s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.700E+02, 6.552E+01, 6.541E+01, 5.171E+01, 6.962E+01, 7.522E+01, 5.223E+01, 7.009E+01, 7.390E+01, 2.818E+00, 2.048E-01, 3.021E-03, 5.008E+01
 1.800E+02, 6.568E+01, 6.596E+01, 5.181E+01, 7.003E+01, 7.520E+01, 5.263E+01, 7.123E+01, 7.402E+01, 2.916E+00, 2.048E-01, 3.045E-03, 5.009E+01
 1.900E+02, 6.581E+01, 6.671E+01, 5.247E+01, 6.960E+01, 7.537E+01, 5.285E+01, 7.157E+01, 7.572E+01, 2.904E+00, 2.045E-01, 3.213E-03, 5.008E+01
 2.000E+02, 6.686E+01, 6.731E+01, 5.266E+01, 7.108E+01, 7.684E+01, 5.400E+01, 7.287E+01, 7.505E+01, 2.937E+00, 2.045E-01, 3.229E-03, 5.011E+01
 2.100E+02, 6.613E+01, 6.740E+01, 5.294E+01, 6.961E+01, 7.585E+01, 5.424E+01, 7.280E+01, 7.515E+01, 2.988E+00, 2.043E-01, 3.304E-03, 5.009E+01
 2.200E+02, 6.634E+01, 6.772E+01, 5.325E+01, 7.008E+01, 7.568E+01, 5.383E+01, 7.312E+01, 7.620E+01, 2.968E+00, 2.042E-01, 3.353E-03, 5.010E+01
 2.300E+02, 6.667E+01, 6.781E+01, 5.339E+01, 6.954E+01, 7.708E+01, 5.429E+01, 7.255E+01, 7.658E+01, 3.027E+00, 2.039E-01, 3.517E-03, 5.012E+01
 2.400E+02, 6.702E+01, 6.797E+01, 5.299E+01, 7.079E+01, 7.727E+01, 5.479E+01, 7.261E+01, 7.652E+01, 2.990E+00, 2.039E-01, 3.551E-03, 5.011E+01
 2.500E+02, 6.747E+01, 6.799E+01, 5.323E+01, 7.200E+01, 7.717E+01, 5.474E+01, 7.274E+01, 7.648E+01, 3.038E+00, 2.037E-01, 3.646E-03, 5.008E+01
 2.600E+02, 6.787E+01, 6.810E+01, 5.325E+01, 7.313E+01, 7.722E+01, 5.474E+01, 7.276E+01, 7.680E+01, 3.028E+00, 2.036E-01, 3.700E-03, 5.004E+01
 2.700E+02, 6.791E+01, 6.819E+01, 5.377E+01, 7.283E+01, 7.713E+01, 5.452E+01, 7.310E+01, 7.694E+01, 3.038E+00, 2.036E-01, 3.727E-03, 5.008E+01
 2.800E+02, 6.799E+01, 6.869E+01, 5.353E+01, 7.356E+01, 7.689E+01, 5.591E+01, 7.331E+01, 7.683E+01, 3.067E+00, 2.035E-01, 3.751E-03, 5.021E+01
 2.900E+02, 6.815E+01, 6.883E+01, 5.351E+01, 7.402E+01, 7.693E+01, 5.572E+01, 7.411E+01, 7.664E+01, 3.091E+00, 2.035E-01, 3.746E-03, 5.018E+01
 3.000E+02, 6.743E+01, 6.891E+01, 5.350E+01, 7.168E+01, 7.710E+01, 5.462E+01, 7.491E+01, 7.721E+01, 3.146E+00, 2.035E-01, 3.788E-03, 5.011E+01
 3.100E+02, 6.740E+01, 6.876E+01, 5.359E+01, 7.084E+01, 7.776E+01, 5.506E+01, 7.408E+01, 7.714E+01, 3.113E+00, 2.034E-01, 3.818E-03, 5.006E+01
 3.200E+02, 6.770E+01, 6.920E+01, 5.364E+01, 7.181E+01, 7.764E+01, 5.556E+01, 7.412E+01, 7.791E+01, 3.134E+00, 2.033E-01, 3.881E-03, 5.009E+01
 3.300E+02, 6.766E+01, 6.897E+01, 5.403E+01, 7.163E+01, 7.733E+01, 5.432E+01, 7.424E+01, 7.834E+01, 3.094E+00, 2.032E-01, 3.938E-03, 5.003E+01
 3.400E+02, 6.853E+01, 6.905E+01, 5.336E+01, 7.298E+01, 7.925E+01, 5.514E+01, 7.461E+01, 7.740E+01, 3.107E+00, 2.032E-01, 3.930E-03, 5.003E+01
 3.500E+02, 6.830E+01, 6.917E+01, 5.316E+01, 7.352E+01, 7.820E+01, 5.499E+01, 7.461E+01, 7.792E+01, 3.137E+00, 2.031E-01, 3.970E-03, 5.012E+01
 3.600E+02, 6.824E+01, 6.948E+01, 5.378E+01, 7.289E+01, 7.803E+01, 5.525E+01, 7.494E+01, 7.826E+01, 3.098E+00, 2.031E-01, 3.991E-03, 5.002E+01
 3.700E+02, 6.824E+01, 6.956E+01, 5.412E+01, 7.233E+01, 7.827E+01, 5.485E+01, 7.522E+01, 7.861E+01, 3.158E+00, 2.031E-01, 4.018E-03, 5.007E+01
 3.800E+02, 6.867E+01, 6.930E+01, 5.404E+01, 7.361E+01, 7.836E+01, 5.555E+01, 7.474E+01, 7.761E+01, 3.134E+00, 2.031E-01, 4.014E-03, 5.003E+01
 3.900E+02, 6.843E+01, 6.950E+01, 5.350E+01, 7.306E+01, 7.872E+01, 5.584E+01, 7.477E+01, 7.791E+01, 3.165E+00, 2.030E-01, 4.037E-03, 5.017E+01
 4.000E+02, 6.843E+01, 6.933E+01, 5.399E+01, 7.292E+01, 7.838E+01, 5.591E+01, 7.478E+01, 7.731E+01, 3.140E+00, 2.030E-01, 4.070E-03, 5.004E+01
 4.100E+02, 6.848E+01, 6.894E+01, 5.398E+01, 7.298E+01, 7.847E+01, 5.493E+01, 7.509E+01, 7.679E+01, 3.136E+00, 2.030E-01, 4.026E-03, 5.015E+01
 4.200E+02, 6.838E+01, 6.933E+01, 5.483E+01, 7.236E+01, 7.796E+01, 5.538E+01, 7.368E+01, 7.892E+01, 3.166E+00, 2.029E-01, 4.122E-03, 5.009E+01
 4.300E+02, 6.861E+01, 6.936E+01, 5.394E+01, 7.348E+01, 7.840E+01, 5.520E+01, 7.433E+01, 7.857E+01, 3.124E+00, 2.029E-01, 4.113E-03, 5.009E+01
 4.400E+02, 6.875E+01, 6.957E+01, 5.363E+01, 7.412E+01, 7.850E+01, 5.667E+01, 7.461E+01, 7.744E+01, 3.107E+00, 2.029E-01, 4.122E-03, 5.012E+01
 4.500E+02, 6.851E+01, 7.024E+01, 5.367E+01, 7.259E+01, 7.925E+01, 5.677E+01, 7.534E+01, 7.861E+01, 3.144E+00, 2.027E-01, 4.230E-03, 5.005E+01
 4.600E+02, 6.890E+01, 6.981E+01, 5.426E+01, 7.385E+01, 7.860E+01, 5.621E+01, 7.513E+01, 7.809E+01, 3.104E+00, 2.028E-01, 4.161E-03, 5.016E+01
 4.700E+02, 6.870E+01, 6.940E+01, 5.398E+01, 7.358E+01, 7.855E+01, 5.598E+01, 7.484E+01, 7.739E+01, 3.163E+00, 2.028E-01, 4.163E-03, 5.007E+01
 4.800E+02, 6.816E+01, 6.952E+01, 5.355E+01, 7.358E+01, 7.734E+01, 5.632E+01, 7.489E+01, 7.735E+01, 3.165E+00, 2.027E-01, 4.196E-03, 5.008E+01
 4.900E+02, 6.878E+01, 6.994E+01, 5.386E+01, 7.439E+01, 7.810E+01, 5.571E+01, 7.519E+01, 7.891E+01, 3.159E+00, 2.028E-01, 4.164E-03, 5.000E+01
 5.000E+02, 6.850E+01, 6.996E+01, 5.400E+01, 7.346E+01, 7.804E+01, 5.574E+01, 7.517E+01, 7.898E+01, 3.160E+00, 2.027E-01, 4.211E-03, 5.012E+01
 5.100E+02, 6.879E+01, 7.027E+01, 5.395E+01, 7.367E+01, 7.875E+01, 5.563E+01, 7.593E+01, 7.923E+01, 3.202E+00, 2.027E-01, 4.233E-03, 5.015E+01
 5.200E+02, 6.895E+01, 7.007E+01, 5.403E+01, 7.373E+01, 7.910E+01, 5.541E+01, 7.626E+01, 7.855E+01, 3.190E+00, 2.027E-01, 4.240E-03, 5.014E+01
 5.300E+02, 6.936E+01, 7.067E+01, 5.424E+01, 7.407E+01, 7.977E+01, 5.637E+01, 7.641E+01, 7.924E+01, 3.178E+00, 2.026E-01, 4.259E-03, 5.006E+01
 5.400E+02, 6.947E+01, 7.010E+01, 5.435E+01, 7.393E+01, 8.014E+01, 5.594E+01, 7.589E+01, 7.848E+01, 3.266E+00, 2.026E-01, 4.260E-03, 5.022E+01
 5.500E+02, 6.911E+01, 7.026E+01, 5.452E+01, 7.331E+01, 7.951E+01, 5.563E+01, 7.636E+01, 7.878E+01, 3.195E+00, 2.025E-01, 4.300E-03, 4.999E+01
 5.600E+02, 6.998E+01, 6.970E+01, 5.491E+01, 7.540E+01, 7.962E+01, 5.587E+01, 7.553E+01, 7.769E+01, 3.227E+00, 2.026E-01, 4.268E-03, 5.010E+01
 5.700E+02, 6.900E+01, 7.031E+01, 5.414E+01, 7.393E+01, 7.893E+01, 5.652E+01, 7.544E+01, 7.896E+01, 3.226E+00, 2.026E-01, 4.265E-03, 5.016E+01
 5.800E+02, 6.927E+01, 7.075E+01, 5.490E+01, 7.423E+01, 7.869E+01, 5.645E+01, 7.638E+01, 7.943E+01, 3.178E+00, 2.026E-01, 4.278E-03, 5.019E+01
 5.900E+02, 6.921E+01, 7.001E+01, 5.460E+01, 7.339E+01, 7.964E+01, 5.634E+01, 7.571E+01, 7.799E+01, 3.200E+00, 2.026E-01, 4.283E-03, 5.006E+01
 6.000E+02, 6.922E+01, 7.061E+01, 5.497E+01, 7.378E+01, 7.890E+01, 5.682E+01, 7.618E+01, 7.882E+01, 3.219E+00, 2.025E-01, 4.324E-03, 5.016E+01
 6.100E+02, 6.942E+01, 7.031E+01, 5.453E+01, 7.376E+01, 7.998E+01, 5.602E+01, 7.628E+01, 7.864E+01, 3.233E+00, 2.025E-01, 4.318E-03, 5.008E+01
 6.200E+02, 6.919E+01, 7.039E+01, 5.436E+01, 7.378E+01, 7.943E+01, 5.718E+01, 7.554E+01, 7.845E+01, 3.269E+00, 2.025E-01, 4.309E-03, 5.012E+01
 6.300E+02, 6.990E+01, 7.024E+01, 5.481E+01, 7.509E+01, 7.979E+01, 5.608E+01, 7.633E+01, 7.831E+01, 3.229E+00, 2.025E-01, 4.324E-03, 5.019E+01
 6.400E+02, 6.933E+01, 7.031E+01, 5.426E+01, 7.380E+01, 7.992E+01, 5.664E+01, 7.592E+01, 7.837E+01, 3.238E+00, 2.025E-01, 4.337E-03, 5.001E+01
 6.500E+02, 6.974E+01, 7.073E+01, 5.439E+01, 7.474E+01, 8.008E+01, 5.663E+01, 7.594E+01, 7.962E+01, 3.298E+00, 2.024E-01, 4.378E-03, 5.012E+01
 6.600E+02, 6.989E+01, 7.018E+01, 5.518E+01, 7.488E+01, 7.960E+01, 5.629E+01, 7.565E+01, 7.859E+01, 3.207E+00, 2.025E-01, 4.354E-03, 5.008E+01
 6.700E+02, 7.009E+01, 7.034E+01, 5.456E+01, 7.497E+01, 8.072E+01, 5.657E+01, 7.562E+01, 7.882E+01, 3.252E+00, 2.025E-01, 4.335E-03, 5.013E+01
 6.800E+02, 6.966E+01, 7.030E+01, 5.495E+01, 7.477E+01, 7.927E+01, 5.676E+01, 7.563E+01, 7.851E+01, 3.258E+00, 2.024E-01, 4.371E-03, 5.000E+01
 6.900E+02, 6.961E+01, 7.043E+01, 5.479E+01, 7.485E+01, 7.918E+01, 5.650E+01, 7.619E+01, 7.858E+01, 3.299E+00, 2.025E-01, 4.349E-03, 5.016E+01
 7.000E+02, 6.938E+01, 6.998E+01, 5.483E+01, 7.449E+01, 7.884E+01, 5.582E+01, 7.531E+01, 7.882E+01, 3.261E+00, 2.024E-01, 4.373E-03, 5.002E+01
 7.100E+02, 6.940E+01, 6.992E+01, 5.470E+01, 7.434E+01, 7.916E+01, 5.603E+01, 7.477E+01, 7.896E+01, 3.235E+00, 2.024E-01, 4.368E-03, 5.019E+01
 7.200E+02, 6.932E+01, 7.008E+01, 5.429E+01, 7.469E+01, 7.898E+01, 5.561E+01, 7.516E+01, 7.946E+01, 3.256E+00, 2.024E-01, 4.358E-03, 5.013E+01
 7.300E+02, 6.945E+01, 7.059E+01, 5.528E+01, 7.459E+01, 7.847E+01, 5.620E+01, 7.552E+01, 8.007E+01, 3.233E+00, 2.025E-01, 4.347E-03, 5.007E+01
 7.400E+02, 6.953E+01, 7.061E+01, 5.500E+01, 7.472E+01, 7.889E+01, 5.623E+01, 7.640E+01, 7.920E+01, 3.286E+00, 2.025E-01, 4.323E-03, 5.001E+01
 7.500E+02, 6.975E+01, 7.075E+01, 5.510E+01, 7.472E+01, 7.941E+01, 5.726E+01, 7.571E+01, 7.929E+01, 3.315E+00, 2.026E-01, 4.283E-03, 5.013E+01
 7.600E+02, 6.943E+01, 7.091E+01, 5.511E+01, 7.439E+01, 7.878E+01, 5.769E+01, 7.558E+01, 7.944E+01, 3.219E+00, 2.026E-01, 4.288E-03, 5.024E+01
 7.700E+02, 6.961E+01, 7.039E+01, 5.474E+01, 7.441E+01, 7.969E+01, 5.719E+01, 7.487E+01, 7.910E+01, 3.216E+00, 2.025E-01, 4.337E-03, 5.011E+01
 7.800E+02, 6.946E+01, 7.020E+01, 5.452E+01, 7.466E+01, 7.919E+01, 5.659E+01, 7.426E+01, 7.976E+01, 3.269E+00, 2.025E-01, 4.319E-03, 4.997E+01
 7.900E+02, 6.998E+01, 7.081E+01, 5.525E+01, 7.465E+01, 8.003E+01, 5.599E+01, 7.576E+01, 8.067E+01, 3.245E+00, 2.024E-01, 4.368E-03, 4.998E+01
 8.000E+02, 7.000E+01, 7.125E+01, 5.447E+01, 7.538E+01, 8.014E+01, 5.609E+01, 7.613E+01, 8.151E+01, 3.251E+00, 2.025E-01, 4.354E-03, 5.006E+01
 8.100E+02, 7.036E+01, 7.111E+01, 5.479E+01, 7.605E+01, 8.024E+01, 5.622E+01, 7.628E+01, 8.084E+01, 3.318E+00, 2.024E-01, 4.357E-03, 5.004E+01
 8.200E+02, 7.036E+01, 7.139E+01, 5.460E+01, 7.637E+01, 8.011E+01, 5.690E+01, 7.660E+01, 8.066E+01, 3.328E+00, 2.024E-01, 4.381E-03, 5.009E+01
 8.300E+02, 7.028E+01, 7.133E+01, 5.562E+01, 7.584E+01, 7.938E+01, 5.714E+01, 7.661E+01, 8.023E+01, 3.227E+00, 2.025E-01, 4.342E-03, 5.006E+01
 8.400E+02, 6.985E+01, 7.092E+01, 5.469E+01, 7.537E+01, 7.949E+01, 5.682E+01, 7.566E+01, 8.028E+01, 3.298E+00, 2.024E-01, 4.358E-03, 5.014E+01
 8.500E+02, 6.965E+01, 7.105E+01, 5.499E+01, 7.461E+01, 7.936E+01, 5.685E+01, 7.593E+01, 8.036E+01, 3.314E+00, 2.025E-01, 4.327E-03, 5.025E+01
 8.600E+02, 7.032E+01, 7.069E+01, 5.540E+01, 7.543E+01, 8.013E+01, 5.626E+01, 7.540E+01, 8.041E+01, 3.337E+00, 2.026E-01, 4.275E-03, 5.021E+01
 8.700E+02, 7.050E+01, 7.063E+01, 5.514E+01, 7.715E+01, 7.920E+01, 5.691E+01, 7.464E+01, 8.034E+01, 3.326E+00, 2.026E-01, 4.274E-03, 4.990E+01
 8.800E+02, 7.071E+01, 7.051E+01, 5.647E+01, 7.649E+01, 7.917E+01, 5.727E+01, 7.447E+01, 7.978E+01, 3.289E+00, 2.028E-01, 4.186E-03, 5.022E+01
 8.900E+02, 7.058E+01, 7.081E+01, 5.501E+01, 7.692E+01, 7.980E+01, 5.717E+01, 7.441E+01, 8.084E+01, 3.266E+00, 2.025E-01, 4.299E-03, 5.003E+01
 9.000E+02, 7.082E+01, 7.068E+01, 5.577E+01, 7.685E+01, 7.985E+01, 5.629E+01, 7.426E+01, 8.149E+01, 3.254E+00, 2.027E-01, 4.231E-03, 5.022E+01
 9.100E+02, 7.117E+01, 7.100E+01, 5.580E+01, 7.780E+01, 7.992E+01, 5.660E+01, 7.515E+01, 8.126E+01, 3.267E+00, 2.026E-01, 4.257E-03, 5.006E+01
 9.200E+02, 7.072E+01, 7.115E+01, 5.506E+01, 7.722E+01, 7.988E+01, 5.666E+01, 7.506E+01, 8.172E+01, 3.279E+00, 2.027E-01, 4.221E-03, 5.010E+01
 9.300E+02, 7.063E+01, 7.118E+01, 5.696E+01, 7.685E+01, 7.809E+01, 5.664E+01, 7.591E+01, 8.099E+01, 3.284E+00, 2.027E-01, 4.188E-03, 5.011E+01
 9.400E+02, 7.056E+01, 7.091E+01, 5.714E+01, 7.569E+01, 7.884E+01, 5.625E+01, 7.523E+01, 8.126E+01, 3.219E+00, 2.027E-01, 4.220E-03, 5.011E+01
 9.500E+02, 7.045E+01, 7.053E+01, 5.683E+01, 7.608E+01, 7.844E+01, 5.610E+01, 7.398E+01, 8.153E+01, 3.289E+00, 2.025E-01, 4.301E-03, 4.995E+01
 9.600E+02, 7.142E+01, 7.108E+01, 5.839E+01, 7.662E+01, 7.925E+01, 5.693E+01, 7.606E+01, 8.025E+01, 3.351E+00, 2.029E-01, 4.082E-03, 5.011E+01
 9.700E+02, 7.046E+01, 7.036E+01, 5.635E+01, 7.580E+01, 7.923E+01, 5.701E+01, 7.451E+01, 7.956E+01, 3.295E+00, 2.027E-01, 4.190E-03, 5.000E+01
 9.800E+02, 7.053E+01, 7.094E+01, 5.668E+01, 7.510E+01, 7.981E+01, 5.715E+01, 7.517E+01, 8.052E+01, 3.286E+00, 2.027E-01, 4.216E-03, 5.024E+01
 9.900E+02, 7.051E+01, 7.110E+01, 5.688E+01, 7.522E+01, 7.941E+01, 5.719E+01, 7.562E+01, 8.051E+01, 3.261E+00, 2.028E-01, 4.168E-03, 5.004E+01
 1.000E+03, 7.089E+01, 7.136E+01, 5.597E+01, 7.602E+01, 8.070E+01, 5.724E+01, 7.575E+01, 8.109E+01, 3.298E+00, 2.027E-01, 4.228E-03, 4.999E+01
 1.010E+03, 7.076E+01, 7.109E+01, 5.674E+01, 7.570E+01, 7.985E+01, 5.738E+01, 7.541E+01, 8.048E+01, 3.344E+00, 2.028E-01, 4.183E-03, 5.005E+01
 1.020E+03, 7.052E+01, 7.083E+01, 5.709E+01, 7.485E+01, 7.962E+01, 5.679E+01, 7.469E+01, 8.102E+01, 3.342E+00, 2.028E-01, 4.180E-03, 5.012E+01
 1.030E+03, 7.070E+01, 7.106E+01, 5.779E+01, 7.488E+01, 7.941E+01, 5.660E+01, 7.581E+01, 8.078E+01, 3.325E+00, 2.028E-01, 4.165E-03, 4.990E+01
 1.040E+03, 7.061E+01, 7.164E+01, 5.774E+01, 7.495E+01, 7.914E+01, 5.772E+01, 7.584E+01, 8.134E+01, 3.358E+00, 2.027E-01, 4.187E-03, 5.011E+01
 1.050E+03, 7.084E+01, 7.108E+01, 5.672E+01, 7.580E+01, 7.998E+01, 5.781E+01, 7.523E+01, 8.021E+01, 3.377E+00, 2.028E-01, 4.184E-03, 4.999E+01
 1.060E+03, 7.116E+01, 7.143E+01, 5.737E+01, 7.586E+01, 8.025E+01, 5.808E+01, 7.551E+01, 8.069E+01, 3.364E+00, 2.027E-01, 4.199E-03, 5.014E+01
 1.070E+03, 7.174E+01, 7.147E+01, 5.769E+01, 7.701E+01, 8.051E+01, 5.812E+01, 7.561E+01, 8.066E+01, 3.319E+00, 2.028E-01, 4.184E-03, 5.010E+01
 1.080E+03, 7.131E+01, 7.165E+01, 5.672E+01, 7.717E+01, 8.004E+01, 5.801E+01, 7.501E+01, 8.192E+01, 3.296E+00, 2.026E-01, 4.265E-03, 5.003E+01
 1.090E+03, 7.169E+01, 7.238E+01, 5.703E+01, 7.787E+01, 8.017E+01, 5.706E+01, 7.714E+01, 8.295E+01, 3.291E+00, 2.026E-01, 4.293E-03, 5.003E+01
 1.100E+03, 7.180E+01, 7.235E+01, 5.761E+01, 7.771E+01, 8.007E+01, 5.696E+01, 7.754E+01, 8.256E+01, 3.299E+00, 2.026E-01, 4.256E-03, 5.007E+01
 1.110E+03, 7.186E+01, 7.183E+01, 5.636E+01, 7.855E+01, 8.066E+01, 5.770E+01, 7.539E+01, 8.240E+01, 3.357E+00, 2.026E-01, 4.265E-03, 5.009E+01
 1.120E+03, 7.157E+01, 7.198E+01, 5.699E+01, 7.773E+01, 7.998E+01, 5.770E+01, 7.644E+01, 8.178E+01, 3.345E+00, 2.027E-01, 4.203E-03, 5.002E+01
 1.130E+03, 7.126E+01, 7.138E+01, 5.756E+01, 7.709E+01, 7.912E+01, 5.709E+01, 7.614E+01, 8.092E+01, 3.312E+00, 2.027E-01, 4.207E-03, 5.022E+01
 1.140E+03, 7.112E+01, 7.124E+01, 5.696E+01, 7.698E+01, 7.942E+01, 5.762E+01, 7.490E+01, 8.120E+01, 3.376E+00, 2.026E-01, 4.243E-03, 4.997E+01
 1.150E+03, 7.191E+01, 7.128E+01, 5.892E+01, 7.665E+01, 8.015E+01, 5.774E+01, 7.607E+01, 8.004E+01, 3.342E+00, 2.028E-01, 4.185E-03, 5.005E+01
 1.160E+03, 7.118E+01, 7.126E+01, 5.757E+01, 7.606E+01, 7.992E+01, 5.751E+01, 7.618E+01, 8.009E+01, 3.373E+00, 2.027E-01, 4.236E-03, 4.997E+01
 1.170E+03, 7.102E+01, 7.208E+01, 5.723E+01, 7.639E+01, 7.944E+01, 5.834E+01, 7.589E+01, 8.202E+01, 3.370E+00, 2.028E-01, 4.177E-03, 5.018E+01
 1.180E+03, 7.120E+01, 7.207E+01, 5.813E+01, 7.622E+01, 7.924E+01, 5.776E+01, 7.732E+01, 8.115E+01, 3.322E+00, 2.028E-01, 4.140E-03, 5.003E+01
 1.190E+03, 7.127E+01, 7.201E+01, 5.721E+01, 7.602E+01, 8.057E+01, 5.769E+01, 7.631E+01, 8.202E+01, 3.427E+00, 2.027E-01, 4.225E-03, 5.001E+01
 1.200E+03, 7.157E+01, 7.204E+01, 5.849E+01, 7.630E+01, 7.992E+01, 5.835E+01, 7.594E+01, 8.183E+01, 3.303E+00, 2.027E-01, 4.190E-03, 5.013E+01
 1.210E+03, 7.160E+01, 7.173E+01, 5.776E+01, 7.699E+01, 8.005E+01, 5.819E+01, 7.595E+01, 8.104E+01, 3.302E+00, 2.027E-01, 4.200E-03, 5.030E+01
 1.220E+03, 7.129E+01, 7.206E+01, 5.596E+01, 7.653E+01, 8.137E+01, 5.786E+01, 7.586E+01, 8.246E+01, 3.352E+00, 2.026E-01, 4.254E-03, 4.995E+01
 1.230E+03, 7.172E+01, 7.180E+01, 5.744E+01, 7.718E+01, 8.053E+01, 5.822E+01, 7.612E+01, 8.105E+01, 3.401E+00, 2.028E-01, 4.180E-03, 4.997E+01
 1.240E+03, 7.223E+01, 7.126E+01, 5.848E+01, 7.770E+01, 8.051E+01, 5.804E+01, 7.509E+01, 8.065E+01, 3.385E+00, 2.028E-01, 4.166E-03, 5.012E+01
 1.250E+03, 7.143E+01, 7.201E+01, 5.710E+01, 7.692E+01, 8.027E+01, 5.809E+01, 7.584E+01, 8.211E+01, 3.403E+00, 2.028E-01, 4.179E-03, 5.003E+01
