s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 4.448E+01, 4.480E+01, 4.027E+01, 4.264E+01, 5.054E+01, 4.078E+01, 4.231E+01, 5.131E+01, 4.591E-01, 2.082E-01, 1.164E-03, 5.002E+01
 5.000E+01, 4.727E+01, 4.757E+01, 4.075E+01, 4.602E+01, 5.505E+01, 4.127E+01, 4.607E+01, 5.537E+01, 8.088E-01, 2.078E-01, 1.339E-03, 4.995E+01
 6.001E+01, 5.023E+01, 5.048E+01, 4.179E+01, 5.002E+01, 5.887E+01, 4.236E+01, 5.010E+01, 5.899E+01, 1.171E+00, 2.075E-01, 1.544E-03, 4.999E+01
 7.001E+01, 5.288E+01, 5.317E+01, 4.227E+01, 5.394E+01, 6.242E+01, 4.301E+01, 5.307E+01, 6.342E+01, 1.390E+00, 2.069E-01, 1.848E-03, 5.002E+01
 8.002E+01, 5.467E+01, 5.478E+01, 4.324E+01, 5.627E+01, 6.451E+01, 4.428E+01, 5.532E+01, 6.475E+01, 1.637E+00, 2.067E-01, 1.994E-03, 4.996E+01
 9.001E+01, 5.704E+01, 5.682E+01, 4.470E+01, 5.962E+01, 6.681E+01, 4.522E+01, 5.901E+01, 6.624E+01, 1.852E+00, 2.066E-01, 2.056E-03, 5.002E+01
 1.000E+02, 5.859E+01, 5.855E+01, 4.617E+01, 6.231E+01, 6.729E+01, 4.671E+01, 6.135E+01, 6.760E+01, 2.069E+00, 2.063E-01, 2.228E-03, 4.999E+01
 1.100E+02, 5.992E+01, 6.011E+01, 4.769E+01, 6.358E+01, 6.850E+01, 4.763E+01, 6.366E+01, 6.904E+01, 2.206E+00, 2.060E-01, 2.392E-03, 4.999E+01
 1.200E+02, 6.115E+01, 6.118E+01, 4.868E+01, 6.486E+01, 6.991E+01, 4.872E+01, 6.450E+01, 7.033E+01, 2.312E+00, 2.057E-01, 2.538E-03, 4.992E+01
 1.300E+02, 6.210E+01, 6.248E+01, 4.943E+01, 6.576E+01, 7.111E+01, 5.000E+01, 6.625E+01, 7.118E+01, 2.422E+00, 2.056E-01, 2.584E-03, 5.001E+01
 1.400E+02, 6.301E+01, 6.292E+01, 4.991E+01, 6.705E+01, 7.206E+01, 5.070E+01, 6.645E+01, 7.160E+01, 2.525E+00, 2.053E-01, 2.738E-03, 5.001E+01
 1.500E+02, 6.344E+01, 6.391E+01, 5.035E+01, 6.729E+01, 7.267E+01, 5.110E+01, 6.782E+01, 7.282E+01, 2.593E+00, 2.052E-01, 2.845E-03, 4.999E+01
 1.600E+02, 6.417E+01, 6.431E+01, 5.095E+01, 6.794E+01, 7.363E+01, 5.129E+01, 6.860E+01, 7.304E+01, 2.637E+00, 2.051E-01, 2.902E-03, 5.005E+01
 1.700E+02, 6.478E+01, 6.502E+01, 5.118E+01, 6.835E+01, 7.481E+01, 5.196E+01, 6.994E+01, 7.318E+01, 2.704E+00, 2.049E-01, 2.977E-03, 4.997E+01
 1.800E+02, 6.478E+01, 6.558E+01, 5.153E+01, 6.863E+01, 7.418E+01, 5.174E+01, 7.006E+01, 7.495E+01, 2.742E+00, 2.047E-01, 3.072E-03, 4.998E+01
 1.900E+02, 6.541E+01, 6.634E+01, 5.207E+01, 6.923E+01, 7.492E+01, 5.232E+01, 7.095E+01, 7.576E+01, 2.729E+00, 2.046E-01, 3.150E-03, 5.004E+01
 2.000E+02, 6.570E+01, 6.644E+01, 5.177E+01, 6.990E+01, 7.543E+01, 5.298E+01, 7.078E+01, 7.556E+01, 2.795E+00, 2.045E-01, 3.223E-03, 4.997E+01
 2.100E+02, 6.607E+01, 6.638E+01, 5.219E+01, 7.015E+01, 7.586E+01, 5.307E+01, 7.107E+01, 7.500E+01, 2.814E+00, 2.044E-01, 3.274E-03, 4.998E+01
 2.200E+02, 6.620E+01, 6.660E+01, 5.219E+01, 6.984E+01, 7.656E+01, 5.318E+01, 7.158E+01, 7.503E+01, 2.845E+00, 2.043E-01, 3.298E-03, 5.005E+01
 2.300E+02, 6.610E+01, 6.701E+01, 5.216E+01, 7.027E+01, 7.586E+01, 5.372E+01, 7.129E+01, 7.603E+01, 2.889E+00, 2.041E-01, 3.424E-03, 4.995E+01
 2.400E+02, 6.619E+01, 6.734E+01, 5.264E+01, 7.068E+01, 7.524E+01, 5.319E+01, 7.197E+01, 7.686E+01, 2.914E+00, 2.040E-01, 3.486E-03, 5.010E+01
 2.500E+02, 6.704E+01, 6.701E+01, 5.246E+01, 7.106E+01, 7.761E+01, 5.359E+01, 7.200E+01, 7.545E+01, 2.910E+00, 2.039E-01, 3.522E-03, 4.998E+01
 2.600E+02, 6.664E+01, 6.737E+01, 5.284E+01, 7.074E+01, 7.634E+01, 5.386E+01, 7.173E+01, 7.650E+01, 2.940E+00, 2.038E-01, 3.601E-03, 4.995E+01
 2.700E+02, 6.753E+01, 6.809E+01, 5.340E+01, 7.231E+01, 7.688E+01, 5.421E+01, 7.270E+01, 7.735E+01, 2.882E+00, 2.036E-01, 3.715E-03, 5.004E+01
 2.800E+02, 6.691E+01, 6.787E+01, 5.295E+01, 7.108E+01, 7.669E+01, 5.479E+01, 7.252E+01, 7.628E+01, 2.925E+00, 2.036E-01, 3.689E-03, 4.995E+01
 2.900E+02, 6.724E+01, 6.800E+01, 5.285E+01, 7.152E+01, 7.733E+01, 5.432E+01, 7.283E+01, 7.686E+01, 2.922E+00, 2.035E-01, 3.762E-03, 5.003E+01
 3.000E+02, 6.762E+01, 6.809E+01, 5.326E+01, 7.192E+01, 7.768E+01, 5.449E+01, 7.248E+01, 7.729E+01, 2.968E+00, 2.034E-01, 3.820E-03, 5.001E+01
 3.100E+02, 6.779E+01, 6.790E+01, 5.336E+01, 7.256E+01, 7.744E+01, 5.493E+01, 7.231E+01, 7.645E+01, 2.973E+00, 2.033E-01, 3.856E-03, 4.997E+01
 3.200E+02, 6.747E+01, 6.778E+01, 5.290E+01, 7.204E+01, 7.746E+01, 5.394E+01, 7.236E+01, 7.704E+01, 2.997E+00, 2.032E-01, 3.914E-03, 5.001E+01
 3.300E+02, 6.745E+01, 6.839E+01, 5.350E+01, 7.172E+01, 7.714E+01, 5.366E+01, 7.386E+01, 7.765E+01, 2.978E+00, 2.032E-01, 3.952E-03, 5.000E+01
 3.400E+02, 6.751E+01, 6.803E+01, 5.344E+01, 7.135E+01, 7.775E+01, 5.399E+01, 7.315E+01, 7.694E+01, 3.032E+00, 2.031E-01, 3.966E-03, 4.999E+01
 3.500E+02, 6.787E+01, 6.845E+01, 5.338E+01, 7.254E+01, 7.768E+01, 5.428E+01, 7.353E+01, 7.754E+01, 2.993E+00, 2.031E-01, 3.993E-03, 5.007E+01
 3.600E+02, 6.772E+01, 6.822E+01, 5.342E+01, 7.172E+01, 7.802E+01, 5.396E+01, 7.365E+01, 7.705E+01, 2.956E+00, 2.030E-01, 4.025E-03, 4.994E+01
 3.700E+02, 6.781E+01, 6.857E+01, 5.370E+01, 7.161E+01, 7.813E+01, 5.443E+01, 7.312E+01, 7.816E+01, 2.973E+00, 2.030E-01, 4.064E-03, 4.992E+01
 3.800E+02, 6.842E+01, 6.847E+01, 5.393E+01, 7.350E+01, 7.782E+01, 5.490E+01, 7.302E+01, 7.747E+01, 2.935E+00, 2.029E-01, 4.090E-03, 5.002E+01
 3.900E+02, 6.846E+01, 6.837E+01, 5.331E+01, 7.322E+01, 7.885E+01, 5.459E+01, 7.255E+01, 7.797E+01, 2.992E+00, 2.028E-01, 4.144E-03, 5.006E+01
 4.000E+02, 6.853E+01, 6.852E+01, 5.349E+01, 7.378E+01, 7.832E+01, 5.475E+01, 7.317E+01, 7.764E+01, 2.986E+00, 2.027E-01, 4.197E-03, 4.999E+01
 4.100E+02, 6.831E+01, 6.860E+01, 5.334E+01, 7.336E+01, 7.821E+01, 5.519E+01, 7.349E+01, 7.713E+01, 3.024E+00, 2.027E-01, 4.189E-03, 4.995E+01
 4.200E+02, 6.829E+01, 6.865E+01, 5.379E+01, 7.343E+01, 7.764E+01, 5.487E+01, 7.364E+01, 7.743E+01, 3.065E+00, 2.027E-01, 4.204E-03, 5.003E+01
 4.300E+02, 6.824E+01, 6.889E+01, 5.363E+01, 7.267E+01, 7.842E+01, 5.464E+01, 7.432E+01, 7.770E+01, 3.050E+00, 2.027E-01, 4.229E-03, 4.996E+01
 4.400E+02, 6.830E+01, 6.873E+01, 5.379E+01, 7.274E+01, 7.836E+01, 5.421E+01, 7.415E+01, 7.783E+01, 3.035E+00, 2.026E-01, 4.285E-03, 5.004E+01
 4.500E+02, 6.824E+01, 6.912E+01, 5.317E+01, 7.315E+01, 7.839E+01, 5.479E+01, 7.380E+01, 7.877E+01, 3.042E+00, 2.025E-01, 4.300E-03, 5.002E+01
 4.600E+02, 6.786E+01, 6.881E+01, 5.335E+01, 7.244E+01, 7.778E+01, 5.479E+01, 7.358E+01, 7.806E+01, 3.038E+00, 2.025E-01, 4.317E-03, 4.999E+01
 4.700E+02, 6.833E+01, 6.942E+01, 5.347E+01, 7.315E+01, 7.837E+01, 5.516E+01, 7.411E+01, 7.898E+01, 3.031E+00, 2.025E-01, 4.306E-03, 5.002E+01
 4.800E+02, 6.837E+01, 6.909E+01, 5.415E+01, 7.332E+01, 7.765E+01, 5.511E+01, 7.401E+01, 7.814E+01, 3.049E+00, 2.025E-01, 4.301E-03, 5.000E+01
 4.900E+02, 6.863E+01, 6.918E+01, 5.384E+01, 7.348E+01, 7.857E+01, 5.521E+01, 7.386E+01, 7.846E+01, 3.029E+00, 2.025E-01, 4.348E-03, 5.001E+01
 5.000E+02, 6.842E+01, 6.929E+01, 5.384E+01, 7.296E+01, 7.846E+01, 5.492E+01, 7.460E+01, 7.835E+01, 3.044E+00, 2.024E-01, 4.373E-03, 5.000E+01
 5.100E+02, 6.826E+01, 6.911E+01, 5.375E+01, 7.251E+01, 7.852E+01, 5.487E+01, 7.465E+01, 7.781E+01, 3.022E+00, 2.024E-01, 4.358E-03, 5.000E+01
 5.200E+02, 6.835E+01, 6.939E+01, 5.371E+01, 7.256E+01, 7.877E+01, 5.485E+01, 7.460E+01, 7.871E+01, 3.062E+00, 2.024E-01, 4.380E-03, 4.999E+01
 5.300E+02, 6.864E+01, 6.924E+01, 5.339E+01, 7.366E+01, 7.887E+01, 5.461E+01, 7.463E+01, 7.847E+01, 3.055E+00, 2.024E-01, 4.407E-03, 5.000E+01
 5.400E+02, 6.902E+01, 6.891E+01, 5.354E+01, 7.433E+01, 7.920E+01, 5.505E+01, 7.367E+01, 7.802E+01, 3.045E+00, 2.023E-01, 4.418E-03, 4.994E+01
 5.500E+02, 6.885E+01, 6.935E+01, 5.333E+01, 7.430E+01, 7.893E+01, 5.539E+01, 7.414E+01, 7.853E+01, 3.088E+00, 2.023E-01, 4.426E-03, 5.000E+01
 5.600E+02, 6.919E+01, 6.898E+01, 5.376E+01, 7.433E+01, 7.948E+01, 5.512E+01, 7.427E+01, 7.755E+01, 3.071E+00, 2.023E-01, 4.434E-03, 5.003E+01
 5.700E+02, 6.869E+01, 6.946E+01, 5.326E+01, 7.383E+01, 7.899E+01, 5.556E+01, 7.364E+01, 7.919E+01, 3.094E+00, 2.022E-01, 4.473E-03, 5.000E+01
 5.800E+02, 6.884E+01, 6.931E+01, 5.381E+01, 7.358E+01, 7.914E+01, 5.529E+01, 7.385E+01, 7.880E+01, 3.094E+00, 2.022E-01, 4.483E-03, 4.989E+01
 5.900E+02, 6.858E+01, 6.942E+01, 5.410E+01, 7.296E+01, 7.867E+01, 5.456E+01, 7.476E+01, 7.892E+01, 3.140E+00, 2.022E-01, 4.486E-03, 5.005E+01
 6.000E+02, 6.897E+01, 7.013E+01, 5.358E+01, 7.379E+01, 7.954E+01, 5.512E+01, 7.550E+01, 7.976E+01, 3.068E+00, 2.022E-01, 4.497E-03, 4.998E+01
 6.100E+02, 6.914E+01, 6.983E+01, 5.385E+01, 7.383E+01, 7.974E+01, 5.510E+01, 7.497E+01, 7.942E+01, 3.072E+00, 2.022E-01, 4.510E-03, 5.004E+01
 6.200E+02, 6.902E+01, 6.987E+01, 5.400E+01, 7.331E+01, 7.974E+01, 5.531E+01, 7.507E+01, 7.922E+01, 3.152E+00, 2.022E-01, 4.514E-03, 5.000E+01
 6.300E+02, 6.914E+01, 6.991E+01, 5.372E+01, 7.406E+01, 7.965E+01, 5.554E+01, 7.569E+01, 7.849E+01, 3.135E+00, 2.022E-01, 4.501E-03, 4.999E+01
 6.400E+02, 6.923E+01, 7.016E+01, 5.396E+01, 7.458E+01, 7.917E+01, 5.567E+01, 7.547E+01, 7.933E+01, 3.132E+00, 2.022E-01, 4.486E-03, 5.003E+01
 6.500E+02, 6.955E+01, 6.996E+01, 5.408E+01, 7.468E+01, 7.991E+01, 5.559E+01, 7.525E+01, 7.905E+01, 3.056E+00, 2.022E-01, 4.479E-03, 4.993E+01
 6.600E+02, 6.965E+01, 6.988E+01, 5.448E+01, 7.461E+01, 7.986E+01, 5.557E+01, 7.467E+01, 7.939E+01, 3.087E+00, 2.022E-01, 4.515E-03, 4.999E+01
 6.700E+02, 6.959E+01, 6.988E+01, 5.404E+01, 7.436E+01, 8.036E+01, 5.586E+01, 7.480E+01, 7.899E+01, 3.093E+00, 2.021E-01, 4.536E-03, 5.003E+01
 6.800E+02, 6.948E+01, 6.991E+01, 5.432E+01, 7.464E+01, 7.948E+01, 5.575E+01, 7.522E+01, 7.878E+01, 3.139E+00, 2.021E-01, 4.545E-03, 4.997E+01
 6.900E+02, 6.939E+01, 6.985E+01, 5.463E+01, 7.404E+01, 7.948E+01, 5.546E+01, 7.537E+01, 7.873E+01, 3.163E+00, 2.022E-01, 4.480E-03, 5.007E+01
 7.000E+02, 6.933E+01, 7.023E+01, 5.430E+01, 7.408E+01, 7.962E+01, 5.566E+01, 7.547E+01, 7.957E+01, 3.148E+00, 2.021E-01, 4.530E-03, 5.000E+01
 7.100E+02, 6.928E+01, 7.026E+01, 5.457E+01, 7.362E+01, 7.965E+01, 5.552E+01, 7.523E+01, 8.003E+01, 3.132E+00, 2.021E-01, 4.546E-03, 4.993E+01
 7.200E+02, 6.959E+01, 7.023E+01, 5.453E+01, 7.450E+01, 7.973E+01, 5.597E+01, 7.565E+01, 7.908E+01, 3.147E+00, 2.021E-01, 4.532E-03, 5.005E+01
 7.300E+02, 6.934E+01, 7.035E+01, 5.416E+01, 7.435E+01, 7.951E+01, 5.541E+01, 7.533E+01, 8.032E+01, 3.145E+00, 2.021E-01, 4.550E-03, 4.994E+01
 7.400E+02, 6.970E+01, 7.040E+01, 5.462E+01, 7.456E+01, 7.992E+01, 5.603E+01, 7.584E+01, 7.932E+01, 3.130E+00, 2.022E-01, 4.517E-03, 5.000E+01
 7.500E+02, 6.959E+01, 6.991E+01, 5.472E+01, 7.395E+01, 8.010E+01, 5.510E+01, 7.516E+01, 7.947E+01, 3.130E+00, 2.021E-01, 4.534E-03, 5.001E+01
 7.600E+02, 6.979E+01, 7.023E+01, 5.404E+01, 7.503E+01, 8.030E+01, 5.572E+01, 7.513E+01, 7.983E+01, 3.134E+00, 2.021E-01, 4.546E-03, 5.000E+01
 7.700E+02, 6.961E+01, 7.038E+01, 5.356E+01, 7.518E+01, 8.010E+01, 5.566E+01, 7.515E+01, 8.033E+01, 3.148E+00, 2.021E-01, 4.573E-03, 4.999E+01
 7.800E+02, 6.942E+01, 7.044E+01, 5.443E+01, 7.422E+01, 7.962E+01, 5.563E+01, 7.608E+01, 7.962E+01, 3.197E+00, 2.021E-01, 4.549E-03, 4.998E+01
 7.900E+02, 6.936E+01, 7.044E+01, 5.426E+01, 7.407E+01, 7.974E+01, 5.551E+01, 7.618E+01, 7.963E+01, 3.190E+00, 2.021E-01, 4.548E-03, 5.006E+01
 8.000E+02, 6.959E+01, 7.046E+01, 5.461E+01, 7.443E+01, 7.973E+01, 5.562E+01, 7.661E+01, 7.913E+01, 3.254E+00, 2.022E-01, 4.509E-03, 4.997E+01
 8.100E+02, 6.916E+01, 7.009E+01, 5.412E+01, 7.352E+01, 7.983E+01, 5.566E+01, 7.494E+01, 7.968E+01, 3.215E+00, 2.022E-01, 4.507E-03, 4.995E+01
 8.200E+02, 6.952E+01, 6.994E+01, 5.481E+01, 7.443E+01, 7.932E+01, 5.530E+01, 7.470E+01, 7.981E+01, 3.133E+00, 2.021E-01, 4.526E-03, 5.005E+01
 8.300E+02, 7.026E+01, 7.015E+01, 5.419E+01, 7.598E+01, 8.062E+01, 5.600E+01, 7.477E+01, 7.969E+01, 3.157E+00, 2.021E-01, 4.536E-03, 4.999E+01
 8.400E+02, 7.029E+01, 7.103E+01, 5.442E+01, 7.628E+01, 8.017E+01, 5.700E+01, 7.573E+01, 8.035E+01, 3.194E+00, 2.022E-01, 4.512E-03, 4.995E+01
 8.500E+02, 7.033E+01, 7.058E+01, 5.549E+01, 7.575E+01, 7.977E+01, 5.656E+01, 7.562E+01, 7.954E+01, 3.135E+00, 2.022E-01, 4.513E-03, 5.006E+01
 8.600E+02, 7.026E+01, 7.108E+01, 5.566E+01, 7.578E+01, 7.936E+01, 5.657E+01, 7.588E+01, 8.080E+01, 3.175E+00, 2.022E-01, 4.484E-03, 5.002E+01
 8.700E+02, 7.003E+01, 7.112E+01, 5.517E+01, 7.539E+01, 7.953E+01, 5.674E+01, 7.594E+01, 8.070E+01, 3.187E+00, 2.021E-01, 4.527E-03, 4.994E+01
 8.800E+02, 7.029E+01, 7.094E+01, 5.505E+01, 7.588E+01, 7.993E+01, 5.671E+01, 7.584E+01, 8.026E+01, 3.198E+00, 2.022E-01, 4.500E-03, 5.003E+01
 8.900E+02, 7.006E+01, 7.080E+01, 5.551E+01, 7.527E+01, 7.942E+01, 5.714E+01, 7.530E+01, 7.995E+01, 3.219E+00, 2.022E-01, 4.499E-03, 5.001E+01
 9.000E+02, 7.034E+01, 7.088E+01, 5.598E+01, 7.562E+01, 7.943E+01, 5.655E+01, 7.557E+01, 8.051E+01, 3.189E+00, 2.022E-01, 4.517E-03, 4.999E+01
 9.100E+02, 7.019E+01, 7.083E+01, 5.557E+01, 7.526E+01, 7.973E+01, 5.656E+01, 7.582E+01, 8.010E+01, 3.184E+00, 2.022E-01, 4.511E-03, 5.000E+01
 9.200E+02, 7.041E+01, 7.094E+01, 5.487E+01, 7.586E+01, 8.049E+01, 5.648E+01, 7.465E+01, 8.169E+01, 3.225E+00, 2.021E-01, 4.528E-03, 5.002E+01
 9.300E+02, 7.052E+01, 7.141E+01, 5.539E+01, 7.631E+01, 7.986E+01, 5.613E+01, 7.643E+01, 8.168E+01, 3.163E+00, 2.022E-01, 4.516E-03, 5.002E+01
 9.400E+02, 7.023E+01, 7.140E+01, 5.469E+01, 7.610E+01, 7.991E+01, 5.632E+01, 7.589E+01, 8.200E+01, 3.127E+00, 2.021E-01, 4.532E-03, 4.990E+01
 9.500E+02, 7.030E+01, 7.095E+01, 5.540E+01, 7.539E+01, 8.012E+01, 5.585E+01, 7.511E+01, 8.190E+01, 3.159E+00, 2.022E-01, 4.493E-03, 5.000E+01
 9.600E+02, 7.058E+01, 7.133E+01, 5.527E+01, 7.670E+01, 7.976E+01, 5.618E+01, 7.692E+01, 8.090E+01, 3.183E+00, 2.022E-01, 4.486E-03, 4.996E+01
 9.700E+02, 7.084E+01, 7.120E+01, 5.521E+01, 7.756E+01, 7.976E+01, 5.682E+01, 7.657E+01, 8.021E+01, 3.205E+00, 2.022E-01, 4.491E-03, 5.002E+01
 9.800E+02, 7.064E+01, 7.087E+01, 5.521E+01, 7.665E+01, 8.005E+01, 5.659E+01, 7.555E+01, 8.048E+01, 3.190E+00, 2.022E-01, 4.501E-03, 5.006E+01
 9.900E+02, 7.057E+01, 7.101E+01, 5.555E+01, 7.665E+01, 7.951E+01, 5.644E+01, 7.578E+01, 8.083E+01, 3.163E+00, 2.023E-01, 4.453E-03, 4.997E+01
 1.000E+03, 7.084E+01, 7.065E+01, 5.518E+01, 7.733E+01, 8.001E+01, 5.626E+01, 7.477E+01, 8.093E+01, 3.214E+00, 2.023E-01, 4.465E-03, 5.005E+01
 1.010E+03, 7.099E+01, 7.054E+01, 5.541E+01, 7.727E+01, 8.028E+01, 5.644E+01, 7.476E+01, 8.043E+01, 3.254E+00, 2.022E-01, 4.483E-03, 4.998E+01
 1.020E+03, 7.092E+01, 7.060E+01, 5.593E+01, 7.753E+01, 7.931E+01, 5.679E+01, 7.468E+01, 8.032E+01, 3.244E+00, 2.023E-01, 4.448E-03, 5.004E+01
 1.030E+03, 7.067E+01, 7.050E+01, 5.476E+01, 7.761E+01, 7.963E+01, 5.650E+01, 7.425E+01, 8.074E+01, 3.196E+00, 2.023E-01, 4.426E-03, 4.990E+01
 1.040E+03, 7.050E+01, 7.086E+01, 5.526E+01, 7.697E+01, 7.927E+01, 5.663E+01, 7.451E+01, 8.144E+01, 3.180E+00, 2.023E-01, 4.413E-03, 5.003E+01
 1.050E+03, 7.050E+01, 7.093E+01, 5.631E+01, 7.627E+01, 7.894E+01, 5.663E+01, 7.527E+01, 8.089E+01, 3.188E+00, 2.024E-01, 4.400E-03, 4.998E+01
 1.060E+03, 7.059E+01, 7.050E+01, 5.591E+01, 7.643E+01, 7.944E+01, 5.691E+01, 7.372E+01, 8.087E+01, 3.192E+00, 2.023E-01, 4.415E-03, 5.002E+01
 1.070E+03, 7.034E+01, 7.114E+01, 5.639E+01, 7.593E+01, 7.870E+01, 5.686E+01, 7.577E+01, 8.079E+01, 3.209E+00, 2.025E-01, 4.300E-03, 5.001E+01
 1.080E+03, 7.100E+01, 7.063E+01, 5.737E+01, 7.658E+01, 7.906E+01, 5.647E+01, 7.480E+01, 8.060E+01, 3.173E+00, 2.024E-01, 4.404E-03, 4.996E+01
 1.090E+03, 7.113E+01, 7.036E+01, 5.669E+01, 7.759E+01, 7.912E+01, 5.650E+01, 7.397E+01, 8.060E+01, 3.190E+00, 2.025E-01, 4.351E-03, 4.993E+01
 1.100E+03, 7.072E+01, 7.047E+01, 5.654E+01, 7.697E+01, 7.864E+01, 5.671E+01, 7.416E+01, 8.055E+01, 3.258E+00, 2.025E-01, 4.341E-03, 5.002E+01
 1.110E+03, 7.056E+01, 7.036E+01, 5.639E+01, 7.597E+01, 7.933E+01, 5.650E+01, 7.453E+01, 8.004E+01, 3.265E+00, 2.025E-01, 4.339E-03, 5.001E+01
 1.120E+03, 7.128E+01, 7.012E+01, 5.696E+01, 7.682E+01, 8.006E+01, 5.680E+01, 7.426E+01, 7.931E+01, 3.294E+00, 2.026E-01, 4.275E-03, 5.002E+01
 1.130E+03, 7.031E+01, 7.051E+01, 5.551E+01, 7.646E+01, 7.895E+01, 5.645E+01, 7.453E+01, 8.053E+01, 3.249E+00, 2.025E-01, 4.308E-03, 5.001E+01
 1.140E+03, 7.083E+01, 7.054E+01, 5.688E+01, 7.654E+01, 7.907E+01, 5.629E+01, 7.426E+01, 8.107E+01, 3.188E+00, 2.025E-01, 4.340E-03, 4.998E+01
 1.150E+03, 7.093E+01, 7.098E+01, 5.611E+01, 7.742E+01, 7.928E+01, 5.700E+01, 7.458E+01, 8.136E+01, 3.159E+00, 2.025E-01, 4.330E-03, 4.992E+01
 1.160E+03, 7.042E+01, 7.139E+01, 5.566E+01, 7.644E+01, 7.916E+01, 5.653E+01, 7.516E+01, 8.248E+01, 3.227E+00, 2.025E-01, 4.334E-03, 4.996E+01
 1.170E+03, 7.068E+01, 7.175E+01, 5.709E+01, 7.600E+01, 7.896E+01, 5.687E+01, 7.669E+01, 8.169E+01, 3.203E+00, 2.025E-01, 4.343E-03, 5.006E+01
 1.180E+03, 7.070E+01, 7.154E+01, 5.646E+01, 7.676E+01, 7.887E+01, 5.656E+01, 7.586E+01, 8.221E+01, 3.189E+00, 2.026E-01, 4.292E-03, 4.996E+01
 1.190E+03, 7.093E+01, 7.074E+01, 5.627E+01, 7.736E+01, 7.915E+01, 5.704E+01, 7.532E+01, 7.987E+01, 3.267E+00, 2.025E-01, 4.316E-03, 5.010E+01
 1.200E+03, 7.102E+01, 7.092E+01, 5.669E+01, 7.710E+01, 7.927E+01, 5.682E+01, 7.511E+01, 8.081E+01, 3.261E+00, 2.026E-01, 4.284E-03, 4.997E+01
 1.210E+03, 7.092E+01, 7.155E+01, 5.662E+01, 7.639E+01, 7.974E+01, 5.765E+01, 7.511E+01, 8.187E+01, 3.248E+00, 2.025E-01, 4.341E-03, 4.997E+01
 1.220E+03, 7.080E+01, 7.187E+01, 5.727E+01, 7.571E+01, 7.943E+01, 5.841E+01, 7.650E+01, 8.071E+01, 3.260E+00, 2.027E-01, 4.211E-03, 4.995E+01
 1.230E+03, 7.122E+01, 7.092E+01, 5.690E+01, 7.733E+01, 7.942E+01, 5.718E+01, 7.542E+01, 8.016E+01, 3.224E+00, 2.026E-01, 4.261E-03, 5.007E+01
 1.240E+03, 7.113E+01, 7.118E+01, 5.606E+01, 7.691E+01, 8.043E+01, 5.684E+01, 7.590E+01, 8.079E+01, 3.265E+00, 2.025E-01, 4.313E-03, 4.996E+01
 1.250E+03, 7.153E+01, 7.141E+01, 5.642E+01, 7.761E+01, 8.057E+01, 5.694E+01, 7.602E+01, 8.127E+01, 3.264E+00, 2.025E-01, 4.308E-03, 5.002E+01
