s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.389E+02, 1.505E+02, 1.075E+02, 2.322E+02, 7.691E+01, 1.292E+02, 2.463E+02, 7.585E+01, 1.014E+00, 1.966E-01, 7.606E-03, 4.986E+02
 1.500E+02, 1.411E+02, 1.489E+02, 1.107E+02, 2.307E+02, 8.187E+01, 1.290E+02, 2.399E+02, 7.765E+01, 1.083E+00, 1.953E-01, 8.367E-03, 4.994E+02
 1.600E+02, 1.406E+02, 1.520E+02, 1.091E+02, 2.316E+02, 8.106E+01, 1.344E+02, 2.406E+02, 8.098E+01, 8.092E-01, 1.940E-01, 9.078E-03, 4.983E+02
 1.700E+02, 1.445E+02, 1.538E+02, 1.129E+02, 2.381E+02, 8.270E+01, 1.313E+02, 2.472E+02, 8.291E+01, 5.128E-01, 1.930E-01, 9.648E-03, 5.004E+02
 1.800E+02, 1.423E+02, 1.532E+02, 1.070E+02, 2.363E+02, 8.346E+01, 1.264E+02, 2.517E+02, 8.160E+01, 1.024E+00, 1.922E-01, 1.009E-02, 4.992E+02
 1.900E+02, 1.438E+02, 1.498E+02, 1.102E+02, 2.344E+02, 8.666E+01, 1.295E+02, 2.379E+02, 8.199E+01, 1.025E+00, 1.914E-01, 1.052E-02, 4.994E+02
 2.000E+02, 1.433E+02, 1.518E+02, 1.087E+02, 2.357E+02, 8.543E+01, 1.265E+02, 2.447E+02, 8.418E+01, 9.691E-01, 1.903E-01, 1.113E-02, 4.985E+02
 2.100E+02, 1.438E+02, 1.546E+02, 1.060E+02, 2.391E+02, 8.636E+01, 1.254E+02, 2.527E+02, 8.578E+01, 1.211E+00, 1.894E-01, 1.163E-02, 5.005E+02
 2.200E+02, 1.458E+02, 1.536E+02, 1.090E+02, 2.397E+02, 8.867E+01, 1.253E+02, 2.490E+02, 8.638E+01, 9.866E-01, 1.886E-01, 1.207E-02, 4.983E+02
 2.300E+02, 1.481E+02, 1.529E+02, 1.107E+02, 2.431E+02, 9.048E+01, 1.276E+02, 2.459E+02, 8.502E+01, 4.109E-01, 1.881E-01, 1.237E-02, 4.994E+02
 2.400E+02, 1.471E+02, 1.540E+02, 1.100E+02, 2.430E+02, 8.844E+01, 1.221E+02, 2.550E+02, 8.508E+01, 1.031E+00, 1.874E-01, 1.276E-02, 4.999E+02
 2.500E+02, 1.462E+02, 1.537E+02, 1.072E+02, 2.401E+02, 9.137E+01, 1.261E+02, 2.480E+02, 8.684E+01, 1.164E+00, 1.866E-01, 1.321E-02, 5.003E+02
 2.600E+02, 1.469E+02, 1.536E+02, 1.097E+02, 2.417E+02, 8.919E+01, 1.290E+02, 2.446E+02, 8.714E+01, 1.059E+00, 1.862E-01, 1.345E-02, 4.967E+02
 2.700E+02, 1.484E+02, 1.577E+02, 1.142E+02, 2.402E+02, 9.066E+01, 1.360E+02, 2.523E+02, 8.490E+01, 1.070E+00, 1.856E-01, 1.377E-02, 5.012E+02
 2.800E+02, 1.496E+02, 1.572E+02, 1.146E+02, 2.433E+02, 9.101E+01, 1.298E+02, 2.534E+02, 8.827E+01, 1.415E+00, 1.851E-01, 1.407E-02, 4.989E+02
 2.900E+02, 1.479E+02, 1.584E+02, 1.098E+02, 2.415E+02, 9.230E+01, 1.340E+02, 2.530E+02, 8.836E+01, 1.181E+00, 1.847E-01, 1.425E-02, 5.002E+02
 3.000E+02, 1.511E+02, 1.567E+02, 1.107E+02, 2.493E+02, 9.345E+01, 1.317E+02, 2.503E+02, 8.822E+01, 6.964E-01, 1.843E-01, 1.449E-02, 4.993E+02
 3.100E+02, 1.494E+02, 1.588E+02, 1.112E+02, 2.476E+02, 8.938E+01, 1.307E+02, 2.555E+02, 9.011E+01, 7.009E-01, 1.839E-01, 1.474E-02, 4.992E+02
 3.200E+02, 1.493E+02, 1.605E+02, 1.095E+02, 2.465E+02, 9.176E+01, 1.318E+02, 2.599E+02, 8.986E+01, 1.008E+00, 1.835E-01, 1.492E-02, 4.974E+02
 3.300E+02, 1.518E+02, 1.590E+02, 1.164E+02, 2.470E+02, 9.215E+01, 1.299E+02, 2.568E+02, 9.033E+01, 4.956E-01, 1.832E-01, 1.512E-02, 5.005E+02
 3.400E+02, 1.504E+02, 1.601E+02, 1.153E+02, 2.425E+02, 9.339E+01, 1.305E+02, 2.605E+02, 8.923E+01, 7.909E-01, 1.829E-01, 1.530E-02, 4.989E+02
 3.500E+02, 1.518E+02, 1.609E+02, 1.128E+02, 2.498E+02, 9.279E+01, 1.302E+02, 2.620E+02, 9.034E+01, 1.188E+00, 1.827E-01, 1.539E-02, 5.013E+02
 3.600E+02, 1.499E+02, 1.600E+02, 1.135E+02, 2.451E+02, 9.099E+01, 1.356E+02, 2.539E+02, 9.056E+01, 9.515E-01, 1.824E-01, 1.555E-02, 4.988E+02
 3.700E+02, 1.523E+02, 1.612E+02, 1.148E+02, 2.492E+02, 9.294E+01, 1.342E+02, 2.560E+02, 9.338E+01, 8.645E-01, 1.821E-01, 1.572E-02, 4.981E+02
 3.800E+02, 1.527E+02, 1.606E+02, 1.141E+02, 2.502E+02, 9.365E+01, 1.299E+02, 2.616E+02, 9.025E+01, 6.059E-01, 1.819E-01, 1.581E-02, 5.005E+02
 3.900E+02, 1.532E+02, 1.594E+02, 1.134E+02, 2.531E+02, 9.311E+01, 1.313E+02, 2.560E+02, 9.088E+01, 7.175E-01, 1.817E-01, 1.596E-02, 4.988E+02
 4.000E+02, 1.531E+02, 1.628E+02, 1.140E+02, 2.507E+02, 9.471E+01, 1.383E+02, 2.592E+02, 9.086E+01, 1.265E+00, 1.815E-01, 1.605E-02, 4.989E+02
 4.100E+02, 1.525E+02, 1.632E+02, 1.152E+02, 2.474E+02, 9.479E+01, 1.345E+02, 2.618E+02, 9.326E+01, 9.278E-01, 1.813E-01, 1.616E-02, 4.987E+02
 4.200E+02, 1.529E+02, 1.611E+02, 1.143E+02, 2.489E+02, 9.559E+01, 1.370E+02, 2.548E+02, 9.163E+01, 1.480E+00, 1.812E-01, 1.623E-02, 4.993E+02
 4.300E+02, 1.547E+02, 1.603E+02, 1.190E+02, 2.488E+02, 9.637E+01, 1.325E+02, 2.556E+02, 9.296E+01, 1.502E+00, 1.811E-01, 1.626E-02, 4.997E+02
 4.400E+02, 1.538E+02, 1.652E+02, 1.166E+02, 2.477E+02, 9.705E+01, 1.366E+02, 2.638E+02, 9.519E+01, 1.208E+00, 1.810E-01, 1.636E-02, 5.006E+02
 4.500E+02, 1.558E+02, 1.624E+02, 1.184E+02, 2.500E+02, 9.909E+01, 1.320E+02, 2.608E+02, 9.444E+01, 9.386E-01, 1.809E-01, 1.639E-02, 4.973E+02
 4.600E+02, 1.570E+02, 1.641E+02, 1.196E+02, 2.547E+02, 9.674E+01, 1.378E+02, 2.607E+02, 9.368E+01, 6.148E-01, 1.809E-01, 1.641E-02, 4.997E+02
 4.700E+02, 1.559E+02, 1.633E+02, 1.172E+02, 2.525E+02, 9.808E+01, 1.344E+02, 2.616E+02, 9.384E+01, 1.083E+00, 1.808E-01, 1.645E-02, 4.998E+02
 4.800E+02, 1.542E+02, 1.654E+02, 1.164E+02, 2.483E+02, 9.785E+01, 1.364E+02, 2.653E+02, 9.452E+01, 1.244E+00, 1.806E-01, 1.654E-02, 4.992E+02
 4.900E+02, 1.559E+02, 1.634E+02, 1.151E+02, 2.542E+02, 9.848E+01, 1.342E+02, 2.609E+02, 9.486E+01, 1.321E+00, 1.806E-01, 1.655E-02, 4.993E+02
 5.000E+02, 1.554E+02, 1.661E+02, 1.129E+02, 2.536E+02, 9.982E+01, 1.336E+02, 2.651E+02, 9.952E+01, 1.350E+00, 1.804E-01, 1.667E-02, 4.998E+02
 5.100E+02, 1.542E+02, 1.657E+02, 1.136E+02, 2.491E+02, 1.001E+02, 1.362E+02, 2.633E+02, 9.755E+01, 1.349E+00, 1.804E-01, 1.668E-02, 4.968E+02
 5.200E+02, 1.561E+02, 1.660E+02, 1.139E+02, 2.532E+02, 1.011E+02, 1.343E+02, 2.679E+02, 9.585E+01, 9.748E-01, 1.803E-01, 1.672E-02, 5.015E+02
 5.300E+02, 1.564E+02, 1.627E+02, 1.149E+02, 2.538E+02, 1.005E+02, 1.302E+02, 2.613E+02, 9.656E+01, 1.422E+00, 1.802E-01, 1.678E-02, 4.990E+02
 5.400E+02, 1.553E+02, 1.660E+02, 1.144E+02, 2.498E+02, 1.016E+02, 1.368E+02, 2.608E+02, 1.005E+02, 6.131E-01, 1.801E-01, 1.684E-02, 4.994E+02
 5.500E+02, 1.579E+02, 1.664E+02, 1.182E+02, 2.561E+02, 9.939E+01, 1.398E+02, 2.614E+02, 9.785E+01, 4.640E-01, 1.800E-01, 1.688E-02, 4.976E+02
 5.600E+02, 1.581E+02, 1.647E+02, 1.214E+02, 2.522E+02, 1.006E+02, 1.401E+02, 2.596E+02, 9.446E+01, 1.367E+00, 1.801E-01, 1.686E-02, 4.997E+02
 5.700E+02, 1.585E+02, 1.653E+02, 1.208E+02, 2.500E+02, 1.048E+02, 1.411E+02, 2.585E+02, 9.639E+01, 1.815E+00, 1.801E-01, 1.686E-02, 4.999E+02
 5.800E+02, 1.597E+02, 1.684E+02, 1.176E+02, 2.576E+02, 1.040E+02, 1.402E+02, 2.654E+02, 9.973E+01, 1.030E+00, 1.800E-01, 1.689E-02, 4.972E+02
 5.900E+02, 1.588E+02, 1.666E+02, 1.217E+02, 2.530E+02, 1.016E+02, 1.370E+02, 2.629E+02, 1.000E+02, 1.330E+00, 1.800E-01, 1.690E-02, 5.009E+02
 6.000E+02, 1.601E+02, 1.682E+02, 1.187E+02, 2.574E+02, 1.041E+02, 1.416E+02, 2.639E+02, 9.903E+01, 9.872E-01, 1.800E-01, 1.691E-02, 4.994E+02
 6.100E+02, 1.601E+02, 1.661E+02, 1.192E+02, 2.578E+02, 1.034E+02, 1.309E+02, 2.667E+02, 1.008E+02, 1.500E+00, 1.798E-01, 1.699E-02, 4.996E+02
 6.200E+02, 1.588E+02, 1.660E+02, 1.185E+02, 2.527E+02, 1.052E+02, 1.363E+02, 2.625E+02, 9.923E+01, 1.783E+00, 1.798E-01, 1.701E-02, 4.988E+02
 6.300E+02, 1.603E+02, 1.668E+02, 1.189E+02, 2.533E+02, 1.089E+02, 1.319E+02, 2.674E+02, 1.012E+02, 1.493E+00, 1.798E-01, 1.702E-02, 5.003E+02
 6.400E+02, 1.606E+02, 1.672E+02, 1.167E+02, 2.587E+02, 1.065E+02, 1.366E+02, 2.623E+02, 1.026E+02, 1.623E+00, 1.798E-01, 1.703E-02, 4.984E+02
 6.500E+02, 1.625E+02, 1.695E+02, 1.204E+02, 2.595E+02, 1.077E+02, 1.440E+02, 2.602E+02, 1.042E+02, 1.389E+00, 1.797E-01, 1.706E-02, 4.998E+02
 6.600E+02, 1.627E+02, 1.692E+02, 1.206E+02, 2.591E+02, 1.085E+02, 1.360E+02, 2.679E+02, 1.038E+02, 1.254E+00, 1.797E-01, 1.706E-02, 4.999E+02
 6.700E+02, 1.623E+02, 1.696E+02, 1.225E+02, 2.583E+02, 1.059E+02, 1.408E+02, 2.650E+02, 1.031E+02, 1.071E+00, 1.797E-01, 1.704E-02, 4.981E+02
 6.800E+02, 1.609E+02, 1.701E+02, 1.229E+02, 2.521E+02, 1.079E+02, 1.383E+02, 2.676E+02, 1.043E+02, 1.491E+00, 1.798E-01, 1.703E-02, 4.999E+02
 6.900E+02, 1.644E+02, 1.697E+02, 1.227E+02, 2.613E+02, 1.093E+02, 1.364E+02, 2.685E+02, 1.041E+02, 1.399E+00, 1.797E-01, 1.705E-02, 4.996E+02
 7.000E+02, 1.617E+02, 1.703E+02, 1.187E+02, 2.586E+02, 1.078E+02, 1.401E+02, 2.667E+02, 1.042E+02, 1.331E+00, 1.797E-01, 1.705E-02, 5.002E+02
 7.100E+02, 1.630E+02, 1.682E+02, 1.184E+02, 2.614E+02, 1.093E+02, 1.335E+02, 2.656E+02, 1.056E+02, 1.271E+00, 1.796E-01, 1.710E-02, 4.976E+02
 7.200E+02, 1.614E+02, 1.682E+02, 1.213E+02, 2.555E+02, 1.074E+02, 1.333E+02, 2.685E+02, 1.029E+02, 1.371E+00, 1.797E-01, 1.709E-02, 4.990E+02
 7.300E+02, 1.612E+02, 1.712E+02, 1.183E+02, 2.557E+02, 1.096E+02, 1.454E+02, 2.648E+02, 1.034E+02, 1.743E+00, 1.796E-01, 1.711E-02, 4.981E+02
 7.400E+02, 1.631E+02, 1.706E+02, 1.194E+02, 2.581E+02, 1.116E+02, 1.397E+02, 2.676E+02, 1.046E+02, 1.205E+00, 1.797E-01, 1.709E-02, 5.009E+02
 7.500E+02, 1.621E+02, 1.713E+02, 1.181E+02, 2.595E+02, 1.088E+02, 1.371E+02, 2.689E+02, 1.077E+02, 1.291E+00, 1.796E-01, 1.713E-02, 4.972E+02
 7.600E+02, 1.641E+02, 1.695E+02, 1.199E+02, 2.618E+02, 1.107E+02, 1.359E+02, 2.668E+02, 1.060E+02, 1.558E+00, 1.796E-01, 1.713E-02, 5.019E+02
 7.700E+02, 1.646E+02, 1.718E+02, 1.172E+02, 2.641E+02, 1.123E+02, 1.383E+02, 2.715E+02, 1.055E+02, 1.190E+00, 1.795E-01, 1.717E-02, 4.997E+02
 7.800E+02, 1.633E+02, 1.709E+02, 1.170E+02, 2.605E+02, 1.125E+02, 1.371E+02, 2.692E+02, 1.065E+02, 1.575E+00, 1.794E-01, 1.722E-02, 4.989E+02
 7.900E+02, 1.599E+02, 1.750E+02, 1.145E+02, 2.531E+02, 1.121E+02, 1.417E+02, 2.748E+02, 1.086E+02, 1.876E+00, 1.794E-01, 1.725E-02, 4.997E+02
 8.000E+02, 1.661E+02, 1.700E+02, 1.219E+02, 2.625E+02, 1.139E+02, 1.364E+02, 2.679E+02, 1.057E+02, 1.446E+00, 1.794E-01, 1.722E-02, 4.984E+02
 8.100E+02, 1.625E+02, 1.705E+02, 1.180E+02, 2.542E+02, 1.151E+02, 1.323E+02, 2.695E+02, 1.097E+02, 1.991E+00, 1.794E-01, 1.723E-02, 5.005E+02
 8.200E+02, 1.660E+02, 1.691E+02, 1.222E+02, 2.614E+02, 1.144E+02, 1.371E+02, 2.627E+02, 1.074E+02, 1.526E+00, 1.795E-01, 1.717E-02, 4.987E+02
 8.300E+02, 1.681E+02, 1.729E+02, 1.278E+02, 2.650E+02, 1.114E+02, 1.409E+02, 2.684E+02, 1.095E+02, 1.307E+00, 1.796E-01, 1.710E-02, 4.984E+02
 8.400E+02, 1.661E+02, 1.744E+02, 1.235E+02, 2.616E+02, 1.134E+02, 1.443E+02, 2.690E+02, 1.099E+02, 1.283E+00, 1.796E-01, 1.712E-02, 5.001E+02
 8.500E+02, 1.664E+02, 1.721E+02, 1.216E+02, 2.640E+02, 1.137E+02, 1.412E+02, 2.669E+02, 1.081E+02, 1.828E+00, 1.796E-01, 1.714E-02, 5.001E+02
 8.600E+02, 1.660E+02, 1.720E+02, 1.218E+02, 2.599E+02, 1.163E+02, 1.401E+02, 2.671E+02, 1.089E+02, 1.872E+00, 1.796E-01, 1.712E-02, 4.981E+02
 8.700E+02, 1.683E+02, 1.726E+02, 1.193E+02, 2.695E+02, 1.161E+02, 1.402E+02, 2.678E+02, 1.100E+02, 1.336E+00, 1.796E-01, 1.710E-02, 4.998E+02
 8.800E+02, 1.674E+02, 1.772E+02, 1.212E+02, 2.673E+02, 1.138E+02, 1.483E+02, 2.714E+02, 1.117E+02, 1.429E+00, 1.796E-01, 1.711E-02, 4.981E+02
 8.900E+02, 1.636E+02, 1.732E+02, 1.187E+02, 2.588E+02, 1.134E+02, 1.417E+02, 2.670E+02, 1.110E+02, 1.745E+00, 1.796E-01, 1.712E-02, 4.996E+02
 9.000E+02, 1.673E+02, 1.758E+02, 1.207E+02, 2.657E+02, 1.155E+02, 1.450E+02, 2.730E+02, 1.096E+02, 1.446E+00, 1.796E-01, 1.710E-02, 5.000E+02
 9.100E+02, 1.676E+02, 1.766E+02, 1.184E+02, 2.672E+02, 1.173E+02, 1.427E+02, 2.752E+02, 1.117E+02, 1.534E+00, 1.796E-01, 1.714E-02, 4.980E+02
 9.200E+02, 1.679E+02, 1.737E+02, 1.241E+02, 2.631E+02, 1.165E+02, 1.412E+02, 2.689E+02, 1.109E+02, 1.468E+00, 1.796E-01, 1.713E-02, 5.012E+02
 9.300E+02, 1.653E+02, 1.773E+02, 1.194E+02, 2.597E+02, 1.169E+02, 1.421E+02, 2.784E+02, 1.114E+02, 1.980E+00, 1.795E-01, 1.719E-02, 4.997E+02
 9.400E+02, 1.684E+02, 1.741E+02, 1.209E+02, 2.651E+02, 1.191E+02, 1.440E+02, 2.684E+02, 1.099E+02, 1.671E+00, 1.796E-01, 1.714E-02, 4.998E+02
 9.500E+02, 1.677E+02, 1.766E+02, 1.225E+02, 2.650E+02, 1.156E+02, 1.444E+02, 2.745E+02, 1.110E+02, 1.454E+00, 1.796E-01, 1.711E-02, 4.982E+02
 9.600E+02, 1.710E+02, 1.784E+02, 1.249E+02, 2.709E+02, 1.172E+02, 1.479E+02, 2.740E+02, 1.133E+02, 1.067E+00, 1.796E-01, 1.713E-02, 4.997E+02
 9.700E+02, 1.707E+02, 1.779E+02, 1.245E+02, 2.679E+02, 1.199E+02, 1.435E+02, 2.783E+02, 1.119E+02, 1.886E+00, 1.796E-01, 1.714E-02, 5.015E+02
 9.800E+02, 1.708E+02, 1.768E+02, 1.248E+02, 2.688E+02, 1.188E+02, 1.429E+02, 2.753E+02, 1.120E+02, 1.746E+00, 1.796E-01, 1.712E-02, 4.972E+02
 9.900E+02, 1.677E+02, 1.757E+02, 1.203E+02, 2.647E+02, 1.180E+02, 1.413E+02, 2.722E+02, 1.135E+02, 1.862E+00, 1.796E-01, 1.712E-02, 4.995E+02
 1.000E+03, 1.675E+02, 1.745E+02, 1.200E+02, 2.627E+02, 1.198E+02, 1.387E+02, 2.694E+02, 1.155E+02, 1.922E+00, 1.796E-01, 1.713E-02, 4.990E+02
 1.010E+03, 1.678E+02, 1.783E+02, 1.233E+02, 2.616E+02, 1.186E+02, 1.442E+02, 2.758E+02, 1.150E+02, 1.721E+00, 1.797E-01, 1.704E-02, 4.987E+02
 1.020E+03, 1.687E+02, 1.766E+02, 1.235E+02, 2.627E+02, 1.201E+02, 1.405E+02, 2.762E+02, 1.131E+02, 1.872E+00, 1.797E-01, 1.709E-02, 4.997E+02
 1.030E+03, 1.689E+02, 1.776E+02, 1.214E+02, 2.646E+02, 1.208E+02, 1.425E+02, 2.772E+02, 1.130E+02, 1.357E+00, 1.797E-01, 1.709E-02, 5.003E+02
 1.040E+03, 1.697E+02, 1.822E+02, 1.206E+02, 2.683E+02, 1.201E+02, 1.489E+02, 2.819E+02, 1.156E+02, 1.826E+00, 1.796E-01, 1.710E-02, 4.990E+02
 1.050E+03, 1.710E+02, 1.777E+02, 1.200E+02, 2.714E+02, 1.215E+02, 1.449E+02, 2.734E+02, 1.148E+02, 1.741E+00, 1.797E-01, 1.706E-02, 4.979E+02
 1.060E+03, 1.692E+02, 1.792E+02, 1.203E+02, 2.663E+02, 1.211E+02, 1.459E+02, 2.754E+02, 1.164E+02, 1.516E+00, 1.797E-01, 1.708E-02, 5.005E+02
 1.070E+03, 1.718E+02, 1.821E+02, 1.210E+02, 2.728E+02, 1.216E+02, 1.500E+02, 2.809E+02, 1.155E+02, 1.835E+00, 1.796E-01, 1.710E-02, 4.983E+02
 1.080E+03, 1.704E+02, 1.782E+02, 1.193E+02, 2.706E+02, 1.212E+02, 1.452E+02, 2.726E+02, 1.167E+02, 1.124E+00, 1.796E-01, 1.712E-02, 4.999E+02
 1.090E+03, 1.696E+02, 1.774E+02, 1.216E+02, 2.679E+02, 1.192E+02, 1.443E+02, 2.727E+02, 1.153E+02, 1.729E+00, 1.795E-01, 1.716E-02, 4.989E+02
 1.100E+03, 1.688E+02, 1.797E+02, 1.198E+02, 2.645E+02, 1.220E+02, 1.485E+02, 2.747E+02, 1.160E+02, 2.255E+00, 1.795E-01, 1.715E-02, 4.998E+02
 1.110E+03, 1.703E+02, 1.787E+02, 1.212E+02, 2.675E+02, 1.222E+02, 1.398E+02, 2.794E+02, 1.169E+02, 1.814E+00, 1.796E-01, 1.712E-02, 5.005E+02
 1.120E+03, 1.709E+02, 1.791E+02, 1.252E+02, 2.646E+02, 1.228E+02, 1.487E+02, 2.710E+02, 1.176E+02, 2.116E+00, 1.796E-01, 1.712E-02, 4.968E+02
 1.130E+03, 1.712E+02, 1.778E+02, 1.258E+02, 2.648E+02, 1.230E+02, 1.454E+02, 2.715E+02, 1.166E+02, 1.660E+00, 1.797E-01, 1.707E-02, 4.991E+02
 1.140E+03, 1.700E+02, 1.804E+02, 1.250E+02, 2.607E+02, 1.244E+02, 1.435E+02, 2.797E+02, 1.179E+02, 2.097E+00, 1.797E-01, 1.707E-02, 4.996E+02
 1.150E+03, 1.762E+02, 1.772E+02, 1.247E+02, 2.785E+02, 1.255E+02, 1.388E+02, 2.772E+02, 1.156E+02, 1.543E+00, 1.798E-01, 1.703E-02, 4.982E+02
 1.160E+03, 1.721E+02, 1.834E+02, 1.233E+02, 2.694E+02, 1.236E+02, 1.444E+02, 2.869E+02, 1.187E+02, 2.082E+00, 1.797E-01, 1.706E-02, 4.998E+02
 1.170E+03, 1.719E+02, 1.771E+02, 1.244E+02, 2.667E+02, 1.246E+02, 1.435E+02, 2.702E+02, 1.177E+02, 2.049E+00, 1.798E-01, 1.701E-02, 4.996E+02
 1.180E+03, 1.686E+02, 1.801E+02, 1.183E+02, 2.622E+02, 1.252E+02, 1.412E+02, 2.816E+02, 1.174E+02, 2.205E+00, 1.798E-01, 1.699E-02, 4.979E+02
 1.190E+03, 1.720E+02, 1.780E+02, 1.230E+02, 2.661E+02, 1.270E+02, 1.427E+02, 2.739E+02, 1.175E+02, 2.161E+00, 1.799E-01, 1.698E-02, 4.985E+02
 1.200E+03, 1.734E+02, 1.805E+02, 1.205E+02, 2.708E+02, 1.289E+02, 1.430E+02, 2.782E+02, 1.204E+02, 1.576E+00, 1.799E-01, 1.696E-02, 4.987E+02
 1.210E+03, 1.719E+02, 1.829E+02, 1.254E+02, 2.634E+02, 1.269E+02, 1.453E+02, 2.838E+02, 1.195E+02, 2.182E+00, 1.798E-01, 1.700E-02, 5.003E+02
 1.220E+03, 1.746E+02, 1.782E+02, 1.269E+02, 2.689E+02, 1.278E+02, 1.447E+02, 2.719E+02, 1.180E+02, 2.063E+00, 1.799E-01, 1.695E-02, 4.983E+02
 1.230E+03, 1.722E+02, 1.821E+02, 1.250E+02, 2.651E+02, 1.267E+02, 1.456E+02, 2.794E+02, 1.213E+02, 1.683E+00, 1.799E-01, 1.694E-02, 4.997E+02
 1.240E+03, 1.748E+02, 1.821E+02, 1.252E+02, 2.718E+02, 1.275E+02, 1.480E+02, 2.784E+02, 1.199E+02, 1.805E+00, 1.800E-01, 1.692E-02, 4.998E+02
 1.250E+03, 1.737E+02, 1.830E+02, 1.252E+02, 2.699E+02, 1.261E+02, 1.437E+02, 2.843E+02, 1.210E+02, 1.630E+00, 1.799E-01, 1.698E-02, 4.986E+02
