s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.385E+02, 1.505E+02, 1.097E+02, 2.304E+02, 7.554E+01, 1.308E+02, 2.454E+02, 7.547E+01, 8.634E-01, 1.970E-01, 7.405E-03, 4.999E+02
 1.500E+02, 1.414E+02, 1.498E+02, 1.100E+02, 2.360E+02, 7.835E+01, 1.256E+02, 2.467E+02, 7.705E+01, 5.136E-01, 1.959E-01, 8.027E-03, 4.985E+02
 1.600E+02, 1.430E+02, 1.489E+02, 1.095E+02, 2.378E+02, 8.164E+01, 1.203E+02, 2.481E+02, 7.817E+01, 7.185E-01, 1.946E-01, 8.725E-03, 5.003E+02
 1.700E+02, 1.439E+02, 1.492E+02, 1.124E+02, 2.378E+02, 8.152E+01, 1.248E+02, 2.424E+02, 8.032E+01, 4.646E-01, 1.933E-01, 9.465E-03, 4.992E+02
 1.800E+02, 1.426E+02, 1.514E+02, 1.112E+02, 2.341E+02, 8.248E+01, 1.236E+02, 2.525E+02, 7.817E+01, 1.107E+00, 1.928E-01, 9.749E-03, 4.985E+02
 1.900E+02, 1.428E+02, 1.496E+02, 1.087E+02, 2.350E+02, 8.465E+01, 1.251E+02, 2.444E+02, 7.947E+01, 4.999E-01, 1.919E-01, 1.024E-02, 4.988E+02
 2.000E+02, 1.431E+02, 1.535E+02, 1.110E+02, 2.335E+02, 8.492E+01, 1.280E+02, 2.516E+02, 8.099E+01, 1.226E+00, 1.909E-01, 1.079E-02, 5.009E+02
 2.100E+02, 1.460E+02, 1.538E+02, 1.100E+02, 2.416E+02, 8.650E+01, 1.279E+02, 2.487E+02, 8.479E+01, 8.240E-01, 1.898E-01, 1.142E-02, 4.998E+02
 2.200E+02, 1.457E+02, 1.540E+02, 1.122E+02, 2.395E+02, 8.549E+01, 1.294E+02, 2.478E+02, 8.494E+01, 9.000E-01, 1.893E-01, 1.170E-02, 4.992E+02
 2.300E+02, 1.427E+02, 1.528E+02, 1.096E+02, 2.332E+02, 8.538E+01, 1.198E+02, 2.532E+02, 8.540E+01, 9.367E-01, 1.885E-01, 1.216E-02, 4.987E+02
 2.400E+02, 1.467E+02, 1.535E+02, 1.089E+02, 2.448E+02, 8.636E+01, 1.243E+02, 2.515E+02, 8.477E+01, 5.469E-01, 1.879E-01, 1.249E-02, 4.992E+02
 2.500E+02, 1.443E+02, 1.537E+02, 1.088E+02, 2.345E+02, 8.958E+01, 1.234E+02, 2.536E+02, 8.414E+01, 1.452E+00, 1.871E-01, 1.291E-02, 4.994E+02
 2.600E+02, 1.481E+02, 1.538E+02, 1.092E+02, 2.456E+02, 8.929E+01, 1.266E+02, 2.487E+02, 8.624E+01, 6.764E-01, 1.865E-01, 1.325E-02, 4.997E+02
 2.700E+02, 1.466E+02, 1.585E+02, 1.098E+02, 2.397E+02, 9.035E+01, 1.303E+02, 2.559E+02, 8.921E+01, 1.137E+00, 1.858E-01, 1.366E-02, 5.004E+02
 2.800E+02, 1.466E+02, 1.564E+02, 1.129E+02, 2.385E+02, 8.852E+01, 1.297E+02, 2.526E+02, 8.690E+01, 9.864E-01, 1.855E-01, 1.382E-02, 4.990E+02
 2.900E+02, 1.474E+02, 1.570E+02, 1.142E+02, 2.361E+02, 9.190E+01, 1.339E+02, 2.489E+02, 8.813E+01, 9.381E-01, 1.850E-01, 1.408E-02, 4.992E+02
 3.000E+02, 1.461E+02, 1.552E+02, 1.086E+02, 2.388E+02, 9.103E+01, 1.285E+02, 2.481E+02, 8.899E+01, 1.603E+00, 1.846E-01, 1.434E-02, 4.999E+02
 3.100E+02, 1.519E+02, 1.565E+02, 1.135E+02, 2.503E+02, 9.177E+01, 1.303E+02, 2.493E+02, 8.992E+01, 6.595E-01, 1.842E-01, 1.457E-02, 4.996E+02
 3.200E+02, 1.488E+02, 1.599E+02, 1.140E+02, 2.404E+02, 9.194E+01, 1.344E+02, 2.550E+02, 9.027E+01, 1.193E+00, 1.838E-01, 1.479E-02, 4.990E+02
 3.300E+02, 1.531E+02, 1.611E+02, 1.184E+02, 2.453E+02, 9.564E+01, 1.401E+02, 2.566E+02, 8.668E+01, 1.417E+00, 1.836E-01, 1.487E-02, 4.999E+02
 3.400E+02, 1.529E+02, 1.609E+02, 1.133E+02, 2.508E+02, 9.468E+01, 1.349E+02, 2.565E+02, 9.112E+01, 9.059E-01, 1.831E-01, 1.515E-02, 4.992E+02
 3.500E+02, 1.489E+02, 1.599E+02, 1.120E+02, 2.422E+02, 9.252E+01, 1.282E+02, 2.590E+02, 9.238E+01, 1.300E+00, 1.828E-01, 1.531E-02, 5.013E+02
 3.600E+02, 1.508E+02, 1.590E+02, 1.150E+02, 2.439E+02, 9.353E+01, 1.342E+02, 2.513E+02, 9.133E+01, 1.599E+00, 1.826E-01, 1.543E-02, 4.975E+02
 3.700E+02, 1.523E+02, 1.614E+02, 1.136E+02, 2.463E+02, 9.690E+01, 1.379E+02, 2.534E+02, 9.297E+01, 1.452E+00, 1.824E-01, 1.557E-02, 5.009E+02
 3.800E+02, 1.540E+02, 1.598E+02, 1.159E+02, 2.482E+02, 9.769E+01, 1.332E+02, 2.534E+02, 9.271E+01, 1.141E+00, 1.821E-01, 1.571E-02, 4.973E+02
 3.900E+02, 1.518E+02, 1.631E+02, 1.137E+02, 2.451E+02, 9.661E+01, 1.318E+02, 2.632E+02, 9.430E+01, 5.735E-01, 1.819E-01, 1.584E-02, 5.008E+02
 4.000E+02, 1.531E+02, 1.623E+02, 1.135E+02, 2.490E+02, 9.689E+01, 1.320E+02, 2.617E+02, 9.334E+01, 1.453E+00, 1.817E-01, 1.594E-02, 4.984E+02
 4.100E+02, 1.535E+02, 1.629E+02, 1.122E+02, 2.501E+02, 9.826E+01, 1.361E+02, 2.591E+02, 9.362E+01, 1.570E+00, 1.816E-01, 1.603E-02, 4.987E+02
 4.200E+02, 1.552E+02, 1.634E+02, 1.171E+02, 2.491E+02, 9.926E+01, 1.378E+02, 2.558E+02, 9.658E+01, 1.150E+00, 1.813E-01, 1.615E-02, 4.984E+02
 4.300E+02, 1.521E+02, 1.620E+02, 1.141E+02, 2.444E+02, 9.778E+01, 1.312E+02, 2.591E+02, 9.572E+01, 7.587E-01, 1.812E-01, 1.624E-02, 5.009E+02
 4.400E+02, 1.534E+02, 1.622E+02, 1.145E+02, 2.467E+02, 9.910E+01, 1.341E+02, 2.585E+02, 9.397E+01, 1.503E+00, 1.811E-01, 1.626E-02, 4.973E+02
 4.500E+02, 1.567E+02, 1.599E+02, 1.169E+02, 2.558E+02, 9.747E+01, 1.312E+02, 2.545E+02, 9.395E+01, 1.085E+00, 1.811E-01, 1.631E-02, 5.011E+02
 4.600E+02, 1.567E+02, 1.634E+02, 1.187E+02, 2.530E+02, 9.851E+01, 1.368E+02, 2.567E+02, 9.685E+01, 1.198E+00, 1.809E-01, 1.639E-02, 4.987E+02
 4.700E+02, 1.554E+02, 1.629E+02, 1.182E+02, 2.496E+02, 9.830E+01, 1.273E+02, 2.659E+02, 9.556E+01, 1.184E+00, 1.808E-01, 1.644E-02, 4.997E+02
 4.800E+02, 1.556E+02, 1.666E+02, 1.140E+02, 2.516E+02, 1.013E+02, 1.366E+02, 2.683E+02, 9.490E+01, 1.578E+00, 1.807E-01, 1.649E-02, 4.979E+02
 4.900E+02, 1.588E+02, 1.637E+02, 1.188E+02, 2.565E+02, 1.010E+02, 1.343E+02, 2.609E+02, 9.584E+01, 1.398E+00, 1.807E-01, 1.651E-02, 4.996E+02
 5.000E+02, 1.548E+02, 1.646E+02, 1.128E+02, 2.512E+02, 1.004E+02, 1.337E+02, 2.633E+02, 9.695E+01, 1.564E+00, 1.807E-01, 1.653E-02, 4.985E+02
 5.100E+02, 1.579E+02, 1.622E+02, 1.147E+02, 2.553E+02, 1.037E+02, 1.298E+02, 2.577E+02, 9.899E+01, 1.643E+00, 1.805E-01, 1.664E-02, 4.996E+02
 5.200E+02, 1.553E+02, 1.642E+02, 1.138E+02, 2.493E+02, 1.027E+02, 1.361E+02, 2.576E+02, 9.901E+01, 1.563E+00, 1.804E-01, 1.665E-02, 4.989E+02
 5.300E+02, 1.590E+02, 1.664E+02, 1.197E+02, 2.542E+02, 1.031E+02, 1.376E+02, 2.616E+02, 1.002E+02, 1.655E+00, 1.804E-01, 1.668E-02, 5.009E+02
 5.400E+02, 1.581E+02, 1.653E+02, 1.178E+02, 2.526E+02, 1.039E+02, 1.337E+02, 2.612E+02, 1.009E+02, 8.925E-01, 1.803E-01, 1.673E-02, 4.997E+02
 5.500E+02, 1.589E+02, 1.637E+02, 1.181E+02, 2.551E+02, 1.036E+02, 1.359E+02, 2.563E+02, 9.898E+01, 1.659E+00, 1.803E-01, 1.675E-02, 4.990E+02
 5.600E+02, 1.570E+02, 1.671E+02, 1.162E+02, 2.501E+02, 1.046E+02, 1.353E+02, 2.658E+02, 1.001E+02, 1.557E+00, 1.803E-01, 1.674E-02, 4.988E+02
 5.700E+02, 1.601E+02, 1.655E+02, 1.175E+02, 2.577E+02, 1.052E+02, 1.326E+02, 2.639E+02, 1.002E+02, 1.109E+00, 1.802E-01, 1.678E-02, 4.991E+02
 5.800E+02, 1.604E+02, 1.686E+02, 1.175E+02, 2.591E+02, 1.046E+02, 1.408E+02, 2.645E+02, 1.004E+02, 7.920E-01, 1.802E-01, 1.679E-02, 5.000E+02
 5.900E+02, 1.642E+02, 1.660E+02, 1.235E+02, 2.645E+02, 1.047E+02, 1.389E+02, 2.607E+02, 9.846E+01, 1.440E+00, 1.801E-01, 1.682E-02, 4.985E+02
 6.000E+02, 1.593E+02, 1.681E+02, 1.208E+02, 2.490E+02, 1.081E+02, 1.344E+02, 2.685E+02, 1.015E+02, 1.673E+00, 1.800E-01, 1.689E-02, 5.003E+02
 6.100E+02, 1.619E+02, 1.680E+02, 1.184E+02, 2.612E+02, 1.060E+02, 1.382E+02, 2.643E+02, 1.017E+02, 1.376E+00, 1.799E-01, 1.693E-02, 4.987E+02
 6.200E+02, 1.584E+02, 1.686E+02, 1.172E+02, 2.513E+02, 1.068E+02, 1.340E+02, 2.690E+02, 1.029E+02, 1.261E+00, 1.799E-01, 1.697E-02, 4.996E+02
 6.300E+02, 1.607E+02, 1.683E+02, 1.173E+02, 2.566E+02, 1.082E+02, 1.386E+02, 2.641E+02, 1.022E+02, 1.400E+00, 1.798E-01, 1.700E-02, 4.996E+02
 6.400E+02, 1.605E+02, 1.698E+02, 1.180E+02, 2.566E+02, 1.068E+02, 1.403E+02, 2.658E+02, 1.033E+02, 1.686E+00, 1.798E-01, 1.699E-02, 4.977E+02
 6.500E+02, 1.615E+02, 1.736E+02, 1.208E+02, 2.560E+02, 1.075E+02, 1.434E+02, 2.729E+02, 1.045E+02, 9.877E-01, 1.797E-01, 1.705E-02, 4.997E+02
 6.600E+02, 1.621E+02, 1.709E+02, 1.227E+02, 2.559E+02, 1.077E+02, 1.440E+02, 2.637E+02, 1.051E+02, 1.196E+00, 1.797E-01, 1.704E-02, 5.016E+02
 6.700E+02, 1.632E+02, 1.698E+02, 1.249E+02, 2.571E+02, 1.075E+02, 1.415E+02, 2.659E+02, 1.021E+02, 1.731E+00, 1.798E-01, 1.701E-02, 4.978E+02
 6.800E+02, 1.615E+02, 1.716E+02, 1.227E+02, 2.529E+02, 1.089E+02, 1.427E+02, 2.673E+02, 1.048E+02, 1.657E+00, 1.799E-01, 1.696E-02, 4.999E+02
 6.900E+02, 1.656E+02, 1.718E+02, 1.207E+02, 2.678E+02, 1.081E+02, 1.428E+02, 2.673E+02, 1.054E+02, 1.352E+00, 1.799E-01, 1.697E-02, 4.989E+02
 7.000E+02, 1.610E+02, 1.701E+02, 1.203E+02, 2.546E+02, 1.080E+02, 1.380E+02, 2.684E+02, 1.038E+02, 1.602E+00, 1.798E-01, 1.701E-02, 4.990E+02
 7.100E+02, 1.639E+02, 1.675E+02, 1.210E+02, 2.615E+02, 1.091E+02, 1.396E+02, 2.588E+02, 1.040E+02, 1.618E+00, 1.798E-01, 1.700E-02, 4.999E+02
 7.200E+02, 1.613E+02, 1.714E+02, 1.188E+02, 2.563E+02, 1.086E+02, 1.416E+02, 2.671E+02, 1.055E+02, 1.650E+00, 1.798E-01, 1.702E-02, 4.985E+02
 7.300E+02, 1.613E+02, 1.710E+02, 1.221E+02, 2.521E+02, 1.097E+02, 1.357E+02, 2.723E+02, 1.051E+02, 1.557E+00, 1.798E-01, 1.704E-02, 4.970E+02
 7.400E+02, 1.648E+02, 1.725E+02, 1.237E+02, 2.601E+02, 1.106E+02, 1.441E+02, 2.661E+02, 1.073E+02, 1.376E+00, 1.798E-01, 1.702E-02, 5.001E+02
 7.500E+02, 1.658E+02, 1.701E+02, 1.238E+02, 2.617E+02, 1.118E+02, 1.438E+02, 2.620E+02, 1.045E+02, 1.186E+00, 1.798E-01, 1.701E-02, 4.987E+02
 7.600E+02, 1.637E+02, 1.736E+02, 1.211E+02, 2.602E+02, 1.097E+02, 1.418E+02, 2.740E+02, 1.050E+02, 5.831E-01, 1.798E-01, 1.700E-02, 5.002E+02
 7.700E+02, 1.624E+02, 1.711E+02, 1.165E+02, 2.595E+02, 1.110E+02, 1.373E+02, 2.718E+02, 1.042E+02, 1.870E+00, 1.797E-01, 1.704E-02, 4.985E+02
 7.800E+02, 1.640E+02, 1.693E+02, 1.189E+02, 2.610E+02, 1.120E+02, 1.402E+02, 2.633E+02, 1.045E+02, 9.771E-01, 1.797E-01, 1.707E-02, 4.993E+02
 7.900E+02, 1.658E+02, 1.714E+02, 1.213E+02, 2.644E+02, 1.117E+02, 1.375E+02, 2.672E+02, 1.095E+02, 1.225E+00, 1.796E-01, 1.712E-02, 4.995E+02
 8.000E+02, 1.643E+02, 1.739E+02, 1.190E+02, 2.632E+02, 1.108E+02, 1.442E+02, 2.709E+02, 1.067E+02, 1.344E+00, 1.796E-01, 1.713E-02, 4.983E+02
 8.100E+02, 1.663E+02, 1.747E+02, 1.205E+02, 2.641E+02, 1.143E+02, 1.423E+02, 2.749E+02, 1.070E+02, 1.491E+00, 1.796E-01, 1.715E-02, 4.991E+02
 8.200E+02, 1.638E+02, 1.721E+02, 1.208E+02, 2.591E+02, 1.115E+02, 1.387E+02, 2.703E+02, 1.073E+02, 2.003E+00, 1.795E-01, 1.717E-02, 4.991E+02
 8.300E+02, 1.665E+02, 1.743E+02, 1.197E+02, 2.648E+02, 1.150E+02, 1.446E+02, 2.686E+02, 1.097E+02, 1.493E+00, 1.796E-01, 1.714E-02, 4.978E+02
 8.400E+02, 1.647E+02, 1.755E+02, 1.242E+02, 2.574E+02, 1.124E+02, 1.406E+02, 2.783E+02, 1.076E+02, 1.576E+00, 1.795E-01, 1.716E-02, 5.029E+02
 8.500E+02, 1.659E+02, 1.739E+02, 1.215E+02, 2.589E+02, 1.172E+02, 1.447E+02, 2.695E+02, 1.076E+02, 2.217E+00, 1.796E-01, 1.714E-02, 4.972E+02
 8.600E+02, 1.647E+02, 1.753E+02, 1.212E+02, 2.554E+02, 1.175E+02, 1.476E+02, 2.692E+02, 1.090E+02, 1.577E+00, 1.797E-01, 1.705E-02, 4.976E+02
 8.700E+02, 1.651E+02, 1.756E+02, 1.210E+02, 2.582E+02, 1.159E+02, 1.410E+02, 2.751E+02, 1.107E+02, 1.854E+00, 1.797E-01, 1.708E-02, 5.003E+02
 8.800E+02, 1.658E+02, 1.756E+02, 1.204E+02, 2.607E+02, 1.162E+02, 1.389E+02, 2.765E+02, 1.112E+02, 1.750E+00, 1.797E-01, 1.707E-02, 4.992E+02
 8.900E+02, 1.637E+02, 1.743E+02, 1.173E+02, 2.577E+02, 1.163E+02, 1.375E+02, 2.756E+02, 1.098E+02, 1.512E+00, 1.797E-01, 1.706E-02, 5.003E+02
 9.000E+02, 1.693E+02, 1.743E+02, 1.196E+02, 2.708E+02, 1.176E+02, 1.457E+02, 2.668E+02, 1.106E+02, 1.196E+00, 1.797E-01, 1.705E-02, 4.983E+02
 9.100E+02, 1.663E+02, 1.738E+02, 1.213E+02, 2.621E+02, 1.155E+02, 1.365E+02, 2.726E+02, 1.124E+02, 1.631E+00, 1.797E-01, 1.708E-02, 5.012E+02
 9.200E+02, 1.643E+02, 1.772E+02, 1.209E+02, 2.580E+02, 1.140E+02, 1.404E+02, 2.807E+02, 1.105E+02, 1.763E+00, 1.797E-01, 1.709E-02, 4.980E+02
 9.300E+02, 1.666E+02, 1.751E+02, 1.199E+02, 2.635E+02, 1.163E+02, 1.413E+02, 2.726E+02, 1.112E+02, 1.360E+00, 1.797E-01, 1.708E-02, 4.998E+02
 9.400E+02, 1.667E+02, 1.770E+02, 1.222E+02, 2.607E+02, 1.173E+02, 1.466E+02, 2.733E+02, 1.111E+02, 1.565E+00, 1.797E-01, 1.708E-02, 4.993E+02
 9.500E+02, 1.687E+02, 1.758E+02, 1.247E+02, 2.635E+02, 1.179E+02, 1.361E+02, 2.800E+02, 1.115E+02, 1.661E+00, 1.797E-01, 1.707E-02, 4.998E+02
 9.600E+02, 1.660E+02, 1.761E+02, 1.218E+02, 2.586E+02, 1.175E+02, 1.404E+02, 2.758E+02, 1.122E+02, 2.228E+00, 1.797E-01, 1.706E-02, 5.001E+02
 9.700E+02, 1.675E+02, 1.737E+02, 1.199E+02, 2.636E+02, 1.191E+02, 1.411E+02, 2.687E+02, 1.112E+02, 1.902E+00, 1.797E-01, 1.704E-02, 4.989E+02
 9.800E+02, 1.683E+02, 1.800E+02, 1.213E+02, 2.636E+02, 1.199E+02, 1.482E+02, 2.773E+02, 1.146E+02, 1.530E+00, 1.798E-01, 1.704E-02, 4.976E+02
 9.900E+02, 1.680E+02, 1.765E+02, 1.224E+02, 2.632E+02, 1.184E+02, 1.407E+02, 2.754E+02, 1.135E+02, 1.677E+00, 1.797E-01, 1.704E-02, 4.997E+02
 1.000E+03, 1.685E+02, 1.782E+02, 1.228E+02, 2.632E+02, 1.194E+02, 1.443E+02, 2.751E+02, 1.153E+02, 1.699E+00, 1.797E-01, 1.706E-02, 4.978E+02
 1.010E+03, 1.671E+02, 1.780E+02, 1.179E+02, 2.655E+02, 1.178E+02, 1.436E+02, 2.779E+02, 1.125E+02, 1.409E+00, 1.798E-01, 1.703E-02, 4.994E+02
 1.020E+03, 1.684E+02, 1.763E+02, 1.198E+02, 2.640E+02, 1.213E+02, 1.427E+02, 2.738E+02, 1.123E+02, 1.938E+00, 1.797E-01, 1.704E-02, 4.992E+02
 1.030E+03, 1.674E+02, 1.778E+02, 1.195E+02, 2.625E+02, 1.202E+02, 1.421E+02, 2.776E+02, 1.136E+02, 1.939E+00, 1.798E-01, 1.703E-02, 5.017E+02
 1.040E+03, 1.704E+02, 1.767E+02, 1.220E+02, 2.689E+02, 1.204E+02, 1.408E+02, 2.747E+02, 1.145E+02, 1.945E+00, 1.797E-01, 1.704E-02, 4.989E+02
 1.050E+03, 1.699E+02, 1.778E+02, 1.196E+02, 2.683E+02, 1.217E+02, 1.423E+02, 2.774E+02, 1.138E+02, 1.659E+00, 1.797E-01, 1.707E-02, 5.010E+02
 1.060E+03, 1.688E+02, 1.790E+02, 1.194E+02, 2.666E+02, 1.205E+02, 1.423E+02, 2.800E+02, 1.147E+02, 1.848E+00, 1.796E-01, 1.712E-02, 4.980E+02
 1.070E+03, 1.688E+02, 1.763E+02, 1.205E+02, 2.642E+02, 1.215E+02, 1.445E+02, 2.701E+02, 1.143E+02, 2.095E+00, 1.797E-01, 1.708E-02, 4.990E+02
 1.080E+03, 1.718E+02, 1.776E+02, 1.243E+02, 2.667E+02, 1.243E+02, 1.461E+02, 2.704E+02, 1.164E+02, 1.774E+00, 1.797E-01, 1.706E-02, 4.975E+02
 1.090E+03, 1.706E+02, 1.784E+02, 1.193E+02, 2.699E+02, 1.226E+02, 1.399E+02, 2.760E+02, 1.193E+02, 1.722E+00, 1.797E-01, 1.707E-02, 5.008E+02
 1.100E+03, 1.698E+02, 1.774E+02, 1.210E+02, 2.677E+02, 1.208E+02, 1.439E+02, 2.719E+02, 1.164E+02, 1.633E+00, 1.797E-01, 1.709E-02, 4.989E+02
 1.110E+03, 1.719E+02, 1.821E+02, 1.237E+02, 2.689E+02, 1.232E+02, 1.526E+02, 2.780E+02, 1.155E+02, 1.955E+00, 1.797E-01, 1.705E-02, 4.979E+02
 1.120E+03, 1.710E+02, 1.791E+02, 1.247E+02, 2.642E+02, 1.242E+02, 1.466E+02, 2.732E+02, 1.174E+02, 1.367E+00, 1.798E-01, 1.703E-02, 5.003E+02
 1.130E+03, 1.703E+02, 1.807E+02, 1.244E+02, 2.646E+02, 1.218E+02, 1.485E+02, 2.770E+02, 1.166E+02, 1.990E+00, 1.797E-01, 1.704E-02, 4.985E+02
 1.140E+03, 1.726E+02, 1.821E+02, 1.256E+02, 2.677E+02, 1.245E+02, 1.486E+02, 2.789E+02, 1.187E+02, 2.068E+00, 1.798E-01, 1.703E-02, 5.012E+02
 1.150E+03, 1.730E+02, 1.784E+02, 1.243E+02, 2.705E+02, 1.243E+02, 1.428E+02, 2.727E+02, 1.197E+02, 2.186E+00, 1.797E-01, 1.705E-02, 4.991E+02
 1.160E+03, 1.691E+02, 1.805E+02, 1.214E+02, 2.611E+02, 1.247E+02, 1.472E+02, 2.766E+02, 1.176E+02, 2.110E+00, 1.798E-01, 1.704E-02, 4.990E+02
 1.170E+03, 1.709E+02, 1.786E+02, 1.234E+02, 2.640E+02, 1.255E+02, 1.432E+02, 2.751E+02, 1.175E+02, 1.792E+00, 1.798E-01, 1.700E-02, 4.996E+02
 1.180E+03, 1.732E+02, 1.787E+02, 1.262E+02, 2.695E+02, 1.239E+02, 1.373E+02, 2.784E+02, 1.203E+02, 1.468E+00, 1.798E-01, 1.701E-02, 5.009E+02
 1.190E+03, 1.712E+02, 1.799E+02, 1.246E+02, 2.658E+02, 1.232E+02, 1.428E+02, 2.786E+02, 1.182E+02, 2.056E+00, 1.798E-01, 1.700E-02, 4.974E+02
 1.200E+03, 1.734E+02, 1.786E+02, 1.281E+02, 2.672E+02, 1.250E+02, 1.447E+02, 2.733E+02, 1.178E+02, 1.793E+00, 1.798E-01, 1.698E-02, 5.010E+02
 1.210E+03, 1.741E+02, 1.802E+02, 1.274E+02, 2.709E+02, 1.241E+02, 1.436E+02, 2.788E+02, 1.183E+02, 1.658E+00, 1.799E-01, 1.694E-02, 4.975E+02
 1.220E+03, 1.705E+02, 1.796E+02, 1.248E+02, 2.626E+02, 1.241E+02, 1.420E+02, 2.772E+02, 1.195E+02, 2.016E+00, 1.799E-01, 1.695E-02, 4.985E+02
 1.230E+03, 1.737E+02, 1.800E+02, 1.238E+02, 2.715E+02, 1.258E+02, 1.446E+02, 2.744E+02, 1.210E+02, 1.963E+00, 1.798E-01, 1.699E-02, 5.005E+02
 1.240E+03, 1.745E+02, 1.795E+02, 1.255E+02, 2.718E+02, 1.261E+02, 1.438E+02, 2.762E+02, 1.185E+02, 1.737E+00, 1.799E-01, 1.695E-02, 4.998E+02
 1.250E+03, 1.726E+02, 1.815E+02, 1.270E+02, 2.649E+02, 1.259E+02, 1.493E+02, 2.746E+02, 1.206E+02, 1.999E+00, 1.799E-01, 1.697E-02, 4.984E+02
