s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.003E+02,-1.272E+02,-9.531E+00,-6.400E+01, 7.282E-01,-3.412E-02, 0.000E+00,-1.403E-01, 2.529E-01,-6.859E-03, 3.998E-03,-1.042E-02,-1.808E+01
 2.700E+02, 2.000E+02,-1.278E+02,-8.655E+00,-6.388E+01, 7.329E-01, 1.129E-02, 0.000E+00, 2.566E-02, 3.965E-01,-2.166E-03, 3.998E-03,-1.132E-02,-1.740E+01
 2.800E+02, 2.001E+02,-1.280E+02,-8.962E+00,-6.341E+01, 7.182E-01, 1.438E-02, 0.000E+00, 6.762E-02, 3.879E-01,-3.706E-03, 3.998E-03,-1.153E-02,-1.560E+01
 2.900E+02, 1.994E+02,-1.287E+02,-8.278E+00,-6.291E+01, 7.153E-01,-5.754E-02, 0.000E+00,-2.379E-01, 1.645E-01,-8.047E-04, 3.998E-03,-1.204E-02,-2.192E+01
 3.000E+02, 2.010E+02,-1.293E+02,-9.577E+00,-6.247E+01, 7.269E-01, 1.453E-02, 0.000E+00, 8.505E-02, 4.077E-01,-2.285E-03, 3.998E-03,-1.315E-02,-1.966E+01
 3.100E+02, 1.997E+02,-1.301E+02,-7.815E+00,-6.198E+01, 7.194E-01, 7.810E-02, 0.000E+00, 2.885E-01, 6.117E-01,-4.326E-03, 3.998E-03,-1.115E-02,-1.199E+01
 3.200E+02, 1.997E+02,-1.303E+02,-8.484E+00,-6.161E+01, 7.132E-01,-1.194E-01, 0.000E+00,-4.360E-01,-6.558E-02,-1.236E-03, 3.998E-03,-1.302E-02,-2.356E+01
 3.300E+02, 2.000E+02,-1.302E+02,-8.605E+00,-6.140E+01, 7.033E-01, 8.953E-02, 0.000E+00, 3.243E-01, 6.488E-01, 2.733E-03, 3.998E-03,-1.454E-02,-1.495E+01
 3.400E+02, 2.005E+02,-1.303E+02,-1.022E+01,-6.037E+01, 6.943E-01, 8.943E-04, 0.000E+00,-1.335E-02, 3.484E-01,-2.161E-03, 3.998E-03,-1.513E-02,-1.530E+01
 3.500E+02, 2.001E+02,-1.310E+02,-8.489E+00,-6.085E+01, 6.947E-01, 4.443E-02, 0.000E+00, 1.695E-01, 4.922E-01, 3.678E-03, 3.998E-03,-1.538E-02,-1.081E+01
 3.600E+02, 1.994E+02,-1.312E+02,-9.264E+00,-5.971E+01, 7.101E-01,-1.741E-01, 0.000E+00,-6.320E-01,-2.569E-01, 1.005E-03, 3.998E-03,-1.567E-02,-2.760E+01
 3.700E+02, 2.005E+02,-1.319E+02,-8.977E+00,-5.944E+01, 6.985E-01, 2.104E-01, 0.000E+00, 7.579E-01, 1.094E+00, 2.412E-03, 3.998E-03,-1.602E-02,-7.460E+00
 3.800E+02, 2.000E+02,-1.325E+02,-8.789E+00,-5.920E+01, 6.872E-01,-8.576E-02, 0.000E+00,-3.121E-01, 4.093E-02, 7.047E-04, 3.998E-03,-1.555E-02,-1.576E+01
 3.900E+02, 2.000E+02,-1.330E+02,-8.378E+00,-5.902E+01, 6.870E-01, 1.770E-02, 0.000E+00, 8.609E-02, 3.861E-01, 2.176E-03, 3.998E-03,-1.595E-02,-1.348E+01
 4.000E+02, 2.002E+02,-1.332E+02,-8.779E+00,-5.836E+01, 6.839E-01, 9.612E-02, 0.000E+00, 3.455E-01, 6.711E-01, 2.262E-03, 3.998E-03,-1.676E-02,-4.282E+00
 4.100E+02, 1.994E+02,-1.331E+02,-8.803E+00,-5.823E+01, 6.887E-01,-1.728E-01, 0.000E+00,-6.081E-01,-2.828E-01, 3.309E-03, 3.998E-03,-1.721E-02,-2.042E+01
 4.200E+02, 2.000E+02,-1.338E+02,-8.040E+00,-5.807E+01, 6.802E-01, 1.915E-01, 0.000E+00, 6.532E-01, 1.018E+00, 6.599E-03, 3.998E-03,-1.781E-02,-3.040E+00
 4.300E+02, 2.001E+02,-1.338E+02,-9.014E+00,-5.780E+01, 6.876E-01,-7.254E-02, 0.000E+00,-2.537E-01, 7.929E-02, 4.684E-03, 3.998E-03,-1.846E-02,-9.777E+00
 4.400E+02, 1.971E+02,-1.334E+02,-7.252E+00,-5.696E+01, 6.686E-01,-6.390E-02, 0.000E+00,-2.609E-01, 1.272E-01, 9.354E-03, 3.998E-03,-1.853E-02,-1.671E+01
 4.500E+02, 1.821E+02,-1.308E+02, 2.490E+00,-5.598E+01, 6.086E-01,-7.303E-01, 0.000E+00,-2.582E+00,-2.281E+00, 4.213E-02, 3.998E-03,-1.931E-02,-8.536E+01
 4.600E+02, 1.950E+02,-1.265E+02,-1.160E+01,-5.461E+01, 4.477E-01, 7.410E-01, 0.000E+00, 2.525E+00, 3.477E+00, 5.589E-03, 3.997E-03,-2.442E-02,-1.819E+01
 4.700E+02, 1.246E+02,-1.159E+02, 4.656E+01,-5.140E+01, 2.210E-01, 1.344E+00, 0.000E+00, 4.195E+00, 5.418E+00, 1.818E-01, 3.998E-03,-1.944E-02, 9.313E+01
 4.800E+02, 2.430E+02,-1.275E+02,-6.402E+01,-5.379E+01, 7.502E-01,-1.306E+00, 0.000E+00,-4.370E+00,-2.873E+00,-1.073E-01, 3.984E-03,-4.936E-02,-2.308E+01
 4.900E+02, 1.581E+02,-1.226E+02, 1.372E+01,-5.269E+01, 4.989E-01,-1.278E+00, 0.000E+00,-4.443E+00,-4.280E+00, 6.986E-02, 3.998E-03,-1.762E-02,-1.409E+02
 5.000E+02, 1.917E+02,-1.157E+02,-2.203E+01,-4.997E+01, 5.507E-01, 1.279E+00, 0.000E+00, 4.394E+00, 5.837E+00, 4.248E-03, 3.976E-03,-3.863E-02,-2.411E+01
 5.100E+02, 1.601E+02,-1.107E+02, 1.498E+00,-4.792E+01, 3.287E-01, 8.582E-01, 0.000E+00, 2.961E+00, 4.133E+00, 6.273E-02, 3.976E-03,-3.199E-02, 5.455E+01
 5.200E+02, 2.013E+02,-1.143E+02,-1.190E+01,-4.798E+01, 2.563E-01, 1.008E+01, 0.000E+00, 3.514E+01, 3.747E+01, 7.131E-02, 3.936E-03,-4.989E-02, 9.885E+02
 5.300E+02, 1.731E+02,-1.174E+02,-1.816E+01,-4.980E+01, 3.792E-01,-5.637E+00, 0.000E+00,-2.012E+01,-1.751E+01, 6.169E-02, 3.968E-03,-5.802E-02, 4.538E+02
 5.400E+02, 2.171E+02,-1.279E+02,-4.793E+01,-5.390E+01, 6.704E-01,-5.308E+00, 0.000E+00,-1.858E+01,-1.731E+01,-5.669E-02, 3.954E-03,-4.944E-02,-4.006E+01
 5.500E+02, 1.564E+02,-1.162E+02, 7.743E+00,-4.939E+01, 3.140E-01,-5.407E-01, 0.000E+00,-1.904E+00,-1.637E+00, 6.006E-02, 3.997E-03,-2.195E-02,-9.074E+01
 5.600E+02, 1.464E+02,-1.054E+02, 3.264E+00,-4.441E+01, 2.912E-01,-1.668E-01, 0.000E+00,-4.916E-01,-7.248E-02, 5.795E-02, 3.977E-03,-2.762E-02,-1.038E+02
 5.700E+02, 1.483E+02,-1.001E+02, 1.131E+00,-4.299E+01, 2.229E-01, 1.913E+00, 0.000E+00, 6.466E+00, 8.465E+00, 9.680E-02, 3.972E-03,-4.560E-02, 6.785E+01
 5.800E+02, 1.591E+02,-1.000E+02,-1.100E+01,-4.200E+01, 2.562E-01, 1.940E+00, 0.000E+00, 6.750E+00, 8.235E+00, 5.820E-02, 3.922E-03,-4.512E-02, 2.475E+02
 5.900E+02, 1.366E+02,-1.014E+02, 3.166E+00,-4.444E+01, 3.193E-01,-2.636E+00, 0.000E+00,-9.450E+00,-8.371E+00, 8.149E-02, 3.950E-03,-3.849E-02,-3.410E+00
 6.000E+02, 1.356E+02,-9.447E+01,-3.045E+00,-3.995E+01, 3.544E-01,-7.492E-01, 0.000E+00,-2.551E+00,-2.285E+00, 2.464E-02, 3.990E-03,-2.385E-02,-7.136E+01
 6.100E+02, 1.452E+02,-9.326E+01,-1.029E+01,-4.100E+01, 2.221E-01, 5.670E-02, 0.000E+00, 1.709E-01, 8.831E-01, 2.743E-02, 3.986E-03,-3.298E-02,-6.684E+01
 6.200E+02, 1.294E+02,-9.146E+01, 2.546E+00,-4.015E+01, 1.865E-01, 6.039E-02, 0.000E+00, 2.169E-01, 5.688E-01, 4.906E-02, 3.991E-03,-2.556E-02,-6.105E+01
 6.300E+02, 1.173E+02,-8.584E+01, 8.661E+00,-3.808E+01, 2.023E-01, 7.113E-01, 0.000E+00, 2.453E+00, 2.945E+00, 6.766E-02, 3.996E-03,-2.553E-02, 4.043E+00
 6.400E+02, 1.323E+02,-8.777E+01,-5.441E+00,-3.984E+01, 1.423E-01,-5.881E-01, 0.000E+00,-2.190E+00,-1.181E+00, 5.325E-02, 3.989E-03,-3.824E-02,-5.414E+01
 6.500E+02, 9.936E+01,-7.960E+01, 1.709E+01,-3.644E+01, 1.708E-01, 1.494E-01, 0.000E+00, 5.113E-01, 7.258E-01, 8.721E-02, 3.998E-03,-2.312E-02,-4.054E+01
 6.600E+02, 1.645E+02,-8.678E+01,-3.349E+01,-3.815E+01, 2.429E-01, 1.981E+00, 0.000E+00, 7.063E+00, 8.297E+00,-1.381E-02, 3.987E-03,-4.687E-02, 1.466E+02
 6.700E+02, 1.683E+02,-9.605E+01,-3.209E+01,-4.169E+01, 2.253E-01,-1.114E+00, 0.000E+00,-4.100E+00,-2.412E+00, 6.640E-03, 3.977E-03,-5.092E-02, 3.745E+01
 6.800E+02, 1.350E+02,-9.462E+01, 1.593E+00,-4.243E+01, 2.009E-01,-2.833E-01, 0.000E+00,-1.154E+00,-5.647E-01, 5.469E-02, 3.994E-03,-2.927E-02, 6.822E+00
 6.900E+02, 9.463E+01,-8.083E+01, 2.254E+01,-3.765E+01, 1.620E-01,-5.060E-01, 0.000E+00,-1.863E+00,-1.658E+00, 1.078E-01, 3.997E-03,-2.446E-02,-4.274E+01
 7.000E+02, 2.231E+02,-1.013E+02,-7.748E+01,-4.157E+01, 2.041E-01,-3.021E-01, 0.000E+00,-1.858E+00, 2.654E+00,-2.937E-02, 3.862E-03,-8.660E-02,-9.212E+01
 7.100E+02, 1.454E+02,-9.861E+01,-5.208E+00,-4.165E+01, 2.115E-01,-2.119E-01, 0.000E+00,-6.210E-01,-3.747E-02, 4.786E-02, 3.990E-03,-3.574E-02,-1.086E+02
 7.200E+02, 1.865E+02,-1.009E+02,-4.165E+01,-4.169E+01, 2.490E-01, 3.880E-01, 0.000E+00, 1.278E+00, 2.858E+00,-8.950E-03, 3.969E-03,-5.608E-02,-7.466E+01
 7.300E+02, 1.944E+02,-1.048E+02,-4.656E+01,-4.353E+01, 1.933E-01,-1.158E+00, 0.000E+00,-4.375E+00,-1.499E+00, 1.613E-02, 3.943E-03,-7.123E-02,-1.909E+02
 7.400E+02, 1.396E+02,-1.022E+02, 1.042E+01,-4.223E+01, 2.034E-01, 2.027E+00, 0.000E+00, 6.951E+00, 7.893E+00, 8.289E-02, 3.993E-03,-3.053E-02,-5.955E+00
 7.500E+02, 1.329E+02,-9.413E+01, 1.523E+00,-3.830E+01, 2.435E-01, 5.326E-01, 0.000E+00, 1.756E+00, 2.736E+00, 5.540E-02, 3.992E-03,-3.230E-02, 4.070E+01
 7.600E+02, 2.975E+02,-1.319E+02,-1.068E+02,-4.653E+01, 2.187E-01, 2.704E+00, 0.000E+00, 8.367E+00, 1.528E+01,-4.917E-02, 3.732E-03,-1.126E-01, 2.629E+02
 7.700E+02, 2.334E+02,-1.316E+02,-5.674E+01,-4.881E+01, 1.931E-01,-2.486E+00, 0.000E+00,-8.719E+00,-6.088E+00, 6.964E-03, 3.920E-03,-7.490E-02, 3.147E+01
 7.800E+02, 1.337E+02,-1.048E+02, 9.545E+00,-4.346E+01, 1.347E-01,-2.011E+00, 0.000E+00,-7.098E+00,-6.899E+00, 8.360E-02, 3.994E-03,-3.138E-02,-1.574E+02
 7.900E+02, 1.874E+02,-1.119E+02,-2.790E+01,-4.481E+01, 1.533E-01, 4.625E-01, 0.000E+00, 1.463E+00, 3.465E+00, 4.326E-02, 3.961E-03,-5.946E-02,-1.186E+02
 8.000E+02, 2.408E+02,-1.270E+02,-5.902E+01,-4.772E+01, 1.559E-01, 1.390E+00, 0.000E+00, 4.138E+00, 8.681E+00, 8.593E-03, 3.934E-03,-8.209E-02,-8.282E+00
 8.100E+02, 1.473E+02,-1.071E+02, 3.367E+00,-4.341E+01, 1.748E-01,-1.225E-01, 0.000E+00,-2.679E-01, 2.379E-01, 7.533E-02, 3.991E-03,-3.620E-02,-1.539E+01
 8.200E+02, 1.066E+02,-9.120E+01, 2.143E+01,-3.891E+01, 1.308E-01,-8.267E-01, 0.000E+00,-2.876E+00,-2.736E+00, 1.104E-01, 3.996E-03,-2.788E-02,-9.187E+01
 8.300E+02, 2.343E+02,-1.146E+02,-7.371E+01,-4.320E+01, 1.800E-01,-3.312E-01, 0.000E+00,-1.954E+00, 2.696E+00,-3.872E-03, 3.834E-03,-9.235E-02,-1.437E+02
 8.400E+02, 2.762E+02,-1.381E+02,-7.438E+01,-4.928E+01, 1.741E-01, 4.175E+00, 0.000E+00, 1.424E+01, 1.883E+01,-1.470E-02, 3.877E-03,-8.813E-02, 2.348E+02
 8.500E+02, 1.747E+02,-1.237E+02,-9.700E+00,-4.780E+01, 1.476E-01,-2.852E+00, 0.000E+00,-9.862E+00,-9.189E+00, 6.249E-02, 3.982E-03,-4.486E-02,-2.739E+01
 8.600E+02, 2.790E+02,-1.353E+02,-8.033E+01,-4.841E+01, 1.539E-01, 3.977E+00, 0.000E+00, 1.319E+01, 1.904E+01,-3.453E-03, 3.927E-03,-1.024E-01, 3.227E+02
 8.700E+02, 2.385E+02,-1.472E+02,-4.816E+01,-5.162E+01, 1.444E-01,-4.438E+00, 0.000E+00,-1.583E+01,-1.283E+01, 3.311E-02, 3.927E-03,-7.767E-02,-9.844E+01
 8.800E+02, 1.556E+02,-1.225E+02, 1.388E+01,-4.622E+01, 8.515E-02, 7.070E-02, 0.000E+00, 1.801E-01, 9.205E-01, 1.107E-01, 3.988E-03,-3.687E-02,-9.367E+01
 8.900E+02, 1.723E+02,-1.116E+02,-1.286E+01,-4.321E+01, 1.178E-01, 1.181E+00, 0.000E+00, 4.018E+00, 5.879E+00, 7.226E-02, 3.971E-03,-5.659E-02, 1.326E+01
 9.000E+02, 2.917E+02,-1.258E+02,-5.933E+01,-4.182E+01, 1.486E-01, 2.432E+01, 0.000E+00, 8.467E+01, 8.920E+01, 1.824E-02, 3.923E-03,-8.433E-02, 2.260E+03
 9.100E+02, 1.976E+02,-1.429E+02,-5.918E+01,-5.249E+01, 1.621E-01,-2.414E+01, 0.000E+00,-8.528E+01,-8.088E+01, 2.869E-02, 3.754E-03,-9.141E-02,-6.963E+00
 9.200E+02, 1.564E+02,-1.189E+02, 7.898E+00,-4.581E+01, 1.113E-01,-5.047E-01, 0.000E+00,-1.861E+00,-8.152E-01, 1.095E-01, 3.980E-03,-4.513E-02,-5.652E+01
 9.300E+02, 1.582E+02,-1.085E+02,-9.514E+00,-4.154E+01, 1.328E-01,-9.243E-01, 0.000E+00,-3.365E+00,-2.161E+00, 6.044E-02, 3.979E-03,-4.838E-02,-1.459E+02
 9.400E+02, 1.772E+02,-1.082E+02,-2.030E+01,-4.049E+01, 1.679E-01, 2.723E+00, 0.000E+00, 9.734E+00, 1.110E+01, 4.532E-02, 3.968E-03,-5.465E-02, 1.126E+02
 9.500E+02, 1.729E+02,-1.151E+02,-1.712E+01,-4.435E+01, 1.740E-01,-1.783E+00, 0.000E+00,-6.416E+00,-5.301E+00, 4.926E-02, 3.963E-03,-5.190E-02,-5.830E+01
 9.600E+02, 1.393E+02,-1.057E+02, 1.006E+01,-4.164E+01, 1.417E-01, 6.705E-01, 0.000E+00, 2.284E+00, 2.885E+00, 8.981E-02, 3.991E-03,-3.445E-02, 2.296E+00
 9.700E+02, 2.944E+02,-1.447E+02,-9.022E+01,-4.901E+01, 8.310E-02, 1.812E+00, 0.000E+00, 4.790E+00, 1.229E+01, 8.798E-03, 3.712E-03,-1.162E-01, 1.297E+02
 9.800E+02, 3.059E+02,-1.633E+02,-9.050E+01,-5.373E+01, 1.496E-01,-2.179E+00, 0.000E+00,-7.667E+00,-3.668E+00,-1.980E-02, 3.873E-03,-1.019E-01,-7.396E+01
 9.900E+02, 1.505E+02,-1.223E+02, 2.226E+01,-4.486E+01, 8.025E-02, 1.882E+00, 0.000E+00, 6.534E+00, 7.567E+00, 1.322E-01, 3.986E-03,-3.696E-02, 9.955E+01
 1.000E+03, 2.089E+02,-1.222E+02,-2.480E+01,-4.188E+01, 1.522E-01, 6.911E+00, 0.000E+00, 2.325E+01, 2.713E+01, 5.318E-02, 3.952E-03,-6.580E-02, 7.168E+02
