s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 2.002E+02, 0.000E+00,-1.343E+02,-6.656E+00,-5.959E+01, 6.736E-01, 2.436E-02, 0.000E+00, 9.565E-02, 4.189E-01, 2.625E-03, 3.998E-03,-1.520E-02,-5.586E+00
 4.200E+02, 1.999E+02, 0.000E+00,-1.345E+02,-6.890E+00,-5.916E+01, 6.744E-01,-1.066E-01, 0.000E+00,-4.023E-01,-4.635E-02, 1.762E-03, 3.998E-03,-1.552E-02,-1.628E+01
 4.300E+02, 1.998E+02, 0.000E+00,-1.350E+02,-5.906E+00,-5.922E+01, 6.859E-01, 4.806E-02, 0.000E+00, 1.847E-01, 4.763E-01, 5.317E-03, 3.998E-03,-1.593E-02,-1.137E+01
 4.400E+02, 1.972E+02, 0.000E+00,-1.348E+02,-4.924E+00,-5.808E+01, 6.755E-01,-1.115E-01, 0.000E+00,-3.939E-01,-8.910E-02, 1.000E-02, 3.998E-03,-1.679E-02,-2.185E+01
 4.500E+02, 1.628E+02, 0.000E+00,-1.278E+02, 1.856E+01,-5.582E+01, 5.187E-01,-8.256E-01, 0.000E+00,-2.913E+00,-2.627E+00, 8.428E-02, 3.998E-03,-1.668E-02,-9.934E+01
 4.600E+02, 1.971E+02, 0.000E+00,-1.232E+02,-1.778E+01,-5.368E+01, 4.845E-01, 7.798E-01, 0.000E+00, 2.726E+00, 3.753E+00,-4.251E-03, 3.992E-03,-2.937E-02,-2.704E+01
 4.700E+02, 1.680E+02, 0.000E+00,-1.185E+02, 5.862E+00,-5.159E+01, 3.230E-01, 1.240E+00, 0.000E+00, 4.281E+00, 5.322E+00, 6.896E-02, 3.993E-03,-2.800E-02, 8.678E+01
 4.800E+02, 1.578E+02, 0.000E+00,-1.207E+02, 5.945E+00,-5.356E+01, 4.664E-01,-4.149E+00, 0.000E+00,-1.452E+01,-1.417E+01, 6.468E-02, 3.994E-03,-2.652E-02,-2.988E+02
 4.900E+02, 2.149E+02, 0.000E+00,-1.209E+02,-3.451E+01,-5.015E+01, 5.024E-01, 3.049E+00, 0.000E+00, 1.034E+01, 1.290E+01,-1.364E-02, 3.948E-03,-5.018E-02,-2.371E+01
 5.000E+02, 1.759E+02, 0.000E+00,-1.114E+02,-5.329E+00,-4.699E+01, 2.199E-01, 3.987E+00, 0.000E+00, 1.405E+01, 1.641E+01, 1.012E-01, 3.974E-03,-5.876E-02, 3.497E+02
 5.100E+02, 1.530E+02, 0.000E+00,-1.184E+02, 4.392E+00,-5.150E+01, 4.107E-01,-5.159E+00, 0.000E+00,-1.829E+01,-1.728E+01, 7.218E-02, 3.979E-03,-3.312E-02,-1.364E+02
 5.200E+02, 1.783E+02, 0.000E+00,-1.148E+02,-1.745E+01,-4.733E+01, 3.514E-01,-8.420E-01, 0.000E+00,-2.969E+00,-1.797E+00, 7.669E-03, 3.984E-03,-3.589E-02,-2.153E+02
 5.300E+02, 1.862E+02, 0.000E+00,-1.113E+02,-2.277E+01,-4.591E+01, 3.300E-01, 1.782E+00, 0.000E+00, 6.051E+00, 8.409E+00, 3.836E-02, 3.966E-03,-5.587E-02,-5.499E+01
 5.400E+02, 1.118E+02, 0.000E+00,-1.011E+02, 3.616E+01,-4.274E+01, 2.840E-01, 1.492E+00, 0.000E+00, 5.065E+00, 5.901E+00, 1.412E-01, 3.997E-03,-1.934E-02, 7.987E+01
 5.500E+02, 2.612E+02, 0.000E+00,-1.277E+02,-8.855E+01,-5.112E+01, 6.492E-01,-3.458E+00, 0.000E+00,-1.207E+01,-9.045E+00,-1.059E-01, 3.909E-03,-8.744E-02,-2.408E+02
 5.600E+02, 1.708E+02, 0.000E+00,-1.147E+02,-2.690E+00,-4.794E+01, 3.930E-01, 1.669E+00, 0.000E+00, 5.618E+00, 7.519E+00, 8.018E-02, 3.975E-03,-4.760E-02,-9.141E+01
 5.700E+02, 1.947E+02, 0.000E+00,-1.131E+02,-2.974E+01,-4.722E+01, 3.487E-01, 1.308E+00, 0.000E+00, 4.615E+00, 6.277E+00,-2.111E-03, 3.977E-03,-4.858E-02, 3.085E+01
 5.800E+02, 2.028E+02, 0.000E+00,-1.195E+02,-3.360E+01,-4.841E+01, 3.397E-01,-3.618E-01, 0.000E+00,-1.341E+00, 1.248E+00, 2.234E-02, 3.959E-03,-6.444E-02,-4.825E+00
 5.900E+02, 1.499E+02, 0.000E+00,-1.168E+02, 1.173E+01,-4.785E+01, 2.033E-01,-1.543E+00, 0.000E+00,-5.577E+00,-4.365E+00, 1.064E-01, 3.987E-03,-3.873E-02,-1.531E+02
 6.000E+02, 1.263E+02, 0.000E+00,-1.035E+02, 2.133E+01,-4.248E+01, 1.650E-01, 5.659E-01, 0.000E+00, 1.955E+00, 2.426E+00, 1.011E-01, 3.997E-03,-2.387E-02,-1.012E+02
 6.100E+02, 1.919E+02, 0.000E+00,-1.039E+02,-4.212E+01,-4.135E+01, 2.716E-01, 8.793E-01, 0.000E+00, 2.926E+00, 5.667E+00,-2.391E-03, 3.943E-03,-6.823E-02,-2.349E+01
 6.200E+02, 8.343E+01, 0.000E+00,-9.330E+01, 5.168E+01,-4.051E+01, 9.529E-02, 4.066E-01, 0.000E+00, 1.308E+00, 1.795E+00, 1.935E-01, 3.997E-03,-2.169E-02, 1.130E+01
 6.300E+02, 2.692E+02, 0.000E+00,-1.244E+02,-9.731E+01,-4.953E+01, 3.040E-01,-2.181E+00, 0.000E+00,-7.584E+00,-3.905E+00,-1.008E-01, 3.955E-03,-9.749E-02,-1.903E+02
 6.400E+02, 2.549E+02, 0.000E+00,-1.325E+02,-6.952E+01,-5.034E+01, 1.880E-01,-8.321E-01, 0.000E+00,-3.265E+00, 1.879E+00,-9.421E-03, 3.959E-03,-1.018E-01,-2.773E+02
 6.500E+02, 2.121E+02, 0.000E+00,-1.318E+02,-2.177E+01,-4.945E+01, 2.646E-01, 2.777E+00, 0.000E+00, 9.703E+00, 1.205E+01, 4.724E-02, 3.953E-03,-5.856E-02,-1.971E+01
 6.600E+02, 1.359E+02, 0.000E+00,-1.115E+02, 1.829E+01,-4.310E+01, 1.710E-01,-1.996E-01, 0.000E+00,-6.557E-01,-4.546E-01, 9.086E-02, 3.997E-03,-2.399E-02,-3.713E+01
 6.700E+02, 9.590E+01, 0.000E+00,-9.894E+01, 4.177E+01,-4.089E+01, 1.011E-01,-8.761E-01, 0.000E+00,-3.130E+00,-2.929E+00, 1.616E-01, 3.998E-03,-2.285E-02,-1.205E+02
 6.800E+02, 1.381E+02, 0.000E+00,-9.478E+01,-3.548E+00,-3.888E+01, 2.181E-01, 3.092E-01, 0.000E+00, 1.111E+00, 1.471E+00, 2.493E-02, 3.995E-03,-2.659E-02,-9.100E+01
 6.900E+02, 2.376E+02, 0.000E+00,-1.117E+02,-7.615E+01,-4.462E+01, 2.611E-01, 6.139E-01, 0.000E+00, 1.827E+00, 5.955E+00,-2.604E-02, 3.895E-03,-9.188E-02,-4.257E+01
 7.000E+02, 1.222E+02, 0.000E+00,-1.030E+02, 2.431E+01,-4.178E+01, 1.476E-01, 5.865E-01, 0.000E+00, 2.041E+00, 2.533E+00, 1.112E-01, 3.996E-03,-2.531E-02, 1.172E+01
 7.100E+02, 1.265E+02, 0.000E+00,-9.304E+01, 7.013E+00,-3.725E+01, 2.148E-01, 1.076E+00, 0.000E+00, 3.766E+00, 4.495E+00, 6.770E-02, 3.994E-03,-3.090E-02, 1.116E+02
 7.200E+02, 2.420E+02, 0.000E+00,-1.189E+02,-8.026E+01,-4.612E+01, 2.200E-01,-2.606E+00, 0.000E+00,-9.677E+00,-5.730E+00,-4.058E-02, 3.937E-03,-8.896E-02,-1.454E+02
 7.300E+02, 1.781E+02, 0.000E+00,-1.217E+02,-5.448E+00,-4.734E+01, 1.554E-01, 1.030E+00, 0.000E+00, 3.761E+00, 4.766E+00, 5.775E-02, 3.987E-03,-4.074E-02,-4.524E+01
 7.400E+02, 2.124E+02, 0.000E+00,-1.193E+02,-4.312E+01,-4.527E+01, 1.850E-01, 5.396E-01, 0.000E+00, 1.175E+00, 5.396E+00, 2.463E-02, 3.971E-03,-7.903E-02,-1.407E+01
 7.500E+02, 1.748E+02, 0.000E+00,-1.200E+02,-1.083E+01,-4.400E+01, 1.873E-01,-4.129E-01, 0.000E+00,-1.270E+00,-1.899E-01, 5.007E-02, 3.985E-03,-4.670E-02,-4.792E+01
 7.600E+02, 1.862E+02, 0.000E+00,-1.107E+02,-2.717E+01,-4.051E+01, 1.632E-01, 2.310E+00, 0.000E+00, 8.239E+00, 1.028E+01, 3.015E-02, 3.981E-03,-5.863E-02, 1.704E+02
 7.700E+02, 1.391E+02, 0.000E+00,-1.126E+02, 1.551E+01,-4.519E+01, 1.632E-01,-1.533E+00, 0.000E+00,-5.729E+00,-4.574E+00, 9.734E-02, 3.993E-03,-3.245E-02, 1.777E+01
 7.800E+02, 1.351E+02, 0.000E+00,-1.039E+02, 6.194E+00,-3.985E+01, 2.366E-01,-1.006E+00, 0.000E+00,-3.445E+00,-3.261E+00, 5.949E-02, 3.994E-03,-2.917E-02,-7.351E+01
 7.900E+02, 1.753E+02, 0.000E+00,-1.065E+02,-2.504E+01,-4.063E+01, 2.024E-01, 6.717E-01, 0.000E+00, 2.245E+00, 4.009E+00, 2.076E-02, 3.968E-03,-5.079E-02,-1.370E+01
 8.000E+02, 1.276E+02, 0.000E+00,-1.027E+02, 1.551E+01,-4.135E+01, 1.677E-01,-4.219E-01, 0.000E+00,-1.427E+00,-1.205E+00, 8.724E-02, 3.995E-03,-2.782E-02,-5.162E+01
 8.100E+02, 1.051E+02, 0.000E+00,-8.869E+01, 2.076E+01,-3.613E+01, 2.082E-01, 3.733E-01, 0.000E+00, 1.199E+00, 1.636E+00, 9.587E-02, 3.997E-03,-2.537E-02,-1.974E+01
 8.200E+02, 8.621E+01, 0.000E+00,-7.818E+01, 2.352E+01,-3.190E+01, 1.376E-01,-1.644E-01, 0.000E+00,-6.275E-01,-3.921E-01, 1.052E-01, 3.998E-03,-2.554E-02,-3.638E+01
 8.300E+02, 1.699E+02, 0.000E+00,-9.324E+01,-3.051E+01,-3.707E+01, 2.183E-01, 2.903E+00, 0.000E+00, 9.787E+00, 1.217E+01,-2.051E-04, 3.976E-03,-4.958E-02, 2.243E+02
 8.400E+02, 1.818E+02, 0.000E+00,-1.049E+02,-4.129E+01,-4.060E+01, 2.153E-01,-2.400E+00, 0.000E+00,-8.123E+00,-7.114E+00,-5.855E-03, 3.947E-03,-5.844E-02, 8.472E+00
 8.500E+02, 1.328E+02, 0.000E+00,-9.495E+01,-2.407E+00,-3.756E+01, 2.146E-01,-9.209E-01, 0.000E+00,-3.234E+00,-2.814E+00, 3.566E-02, 3.992E-03,-3.158E-02,-7.722E+01
 8.600E+02, 1.122E+02, 0.000E+00,-8.563E+01, 8.219E+00,-3.370E+01, 1.892E-01, 2.961E-01, 0.000E+00, 1.038E+00, 1.544E+00, 7.191E-02, 3.993E-03,-3.256E-02,-4.953E+01
 8.700E+02, 1.166E+02, 0.000E+00,-8.421E+01, 4.755E-01,-3.361E+01, 2.188E-01,-4.561E-01, 0.000E+00,-1.621E+00,-1.016E+00, 4.974E-02, 3.990E-03,-3.412E-02,-9.257E+01
 8.800E+02, 1.378E+02, 0.000E+00,-8.949E+01,-1.014E+01,-3.675E+01, 1.918E-01, 2.540E-01, 0.000E+00, 7.038E-01, 1.917E+00, 3.569E-02, 3.984E-03,-4.009E-02,-7.386E+01
 8.900E+02, 1.728E+02, 0.000E+00,-9.980E+01,-3.295E+01,-3.911E+01, 2.118E-01,-2.224E-02, 0.000E+00, 7.824E-02, 1.118E+00,-7.656E-03, 3.970E-03,-5.034E-02,-7.178E+01
 9.000E+02, 1.374E+02, 0.000E+00,-9.430E+01,-3.276E+00,-3.846E+01, 1.677E-01, 2.229E-01, 0.000E+00, 5.127E-01, 1.778E+00, 5.653E-02, 3.984E-03,-3.985E-02,-5.816E+01
 9.100E+02, 1.545E+02, 0.000E+00,-9.582E+01,-1.715E+01,-3.719E+01, 2.220E-01, 1.366E+00, 0.000E+00, 4.932E+00, 5.962E+00, 1.644E-02, 3.982E-03,-4.169E-02, 7.278E+01
 9.200E+02, 1.716E+02, 0.000E+00,-1.049E+02,-3.013E+01,-4.062E+01, 1.853E-01,-2.069E+00, 0.000E+00,-7.364E+00,-5.916E+00, 1.332E-02, 3.963E-03,-5.358E-02,-1.228E+02
 9.300E+02, 1.930E+02, 0.000E+00,-1.132E+02,-3.354E+01,-4.119E+01, 2.127E-01, 1.387E+00, 0.000E+00, 4.929E+00, 6.631E+00, 1.051E-02, 3.958E-03,-5.584E-02, 8.198E+00
 9.400E+02, 1.273E+02, 0.000E+00,-9.770E+01, 6.972E+00,-3.903E+01, 1.701E-01,-9.971E-01, 0.000E+00,-3.595E+00,-3.263E+00, 6.526E-02, 3.994E-03,-3.050E-02,-8.717E+01
 9.500E+02, 1.678E+02, 0.000E+00,-1.016E+02,-1.849E+01,-3.870E+01, 1.784E-01, 3.050E+00, 0.000E+00, 1.053E+01, 1.232E+01, 2.918E-02, 3.973E-03,-4.633E-02, 1.931E+02
 9.600E+02, 1.987E+02, 0.000E+00,-1.175E+02,-4.211E+01,-4.255E+01, 1.936E-01,-1.966E+00, 0.000E+00,-7.116E+00,-5.206E+00, 3.591E-03, 3.924E-03,-6.176E-02, 4.215E+00
 9.700E+02, 1.244E+02, 0.000E+00,-9.984E+01, 1.453E+01,-4.046E+01, 1.257E-01,-5.664E-01, 0.000E+00,-1.992E+00,-1.827E+00, 8.684E-02, 3.994E-03,-2.950E-02,-4.881E+01
 9.800E+02, 1.188E+02, 0.000E+00,-8.751E+01, 3.783E+00,-3.497E+01, 2.054E-01, 2.593E-02, 0.000E+00, 1.723E-01, 3.320E-01, 4.697E-02, 3.996E-03,-2.855E-02,-4.424E+01
 9.900E+02, 1.140E+02, 0.000E+00,-8.570E+01, 6.737E+00,-3.564E+01, 1.597E-01,-2.783E-01, 0.000E+00,-1.007E+00,-6.732E-01, 5.905E-02, 3.994E-03,-2.948E-02,-7.107E+01
 1.000E+03, 1.496E+02, 0.000E+00,-9.348E+01,-1.687E+01,-3.749E+01, 2.187E-01, 4.124E-01, 0.000E+00, 1.407E+00, 2.362E+00, 1.441E-02, 3.976E-03,-3.939E-02,-3.381E+01
