s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.002E+02, 0.000E+00,-4.787E+01,-1.190E+02,-3.293E+01, 8.107E-01,-3.539E-01, 0.000E+00,-1.249E+00, 8.061E-01,-3.197E-01, 3.998E-03,-1.194E-02, 7.962E+01
 6.002E+01, 2.001E+02, 0.000E+00,-5.605E+01,-1.036E+02,-3.991E+01, 8.098E-01,-2.718E-01, 0.000E+00,-9.563E-01, 1.054E+00,-2.698E-01, 3.998E-03,-1.214E-02, 5.418E+01
 7.000E+01, 2.003E+02, 0.000E+00,-6.365E+01,-9.051E+01,-4.553E+01, 8.168E-01,-1.690E-01, 0.000E+00,-5.907E-01, 1.303E+00,-2.336E-01, 3.998E-03,-1.140E-02, 3.850E+01
 8.002E+01, 1.999E+02, 0.000E+00,-7.119E+01,-7.896E+01,-4.946E+01, 8.153E-01,-2.195E-01, 0.000E+00,-7.590E-01, 9.294E-01,-2.032E-01, 3.998E-03,-1.036E-02, 1.831E+01
 9.001E+01, 2.002E+02, 0.000E+00,-7.860E+01,-6.699E+01,-5.413E+01, 8.147E-01,-5.659E-02, 0.000E+00,-1.954E-01, 1.252E+00,-1.717E-01, 3.998E-03,-9.290E-03, 1.312E+01
 1.000E+02, 2.000E+02, 0.000E+00,-8.559E+01,-5.700E+01,-5.715E+01, 8.151E-01,-8.786E-02, 0.000E+00,-3.104E-01, 9.578E-01,-1.488E-01, 3.998E-03,-8.050E-03, 4.875E+00
 1.100E+02, 2.004E+02, 0.000E+00,-9.205E+01,-4.762E+01,-6.035E+01, 8.107E-01, 3.021E-02, 0.000E+00, 1.056E-01, 1.250E+00,-1.274E-01, 3.998E-03,-6.589E-03, 7.684E+00
 1.200E+02, 2.002E+02, 0.000E+00,-9.840E+01,-3.967E+01,-6.235E+01, 8.073E-01,-9.765E-02, 0.000E+00,-3.341E-01, 5.338E-01,-1.108E-01, 3.998E-03,-4.984E-03,-1.192E+00
 1.300E+02, 2.001E+02, 0.000E+00,-1.035E+02,-3.275E+01,-6.439E+01, 7.950E-01,-1.126E-01, 0.000E+00,-3.818E-01, 8.250E-02,-8.842E-02, 3.998E-03,-4.896E-03,-1.133E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.081E+02,-2.587E+01,-6.624E+01, 7.821E-01, 1.164E-01, 0.000E+00, 3.948E-01, 8.286E-01,-6.477E-02, 3.998E-03,-5.390E-03,-8.510E-01
 1.500E+02, 2.001E+02, 0.000E+00,-1.118E+02,-2.191E+01,-6.691E+01, 7.825E-01,-3.011E-02, 0.000E+00,-9.960E-02, 2.878E-01,-5.134E-02, 3.998E-03,-5.731E-03,-3.501E+00
 1.600E+02, 2.000E+02, 0.000E+00,-1.148E+02,-1.849E+01,-6.710E+01, 7.803E-01, 2.809E-03, 0.000E+00,-1.213E-02, 4.154E-01,-3.896E-02, 3.998E-03,-6.281E-03,-3.823E+00
 1.700E+02, 1.999E+02, 0.000E+00,-1.168E+02,-1.627E+01,-6.728E+01, 7.743E-01,-3.711E-02, 0.000E+00,-1.178E-01, 2.618E-01,-3.068E-02, 3.998E-03,-6.899E-03,-6.959E+00
 1.800E+02, 2.003E+02, 0.000E+00,-1.185E+02,-1.519E+01,-6.696E+01, 7.664E-01, 8.425E-03, 0.000E+00, 3.768E-02, 4.114E-01,-2.789E-02, 3.998E-03,-7.005E-03,-5.959E+00
 1.900E+02, 1.998E+02, 0.000E+00,-1.197E+02,-1.428E+01,-6.655E+01, 7.627E-01,-1.012E-01, 0.000E+00,-3.492E-01, 2.003E-02,-2.280E-02, 3.998E-03,-7.773E-03,-1.524E+01
 2.000E+02, 2.003E+02, 0.000E+00,-1.209E+02,-1.303E+01,-6.659E+01, 7.534E-01, 7.041E-02, 0.000E+00, 2.315E-01, 6.374E-01,-1.789E-02, 3.998E-03,-8.308E-03,-9.088E+00
 2.100E+02, 1.998E+02, 0.000E+00,-1.223E+02,-1.186E+01,-6.638E+01, 7.519E-01,-1.283E-01, 0.000E+00,-4.266E-01,-8.530E-02,-1.365E-02, 3.998E-03,-8.821E-03,-2.044E+01
 2.200E+02, 2.004E+02, 0.000E+00,-1.235E+02,-1.141E+01,-6.563E+01, 7.620E-01, 8.432E-02, 0.000E+00, 2.837E-01, 6.931E-01,-1.292E-02, 3.998E-03,-8.952E-03,-1.291E+01
 2.300E+02, 2.004E+02, 0.000E+00,-1.245E+02,-1.099E+01,-6.523E+01, 7.413E-01,-4.591E-04, 0.000E+00,-3.545E-03, 3.908E-01,-1.098E-02, 3.998E-03,-9.301E-03,-1.300E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.247E+02,-1.073E+01,-6.503E+01, 7.340E-01,-1.181E-02, 0.000E+00,-3.262E-02, 3.395E-01,-1.029E-02, 3.998E-03,-9.430E-03,-1.387E+01
 2.500E+02, 1.998E+02, 0.000E+00,-1.259E+02,-9.795E+00,-6.481E+01, 7.353E-01,-1.009E-01, 0.000E+00,-3.290E-01, 1.287E-02,-6.575E-03, 3.998E-03,-1.010E-02,-2.261E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.267E+02,-9.281E+00,-6.436E+01, 7.379E-01,-2.034E-02, 0.000E+00,-7.454E-02, 3.155E-01,-1.460E-02, 3.998E-03,-7.687E-03,-2.459E+01
 2.700E+02, 1.999E+02, 0.000E+00,-1.273E+02,-9.223E+00,-6.327E+01, 7.270E-01, 1.590E-01, 0.000E+00, 5.267E-01, 9.642E-01,-5.695E-03, 3.998E-03,-1.053E-02,-1.061E+01
 2.800E+02, 2.004E+02, 0.000E+00,-1.282E+02,-8.889E+00,-6.362E+01, 7.236E-01, 3.186E-02, 0.000E+00, 1.396E-01, 4.744E-01,-4.960E-03, 3.998E-03,-1.074E-02,-6.897E+00
 2.900E+02, 1.998E+02, 0.000E+00,-1.283E+02,-9.209E+00,-6.290E+01, 7.210E-01,-9.424E-02, 0.000E+00,-3.392E-01, 3.097E-02,-4.998E-03, 3.998E-03,-1.134E-02,-1.591E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.293E+02,-8.246E+00,-6.264E+01, 7.236E-01, 2.439E-03, 0.000E+00, 1.354E-03, 3.761E-01,-4.213E-03, 3.998E-03,-1.098E-02,-1.588E+01
 3.100E+02, 2.000E+02, 0.000E+00,-1.294E+02,-8.202E+00,-6.287E+01, 7.157E-01,-2.533E-02, 0.000E+00,-8.349E-02, 2.699E-01, 1.321E-03, 3.998E-03,-1.294E-02,-1.809E+01
 3.200E+02, 2.005E+02, 0.000E+00,-1.297E+02,-8.508E+00,-6.242E+01, 7.092E-01, 9.443E-02, 0.000E+00, 3.231E-01, 6.983E-01, 1.679E-03, 3.998E-03,-1.364E-02,-9.507E+00
 3.300E+02, 1.996E+02, 0.000E+00,-1.301E+02,-8.895E+00,-6.100E+01, 7.110E-01,-6.439E-03, 0.000E+00, 6.915E-04, 3.104E-01,-2.183E-03, 3.998E-03,-1.316E-02,-9.488E+00
 3.400E+02, 2.004E+02, 0.000E+00,-1.304E+02,-9.662E+00,-6.092E+01, 7.026E-01,-7.735E-02, 0.000E+00,-2.445E-01, 6.696E-02,-1.244E-03, 3.998E-03,-1.445E-02,-1.599E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.311E+02,-9.342E+00,-6.038E+01, 7.102E-01,-1.174E-02, 0.000E+00,-5.803E-02, 3.220E-01, 4.261E-04, 3.998E-03,-1.510E-02,-1.753E+01
 3.600E+02, 1.996E+02, 0.000E+00,-1.314E+02,-8.269E+00,-6.033E+01, 6.994E-01,-2.534E-02, 0.000E+00,-1.305E-01, 2.663E-01, 3.405E-03, 3.998E-03,-1.522E-02,-2.100E+01
 3.700E+02, 2.006E+02, 0.000E+00,-1.317E+02,-9.850E+00,-5.938E+01, 7.028E-01, 4.223E-03, 0.000E+00, 3.134E-02, 3.805E-01,-2.313E-03, 3.998E-03,-1.532E-02,-2.017E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.325E+02,-8.392E+00,-5.955E+01, 6.942E-01, 4.421E-02, 0.000E+00, 1.519E-01, 5.082E-01, 3.959E-03, 3.998E-03,-1.627E-02,-1.613E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.327E+02,-7.888E+00,-5.927E+01, 6.971E-01, 1.623E-01, 0.000E+00, 5.451E-01, 9.236E-01, 6.389E-03, 3.998E-03,-1.681E-02,-1.660E+00
 4.000E+02, 2.000E+02, 0.000E+00,-1.331E+02,-8.369E+00,-5.914E+01, 6.882E-01,-1.158E-01, 0.000E+00,-3.955E-01,-8.775E-02, 3.634E-03, 3.998E-03,-1.670E-02,-1.217E+01
 4.100E+02, 2.001E+02, 0.000E+00,-1.335E+02,-8.019E+00,-5.896E+01, 6.835E-01,-2.274E-03, 0.000E+00, 9.953E-03, 3.046E-01, 4.927E-03, 3.998E-03,-1.704E-02,-1.191E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.341E+02,-8.015E+00,-5.838E+01, 6.901E-01,-3.840E-02, 0.000E+00,-1.653E-01, 2.074E-01, 2.358E-03, 3.998E-03,-1.645E-02,-1.630E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.341E+02,-7.725E+00,-5.816E+01, 6.858E-01, 8.185E-02, 0.000E+00, 2.899E-01, 6.196E-01, 7.510E-03, 3.998E-03,-1.802E-02,-8.586E+00
 4.400E+02, 1.988E+02, 0.000E+00,-1.341E+02,-8.032E+00,-5.725E+01, 6.872E-01,-1.069E-01, 0.000E+00,-3.471E-01,-7.139E-02, 5.772E-03, 3.998E-03,-1.804E-02,-1.781E+01
 4.500E+02, 1.808E+02, 0.000E+00,-1.315E+02, 4.407E+00,-5.624E+01, 6.100E-01,-8.578E-01, 0.000E+00,-3.013E+00,-2.742E+00, 4.666E-02, 3.998E-03,-1.879E-02,-9.785E+01
 4.600E+02, 1.766E+02, 0.000E+00,-1.224E+02, 5.824E-01,-5.213E+01, 3.837E-01, 9.835E-01, 0.000E+00, 3.409E+00, 4.093E+00, 3.405E-02, 3.997E-03,-2.012E-02,-7.241E+00
 4.700E+02, 1.433E+02, 0.000E+00,-1.156E+02, 2.102E+01,-5.110E+01, 2.491E-01,-9.614E-01, 0.000E+00,-3.361E+00,-3.109E+00, 1.022E-01, 3.997E-03,-2.037E-02,-9.656E+01
 4.800E+02, 2.105E+02, 0.000E+00,-1.204E+02,-3.482E+01,-5.227E+01, 5.682E-01, 8.982E-01, 0.000E+00, 3.126E+00, 4.428E+00,-3.638E-02, 3.984E-03,-3.854E-02,-1.353E+01
 4.900E+02, 1.254E+02, 0.000E+00,-1.115E+02, 3.341E+01,-4.970E+01, 2.853E-01,-1.024E+00, 0.000E+00,-3.835E+00,-3.177E+00, 1.370E-01, 3.997E-03,-1.928E-02,-1.155E+02
 5.000E+02, 2.560E+02, 0.000E+00,-1.294E+02,-7.008E+01,-5.287E+01, 5.574E-01, 5.889E-01, 0.000E+00, 2.132E+00, 4.790E+00,-8.271E-02, 3.955E-03,-6.785E-02,-5.892E+01
 5.100E+02, 1.880E+02, 0.000E+00,-1.189E+02,-1.498E+01,-5.002E+01, 4.137E-01, 9.243E-01, 0.000E+00, 3.001E+00, 5.388E+00, 5.642E-02, 3.959E-03,-5.304E-02, 2.081E+01
 5.200E+02, 1.524E+02, 0.000E+00,-1.181E+02, 1.520E+01,-5.033E+01, 3.908E-01,-3.301E-01, 0.000E+00,-1.225E+00,-8.322E-01, 8.440E-02, 3.997E-03,-2.164E-02,-1.181E+01
 5.300E+02, 1.866E+02, 0.000E+00,-1.200E+02,-1.742E+01,-5.004E+01, 3.422E-01,-7.013E-01, 0.000E+00,-2.396E+00,-1.272E+00, 2.640E-02, 3.979E-03,-4.204E-02,-7.544E+01
 5.400E+02, 1.521E+02, 0.000E+00,-1.096E+02, 5.292E+00,-4.684E+01, 2.430E-01, 2.086E-01, 0.000E+00, 5.848E-01, 1.408E+00, 6.382E-02, 3.992E-03,-2.754E-02,-5.990E+01
 5.500E+02, 1.378E+02, 0.000E+00,-1.040E+02, 9.711E+00,-4.452E+01, 1.918E-01,-4.349E-01, 0.000E+00,-1.502E+00,-1.209E+00, 6.936E-02, 3.996E-03,-2.373E-02,-9.987E+01
 5.600E+02, 1.136E+02, 0.000E+00,-9.109E+01, 1.931E+01,-3.835E+01, 1.782E-01, 1.236E+00, 0.000E+00, 4.300E+00, 4.892E+00, 9.244E-02, 3.997E-03,-2.151E-02, 1.407E+01
 5.700E+02, 1.381E+02, 0.000E+00,-9.506E+01,-2.251E+00,-4.109E+01, 1.715E-01,-2.746E-01, 0.000E+00,-9.713E-01,-3.825E-01, 4.455E-02, 3.994E-03,-3.006E-02,-1.180E+01
 5.800E+02, 9.617E+01, 0.000E+00,-8.335E+01, 2.236E+01,-3.742E+01, 1.679E-01,-8.341E-01, 0.000E+00,-2.887E+00,-2.911E+00, 9.891E-02, 3.998E-03,-2.045E-02,-8.833E+01
 5.900E+02, 9.616E+01, 0.000E+00,-7.229E+01, 1.016E+01,-3.181E+01, 1.627E-01, 7.806E-01, 0.000E+00, 2.709E+00, 3.162E+00, 7.263E-02, 3.995E-03,-2.630E-02,-1.613E+01
 6.000E+02, 1.128E+02, 0.000E+00,-7.703E+01, 2.807E+00,-3.531E+01, 1.972E-01, 1.098E+00, 0.000E+00, 3.730E+00, 4.597E+00, 5.467E-02, 3.994E-03,-2.800E-02, 8.299E+01
 6.100E+02, 1.555E+02, 0.000E+00,-8.819E+01,-2.791E+01,-3.941E+01, 2.138E-01,-4.384E-01, 0.000E+00,-1.670E+00,-2.881E-01, 1.042E-02, 3.989E-03,-4.807E-02, 3.870E+01
 6.200E+02, 1.162E+02, 0.000E+00,-8.253E+01, 2.342E+00,-3.772E+01, 2.238E-01,-7.636E-01, 0.000E+00,-2.673E+00,-2.274E+00, 6.120E-02, 3.995E-03,-3.038E-02,-3.230E+01
 6.300E+02, 1.160E+02, 0.000E+00,-7.593E+01,-6.928E+00,-3.382E+01, 2.148E-01,-3.725E-01, 0.000E+00,-1.272E+00,-8.340E-01, 3.015E-02, 3.994E-03,-3.043E-02,-6.608E+01
 6.400E+02, 1.309E+02, 0.000E+00,-8.159E+01,-5.648E+00,-3.796E+01, 2.240E-01, 1.937E+00, 0.000E+00, 6.588E+00, 7.876E+00, 5.168E-02, 3.992E-03,-3.575E-02, 1.094E+02
 6.500E+02, 2.453E+02, 0.000E+00,-1.131E+02,-8.585E+01,-4.518E+01, 2.844E-01,-6.938E-01, 0.000E+00,-2.756E+00, 7.283E-01,-5.410E-02, 3.956E-03,-8.876E-02, 3.616E+01
 6.600E+02, 1.392E+02, 0.000E+00,-9.556E+01,-1.702E+00,-4.030E+01, 2.114E-01, 3.982E-01, 0.000E+00, 1.365E+00, 2.210E+00, 6.153E-02, 3.991E-03,-3.516E-02, 7.240E+01
 6.700E+02, 1.951E+02, 0.000E+00,-1.051E+02,-4.917E+01,-4.261E+01, 2.154E-01,-1.513E+00, 0.000E+00,-5.395E+00,-3.052E+00,-1.492E-02, 3.973E-03,-6.757E-02,-7.078E+01
 6.800E+02, 1.305E+02, 0.000E+00,-8.659E+01,-5.645E+00,-3.719E+01, 1.996E-01, 1.961E-01, 0.000E+00, 5.964E-01, 1.490E+00, 4.534E-02, 3.991E-03,-3.543E-02,-5.492E+01
 6.900E+02, 3.983E+02, 0.000E+00,-1.582E+02,-1.709E+02,-5.194E+01, 1.749E-01, 2.404E+00, 0.000E+00, 6.671E+00, 1.982E+01,-8.214E-02, 3.806E-03,-1.692E-01, 1.227E+02
 7.000E+02, 1.977E+02, 0.000E+00,-1.313E+02,-2.147E+01,-5.020E+01, 1.847E-01,-2.658E+00, 0.000E+00,-9.457E+00,-7.675E+00, 5.759E-02, 3.965E-03,-5.663E-02,-1.280E+02
 7.100E+02, 2.071E+02, 0.000E+00,-1.219E+02,-3.255E+01,-4.625E+01, 1.852E-01, 1.629E+00, 0.000E+00, 5.565E+00, 8.203E+00, 3.294E-02, 3.971E-03,-6.299E-02, 2.007E+01
 7.200E+02, 1.100E+02, 0.000E+00,-1.005E+02, 3.010E+01,-4.149E+01, 1.263E-01,-7.861E-01, 0.000E+00,-2.813E+00,-2.558E+00, 1.347E-01, 3.997E-03,-2.578E-02,-5.462E+01
 7.300E+02, 2.023E+02, 0.000E+00,-1.118E+02,-4.514E+01,-4.401E+01, 1.940E-01,-2.878E-01, 0.000E+00,-1.283E+00, 1.251E+00,-1.644E-02, 3.979E-03,-6.082E-02,-8.866E+01
 7.400E+02, 1.686E+02, 0.000E+00,-1.108E+02,-7.495E+00,-4.492E+01, 1.583E-01, 1.502E+00, 0.000E+00, 5.195E+00, 6.998E+00, 7.252E-02, 3.978E-03,-4.934E-02, 4.955E+01
 7.500E+02, 1.511E+02, 0.000E+00,-1.042E+02,-8.072E+00,-4.080E+01, 1.690E-01,-1.038E+00, 0.000E+00,-3.606E+00,-2.835E+00, 4.879E-02, 3.986E-03,-4.197E-02,-4.616E+01
 7.600E+02, 2.445E+02, 0.000E+00,-1.179E+02,-5.570E+01,-4.337E+01, 2.025E-01, 9.739E+00, 0.000E+00, 3.399E+01, 3.753E+01,-2.545E-03, 3.943E-03,-7.843E-02, 8.577E+02
 7.700E+02, 2.719E+02, 0.000E+00,-1.423E+02,-8.868E+01,-5.143E+01, 2.054E-01,-5.694E+00, 0.000E+00,-1.992E+01,-1.600E+01,-3.810E-02, 3.923E-03,-1.001E-01, 3.285E+02
 7.800E+02, 2.175E+02, 0.000E+00,-1.389E+02,-2.573E+01,-5.089E+01, 7.330E-02,-2.305E-01, 0.000E+00,-1.358E+00, 1.856E+00, 5.835E-02, 3.955E-03,-6.367E-02, 2.924E+02
 7.900E+02, 2.801E+02, 0.000E+00,-1.554E+02,-7.643E+01,-5.297E+01, 1.598E-01,-3.305E+00, 0.000E+00,-1.192E+01,-7.779E+00, 3.581E-04, 3.916E-03,-9.534E-02,-2.436E+01
 8.000E+02, 1.792E+02, 0.000E+00,-1.318E+02, 2.126E+00,-4.955E+01, 8.564E-02,-6.994E-01, 0.000E+00,-2.785E+00,-6.729E-01, 1.151E-01, 3.979E-03,-5.492E-02,-9.839E+01
 8.100E+02, 2.548E+02, 0.000E+00,-1.459E+02,-4.989E+01,-5.018E+01, 1.312E-01, 2.190E+00, 0.000E+00, 7.344E+00, 1.123E+01, 2.031E-02, 3.928E-03,-7.844E-02, 9.686E+01
 8.200E+02, 1.871E+02, 0.000E+00,-1.359E+02,-7.995E+00,-4.946E+01, 1.496E-01,-2.842E+00, 0.000E+00,-9.708E+00,-8.929E+00, 7.112E-02, 3.978E-03,-4.759E-02,-1.613E+02
 8.300E+02, 2.458E+02, 0.000E+00,-1.424E+02,-5.158E+01,-5.045E+01, 1.309E-01,-5.169E-01, 0.000E+00,-1.942E+00, 1.029E+00, 1.897E-02, 3.943E-03,-7.858E-02,-2.128E+02
 8.400E+02, 2.066E+02, 0.000E+00,-1.387E+02,-1.526E+01,-4.862E+01, 7.883E-02, 7.427E-01, 0.000E+00, 2.435E+00, 4.822E+00, 8.784E-02, 3.964E-03,-5.975E-02,-1.480E+02
 8.500E+02, 1.814E+02, 0.000E+00,-1.231E+02,-5.897E+00,-4.566E+01, 7.813E-02, 1.976E+00, 0.000E+00, 6.760E+00, 8.808E+00, 9.330E-02, 3.972E-03,-5.594E-02, 3.142E+01
 8.600E+02, 1.547E+02, 0.000E+00,-1.186E+02, 5.833E+00,-4.577E+01, 8.515E-02,-1.679E+00, 0.000E+00,-6.004E+00,-5.450E+00, 8.701E-02, 3.991E-03,-3.825E-02,-1.279E+02
 8.700E+02, 1.706E+02, 0.000E+00,-1.091E+02,-9.011E+00,-4.060E+01, 1.406E-01, 4.186E+00, 0.000E+00, 1.460E+01, 1.624E+01, 5.921E-02, 3.985E-03,-4.606E-02, 2.602E+02
 8.800E+02, 2.374E+02, 0.000E+00,-1.259E+02,-4.513E+01,-4.452E+01, 1.458E-01, 7.640E+00, 0.000E+00, 2.673E+01, 2.962E+01, 1.964E-02, 3.960E-03,-7.387E-02, 9.712E+02
 8.900E+02, 1.668E+02, 0.000E+00,-1.289E+02,-1.523E+01,-4.911E+01, 1.452E-01,-1.105E+01, 0.000E+00,-3.920E+01,-3.736E+01, 7.132E-02, 3.870E-03,-5.410E-02,-7.144E+01
 9.000E+02, 1.341E+02, 0.000E+00,-1.091E+02, 1.925E+01,-4.213E+01, 9.227E-02, 6.212E-01, 0.000E+00, 2.057E+00, 2.912E+00, 1.176E-01, 3.994E-03,-3.498E-02,-1.686E+01
 9.100E+02, 1.691E+02, 0.000E+00,-1.058E+02,-2.654E+01,-4.002E+01, 1.997E-01,-1.723E+00, 0.000E+00,-6.109E+00,-4.751E+00, 2.589E-02, 3.965E-03,-5.318E-02,-1.791E+02
 9.200E+02, 2.191E+02, 0.000E+00,-1.245E+02,-4.558E+01,-4.568E+01, 1.987E-01, 5.780E-01, 0.000E+00, 1.748E+00, 4.135E+00, 1.934E-02, 3.962E-03,-6.882E-02,-1.326E+02
 9.300E+02, 1.138E+02, 0.000E+00,-1.009E+02, 2.892E+01,-4.016E+01, 8.755E-02, 6.213E-01, 0.000E+00, 2.202E+00, 2.406E+00, 1.357E-01, 3.996E-03,-2.869E-02,-7.403E+01
 9.400E+02, 1.113E+02, 0.000E+00,-8.535E+01, 1.110E+01,-3.383E+01, 1.940E-01, 1.126E+00, 0.000E+00, 3.863E+00, 4.498E+00, 8.239E-02, 3.995E-03,-3.059E-02, 2.839E+01
 9.500E+02, 2.004E+02, 0.000E+00,-1.106E+02,-5.211E+01,-4.156E+01, 2.085E-01,-2.230E+00, 0.000E+00,-8.109E+00,-5.878E+00, 4.123E-03, 3.925E-03,-7.092E-02,-1.874E+02
 9.600E+02, 1.983E+02, 0.000E+00,-1.181E+02,-2.963E+01,-4.327E+01, 2.074E-01, 2.240E+00, 0.000E+00, 7.536E+00, 9.755E+00, 3.581E-02, 3.965E-03,-5.809E-02, 1.321E+01
 9.700E+02, 1.504E+02, 0.000E+00,-1.064E+02,-6.338E+00,-4.059E+01, 1.412E-01,-1.304E+00, 0.000E+00,-4.333E+00,-4.012E+00, 5.864E-02, 3.984E-03,-4.251E-02,-1.016E+02
 9.800E+02, 1.364E+02, 0.000E+00,-9.451E+01,-1.622E+00,-3.665E+01, 1.702E-01, 1.145E+00, 0.000E+00, 3.871E+00, 4.951E+00, 6.895E-02, 3.989E-03,-4.168E-02, 1.319E+00
 9.900E+02, 1.454E+02, 0.000E+00,-9.769E+01,-7.712E+00,-3.787E+01, 1.590E-01, 5.077E-01, 0.000E+00, 1.661E+00, 2.847E+00, 5.102E-02, 3.986E-03,-4.218E-02, 4.553E+01
 1.000E+03, 1.446E+02, 0.000E+00,-9.748E+01,-1.073E+01,-3.771E+01, 1.608E-01,-7.766E-01, 0.000E+00,-2.791E+00,-1.974E+00, 5.179E-02, 3.982E-03,-4.562E-02,-2.836E+01
