s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.002E+02,-1.149E+02,-3.418E+00,-7.749E+01, 7.272E-01,-4.575E-03, 0.000E+00,-1.030E-03, 5.174E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.558E+01
 2.700E+02, 1.999E+02,-1.150E+02,-3.368E+00,-7.699E+01, 7.202E-01, 1.624E-02, 0.000E+00, 2.040E-02, 5.311E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.503E+01
 2.800E+02, 1.999E+02,-1.159E+02,-4.569E+00,-7.650E+01, 7.256E-01,-1.006E-01, 0.000E+00,-3.489E-01, 3.543E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.429E+01
 2.900E+02, 2.002E+02,-1.167E+02,-3.282E+00,-7.646E+01, 7.197E-01, 3.362E-02, 0.000E+00, 1.073E-01, 4.423E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.144E+01
 3.000E+02, 2.004E+02,-1.174E+02,-4.082E+00,-7.516E+01, 7.196E-01, 6.709E-02, 0.000E+00, 2.324E-01, 4.503E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.527E+01
 3.100E+02, 2.000E+02,-1.178E+02,-3.316E+00,-7.476E+01, 7.157E-01, 1.276E-01, 0.000E+00, 4.754E-01, 5.026E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.629E+00
 3.200E+02, 2.000E+02,-1.182E+02,-3.053E+00,-7.494E+01, 7.140E-01,-1.403E-01, 0.000E+00,-4.885E-01, 4.392E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.560E+01
 3.300E+02, 2.001E+02,-1.188E+02,-3.082E+00,-7.452E+01, 7.047E-01, 4.908E-02, 0.000E+00, 1.522E-01, 4.439E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+01
 3.400E+02, 2.003E+02,-1.194E+02,-1.359E+00,-7.498E+01, 6.941E-01, 1.850E-02, 0.000E+00, 6.649E-02, 5.368E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.783E+00
 3.500E+02, 1.999E+02,-1.193E+02,-3.093E+00,-7.402E+01, 7.031E-01, 4.509E-03, 0.000E+00, 1.624E-02, 4.198E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.352E+00
 3.600E+02, 1.997E+02,-1.198E+02,-1.812E+00,-7.404E+01, 6.838E-01,-7.547E-02, 0.000E+00,-2.585E-01, 4.695E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.622E+01
 3.700E+02, 1.997E+02,-1.201E+02,-2.638E+00,-7.324E+01, 6.776E-01,-4.477E-03, 0.000E+00,-3.233E-02, 4.420E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.708E+01
 3.800E+02, 1.937E+02,-1.192E+02, 2.260E+00,-7.235E+01, 6.622E-01,-3.538E-02, 0.000E+00,-1.021E-01, 5.050E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.979E+01
 3.900E+02, 1.726E+02,-1.123E+02, 1.395E+01,-6.800E+01, 4.307E-01, 6.259E-01, 0.000E+00, 2.043E+00, 7.355E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.448E+01
 4.000E+02, 1.256E+02,-9.978E+01, 3.468E+01,-6.193E+01, 2.846E-01,-2.161E+00, 0.000E+00,-7.621E+00,-3.339E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.679E+02
 4.100E+02, 1.864E+02,-9.608E+01,-2.395E+01,-5.779E+01, 4.534E-01, 1.646E+00, 0.000E+00, 5.695E+00, 1.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.637E+01
 4.200E+02, 9.329E+01,-8.874E+01, 4.903E+01,-5.542E+01, 1.734E-01,-1.959E+00, 0.000E+00,-6.912E+00,-3.623E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.998E+02
 4.300E+02, 2.801E+02,-1.102E+02,-9.587E+01,-6.274E+01, 6.037E-01, 1.889E+00, 0.000E+00, 6.564E+00, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.544E+01
 4.400E+02, 1.055E+02,-9.407E+01, 4.919E+01,-5.807E+01, 2.174E-01,-3.705E-01, 0.000E+00,-1.397E+00, 2.370E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.264E+01
 4.500E+02, 2.255E+02,-1.068E+02,-5.159E+01,-6.383E+01, 5.186E-01,-9.770E-01, 0.000E+00,-3.592E+00, 2.798E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.580E+02
 4.600E+02, 1.331E+02,-8.628E+01, 1.313E+01,-5.111E+01, 3.205E-01, 1.392E+00, 0.000E+00, 4.796E+00, 1.053E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.080E+01
 4.700E+02, 1.260E+02,-8.435E+01, 1.245E+01,-5.126E+01, 2.722E-01,-5.011E-01, 0.000E+00,-1.791E+00, 2.620E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.845E+01
 4.800E+02, 8.537E+01,-7.286E+01, 3.567E+01,-4.505E+01, 1.342E-01,-4.755E-02, 0.000E+00,-2.100E-01, 3.219E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.404E+01
 4.900E+02, 7.179E+01,-6.471E+01, 3.795E+01,-4.110E+01, 1.681E-01, 3.486E-01, 0.000E+00, 1.132E+00, 4.433E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.392E+01
 5.000E+02, 1.492E+02,-7.749E+01,-2.221E+01,-4.563E+01, 2.213E-01,-4.777E-01, 0.000E+00,-1.739E+00, 3.622E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.997E+01
 5.100E+02, 1.163E+02,-7.318E+01, 7.524E+00,-4.430E+01, 2.190E-01, 6.080E-01, 0.000E+00, 1.975E+00, 7.174E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.737E+01
 5.200E+02, 1.686E+02,-8.091E+01,-3.484E+01,-4.711E+01, 2.228E-01, 7.929E-03, 0.000E+00,-1.191E-01, 5.968E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.053E+01
 5.300E+02, 1.027E+02,-7.082E+01, 1.393E+01,-4.317E+01, 2.607E-01,-2.482E-01, 0.000E+00,-8.890E-01, 2.608E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.420E+01
 5.400E+02, 1.420E+02,-7.294E+01,-2.121E+01,-4.218E+01, 2.840E-01, 5.897E-01, 0.000E+00, 2.236E+00, 6.562E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.484E+01
 5.500E+02, 9.231E+01,-6.808E+01, 1.894E+01,-4.169E+01, 2.831E-01,-4.252E-01, 0.000E+00,-1.694E+00, 1.342E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.987E+01
 5.600E+02, 1.423E+02,-7.058E+01,-1.405E+01,-3.962E+01, 2.208E-01, 5.691E+00, 0.000E+00, 1.975E+01, 2.397E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.642E+02
 5.700E+02, 1.498E+02,-7.824E+01,-3.504E+01,-4.628E+01, 2.220E-01,-5.941E+00, 0.000E+00,-2.118E+01,-1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.934E+01
 5.800E+02, 1.130E+02,-7.640E+01, 1.469E+01,-4.674E+01, 1.881E-01, 2.183E-01, 0.000E+00, 3.850E-01, 4.939E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.909E+01
 5.900E+02, 1.099E+02,-6.759E+01, 1.935E+00,-3.979E+01, 2.344E-01, 1.492E-01, 0.000E+00, 4.945E-01, 4.804E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.596E+01
 6.000E+02, 1.196E+02,-6.938E+01,-5.081E+00,-4.129E+01, 2.133E-01,-4.665E-01, 0.000E+00,-1.715E+00, 3.591E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.215E+02
 6.100E+02, 1.425E+02,-7.478E+01,-1.497E+01,-4.148E+01, 2.492E-01, 2.761E+00, 0.000E+00, 9.597E+00, 1.424E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.333E+02
 6.200E+02, 1.192E+02,-7.116E+01,-5.492E+00,-4.166E+01, 2.170E-01,-1.298E+00, 0.000E+00,-4.506E+00,-1.641E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.377E+01
 6.300E+02, 1.046E+02,-6.723E+01, 3.783E+00,-4.013E+01, 2.209E-01,-1.230E+00, 0.000E+00,-4.326E+00, 3.624E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.014E+02
 6.400E+02, 1.447E+02,-6.990E+01,-2.507E+01,-3.862E+01, 2.108E-01, 2.011E+00, 0.000E+00, 7.127E+00, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.772E+01
 6.500E+02, 1.205E+02,-7.437E+01,-3.165E-01,-4.427E+01, 1.869E-01,-1.170E+00, 0.000E+00,-4.552E+00, 5.173E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.347E+01
 6.600E+02, 8.146E+01,-6.111E+01, 2.336E+01,-3.750E+01, 1.807E-01, 5.148E-01, 0.000E+00, 1.761E+00, 6.904E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.329E+01
 6.700E+02, 9.978E+01,-6.035E+01, 2.014E+00,-3.738E+01, 2.295E-01, 9.912E-02, 0.000E+00, 3.870E-01, 4.398E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.356E+01
 6.800E+02, 1.111E+02,-6.176E+01,-1.271E+01,-3.669E+01, 2.642E-01,-1.220E+00, 0.000E+00,-4.284E+00,-9.981E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.048E+01
 6.900E+02, 1.038E+02,-6.259E+01, 1.643E+00,-3.798E+01, 2.239E-01, 4.866E-01, 0.000E+00, 1.663E+00, 5.611E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.632E+01
 7.000E+02, 7.846E+01,-5.401E+01, 1.312E+01,-3.388E+01, 2.164E-01,-7.025E-02, 0.000E+00,-3.549E-01, 3.837E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.576E+01
 7.100E+02, 9.818E+01,-5.537E+01,-3.973E+00,-3.331E+01, 2.673E-01, 7.001E-01, 0.000E+00, 2.346E+00, 6.494E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.471E+00
 7.200E+02, 7.900E+01,-5.247E+01, 8.735E+00,-3.335E+01, 2.245E-01,-2.813E-01, 0.000E+00,-9.230E-01, 1.850E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.810E+01
 7.300E+02, 9.950E+01,-5.472E+01,-5.574E+00,-3.439E+01, 2.697E-01, 1.441E-01, 0.000E+00, 4.366E-01, 5.229E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.505E+00
 7.400E+02, 8.290E+01,-5.226E+01, 7.240E+00,-3.416E+01, 2.649E-01,-3.045E-01, 0.000E+00,-1.199E+00, 3.675E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.837E+01
 7.500E+02, 8.820E+01,-5.247E+01, 1.211E+00,-3.379E+01, 2.869E-01,-1.788E-02, 0.000E+00,-9.876E-02, 3.423E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.099E+01
 7.600E+02, 8.071E+01,-4.978E+01, 5.789E+00,-3.241E+01, 2.563E-01, 4.448E-01, 0.000E+00, 1.586E+00, 5.017E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.101E+00
 7.700E+02, 7.649E+01,-4.793E+01, 7.306E+00,-3.169E+01, 2.767E-01,-1.409E-01, 0.000E+00,-5.331E-01, 4.306E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.305E+01
 7.800E+02, 7.503E+01,-4.636E+01, 5.872E+00,-3.125E+01, 3.043E-01,-1.926E-01, 0.000E+00,-7.732E-01, 3.396E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.363E+01
 7.900E+02, 7.517E+01,-4.547E+01, 6.407E+00,-3.068E+01, 3.300E-01, 4.200E-01, 0.000E+00, 1.504E+00, 6.167E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.211E+00
 8.000E+02, 7.991E+01,-4.638E+01, 6.364E-01,-3.169E+01, 3.072E-01,-2.462E-01, 0.000E+00,-8.692E-01, 2.547E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.693E+01
 8.100E+02, 7.868E+01,-4.586E+01, 1.978E+00,-3.186E+01, 3.673E-01,-1.079E-01, 0.000E+00,-3.878E-01, 3.188E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.723E+01
 8.200E+02, 8.406E+01,-4.594E+01,-3.989E+00,-3.104E+01, 3.737E-01, 2.314E-03, 0.000E+00, 1.029E-01, 3.475E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.449E+01
 8.300E+02, 8.000E+01,-4.550E+01,-2.702E-01,-3.134E+01, 3.812E-01, 2.808E-02, 0.000E+00,-1.061E-01, 3.301E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.731E+01
 8.400E+02, 7.288E+01,-4.327E+01, 3.605E+00,-3.018E+01, 3.877E-01, 1.236E-01, 0.000E+00, 5.776E-01, 3.543E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.198E+01
 8.500E+02, 7.592E+01,-4.281E+01, 1.223E+00,-2.981E+01, 3.734E-01, 2.860E-01, 0.000E+00, 9.871E-01, 5.186E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.421E+01
 8.600E+02, 8.537E+01,-4.519E+01,-5.665E+00,-3.096E+01, 3.788E-01,-1.635E-01, 0.000E+00,-5.320E-01, 3.764E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.357E-02
 8.700E+02, 8.690E+01,-4.527E+01,-6.770E+00,-3.113E+01, 3.138E-01, 5.613E-02, 0.000E+00, 2.197E-01, 4.092E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.889E+00
 8.800E+02, 8.472E+01,-4.614E+01,-4.966E+00,-3.189E+01, 3.408E-01,-4.997E-01, 0.000E+00,-1.708E+00, 1.560E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.967E+01
 8.900E+02, 8.280E+01,-4.554E+01,-1.835E+00,-3.178E+01, 3.268E-01, 8.338E-02, 0.000E+00, 2.289E-01, 4.057E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.361E+01
 9.000E+02, 8.711E+01,-4.627E+01,-5.501E+00,-3.212E+01, 4.335E-01,-1.263E-01, 0.000E+00,-4.872E-01, 3.526E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.658E+01
 9.100E+02, 8.895E+01,-4.714E+01,-5.630E+00,-3.245E+01, 3.704E-01, 1.237E-01, 0.000E+00, 5.690E-01, 4.220E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.145E+01
 9.201E+02, 9.593E+01,-4.857E+01,-9.143E+00,-3.266E+01, 3.999E-01, 6.962E-01, 0.000E+00, 2.436E+00, 6.649E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.340E+01
 9.300E+02, 9.731E+01,-4.842E+01,-1.373E+01,-3.285E+01, 4.337E-01,-7.203E-01, 0.000E+00,-2.384E+00, 2.033E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.965E+01
 9.400E+02, 9.335E+01,-4.940E+01,-5.398E+00,-3.384E+01, 3.530E-01, 2.460E-01, 0.000E+00, 8.313E-01, 5.315E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.500E+00
 9.500E+02, 9.955E+01,-5.138E+01,-1.100E+01,-3.408E+01, 3.722E-01,-2.214E-01, 0.000E+00,-6.020E-01, 3.250E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.350E+01
 9.600E+02, 9.435E+01,-5.017E+01,-6.754E+00,-3.405E+01, 3.703E-01,-3.055E-01, 0.000E+00,-1.058E+00, 3.450E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.161E+01
 9.700E+02, 1.032E+02,-5.168E+01,-1.038E+01,-3.479E+01, 3.649E-01, 8.345E-01, 0.000E+00, 2.937E+00, 7.588E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.641E+01
 9.800E+02, 9.446E+01,-4.999E+01,-8.289E+00,-3.423E+01, 3.381E-01,-7.619E-01, 0.000E+00,-2.581E+00, 1.532E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.220E+01
 9.900E+02, 1.029E+02,-5.178E+01,-1.015E+01,-3.493E+01, 3.261E-01, 5.013E-01, 0.000E+00, 1.583E+00, 6.873E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.921E-01
 1.000E+03, 1.047E+02,-5.230E+01,-1.233E+01,-3.559E+01, 3.211E-01,-8.333E-03, 0.000E+00, 1.765E-01, 4.777E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.487E+00
