s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.000E+02,-1.218E+02,-1.020E+01,-6.853E+01, 7.363E-01,-3.561E-02, 0.000E+00,-1.338E-01, 2.461E-01,-1.997E-02, 3.998E-03,-1.168E-02,-1.756E+01
 2.700E+02, 2.005E+02,-1.226E+02,-1.039E+01,-6.801E+01, 7.327E-01,-8.070E-02, 0.000E+00,-2.787E-01, 7.297E-02,-2.096E-02, 3.998E-03,-1.207E-02,-2.496E+01
 2.800E+02, 2.000E+02,-1.231E+02,-9.189E+00,-6.781E+01, 7.221E-01, 8.404E-02, 0.000E+00, 3.043E-01, 6.508E-01,-1.915E-02, 3.998E-03,-1.169E-02,-1.688E+01
 2.900E+02, 1.996E+02,-1.235E+02,-9.232E+00,-6.744E+01, 7.252E-01,-9.706E-02, 0.000E+00,-3.393E-01, 5.567E-03,-1.796E-02, 3.998E-03,-1.253E-02,-2.591E+01
 3.000E+02, 2.004E+02,-1.243E+02,-8.803E+00,-6.741E+01, 7.185E-01, 9.888E-02, 0.000E+00, 3.513E-01, 6.985E-01,-1.626E-02, 3.998E-03,-1.282E-02,-1.659E+01
 3.100E+02, 1.999E+02,-1.245E+02,-8.810E+00,-6.675E+01, 7.097E-01, 8.576E-02, 0.000E+00, 2.874E-01, 6.568E-01,-1.491E-02, 3.998E-03,-1.366E-02,-8.952E+00
 3.200E+02, 2.002E+02,-1.250E+02,-9.493E+00,-6.631E+01, 7.111E-01,-8.667E-02, 0.000E+00,-3.019E-01, 3.842E-02,-1.529E-02, 3.998E-03,-1.449E-02,-1.697E+01
 3.300E+02, 2.002E+02,-1.255E+02,-8.595E+00,-6.624E+01, 7.087E-01, 6.085E-02, 0.000E+00, 2.099E-01, 5.549E-01,-1.156E-02, 3.998E-03,-1.517E-02,-1.139E+01
 3.400E+02, 1.998E+02,-1.261E+02,-8.499E+00,-6.559E+01, 7.135E-01,-2.795E-02, 0.000E+00,-9.841E-02, 2.387E-01,-1.735E-02, 3.998E-03,-1.335E-02,-1.401E+01
 3.500E+02, 2.001E+02,-1.263E+02,-9.022E+00,-6.507E+01, 7.053E-01, 3.264E-02, 0.000E+00, 1.130E-01, 4.536E-01,-1.451E-02, 3.998E-03,-1.510E-02,-1.100E+01
 3.600E+02, 2.003E+02,-1.269E+02,-8.971E+00,-6.494E+01, 7.041E-01,-8.923E-02, 0.000E+00,-3.078E-01, 1.151E-02,-1.260E-02, 3.998E-03,-1.612E-02,-1.917E+01
 3.700E+02, 1.999E+02,-1.273E+02,-8.267E+00,-6.454E+01, 7.006E-01, 6.384E-02, 0.000E+00, 2.214E-01, 5.610E-01,-1.048E-02, 3.998E-03,-1.632E-02,-1.328E+01
 3.800E+02, 2.003E+02,-1.279E+02,-8.067E+00,-6.455E+01, 7.040E-01, 3.480E-02, 0.000E+00, 1.266E-01, 4.481E-01,-1.282E-02, 3.998E-03,-1.552E-02,-9.917E+00
 3.900E+02, 1.999E+02,-1.276E+02,-9.217E+00,-6.337E+01, 6.990E-01, 1.131E-02, 0.000E+00, 2.835E-02, 3.731E-01,-1.101E-02, 3.998E-03,-1.777E-02,-9.163E+00
 4.000E+02, 1.996E+02,-1.281E+02,-8.287E+00,-6.381E+01, 6.815E-01,-8.820E-02, 0.000E+00,-2.879E-01,-1.085E-02,-8.034E-03, 3.998E-03,-1.804E-02,-1.681E+01
 4.100E+02, 2.000E+02,-1.285E+02,-8.632E+00,-6.302E+01, 6.893E-01, 8.417E-02, 0.000E+00, 3.043E-01, 6.151E-01,-8.240E-03, 3.998E-03,-1.864E-02,-8.723E+00
 4.200E+02, 2.002E+02,-1.294E+02,-7.829E+00,-6.330E+01, 6.881E-01,-1.562E-02, 0.000E+00,-7.804E-02, 2.709E-01,-7.756E-03, 3.998E-03,-1.821E-02,-1.080E+01
 4.300E+02, 2.000E+02,-1.296E+02,-7.876E+00,-6.293E+01, 6.796E-01, 1.206E-02, 0.000E+00, 4.954E-02, 3.468E-01,-6.004E-03, 3.998E-03,-1.925E-02,-9.484E+00
 4.400E+02, 1.976E+02,-1.296E+02,-6.863E+00,-6.209E+01, 6.782E-01,-2.219E-01, 0.000E+00,-7.470E-01,-4.984E-01,-6.445E-03, 3.998E-03,-1.811E-02,-2.935E+01
 4.500E+02, 1.939E+02,-1.265E+02,-6.299E+00,-6.084E+01, 6.089E-01, 1.784E-01, 0.000E+00, 5.879E-01, 1.045E+00, 1.515E-03, 3.998E-03,-2.083E-02,-1.375E+01
 4.600E+02, 1.145E+02,-1.101E+02, 4.851E+01,-5.549E+01, 2.881E-01,-1.025E+00, 0.000E+00,-3.722E+00,-3.312E+00, 1.616E-01, 3.998E-03,-2.031E-02,-1.127E+02
 4.700E+02, 2.391E+02,-1.216E+02,-5.503E+01,-5.793E+01, 7.185E-01, 1.341E+00, 0.000E+00, 4.655E+00, 6.609E+00,-8.723E-02, 3.969E-03,-4.631E-02, 1.107E+01
 4.800E+02, 1.567E+02,-1.146E+02, 9.133E+00,-5.610E+01, 4.580E-01,-1.874E+00, 0.000E+00,-6.622E+00,-6.302E+00, 4.723E-02, 3.997E-03,-2.168E-02,-1.648E+02
 4.900E+02, 1.568E+02,-1.023E+02, 1.075E+00,-5.046E+01, 3.830E-01, 1.767E+00, 0.000E+00, 6.145E+00, 7.256E+00, 4.521E-02, 3.974E-03,-3.193E-02,-1.422E+00
 5.000E+02, 1.303E+02,-1.010E+02, 1.881E+01,-5.091E+01, 3.647E-01,-1.127E+00, 0.000E+00,-4.024E+00,-3.586E+00, 8.040E-02, 3.994E-03,-2.432E-02,-1.084E+02
 5.100E+02, 2.032E+02,-1.106E+02,-3.928E+01,-5.269E+01, 4.859E-01,-4.464E-01, 0.000E+00,-1.654E+00, 6.410E-01,-2.351E-02, 3.885E-03,-5.498E-02,-1.524E+02
 5.200E+02, 2.668E+02,-1.121E+02,-7.310E+01,-5.052E+01, 2.854E-01, 1.026E+01, 0.000E+00, 3.591E+01, 4.161E+01,-2.287E-02, 3.954E-03,-9.893E-02, 7.992E+02
 5.300E+02, 1.303E+02,-1.143E+02, 1.766E+01,-5.400E+01, 1.966E-01,-8.567E+00, 0.000E+00,-3.045E+01,-2.869E+01, 9.923E-02, 3.992E-03,-3.554E-02,-1.038E+01
 5.400E+02, 2.380E+02,-1.221E+02,-5.841E+01,-5.599E+01, 2.858E-01,-1.433E-01, 0.000E+00,-4.776E-01, 1.671E+00,-7.323E-02, 3.991E-03,-5.509E-02,-2.308E+01
 5.500E+02, 1.088E+02,-1.053E+02, 4.408E+01,-5.107E+01, 9.409E-02,-1.398E+00, 0.000E+00,-4.959E+00,-4.791E+00, 1.460E-01, 3.998E-03,-2.148E-02,-1.552E+02
 5.600E+02, 2.541E+02,-1.148E+02,-8.227E+01,-5.011E+01, 2.807E-01, 1.382E+00, 0.000E+00, 4.664E+00, 8.626E+00,-8.905E-02, 3.979E-03,-8.074E-02,-3.132E+01
 5.700E+02, 1.097E+02,-1.032E+02, 4.208E+01,-4.773E+01, 1.013E-01, 1.949E-01, 0.000E+00, 6.683E-01, 1.148E+00, 1.454E-01, 3.997E-03,-2.446E-02,-1.357E+01
 5.800E+02, 1.392E+02,-9.854E+01, 5.372E+00,-4.817E+01, 1.752E-01,-8.873E-01, 0.000E+00,-3.236E+00,-2.825E+00, 3.333E-02, 3.997E-03,-2.358E-02,-9.932E+01
 5.900E+02, 1.374E+02,-9.811E+01, 1.820E+01,-4.512E+01, 1.149E-01, 4.332E+00, 0.000E+00, 1.445E+01, 1.681E+01, 8.401E-02, 3.996E-03,-2.811E-02, 2.859E+02
 6.000E+02, 2.858E+02,-1.377E+02,-9.523E+01,-5.651E+01, 6.982E-02,-4.077E+00, 0.000E+00,-1.479E+01,-7.620E+00,-3.323E-02, 3.963E-03,-1.214E-01,-1.059E+02
 6.100E+02, 2.080E+02,-1.233E+02,-2.303E+01,-5.413E+01, 1.648E-01, 1.874E+00, 0.000E+00, 6.484E+00, 9.577E+00, 5.091E-02, 3.985E-03,-6.885E-02, 6.709E+01
 6.200E+02, 1.330E+02,-9.780E+01, 1.840E+01,-4.280E+01, 1.160E-01, 3.713E+00, 0.000E+00, 1.245E+01, 1.460E+01, 9.428E-02, 3.992E-03,-3.521E-02, 3.967E+02
 6.300E+02, 2.628E+02,-1.197E+02,-9.068E+01,-5.089E+01, 2.739E-01,-6.616E-01, 0.000E+00,-2.094E+00, 1.166E+00,-7.182E-02, 3.949E-03,-8.951E-02, 3.410E+02
 6.400E+02, 1.250E+02,-1.040E+02, 1.900E+01,-4.809E+01, 1.353E-01,-3.449E+00, 0.000E+00,-1.228E+01,-1.141E+01, 1.100E-01, 3.987E-03,-3.753E-02, 1.422E+01
 6.500E+02, 2.288E+02,-1.192E+02,-6.077E+01,-5.081E+01, 2.749E-01,-1.539E+00, 0.000E+00,-5.405E+00,-3.279E+00,-5.794E-02, 3.977E-03,-6.506E-02,-1.293E+02
 6.600E+02, 2.784E+02,-1.327E+02,-8.743E+01,-5.568E+01, 1.975E-01,-1.530E+00, 0.000E+00,-5.928E+00, 1.213E+00,-1.288E-02, 3.945E-03,-1.189E-01,-2.865E+02
 6.700E+02, 1.580E+02,-1.163E+02, 1.463E+01,-4.852E+01, 1.842E-01, 2.901E+00, 0.000E+00, 1.029E+01, 1.097E+01, 7.306E-02, 3.996E-03,-3.034E-02,-1.299E+01
 6.800E+02, 1.718E+02,-1.148E+02,-5.131E+00,-5.083E+01, 1.523E-01, 1.110E-01, 0.000E+00, 3.421E-01, 1.371E+00, 3.485E-02, 3.995E-03,-3.735E-02,-3.890E+00
 6.900E+02, 3.058E+02,-1.243E+02,-8.021E+01,-4.732E+01, 6.457E-02, 1.895E+01, 0.000E+00, 6.592E+01, 7.300E+01, 1.694E-02, 3.952E-03,-1.136E-01, 1.748E+03
 7.000E+02, 1.621E+02,-1.392E+02,-1.289E+01,-5.935E+01, 2.099E-01,-2.071E+01, 0.000E+00,-7.311E+01,-6.979E+01, 7.112E-02, 3.957E-03,-6.352E-02,-1.940E+02
 7.100E+02, 3.492E+02,-1.532E+02,-1.220E+02,-6.162E+01, 4.670E-01, 2.190E+00, 0.000E+00, 7.231E+00, 1.506E+01,-1.020E-01, 3.847E-03,-1.303E-01,-1.712E+00
 7.200E+02, 1.880E+02,-1.392E+02, 1.131E+01,-5.417E+01, 2.019E-01, 1.851E+00, 0.000E+00, 6.456E+00, 7.972E+00, 8.800E-02, 3.992E-03,-3.996E-02, 1.696E+02
 7.300E+02, 1.800E+02,-1.439E+02, 1.495E+01,-6.064E+01, 1.972E-01,-4.435E+00, 0.000E+00,-1.566E+01,-1.389E+01, 1.362E-01, 3.990E-03,-5.441E-02,-2.470E+02
 7.400E+02, 2.551E+02,-1.395E+02,-5.328E+01,-5.854E+01, 5.451E-01, 6.028E-01, 0.000E+00, 1.979E+00, 4.896E+00,-2.748E-02, 3.956E-03,-7.222E-02,-1.944E+02
 7.500E+02, 1.688E+02,-1.203E+02, 9.811E+00,-5.228E+01, 4.878E-01, 2.183E+00, 0.000E+00, 7.625E+00, 8.704E+00, 7.875E-02, 3.980E-03,-3.877E-02, 8.196E+00
 7.600E+02, 2.115E+02,-1.335E+02,-2.093E+01,-5.858E+01, 6.730E-01,-5.402E-01, 0.000E+00,-1.855E+00,-1.406E+00,-2.804E-02, 3.995E-03,-3.077E-02,-4.109E+01
 7.700E+02, 1.989E+02,-1.214E+02,-1.698E+01,-5.078E+01, 2.476E-01, 2.647E+00, 0.000E+00, 9.113E+00, 1.266E+01, 8.791E-02, 3.918E-03,-7.755E-02, 2.006E+02
 7.800E+02, 1.621E+02,-1.257E+02, 1.065E+01,-5.466E+01, 4.167E-01,-3.045E+00, 0.000E+00,-1.093E+01,-1.022E+01, 6.868E-02, 3.993E-03,-3.355E-02,-9.059E+01
 7.900E+02, 1.829E+02,-1.194E+02,-1.639E+01,-5.110E+01, 3.279E-01,-1.970E+00, 0.000E+00,-6.964E+00,-5.643E+00, 2.045E-02, 3.919E-03,-4.842E-02,-2.755E+02
 8.000E+02, 1.815E+02,-1.123E+02,-1.349E+01,-4.747E+01, 1.779E-01, 2.689E+00, 0.000E+00, 9.267E+00, 1.115E+01, 4.578E-02, 3.951E-03,-5.424E-02,-2.941E+01
 8.100E+02, 1.071E+02,-1.018E+02, 3.745E+01,-4.526E+01, 1.335E-01,-9.911E-01, 0.000E+00,-3.555E+00,-3.334E+00, 1.341E-01, 3.997E-03,-2.830E-02,-1.241E+02
 8.200E+02, 1.610E+02,-1.027E+02,-1.105E+01,-4.410E+01, 1.375E-01, 5.612E-01, 0.000E+00, 1.828E+00, 3.754E+00, 5.775E-02, 3.971E-03,-5.762E-02,-7.566E+01
 8.300E+02, 1.450E+02,-8.862E+01,-1.407E+01,-3.889E+01, 2.481E-01, 1.005E+00, 0.000E+00, 3.491E+00, 4.685E+00, 1.628E-02, 3.990E-03,-4.491E-02, 1.728E+01
 8.400E+02, 2.645E+02,-1.088E+02,-6.073E+01,-4.306E+01, 1.456E-01, 1.925E+01, 0.000E+00, 6.721E+01, 7.128E+01,-1.492E-02, 3.972E-03,-8.686E-02, 1.800E+03
 8.500E+02, 2.166E+02,-1.271E+02,-6.960E+01,-5.050E+01, 2.195E-01,-1.393E+01, 0.000E+00,-4.951E+01,-4.440E+01,-2.850E-02, 3.982E-03,-9.286E-02, 4.833E+02
 8.600E+02, 1.324E+02,-1.187E+02, 2.170E+01,-4.955E+01, 5.510E-02,-5.919E+00, 0.000E+00,-2.084E+01,-2.004E+01, 1.183E-01, 3.994E-03,-4.337E-02,-7.131E+01
 8.700E+02, 2.151E+02,-1.208E+02,-4.225E+01,-4.830E+01, 1.622E-01, 5.672E-01, 0.000E+00, 1.881E+00, 4.536E+00, 6.834E-03, 3.949E-03,-7.167E-02,-2.148E+01
 8.800E+02, 3.068E+02,-1.317E+02,-1.020E+02,-4.919E+01, 3.034E-01, 7.220E+00, 0.000E+00, 2.544E+01, 3.145E+01,-5.491E-02, 3.960E-03,-1.249E-01, 6.555E+02
 8.900E+02, 1.843E+02,-1.314E+02,-1.630E+01,-5.231E+01, 1.962E-01,-7.337E+00, 0.000E+00,-2.676E+01,-2.293E+01, 7.036E-02, 3.985E-03,-7.137E-02,-5.461E+01
 9.000E+02, 1.634E+02,-1.251E+02, 1.301E+01,-5.071E+01, 5.690E-02,-1.832E-01, 0.000E+00,-7.065E-01, 4.260E-01, 9.982E-02, 3.994E-03,-4.596E-02,-7.337E+01
 9.100E+02, 1.803E+02,-1.202E+02,-9.612E+00,-4.748E+01, 2.169E-01, 7.257E-01, 0.000E+00, 2.460E+00, 3.880E+00, 4.042E-02, 3.971E-03,-4.697E-02,-7.899E+00
 9.200E+02, 1.066E+02,-1.098E+02, 4.819E+01,-4.770E+01,-2.258E-02,-1.129E+00, 0.000E+00,-4.057E+00,-3.857E+00, 1.636E-01, 3.998E-03,-2.922E-02,-1.156E+02
 9.300E+02, 2.928E+02,-1.272E+02,-1.095E+02,-4.981E+01, 4.401E-01, 1.011E+00, 0.000E+00, 3.315E+00, 7.793E+00,-1.269E-01, 3.963E-03,-1.032E-01,-2.727E+01
 9.400E+02, 1.116E+02,-1.125E+02, 4.422E+01,-4.549E+01, 5.050E-02,-8.923E-01, 0.000E+00,-3.236E+00,-3.011E+00, 1.502E-01, 3.997E-03,-2.932E-02,-1.132E+02
 9.500E+02, 2.327E+02,-1.293E+02,-4.808E+01,-5.052E+01, 7.809E-02, 3.143E-01, 0.000E+00, 4.975E-01, 5.203E+00, 3.231E-02, 3.980E-03,-9.004E-02,-1.000E+02
 9.600E+02, 1.486E+02,-1.099E+02, 8.246E+00,-4.329E+01, 2.346E-01, 1.170E+00, 0.000E+00, 3.991E+00, 5.018E+00, 7.022E-02, 3.992E-03,-4.015E-02, 5.843E+00
 9.700E+02, 2.114E+02,-1.179E+02,-3.729E+01,-4.475E+01, 5.772E-02, 3.400E+00, 0.000E+00, 1.190E+01, 1.488E+01, 2.123E-02, 3.979E-03,-7.453E-02, 3.225E+02
 9.800E+02, 2.593E+02,-1.342E+02,-8.091E+01,-5.065E+01, 1.660E-01,-3.967E+00, 0.000E+00,-1.400E+01,-1.028E+01,-3.844E-02, 3.971E-03,-1.004E-01,-5.022E+01
 9.900E+02, 1.361E+02,-1.083E+02, 2.001E+01,-4.459E+01, 1.086E-01, 9.866E-01, 0.000E+00, 3.378E+00, 4.376E+00, 1.018E-01, 3.991E-03,-3.832E-02, 3.945E+01
 1.000E+03, 3.457E+02,-1.420E+02,-1.389E+02,-5.055E+01, 2.452E-01, 2.800E+00, 0.000E+00, 9.370E+00, 1.726E+01,-6.378E-02, 3.936E-03,-1.406E-01, 2.876E+02
