s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.005E+02,-1.258E+02,-1.137E+01,-6.374E+01, 7.346E-01,-9.254E-03, 0.000E+00,-1.885E-02, 3.177E-01,-9.672E-03, 3.998E-03,-1.121E-02,-1.631E+01
 2.700E+02, 1.997E+02,-1.267E+02,-9.889E+00,-6.331E+01, 7.314E-01, 5.324E-02, 0.000E+00, 1.699E-01, 5.540E-01,-4.565E-03, 3.998E-03,-1.171E-02,-1.180E+01
 2.800E+02, 2.004E+02,-1.275E+02,-1.016E+01,-6.283E+01, 7.254E-01, 8.163E-02, 0.000E+00, 2.731E-01, 6.679E-01,-5.889E-03, 3.998E-03,-1.178E-02,-4.540E+00
 2.900E+02, 1.996E+02,-1.275E+02,-1.139E+01,-6.152E+01, 7.173E-01,-2.145E-01, 0.000E+00,-7.590E-01,-3.859E-01,-8.957E-03, 3.998E-03,-1.220E-02,-2.470E+01
 3.000E+02, 2.009E+02,-1.292E+02,-8.868E+00,-6.267E+01, 7.139E-01, 1.944E-01, 0.000E+00, 6.732E-01, 1.057E+00,-7.914E-04, 3.998E-03,-1.271E-02,-6.833E+00
 3.100E+02, 1.995E+02,-1.295E+02,-9.080E+00,-6.136E+01, 7.168E-01,-8.495E-02, 0.000E+00,-3.180E-01, 9.538E-02,-3.046E-03, 3.998E-03,-1.256E-02,-1.528E+01
 3.200E+02, 2.006E+02,-1.303E+02,-9.447E+00,-6.121E+01, 7.162E-01,-1.202E-02, 0.000E+00,-5.833E-02, 3.212E-01,-6.236E-03, 3.998E-03,-1.222E-02,-1.683E+01
 3.300E+02, 2.002E+02,-1.307E+02,-8.504E+00,-6.110E+01, 7.036E-01, 9.872E-02, 0.000E+00, 3.555E-01, 6.876E-01,-2.337E-04, 3.998E-03,-1.351E-02,-7.384E+00
 3.400E+02, 2.000E+02,-1.308E+02,-8.903E+00,-6.071E+01, 7.026E-01,-2.670E-02, 0.000E+00,-8.893E-02, 2.578E-01, 2.451E-04, 3.998E-03,-1.420E-02,-9.746E+00
 3.500E+02, 1.999E+02,-1.315E+02,-8.498E+00,-6.041E+01, 6.983E-01,-4.606E-02, 0.000E+00,-1.771E-01, 1.923E-01,-4.581E-04, 3.998E-03,-1.394E-02,-1.445E+01
 3.600E+02, 2.005E+02,-1.323E+02,-8.035E+00,-6.042E+01, 7.033E-01, 4.556E-02, 0.000E+00, 1.642E-01, 5.074E-01, 4.784E-03, 3.998E-03,-1.544E-02,-1.009E+01
 3.700E+02, 1.995E+02,-1.319E+02,-8.611E+00,-5.954E+01, 6.971E-01,-1.020E-01, 0.000E+00,-3.258E-01,-2.719E-02, 3.337E-03, 3.998E-03,-1.589E-02,-1.874E+01
 3.800E+02, 2.003E+02,-1.329E+02,-8.071E+00,-5.957E+01, 6.913E-01, 4.915E-02, 0.000E+00, 1.424E-01, 5.340E-01, 3.426E-03, 3.998E-03,-1.566E-02,-1.495E+01
 3.900E+02, 2.000E+02,-1.331E+02,-8.451E+00,-5.888E+01, 6.977E-01,-2.103E-02, 0.000E+00,-4.186E-02, 2.463E-01,-1.225E-03, 3.998E-03,-1.493E-02,-1.606E+01
 4.000E+02, 2.003E+02,-1.330E+02,-8.999E+00,-5.862E+01, 6.887E-01, 5.764E-03, 0.000E+00, 4.323E-03, 3.767E-01, 3.873E-03, 3.998E-03,-1.735E-02,-1.595E+01
 4.100E+02, 1.995E+02,-1.333E+02,-8.491E+00,-5.819E+01, 6.880E-01,-3.814E-02, 0.000E+00,-1.346E-01, 1.892E-01, 3.679E-03, 3.998E-03,-1.710E-02,-1.953E+01
 4.200E+02, 2.004E+02,-1.339E+02,-8.199E+00,-5.839E+01, 6.828E-01, 8.795E-02, 0.000E+00, 3.045E-01, 6.444E-01, 6.261E-03, 3.998E-03,-1.794E-02,-1.144E+01
 4.300E+02, 1.999E+02,-1.346E+02,-7.518E+00,-5.800E+01, 6.904E-01, 1.444E-02, 0.000E+00,-1.999E-03, 4.830E-01, 4.712E-03, 3.998E-03,-1.710E-02,-1.149E+01
 4.400E+02, 1.994E+02,-1.345E+02,-7.724E+00,-5.763E+01, 6.755E-01,-7.378E-02, 0.000E+00,-2.877E-01, 8.232E-02, 6.608E-03, 3.998E-03,-1.813E-02,-1.914E+01
 4.500E+02, 1.852E+02,-1.321E+02, 2.759E+00,-5.650E+01, 6.060E-01,-1.396E-01, 0.000E+00,-5.138E-01,-1.772E-01, 4.174E-02, 3.998E-03,-1.887E-02,-3.279E+01
 4.600E+02, 1.752E+02,-1.225E+02, 2.554E+00,-5.314E+01, 3.877E-01, 7.144E-01, 0.000E+00, 2.529E+00, 3.222E+00, 5.028E-02, 3.996E-03,-2.361E-02, 3.448E+01
 4.700E+02, 1.314E+02,-1.153E+02, 2.942E+01,-5.148E+01, 2.027E-01,-2.437E+00, 0.000E+00,-8.624E+00,-8.185E+00, 1.325E-01, 3.996E-03,-2.247E-02,-1.946E+02
 4.800E+02, 2.678E+02,-1.341E+02,-7.169E+01,-5.428E+01, 6.200E-01, 1.878E+00, 0.000E+00, 6.165E+00, 1.023E+01,-7.606E-02, 3.955E-03,-7.256E-02,-3.062E+01
 4.900E+02, 1.830E+02,-1.224E+02,-8.287E+00,-5.213E+01, 4.203E-01,-3.654E-02, 0.000E+00,-9.466E-02, 6.351E-01, 2.508E-02, 3.994E-03,-2.811E-02,-3.313E+01
 5.000E+02, 1.567E+02,-1.211E+02, 1.477E+01,-5.226E+01, 2.983E-01,-7.784E-01, 0.000E+00,-2.798E+00,-2.336E+00, 8.109E-02, 3.997E-03,-2.073E-02,-1.074E+02
 5.100E+02, 1.982E+02,-1.186E+02,-2.701E+01,-5.126E+01, 5.824E-01, 2.577E-01, 0.000E+00, 9.505E-01, 2.137E+00,-1.129E-02, 3.964E-03,-3.892E-02,-8.214E+01
 5.200E+02, 1.844E+02,-1.164E+02,-1.498E+01,-4.895E+01, 4.291E-01, 9.906E-01, 0.000E+00, 3.166E+00, 5.560E+00, 4.797E-02, 3.945E-03,-5.048E-02, 2.096E+00
 5.300E+02, 1.351E+02,-1.138E+02, 2.480E+01,-4.889E+01, 3.594E-01,-1.044E+00, 0.000E+00,-3.728E+00,-3.430E+00, 1.133E-01, 3.997E-03,-2.107E-02,-9.714E+01
 5.400E+02, 2.281E+02,-1.210E+02,-5.244E+01,-5.068E+01, 6.097E-01, 1.172E+00, 0.000E+00, 4.037E+00, 5.754E+00,-7.531E-02, 3.968E-03,-4.663E-02, 9.963E+00
 5.500E+02, 1.819E+02,-1.156E+02,-9.353E+00,-4.791E+01, 3.468E-01, 2.851E+00, 0.000E+00, 9.867E+00, 1.227E+01, 8.526E-02, 3.923E-03,-5.704E-02, 2.717E+02
 5.600E+02, 1.361E+02,-1.142E+02, 1.953E+01,-4.892E+01, 3.522E-01,-3.084E+00, 0.000E+00,-1.110E+01,-1.016E+01, 1.143E-01, 3.980E-03,-3.001E-02,-2.391E+01
 5.700E+02, 2.110E+02,-1.193E+02,-4.484E+01,-4.868E+01, 4.432E-01,-1.202E+00, 0.000E+00,-4.231E+00,-2.556E+00,-4.054E-02, 3.927E-03,-5.157E-02,-1.362E+02
 5.800E+02, 1.783E+02,-1.086E+02,-1.881E+01,-4.514E+01, 1.938E-01, 1.589E+00, 0.000E+00, 5.466E+00, 7.510E+00, 4.648E-02, 3.934E-03,-5.412E-02, 9.012E+00
 5.900E+02, 1.256E+02,-1.083E+02, 2.636E+01,-4.655E+01, 2.370E-01,-1.191E+00, 0.000E+00,-4.221E+00,-3.846E+00, 1.273E-01, 3.988E-03,-2.647E-02,-1.035E+02
 6.000E+02, 1.729E+02,-1.038E+02,-2.425E+01,-4.184E+01, 2.902E-01, 8.120E-01, 0.000E+00, 2.688E+00, 4.100E+00,-3.534E-03, 3.967E-03,-3.963E-02,-3.212E+01
 6.100E+02, 1.170E+02,-9.415E+01, 1.921E+01,-4.040E+01, 1.452E-01, 5.386E-01, 0.000E+00, 1.900E+00, 2.338E+00, 1.005E-01, 3.996E-03,-2.436E-02, 1.823E+01
 6.200E+02, 1.406E+02,-9.322E+01,-8.107E+00,-3.939E+01, 2.676E-01,-2.338E-01, 0.000E+00,-8.522E-01,-8.819E-02, 3.670E-02, 3.970E-03,-3.527E-02,-4.469E+00
 6.300E+02, 1.290E+02,-9.210E+01, 1.876E+00,-4.003E+01, 1.743E-01,-6.859E-01, 0.000E+00,-2.427E+00,-1.774E+00, 6.271E-02, 3.989E-03,-3.350E-02,-6.907E+01
 6.400E+02, 1.123E+02,-8.555E+01, 1.418E+01,-3.743E+01, 2.351E-01, 1.231E+00, 0.000E+00, 4.256E+00, 4.974E+00, 8.409E-02, 3.994E-03,-2.562E-02, 4.359E+01
 6.500E+02, 1.174E+02,-8.577E+01, 2.484E+00,-3.790E+01, 2.059E-01,-1.525E+00, 0.000E+00,-5.355E+00,-5.081E+00, 6.101E-02, 3.993E-03,-3.222E-02,-9.930E+01
 6.600E+02, 1.005E+02,-7.595E+01, 1.180E+01,-3.367E+01, 2.161E-01, 1.006E+00, 0.000E+00, 3.558E+00, 3.857E+00, 6.742E-02, 3.997E-03,-2.274E-02,-5.001E+00
 6.700E+02, 1.317E+02,-7.798E+01,-1.982E+01,-3.420E+01, 1.962E-01,-5.038E-01, 0.000E+00,-1.928E+00,-6.334E-01, 2.183E-02, 3.989E-03,-4.587E-02,-5.622E+01
 6.800E+02, 2.026E+02,-1.025E+02,-5.816E+01,-4.271E+01, 2.391E-01,-1.326E+00, 0.000E+00,-4.987E+00,-1.810E+00,-1.574E-02, 3.957E-03,-7.036E-02,-1.888E+02
 6.900E+02, 1.739E+02,-1.040E+02,-2.256E+01,-4.375E+01, 2.892E-01, 1.050E+00, 0.000E+00, 3.652E+00, 4.940E+00, 2.411E-02, 3.985E-03,-4.663E-02,-9.169E+01
 7.000E+02, 1.137E+02,-8.614E+01, 1.321E+01,-3.757E+01, 1.795E-01, 1.103E+00, 0.000E+00, 3.970E+00, 4.458E+00, 8.491E-02, 3.996E-03,-2.779E-02, 1.370E+01
 7.100E+02, 2.241E+02,-1.004E+02,-4.657E+01,-3.872E+01, 2.029E-01, 1.393E+01, 0.000E+00, 4.735E+01, 5.256E+01, 3.215E-03, 3.966E-03,-6.940E-02, 1.269E+03
 7.200E+02, 2.776E+02,-1.376E+02,-1.176E+02,-5.161E+01, 2.138E-01,-1.357E+01, 0.000E+00,-4.760E+01,-4.257E+01,-6.333E-02, 3.758E-03,-1.184E-01, 1.525E+00
 7.300E+02, 1.263E+02,-1.023E+02, 1.893E+01,-4.260E+01, 1.388E-01, 9.799E-02, 0.000E+00, 3.060E-01, 6.233E-01, 1.016E-01, 3.997E-03,-2.665E-02, 9.649E+00
 7.400E+02, 1.525E+02,-9.991E+01,-6.412E+00,-4.067E+01, 2.028E-01, 1.782E+00, 0.000E+00, 5.962E+00, 7.508E+00, 5.254E-02, 3.987E-03,-3.923E-02, 1.680E+02
 7.500E+02, 1.748E+02,-1.072E+02,-2.172E+01,-4.329E+01, 1.551E-01, 3.440E-01, 0.000E+00, 1.039E+00, 3.051E+00, 4.537E-02, 3.953E-03,-5.499E-02, 1.956E+02
 7.600E+02, 1.796E+02,-1.077E+02,-3.444E+01,-4.309E+01, 1.596E-01,-2.894E+00, 0.000E+00,-1.018E+01,-8.330E+00, 3.230E-02, 3.967E-03,-6.618E-02,-7.449E+01
 7.700E+02, 1.545E+02,-1.020E+02,-1.065E+01,-4.186E+01, 2.098E-01,-3.110E-01, 0.000E+00,-1.145E+00,-5.854E-02, 4.269E-02, 3.988E-03,-4.159E-02,-1.049E+02
 7.800E+02, 1.767E+02,-1.057E+02,-2.890E+01,-4.270E+01, 1.739E-01,-8.099E-01, 0.000E+00,-2.998E+00,-1.223E+00, 2.620E-02, 3.978E-03,-5.478E-02,-1.847E+02
 7.900E+02, 1.348E+02,-9.795E+01, 6.920E+00,-4.105E+01, 1.928E-01, 9.515E-01, 0.000E+00, 3.390E+00, 3.840E+00, 7.656E-02, 3.994E-03,-3.196E-02,-9.464E+01
 8.000E+02, 1.895E+02,-9.830E+01,-4.476E+01,-3.794E+01, 1.669E-01, 2.492E+00, 0.000E+00, 8.804E+00, 1.114E+01, 7.752E-03, 3.972E-03,-6.801E-02, 1.391E+02
 8.100E+02, 1.720E+02,-1.070E+02,-2.447E+01,-4.388E+01, 2.137E-01,-1.907E+00, 0.000E+00,-7.135E+00,-5.033E+00, 3.452E-02, 3.964E-03,-5.214E-02,-5.052E+01
 8.200E+02, 1.623E+02,-1.109E+02,-6.567E+00,-4.453E+01, 1.902E-01,-2.533E-01, 0.000E+00,-1.152E+00, 2.690E-01, 6.688E-02, 3.973E-03,-4.202E-02,-8.117E+01
 8.300E+02, 1.249E+02,-9.404E+01, 1.354E+01,-3.949E+01, 1.571E-01, 1.674E+00, 0.000E+00, 5.693E+00, 6.751E+00, 9.569E-02, 3.994E-03,-3.265E-02, 7.001E+01
 8.400E+02, 2.816E+02,-1.241E+02,-8.813E+01,-4.417E+01, 2.237E-01, 8.350E+00, 0.000E+00, 2.820E+01, 3.378E+01,-3.869E-02, 3.910E-03,-9.622E-02, 8.196E+02
 8.500E+02, 3.710E+02,-1.740E+02,-1.566E+02,-5.702E+01, 2.146E-01,-9.223E+00, 0.000E+00,-3.269E+01,-2.565E+01,-6.734E-02, 3.778E-03,-1.452E-01,-4.910E+01
 8.600E+02, 1.515E+02,-1.223E+02, 1.978E+01,-4.709E+01, 1.171E-01, 5.592E-01, 0.000E+00, 1.751E+00, 2.586E+00, 1.142E-01, 3.994E-03,-3.069E-02,-2.642E+00
 8.700E+02, 2.532E+02,-1.315E+02,-6.678E+01,-4.581E+01, 1.818E-01, 2.346E+00, 0.000E+00, 8.261E+00, 1.167E+01,-6.327E-03, 3.935E-03,-8.240E-02, 2.168E+02
 8.800E+02, 2.048E+02,-1.350E+02,-2.656E+01,-4.943E+01, 1.056E-01,-3.352E+00, 0.000E+00,-1.253E+01,-9.374E+00, 5.965E-02, 3.931E-03,-6.613E-02,-1.160E+02
 8.900E+02, 1.452E+02,-1.143E+02, 1.619E+01,-4.370E+01, 8.617E-02, 1.061E+00, 0.000E+00, 3.784E+00, 4.486E+00, 1.054E-01, 3.988E-03,-3.390E-02,-1.535E+01
 9.000E+02, 1.647E+02,-1.038E+02,-5.477E-01,-3.949E+01, 1.600E-01, 7.675E+00, 0.000E+00, 2.630E+01, 2.868E+01, 8.198E-02, 3.977E-03,-4.552E-02, 6.827E+02
 9.100E+02, 2.180E+02,-1.290E+02,-6.033E+01,-4.776E+01, 1.510E-01,-8.502E+00, 0.000E+00,-2.982E+01,-2.741E+01, 1.305E-04, 3.797E-03,-8.055E-02,-1.111E+02
 9.200E+02, 1.239E+02,-1.047E+02, 2.669E+01,-4.255E+01, 1.227E-01, 1.199E+00, 0.000E+00, 4.104E+00, 4.699E+00, 1.278E-01, 3.995E-03,-2.972E-02,-1.892E+00
 9.300E+02, 1.333E+02,-9.339E+01,-4.390E+00,-3.715E+01, 2.096E-01,-7.837E-01, 0.000E+00,-2.659E+00,-2.158E+00, 5.470E-02, 3.989E-03,-3.937E-02,-7.234E+01
 9.400E+02, 1.813E+02,-1.048E+02,-3.396E+01,-4.099E+01, 1.824E-01,-6.779E-02, 0.000E+00,-4.610E-01, 1.734E+00, 1.973E-02, 3.969E-03,-6.072E-02,-8.461E+01
 9.500E+02, 1.659E+02,-1.108E+02,-9.763E+00,-4.383E+01, 2.014E-01, 2.828E-01, 0.000E+00, 8.223E-01, 2.014E+00, 5.739E-02, 3.980E-03,-4.450E-02,-6.277E+01
 9.600E+02, 1.164E+02,-9.247E+01, 1.320E+01,-3.838E+01, 1.864E-01,-5.391E-01, 0.000E+00,-1.779E+00,-1.645E+00, 9.570E-02, 3.993E-03,-3.255E-02,-1.101E+02
 9.700E+02, 1.720E+02,-9.891E+01,-3.460E+01,-3.849E+01, 2.132E-01,-5.273E-01, 0.000E+00,-1.885E+00,-3.239E-01, 1.294E-02, 3.975E-03,-5.945E-02,-1.602E+02
 9.800E+02, 3.453E+02,-1.549E+02,-1.237E+02,-5.015E+01, 1.464E-01, 3.874E+00, 0.000E+00, 1.208E+01, 2.050E+01,-2.459E-02, 3.694E-03,-1.302E-01, 1.600E+02
 9.900E+02, 2.387E+02,-1.425E+02,-4.905E+01,-4.985E+01, 1.286E-01,-1.928E+00, 0.000E+00,-6.708E+00,-4.454E+00, 2.891E-02, 3.936E-03,-7.299E-02,-1.864E+01
 1.000E+03, 1.237E+02,-1.077E+02, 2.614E+01,-4.259E+01, 2.530E-02,-2.905E-01, 0.000E+00,-1.118E+00,-6.585E-01, 1.369E-01, 3.984E-03,-3.359E-02,-4.825E+01
