s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.003E+02,-1.220E+02,-9.080E+00,-6.920E+01, 7.269E-01, 1.500E-01, 0.000E+00, 5.276E-01, 8.807E-01,-5.650E-03, 3.998E-03,-1.011E-02,-6.766E+00
 2.700E+02, 1.999E+02,-1.223E+02,-1.002E+01,-6.828E+01, 7.278E-01,-1.120E-01, 0.000E+00,-3.957E-01,-4.122E-02,-7.067E-03, 3.998E-03,-1.090E-02,-1.729E+01
 2.800E+02, 1.998E+02,-1.230E+02,-8.562E+00,-6.848E+01, 7.137E-01, 4.969E-02, 0.000E+00, 1.448E-01, 5.355E-01,-3.427E-03, 3.998E-03,-1.093E-02,-1.344E+01
 2.900E+02, 2.004E+02,-1.233E+02,-9.346E+00,-6.803E+01, 7.188E-01, 2.141E-02, 0.000E+00, 8.984E-02, 4.135E-01,-4.271E-03, 3.998E-03,-1.166E-02,-1.105E+01
 3.000E+02, 1.999E+02,-1.237E+02,-9.503E+00,-6.720E+01, 7.203E-01,-6.431E-02, 0.000E+00,-2.255E-01, 1.223E-01,-4.329E-03, 3.998E-03,-1.204E-02,-1.704E+01
 3.100E+02, 2.003E+02,-1.238E+02,-1.086E+01,-6.601E+01, 7.124E-01,-5.195E-03, 0.000E+00,-3.195E-02, 3.399E-01,-7.061E-03, 3.998E-03,-1.300E-02,-1.789E+01
 3.200E+02, 1.999E+02,-1.247E+02,-8.963E+00,-6.670E+01, 7.017E-01,-1.284E-02, 0.000E+00,-3.967E-02, 2.937E-01,-1.727E-03, 3.998E-03,-1.301E-02,-1.895E+01
 3.300E+02, 2.004E+02,-1.256E+02,-8.528E+00,-6.644E+01, 7.136E-01, 9.027E-02, 0.000E+00, 3.468E-01, 6.509E-01, 7.753E-04, 3.998E-03,-1.377E-02,-9.724E+00
 3.400E+02, 2.000E+02,-1.259E+02,-8.424E+00,-6.617E+01, 7.068E-01,-6.466E-02, 0.000E+00,-2.211E-01, 1.095E-01,-1.380E-03, 3.998E-03,-1.341E-02,-1.559E+01
 3.500E+02, 1.997E+02,-1.265E+02,-7.653E+00,-6.586E+01, 7.021E-01, 2.060E-02, 0.000E+00, 6.611E-02, 3.982E-01, 3.154E-03, 3.998E-03,-1.421E-02,-1.383E+01
 3.600E+02, 2.003E+02,-1.268E+02,-8.779E+00,-6.521E+01, 7.039E-01,-4.887E-02, 0.000E+00,-1.583E-01, 1.519E-01,-5.421E-04, 3.998E-03,-1.452E-02,-1.804E+01
 3.700E+02, 2.002E+02,-1.274E+02,-8.572E+00,-6.438E+01, 6.978E-01, 8.940E-02, 0.000E+00, 3.260E-01, 6.372E-01, 7.065E-04, 3.998E-03,-1.511E-02,-9.361E+00
 3.800E+02, 1.999E+02,-1.275E+02,-8.269E+00,-6.449E+01, 6.926E-01,-7.911E-03, 0.000E+00,-4.863E-02, 3.144E-01, 3.466E-03, 3.998E-03,-1.603E-02,-1.065E+01
 3.900E+02, 2.005E+02,-1.277E+02,-9.142E+00,-6.382E+01, 6.860E-01, 8.199E-02, 0.000E+00, 2.777E-01, 6.076E-01, 5.070E-04, 3.998E-03,-1.612E-02,-3.284E+00
 4.000E+02, 1.995E+02,-1.280E+02,-9.028E+00,-6.327E+01, 6.931E-01,-1.601E-01, 0.000E+00,-5.758E-01,-2.465E-01, 1.675E-03, 3.998E-03,-1.663E-02,-1.860E+01
 4.100E+02, 2.004E+02,-1.288E+02,-8.387E+00,-6.337E+01, 6.795E-01, 8.087E-02, 0.000E+00, 2.787E-01, 6.102E-01, 1.784E-03, 3.998E-03,-1.626E-02,-1.120E+01
 4.200E+02, 1.995E+02,-1.290E+02,-8.475E+00,-6.294E+01, 6.785E-01,-1.895E-01, 0.000E+00,-6.409E-01,-3.784E-01, 1.885E-03, 3.998E-03,-1.677E-02,-2.825E+01
 4.300E+02, 2.003E+02,-1.295E+02,-8.103E+00,-6.277E+01, 6.843E-01, 1.091E-01, 0.000E+00, 3.442E-01, 7.533E-01, 6.538E-03, 3.998E-03,-1.818E-02,-1.912E+01
 4.400E+02, 1.988E+02,-1.295E+02,-7.347E+00,-6.244E+01, 6.817E-01,-7.894E-03, 0.000E+00,-1.741E-02, 2.716E-01, 8.162E-03, 3.998E-03,-1.822E-02,-1.959E+01
 4.500E+02, 1.934E+02,-1.280E+02,-4.308E+00,-6.126E+01, 6.429E-01, 4.741E-02, 0.000E+00, 1.796E-01, 4.756E-01, 1.829E-02, 3.998E-03,-1.859E-02,-1.481E+01
 4.600E+02, 1.825E+02,-1.249E+02, 2.000E+00,-5.969E+01, 5.440E-01,-8.227E-04, 0.000E+00,-5.500E-02, 3.572E-01, 3.759E-02, 3.998E-03,-1.866E-02,-1.628E+01
 4.700E+02, 1.030E+02,-1.012E+02, 5.777E+01,-5.044E+01, 1.746E-01, 3.324E+00, 0.000E+00, 1.145E+01, 1.262E+01, 2.245E-01, 3.995E-03,-2.296E-02, 2.877E+02
 4.800E+02, 2.219E+02,-1.138E+02,-5.978E+01,-5.649E+01, 7.029E-01,-3.583E+00, 0.000E+00,-1.252E+01,-1.109E+01,-8.836E-02, 3.966E-03,-5.220E-02,-4.511E+01
 4.900E+02, 1.665E+02,-1.051E+02,-7.076E+00,-5.204E+01, 4.217E-01, 6.819E-01, 0.000E+00, 2.362E+00, 3.404E+00, 3.242E-02, 3.982E-03,-3.021E-02, 1.768E+01
 5.000E+02, 1.492E+02,-1.077E+02, 1.055E+01,-5.385E+01, 3.149E-01,-7.437E-01, 0.000E+00,-2.665E+00,-2.216E+00, 7.286E-02, 3.994E-03,-2.310E-02,-5.315E+01
 5.100E+02, 1.648E+02,-9.838E+01,-1.530E+01,-4.823E+01, 3.414E-01, 8.641E-01, 0.000E+00, 2.976E+00, 4.105E+00, 4.819E-04, 3.981E-03,-2.911E-02, 2.590E+01
 5.200E+02, 1.026E+02,-9.361E+01, 3.539E+01,-4.894E+01, 1.662E-01,-1.836E+00, 0.000E+00,-6.377E+00,-6.236E+00, 1.545E-01, 3.985E-03,-2.451E-02,-1.440E+02
 5.300E+02, 2.879E+02,-1.154E+02,-1.110E+02,-5.425E+01, 4.533E-01, 8.180E-01, 0.000E+00, 2.535E+00, 8.495E+00,-1.145E-01, 3.845E-03,-1.154E-01,-7.666E+01
 5.400E+02, 1.635E+02,-1.086E+02,-2.920E+00,-5.002E+01, 1.883E-01, 2.020E-01, 0.000E+00, 4.309E-01, 2.317E+00, 7.348E-02, 3.967E-03,-4.550E-02,-6.521E+01
 5.500E+02, 1.472E+02,-1.048E+02, 7.766E+00,-4.955E+01, 1.605E-01, 1.428E-01, 0.000E+00, 5.206E-01, 9.864E-01, 6.565E-02, 3.995E-03,-2.494E-02,-5.139E+01
 5.600E+02, 1.698E+02,-9.682E+01,-1.336E+01,-4.389E+01, 1.614E-01, 5.370E+00, 0.000E+00, 1.878E+01, 2.122E+01, 6.457E-02, 3.985E-03,-5.328E-02, 4.466E+02
 5.700E+02, 1.746E+02,-1.105E+02,-2.125E+01,-5.331E+01, 1.584E-01,-4.897E+00, 0.000E+00,-1.718E+01,-1.527E+01, 5.345E-02, 3.982E-03,-5.992E-02,-1.196E+01
 5.800E+02, 1.189E+02,-9.261E+01, 1.969E+01,-4.402E+01, 2.295E-01, 6.398E-01, 0.000E+00, 2.128E+00, 2.827E+00, 9.007E-02, 3.995E-03,-2.102E-02, 4.446E+01
 5.900E+02, 2.520E+02,-1.034E+02,-4.084E+01,-4.433E+01, 2.158E-01, 2.392E+01, 0.000E+00, 8.310E+01, 8.752E+01, 1.520E-02, 3.974E-03,-7.394E-02, 2.248E+03
 6.000E+02, 1.800E+02,-1.193E+02,-6.307E+01,-5.599E+01, 2.357E-01,-2.475E+01, 0.000E+00,-8.686E+01,-8.279E+01,-9.738E-03, 3.979E-03,-9.096E-02,-6.503E+01
 6.100E+02, 1.118E+02,-9.928E+01, 3.252E+01,-4.716E+01, 1.092E-01,-8.588E-01, 0.000E+00,-3.046E+00,-2.881E+00, 1.293E-01, 3.998E-03,-2.020E-02,-1.458E+02
 6.200E+02, 2.042E+02,-1.076E+02,-4.911E+01,-4.763E+01, 2.129E-01,-1.121E+00, 0.000E+00,-4.287E+00,-1.019E+00,-3.251E-03, 3.975E-03,-7.458E-02,-2.601E+02
 6.300E+02, 2.381E+02,-1.239E+02,-4.756E+01,-5.337E+01, 1.037E-01, 3.523E+00, 0.000E+00, 1.203E+01, 1.688E+01, 4.518E-02, 3.952E-03,-9.075E-02, 5.944E+01
 6.400E+02, 2.475E+02,-1.257E+02,-5.277E+01,-5.264E+01, 2.554E-01, 5.392E+00, 0.000E+00, 1.872E+01, 2.202E+01,-2.465E-02, 3.975E-03,-7.166E-02, 5.561E+02
 6.500E+02, 2.673E+02,-1.313E+02,-6.349E+01,-5.398E+01, 1.377E-01, 5.492E+00, 0.000E+00, 1.926E+01, 2.409E+01, 1.638E-02, 3.970E-03,-1.022E-01, 1.068E+03
 6.600E+02, 2.178E+02,-1.408E+02,-4.907E+01,-5.931E+01, 1.403E-01,-1.387E+01, 0.000E+00,-4.894E+01,-4.516E+01, 3.456E-02, 3.978E-03,-8.563E-02,-2.359E+02
 6.700E+02, 2.260E+02,-1.420E+02,-1.915E+01,-5.973E+01, 1.826E-02, 3.904E-01, 0.000E+00, 1.006E+00, 5.519E+00, 1.350E-01, 3.975E-03,-8.357E-02,-2.092E+02
 6.800E+02, 1.944E+02,-1.230E+02,-1.347E+01,-5.127E+01, 3.146E-01, 2.168E+00, 0.000E+00, 7.566E+00, 9.115E+00, 2.706E-02, 3.986E-03,-3.960E-02,-8.418E+00
 6.900E+02, 1.714E+02,-1.321E+02, 1.272E+01,-5.876E+01, 1.595E-01,-2.810E+00, 0.000E+00,-9.851E+00,-9.346E+00, 9.679E-02, 3.992E-03,-3.271E-02,-2.707E+02
 7.000E+02, 2.710E+02,-1.254E+02,-7.701E+01,-5.211E+01, 4.768E-01, 5.044E+00, 0.000E+00, 1.756E+01, 2.196E+01,-5.046E-02, 3.889E-03,-9.698E-02, 1.951E+02
 7.100E+02, 1.979E+02,-1.313E+02,-7.057E+00,-5.544E+01, 1.716E-01, 9.258E-01, 0.000E+00, 3.077E+00, 5.215E+00, 8.893E-02, 3.966E-03,-5.609E-02, 2.769E+02
 7.200E+02, 1.773E+02,-1.334E+02, 8.251E+00,-5.859E+01, 4.984E-02,-3.232E+00, 0.000E+00,-1.137E+01,-9.598E+00, 1.348E-01, 3.982E-03,-5.671E-02,-2.497E+01
 7.300E+02, 2.864E+02,-1.473E+02,-8.481E+01,-5.814E+01, 2.686E-01,-3.087E+00, 0.000E+00,-1.093E+01,-6.619E+00,-5.573E-02, 3.980E-03,-9.652E-02,-3.159E+02
 7.400E+02, 1.070E+02,-1.167E+02, 6.297E+01,-4.882E+01,-2.111E-02, 1.578E+00, 0.000E+00, 5.404E+00, 6.029E+00, 2.320E-01, 3.997E-03,-2.543E-02,-1.725E+02
 7.500E+02, 3.589E+02,-1.693E+02,-1.188E+02,-6.201E+01, 2.587E-01,-3.198E-02, 0.000E+00,-1.063E+00, 8.993E+00,-4.964E-02, 3.956E-03,-1.469E-01,-2.008E+02
 7.600E+02, 2.389E+02,-1.409E+02,-3.407E+01,-5.638E+01, 3.551E-01, 1.910E+00, 0.000E+00, 6.252E+00, 9.859E+00, 3.012E-02, 3.982E-03,-6.786E-02,-3.524E+01
 7.700E+02, 1.345E+02,-1.184E+02, 3.571E+01,-5.132E+01, 1.921E-01, 1.927E-01, 0.000E+00, 7.266E-01, 9.030E-01, 1.505E-01, 3.998E-03,-2.572E-02,-1.594E+01
 7.800E+02, 1.545E+02,-1.134E+02, 4.694E+00,-4.996E+01, 3.750E-01,-1.741E+00, 0.000E+00,-6.138E+00,-5.558E+00, 6.895E-02, 3.993E-03,-3.353E-02,-1.792E+02
 7.900E+02, 2.393E+02,-1.246E+02,-5.644E+01,-5.260E+01, 2.785E-01, 9.445E-01, 0.000E+00, 3.117E+00, 6.822E+00,-6.762E-03, 3.956E-03,-8.406E-02,-9.646E+01
 8.000E+02, 1.164E+02,-1.102E+02, 3.815E+01,-4.607E+01, 8.392E-02,-7.549E-01, 0.000E+00,-2.660E+00,-2.349E+00, 1.544E-01, 3.997E-03,-2.609E-02,-1.673E+02
 8.100E+02, 1.855E+02,-9.974E+01,-3.272E+01,-4.242E+01, 2.301E-01, 3.408E+00, 0.000E+00, 1.187E+01, 1.430E+01, 3.096E-02, 3.936E-03,-6.756E-02, 1.474E+02
 8.200E+02, 2.166E+02,-1.246E+02,-4.502E+01,-5.189E+01, 3.906E-01,-2.215E+00, 0.000E+00,-7.748E+00,-6.728E+00,-4.841E-02, 3.986E-03,-4.922E-02,-5.866E+01
 8.300E+02, 9.606E+01,-1.006E+02, 4.793E+01,-4.339E+01, 1.614E-01,-5.466E-02, 0.000E+00,-3.483E-01, 1.223E-01, 1.840E-01, 3.998E-03,-2.510E-02,-6.794E+01
 8.400E+02, 2.967E+02,-1.329E+02,-1.051E+02,-5.589E+01, 3.799E-01,-5.430E-01, 0.000E+00,-2.076E+00, 2.612E+00,-9.090E-02, 3.932E-03,-1.136E-01,-1.229E+02
 8.500E+02, 2.542E+02,-1.251E+02,-6.102E+01,-4.835E+01, 2.149E-01, 6.084E+00, 0.000E+00, 2.136E+01, 2.594E+01, 2.080E-02, 3.918E-03,-1.043E-01, 4.445E+02
 8.600E+02, 1.675E+02,-1.339E+02, 7.087E+00,-5.429E+01, 2.358E-01,-5.727E+00, 0.000E+00,-2.029E+01,-1.905E+01, 9.831E-02, 3.992E-03,-4.414E-02,-9.555E+01
 8.700E+02, 1.447E+02,-1.147E+02, 1.865E+01,-4.663E+01, 9.874E-02, 7.220E-01, 0.000E+00, 2.536E+00, 2.931E+00, 8.638E-02, 3.998E-03,-2.527E-02,-2.814E+01
 8.800E+02, 9.952E+01,-9.926E+01, 4.753E+01,-4.352E+01,-3.315E-02, 1.417E+00, 0.000E+00, 4.729E+00, 5.661E+00, 1.919E-01, 3.997E-03,-2.808E-02, 9.727E+01
 8.900E+02, 3.110E+02,-1.433E+02,-1.098E+02,-5.482E+01, 3.279E-01,-1.419E+00, 0.000E+00,-5.701E+00, 1.968E+00,-4.273E-02, 3.964E-03,-1.419E-01,-5.432E+01
 9.000E+02, 2.366E+02,-1.295E+02,-5.858E+01,-5.203E+01, 3.308E-01,-2.041E+00, 0.000E+00,-7.003E+00,-5.181E+00,-4.527E-02, 3.982E-03,-6.977E-02,-2.408E+02
 9.100E+02, 2.427E+02,-1.344E+02,-5.075E+01,-5.204E+01, 1.537E-01, 6.156E-01, 0.000E+00, 1.792E+00, 6.248E+00, 3.339E-02, 3.982E-03,-9.312E-02,-1.932E+02
 9.200E+02, 2.446E+02,-1.436E+02,-3.998E+01,-5.495E+01, 1.803E-01, 1.231E+00, 0.000E+00, 4.218E+00, 7.493E+00, 3.960E-02, 3.977E-03,-8.285E-02,-8.104E+01
 9.300E+02, 1.561E+02,-1.289E+02, 3.755E+01,-4.827E+01, 8.929E-02, 6.063E+00, 0.000E+00, 2.065E+01, 2.263E+01, 1.654E-01, 3.993E-03,-3.264E-02, 4.673E+02
 9.400E+02, 2.057E+02,-1.366E+02,-2.918E+01,-5.348E+01, 2.508E-01,-6.099E+00, 0.000E+00,-2.101E+01,-1.932E+01, 6.242E-02, 3.876E-03,-7.501E-02,-9.037E+01
 9.500E+02, 1.939E+02,-1.242E+02,-1.967E+01,-4.855E+01, 1.740E-01, 1.251E-01, 0.000E+00, 3.321E-01, 1.823E+00, 3.190E-02, 3.963E-03,-5.193E-02,-8.152E+01
 9.600E+02, 8.415E+01,-9.982E+01, 5.969E+01,-4.152E+01,-1.860E-02, 8.584E-01, 0.000E+00, 3.015E+00, 3.343E+00, 2.275E-01, 3.998E-03,-2.812E-02,-1.636E+00
 9.700E+02, 1.998E+02,-1.098E+02,-4.884E+01,-4.512E+01, 3.187E-01,-2.023E+00, 0.000E+00,-7.074E+00,-5.657E+00,-4.363E-02, 3.988E-03,-6.122E-02,-1.900E+02
 9.800E+02, 2.671E+02,-1.183E+02,-8.452E+01,-4.554E+01, 1.698E-01, 5.403E+00, 0.000E+00, 1.886E+01, 2.430E+01,-3.096E-02, 3.950E-03,-1.167E-01, 3.103E+02
 9.900E+02, 1.605E+02,-1.233E+02, 1.988E+01,-4.711E+01, 3.471E-02, 3.169E+00, 0.000E+00, 1.024E+01, 1.312E+01, 1.529E-01, 3.985E-03,-5.336E-02, 5.822E+02
 1.000E+03, 2.946E+02,-1.608E+02,-9.347E+01,-5.945E+01, 2.693E-01,-9.568E+00, 0.000E+00,-3.343E+01,-2.844E+01,-2.159E-02, 3.978E-03,-1.271E-01,-3.056E+02
