s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 1.999E+02, 0.000E+00,-1.346E+02,-6.543E+00,-5.916E+01, 6.825E-01,-5.819E-03, 0.000E+00,-3.342E-02, 3.017E-01, 2.636E-03, 3.998E-03,-1.509E-02,-1.088E+01
 4.200E+02, 1.995E+02, 0.000E+00,-1.345E+02,-6.841E+00,-5.872E+01, 6.707E-01,-5.739E-02, 0.000E+00,-1.812E-01, 1.004E-01, 2.845E-03, 3.998E-03,-1.581E-02,-1.570E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.351E+02,-6.078E+00,-5.873E+01, 6.568E-01, 9.571E-02, 0.000E+00, 3.153E-01, 6.726E-01, 4.494E-03, 3.998E-03,-1.590E-02,-7.332E+00
 4.400E+02, 1.974E+02, 0.000E+00,-1.352E+02,-4.554E+00,-5.821E+01, 6.539E-01,-8.343E-02, 0.000E+00,-2.595E-01,-4.371E-03, 9.078E-03, 3.998E-03,-1.605E-02,-1.424E+01
 4.500E+02, 1.701E+02, 0.000E+00,-1.263E+02, 1.135E+01,-5.497E+01, 3.816E-01, 8.898E-02, 0.000E+00, 2.936E-01, 6.792E-01, 6.181E-02, 3.998E-03,-1.720E-02,-6.438E+00
 4.600E+02, 2.027E+02, 0.000E+00,-1.268E+02,-2.116E+01,-5.435E+01, 3.450E-01,-1.279E-01, 0.000E+00,-4.423E-01, 5.963E-01,-1.111E-02, 3.994E-03,-3.163E-02,-1.819E+01
 4.700E+02, 1.372E+02, 0.000E+00,-1.204E+02, 3.720E+01,-5.221E+01, 3.005E-01, 6.267E-01, 0.000E+00, 1.941E+00, 2.701E+00, 1.449E-01, 3.998E-03,-1.768E-02, 3.337E+01
 4.800E+02, 2.305E+02, 0.000E+00,-1.292E+02,-4.705E+01,-5.523E+01, 6.702E-01,-6.418E-01, 0.000E+00,-2.131E+00,-9.509E-01,-7.826E-02, 3.982E-03,-3.867E-02,-2.317E+01
 4.900E+02, 1.584E+02, 0.000E+00,-1.144E+02, 1.975E+01,-4.877E+01, 2.737E-01, 5.308E+00, 0.000E+00, 1.843E+01, 2.055E+01, 1.488E-01, 3.973E-03,-4.599E-02, 4.668E+02
 5.000E+02, 2.095E+02, 0.000E+00,-1.287E+02,-4.007E+01,-5.517E+01, 6.138E-01,-6.038E+00, 0.000E+00,-2.119E+01,-1.992E+01,-4.553E-02, 3.973E-03,-4.402E-02,-9.708E+01
 5.100E+02, 1.520E+02, 0.000E+00,-1.156E+02, 1.541E+01,-4.840E+01, 2.752E-01, 1.252E+00, 0.000E+00, 4.359E+00, 4.980E+00, 7.515E-02, 3.997E-03,-1.941E-02, 1.870E+01
 5.200E+02, 1.372E+02, 0.000E+00,-1.099E+02, 1.789E+01,-4.717E+01, 1.887E-01,-8.501E-01, 0.000E+00,-2.956E+00,-2.623E+00, 8.951E-02, 3.995E-03,-2.232E-02,-5.982E+01
 5.300E+02, 1.656E+02, 0.000E+00,-9.796E+01,-6.384E+00,-3.866E+01, 1.508E-01, 8.257E+00, 0.000E+00, 2.878E+01, 3.100E+01, 6.996E-02, 3.989E-03,-4.590E-02, 7.042E+02
 5.400E+02, 3.110E+02, 0.000E+00,-1.398E+02,-9.599E+01,-5.530E+01, 2.623E-01, 5.645E+00, 0.000E+00, 1.940E+01, 2.578E+01,-5.494E-02, 3.954E-03,-1.185E-01, 1.220E+03
 5.500E+02, 1.586E+02, 0.000E+00,-1.292E+02,-6.446E+00,-5.245E+01, 2.902E-01,-1.260E+01, 0.000E+00,-4.439E+01,-4.182E+01, 8.671E-02, 3.969E-03,-5.468E-02, 4.116E+01
 5.600E+02, 1.436E+02, 0.000E+00,-1.179E+02, 1.954E+01,-4.752E+01, 2.118E-01,-1.384E+00, 0.000E+00,-5.043E+00,-3.452E+00, 1.450E-01, 3.961E-03,-4.385E-02,-9.306E+01
 5.700E+02, 2.778E+02, 0.000E+00,-1.343E+02,-8.580E+01,-5.197E+01, 6.200E-01, 1.241E+00, 0.000E+00, 4.245E+00, 7.600E+00,-1.117E-01, 3.929E-03,-7.878E-02, 1.962E+01
 5.800E+02, 1.890E+02, 0.000E+00,-1.254E+02,-1.112E+01,-5.074E+01, 3.199E-01, 3.564E-01, 0.000E+00, 1.241E+00, 2.462E+00, 3.222E-02, 3.979E-03,-3.829E-02, 5.258E+01
 5.900E+02, 1.434E+02, 0.000E+00,-1.195E+02, 2.177E+01,-4.883E+01, 2.857E-01,-1.280E+00, 0.000E+00,-4.598E+00,-4.182E+00, 9.710E-02, 3.996E-03,-2.220E-02,-6.983E+01
 6.000E+02, 1.468E+02, 0.000E+00,-1.077E+02, 7.228E+00,-4.418E+01, 2.156E-01, 6.772E-01, 0.000E+00, 2.370E+00, 3.034E+00, 5.537E-02, 3.997E-03,-2.471E-02,-6.924E+00
 6.100E+02, 1.296E+02, 0.000E+00,-1.042E+02, 1.965E+01,-4.440E+01, 1.234E-01, 1.862E-01, 0.000E+00, 4.971E-01, 9.401E-01, 9.319E-02, 3.997E-03,-2.245E-02, 6.311E+00
 6.200E+02, 1.750E+02, 0.000E+00,-1.046E+02,-2.262E+01,-4.113E+01, 2.287E-01, 1.999E+00, 0.000E+00, 7.031E+00, 8.814E+00, 2.313E-02, 3.968E-03,-5.101E-02, 1.927E+02
 6.300E+02, 1.452E+02, 0.000E+00,-9.865E+01,-1.123E+01,-3.970E+01, 1.581E-01,-2.057E+00, 0.000E+00,-7.318E+00,-6.270E+00, 3.532E-02, 3.985E-03,-4.147E-02,-1.493E+00
 6.400E+02, 1.281E+02, 0.000E+00,-9.814E+01, 1.046E+01,-4.084E+01, 1.792E-01,-3.384E-01, 0.000E+00,-1.161E+00,-6.206E-01, 7.363E-02, 3.993E-03,-2.801E-02,-3.242E+01
 6.500E+02, 1.092E+02, 0.000E+00,-8.969E+01, 1.899E+01,-3.938E+01, 1.971E-01,-3.459E-01, 0.000E+00,-1.222E+00,-1.076E+00, 8.683E-02, 3.998E-03,-2.218E-02,-6.492E+01
 6.600E+02, 8.144E+01, 0.000E+00,-7.811E+01, 3.212E+01,-3.437E+01, 1.581E-01, 3.542E-01, 0.000E+00, 1.015E+00, 1.591E+00, 1.279E-01, 3.998E-03,-2.214E-02,-3.794E+01
 6.700E+02, 2.285E+02, 0.000E+00,-1.006E+02,-8.600E+01,-3.987E+01, 3.011E-01,-1.736E-01, 0.000E+00,-6.224E-01, 2.148E+00,-8.676E-02, 3.953E-03,-8.380E-02,-5.442E+01
 6.800E+02, 1.465E+02, 0.000E+00,-1.036E+02, 3.635E+00,-4.398E+01, 1.421E-01, 6.348E-01, 0.000E+00, 1.971E+00, 3.346E+00, 8.446E-02, 3.987E-03,-3.871E-02,-1.974E+00
 6.900E+02, 9.972E+01, 0.000E+00,-8.398E+01, 1.870E+01,-3.534E+01, 1.910E-01,-3.423E-01, 0.000E+00,-1.128E+00,-1.053E+00, 8.936E-02, 3.998E-03,-2.392E-02,-3.203E+01
 7.000E+02, 1.705E+02, 0.000E+00,-9.389E+01,-3.974E+01,-3.779E+01, 2.633E-01,-9.389E-01, 0.000E+00,-3.461E+00,-1.611E+00,-5.159E-03, 3.984E-03,-5.874E-02,-1.240E+02
 7.100E+02, 2.702E+02, 0.000E+00,-1.278E+02,-8.978E+01,-4.646E+01, 1.848E-01, 3.780E-01, 0.000E+00, 1.577E-01, 6.726E+00,-3.214E-02, 3.845E-03,-1.069E-01,-1.198E+02
 7.200E+02, 1.265E+02, 0.000E+00,-9.915E+01, 1.458E+01,-4.030E+01, 2.745E-01, 6.009E-01, 0.000E+00, 2.182E+00, 2.513E+00, 7.642E-02, 3.996E-03,-2.492E-02,-6.176E+01
 7.300E+02, 9.638E+01, 0.000E+00,-8.653E+01, 2.607E+01,-3.668E+01, 1.630E-01,-3.149E-01, 0.000E+00,-1.196E+00,-9.054E-01, 1.118E-01, 3.998E-03,-2.411E-02,-9.355E+01
 7.400E+02, 1.423E+02, 0.000E+00,-8.732E+01,-1.897E+01,-3.541E+01, 2.453E-01,-1.240E-01, 0.000E+00,-4.651E-01, 6.782E-01, 1.504E-02, 3.990E-03,-4.173E-02,-1.059E+02
 7.500E+02, 1.113E+02, 0.000E+00,-8.712E+01, 1.375E+01,-3.803E+01, 1.937E-01,-1.413E-01, 0.000E+00,-4.858E-01,-3.424E-02, 8.327E-02, 3.994E-03,-2.835E-02,-1.188E+02
 7.600E+02, 1.337E+02, 0.000E+00,-8.474E+01,-1.208E+01,-3.543E+01, 2.306E-01, 2.453E-01, 0.000E+00, 8.787E-01, 1.924E+00, 4.014E-02, 3.989E-03,-4.608E-02,-9.557E+01
 7.700E+02, 2.004E+02, 0.000E+00,-1.014E+02,-5.560E+01,-3.942E+01, 2.584E-01, 6.490E-01, 0.000E+00, 1.995E+00, 4.847E+00,-3.108E-02, 3.970E-03,-7.020E-02,-4.242E+01
 7.800E+02, 2.669E+02, 0.000E+00,-1.251E+02,-8.698E+01,-4.548E+01, 2.546E-01, 2.142E+00, 0.000E+00, 7.197E+00, 1.182E+01,-3.864E-02, 3.925E-03,-9.822E-02, 1.483E+02
 7.900E+02, 2.821E+02, 0.000E+00,-1.416E+02,-8.816E+01,-4.938E+01, 2.097E-01,-5.042E-01, 0.000E+00,-2.149E+00, 2.662E+00,-2.197E-02, 3.908E-03,-1.043E-01, 9.116E+01
 8.000E+02, 1.254E+02, 0.000E+00,-1.141E+02, 3.277E+01,-4.506E+01, 9.655E-02,-5.355E-01, 0.000E+00,-2.103E+00,-1.413E+00, 1.456E-01, 3.995E-03,-2.852E-02, 3.514E+01
 8.100E+02, 2.050E+02, 0.000E+00,-1.159E+02,-4.800E+01,-4.271E+01, 2.579E-01,-1.244E+00, 0.000E+00,-4.331E+00,-2.628E+00,-2.359E-02, 3.976E-03,-6.577E-02,-7.982E+01
 8.200E+02, 3.475E+02, 0.000E+00,-1.614E+02,-1.222E+02,-5.268E+01, 1.569E-01, 1.337E+00, 0.000E+00, 3.684E+00, 1.272E+01,-4.771E-02, 3.802E-03,-1.410E-01, 1.801E+01
 8.300E+02, 1.903E+02, 0.000E+00,-1.368E+02, 4.226E-02,-4.972E+01, 1.773E-01, 9.680E-01, 0.000E+00, 3.255E+00, 4.973E+00, 8.086E-02, 3.985E-03,-4.490E-02, 1.046E+02
 8.400E+02, 1.992E+02, 0.000E+00,-1.334E+02,-9.749E+00,-4.811E+01, 1.206E-01, 2.347E+00, 0.000E+00, 7.683E+00, 1.050E+01, 7.477E-02, 3.979E-03,-5.367E-02, 3.082E+02
 8.500E+02, 2.283E+02, 0.000E+00,-1.410E+02,-3.804E+01,-4.957E+01, 1.325E-01,-1.265E+00, 0.000E+00,-4.574E+00,-1.489E+00, 4.757E-02, 3.957E-03,-7.632E-02, 1.863E+02
 8.600E+02, 2.099E+02, 0.000E+00,-1.381E+02,-2.688E+01,-4.875E+01, 1.507E-01,-2.220E+00, 0.000E+00,-7.624E+00,-5.856E+00, 4.499E-02, 3.960E-03,-6.601E-02,-1.599E+01
 8.700E+02, 2.040E+02, 0.000E+00,-1.309E+02,-2.859E+01,-4.736E+01, 1.208E-01,-2.193E+00, 0.000E+00,-8.215E+00,-4.863E+00, 6.213E-02, 3.958E-03,-6.923E-02,-2.341E+02
 8.800E+02, 2.601E+02, 0.000E+00,-1.534E+02,-4.928E+01,-5.215E+01, 1.003E-01, 8.214E-01, 0.000E+00, 2.717E+00, 6.202E+00, 3.322E-02, 3.924E-03,-8.330E-02,-1.620E+02
 8.900E+02, 1.555E+02, 0.000E+00,-1.222E+02, 2.008E+01,-4.452E+01, 1.265E-01, 3.136E+00, 0.000E+00, 1.083E+01, 1.216E+01, 1.239E-01, 3.991E-03,-3.596E-02, 1.263E+02
 9.000E+02, 2.062E+02, 0.000E+00,-1.294E+02,-3.409E+01,-4.704E+01, 1.176E-01,-2.459E+00, 0.000E+00,-8.594E+00,-6.654E+00, 3.870E-02, 3.964E-03,-7.038E-02,-1.018E+02
 9.100E+02, 2.449E+02, 0.000E+00,-1.423E+02,-5.191E+01,-4.938E+01, 1.132E-01,-8.306E-01, 0.000E+00,-3.381E+00, 5.948E-01, 2.195E-02, 3.948E-03,-8.500E-02,-1.919E+02
 9.200E+02, 1.939E+02, 0.000E+00,-1.279E+02,-1.523E+01,-4.485E+01, 1.756E-01, 1.778E+00, 0.000E+00, 6.221E+00, 7.886E+00, 5.283E-02, 3.974E-03,-5.261E-02,-2.683E+01
 9.300E+02, 1.970E+02, 0.000E+00,-1.263E+02,-1.618E+01,-4.518E+01, 1.432E-01, 2.897E+00, 0.000E+00, 1.002E+01, 1.236E+01, 6.043E-02, 3.973E-03,-5.674E-02, 2.387E+02
 9.400E+02, 1.780E+02, 0.000E+00,-1.282E+02,-7.822E+00,-4.650E+01, 1.086E-01,-2.358E+00, 0.000E+00,-8.280E+00,-6.763E+00, 7.866E-02, 3.978E-03,-5.428E-02, 1.835E+01
 9.500E+02, 1.517E+02, 0.000E+00,-1.186E+02, 1.211E+01,-4.263E+01, 1.185E-01, 6.439E-01, 0.000E+00, 1.835E+00, 3.303E+00, 9.675E-02, 3.990E-03,-3.823E-02, 6.708E+01
 9.600E+02, 2.516E+02, 0.000E+00,-1.425E+02,-5.669E+01,-4.738E+01, 1.627E-01, 6.918E-01, 0.000E+00, 2.162E+00, 5.835E+00, 6.950E-03, 3.931E-03,-8.097E-02, 1.246E+02
 9.700E+02, 1.844E+02, 0.000E+00,-1.282E+02,-1.359E+01,-4.561E+01, 1.394E-01,-1.722E+00, 0.000E+00,-6.108E+00,-4.590E+00, 6.660E-02, 3.979E-03,-5.671E-02,-3.775E+01
 9.800E+02, 1.755E+02, 0.000E+00,-1.218E+02,-7.729E+00,-4.288E+01, 1.401E-01, 7.190E-01, 0.000E+00, 2.593E+00, 3.978E+00, 6.104E-02, 3.978E-03,-4.705E-02, 3.105E+01
 9.900E+02, 2.129E+02, 0.000E+00,-1.279E+02,-3.692E+01,-4.399E+01, 1.484E-01, 6.782E-01, 0.000E+00, 2.034E+00, 4.909E+00, 3.577E-02, 3.939E-03,-7.005E-02, 8.522E+01
 1.000E+03, 1.736E+02, 0.000E+00,-1.229E+02,-7.230E+00,-4.387E+01, 1.177E-01,-5.610E-01, 0.000E+00,-1.935E+00,-8.577E-01, 6.405E-02, 3.978E-03,-4.805E-02, 3.391E+01
