s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.997E+02,-1.263E+02,-7.717E+00,-6.643E+01, 7.219E-01,-3.842E-02, 0.000E+00,-1.878E-01,-6.913E-02,-2.075E-02, 3.999E-03,-8.643E-03,-7.311E+00
 2.700E+02, 2.001E+02,-1.265E+02,-8.920E+00,-6.549E+01, 7.248E-01,-3.713E-02, 0.000E+00,-8.602E-02,-1.086E-01,-2.210E-02, 3.999E-03,-9.450E-03,-9.594E+00
 2.800E+02, 2.001E+02,-1.270E+02,-8.833E+00,-6.494E+01, 7.245E-01,-1.624E-02, 0.000E+00,-6.822E-02,-4.212E-03,-2.209E-02, 3.999E-03,-9.570E-03,-1.141E+01
 2.900E+02, 1.993E+02,-1.277E+02,-8.406E+00,-6.398E+01, 7.177E-01,-6.776E-02, 0.000E+00,-2.783E-01,-1.617E-01,-1.934E-02, 3.999E-03,-1.032E-02,-1.881E+01
 3.000E+02, 2.004E+02,-1.285E+02,-7.809E+00,-6.439E+01, 7.150E-01, 1.440E-01, 0.000E+00, 5.236E-01, 5.455E-01,-1.893E-02, 3.999E-03,-1.010E-02,-4.905E+00
 3.100E+02, 1.998E+02,-1.288E+02,-8.250E+00,-6.354E+01, 7.106E-01,-5.039E-02, 0.000E+00,-1.856E-01,-1.333E-01,-1.893E-02, 3.999E-03,-1.079E-02,-9.831E+00
 3.200E+02, 2.002E+02,-1.298E+02,-7.152E+00,-6.382E+01, 7.000E-01, 1.031E-02, 0.000E+00, 3.909E-02, 8.676E-02,-1.699E-02, 3.999E-03,-1.051E-02,-8.790E+00
 3.300E+02, 1.998E+02,-1.301E+02,-7.473E+00,-6.320E+01, 6.989E-01,-1.006E-01, 0.000E+00,-3.609E-01,-3.059E-01,-1.708E-02, 3.999E-03,-1.112E-02,-1.837E+01
 3.400E+02, 2.002E+02,-1.308E+02,-6.859E+00,-6.295E+01, 6.941E-01, 8.723E-02, 0.000E+00, 3.113E-01, 3.501E-01,-1.816E-02, 3.999E-03,-1.010E-02,-1.010E+01
 3.500E+02, 1.999E+02,-1.312E+02,-7.067E+00,-6.240E+01, 6.930E-01,-5.583E-02, 0.000E+00,-1.926E-01,-1.536E-01,-1.434E-02, 3.999E-03,-1.202E-02,-1.521E+01
 3.600E+02, 1.995E+02,-1.313E+02,-7.122E+00,-6.188E+01, 6.858E-01,-8.176E-02, 0.000E+00,-2.951E-01,-2.408E-01,-1.787E-02, 3.999E-03,-1.095E-02,-2.306E+01
 3.700E+02, 1.992E+02,-1.316E+02,-7.058E+00,-6.087E+01, 6.843E-01, 1.311E-01, 0.000E+00, 4.522E-01, 5.253E-01,-1.312E-02, 3.999E-03,-1.281E-02,-1.106E+01
 3.800E+02, 1.946E+02,-1.305E+02,-5.398E+00,-5.993E+01, 6.723E-01,-2.281E-01, 0.000E+00,-7.958E-01,-7.781E-01,-7.141E-03, 3.999E-03,-1.342E-02,-3.220E+01
 3.900E+02, 1.791E+02,-1.262E+02, 4.756E+00,-5.883E+01, 6.042E-01,-2.046E-01, 0.000E+00,-7.126E-01,-6.965E-01, 2.081E-02, 3.999E-03,-1.276E-02,-5.118E+01
 4.000E+02, 1.168E+02,-1.037E+02, 4.142E+01,-5.077E+01, 2.704E-01, 1.373E+00, 0.000E+00, 4.726E+00, 5.351E+00, 1.331E-01, 3.993E-03,-1.478E-02, 7.419E+01
 4.100E+02, 1.988E+02,-1.126E+02,-3.452E+01,-5.527E+01, 5.331E-01,-1.437E+00, 0.000E+00,-4.997E+00,-4.548E+00,-7.018E-02, 3.983E-03,-2.469E-02,-5.870E+01
 4.200E+02, 1.903E+02,-1.050E+02,-1.555E+01,-4.775E+01, 2.413E-01, 7.498E+00, 0.000E+00, 2.601E+01, 2.975E+01, 6.864E-02, 3.908E-03,-6.198E-02, 6.318E+02
 4.300E+02, 1.872E+02,-1.222E+02,-2.900E+01,-5.788E+01, 6.468E-01,-8.783E+00, 0.000E+00,-3.102E+01,-3.000E+01,-4.319E-02, 3.973E-03,-3.003E-02,-1.941E+02
 4.400E+02, 9.962E+01,-9.072E+01, 4.363E+01,-4.410E+01, 1.895E-01, 3.116E+00, 0.000E+00, 1.085E+01, 1.174E+01, 1.481E-01, 3.947E-03,-1.935E-02, 9.384E+01
 4.500E+02, 1.594E+02,-1.005E+02,-1.598E+01,-4.976E+01, 1.754E-01,-2.816E+00, 0.000E+00,-9.875E+00,-9.502E+00,-8.419E-03, 3.971E-03,-2.785E-02,-1.695E+02
 4.600E+02, 9.496E+01,-7.895E+01, 2.718E+01,-3.993E+01, 1.735E-01, 1.309E+00, 0.000E+00, 4.602E+00, 4.739E+00, 8.140E-02, 3.999E-03,-1.110E-02,-4.748E+01
 4.700E+02, 6.910E+01,-7.094E+01, 3.808E+01,-3.793E+01, 6.566E-02,-6.241E-01, 0.000E+00,-2.213E+00,-2.246E+00, 1.127E-01, 3.999E-03,-1.099E-02,-1.062E+02
 4.800E+02, 1.248E+02,-7.510E+01,-1.094E+01,-3.790E+01, 2.246E-01, 6.371E-02, 0.000E+00, 1.593E-01, 1.164E+00, 1.327E-02, 3.986E-03,-2.995E-02,-1.020E+02
 4.900E+02, 8.756E+01,-6.715E+01, 1.651E+01,-3.540E+01, 1.849E-01, 4.912E-01, 0.000E+00, 1.667E+00, 2.206E+00, 6.844E-02, 3.993E-03,-1.953E-02,-5.773E+01
 5.000E+02, 7.415E+01,-6.216E+01, 2.132E+01,-3.300E+01, 1.935E-01, 1.848E-01, 0.000E+00, 6.270E-01, 6.883E-01, 6.245E-02, 3.999E-03,-1.041E-02,-4.109E+01
 5.100E+02, 9.697E+01,-6.248E+01, 5.438E-01,-3.194E+01, 2.507E-01, 1.045E+00, 0.000E+00, 3.656E+00, 4.386E+00, 2.381E-02, 3.994E-03,-2.050E-02, 5.633E+01
 5.200E+02, 1.157E+02,-6.895E+01,-1.436E+01,-3.453E+01, 2.525E-01,-9.595E-01, 0.000E+00,-3.398E+00,-2.828E+00,-7.400E-05, 3.925E-03,-2.799E-02,-3.376E+01
 5.300E+02, 8.700E+01,-6.257E+01, 1.111E+01,-3.270E+01, 1.962E-01, 1.060E+00, 0.000E+00, 3.711E+00, 4.097E+00, 3.933E-02, 3.997E-03,-1.351E-02, 6.519E+01
 5.400E+02, 3.689E+02,-1.301E+02,-1.880E+02,-4.690E+01, 2.618E-01,-2.646E+00, 0.000E+00,-1.186E+01, 1.548E+00,-1.721E-01, 3.460E-03,-1.521E-01,-2.490E+02
 5.500E+02, 1.113E+02,-9.321E+01, 2.943E+01,-4.219E+01, 2.015E-01, 2.095E+00, 0.000E+00, 7.213E+00, 7.675E+00, 8.927E-02, 3.995E-03,-1.187E-02,-5.673E+01
 5.600E+02, 1.281E+02,-8.289E+01,-6.836E+00,-3.833E+01, 2.421E-01,-5.757E-02, 0.000E+00,-5.012E-02, 2.160E-01,-1.097E-04, 3.992E-03,-1.945E-02,-5.806E+01
 5.700E+02, 1.011E+02,-7.694E+01, 1.476E+01,-3.654E+01, 1.863E-01, 7.937E-01, 0.000E+00, 2.645E+00, 3.384E+00, 6.183E-02, 3.985E-03,-1.815E-02, 1.202E+01
 5.800E+02, 1.343E+02,-7.756E+01,-2.422E+01,-3.528E+01, 2.233E-01,-1.656E+00, 0.000E+00,-6.291E+00,-4.228E+00,-2.316E-05, 3.931E-03,-3.914E-02,-1.554E+02
 5.900E+02, 1.362E+02,-7.902E+01,-1.532E+01,-3.516E+01, 2.409E-01, 2.293E+00, 0.000E+00, 8.254E+00, 9.260E+00, 1.108E-02, 3.963E-03,-3.247E-02, 6.354E+01
 6.000E+02, 9.250E+01,-7.208E+01, 1.031E+01,-3.426E+01, 1.926E-01,-1.489E+00, 0.000E+00,-5.407E+00,-4.833E+00, 5.464E-02, 3.979E-03,-2.182E-02,-8.004E+01
 6.100E+02, 2.374E+02,-1.056E+02,-8.652E+01,-4.066E+01, 2.168E-01, 4.649E-03, 0.000E+00,-1.432E+00, 4.862E+00,-6.352E-02, 3.769E-03,-8.039E-02,-1.182E+02
 6.200E+02, 1.127E+02,-7.883E+01, 4.613E+00,-3.549E+01, 1.933E-01, 9.363E-01, 0.000E+00, 3.235E+00, 4.171E+00, 4.617E-02, 3.976E-03,-2.470E-02,-3.234E+01
 6.300E+02, 9.141E+01,-7.159E+01, 1.548E+01,-3.448E+01, 1.989E-01, 2.013E-01, 0.000E+00, 5.979E-01, 1.223E+00, 7.055E-02, 3.983E-03,-2.012E-02,-1.643E+01
 6.400E+02, 1.035E+02,-6.795E+01,-5.862E+00,-3.193E+01, 2.204E-01,-1.004E+00, 0.000E+00,-3.531E+00,-3.074E+00, 1.353E-02, 3.981E-03,-2.433E-02,-1.102E+02
 6.500E+02, 7.678E+01,-6.175E+01, 1.798E+01,-3.043E+01, 2.081E-01, 1.044E+00, 0.000E+00, 3.682E+00, 3.835E+00, 5.462E-02, 3.998E-03,-1.164E-02,-1.248E+01
 6.600E+02, 6.761E+01,-5.561E+01, 1.409E+01,-2.848E+01, 2.312E-01,-8.036E-01, 0.000E+00,-2.804E+00,-2.965E+00, 4.365E-02, 3.999E-03,-1.138E-02,-8.701E+01
 6.700E+02, 1.517E+02,-7.006E+01,-4.861E+01,-3.229E+01, 2.441E-01,-3.796E-01, 0.000E+00,-1.548E+00, 5.568E-01,-3.212E-02, 3.891E-03,-5.278E-02,-1.281E+02
 6.800E+02, 1.075E+02,-6.631E+01,-7.928E+00,-3.170E+01, 2.521E-01, 4.727E-01, 0.000E+00, 1.688E+00, 2.235E+00, 9.345E-03, 3.970E-03,-2.320E-02,-8.334E+01
 6.900E+02, 9.421E+01,-6.457E+01, 4.325E+00,-3.227E+01, 2.129E-01, 6.082E-01, 0.000E+00, 2.065E+00, 2.521E+00, 2.835E-02, 3.986E-03,-1.738E-02,-2.837E+01
 7.000E+02, 6.158E+01,-5.348E+01, 2.028E+01,-2.818E+01, 2.032E-01, 1.294E-01, 0.000E+00, 3.428E-01, 5.297E-01, 5.940E-02, 3.999E-03,-1.037E-02,-1.926E+01
 7.101E+02, 5.305E+01,-4.703E+01, 1.857E+01,-2.587E+01, 1.874E-01,-3.978E-01, 0.000E+00,-1.355E+00,-1.498E+00, 5.575E-02, 3.999E-03,-1.156E-02,-5.542E+01
 7.200E+02, 1.335E+02,-5.937E+01,-4.393E+01,-2.906E+01, 2.476E-01,-5.828E-02, 0.000E+00,-4.583E-01, 1.293E+00,-4.430E-02, 3.877E-03,-4.668E-02,-6.755E+01
 7.300E+02, 8.943E+01,-6.073E+01, 5.924E+00,-3.132E+01, 2.369E-01, 1.238E+00, 0.000E+00, 4.113E+00, 4.778E+00, 2.103E-02, 3.990E-03,-1.297E-02, 4.164E+01
 7.400E+02, 1.210E+02,-6.488E+01,-2.427E+01,-3.229E+01, 2.597E-01,-4.234E-01, 0.000E+00,-1.601E+00,-5.793E-01,-1.334E-02, 3.934E-03,-3.167E-02,-1.022E+00
 7.500E+02, 8.216E+01,-5.838E+01, 6.631E+00,-3.072E+01, 2.308E-01,-5.468E-02, 0.000E+00,-2.695E-01,-1.297E-01, 1.851E-02, 3.998E-03,-1.071E-02,-8.156E+00
 7.600E+02, 7.676E+01,-5.415E+01, 6.274E+00,-2.904E+01, 2.148E-01, 9.677E-03, 0.000E+00,-2.401E-02, 6.580E-02, 2.123E-02, 3.998E-03,-1.288E-02,-8.796E+00
 7.700E+02, 7.385E+01,-5.066E+01, 5.088E+00,-2.706E+01, 2.271E-01, 4.881E-01, 0.000E+00, 1.764E+00, 1.938E+00, 2.058E-02, 3.992E-03,-1.432E-02, 3.805E+01
 7.800E+02, 7.234E+01,-5.080E+01, 3.355E+00,-2.721E+01, 2.361E-01,-8.044E-01, 0.000E+00,-2.798E+00,-2.882E+00, 1.649E-02, 3.993E-03,-1.466E-02,-3.628E+01
 7.900E+02, 1.121E+02,-5.789E+01,-2.362E+01,-2.960E+01, 2.489E-01, 2.245E-01, 0.000E+00, 6.922E-01, 1.498E+00,-9.788E-03, 3.806E-03,-3.323E-02,-1.790E+01
 8.000E+02, 8.006E+01,-5.403E+01, 4.066E+00,-2.939E+01, 2.516E-01, 2.994E-01, 0.000E+00, 1.054E+00, 1.256E+00, 1.413E-02, 3.996E-03,-1.205E-02, 1.007E+01
 8.100E+02, 7.390E+01,-5.053E+01, 3.224E+00,-2.804E+01, 2.314E-01,-4.599E-01, 0.000E+00,-1.628E+00,-1.672E+00, 1.364E-02, 3.998E-03,-1.300E-02,-3.331E+01
 8.200E+02, 8.273E+01,-5.015E+01,-4.437E+00,-2.679E+01, 2.445E-01, 4.471E-01, 0.000E+00, 1.450E+00, 2.039E+00, 5.537E-03, 3.965E-03,-1.914E-02, 5.154E+00
 8.300E+02, 8.342E+01,-5.180E+01,-4.101E+00,-2.788E+01, 2.578E-01,-1.877E-01, 0.000E+00,-8.639E-01,-2.891E-01,-3.486E-03, 3.978E-03,-1.530E-02,-1.780E+01
 8.400E+02, 8.287E+01,-5.145E+01,-4.012E+00,-2.825E+01, 2.473E-01,-2.724E-01, 0.000E+00,-7.872E-01,-8.635E-01,-4.933E-03, 3.980E-03,-1.385E-02,-3.876E+01
 8.500E+02, 8.158E+01,-5.045E+01,-3.134E+00,-2.752E+01, 2.467E-01, 1.960E-01, 0.000E+00, 7.236E-01, 9.107E-01, 1.100E-03, 3.984E-03,-1.602E-02,-1.957E+01
 8.600E+02, 7.009E+01,-4.748E+01, 3.937E+00,-2.704E+01, 2.082E-01,-1.036E-01, 0.000E+00,-3.983E-01,-3.844E-01, 1.718E-02, 3.998E-03,-1.325E-02,-3.016E+01
 8.700E+02, 7.120E+01,-4.501E+01, 3.895E-01,-2.614E+01, 2.434E-01, 2.511E-01, 0.000E+00, 9.193E-01, 9.341E-01, 3.894E-03, 3.998E-03,-1.206E-02,-5.774E+00
 8.800E+02, 7.303E+01,-4.567E+01,-6.802E-01,-2.723E+01, 2.533E-01,-1.253E-01, 0.000E+00,-4.965E-01,-4.286E-01, 6.636E-04, 3.998E-03,-1.286E-02,-1.898E+01
 8.901E+02, 7.697E+01,-4.558E+01,-5.221E+00,-2.704E+01, 2.580E-01,-2.605E-01, 0.000E+00,-8.293E-01,-8.694E-01,-1.003E-02, 3.989E-03,-1.391E-02,-4.108E+01
 9.000E+02, 7.642E+01,-4.585E+01,-2.859E+00,-2.753E+01, 2.535E-01, 1.182E-01, 0.000E+00, 3.593E-01, 5.491E-01,-3.324E-03, 3.993E-03,-1.310E-02,-3.156E+01
 9.100E+02, 8.500E+01,-4.776E+01,-8.233E+00,-2.858E+01, 2.608E-01, 2.502E-01, 0.000E+00, 1.001E+00, 9.379E-01,-1.555E-02, 3.988E-03,-1.495E-02,-4.907E+00
 9.200E+02, 8.486E+01,-4.837E+01,-8.214E+00,-2.870E+01, 2.473E-01,-1.709E-01, 0.000E+00,-6.581E-01,-3.491E-01,-1.322E-02, 3.969E-03,-1.621E-02,-2.239E+01
 9.300E+02, 8.479E+01,-4.818E+01,-7.888E+00,-2.915E+01, 2.743E-01,-1.116E-01, 0.000E+00,-3.223E-01,-2.682E-01,-1.712E-02, 3.983E-03,-1.434E-02,-3.096E+01
 9.400E+02, 8.607E+01,-4.881E+01,-7.110E+00,-2.950E+01, 2.710E-01, 2.707E-01, 0.000E+00, 9.441E-01, 1.182E+00,-9.699E-03, 3.977E-03,-1.577E-02,-5.880E+00
 9.500E+02, 8.846E+01,-4.856E+01,-9.397E+00,-2.975E+01, 2.508E-01, 3.157E-01, 0.000E+00, 1.163E+00, 1.311E+00,-1.535E-02, 3.974E-03,-1.650E-02, 2.495E+01
 9.600E+02, 9.725E+01,-5.041E+01,-1.793E+01,-3.052E+01, 2.711E-01,-6.912E-01, 0.000E+00,-2.511E+00,-2.028E+00,-2.465E-02, 3.928E-03,-2.173E-02,-4.181E+01
 9.700E+02, 1.037E+02,-5.256E+01,-1.716E+01,-3.135E+01, 2.563E-01, 8.465E-01, 0.000E+00, 3.025E+00, 3.673E+00,-1.939E-02, 3.891E-03,-2.216E-02, 3.862E+01
 9.800E+02, 1.006E+02,-5.227E+01,-1.864E+01,-3.199E+01, 2.710E-01,-9.808E-01, 0.000E+00,-3.621E+00,-3.008E+00,-2.118E-02, 3.861E-03,-2.346E-02,-5.767E+01
 9.900E+02, 1.095E+02,-5.526E+01,-1.843E+01,-3.236E+01, 2.573E-01, 1.135E+00, 0.000E+00, 4.127E+00, 4.838E+00,-1.760E-02, 3.881E-03,-2.375E-02, 5.165E+01
 1.000E+03, 1.076E+02,-5.498E+01,-2.267E+01,-3.284E+01, 2.552E-01,-1.273E+00, 0.000E+00,-4.587E+00,-3.929E+00,-2.249E-02, 3.828E-03,-2.692E-02,-7.023E+01
