s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.001E+01, 2.000E+02,-6.944E+01,-6.824E+01,-5.845E+01, 8.380E-01, 1.146E-01, 0.000E+00, 3.827E-01, 4.845E+00, 3.999E-03, 3.999E-03, 3.229E+01
 9.002E+01, 1.999E+02,-7.608E+01,-5.716E+01,-6.319E+01, 8.382E-01,-3.081E-01, 0.000E+00,-1.135E+00, 3.963E+00, 3.999E-03, 3.999E-03, 2.118E+00
 1.000E+02, 1.995E+02,-8.228E+01,-4.591E+01,-6.724E+01, 8.423E-01, 1.185E-01, 0.000E+00, 4.333E-01, 5.041E+00, 3.999E-03, 3.999E-03, 1.363E+01
 1.100E+02, 2.003E+02,-8.764E+01,-3.915E+01,-7.065E+01, 8.358E-01,-5.625E-02, 0.000E+00,-1.414E-01, 3.599E+00, 3.999E-03, 3.999E-03, 9.880E+00
 1.200E+02, 1.997E+02,-9.253E+01,-3.019E+01,-7.353E+01, 8.293E-01,-1.663E-01, 0.000E+00,-5.753E-01, 4.107E+00, 3.999E-03, 3.999E-03,-5.418E+00
 1.300E+02, 2.000E+02,-9.679E+01,-2.413E+01,-7.646E+01, 8.164E-01,-5.064E-02, 0.000E+00,-1.882E-01, 3.426E+00, 3.999E-03, 3.999E-03,-1.042E+01
 1.400E+02, 1.997E+02,-9.983E+01,-1.813E+01,-7.808E+01, 8.101E-01,-4.366E-02, 0.000E+00,-1.401E-01, 4.443E+00, 3.999E-03, 3.999E-03,-1.415E+01
 1.500E+02, 2.001E+02,-1.025E+02,-1.421E+01,-7.994E+01, 8.063E-01,-2.443E-02, 0.000E+00,-1.043E-01, 4.259E+00, 3.999E-03, 3.999E-03,-1.691E+01
 1.600E+02, 1.991E+02,-1.043E+02,-1.098E+01,-8.026E+01, 7.959E-01,-1.498E-01, 0.000E+00,-5.077E-01, 4.273E+00, 3.999E-03, 3.999E-03,-3.041E+01
 1.700E+02, 2.001E+02,-1.062E+02,-7.902E+00,-8.104E+01, 7.899E-01, 2.803E-01, 0.000E+00, 9.516E-01, 6.025E+00, 3.999E-03, 3.999E-03,-5.137E+00
 1.800E+02, 2.000E+02,-1.075E+02,-7.140E+00,-8.074E+01, 7.854E-01, 1.279E-01, 0.000E+00, 4.156E-01, 5.560E+00, 3.999E-03, 3.999E-03, 5.924E+00
 1.900E+02, 1.999E+02,-1.090E+02,-6.967E+00,-8.100E+01, 7.778E-01,-1.371E-01, 0.000E+00,-4.402E-01, 3.574E+00, 3.999E-03, 3.999E-03,-5.766E+00
 2.000E+02, 1.997E+02,-1.101E+02,-6.355E+00,-8.058E+01, 7.776E-01,-1.259E-01, 0.000E+00,-4.340E-01, 3.343E+00, 3.999E-03, 3.999E-03,-1.730E+01
 2.100E+02, 2.004E+02,-1.110E+02,-4.796E+00,-8.024E+01, 7.706E-01,-4.150E-02, 0.000E+00,-1.589E-01, 5.145E+00, 3.999E-03, 3.999E-03,-2.152E+01
 2.200E+02, 1.999E+02,-1.114E+02,-4.544E+00,-7.982E+01, 7.669E-01, 1.415E-01, 0.000E+00, 5.038E-01, 5.025E+00, 3.999E-03, 3.999E-03,-8.135E+00
 2.300E+02, 2.001E+02,-1.125E+02,-5.346E+00,-7.924E+01, 7.624E-01, 1.435E-02, 0.000E+00, 5.378E-02, 3.797E+00, 3.999E-03, 3.999E-03,-6.706E+00
 2.400E+02, 1.993E+02,-1.131E+02,-3.280E+00,-7.912E+01, 7.574E-01,-3.462E-02, 0.000E+00,-1.908E-01, 4.550E+00, 3.999E-03, 3.999E-03,-1.178E+01
 2.500E+02, 1.990E+02,-1.136E+02,-3.533E+00,-7.850E+01, 7.509E-01,-3.571E-01, 0.000E+00,-1.290E+00, 3.716E+00, 3.999E-03, 3.999E-03,-4.607E+01
 2.600E+02, 2.004E+02,-1.142E+02,-3.201E+00,-7.817E+01, 7.511E-01, 1.728E-01, 0.000E+00, 6.550E-01, 5.746E+00, 3.999E-03, 3.999E-03,-2.868E+01
 2.700E+02, 2.005E+02,-1.147E+02,-4.218E+00,-7.752E+01, 7.484E-01, 1.545E-01, 0.000E+00, 5.660E-01, 4.974E+00, 3.999E-03, 3.999E-03,-1.365E+01
 2.800E+02, 2.003E+02,-1.153E+02,-3.333E+00,-7.708E+01, 7.458E-01,-1.616E-02, 0.000E+00,-9.920E-02, 5.252E+00, 3.999E-03, 3.999E-03,-1.628E+01
 2.900E+02, 1.998E+02,-1.157E+02,-3.547E+00,-7.669E+01, 7.416E-01,-1.652E-01, 0.000E+00,-5.912E-01, 4.451E+00, 3.999E-03, 3.999E-03,-3.201E+01
 3.000E+02, 2.004E+02,-1.164E+02,-3.921E+00,-7.617E+01, 7.433E-01, 2.126E-01, 0.000E+00, 7.469E-01, 4.917E+00, 3.999E-03, 3.999E-03,-1.216E+01
 3.100E+02, 1.994E+02,-1.167E+02,-3.012E+00,-7.584E+01, 7.396E-01,-2.852E-01, 0.000E+00,-9.968E-01, 4.333E+00, 3.999E-03, 3.999E-03,-3.865E+01
 3.200E+02, 2.002E+02,-1.170E+02,-2.959E+00,-7.535E+01, 7.373E-01, 2.267E-01, 0.000E+00, 7.585E-01, 5.832E+00, 3.999E-03, 3.999E-03,-1.851E+01
 3.300E+02, 1.997E+02,-1.176E+02,-2.584E+00,-7.544E+01, 7.273E-01,-5.171E-02, 0.000E+00,-1.963E-01, 4.776E+00, 3.999E-03, 3.999E-03,-2.373E+01
 3.400E+02, 1.997E+02,-1.179E+02,-1.978E+00,-7.499E+01, 7.215E-01, 1.432E-01, 0.000E+00, 5.069E-01, 5.629E+00, 3.999E-03, 3.999E-03,-1.025E+01
 3.500E+02, 2.001E+02,-1.184E+02,-3.980E+00,-7.444E+01, 7.267E-01, 5.027E-02, 0.000E+00, 1.609E-01, 4.040E+00, 3.999E-03, 3.999E-03,-5.981E+00
 3.600E+02, 1.976E+02,-1.182E+02,-3.348E+00,-7.326E+01, 7.063E-01,-3.444E-01, 0.000E+00,-1.197E+00, 3.122E+00, 3.999E-03, 3.999E-03,-3.779E+01
 3.700E+02, 2.005E+02,-1.184E+02,-4.708E+00,-7.333E+01, 6.937E-01, 2.805E-02, 0.000E+00, 5.157E-02, 4.796E+00, 3.999E-03, 3.999E-03,-3.642E+01
 3.800E+02, 1.962E+02,-1.190E+02, 1.776E-01,-7.265E+01, 6.912E-01, 1.285E-01, 0.000E+00, 3.944E-01, 5.586E+00, 3.999E-03, 3.999E-03,-2.593E+01
 3.900E+02, 2.013E+02,-1.184E+02,-5.875E+00,-7.109E+01, 6.757E-01, 4.406E-01, 0.000E+00, 1.572E+00, 7.001E+00, 3.999E-03, 3.999E-03, 1.582E+01
 4.000E+02, 1.939E+02,-1.201E+02,-7.866E-01,-7.211E+01, 6.811E-01,-9.087E-01, 0.000E+00,-3.295E+00, 6.513E-01, 3.999E-03, 3.999E-03,-7.184E+01
 4.100E+02, 1.634E+02,-1.088E+02, 1.503E+01,-6.414E+01, 5.275E-01, 1.044E+00, 0.000E+00, 3.572E+00, 7.091E+00, 3.999E-03, 3.999E-03, 2.304E+01
 4.200E+02, 1.046E+02,-9.586E+01, 4.927E+01,-5.911E+01, 2.513E-01,-1.875E+00, 0.000E+00,-6.753E+00,-2.691E+00, 3.999E-03, 3.999E-03,-1.567E+02
 4.300E+02, 2.454E+02,-1.113E+02,-6.090E+01,-6.558E+01, 4.804E-01, 1.816E-01, 0.000E+00, 5.118E-01, 8.319E+00, 3.999E-03, 3.999E-03,-1.431E+02
 4.400E+02, 1.759E+02,-1.026E+02,-4.281E+00,-6.102E+01, 3.659E-01, 1.213E+00, 0.000E+00, 4.016E+00, 9.574E+00, 3.999E-03, 3.999E-03,-3.653E+01
 4.500E+02, 1.078E+02,-8.936E+01, 3.748E+01,-5.340E+01, 1.886E-01,-5.015E-01, 0.000E+00,-1.697E+00, 2.169E+00, 3.999E-03, 3.999E-03,-8.170E+01
 4.600E+02, 2.298E+02,-9.324E+01,-6.955E+01,-5.359E+01, 4.241E-01, 2.946E+00, 0.000E+00, 1.034E+01, 1.680E+01, 3.999E-03, 3.999E-03, 1.925E+02
 4.700E+02, 1.049E+02,-9.410E+01, 4.031E+01,-5.655E+01, 3.249E-01,-3.401E+00, 0.000E+00,-1.227E+01,-8.502E+00, 3.999E-03, 3.999E-03,-1.337E+02
 4.800E+02, 2.903E+02,-1.157E+02,-1.021E+02,-6.426E+01, 5.892E-01, 5.074E-01, 0.000E+00, 1.452E+00, 9.316E+00, 3.999E-03, 3.999E-03,-9.507E+01
 4.900E+02, 1.294E+02,-9.457E+01, 1.966E+01,-5.501E+01, 2.799E-01,-1.665E+00, 0.000E+00,-6.066E+00,-1.935E+00, 3.999E-03, 3.999E-03,-2.560E+02
 5.000E+02, 1.629E+02,-9.364E+01,-5.922E+00,-5.338E+01, 3.858E-01, 2.191E+00, 0.000E+00, 7.438E+00, 1.252E+01, 3.999E-03, 3.999E-03,-5.794E+01
 5.100E+02, 1.110E+02,-8.293E+01, 2.476E+01,-4.790E+01, 2.932E-01, 5.429E-01, 0.000E+00, 1.925E+00, 5.742E+00, 3.999E-03, 3.999E-03,-6.805E+00
 5.200E+02, 1.160E+02,-8.050E+01, 1.696E+01,-4.890E+01, 3.085E-01, 7.640E-02, 0.000E+00, 2.335E-01, 3.915E+00, 3.999E-03, 3.999E-03,-5.947E-01
 5.301E+02, 9.740E+01,-7.464E+01, 2.327E+01,-4.406E+01, 2.222E-01,-5.635E-01, 0.000E+00,-2.056E+00, 1.626E+00, 3.999E-03, 3.999E-03,-5.533E+01
 5.400E+02, 9.278E+01,-6.998E+01, 2.297E+01,-4.267E+01, 2.176E-01,-7.728E-02, 0.000E+00,-3.499E-01, 3.238E+00, 3.999E-03, 3.999E-03,-6.458E+01
 5.500E+02, 1.050E+02,-6.648E+01, 3.501E+00,-3.834E+01, 2.937E-01, 1.762E-01, 0.000E+00, 6.129E-01, 4.100E+00, 3.999E-03, 3.999E-03,-4.822E+01
 5.600E+02, 1.163E+02,-7.227E+01,-1.231E+00,-4.227E+01, 2.698E-01,-1.223E+00, 0.000E+00,-4.457E+00,-4.075E-01, 3.999E-03, 3.999E-03,-1.663E+02
 5.700E+02, 1.558E+02,-8.019E+01,-2.161E+01,-4.551E+01, 2.754E-01, 1.293E+00, 0.000E+00, 4.289E+00, 1.004E+01, 3.999E-03, 3.999E-03,-5.217E+01
 5.800E+02, 1.086E+02,-7.185E+01, 9.002E+00,-4.118E+01, 2.735E-01, 5.271E-01, 0.000E+00, 1.946E+00, 5.390E+00, 3.999E-03, 3.999E-03,-5.520E-01
 5.900E+02, 1.536E+02,-7.746E+01,-2.674E+01,-4.394E+01, 2.970E-01, 3.671E-01, 0.000E+00, 1.225E+00, 6.117E+00, 3.999E-03, 3.999E-03, 3.198E+01
 6.000E+02, 1.784E+02,-8.925E+01,-3.222E+01,-4.836E+01, 2.341E-01, 9.432E-01, 0.000E+00, 2.362E+00, 9.740E+00, 3.999E-03, 3.999E-03, 9.487E+01
 6.100E+02, 1.805E+02,-8.875E+01,-3.247E+01,-4.632E+01, 2.856E-01, 3.130E+00, 0.000E+00, 1.097E+01, 1.642E+01, 3.999E-03, 3.999E-03, 3.856E+02
 6.200E+02, 1.712E+02,-9.125E+01,-3.977E+01,-4.917E+01, 2.320E-01,-5.671E+00, 0.000E+00,-2.069E+01,-1.445E+01, 3.999E-03, 3.999E-03,-1.644E+02
 6.300E+02, 1.670E+02,-9.243E+01,-1.152E+01,-4.826E+01, 2.407E-01, 4.031E+00, 0.000E+00, 1.384E+01, 1.910E+01, 3.999E-03, 3.999E-03, 2.038E+02
 6.400E+02, 1.606E+02,-9.039E+01,-2.760E+01,-4.769E+01, 2.678E-01,-3.984E+00, 0.000E+00,-1.398E+01,-8.759E+00, 3.999E-03, 3.999E-03,-1.674E+02
 6.500E+02, 1.795E+02,-9.573E+01,-2.296E+01,-5.066E+01, 1.943E-01, 1.237E+00, 0.000E+00, 3.514E+00, 1.159E+01, 3.999E-03, 3.999E-03,-7.386E+01
 6.600E+02, 1.501E+02,-8.916E+01,-2.433E+00,-4.627E+01, 2.659E-01, 2.601E+00, 0.000E+00, 9.026E+00, 1.514E+01, 3.999E-03, 3.999E-03, 1.657E+02
 6.700E+02, 1.464E+02,-8.701E+01,-1.690E+01,-4.702E+01, 2.275E-01,-3.903E+00, 0.000E+00,-1.412E+01,-8.158E+00, 3.999E-03, 3.999E-03,-2.089E+02
 6.800E+02, 1.288E+02,-8.439E+01, 1.161E+01,-4.415E+01, 1.964E-01, 3.222E+00, 0.000E+00, 1.114E+01, 1.526E+01, 3.999E-03, 3.999E-03, 8.767E+01
 6.900E+02, 1.078E+02,-7.461E+01, 8.343E+00,-4.038E+01, 2.279E-01,-8.799E-01, 0.000E+00,-2.989E+00, 5.346E-01, 3.999E-03, 3.999E-03, 8.302E+00
 7.000E+02, 8.945E+01,-6.782E+01, 1.936E+01,-3.853E+01, 2.199E-01,-2.780E-01, 0.000E+00,-1.101E+00, 2.404E+00, 3.999E-03, 3.999E-03,-2.089E+01
 7.100E+02, 8.660E+01,-6.288E+01, 1.484E+01,-3.574E+01, 2.485E-01,-3.364E-01, 0.000E+00,-1.243E+00, 2.735E+00, 3.999E-03, 3.999E-03,-5.396E+01
 7.200E+02, 9.466E+01,-6.152E+01, 9.434E+00,-3.595E+01, 2.473E-01, 7.268E-01, 0.000E+00, 2.102E+00, 7.606E+00, 3.999E-03, 3.999E-03, 2.006E+00
 7.300E+02, 1.166E+02,-6.443E+01,-1.252E+01,-3.639E+01, 2.478E-01,-8.330E-01, 0.000E+00,-2.952E+00, 2.631E+00, 3.999E-03, 3.999E-03,-7.646E+01
 7.400E+02, 9.570E+01,-6.023E+01, 8.397E+00,-3.519E+01, 2.463E-01, 1.585E+00, 0.000E+00, 5.364E+00, 1.051E+01, 3.999E-03, 3.999E-03, 6.563E+01
 7.500E+02, 1.193E+02,-6.645E+01,-1.234E+01,-3.861E+01, 2.617E-01,-1.283E+00, 0.000E+00,-4.538E+00, 9.030E-01, 3.999E-03, 3.999E-03,-5.484E+01
 7.600E+02, 8.669E+01,-5.839E+01, 1.266E+01,-3.577E+01, 2.478E-01, 1.694E-01, 0.000E+00, 6.241E-01, 5.611E+00, 3.999E-03, 3.999E-03,-3.820E+01
 7.700E+02, 9.361E+01,-5.696E+01, 3.108E+00,-3.462E+01, 2.752E-01, 5.780E-01, 0.000E+00, 1.810E+00, 5.980E+00, 3.999E-03, 3.999E-03, 9.805E+00
 7.800E+02, 1.582E+02,-7.023E+01,-4.259E+01,-4.143E+01, 3.208E-01,-9.690E-01, 0.000E+00,-3.699E+00, 3.334E+00, 3.999E-03, 3.999E-03,-8.838E+01
 7.900E+02, 1.698E+02,-8.193E+01,-3.007E+01,-4.767E+01, 2.551E-01, 1.779E+00, 0.000E+00, 5.058E+00, 1.218E+01, 3.999E-03, 3.999E-03, 4.622E+01
 8.000E+02, 1.419E+02,-7.505E+01,-2.130E+01,-4.265E+01, 2.536E-01,-6.611E-01, 0.000E+00,-2.353E+00, 2.540E+00, 3.999E-03, 3.999E-03,-1.620E+01
 8.100E+02, 1.512E+02,-7.848E+01,-2.456E+01,-4.390E+01, 2.666E-01,-6.566E-01, 0.000E+00,-3.417E+00, 3.838E+00, 3.999E-03, 3.999E-03,-1.073E+02
 8.200E+02, 1.313E+02,-7.532E+01,-6.720E+00,-4.281E+01, 2.308E-01, 5.799E-01, 0.000E+00, 1.554E+00, 7.304E+00, 3.999E-03, 3.999E-03,-6.614E+01
 8.300E+02, 1.010E+02,-6.628E+01, 8.447E+00,-3.834E+01, 2.749E-01, 1.874E-01, 0.000E+00, 6.524E-01, 5.245E+00, 3.999E-03, 3.999E-03,-4.878E+01
 8.400E+02, 1.370E+02,-7.037E+01,-1.978E+01,-3.949E+01, 3.146E-01, 7.937E-01, 0.000E+00, 2.642E+00, 8.425E+00, 3.999E-03, 3.999E-03, 2.132E+01
 8.500E+02, 8.918E+01,-6.219E+01, 1.187E+01,-3.729E+01, 2.681E-01,-8.172E-01, 0.000E+00,-3.062E+00, 1.011E+00, 3.999E-03, 3.999E-03,-6.036E+01
 8.600E+02, 7.390E+01,-5.390E+01, 1.847E+01,-3.285E+01, 2.669E-01, 6.451E-01, 0.000E+00, 2.051E+00, 6.529E+00, 3.999E-03, 3.999E-03,-6.127E+00
 8.700E+02, 8.000E+01,-5.180E+01, 7.795E+00,-3.182E+01, 2.895E-01, 8.653E-02, 0.000E+00, 3.126E-01, 4.547E+00, 3.999E-03, 3.999E-03, 2.218E+00
 8.800E+02, 8.566E+01,-5.153E+01, 4.901E+00,-3.250E+01, 3.295E-01, 3.554E-01, 0.000E+00, 1.173E+00, 7.210E+00, 3.999E-03, 3.999E-03, 3.330E+01
 8.900E+02, 9.755E+01,-5.452E+01,-7.694E+00,-3.387E+01, 3.213E-01,-1.056E+00, 0.000E+00,-4.096E+00, 7.212E-01, 3.999E-03, 3.999E-03,-7.579E+01
 9.000E+02, 8.700E+01,-5.253E+01, 4.156E+00,-3.222E+01, 3.134E-01, 7.717E-01, 0.000E+00, 2.721E+00, 7.483E+00, 3.999E-03, 3.999E-03,-3.433E+00
 9.100E+02, 7.265E+01,-4.690E+01, 7.777E+00,-3.052E+01, 3.213E-01,-4.908E-01, 0.000E+00,-1.701E+00, 2.845E+00, 3.999E-03, 3.999E-03,-4.856E+01
 9.200E+02, 8.558E+01,-4.900E+01, 9.617E-01,-3.145E+01, 3.729E-01, 5.082E-01, 0.000E+00, 1.630E+00, 6.979E+00, 3.999E-03, 3.999E-03,-5.209E+00
 9.300E+02, 8.733E+01,-4.907E+01,-3.862E+00,-3.165E+01, 3.512E-01,-2.763E-01, 0.000E+00,-7.148E-01, 2.829E+00, 3.999E-03, 3.999E-03,-2.417E+01
 9.400E+02, 8.883E+01,-5.015E+01,-2.107E+00,-3.215E+01, 3.391E-01, 1.494E-01, 0.000E+00, 1.627E-02, 4.921E+00, 3.999E-03, 3.999E-03,-2.374E+01
 9.500E+02, 9.167E+01,-5.061E+01,-4.915E+00,-3.187E+01, 3.468E-01, 2.024E-01, 0.000E+00, 8.081E-01, 4.832E+00, 3.999E-03, 3.999E-03,-2.273E+00
 9.600E+02, 8.980E+01,-5.096E+01,-3.183E+00,-3.268E+01, 3.147E-01,-3.758E-01, 0.000E+00,-1.682E+00, 2.916E+00, 3.999E-03, 3.999E-03,-4.687E+01
 9.700E+02, 1.084E+02,-5.502E+01,-1.590E+01,-3.408E+01, 3.741E-01,-2.523E-01, 0.000E+00,-1.130E+00, 3.534E+00, 3.999E-03, 3.999E-03,-7.692E+01
 9.800E+02, 9.477E+01,-5.403E+01,-1.362E+00,-3.368E+01, 3.799E-01, 7.474E-01, 0.000E+00, 2.610E+00, 6.824E+00, 3.999E-03, 3.999E-03,-7.657E+00
 9.900E+02, 8.489E+01,-5.026E+01, 2.499E+00,-3.286E+01, 3.737E-01,-8.552E-02, 0.000E+00,-5.883E-01, 4.562E+00, 3.999E-03, 3.999E-03,-2.330E+01
 1.000E+03, 9.474E+01,-5.116E+01,-7.780E+00,-3.241E+01, 3.609E-01,-1.356E-01, 0.000E+00,-4.919E-01, 3.627E+00, 3.999E-03, 3.999E-03,-3.635E+01
