s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.001E+02, 0.000E+00,-4.758E+01,-1.185E+02,-3.384E+01, 8.110E-01,-4.109E-01, 0.000E+00,-1.423E+00, 6.050E-01,-3.184E-01, 3.998E-03,-1.186E-02, 7.826E+01
 6.002E+01, 2.001E+02, 0.000E+00,-5.599E+01,-1.029E+02,-4.063E+01, 8.155E-01,-2.614E-01, 0.000E+00,-9.258E-01, 1.125E+00,-2.698E-01, 3.998E-03,-1.186E-02, 5.364E+01
 7.001E+01, 1.998E+02, 0.000E+00,-6.417E+01,-8.908E+01,-4.605E+01, 8.092E-01,-2.094E-01, 0.000E+00,-7.415E-01, 1.131E+00,-2.284E-01, 3.998E-03,-1.152E-02, 3.395E+01
 8.001E+01, 2.003E+02, 0.000E+00,-7.242E+01,-7.622E+01,-5.120E+01, 8.124E-01,-1.475E-01, 0.000E+00,-5.044E-01, 1.121E+00,-1.951E-01, 3.998E-03,-1.043E-02, 2.055E+01
 9.002E+01, 2.004E+02, 0.000E+00,-8.024E+01,-6.453E+01,-5.487E+01, 8.150E-01, 5.331E-02, 0.000E+00, 1.739E-01, 1.640E+00,-1.687E-01, 3.998E-03,-8.639E-03, 2.518E+01
 1.000E+02, 1.994E+02, 0.000E+00,-8.665E+01,-5.527E+01,-5.748E+01, 8.156E-01,-1.686E-01, 0.000E+00,-5.876E-01, 6.457E-01,-1.443E-01, 3.998E-03,-7.828E-03, 9.587E+00
 1.100E+02, 2.004E+02, 0.000E+00,-9.357E+01,-4.591E+01,-6.060E+01, 8.090E-01, 8.038E-03, 0.000E+00, 2.924E-02, 1.131E+00,-1.236E-01, 3.998E-03,-6.373E-03, 1.036E+01
 1.200E+02, 2.001E+02, 0.000E+00,-9.946E+01,-3.832E+01,-6.268E+01, 8.079E-01,-1.397E-01, 0.000E+00,-4.849E-01, 3.536E-01,-1.073E-01, 3.998E-03,-4.909E-03,-2.517E+00
 1.300E+02, 2.001E+02, 0.000E+00,-1.047E+02,-3.179E+01,-6.406E+01, 7.941E-01,-3.359E-02, 0.000E+00,-1.172E-01, 3.135E-01,-8.802E-02, 3.998E-03,-4.528E-03,-5.636E+00
 1.400E+02, 2.004E+02, 0.000E+00,-1.090E+02,-2.618E+01,-6.552E+01, 7.851E-01, 2.934E-02, 0.000E+00, 8.294E-02, 5.164E-01,-6.736E-02, 3.998E-03,-5.115E-03,-3.436E+00
 1.500E+02, 2.001E+02, 0.000E+00,-1.121E+02,-2.284E+01,-6.566E+01, 7.842E-01,-4.928E-02, 0.000E+00,-1.543E-01, 2.404E-01,-5.474E-02, 3.998E-03,-5.735E-03,-7.534E+00
 1.600E+02, 2.001E+02, 0.000E+00,-1.148E+02,-1.932E+01,-6.653E+01, 7.761E-01,-4.028E-02, 0.000E+00,-1.315E-01, 2.372E-01,-4.625E-02, 3.998E-03,-5.296E-03,-1.103E+01
 1.700E+02, 2.000E+02, 0.000E+00,-1.170E+02,-1.679E+01,-6.675E+01, 7.693E-01,-5.498E-02, 0.000E+00,-1.889E-01, 1.835E-01,-3.219E-02, 3.998E-03,-6.928E-03,-1.605E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.188E+02,-1.429E+01,-6.699E+01, 7.564E-01, 1.231E-01, 0.000E+00, 4.180E-01, 8.277E-01,-2.596E-02, 3.998E-03,-6.790E-03,-4.961E+00
 1.900E+02, 1.999E+02, 0.000E+00,-1.201E+02,-1.371E+01,-6.662E+01, 7.571E-01,-6.813E-02, 0.000E+00,-2.336E-01, 1.293E-01,-2.286E-02, 3.998E-03,-7.392E-03,-1.116E+01
 2.000E+02, 1.999E+02, 0.000E+00,-1.214E+02,-1.279E+01,-6.628E+01, 7.480E-01,-7.506E-02, 0.000E+00,-2.633E-01, 1.105E-01,-1.877E-02, 3.998E-03,-7.963E-03,-1.817E+01
 2.100E+02, 2.003E+02, 0.000E+00,-1.225E+02,-1.181E+01,-6.623E+01, 7.464E-01, 4.554E-02, 0.000E+00, 1.744E-01, 5.263E-01,-1.553E-02, 3.998E-03,-8.308E-03,-1.354E+01
 2.200E+02, 2.000E+02, 0.000E+00,-1.239E+02,-1.051E+01,-6.573E+01, 7.456E-01, 7.843E-02, 0.000E+00, 2.506E-01, 6.613E-01,-1.755E-02, 3.998E-03,-7.061E-03,-6.875E+00
 2.300E+02, 1.997E+02, 0.000E+00,-1.243E+02,-1.135E+01,-6.473E+01, 7.468E-01,-1.068E-01, 0.000E+00,-3.777E-01,-1.948E-02,-1.276E-02, 3.998E-03,-9.286E-03,-1.690E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.253E+02,-1.009E+01,-6.521E+01, 7.367E-01, 1.048E-03, 0.000E+00, 1.848E-02, 3.623E-01,-7.712E-03, 3.998E-03,-9.832E-03,-1.641E+01
 2.500E+02, 2.005E+02, 0.000E+00,-1.259E+02,-1.065E+01,-6.414E+01, 7.341E-01, 6.768E-02, 0.000E+00, 2.340E-01, 6.064E-01,-8.852E-03, 3.998E-03,-1.045E-02,-1.019E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.266E+02,-9.872E+00,-6.408E+01, 7.333E-01,-6.742E-02, 0.000E+00,-2.486E-01, 1.225E-01,-8.261E-03, 3.998E-03,-1.022E-02,-1.680E+01
 2.700E+02, 1.994E+02, 0.000E+00,-1.274E+02,-9.347E+00,-6.325E+01, 7.320E-01,-6.696E-02, 0.000E+00,-2.221E-01, 1.164E-01,-9.142E-03, 3.998E-03,-9.798E-03,-2.270E+01
 2.800E+02, 2.006E+02, 0.000E+00,-1.280E+02,-9.275E+00,-6.333E+01, 7.246E-01, 1.515E-01, 0.000E+00, 5.234E-01, 8.818E-01,-8.207E-03, 3.998E-03,-1.021E-02,-8.788E+00
 2.900E+02, 1.998E+02, 0.000E+00,-1.291E+02,-8.621E+00,-6.277E+01, 7.306E-01,-9.583E-02, 0.000E+00,-3.359E-01, 8.473E-04,-1.207E-02, 3.998E-03,-8.729E-03,-1.771E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.291E+02,-8.568E+00,-6.272E+01, 7.196E-01, 3.440E-02, 0.000E+00, 1.434E-01, 4.482E-01, 3.368E-05, 3.998E-03,-1.274E-02,-1.389E+01
 3.100E+02, 2.001E+02, 0.000E+00,-1.298E+02,-8.590E+00,-6.206E+01, 7.199E-01, 2.422E-02, 0.000E+00, 8.776E-02, 4.163E-01,-1.056E-03, 3.998E-03,-1.268E-02,-1.156E+01
 3.200E+02, 1.997E+02, 0.000E+00,-1.300E+02,-8.514E+00,-6.189E+01, 7.091E-01,-1.290E-01, 0.000E+00,-4.586E-01,-1.228E-01, 9.169E-04, 3.998E-03,-1.354E-02,-2.376E+01
 3.300E+02, 2.005E+02, 0.000E+00,-1.306E+02,-8.318E+00,-6.173E+01, 7.177E-01, 1.096E-01, 0.000E+00, 3.958E-01, 7.168E-01,-9.781E-04, 3.998E-03,-1.321E-02,-1.326E+01
 3.400E+02, 1.996E+02, 0.000E+00,-1.308E+02,-8.583E+00,-6.070E+01, 7.071E-01,-6.948E-02, 0.000E+00,-2.586E-01, 8.514E-02,-2.900E-03, 3.998E-03,-1.318E-02,-2.013E+01
 3.500E+02, 1.998E+02, 0.000E+00,-1.315E+02,-7.958E+00,-6.042E+01, 7.067E-01, 1.089E-01, 0.000E+00, 3.663E-01, 7.251E-01,-2.646E-03, 3.998E-03,-1.290E-02,-1.041E+01
 3.600E+02, 2.003E+02, 0.000E+00,-1.321E+02,-8.156E+00,-6.046E+01, 6.982E-01, 7.654E-04, 0.000E+00, 2.517E-02, 3.131E-01,-2.320E-04, 3.998E-03,-1.421E-02,-9.738E+00
 3.700E+02, 1.998E+02, 0.000E+00,-1.322E+02,-8.275E+00,-5.993E+01, 7.062E-01,-8.772E-02, 0.000E+00,-3.170E-01, 2.557E-02, 1.132E-03, 3.998E-03,-1.500E-02,-1.817E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.328E+02,-7.730E+00,-5.990E+01, 6.959E-01, 5.898E-02, 0.000E+00, 2.139E-01, 5.250E-01, 4.544E-03, 3.998E-03,-1.590E-02,-1.250E+01
 3.900E+02, 1.997E+02, 0.000E+00,-1.327E+02,-8.344E+00,-5.934E+01, 6.844E-01,-1.258E-01, 0.000E+00,-4.610E-01,-1.174E-01, 4.753E-03, 3.998E-03,-1.689E-02,-2.476E+01
 4.000E+02, 2.004E+02, 0.000E+00,-1.334E+02,-7.801E+00,-5.934E+01, 6.938E-01, 7.646E-02, 0.000E+00, 2.714E-01, 5.858E-01, 7.730E-03, 3.998E-03,-1.753E-02,-1.755E+01
 4.100E+02, 2.001E+02, 0.000E+00,-1.335E+02,-8.070E+00,-5.864E+01, 6.823E-01, 1.089E-01, 0.000E+00, 3.842E-01, 6.904E-01, 5.349E-03, 3.998E-03,-1.741E-02,-7.341E+00
 4.200E+02, 1.993E+02, 0.000E+00,-1.337E+02,-8.648E+00,-5.794E+01, 6.760E-01,-2.387E-01, 0.000E+00,-8.293E-01,-5.373E-01, 2.807E-03, 3.998E-03,-1.744E-02,-2.938E+01
 4.300E+02, 1.997E+02, 0.000E+00,-1.343E+02,-7.881E+00,-5.783E+01, 6.763E-01,-1.081E-02, 0.000E+00,-4.517E-02, 2.976E-01, 6.280E-03, 3.998E-03,-1.811E-02,-3.058E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.346E+02,-7.355E+00,-5.757E+01, 6.870E-01, 2.162E-01, 0.000E+00, 7.570E-01, 1.082E+00, 5.576E-03, 3.998E-03,-1.758E-02,-1.048E+01
 4.500E+02, 1.844E+02, 0.000E+00,-1.319E+02, 2.053E+00,-5.618E+01, 6.025E-01,-5.148E-01, 0.000E+00,-1.809E+00,-1.534E+00, 4.043E-02, 3.998E-03,-1.944E-02,-5.856E+01
 4.600E+02, 1.873E+02, 0.000E+00,-1.254E+02,-6.379E+00,-5.392E+01, 4.125E-01, 5.441E-01, 0.000E+00, 1.843E+00, 2.533E+00, 1.355E-02, 3.998E-03,-2.054E-02,-9.615E+00
 4.700E+02, 1.283E+02, 0.000E+00,-1.152E+02, 3.553E+01,-5.136E+01, 1.622E-01,-1.113E+00, 0.000E+00,-3.940E+00,-3.654E+00, 1.473E-01, 3.998E-03,-2.012E-02,-1.143E+02
 4.800E+02, 2.271E+02, 0.000E+00,-1.204E+02,-5.100E+01,-5.172E+01, 5.853E-01, 1.041E+00, 0.000E+00, 3.601E+00, 5.562E+00,-5.984E-02, 3.971E-03,-5.064E-02,-1.857E+01
 4.900E+02, 1.604E+02, 0.000E+00,-1.126E+02, 1.147E+01,-4.850E+01, 2.891E-01, 3.972E+00, 0.000E+00, 1.387E+01, 1.506E+01, 9.745E-02, 3.987E-03,-3.210E-02, 3.502E+02
 5.000E+02, 1.571E+02, 0.000E+00,-1.158E+02,-1.115E+00,-5.153E+01, 4.192E-01,-4.697E+00, 0.000E+00,-1.656E+01,-1.565E+01, 6.209E-02, 3.987E-03,-3.457E-02,-8.980E+01
 5.100E+02, 2.195E+02, 0.000E+00,-1.190E+02,-5.069E+01,-5.075E+01, 3.722E-01,-1.182E+00, 0.000E+00,-4.195E+00,-1.729E+00,-3.168E-02, 3.967E-03,-6.308E-02,-2.011E+02
 5.200E+02, 2.331E+02, 0.000E+00,-1.261E+02,-4.652E+01,-5.155E+01, 4.403E-01, 2.328E+00, 0.000E+00, 7.899E+00, 1.168E+01, 9.858E-03, 3.968E-03,-7.569E-02, 8.764E+00
 5.300E+02, 1.476E+02, 0.000E+00,-1.218E+02, 2.065E+01,-5.053E+01, 4.390E-01,-1.545E+00, 0.000E+00,-5.403E+00,-5.224E+00, 1.004E-01, 3.997E-03,-2.142E-02,-1.351E+02
 5.400E+02, 1.921E+02, 0.000E+00,-1.164E+02,-2.497E+01,-4.902E+01, 3.827E-01, 3.397E-01, 0.000E+00, 1.142E+00, 2.473E+00, 1.148E-04, 3.976E-03,-4.170E-02,-1.047E+02
 5.500E+02, 1.384E+02, 0.000E+00,-1.048E+02, 1.799E+01,-4.388E+01, 1.883E-01, 2.698E+00, 0.000E+00, 9.387E+00, 1.065E+01, 1.138E-01, 3.975E-03,-3.235E-02, 1.443E+02
 5.600E+02, 1.484E+02, 0.000E+00,-1.065E+02, 1.322E+00,-4.695E+01, 2.693E-01,-1.623E+00, 0.000E+00,-5.729E+00,-5.066E+00, 6.185E-02, 3.968E-03,-3.257E-02,-8.226E+00
 5.700E+02, 1.884E+02, 0.000E+00,-1.122E+02,-3.162E+01,-4.717E+01, 2.603E-01,-1.374E+00, 0.000E+00,-4.833E+00,-3.750E+00,-3.197E-02, 3.990E-03,-3.689E-02,-1.363E+02
 5.800E+02, 1.437E+02, 0.000E+00,-1.061E+02, 1.062E+01,-4.365E+01, 7.657E-02, 1.282E+00, 0.000E+00, 4.428E+00, 5.876E+00, 1.008E-01, 3.993E-03,-3.719E-02,-1.851E+01
 5.900E+02, 9.404E+01, 0.000E+00,-8.754E+01, 3.345E+01,-3.836E+01, 1.927E-01, 5.609E-01, 0.000E+00, 1.886E+00, 2.330E+00, 1.321E-01, 3.998E-03,-1.998E-02, 3.170E+01
 6.000E+02, 1.973E+02, 0.000E+00,-1.042E+02,-4.465E+01,-4.247E+01, 2.722E-01, 1.587E+00, 0.000E+00, 5.199E+00, 7.837E+00,-1.623E-02, 3.946E-03,-6.107E-02, 1.696E+02
 6.100E+02, 1.886E+02, 0.000E+00,-1.104E+02,-3.811E+01,-4.484E+01, 2.083E-01,-2.454E+00, 0.000E+00,-8.519E+00,-6.952E+00, 3.014E-03, 3.964E-03,-5.852E-02,-5.671E+01
 6.200E+02, 9.500E+01, 0.000E+00,-9.000E+01, 3.422E+01,-3.960E+01, 1.591E-01,-1.552E-01, 0.000E+00,-5.223E-01,-3.754E-01, 1.390E-01, 3.998E-03,-2.180E-02,-7.064E+01
 6.300E+02, 1.892E+02, 0.000E+00,-1.012E+02,-4.209E+01,-4.202E+01, 2.277E-01, 7.937E-01, 0.000E+00, 2.584E+00, 4.906E+00,-2.331E-03, 3.980E-03,-5.950E-02,-2.117E+00
 6.400E+02, 1.357E+02, 0.000E+00,-9.794E+01, 3.817E+00,-4.241E+01, 2.059E-01,-5.677E-01, 0.000E+00,-2.131E+00,-1.157E+00, 7.996E-02, 3.991E-03,-3.659E-02,-5.873E+01
 6.500E+02, 1.446E+02, 0.000E+00,-9.417E+01,-9.265E+00,-4.002E+01, 2.132E-01, 1.944E-01, 0.000E+00, 8.557E-01, 1.514E+00, 4.283E-02, 3.990E-03,-3.959E-02,-3.602E+01
 6.600E+02, 1.660E+02, 0.000E+00,-9.773E+01,-2.581E+01,-4.076E+01, 2.185E-01,-5.404E-02, 0.000E+00,-5.587E-01, 1.890E+00, 3.287E-02, 3.984E-03,-5.485E-02,-5.087E+01
 6.700E+02, 1.504E+02, 0.000E+00,-9.819E+01,-1.232E+01,-4.073E+01, 1.986E-01,-6.212E-01, 0.000E+00,-2.155E+00,-1.261E+00, 4.262E-02, 3.989E-03,-4.079E-02,-1.081E+02
 6.800E+02, 1.244E+02, 0.000E+00,-8.983E+01, 7.708E+00,-3.816E+01, 1.357E-01, 1.356E+00, 0.000E+00, 4.640E+00, 5.625E+00, 8.650E-02, 3.993E-03,-3.528E-02, 1.506E+01
 6.900E+02, 1.542E+02, 0.000E+00,-9.040E+01,-2.820E+01,-3.757E+01, 2.077E-01,-1.154E+00, 0.000E+00,-4.095E+00,-2.964E+00, 6.637E-04, 3.989E-03,-4.669E-02,-9.376E+01
 7.000E+02, 2.929E+02, 0.000E+00,-1.308E+02,-1.111E+02,-4.745E+01, 2.212E-01,-7.151E-01, 0.000E+00,-3.416E+00, 3.059E+00,-6.007E-02, 3.918E-03,-1.124E-01,-1.847E+02
 7.100E+02, 1.790E+02, 0.000E+00,-1.164E+02,-1.427E+01,-4.581E+01, 1.641E-01, 4.042E-01, 0.000E+00, 1.389E+00, 3.061E+00, 6.009E-02, 3.983E-03,-5.049E-02,-1.478E+02
 7.200E+02, 1.860E+02, 0.000E+00,-1.072E+02,-3.293E+01,-4.172E+01, 1.599E-01, 1.058E+00, 0.000E+00, 3.727E+00, 5.446E+00, 1.857E-02, 3.980E-03,-5.947E-02,-4.901E+01
 7.300E+02, 3.058E+02, 0.000E+00,-1.322E+02,-7.834E+01,-4.631E+01, 1.527E-01, 1.728E+01, 0.000E+00, 6.009E+01, 6.641E+01, 1.270E-03, 3.948E-03,-1.059E-01, 1.548E+03
 7.400E+02, 2.078E+02, 0.000E+00,-1.397E+02,-5.137E+01,-5.424E+01, 1.587E-01,-1.634E+01, 0.000E+00,-5.841E+01,-5.364E+01, 1.749E-02, 3.909E-03,-7.741E-02,-3.585E+00
 7.500E+02, 1.641E+02, 0.000E+00,-1.199E+02, 5.093E+00,-4.586E+01, 1.377E-01, 8.990E-01, 0.000E+00, 3.041E+00, 4.495E+00, 9.094E-02, 3.989E-03,-4.121E-02, 7.735E+01
 7.600E+02, 1.592E+02, 0.000E+00,-1.168E+02,-9.036E-01,-4.620E+01, 1.068E-01,-2.224E+00, 0.000E+00,-8.047E+00,-6.796E+00, 8.927E-02, 3.987E-03,-4.726E-02,-1.362E+02
 7.700E+02, 2.321E+02, 0.000E+00,-1.206E+02,-6.147E+01,-4.424E+01, 2.229E-01, 1.370E+00, 0.000E+00, 5.076E+00, 7.385E+00,-2.794E-02, 3.959E-03,-7.712E-02,-1.310E+00
 7.800E+02, 1.407E+02, 0.000E+00,-1.136E+02, 1.442E+01,-4.577E+01, 1.023E-01,-1.918E+00, 0.000E+00,-6.983E+00,-6.096E+00, 1.015E-01, 3.992E-03,-3.437E-02,-1.873E+02
 7.900E+02, 2.916E+02, 0.000E+00,-1.411E+02,-9.327E+01,-5.008E+01, 2.338E-01, 1.179E+00, 0.000E+00, 3.847E+00, 8.580E+00,-4.863E-02, 3.914E-03,-1.037E-01,-8.538E+01
 8.000E+02, 1.694E+02, 0.000E+00,-1.258E+02, 5.407E+00,-4.814E+01, 6.009E-02,-1.367E-01, 0.000E+00,-6.584E-01, 7.611E-01, 1.077E-01, 3.984E-03,-4.518E-02,-1.029E+02
 8.100E+02, 2.943E+02, 0.000E+00,-1.391E+02,-8.397E+01,-4.728E+01, 2.243E-01, 7.874E+00, 0.000E+00, 2.774E+01, 3.203E+01,-2.588E-02, 3.881E-03,-9.859E-02, 6.337E+02
 8.200E+02, 1.678E+02, 0.000E+00,-1.346E+02, 3.046E+00,-5.008E+01, 9.517E-02,-6.154E+00, 0.000E+00,-2.215E+01,-1.989E+01, 1.056E-01, 3.941E-03,-4.754E-02, 4.509E+01
 8.300E+02, 1.929E+02, 0.000E+00,-1.294E+02,-1.861E+01,-4.739E+01, 1.220E-01,-1.591E+00, 0.000E+00,-5.784E+00,-4.000E+00, 5.657E-02, 3.961E-03,-5.704E-02,-1.090E+02
 8.400E+02, 1.763E+02, 0.000E+00,-1.224E+02,-7.477E+00,-4.585E+01, 1.581E-01,-1.135E-01, 0.000E+00,-2.733E-01, 6.142E-01, 6.043E-02, 3.986E-03,-4.381E-02,-1.162E+02
 8.500E+02, 1.086E+02, 0.000E+00,-1.018E+02, 3.424E+01,-4.083E+01, 9.760E-02, 2.293E-02, 0.000E+00, 4.025E-02, 3.058E-01, 1.494E-01, 3.997E-03,-2.736E-02,-1.151E+02
 8.600E+02, 1.576E+02, 0.000E+00,-1.002E+02,-1.249E+01,-3.872E+01, 1.632E-01, 2.019E+00, 0.000E+00, 7.055E+00, 8.406E+00, 4.051E-02, 3.991E-03,-4.376E-02, 7.243E+01
 8.700E+02, 1.653E+02, 0.000E+00,-1.115E+02,-1.489E+01,-4.366E+01, 1.545E-01,-2.310E+00, 0.000E+00,-8.279E+00,-6.869E+00, 6.537E-02, 3.976E-03,-5.227E-02,-1.481E+02
 8.800E+02, 1.879E+02, 0.000E+00,-1.114E+02,-3.079E+01,-4.238E+01, 1.457E-01, 5.642E-01, 0.000E+00, 1.870E+00, 4.076E+00, 3.838E-02, 3.972E-03,-6.236E-02,-9.847E+01
 8.900E+02, 1.772E+02, 0.000E+00,-1.077E+02,-2.366E+01,-4.163E+01, 1.933E-01, 1.215E+00, 0.000E+00, 4.236E+00, 5.689E+00, 2.820E-02, 3.984E-03,-5.121E-02, 1.399E+01
 9.000E+02, 1.202E+02, 0.000E+00,-9.821E+01, 2.191E+01,-3.990E+01, 1.135E-01, 1.294E+00, 0.000E+00, 4.145E+00, 5.414E+00, 1.153E-01, 3.996E-03,-3.021E-02, 1.244E+02
 9.100E+02, 2.363E+02, 0.000E+00,-1.229E+02,-6.701E+01,-4.497E+01, 1.864E-01,-6.435E-01, 0.000E+00,-2.572E+00, 9.032E-01,-1.540E-02, 3.950E-03,-8.611E-02, 5.623E+01
 9.200E+02, 1.881E+02, 0.000E+00,-1.193E+02,-2.216E+01,-4.573E+01, 1.212E-01,-2.537E-01, 0.000E+00,-1.006E+00, 7.725E-01, 5.722E-02, 3.972E-03,-6.075E-02, 2.944E+01
 9.300E+02, 1.628E+02, 0.000E+00,-1.112E+02,-1.169E+01,-4.193E+01, 1.355E-01,-1.106E+00, 0.000E+00,-3.875E+00,-2.961E+00, 5.652E-02, 3.974E-03,-4.769E-02,-7.362E+01
 9.400E+02, 1.564E+02, 0.000E+00,-1.021E+02,-1.341E+01,-3.890E+01, 2.131E-01, 5.056E-01, 0.000E+00, 1.837E+00, 2.668E+00, 3.183E-02, 3.989E-03,-4.095E-02,-2.482E+01
 9.500E+02, 1.989E+02, 0.000E+00,-1.165E+02,-3.882E+01,-4.368E+01, 2.073E-01,-9.113E-01, 0.000E+00,-3.638E+00,-8.281E-01, 2.961E-02, 3.961E-03,-6.821E-02,-1.214E+02
 9.600E+02, 1.317E+02, 0.000E+00,-1.046E+02, 1.586E+01,-4.153E+01, 1.618E-01, 4.087E-01, 0.000E+00, 1.381E+00, 1.936E+00, 1.049E-01, 3.993E-03,-3.323E-02,-8.475E+01
 9.700E+02, 1.133E+02, 0.000E+00,-8.883E+01, 1.359E+01,-3.612E+01, 1.515E-01, 6.905E-01, 0.000E+00, 2.443E+00, 2.816E+00, 9.437E-02, 3.993E-03,-3.245E-02,-1.983E+01
 9.800E+02, 1.584E+02, 0.000E+00,-9.216E+01,-2.992E+01,-3.540E+01, 2.119E-01,-3.270E-02, 0.000E+00, 5.048E-02, 1.048E+00, 1.302E-02, 3.936E-03,-5.227E-02,-1.849E+01
 9.900E+02, 1.926E+02, 0.000E+00,-1.083E+02,-4.191E+01,-4.009E+01, 1.660E-01, 2.480E-01, 0.000E+00, 7.782E-01, 2.769E+00, 1.704E-02, 3.913E-03,-6.453E-02, 2.178E+00
 1.000E+03, 1.403E+02, 0.000E+00,-9.836E+01,-3.038E+00,-3.893E+01, 1.771E-01,-2.391E-01, 0.000E+00,-1.051E+00,-5.405E-02, 6.776E-02, 3.980E-03,-4.252E-02,-2.572E+01
