s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.016E+02,-1.113E+02,-5.696E+00,-7.948E+01, 7.293E-01, 3.785E-01, 0.000E+00, 1.223E+00, 6.215E+00, 3.999E-03, 3.999E-03, 1.641E+01
 2.100E+02, 1.983E+02,-1.114E+02,-3.130E+00,-7.784E+01, 7.181E-01, 4.709E-01, 0.000E+00, 1.582E+00, 7.100E+00, 3.999E-03, 3.999E-03, 5.846E+01
 2.200E+02, 1.994E+02,-1.129E+02,-6.376E+00,-7.852E+01, 7.205E-01,-1.173E+00, 0.000E+00,-4.118E+00, 1.177E+00, 3.999E-03, 3.999E-03,-5.094E+01
 2.300E+02, 2.005E+02,-1.137E+02,-3.612E+00,-7.761E+01, 7.089E-01, 5.062E-01, 0.000E+00, 1.752E+00, 6.771E+00, 3.999E-03, 3.999E-03,-4.364E+00
 2.400E+02, 1.983E+02,-1.143E+02,-3.850E+00,-7.672E+01, 7.177E-01,-2.938E-01, 0.000E+00,-1.073E+00, 3.847E+00, 3.999E-03, 3.999E-03,-3.286E+01
 2.500E+02, 2.007E+02,-1.153E+02,-5.297E+00,-7.677E+01, 7.105E-01, 2.656E-02, 0.000E+00, 7.285E-02, 4.036E+00, 3.999E-03, 3.999E-03,-3.093E+01
 2.600E+02, 2.002E+02,-1.165E+02,-3.054E+00,-7.605E+01, 7.029E-01, 1.739E-01, 0.000E+00, 5.067E-01, 5.475E+00, 3.999E-03, 3.999E-03,-1.747E+01
 2.700E+02, 1.999E+02,-1.167E+02,-3.079E+00,-7.622E+01, 7.016E-01, 2.458E-02, 0.000E+00, 6.417E-02, 4.719E+00, 3.999E-03, 3.999E-03,-1.576E+01
 2.800E+02, 1.983E+02,-1.166E+02,-2.250E+00,-7.455E+01, 6.884E-01, 2.558E-01, 0.000E+00, 8.182E-01, 5.859E+00, 3.999E-03, 3.999E-03, 5.989E+00
 2.900E+02, 1.984E+02,-1.161E+02,-3.317E+00,-7.454E+01, 6.677E-01,-4.786E-02, 0.000E+00,-1.076E-01, 5.026E+00, 3.999E-03, 3.999E-03, 3.129E+00
 3.000E+02, 2.005E+02,-1.171E+02,-4.594E+00,-7.461E+01, 6.506E-01,-1.022E-01, 0.000E+00,-4.473E-01, 4.749E+00, 3.999E-03, 3.999E-03,-8.763E+00
 3.100E+02, 1.986E+02,-1.177E+02,-3.358E+00,-7.426E+01, 6.494E-01,-5.401E-01, 0.000E+00,-2.033E+00, 3.345E+00, 3.999E-03, 3.999E-03,-6.273E+01
 3.200E+02, 2.002E+02,-1.182E+02,-9.553E-01,-7.378E+01, 6.518E-01, 1.102E+00, 0.000E+00, 3.784E+00, 9.025E+00, 3.999E-03, 3.999E-03, 3.795E+01
 3.300E+02, 1.972E+02,-1.166E+02,-6.971E+00,-7.172E+01, 6.272E-01,-1.068E+00, 0.000E+00,-3.795E+00, 1.479E+00, 3.999E-03, 3.999E-03,-6.292E+01
 3.400E+02, 1.940E+02,-1.170E+02, 7.974E-01,-7.185E+01, 6.079E-01, 5.118E-01, 0.000E+00, 1.665E+00, 7.016E+00, 3.999E-03, 3.999E-03,-1.875E+01
 3.500E+02, 2.041E+02,-1.191E+02,-1.090E+01,-7.181E+01, 6.400E-01,-2.808E-01, 0.000E+00,-9.354E-01, 2.707E+00, 3.999E-03, 3.999E-03,-4.363E+01
 3.600E+02, 1.980E+02,-1.201E+02,-1.041E+00,-7.090E+01, 6.117E-01, 9.505E-01, 0.000E+00, 3.308E+00, 7.542E+00, 3.999E-03, 3.999E-03, 4.422E+01
 3.700E+02, 1.976E+02,-1.196E+02,-4.897E+00,-7.137E+01, 6.012E-01,-9.605E-01, 0.000E+00,-3.422E+00, 1.291E+00, 3.999E-03, 3.999E-03,-4.682E+01
 3.800E+02, 1.885E+02,-1.169E+02, 1.245E+00,-6.900E+01, 4.679E-01,-2.808E-02, 0.000E+00,-1.159E-01, 4.295E+00, 3.999E-03, 3.999E-03,-4.990E+01
 3.900E+02, 1.175E+02,-1.037E+02, 5.298E+01,-6.134E+01, 1.728E-01, 5.917E-01, 0.000E+00, 1.875E+00, 6.170E+00, 3.999E-03, 3.999E-03,-6.343E-02
 4.000E+02, 2.179E+02,-1.077E+02,-4.354E+01,-6.198E+01, 5.898E-01, 8.364E-02, 0.000E+00, 3.007E-01, 5.303E+00, 3.999E-03, 3.999E-03, 7.937E+00
 4.100E+02, 1.509E+02,-9.683E+01, 7.303E+00,-5.502E+01, 3.423E-01, 6.932E-01, 0.000E+00, 2.282E+00, 7.345E+00, 3.999E-03, 3.999E-03, 6.859E+01
 4.200E+02, 1.705E+02,-1.045E+02,-4.103E+00,-6.351E+01, 4.234E-01,-2.447E+00, 0.000E+00,-8.595E+00,-3.625E+00, 3.999E-03, 3.999E-03,-1.600E+02
 4.300E+02, 2.346E+02,-1.061E+02,-5.945E+01,-5.985E+01, 2.775E-01, 7.563E-01, 0.000E+00, 2.247E+00, 1.028E+01, 3.999E-03, 3.999E-03,-1.004E+02
 4.400E+02, 1.252E+02,-9.682E+01, 3.063E+01,-5.557E+01, 1.909E-01, 1.728E-02, 0.000E+00,-4.571E-02, 3.653E+00, 3.999E-03, 3.999E-03,-1.016E+02
 4.500E+02, 1.343E+02,-8.693E+01, 7.945E+00,-4.987E+01, 2.285E-01, 5.831E-01, 0.000E+00, 2.041E+00, 6.279E+00, 3.999E-03, 3.999E-03,-4.729E+01
 4.600E+02, 1.369E+02,-8.833E+01, 7.762E+00,-5.003E+01, 1.820E-01, 5.363E-01, 0.000E+00, 1.910E+00, 6.986E+00, 3.999E-03, 3.999E-03, 3.390E+00
 4.700E+02, 6.718E+01,-7.132E+01, 5.463E+01,-4.361E+01, 6.893E-02, 1.062E+00, 0.000E+00, 3.458E+00, 8.013E+00, 3.999E-03, 3.999E-03, 9.535E+01
 4.800E+02, 1.595E+02,-7.896E+01,-3.477E+01,-4.751E+01, 2.539E-01,-2.244E+00, 0.000E+00,-7.970E+00,-3.705E+00, 3.999E-03, 3.999E-03,-1.164E+02
 4.900E+02, 1.586E+02,-8.377E+01,-1.852E+01,-4.808E+01, 1.602E-01, 1.225E+00, 0.000E+00, 4.051E+00, 9.621E+00, 3.999E-03, 3.999E-03,-8.762E+00
 5.000E+02, 9.374E+01,-7.352E+01, 2.396E+01,-4.306E+01, 1.793E-01,-8.793E-01, 0.000E+00,-3.193E+00, 4.200E-01, 3.999E-03, 3.999E-03,-9.374E+01
 5.100E+02, 8.857E+01,-6.617E+01, 2.389E+01,-3.761E+01, 1.781E-01, 2.286E+00, 0.000E+00, 7.928E+00, 1.113E+01, 3.999E-03, 3.999E-03, 1.167E+02
 5.200E+02, 1.350E+02,-7.601E+01,-1.552E+01,-4.443E+01, 2.255E-01,-2.267E+00, 0.000E+00,-8.133E+00,-3.000E+00, 3.999E-03, 3.999E-03,-9.942E+01
 5.300E+02, 1.345E+02,-7.264E+01,-1.530E+01,-4.024E+01, 2.219E-01, 9.340E-01, 0.000E+00, 3.310E+00, 7.474E+00, 3.999E-03, 3.999E-03,-1.152E+01
 5.400E+02, 7.827E+01,-6.481E+01, 2.871E+01,-3.935E+01, 1.908E-01,-1.516E-02, 0.000E+00,-1.240E-01, 2.997E+00, 3.999E-03, 3.999E-03,-1.482E+01
 5.500E+02, 1.242E+02,-6.251E+01,-1.503E+01,-3.370E+01, 2.423E-01, 3.371E+00, 0.000E+00, 1.200E+01, 1.656E+01, 3.999E-03, 3.999E-03, 3.030E+02
 5.600E+02, 1.029E+02,-6.627E+01,-2.154E+00,-3.984E+01, 2.115E-01,-3.347E+00, 0.000E+00,-1.195E+01,-8.495E+00, 3.999E-03, 3.999E-03,-1.443E+01
 5.700E+02, 1.448E+02,-7.443E+01,-2.204E+01,-4.320E+01, 2.205E-01, 5.634E-01, 0.000E+00, 1.714E+00, 5.958E+00, 3.999E-03, 3.999E-03, 3.121E+01
 5.800E+02, 9.889E+01,-6.865E+01, 1.296E+01,-4.132E+01, 1.705E-01,-8.233E-01, 0.000E+00,-2.973E+00, 1.228E+00, 3.999E-03, 3.999E-03,-4.791E+01
 5.900E+02, 1.144E+02,-6.612E+01,-6.826E+00,-3.810E+01, 2.290E-01,-3.632E-01, 0.000E+00,-1.411E+00, 3.172E+00, 3.999E-03, 3.999E-03,-8.537E+01
 6.000E+02, 1.981E+02,-8.406E+01,-5.660E+01,-4.450E+01, 2.416E-01, 2.396E+00, 0.000E+00, 7.883E+00, 1.561E+01, 3.999E-03, 3.999E-03, 1.238E+02
 6.100E+02, 1.723E+02,-9.079E+01,-3.239E+01,-4.948E+01, 2.111E-01,-2.089E+00, 0.000E+00,-7.446E+00,-2.280E+00, 3.999E-03, 3.999E-03,-7.394E+01
 6.200E+02, 1.223E+02,-7.621E+01, 2.497E+00,-4.289E+01, 2.045E-01, 3.033E-01, 0.000E+00, 1.100E+00, 6.199E+00, 3.999E-03, 3.999E-03,-4.464E+01
 6.300E+02, 1.823E+02,-8.633E+01,-4.763E+01,-4.614E+01, 1.976E-01,-1.842E+00, 0.000E+00,-6.846E+00, 5.148E-01, 3.999E-03, 3.999E-03,-2.263E+02
 6.400E+02, 1.780E+02,-9.235E+01,-2.295E+01,-4.850E+01, 1.872E-01, 3.566E+00, 0.000E+00, 1.244E+01, 1.794E+01, 3.999E-03, 3.999E-03, 1.046E+02
 6.500E+02, 1.228E+02,-8.433E+01, 6.293E+00,-4.789E+01, 1.977E-01,-2.463E+00, 0.000E+00,-8.719E+00,-5.404E+00, 3.999E-03, 3.999E-03,-1.266E+02
 6.600E+02, 1.083E+02,-7.398E+01, 1.228E+01,-4.120E+01, 1.693E-01, 7.818E-01, 0.000E+00, 2.656E+00, 6.307E+00, 3.999E-03, 3.999E-03,-5.569E+01
 6.700E+02, 8.906E+01,-6.539E+01, 1.821E+01,-3.742E+01, 1.699E-01, 4.163E-01, 0.000E+00, 1.465E+00, 5.041E+00, 3.999E-03, 3.999E-03,-1.692E+01
 6.800E+02, 1.579E+02,-7.666E+01,-3.479E+01,-4.221E+01, 2.107E-01,-5.175E-01, 0.000E+00,-2.088E+00, 3.978E+00, 3.999E-03, 3.999E-03,-7.244E+01
 6.900E+02, 1.128E+02,-7.278E+01, 8.045E+00,-4.192E+01, 1.858E-01, 7.487E-01, 0.000E+00, 2.397E+00, 7.062E+00, 3.999E-03, 3.999E-03,-8.639E+00
 7.000E+02, 9.618E+01,-6.562E+01, 1.189E+01,-3.817E+01, 2.176E-01,-7.170E-02, 0.000E+00,-1.403E-01, 4.429E+00, 3.999E-03, 3.999E-03,-1.236E+01
 7.100E+02, 7.789E+01,-5.676E+01, 1.622E+01,-3.385E+01, 2.081E-01,-9.123E-02, 0.000E+00,-3.429E-01, 3.616E+00, 3.999E-03, 3.999E-03,-2.149E+01
 7.200E+02, 7.673E+01,-5.317E+01, 1.145E+01,-3.236E+01, 2.225E-01, 2.099E-03, 0.000E+00, 8.548E-02, 2.878E+00, 3.999E-03, 3.999E-03,-1.923E+01
 7.300E+02, 8.244E+01,-5.352E+01, 8.404E+00,-3.424E+01, 2.453E-01,-1.207E-01, 0.000E+00,-5.022E-01, 3.216E+00, 3.999E-03, 3.999E-03,-3.256E+01
 7.400E+02, 7.139E+01,-4.953E+01, 1.320E+01,-3.193E+01, 2.159E-01,-2.752E-03, 0.000E+00,-7.510E-02, 3.340E+00, 3.999E-03, 3.999E-03,-3.456E+01
 7.500E+02, 7.709E+01,-4.892E+01, 8.327E+00,-3.134E+01, 2.832E-01, 5.029E-01, 0.000E+00, 1.722E+00, 5.937E+00, 3.999E-03, 3.999E-03, 1.122E+01
 7.600E+02, 8.360E+01,-5.007E+01, 1.466E+00,-3.243E+01, 2.772E-01,-7.289E-01, 0.000E+00,-2.574E+00, 2.109E+00, 3.999E-03, 3.999E-03,-5.718E+01
 7.700E+02, 9.003E+01,-5.035E+01,-2.576E+00,-3.177E+01, 2.637E-01, 3.843E-01, 0.000E+00, 1.315E+00, 5.986E+00, 3.999E-03, 3.999E-03,-2.233E+01
 7.800E+02, 1.001E+02,-5.348E+01,-7.716E+00,-3.295E+01, 2.762E-01, 8.501E-01, 0.000E+00, 2.960E+00, 7.097E+00, 3.999E-03, 3.999E-03, 5.624E+01
 7.900E+02, 1.061E+02,-5.690E+01,-1.444E+01,-3.533E+01, 3.052E-01,-1.480E+00, 0.000E+00,-5.335E+00,-1.724E+00, 3.999E-03, 3.999E-03,-8.568E+01
 8.000E+02, 1.036E+02,-5.769E+01,-4.957E+00,-3.566E+01, 3.355E-01, 6.633E-01, 0.000E+00, 2.319E+00, 6.238E+00, 3.999E-03, 3.999E-03,-2.385E+01
 8.100E+02, 1.019E+02,-5.695E+01,-2.413E+00,-3.615E+01, 3.580E-01, 3.972E-01, 0.000E+00, 1.324E+00, 7.149E+00, 3.999E-03, 3.999E-03, 1.128E+01
 8.200E+02, 9.143E+01,-5.366E+01, 1.681E+00,-3.492E+01, 3.368E-01, 1.221E-01, 0.000E+00, 4.827E-01, 4.994E+00, 3.999E-03, 3.999E-03, 2.411E+01
 8.300E+02, 9.931E+01,-5.416E+01,-7.768E+00,-3.372E+01, 2.993E-01,-2.266E-01, 0.000E+00,-7.557E-01, 3.729E+00, 3.999E-03, 3.999E-03, 4.072E+00
 8.400E+02, 8.619E+01,-5.151E+01, 2.784E+00,-3.375E+01, 3.078E-01, 1.705E-01, 0.000E+00, 4.557E-01, 4.191E+00, 3.999E-03, 3.999E-03, 1.620E+01
 8.500E+02, 8.667E+01,-5.042E+01, 1.255E-01,-3.269E+01, 3.140E-01, 9.865E-02, 0.000E+00, 2.061E-01, 4.097E+00, 3.999E-03, 3.999E-03, 2.168E+01
 8.600E+02, 8.040E+01,-4.795E+01, 1.709E+00,-3.141E+01, 2.983E-01,-3.661E-01, 0.000E+00,-1.147E+00, 2.681E+00, 3.999E-03, 3.999E-03,-8.725E+00
 8.700E+02, 7.852E+01,-4.685E+01, 4.227E+00,-3.213E+01, 2.683E-01,-1.815E-01, 0.000E+00,-7.241E-01, 3.858E+00, 3.999E-03, 3.999E-03,-2.801E+01
 8.800E+02, 8.110E+01,-4.594E+01, 1.376E+00,-3.160E+01, 2.709E-01,-1.414E-01, 0.000E+00,-6.001E-01, 5.059E+00, 3.999E-03, 3.999E-03,-4.394E+01
 8.900E+02, 8.361E+01,-4.623E+01, 1.805E-01,-3.260E+01, 2.736E-01, 1.478E-02, 0.000E+00, 3.772E-02, 5.250E+00, 3.999E-03, 3.999E-03,-4.294E+01
 9.000E+02, 1.014E+02,-4.943E+01,-1.232E+01,-3.399E+01, 3.360E-01, 1.038E-01, 0.000E+00, 2.685E-01, 6.047E+00, 3.999E-03, 3.999E-03,-3.582E+01
 9.100E+02, 1.123E+02,-5.441E+01,-1.560E+01,-3.640E+01, 3.398E-01, 4.227E-01, 0.000E+00, 1.740E+00, 6.627E+00, 3.999E-03, 3.999E-03, 1.049E+01
 9.200E+02, 1.083E+02,-5.370E+01,-1.575E+01,-3.604E+01, 2.872E-01,-5.192E-01, 0.000E+00,-1.849E+00, 2.547E+00, 3.999E-03, 3.999E-03,-3.863E+01
 9.300E+02, 1.147E+02,-5.500E+01,-1.687E+01,-3.572E+01, 3.348E-01, 1.029E+00, 0.000E+00, 3.656E+00, 8.451E+00, 3.999E-03, 3.999E-03, 5.837E+01
 9.400E+02, 1.118E+02,-5.573E+01,-1.677E+01,-3.623E+01, 2.805E-01,-6.162E-01, 0.000E+00,-2.274E+00, 2.746E+00, 3.999E-03, 3.999E-03,-2.070E+00
 9.500E+02, 1.192E+02,-5.774E+01,-2.131E+01,-3.728E+01, 3.284E-01,-7.148E-01, 0.000E+00,-2.217E+00, 2.436E+00, 3.999E-03, 3.999E-03,-6.101E+01
 9.600E+02, 1.198E+02,-5.935E+01,-1.498E+01,-3.765E+01, 3.019E-01, 1.062E+00, 0.000E+00, 3.725E+00, 9.203E+00, 3.999E-03, 3.999E-03, 3.804E+01
 9.700E+02, 1.223E+02,-5.988E+01,-1.828E+01,-3.941E+01, 2.563E-01,-3.200E-01, 0.000E+00,-1.367E+00, 4.695E+00, 3.999E-03, 3.999E-03, 1.744E+00
 9.800E+02, 1.309E+02,-6.204E+01,-2.439E+01,-4.057E+01, 2.868E-01,-7.390E-01, 0.000E+00,-2.425E+00, 3.409E+00, 3.999E-03, 3.999E-03,-6.261E+01
 9.900E+02, 1.334E+02,-6.295E+01,-2.260E+01,-4.102E+01, 3.092E-01, 3.611E-01, 0.000E+00, 1.235E+00, 7.511E+00, 3.999E-03, 3.999E-03,-2.979E+01
 1.000E+03, 1.294E+02,-6.434E+01,-1.295E+01,-4.254E+01, 2.954E-01, 1.251E+00, 0.000E+00, 4.114E+00, 1.112E+01, 3.999E-03, 3.999E-03, 7.942E+01
