s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.000E+01, 2.006E+02,-6.232E+01,-8.317E+01,-5.128E+01, 8.455E-01,-1.282E-01, 0.000E+00,-3.602E-01, 4.515E+00, 3.999E-03, 3.999E-03, 2.722E+01
 8.000E+01, 1.999E+02,-6.931E+01,-6.960E+01,-5.683E+01, 8.442E-01,-1.021E-01, 0.000E+00,-4.408E-01, 4.926E+00, 3.999E-03, 3.999E-03, 1.551E+01
 9.000E+01, 1.997E+02,-7.598E+01,-5.676E+01,-6.265E+01, 8.439E-01,-3.983E-02, 0.000E+00,-9.301E-02, 5.085E+00, 3.999E-03, 3.999E-03, 1.304E+01
 1.000E+02, 1.999E+02,-8.247E+01,-4.696E+01,-6.672E+01, 8.325E-01,-1.819E-01, 0.000E+00,-7.136E-01, 4.424E+00, 3.999E-03, 3.999E-03,-5.930E+00
 1.100E+02, 1.999E+02,-8.823E+01,-3.716E+01,-7.049E+01, 8.283E-01, 2.448E-02, 0.000E+00, 1.309E-01, 4.836E+00, 3.999E-03, 3.999E-03,-2.454E+00
 1.200E+02, 1.983E+02,-9.313E+01,-2.707E+01,-7.398E+01, 8.251E-01,-1.292E-01, 0.000E+00,-5.332E-01, 4.799E+00, 3.999E-03, 3.999E-03,-1.663E+01
 1.300E+02, 2.012E+02,-9.715E+01,-2.271E+01,-7.654E+01, 8.116E-01, 1.649E-01, 0.000E+00, 5.874E-01, 5.745E+00, 3.999E-03, 3.999E-03,-1.015E+00
 1.400E+02, 1.989E+02,-1.002E+02,-1.740E+01,-7.787E+01, 8.002E-01,-2.533E-01, 0.000E+00,-9.258E-01, 3.997E+00, 3.999E-03, 3.999E-03,-2.561E+01
 1.500E+02, 1.997E+02,-1.028E+02,-1.206E+01,-7.942E+01, 7.877E-01, 5.765E-01, 0.000E+00, 2.043E+00, 6.760E+00, 3.999E-03, 3.999E-03, 2.871E+01
 1.600E+02, 1.995E+02,-1.049E+02,-1.254E+01,-7.934E+01, 7.806E-01,-3.612E-01, 0.000E+00,-1.454E+00, 3.168E+00, 3.999E-03, 3.999E-03,-9.939E+00
 1.700E+02, 1.997E+02,-1.075E+02,-8.520E+00,-8.059E+01, 7.790E-01,-9.412E-02, 0.000E+00,-3.225E-01, 3.812E+00, 3.999E-03, 3.999E-03,-1.850E+01
 1.800E+02, 1.998E+02,-1.091E+02,-7.131E+00,-8.065E+01, 7.694E-01,-2.182E-01, 0.000E+00,-8.912E-01, 3.516E+00, 3.999E-03, 3.999E-03,-4.221E+01
 1.900E+02, 1.998E+02,-1.102E+02,-3.953E+00,-8.036E+01, 7.644E-01, 3.280E-01, 0.000E+00, 1.082E+00, 6.337E+00, 3.999E-03, 3.999E-03,-1.348E+01
 2.000E+02, 1.996E+02,-1.106E+02,-3.798E+00,-8.102E+01, 7.554E-01,-9.411E-02, 0.000E+00,-2.893E-01, 4.890E+00, 3.999E-03, 3.999E-03,-2.116E+01
 2.100E+02, 1.997E+02,-1.113E+02,-4.756E+00,-7.915E+01, 7.543E-01, 1.395E-02, 0.000E+00, 1.237E-02, 5.277E+00, 3.999E-03, 3.999E-03,-2.083E+01
 2.200E+02, 1.995E+02,-1.120E+02,-4.143E+00,-7.834E+01, 7.501E-01, 2.008E-01, 0.000E+00, 7.009E-01, 5.928E+00, 3.999E-03, 3.999E-03,-2.226E+00
 2.300E+02, 2.006E+02,-1.130E+02,-6.429E+00,-7.777E+01, 7.495E-01,-2.683E-01, 0.000E+00,-9.829E-01, 3.886E+00, 3.999E-03, 3.999E-03,-2.835E+01
 2.400E+02, 1.993E+02,-1.139E+02,-3.344E+00,-7.779E+01, 7.495E-01, 9.338E-02, 0.000E+00, 2.422E-01, 5.176E+00, 3.999E-03, 3.999E-03,-2.191E+01
 2.500E+02, 1.994E+02,-1.143E+02,-3.264E+00,-7.764E+01, 7.371E-01,-2.085E-01, 0.000E+00,-7.790E-01, 4.703E+00, 3.999E-03, 3.999E-03,-4.261E+01
 2.600E+02, 2.004E+02,-1.149E+02,-3.776E+00,-7.685E+01, 7.401E-01, 2.047E-01, 0.000E+00, 7.662E-01, 5.734E+00, 3.999E-03, 3.999E-03,-2.225E+01
 2.700E+02, 2.003E+02,-1.158E+02,-3.033E+00,-7.659E+01, 7.398E-01, 1.426E-01, 0.000E+00, 3.033E-01, 5.789E+00, 3.999E-03, 3.999E-03,-1.419E+01
 2.800E+02, 1.984E+02,-1.154E+02,-2.936E+00,-7.593E+01, 7.333E-01,-1.306E-01, 0.000E+00,-4.579E-01, 4.752E+00, 3.999E-03, 3.999E-03,-2.636E+01
 2.900E+02, 2.012E+02,-1.168E+02,-4.156E+00,-7.629E+01, 7.336E-01, 2.054E-01, 0.000E+00, 6.583E-01, 4.894E+00, 3.999E-03, 3.999E-03,-8.887E+00
 3.000E+02, 1.979E+02,-1.165E+02,-3.142E+00,-7.515E+01, 7.295E-01,-5.448E-01, 0.000E+00,-1.890E+00, 3.338E+00, 3.999E-03, 3.999E-03,-5.913E+01
 3.100E+02, 2.007E+02,-1.177E+02,-2.088E+00,-7.521E+01, 7.195E-01, 7.143E-01, 0.000E+00, 2.382E+00, 7.172E+00, 3.999E-03, 3.999E-03, 4.151E+00
 3.200E+02, 1.989E+02,-1.171E+02,-2.314E+00,-7.465E+01, 7.013E-01, 8.835E-02, 0.000E+00, 2.893E-01, 5.651E+00, 3.999E-03, 3.999E-03, 1.185E+01
 3.300E+02, 1.999E+02,-1.176E+02,-4.215E+00,-7.425E+01, 7.051E-01,-2.379E-01, 0.000E+00,-8.272E-01, 4.265E+00, 3.999E-03, 3.999E-03,-1.013E+01
 3.400E+02, 1.944E+02,-1.170E+02,-1.248E-01,-7.312E+01, 6.753E-01,-2.188E-01, 0.000E+00,-8.128E-01, 4.675E+00, 3.999E-03, 3.999E-03,-3.170E+01
 3.500E+02, 2.026E+02,-1.175E+02,-7.386E+00,-7.225E+01, 6.875E-01, 2.569E-01, 0.000E+00, 8.606E-01, 6.386E+00, 3.999E-03, 3.999E-03,-8.821E+00
 3.600E+02, 2.012E+02,-1.193E+02,-4.973E+00,-7.285E+01, 6.978E-01,-1.128E-01, 0.000E+00,-4.301E-01, 4.696E+00, 3.999E-03, 3.999E-03,-2.024E+01
 3.700E+02, 1.948E+02,-1.185E+02,-1.500E+00,-7.191E+01, 6.996E-01,-6.159E-01, 0.000E+00,-2.249E+00, 2.927E+00, 3.999E-03, 3.999E-03,-8.011E+01
 3.800E+02, 1.971E+02,-1.185E+02,-2.929E+00,-7.028E+01, 6.830E-01, 4.538E-01, 0.000E+00, 1.579E+00, 6.475E+00, 3.999E-03, 3.999E-03,-3.814E+01
 3.900E+02, 1.727E+02,-1.142E+02, 1.631E+01,-6.791E+01, 5.473E-01, 8.909E-01, 0.000E+00, 3.078E+00, 8.282E+00, 3.999E-03, 3.999E-03, 4.358E+01
 4.000E+02, 1.898E+02,-1.129E+02,-7.526E+00,-6.780E+01, 5.489E-01,-9.823E-01, 0.000E+00,-3.538E+00, 1.215E+00, 3.999E-03, 3.999E-03,-5.034E+01
 4.100E+02, 1.385E+02,-1.011E+02, 2.285E+01,-5.911E+01, 3.566E-01,-1.185E+00, 0.000E+00,-4.090E+00, 2.196E-01, 3.999E-03, 3.999E-03,-1.594E+02
 4.200E+02, 1.322E+02,-8.581E+01, 1.390E+01,-4.898E+01, 3.251E-01, 2.344E+00, 0.000E+00, 8.056E+00, 1.397E+01, 3.999E-03, 3.999E-03, 5.433E+01
 4.300E+02, 1.401E+02,-9.311E+01, 1.192E+01,-5.762E+01, 4.365E-01,-1.375E+00, 0.000E+00,-5.049E+00, 3.085E-01, 3.999E-03, 3.999E-03,-7.987E+01
 4.400E+02, 2.698E+02,-1.111E+02,-8.618E+01,-6.336E+01, 6.975E-01, 1.236E+00, 0.000E+00, 4.332E+00, 1.105E+01, 3.999E-03, 3.999E-03, 3.495E+01
 4.500E+02, 1.157E+02,-9.650E+01, 4.836E+01,-5.671E+01, 3.479E-01, 2.393E+00, 0.000E+00, 7.901E+00, 1.360E+01, 3.999E-03, 3.999E-03, 2.452E+02
 4.600E+02, 2.277E+02,-1.095E+02,-5.579E+01,-6.520E+01, 5.471E-01,-3.290E+00, 0.000E+00,-1.144E+01,-5.487E+00, 3.999E-03, 3.999E-03,-5.923E+01
 4.700E+02, 1.046E+02,-8.792E+01, 3.719E+01,-5.208E+01, 1.643E-01,-6.966E-01, 0.000E+00,-2.431E+00, 1.212E+00, 3.999E-03, 3.999E-03,-1.238E+02
 4.800E+02, 1.216E+02,-8.068E+01, 1.413E+01,-4.668E+01, 2.731E-01, 1.580E+00, 0.000E+00, 5.387E+00, 1.023E+01, 3.999E-03, 3.999E-03, 1.913E+01
 4.900E+02, 1.445E+02,-8.752E+01,-3.728E+00,-5.087E+01, 2.627E-01,-7.310E-01, 0.000E+00,-2.595E+00, 1.946E+00, 3.999E-03, 3.999E-03,-4.996E+01
 5.000E+02, 1.034E+02,-7.592E+01, 2.136E+01,-4.464E+01, 1.658E-01, 2.834E-01, 0.000E+00, 9.983E-01, 4.651E+00, 3.999E-03, 3.999E-03,-2.346E+01
 5.100E+02, 1.358E+02,-7.334E+01,-1.623E+01,-4.084E+01, 2.906E-01, 5.737E-01, 0.000E+00, 2.145E+00, 6.308E+00, 3.999E-03, 3.999E-03, 3.349E+01
 5.200E+02, 1.099E+02,-7.688E+01, 1.502E+01,-4.634E+01, 2.276E-01,-6.793E-01, 0.000E+00,-2.573E+00, 1.230E+00, 3.999E-03, 3.999E-03,-3.487E+01
 5.300E+02, 9.106E+01,-6.712E+01, 1.539E+01,-3.895E+01, 2.551E-01,-7.243E-01, 0.000E+00,-2.595E+00,-9.480E-02, 3.999E-03, 3.999E-03,-1.039E+02
 5.400E+02, 1.231E+02,-6.736E+01,-7.594E+00,-3.639E+01, 2.331E-01, 3.285E+00, 0.000E+00, 1.187E+01, 1.531E+01, 3.999E-03, 3.999E-03, 2.110E+02
 5.500E+02, 1.241E+02,-7.128E+01,-1.590E+01,-4.140E+01, 2.496E-01,-3.423E+00, 0.000E+00,-1.240E+01,-7.672E+00, 3.999E-03, 3.999E-03,-1.188E+02
 5.600E+02, 1.147E+02,-7.429E+01, 8.891E+00,-4.370E+01, 2.187E-01, 8.866E-01, 0.000E+00, 2.781E+00, 6.739E+00, 3.999E-03, 3.999E-03,-4.490E+01
 5.700E+02, 7.539E+01,-6.082E+01, 2.480E+01,-3.590E+01, 2.300E-01, 4.494E-01, 0.000E+00, 1.599E+00, 4.149E+00, 3.999E-03, 3.999E-03,-2.286E+00
 5.800E+02, 1.387E+02,-6.867E+01,-2.278E+01,-3.920E+01, 2.556E-01, 1.169E+00, 0.000E+00, 3.788E+00, 9.480E+00, 3.999E-03, 3.999E-03, 9.801E+01
 5.900E+02, 1.458E+02,-7.633E+01,-2.751E+01,-4.332E+01, 2.490E-01,-2.027E+00, 0.000E+00,-7.483E+00,-3.142E+00, 3.999E-03, 3.999E-03,-1.007E+02
 6.000E+02, 1.028E+02,-7.024E+01, 1.487E+01,-4.200E+01, 2.612E-01, 6.921E-01, 0.000E+00, 2.452E+00, 6.383E+00, 3.999E-03, 3.999E-03,-3.547E+01
 6.100E+02, 1.182E+02,-6.706E+01,-6.066E+00,-3.807E+01, 2.457E-01, 8.533E-01, 0.000E+00, 2.778E+00, 8.062E+00, 3.999E-03, 3.999E-03, 3.829E+01
 6.200E+02, 1.379E+02,-7.439E+01,-2.076E+01,-4.175E+01, 2.735E-01,-1.272E+00, 0.000E+00,-4.586E+00, 3.654E-02, 3.999E-03, 3.999E-03,-8.366E+01
 6.300E+02, 1.215E+02,-7.288E+01,-8.876E-02,-4.189E+01, 2.363E-01, 9.002E-01, 0.000E+00, 3.006E+00, 7.815E+00, 3.999E-03, 3.999E-03,-3.866E+00
 6.400E+02, 8.280E+01,-6.092E+01, 1.762E+01,-3.562E+01, 2.286E-01,-1.017E-01, 0.000E+00,-3.572E-01, 3.998E+00, 3.999E-03, 3.999E-03,-1.335E+01
 6.500E+02, 8.194E+01,-5.613E+01, 1.158E+01,-3.303E+01, 2.470E-01, 4.578E-01, 0.000E+00, 1.609E+00, 5.071E+00, 3.999E-03, 3.999E-03, 2.954E+01
 6.600E+02, 1.038E+02,-5.959E+01,-8.192E+00,-3.465E+01, 2.859E-01,-1.137E+00, 0.000E+00,-3.882E+00, 5.638E-01, 3.999E-03, 3.999E-03,-7.378E+01
 6.700E+02, 8.476E+01,-5.704E+01, 1.263E+01,-3.439E+01, 2.546E-01, 1.052E+00, 0.000E+00, 3.608E+00, 7.269E+00, 3.999E-03, 3.999E-03, 2.210E+01
 6.800E+02, 9.535E+01,-5.721E+01,-3.061E+00,-3.388E+01, 3.041E-01,-5.422E-01, 0.000E+00,-1.969E+00, 9.558E-01, 3.999E-03, 3.999E-03,-3.003E+01
 6.900E+02, 8.097E+01,-5.504E+01, 1.229E+01,-3.409E+01, 2.706E-01, 1.019E-01, 0.000E+00, 2.130E-01, 4.496E+00, 3.999E-03, 3.999E-03,-2.435E+01
 7.001E+02, 8.938E+01,-5.427E+01, 8.084E-01,-3.362E+01, 2.863E-01,-4.153E-01, 0.000E+00,-1.397E+00, 2.166E+00, 3.999E-03, 3.999E-03,-6.154E+01
 7.100E+02, 1.058E+02,-5.899E+01,-6.346E+00,-3.602E+01, 2.798E-01, 1.001E-01, 0.000E+00, 7.872E-02, 4.781E+00, 3.999E-03, 3.999E-03,-5.945E+01
 7.200E+02, 8.871E+01,-5.545E+01, 5.827E+00,-3.485E+01, 3.110E-01, 2.156E-01, 0.000E+00, 7.874E-01, 4.763E+00, 3.999E-03, 3.999E-03,-3.851E+01
 7.300E+02, 8.068E+01,-5.066E+01, 6.581E+00,-3.272E+01, 3.269E-01, 3.897E-01, 0.000E+00, 1.140E+00, 4.594E+00, 3.999E-03, 3.999E-03,-8.335E+00
 7.401E+02, 9.562E+01,-5.388E+01,-4.538E+00,-3.348E+01, 3.540E-01,-2.145E-01, 0.000E+00,-8.267E-01, 3.866E+00, 3.999E-03, 3.999E-03,-3.043E+01
 7.500E+02, 1.168E+02,-5.939E+01,-1.530E+01,-3.618E+01, 3.185E-01, 9.137E-01, 0.000E+00, 2.876E+00, 7.204E+00, 3.999E-03, 3.999E-03, 4.577E+01
 7.600E+02, 8.522E+01,-5.258E+01, 1.394E+00,-3.348E+01, 3.010E-01,-8.458E-01, 0.000E+00,-2.787E+00, 7.373E-03, 3.999E-03, 3.999E-03,-2.815E+01
 7.700E+02, 7.981E+01,-4.840E+01, 4.201E+00,-3.101E+01, 3.491E-01, 7.440E-01, 0.000E+00, 2.268E+00, 5.690E+00, 3.999E-03, 3.999E-03, 3.217E+01
 7.800E+02, 1.184E+02,-5.757E+01,-2.378E+01,-3.513E+01, 3.280E-01,-6.422E-01, 0.000E+00,-2.348E+00, 1.577E+00, 3.999E-03, 3.999E-03,-3.033E+01
 7.900E+02, 1.433E+02,-6.550E+01,-3.287E+01,-3.936E+01, 3.163E-01, 5.684E-01, 0.000E+00, 1.581E+00, 6.467E+00, 3.999E-03, 3.999E-03, 1.156E+01
 8.000E+02, 1.100E+02,-6.154E+01,-9.616E+00,-3.802E+01, 2.807E-01,-8.322E-01, 0.000E+00,-2.870E+00, 2.294E-01, 3.999E-03, 3.999E-03,-6.489E+01
 8.100E+02, 1.068E+02,-5.987E+01,-8.253E+00,-3.544E+01, 3.366E-01, 1.269E-01, 0.000E+00, 6.078E-01, 3.657E+00, 3.999E-03, 3.999E-03,-4.874E+01
 8.200E+02, 1.946E+02,-7.740E+01,-5.667E+01,-4.495E+01, 3.125E-01, 3.876E+00, 0.000E+00, 1.257E+01, 1.974E+01, 3.999E-03, 3.999E-03, 2.848E+02
 8.300E+02, 2.378E+02,-1.048E+02,-6.843E+01,-6.236E+01, 3.200E-01,-1.491E+00, 0.000E+00,-5.791E+00, 1.043E+00, 3.999E-03, 3.999E-03, 1.311E+02
 8.400E+02, 1.452E+02,-8.246E+01,-1.152E+01,-4.897E+01, 2.810E-01,-1.554E+00, 0.000E+00,-5.517E+00, 9.435E-01, 3.999E-03, 3.999E-03,-1.537E+01
 8.500E+02, 1.573E+02,-7.664E+01,-2.600E+01,-4.347E+01, 2.747E-01, 1.671E+00, 0.000E+00, 5.445E+00, 1.319E+01, 3.999E-03, 3.999E-03, 1.293E+02
 8.600E+02, 3.171E+02,-1.263E+02,-1.208E+02,-6.825E+01, 2.549E-01,-2.506E+00, 0.000E+00,-1.001E+01,-4.610E-01, 3.999E-03, 3.999E-03,-1.367E+02
 8.700E+02, 1.765E+02,-1.003E+02,-1.448E+01,-5.473E+01, 2.042E-01, 7.124E-01, 0.000E+00, 2.405E+00, 7.891E+00, 3.999E-03, 3.999E-03,-7.284E+01
 8.800E+02, 1.837E+02,-9.505E+01,-3.236E+01,-5.100E+01, 2.464E-01,-7.427E-02, 0.000E+00,-2.037E-01, 5.403E+00, 3.999E-03, 3.999E-03,-7.827E+01
 8.900E+02, 2.924E+02,-1.311E+02,-8.147E+01,-6.845E+01, 2.105E-01, 2.870E-01, 0.000E+00,-3.114E-01, 1.193E+01, 3.999E-03, 3.999E-03,-8.652E+01
 9.000E+02, 1.334E+02,-9.130E+01, 1.510E+01,-4.970E+01, 1.402E-01,-2.329E-01, 0.000E+00,-9.693E-01, 7.378E+00, 3.999E-03, 3.999E-03,-1.123E+02
 9.100E+02, 1.112E+02,-7.554E+01, 1.231E+01,-4.192E+01, 1.765E-01, 5.516E-01, 0.000E+00, 1.865E+00, 6.781E+00, 3.999E-03, 3.999E-03,-6.272E+01
 9.200E+02, 1.009E+02,-6.799E+01, 1.451E+01,-3.876E+01, 1.948E-01, 1.734E+00, 0.000E+00, 5.973E+00, 1.056E+01, 3.999E-03, 3.999E-03, 9.623E+01
 9.300E+02, 1.024E+02,-6.659E+01, 4.705E+00,-3.930E+01, 1.884E-01,-1.154E+00, 0.000E+00,-4.062E+00, 2.236E-01, 3.999E-03, 3.999E-03,-1.144E+01
 9.400E+02, 8.533E+01,-5.820E+01, 1.289E+01,-3.601E+01, 2.151E-01,-4.150E-02, 0.000E+00,-1.343E-01, 4.181E+00, 3.999E-03, 3.999E-03,-1.502E+01
 9.500E+02, 8.389E+01,-5.410E+01, 1.024E+01,-3.422E+01, 2.196E-01, 1.819E-01, 0.000E+00, 5.538E-01, 6.217E+00, 3.999E-03, 3.999E-03,-2.967E-01
 9.600E+02, 8.295E+01,-5.354E+01, 8.269E+00,-3.411E+01, 2.007E-01,-3.992E-01, 0.000E+00,-1.535E+00, 3.371E+00, 3.999E-03, 3.999E-03,-4.106E+01
 9.700E+02, 8.994E+01,-5.284E+01, 1.448E+00,-3.403E+01, 2.179E-01,-9.325E-02, 0.000E+00,-4.061E-01, 4.646E+00, 3.999E-03, 3.999E-03,-5.185E+01
 9.800E+02, 8.503E+01,-5.205E+01, 7.199E+00,-3.353E+01, 2.172E-01, 3.777E-01, 0.000E+00, 1.297E+00, 7.247E+00, 3.999E-03, 3.999E-03,-1.734E+01
 9.900E+02, 8.324E+01,-4.966E+01, 3.815E+00,-3.318E+01, 2.606E-01,-3.410E-01, 0.000E+00,-1.221E+00, 4.135E+00, 3.999E-03, 3.999E-03,-4.969E+01
 1.000E+03, 9.058E+01,-5.104E+01,-1.059E+00,-3.366E+01, 2.606E-01,-9.280E-02, 0.000E+00,-5.034E-01, 4.993E+00, 3.999E-03, 3.999E-03,-6.306E+01
