s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.002E+02,-1.143E+02,-2.993E+00,-7.829E+01, 7.236E-01, 1.305E-01, 0.000E+00, 4.627E-01, 5.525E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.076E+01
 2.700E+02, 1.998E+02,-1.147E+02,-3.812E+00,-7.714E+01, 7.285E-01,-3.356E-02, 0.000E+00,-9.213E-02, 4.874E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.321E+01
 2.800E+02, 2.001E+02,-1.151E+02,-3.155E+00,-7.716E+01, 7.214E-01, 1.961E-02, 0.000E+00, 5.284E-02, 5.445E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.181E+01
 2.900E+02, 1.996E+02,-1.156E+02,-4.066E+00,-7.588E+01, 7.163E-01,-1.369E-01, 0.000E+00,-4.736E-01, 4.681E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.438E+01
 3.000E+02, 2.005E+02,-1.162E+02,-3.841E+00,-7.572E+01, 7.079E-01, 6.060E-02, 0.000E+00, 1.925E-01, 5.454E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.926E+01
 3.100E+02, 2.006E+02,-1.170E+02,-4.014E+00,-7.458E+01, 7.138E-01, 1.629E-01, 0.000E+00, 5.684E-01, 5.941E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.153E+00
 3.200E+02, 1.999E+02,-1.175E+02,-2.883E+00,-7.570E+01, 7.095E-01,-2.118E-01, 0.000E+00,-7.097E-01, 4.229E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.299E+01
 3.300E+02, 2.002E+02,-1.180E+02,-3.778E+00,-7.399E+01, 7.081E-01, 1.286E-01, 0.000E+00, 4.156E-01, 5.221E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.196E+01
 3.400E+02, 1.997E+02,-1.187E+02,-1.890E+00,-7.471E+01, 6.972E-01, 1.287E-02, 0.000E+00, 4.539E-02, 5.164E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.075E+01
 3.500E+02, 2.002E+02,-1.192E+02,-1.981E+00,-7.469E+01, 7.027E-01,-1.595E-03, 0.000E+00, 9.551E-03, 5.085E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.050E+01
 3.600E+02, 1.999E+02,-1.192E+02,-2.749E+00,-7.395E+01, 6.956E-01, 4.546E-02, 0.000E+00, 1.416E-01, 4.740E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.731E+00
 3.700E+02, 1.998E+02,-1.195E+02,-2.823E+00,-7.352E+01, 6.868E-01,-4.636E-02, 0.000E+00,-1.536E-01, 4.606E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.081E+01
 3.800E+02, 1.988E+02,-1.198E+02,-2.223E+00,-7.249E+01, 6.833E-01,-5.567E-02, 0.000E+00,-1.703E-01, 4.894E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.534E+01
 3.900E+02, 1.707E+02,-1.139E+02, 1.646E+01,-6.939E+01, 5.158E-01,-1.804E-01, 0.000E+00,-6.907E-01, 4.222E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.371E+01
 4.000E+02, 1.440E+02,-1.055E+02, 2.667E+01,-6.569E+01, 3.376E-01,-2.006E+00, 0.000E+00,-7.033E+00,-2.220E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.207E+02
 4.100E+02, 2.123E+02,-1.041E+02,-3.442E+01,-6.304E+01, 5.460E-01, 2.351E+00, 0.000E+00, 8.015E+00, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.877E+00
 4.200E+02, 1.663E+02,-1.037E+02, 3.140E+00,-6.212E+01, 4.669E-01,-2.051E-01, 0.000E+00,-7.473E-01, 3.833E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.774E+01
 4.300E+02, 1.119E+02,-9.376E+01, 3.874E+01,-5.786E+01, 2.512E-01,-2.062E+00, 0.000E+00,-7.248E+00,-2.789E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.206E+02
 4.400E+02, 2.253E+02,-9.810E+01,-5.879E+01,-5.748E+01, 4.160E-01, 1.805E+00, 0.000E+00, 6.154E+00, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.748E+01
 4.500E+02, 1.154E+02,-8.564E+01, 3.480E+01,-5.025E+01, 1.791E-01, 3.647E+00, 0.000E+00, 1.263E+01, 1.819E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.781E+02
 4.600E+02, 1.779E+02,-9.773E+01,-2.617E+01,-6.099E+01, 3.502E-01,-4.388E+00, 0.000E+00,-1.535E+01,-1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.306E+02
 4.700E+02, 1.249E+02,-8.093E+01, 1.224E+01,-4.877E+01, 2.004E-01, 1.444E+00, 0.000E+00, 4.946E+00, 9.064E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.657E-01
 4.800E+02, 1.342E+02,-8.477E+01, 6.817E+00,-5.138E+01, 2.420E-01,-2.286E-01, 0.000E+00,-7.459E-01, 4.872E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.928E+01
 4.900E+02, 7.453E+01,-6.819E+01, 3.732E+01,-4.184E+01, 1.501E-01,-1.707E-01, 0.000E+00,-6.826E-01, 1.802E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.742E+01
 5.000E+02, 2.016E+02,-8.524E+01,-6.152E+01,-5.101E+01, 2.943E-01,-4.826E-01, 0.000E+00,-1.624E+00, 3.684E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.058E+01
 5.100E+02, 7.927E+01,-6.917E+01, 3.471E+01,-4.246E+01, 1.452E-01,-6.937E-01, 0.000E+00,-2.459E+00, 1.806E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.459E+02
 5.200E+02, 1.188E+02,-6.853E+01,-4.707E+00,-4.117E+01, 2.125E-01, 5.973E-01, 0.000E+00, 2.053E+00, 5.197E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.137E+01
 5.300E+02, 1.153E+02,-7.339E+01, 1.013E+01,-4.536E+01, 1.703E-01, 1.113E+00, 0.000E+00, 3.868E+00, 7.963E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.150E+01
 5.400E+02, 9.344E+01,-6.360E+01, 1.243E+01,-3.876E+01, 2.287E-01,-2.121E-01, 0.000E+00,-7.481E-01, 3.519E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.336E+00
 5.500E+02, 7.285E+01,-5.800E+01, 2.275E+01,-3.661E+01, 1.696E-01,-9.039E-01, 0.000E+00,-3.160E+00, 2.534E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.264E+01
 5.600E+02, 1.229E+02,-6.369E+01,-1.543E+01,-3.836E+01, 2.381E-01, 5.204E-01, 0.000E+00, 1.649E+00, 6.208E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.896E+01
 5.700E+02, 7.547E+01,-5.607E+01, 1.973E+01,-3.540E+01, 2.048E-01, 2.599E-01, 0.000E+00, 8.833E-01, 4.191E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.551E+01
 5.800E+02, 6.217E+01,-4.970E+01, 2.262E+01,-3.172E+01, 2.178E-01, 1.757E-01, 0.000E+00, 6.298E-01, 3.771E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.760E+00
 5.900E+02, 8.916E+01,-5.210E+01,-3.075E-01,-3.216E+01, 2.608E-01, 5.535E-01, 0.000E+00, 1.795E+00, 5.412E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.909E+01
 6.000E+02, 2.488E+02,-9.146E+01,-1.025E+02,-5.116E+01, 2.836E-01,-1.330E+00, 0.000E+00,-5.051E+00, 2.626E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.470E+01
 6.100E+02, 1.059E+02,-7.220E+01, 1.770E+01,-4.585E+01, 2.191E-01, 4.850E-01, 0.000E+00, 1.565E+00, 6.243E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.315E+01
 6.200E+02, 1.333E+02,-6.745E+01,-2.451E+01,-3.978E+01, 2.473E-01,-9.859E-01, 0.000E+00,-3.713E+00, 8.240E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.521E+02
 6.300E+02, 1.970E+02,-8.857E+01,-5.005E+01,-4.831E+01, 2.093E-01, 1.525E+00, 0.000E+00, 5.074E+00, 1.181E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.748E+01
 6.400E+02, 1.139E+02,-7.819E+01, 1.312E+01,-4.705E+01, 1.965E-01,-4.524E-01, 0.000E+00,-1.777E+00, 1.472E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.478E+01
 6.500E+02, 1.083E+02,-7.004E+01, 1.007E+01,-4.072E+01, 2.105E-01, 1.393E+00, 0.000E+00, 4.688E+00, 9.262E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.978E+01
 6.600E+02, 1.874E+02,-8.266E+01,-6.048E+01,-4.456E+01, 2.363E-01,-2.163E+00, 0.000E+00,-7.527E+00,-2.220E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.397E+02
 6.700E+02, 9.691E+01,-7.219E+01, 2.460E+01,-4.276E+01, 1.696E-01, 1.329E+00, 0.000E+00, 4.406E+00, 8.057E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.254E+01
 6.800E+02, 9.348E+01,-6.113E+01, 9.312E+00,-3.642E+01, 2.430E-01, 4.899E-01, 0.000E+00, 1.792E+00, 5.982E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.508E+01
 6.900E+02, 8.456E+01,-5.897E+01, 1.320E+01,-3.657E+01, 2.475E-01,-7.837E-01, 0.000E+00,-2.803E+00, 1.680E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.964E+01
 7.000E+02, 9.038E+01,-5.807E+01, 8.153E+00,-3.584E+01, 2.145E-01,-2.020E-01, 0.000E+00,-8.094E-01, 4.637E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.114E+01
 7.100E+02, 9.092E+01,-5.603E+01, 6.230E+00,-3.449E+01, 2.209E-01, 1.153E+00, 0.000E+00, 3.964E+00, 7.999E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.424E+01
 7.200E+02, 8.925E+01,-5.523E+01, 1.593E+00,-3.439E+01, 2.252E-01,-7.262E-01, 0.000E+00,-2.503E+00, 7.254E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.223E+01
 7.300E+02, 8.478E+01,-5.366E+01, 5.639E+00,-3.428E+01, 2.246E-01,-1.262E-01, 0.000E+00,-5.622E-01, 2.586E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.717E+01
 7.400E+02, 9.136E+01,-5.441E+01, 2.656E+00,-3.455E+01, 2.503E-01, 2.165E-01, 0.000E+00, 7.110E-01, 5.519E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.829E+01
 7.501E+02, 9.521E+01,-5.525E+01, 1.192E+00,-3.581E+01, 2.425E-01, 2.513E-01, 0.000E+00, 6.758E-01, 5.837E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.029E+01
 7.601E+02, 8.963E+01,-5.313E+01, 6.344E-01,-3.432E+01, 2.457E-01,-2.175E-01, 0.000E+00,-6.532E-01, 2.850E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.767E+01
 7.700E+02, 8.056E+01,-5.094E+01, 7.260E+00,-3.340E+01, 2.220E-01,-9.045E-02, 0.000E+00,-3.632E-01, 3.616E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.729E+01
 7.800E+02, 8.639E+01,-5.082E+01, 1.952E+00,-3.362E+01, 2.424E-01, 1.219E-01, 0.000E+00, 4.865E-01, 4.264E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.437E+01
 7.900E+02, 9.004E+01,-5.121E+01,-2.531E-01,-3.395E+01, 2.561E-01,-8.618E-02, 0.000E+00,-2.437E-01, 4.799E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.084E+01
 8.000E+02, 1.081E+02,-5.552E+01,-1.492E+01,-3.559E+01, 2.322E-01,-5.770E-01, 0.000E+00,-2.200E+00, 1.736E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.933E+01
 8.100E+02, 9.597E+01,-5.497E+01, 1.588E+00,-3.595E+01, 2.268E-01, 9.464E-01, 0.000E+00, 3.332E+00, 7.813E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.408E-01
 8.200E+02, 9.018E+01,-5.202E+01, 2.131E+00,-3.493E+01, 2.418E-01, 2.289E-01, 0.000E+00, 8.699E-01, 5.830E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.233E+01
 8.300E+02, 9.007E+01,-5.082E+01,-3.356E+00,-3.337E+01, 2.452E-01,-1.530E-01, 0.000E+00,-5.066E-01, 2.615E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.835E+00
 8.400E+02, 1.036E+02,-5.410E+01,-1.285E+01,-3.522E+01, 2.152E-01,-9.295E-01, 0.000E+00,-3.291E+00, 7.006E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.839E+01
 8.500E+02, 1.075E+02,-5.635E+01,-9.000E+00,-3.544E+01, 2.312E-01, 1.331E+00, 0.000E+00, 4.537E+00, 8.316E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.232E+01
 8.600E+02, 1.088E+02,-5.686E+01,-1.536E+01,-3.558E+01, 2.469E-01,-8.188E-01, 0.000E+00,-2.615E+00, 4.063E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.709E+01
 8.700E+02, 9.816E+01,-5.504E+01,-6.423E+00,-3.474E+01, 2.080E-01,-4.714E-01, 0.000E+00,-1.647E+00, 1.692E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.092E+01
 8.800E+02, 9.658E+01,-5.332E+01,-5.082E+00,-3.339E+01, 2.105E-01, 4.783E-01, 0.000E+00, 1.560E+00, 5.469E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.948E+01
 8.900E+02, 9.893E+01,-5.309E+01,-6.976E+00,-3.331E+01, 2.359E-01, 7.000E-01, 0.000E+00, 2.499E+00, 6.495E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.694E+01
 9.000E+02, 9.275E+01,-5.219E+01,-5.966E+00,-3.322E+01, 2.356E-01,-8.357E-01, 0.000E+00,-2.833E+00, 7.687E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.847E+01
 9.100E+02, 8.269E+01,-4.910E+01, 2.739E+00,-3.229E+01, 2.149E-01, 7.609E-02, 0.000E+00, 1.648E-01, 4.333E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.410E+01
 9.200E+02, 8.460E+01,-4.833E+01,-6.051E-01,-3.210E+01, 2.467E-01,-9.645E-02, 0.000E+00,-3.922E-01, 3.715E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.453E+01
 9.300E+02, 8.682E+01,-4.799E+01,-2.800E+00,-3.191E+01, 2.172E-01,-3.017E-02, 0.000E+00,-9.920E-02, 4.315E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.717E+01
 9.400E+02, 9.087E+01,-4.847E+01,-4.261E+00,-3.221E+01, 2.389E-01, 5.535E-01, 0.000E+00, 1.990E+00, 6.724E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.700E+00
 9.500E+02, 9.511E+01,-4.842E+01,-1.108E+01,-3.321E+01, 2.840E-01,-7.760E-01, 0.000E+00,-2.550E+00, 1.906E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.209E+01
 9.600E+02, 9.413E+01,-4.983E+01,-4.519E+00,-3.395E+01, 2.373E-01, 4.261E-01, 0.000E+00, 1.283E+00, 6.492E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.804E+01
 9.700E+02, 1.017E+02,-5.117E+01,-9.372E+00,-3.445E+01, 2.791E-01, 8.014E-01, 0.000E+00, 2.895E+00, 7.786E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.887E+01
 9.800E+02, 9.819E+01,-5.037E+01,-1.128E+01,-3.507E+01, 2.894E-01,-1.172E+00, 0.000E+00,-4.163E+00, 5.921E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.173E+01
 9.900E+02, 1.087E+02,-5.359E+01,-1.014E+01,-3.650E+01, 2.754E-01, 1.327E+00, 0.000E+00, 4.605E+00, 1.009E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.101E+01
 1.000E+03, 1.174E+02,-5.564E+01,-2.152E+01,-3.857E+01, 2.674E-01,-1.452E+00, 0.000E+00,-5.101E+00, 4.818E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.403E+01
