s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 1.989E+02,-1.154E+02,-2.348E+00,-7.668E+01, 6.892E-01, 1.719E-01, 0.000E+00, 5.571E-01, 5.291E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.573E+01
 2.700E+02, 1.980E+02,-1.149E+02,-3.917E+00,-7.601E+01, 6.730E-01,-3.411E-01, 0.000E+00,-1.255E+00, 3.461E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.763E+01
 2.800E+02, 1.998E+02,-1.163E+02,-6.286E+00,-7.506E+01, 6.656E-01,-2.898E-01, 0.000E+00,-1.057E+00, 2.482E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.570E+01
 2.900E+02, 1.994E+02,-1.171E+02,-1.924E+00,-7.499E+01, 6.696E-01, 4.421E-01, 0.000E+00, 1.477E+00, 6.481E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.414E+00
 3.000E+02, 2.014E+02,-1.179E+02,-3.929E+00,-7.488E+01, 6.767E-01, 7.887E-02, 0.000E+00, 2.093E-01, 5.406E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.591E-01
 3.100E+02, 2.011E+02,-1.181E+02,-4.712E+00,-7.452E+01, 6.835E-01,-8.660E-02, 0.000E+00,-2.756E-01, 4.426E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.190E+00
 3.200E+02, 1.979E+02,-1.188E+02,-1.640E+00,-7.426E+01, 6.767E-01,-6.903E-02, 0.000E+00,-3.004E-01, 3.852E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.618E+01
 3.300E+02, 1.984E+02,-1.190E+02,-2.574E+00,-7.335E+01, 6.785E-01,-6.441E-02, 0.000E+00,-2.793E-01, 4.033E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.360E+01
 3.400E+02, 1.949E+02,-1.168E+02,-2.162E+00,-7.121E+01, 6.136E-01, 1.340E-01, 0.000E+00, 2.971E-01, 5.472E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.570E+01
 3.500E+02, 1.927E+02,-1.171E+02,-1.422E+00,-7.180E+01, 5.933E-01,-8.819E-01, 0.000E+00,-3.316E+00, 2.066E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.037E+02
 3.600E+02, 2.028E+02,-1.181E+02,-8.413E+00,-7.037E+01, 5.800E-01, 4.477E-01, 0.000E+00, 1.579E+00, 6.910E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.175E+01
 3.700E+02, 1.973E+02,-1.175E+02,-3.495E+00,-6.935E+01, 4.686E-01, 9.213E-01, 0.000E+00, 3.168E+00, 8.308E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.259E+01
 3.800E+02, 1.928E+02,-1.189E+02,-9.092E-01,-7.001E+01, 4.640E-01,-5.946E-01, 0.000E+00,-2.109E+00, 2.847E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.339E+01
 3.900E+02, 1.621E+02,-1.122E+02, 1.878E+01,-6.534E+01, 4.221E-01,-4.446E-01, 0.000E+00,-1.648E+00, 3.389E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.715E+01
 4.000E+02, 1.565E+02,-1.047E+02, 1.385E+01,-6.268E+01, 3.906E-01,-6.324E-01, 0.000E+00,-2.277E+00, 2.766E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.377E+02
 4.100E+02, 2.329E+02,-1.123E+02,-4.607E+01,-6.398E+01, 4.858E-01, 1.764E+00, 0.000E+00, 5.782E+00, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.592E+01
 4.200E+02, 1.100E+02,-9.423E+01, 4.215E+01,-5.623E+01, 1.765E-01,-6.996E-01, 0.000E+00,-2.429E+00, 1.197E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.859E+01
 4.300E+02, 1.750E+02,-9.926E+01,-1.335E+01,-5.830E+01, 3.808E-01,-4.498E-01, 0.000E+00,-1.553E+00, 3.983E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.001E+01
 4.400E+02, 1.122E+02,-7.902E+01, 1.875E+01,-4.523E+01, 1.875E-01, 1.459E+00, 0.000E+00, 5.084E+00, 8.300E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.459E+01
 4.500E+02, 1.686E+02,-9.456E+01,-1.216E+01,-5.632E+01, 2.336E-01, 8.378E-02, 0.000E+00, 1.263E-01, 5.864E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.796E+01
 4.600E+02, 1.135E+02,-8.053E+01, 1.455E+01,-4.743E+01, 1.998E-01,-9.872E-01, 0.000E+00,-3.323E+00,-6.643E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.025E+01
 4.700E+02, 6.669E+01,-6.585E+01, 4.227E+01,-4.042E+01, 1.254E-01, 1.948E-01, 0.000E+00, 6.018E-01, 3.013E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.426E+01
 4.800E+02, 1.180E+02,-6.960E+01, 3.488E+00,-4.114E+01, 1.873E-01, 3.033E+00, 0.000E+00, 1.029E+01, 1.396E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.485E+02
 4.900E+02, 1.472E+02,-8.110E+01,-1.987E+01,-4.857E+01, 1.632E-01,-3.104E+00, 0.000E+00,-1.081E+01,-5.276E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.951E+01
 5.000E+02, 1.404E+02,-7.326E+01,-2.331E+01,-4.194E+01, 2.569E-01,-6.821E-01, 0.000E+00,-2.313E+00, 1.477E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.010E+02
 5.100E+02, 1.504E+02,-8.219E+01,-1.709E+01,-4.783E+01, 1.975E-01,-5.232E-01, 0.000E+00,-1.953E+00, 2.990E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.528E+02
 5.200E+02, 1.697E+02,-8.530E+01,-3.062E+01,-4.524E+01, 1.826E-01, 1.565E+00, 0.000E+00, 5.501E+00, 1.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.657E+00
 5.300E+02, 1.677E+02,-8.904E+01,-2.183E+01,-4.775E+01, 1.987E-01, 1.639E+00, 0.000E+00, 5.571E+00, 1.089E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.415E+02
 5.400E+02, 1.276E+02,-8.415E+01, 1.454E+00,-4.689E+01, 1.833E-01,-2.476E+00, 0.000E+00,-8.835E+00,-4.230E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.315E+01
 5.500E+02, 1.318E+02,-8.215E+01,-2.786E+00,-4.468E+01, 1.887E-01,-8.505E-01, 0.000E+00,-3.182E+00, 1.518E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.777E+02
 5.600E+02, 1.588E+02,-8.854E+01,-1.332E+01,-4.798E+01, 1.878E-01, 1.285E+00, 0.000E+00, 4.439E+00, 1.041E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.963E+01
 5.700E+02, 1.161E+02,-7.396E+01, 1.978E+00,-4.062E+01, 1.990E-01,-4.219E-01, 0.000E+00,-1.683E+00, 3.292E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.043E+02
 5.800E+02, 1.253E+02,-7.396E+01,-7.698E+00,-4.007E+01, 2.039E-01,-3.481E-01, 0.000E+00,-1.211E+00, 3.459E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.365E+02
 5.900E+02, 1.104E+02,-7.493E+01, 1.390E+01,-4.296E+01, 1.975E-01, 9.781E-01, 0.000E+00, 3.465E+00, 7.628E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.426E+01
 6.000E+02, 9.224E+01,-6.796E+01, 1.729E+01,-4.001E+01, 1.892E-01,-3.836E-01, 0.000E+00,-1.356E+00, 1.359E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.024E+01
 6.100E+02, 8.607E+01,-6.071E+01, 1.302E+01,-3.467E+01, 2.068E-01, 4.215E-01, 0.000E+00, 1.553E+00, 4.342E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.890E+01
 6.200E+02, 7.810E+01,-5.609E+01, 1.416E+01,-3.282E+01, 2.223E-01, 2.600E-01, 0.000E+00, 8.329E-01, 3.835E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.679E+01
 6.300E+02, 8.837E+01,-5.623E+01, 5.752E+00,-3.372E+01, 2.212E-01, 1.393E-01, 0.000E+00, 3.704E-01, 4.531E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.924E+00
 6.400E+02, 8.205E+01,-5.535E+01, 1.097E+01,-3.501E+01, 2.308E-01,-1.274E-01, 0.000E+00,-4.603E-01, 2.765E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.912E+01
 6.500E+02, 9.350E+01,-5.651E+01, 2.080E+00,-3.502E+01, 2.324E-01, 2.994E-01, 0.000E+00, 1.023E+00, 4.585E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.067E+00
 6.601E+02, 8.282E+01,-5.522E+01, 1.036E+01,-3.578E+01, 2.154E-01,-6.408E-01, 0.000E+00,-2.329E+00, 1.755E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.412E+01
 6.700E+02, 9.811E+01,-5.479E+01,-5.782E+00,-3.332E+01, 2.931E-01, 4.810E-01, 0.000E+00, 1.781E+00, 4.996E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.052E+00
 6.800E+02, 8.874E+01,-5.475E+01, 2.333E-01,-3.356E+01, 2.158E-01,-5.463E-01, 0.000E+00,-1.987E+00, 3.345E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.991E+01
 6.900E+02, 1.041E+02,-5.778E+01,-8.075E+00,-3.500E+01, 2.494E-01, 1.876E-01, 0.000E+00, 5.579E-01, 3.677E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.511E+01
 7.000E+02, 8.264E+01,-5.318E+01, 7.460E+00,-3.366E+01, 2.236E-01, 6.017E-02, 0.000E+00, 1.315E-01, 3.544E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.160E+01
 7.100E+02, 8.744E+01,-5.208E+01, 2.765E+00,-3.261E+01, 2.292E-01, 5.752E-01, 0.000E+00, 2.061E+00, 6.315E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.308E+01
 7.200E+02, 7.709E+01,-4.957E+01, 6.759E+00,-3.219E+01, 2.099E-01,-6.204E-01, 0.000E+00,-2.227E+00, 1.685E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.607E+01
 7.300E+02, 8.762E+01,-4.970E+01,-1.058E+00,-3.150E+01, 2.433E-01, 5.529E-01, 0.000E+00, 1.924E+00, 6.156E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.062E+00
 7.400E+02, 8.452E+01,-5.082E+01, 2.150E+00,-3.286E+01, 2.164E-01, 3.909E-02, 0.000E+00, 3.963E-02, 3.248E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.116E+00
 7.500E+02, 7.965E+01,-4.862E+01, 2.778E+00,-3.182E+01, 2.421E-01,-4.618E-01, 0.000E+00,-1.581E+00, 1.777E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.592E+01
 7.601E+02, 7.327E+01,-4.603E+01, 7.219E+00,-3.093E+01, 2.705E-01, 2.054E-01, 0.000E+00, 8.098E-01, 4.012E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.438E+01
 7.700E+02, 7.616E+01,-4.493E+01, 2.790E+00,-3.000E+01, 2.676E-01, 2.243E-01, 0.000E+00, 7.038E-01, 4.517E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.261E+00
 7.800E+02, 8.511E+01,-4.759E+01,-2.106E+00,-3.150E+01, 2.821E-01, 9.188E-03, 0.000E+00, 1.123E-01, 4.208E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.243E+00
 7.900E+02, 7.619E+01,-4.555E+01, 2.728E+00,-3.071E+01, 2.727E-01,-1.635E-01, 0.000E+00,-6.633E-01, 2.768E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.043E+01
 8.001E+02, 8.222E+01,-4.621E+01,-1.826E+00,-3.068E+01, 2.836E-01, 1.726E-01, 0.000E+00, 4.987E-01, 3.962E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.832E+00
 8.100E+02, 8.440E+01,-4.702E+01,-3.985E+00,-3.090E+01, 2.622E-01,-2.827E-01, 0.000E+00,-1.051E+00, 2.474E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.497E+01
 8.201E+02, 8.932E+01,-4.751E+01,-8.080E+00,-3.069E+01, 2.638E-01,-1.919E-01, 0.000E+00,-7.577E-01, 3.105E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.522E+01
 8.300E+02, 8.569E+01,-4.764E+01,-2.315E+00,-3.096E+01, 2.828E-01, 4.421E-01, 0.000E+00, 1.611E+00, 5.507E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.693E+00
 8.400E+02, 8.347E+01,-4.671E+01,-1.975E+00,-3.071E+01, 2.883E-01, 2.257E-01, 0.000E+00, 7.911E-01, 4.597E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.833E+01
 8.500E+02, 9.228E+01,-4.825E+01,-7.963E+00,-3.172E+01, 3.252E-01, 8.339E-02, 0.000E+00, 2.717E-01, 4.751E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.556E+01
 8.600E+02, 9.264E+01,-4.903E+01,-6.260E+00,-3.260E+01, 2.544E-01,-2.570E-01, 0.000E+00,-8.756E-01, 4.745E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.260E+00
 8.700E+02, 8.656E+01,-4.696E+01,-2.582E+00,-3.253E+01, 3.046E-01,-8.824E-02, 0.000E+00,-3.356E-01, 4.702E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.659E+00
 8.800E+02, 8.579E+01,-4.742E+01,-1.204E+00,-3.321E+01, 2.851E-01,-2.440E-01, 0.000E+00,-8.517E-01, 4.006E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.925E+01
 8.900E+02, 1.018E+02,-4.970E+01,-1.159E+01,-3.316E+01, 3.125E-01, 6.508E-01, 0.000E+00, 2.351E+00, 8.368E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.317E+01
 9.000E+02, 9.576E+01,-4.981E+01,-8.493E+00,-3.448E+01, 3.077E-01,-9.115E-01, 0.000E+00,-3.167E+00, 2.380E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.131E+01
 9.100E+02, 1.110E+02,-5.181E+01,-1.928E+01,-3.386E+01, 3.162E-01, 6.336E-01, 0.000E+00, 2.366E+00, 6.975E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.141E+01
 9.200E+02, 9.296E+01,-4.962E+01,-7.178E+00,-3.420E+01, 3.413E-01,-9.013E-01, 0.000E+00,-3.247E+00, 1.403E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.485E+01
 9.300E+02, 1.276E+02,-5.609E+01,-2.715E+01,-3.582E+01, 3.484E-01, 1.414E+00, 0.000E+00, 5.160E+00, 1.034E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.209E+01
 9.400E+02, 1.050E+02,-5.378E+01,-1.134E+01,-3.676E+01, 2.962E-01,-6.294E-01, 0.000E+00,-2.344E+00, 2.815E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.338E-01
 9.500E+02, 1.186E+02,-5.600E+01,-1.992E+01,-3.661E+01, 3.132E-01, 5.300E-01, 0.000E+00, 2.271E+00, 6.878E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.984E+01
 9.600E+02, 1.240E+02,-5.981E+01,-1.885E+01,-4.032E+01, 2.994E-01,-2.934E-01, 0.000E+00,-1.367E+00, 5.056E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.351E+01
 9.700E+02, 1.176E+02,-5.763E+01,-1.821E+01,-3.944E+01, 3.240E-01,-1.304E+00, 0.000E+00,-4.616E+00, 1.343E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.911E+01
 9.800E+02, 1.307E+02,-6.179E+01,-1.711E+01,-4.064E+01, 2.993E-01, 1.916E+00, 0.000E+00, 6.669E+00, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.856E+01
 9.900E+02, 1.170E+02,-5.994E+01,-1.252E+01,-4.131E+01, 2.606E-01,-1.323E+00, 0.000E+00,-4.656E+00, 2.153E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.515E+01
 1.000E+03, 1.218E+02,-6.119E+01,-9.539E+00,-4.172E+01, 3.095E-01, 1.068E+00, 0.000E+00, 3.690E+00, 1.073E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.259E+01
