s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.003E+02,-1.098E+02,-5.876E+00,-7.896E+01, 7.270E-01, 3.280E-01, 0.000E+00, 1.188E+00, 6.680E+00, 3.999E-03, 3.999E-03, 5.133E+00
 2.100E+02, 2.005E+02,-1.112E+02,-6.123E+00,-7.855E+01, 7.171E-01, 7.011E-02, 0.000E+00, 2.173E-01, 5.419E+00, 3.999E-03, 3.999E-03, 1.091E+01
 2.200E+02, 1.981E+02,-1.123E+02,-3.534E+00,-7.900E+01, 7.056E-01,-3.579E-01, 0.000E+00,-1.357E+00, 3.564E+00, 3.999E-03, 3.999E-03,-2.513E+01
 2.300E+02, 1.996E+02,-1.136E+02,-3.661E+00,-7.819E+01, 7.187E-01, 5.540E-03, 0.000E+00,-4.612E-02, 4.868E+00, 3.999E-03, 3.999E-03,-2.636E+01
 2.400E+02, 2.007E+02,-1.140E+02,-4.610E+00,-7.716E+01, 7.098E-01, 2.106E-01, 0.000E+00, 7.199E-01, 5.878E+00, 3.999E-03, 3.999E-03,-7.240E+00
 2.500E+02, 1.985E+02,-1.147E+02,-2.266E+00,-7.719E+01, 6.906E-01,-1.019E-01, 0.000E+00,-5.197E-01, 4.938E+00, 3.999E-03, 3.999E-03,-2.105E+01
 2.600E+02, 1.996E+02,-1.153E+02,-3.315E+00,-7.639E+01, 7.005E-01,-3.251E-02, 0.000E+00,-1.382E-01, 5.357E+00, 3.999E-03, 3.999E-03,-2.472E+01
 2.700E+02, 2.009E+02,-1.160E+02,-4.338E+00,-7.630E+01, 7.119E-01,-2.101E-02, 0.000E+00,-6.781E-03, 4.925E+00, 3.999E-03, 3.999E-03,-2.490E+01
 2.800E+02, 1.996E+02,-1.168E+02,-2.179E+00,-7.581E+01, 7.021E-01, 1.469E-01, 0.000E+00, 4.308E-01, 5.620E+00, 3.999E-03, 3.999E-03,-1.346E+01
 2.900E+02, 1.981E+02,-1.162E+02,-4.148E+00,-7.476E+01, 6.679E-01,-6.415E-01, 0.000E+00,-2.362E+00, 3.040E+00, 3.999E-03, 3.999E-03,-7.621E+01
 3.000E+02, 1.995E+02,-1.170E+02,-2.411E+00,-7.485E+01, 6.779E-01, 7.462E-01, 0.000E+00, 2.590E+00, 6.678E+00, 3.999E-03, 3.999E-03,-7.365E+00
 3.100E+02, 1.969E+02,-1.173E+02,-2.432E+00,-7.409E+01, 6.570E-01,-4.357E-01, 0.000E+00,-1.445E+00, 3.331E+00, 3.999E-03, 3.999E-03,-4.574E+01
 3.200E+02, 2.015E+02,-1.177E+02,-4.804E+00,-7.364E+01, 6.448E-01, 2.513E-01, 0.000E+00, 8.077E-01, 6.234E+00, 3.999E-03, 3.999E-03,-2.428E+01
 3.300E+02, 1.943E+02,-1.168E+02,-2.462E+00,-7.193E+01, 6.187E-01,-2.330E-01, 0.000E+00,-9.331E-01, 3.452E+00, 3.999E-03, 3.999E-03,-4.908E+01
 3.400E+02, 2.022E+02,-1.190E+02,-5.510E+00,-7.162E+01, 6.589E-01, 6.802E-01, 0.000E+00, 2.199E+00, 7.372E+00, 3.999E-03, 3.999E-03, 9.459E+00
 3.500E+02, 1.903E+02,-1.176E+02, 6.278E-01,-7.071E+01, 6.172E-01,-6.625E-01, 0.000E+00,-2.348E+00, 2.555E+00, 3.999E-03, 3.999E-03,-5.292E+01
 3.600E+02, 2.046E+02,-1.197E+02,-6.753E+00,-7.221E+01, 5.993E-01, 5.623E-01, 0.000E+00, 1.794E+00, 7.037E+00, 3.999E-03, 3.999E-03,-5.275E+00
 3.700E+02, 1.968E+02,-1.181E+02,-3.762E+00,-7.025E+01, 5.151E-01, 1.702E-01, 0.000E+00, 6.294E-01, 5.326E+00, 3.999E-03, 3.999E-03, 1.144E+01
 3.800E+02, 1.778E+02,-1.160E+02, 1.066E+01,-6.784E+01, 4.339E-01, 4.440E-01, 0.000E+00, 1.476E+00, 5.470E+00, 3.999E-03, 3.999E-03, 5.070E+01
 3.900E+02, 1.933E+02,-1.147E+02,-7.828E+00,-6.670E+01, 5.172E-01,-1.919E-01, 0.000E+00,-8.345E-01, 4.422E+00, 3.999E-03, 3.999E-03, 2.856E+01
 4.000E+02, 1.275E+02,-1.014E+02, 4.480E+01,-5.867E+01, 2.400E-01, 2.935E+00, 0.000E+00, 9.700E+00, 1.542E+01, 3.999E-03, 3.999E-03, 2.862E+02
 4.100E+02, 2.644E+02,-1.214E+02,-7.677E+01,-6.804E+01, 5.999E-01,-3.181E+00, 0.000E+00,-1.107E+01,-4.424E+00, 3.999E-03, 3.999E-03,-8.522E+00
 4.200E+02, 1.020E+02,-9.831E+01, 5.818E+01,-5.861E+01, 2.219E-01,-3.771E-01, 0.000E+00,-1.425E+00, 3.100E+00, 3.999E-03, 3.999E-03,-4.641E+01
 4.300E+02, 2.226E+02,-1.059E+02,-5.079E+01,-6.155E+01, 5.993E-01,-1.768E-01, 0.000E+00,-5.964E-01, 4.765E+00, 3.999E-03, 3.999E-03,-6.221E+01
 4.400E+02, 9.722E+01,-8.568E+01, 4.558E+01,-5.085E+01, 1.340E-01, 1.004E+00, 0.000E+00, 3.447E+00, 7.406E+00, 3.999E-03, 3.999E-03, 2.954E+01
 4.500E+02, 1.633E+02,-9.316E+01,-1.418E+01,-5.638E+01, 3.108E-01,-1.794E+00, 0.000E+00,-6.404E+00,-1.856E+00, 3.999E-03, 3.999E-03,-1.407E+02
 4.600E+02, 7.973E+01,-7.391E+01, 4.387E+01,-4.364E+01, 1.130E-01, 1.115E+00, 0.000E+00, 3.887E+00, 7.281E+00, 3.999E-03, 3.999E-03,-3.752E+01
 4.700E+02, 1.289E+02,-7.827E+01,-1.019E+00,-4.746E+01, 2.119E-01,-6.046E-01, 0.000E+00,-2.081E+00, 1.727E+00, 3.999E-03, 3.999E-03,-9.284E+01
 4.800E+02, 1.596E+02,-8.156E+01,-2.193E+01,-4.755E+01, 1.084E-01, 7.126E-01, 0.000E+00, 2.121E+00, 9.352E+00, 3.999E-03, 3.999E-03,-3.650E+01
 4.900E+02, 1.633E+02,-8.335E+01,-3.237E+01,-4.591E+01, 2.387E-01,-1.292E+00, 0.000E+00,-4.503E+00, 5.876E-01, 3.999E-03, 3.999E-03,-1.562E+02
 5.000E+02, 9.688E+01,-7.716E+01, 3.168E+01,-4.608E+01, 1.469E-01, 4.585E-01, 0.000E+00, 1.590E+00, 5.933E+00, 3.999E-03, 3.999E-03,-1.139E+02
 5.100E+02, 1.083E+02,-7.175E+01, 9.583E+00,-4.180E+01, 2.028E-01, 3.306E-01, 0.000E+00, 1.217E+00, 4.883E+00, 3.999E-03, 3.999E-03,-8.161E+01
 5.200E+02, 8.614E+01,-6.539E+01, 2.437E+01,-3.866E+01, 1.866E-01, 1.346E+00, 0.000E+00, 4.424E+00, 7.983E+00, 3.999E-03, 3.999E-03, 3.601E+01
 5.300E+02, 1.597E+02,-8.162E+01,-2.976E+01,-4.564E+01, 2.222E-01,-8.654E-01, 0.000E+00,-3.199E+00, 2.068E+00, 3.999E-03, 3.999E-03,-4.898E+01
 5.400E+02, 1.036E+02,-6.895E+01, 7.283E+00,-3.961E+01, 2.324E-01,-5.342E-02, 0.000E+00,-4.860E-02, 2.499E+00, 3.999E-03, 3.999E-03,-5.027E+01
 5.500E+02, 1.207E+02,-6.810E+01,-5.820E+00,-3.794E+01, 1.890E-01, 1.905E+00, 0.000E+00, 6.758E+00, 1.093E+01, 3.999E-03, 3.999E-03, 1.295E+02
 5.600E+02, 1.152E+02,-7.128E+01,-3.793E+00,-4.134E+01, 2.278E-01,-2.061E+00, 0.000E+00,-7.537E+00,-3.091E+00, 3.999E-03, 3.999E-03,-7.092E+01
 5.700E+02, 8.981E+01,-6.470E+01, 1.873E+01,-3.764E+01, 1.995E-01, 8.252E-01, 0.000E+00, 2.902E+00, 7.228E+00, 3.999E-03, 3.999E-03, 6.112E+00
 5.800E+02, 9.099E+01,-6.100E+01, 8.349E+00,-3.636E+01, 2.416E-01,-7.403E-01, 0.000E+00,-2.737E+00, 1.487E+00, 3.999E-03, 3.999E-03,-6.677E+01
 5.900E+02, 2.047E+02,-8.175E+01,-6.980E+01,-4.341E+01, 2.666E-01, 1.777E+00, 0.000E+00, 5.861E+00, 1.183E+01, 3.999E-03, 3.999E-03, 8.869E+01
 6.000E+02, 1.270E+02,-7.837E+01,-4.319E+00,-4.421E+01, 1.835E-01,-1.333E+00, 0.000E+00,-4.974E+00,-1.056E+00, 3.999E-03, 3.999E-03,-4.362E+01
 6.100E+02, 9.900E+01,-6.839E+01, 1.258E+01,-4.093E+01, 2.155E-01,-1.852E-01, 0.000E+00,-5.942E-01, 2.294E+00, 3.999E-03, 3.999E-03,-5.937E+01
 6.200E+02, 1.178E+02,-6.890E+01,-4.190E+00,-3.981E+01, 1.870E-01, 1.668E-01, 0.000E+00, 5.287E-01, 5.263E+00, 3.999E-03, 3.999E-03,-4.533E+01
 6.300E+02, 7.480E+01,-5.909E+01, 2.440E+01,-3.623E+01, 1.465E-01,-2.162E-01, 0.000E+00,-9.371E-01, 3.805E+00, 3.999E-03, 3.999E-03,-7.027E+01
 6.400E+02, 1.797E+02,-7.831E+01,-5.212E+01,-4.358E+01, 2.616E-01,-6.822E-02, 0.000E+00,-3.941E-01, 5.852E+00, 3.999E-03, 3.999E-03,-8.073E+01
 6.500E+02, 1.001E+02,-6.699E+01, 1.275E+01,-4.060E+01, 1.996E-01, 2.298E-01, 0.000E+00, 8.558E-01, 5.654E+00, 3.999E-03, 3.999E-03,-5.801E+01
 6.600E+02, 1.169E+02,-6.562E+01,-7.182E+00,-3.842E+01, 2.614E-01, 7.979E-01, 0.000E+00, 2.693E+00, 6.696E+00, 3.999E-03, 3.999E-03, 1.364E+01
 6.700E+02, 9.655E+01,-6.197E+01, 5.100E+00,-3.692E+01, 2.391E-01,-3.244E-01, 0.000E+00,-1.207E+00, 2.663E+00, 3.999E-03, 3.999E-03,-1.840E+01
 6.800E+02, 9.933E+01,-6.040E+01, 2.087E+00,-3.637E+01, 2.324E-01, 1.317E-01, 0.000E+00, 5.797E-01, 5.006E+00, 3.999E-03, 3.999E-03,-2.948E+00
 6.900E+02, 8.354E+01,-5.702E+01, 1.210E+01,-3.585E+01, 1.947E-01,-5.591E-01, 0.000E+00,-2.124E+00, 2.402E+00, 3.999E-03, 3.999E-03,-5.924E+01
 7.000E+02, 9.117E+01,-5.576E+01, 5.500E+00,-3.398E+01, 2.294E-01, 1.006E+00, 0.000E+00, 3.496E+00, 8.167E+00, 3.999E-03, 3.999E-03, 3.362E+01
 7.100E+02, 1.109E+02,-5.828E+01,-1.603E+01,-3.536E+01, 2.420E-01,-1.232E+00, 0.000E+00,-4.394E+00, 2.351E-01, 3.999E-03, 3.999E-03,-8.333E+01
 7.200E+02, 8.950E+01,-5.580E+01, 7.239E+00,-3.449E+01, 1.804E-01, 1.040E+00, 0.000E+00, 3.674E+00, 7.673E+00, 3.999E-03, 3.999E-03, 1.443E+01
 7.300E+02, 8.144E+01,-5.151E+01, 5.218E+00,-3.235E+01, 2.497E-01,-1.651E-01, 0.000E+00,-5.543E-01, 2.880E+00, 3.999E-03, 3.999E-03,-2.490E-01
 7.400E+02, 8.809E+01,-5.204E+01,-6.883E-01,-3.296E+01, 2.293E-01,-5.626E-01, 0.000E+00,-1.988E+00, 2.069E+00, 3.999E-03, 3.999E-03,-5.326E+01
 7.500E+02, 9.311E+01,-5.349E+01,-2.265E+00,-3.365E+01, 2.644E-01,-2.453E-01, 0.000E+00,-8.606E-01, 3.724E+00, 3.999E-03, 3.999E-03,-7.605E+01
 7.600E+02, 8.075E+01,-5.142E+01, 9.118E+00,-3.322E+01, 2.591E-01, 3.526E-01, 0.000E+00, 1.229E+00, 5.836E+00, 3.999E-03, 3.999E-03,-4.324E+01
 7.700E+02, 8.088E+01,-4.833E+01, 1.638E+00,-3.071E+01, 2.698E-01, 6.867E-02, 0.000E+00, 2.818E-01, 3.813E+00, 3.999E-03, 3.999E-03,-3.578E+01
 7.800E+02, 8.027E+01,-4.815E+01, 4.508E+00,-3.135E+01, 2.451E-01, 6.193E-01, 0.000E+00, 2.125E+00, 6.142E+00, 3.999E-03, 3.999E-03, 2.090E+01
 7.900E+02, 9.316E+01,-5.055E+01,-5.957E+00,-3.267E+01, 2.746E-01, 2.830E-01, 0.000E+00, 9.011E-01, 4.531E+00, 3.999E-03, 3.999E-03, 4.482E+01
 8.000E+02, 9.215E+01,-5.151E+01,-5.269E+00,-3.339E+01, 2.609E-01,-6.081E-01, 0.000E+00,-2.025E+00, 1.638E+00, 3.999E-03, 3.999E-03,-8.842E+00
 8.100E+02, 7.873E+01,-4.837E+01, 4.477E+00,-3.214E+01, 2.768E-01,-6.235E-02, 0.000E+00,-2.860E-01, 2.920E+00, 3.999E-03, 3.999E-03,-1.644E+01
 8.200E+02, 8.268E+01,-4.691E+01,-2.216E+00,-3.109E+01, 3.121E-01,-2.107E-01, 0.000E+00,-7.103E-01, 2.565E+00, 3.999E-03, 3.999E-03,-3.534E+01
 8.300E+02, 9.035E+01,-5.031E+01,-1.162E+00,-3.297E+01, 3.111E-01, 9.924E-01, 0.000E+00, 3.285E+00, 7.213E+00, 3.999E-03, 3.999E-03, 5.196E+01
 8.400E+02, 1.359E+02,-5.996E+01,-3.728E+01,-3.781E+01, 2.935E-01,-1.600E+00, 0.000E+00,-5.579E+00,-4.546E-01, 3.999E-03, 3.999E-03,-9.649E+01
 8.500E+02, 1.079E+02,-5.687E+01,-8.280E+00,-3.615E+01, 2.948E-01, 8.650E-01, 0.000E+00, 2.859E+00, 7.748E+00, 3.999E-03, 3.999E-03,-2.057E+01
 8.600E+02, 9.237E+01,-5.261E+01,-1.070E+00,-3.440E+01, 2.638E-01, 7.917E-02, 0.000E+00, 3.098E-01, 4.635E+00, 3.999E-03, 3.999E-03,-1.233E+01
 8.700E+02, 9.187E+01,-5.148E+01,-1.683E+00,-3.360E+01, 2.995E-01, 2.461E-01, 0.000E+00, 9.266E-01, 5.649E+00, 3.999E-03, 3.999E-03, 1.229E+01
 8.800E+02, 8.735E+01,-4.873E+01, 8.124E-01,-3.275E+01, 3.508E-01, 8.993E-02, 0.000E+00, 3.815E-01, 7.125E+00, 3.999E-03, 3.999E-03, 2.244E+01
 8.900E+02, 8.642E+01,-4.805E+01,-1.870E+00,-3.293E+01, 3.294E-01,-1.163E-01, 0.000E+00,-4.014E-01, 3.780E+00, 3.999E-03, 3.999E-03, 1.181E+01
 9.000E+02, 9.064E+01,-4.870E+01,-5.429E+00,-3.371E+01, 3.039E-01,-5.623E-01, 0.000E+00,-1.826E+00, 2.542E+00, 3.999E-03, 3.999E-03,-3.685E+01
 9.100E+02, 8.610E+01,-4.804E+01,-1.362E-01,-3.338E+01, 3.152E-01,-1.498E-02, 0.000E+00,-1.984E-01, 4.839E+00, 3.999E-03, 3.999E-03,-4.212E+01
 9.200E+02, 8.780E+01,-4.731E+01,-6.345E-01,-3.279E+01, 3.422E-01, 3.070E-01, 0.000E+00, 1.173E+00, 7.715E+00, 3.999E-03, 3.999E-03,-1.101E+01
 9.300E+02, 8.117E+01,-4.581E+01, 2.878E+00,-3.307E+01, 3.166E-01,-1.023E-02, 0.000E+00,-7.209E-02, 5.476E+00, 3.999E-03, 3.999E-03,-1.292E+01
 9.400E+02, 8.447E+01,-4.552E+01,-1.959E-01,-3.338E+01, 3.294E-01,-1.921E-01, 0.000E+00,-5.395E-01, 5.512E+00, 3.999E-03, 3.999E-03,-2.724E+01
 9.500E+02, 9.094E+01,-4.664E+01,-5.748E+00,-3.377E+01, 3.668E-01,-3.105E-02, 0.000E+00,-1.335E-01, 5.121E+00, 3.999E-03, 3.999E-03,-3.080E+01
 9.600E+02, 8.813E+01,-4.676E+01,-2.783E+00,-3.417E+01, 3.244E-01, 3.137E-02, 0.000E+00, 5.079E-02, 4.781E+00, 3.999E-03, 3.999E-03,-2.945E+01
 9.700E+02, 1.024E+02,-4.928E+01,-1.105E+01,-3.449E+01, 3.166E-01, 1.066E+00, 0.000E+00, 3.794E+00, 8.982E+00, 3.999E-03, 3.999E-03, 7.149E+01
 9.800E+02, 1.038E+02,-5.074E+01,-1.510E+01,-3.668E+01, 3.594E-01,-1.456E+00, 0.000E+00,-5.111E+00, 2.008E-01, 3.999E-03, 3.999E-03,-6.421E+01
 9.900E+02, 1.197E+02,-5.473E+01,-2.106E+01,-3.688E+01, 3.538E-01, 8.125E-01, 0.000E+00, 3.042E+00, 8.204E+00, 3.999E-03, 3.999E-03, 1.652E+01
 1.000E+03, 1.148E+02,-5.521E+01,-1.509E+01,-3.825E+01, 3.523E-01, 3.703E-01, 0.000E+00, 1.058E+00, 6.989E+00, 3.999E-03, 3.999E-03, 4.459E+01
