s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.400E+02, 2.011E+02,-1.113E+02,-7.065E+00,-7.135E+01, 7.686E-01, 2.967E-01, 0.000E+00, 9.169E-01, 1.247E+01, 3.999E-03, 3.999E-03,-7.550E+01
 2.500E+02, 2.007E+02,-1.120E+02,-6.081E+00,-7.179E+01, 7.713E-01, 2.321E-01, 0.000E+00, 7.849E-01, 1.188E+01, 3.999E-03, 3.999E-03,-5.463E+01
 2.600E+02, 1.990E+02,-1.123E+02,-5.087E+00,-7.200E+01, 7.734E-01,-6.281E-02, 0.000E+00,-2.631E-01, 1.036E+01, 3.999E-03, 3.999E-03,-6.163E+01
 2.700E+02, 2.009E+02,-1.122E+02,-4.635E+00,-7.074E+01, 7.585E-01, 2.271E-01, 0.000E+00, 7.806E-01, 1.434E+01, 3.999E-03, 3.999E-03,-4.084E+01
 2.800E+02, 1.991E+02,-1.122E+02,-4.645E+00,-7.044E+01, 7.592E-01,-4.313E-01, 0.000E+00,-1.491E+00, 1.209E+01, 3.999E-03, 3.999E-03,-8.050E+01
 2.900E+02, 1.993E+02,-1.127E+02,-3.054E+00,-7.049E+01, 7.553E-01, 1.840E-01, 0.000E+00, 6.763E-01, 1.404E+01, 3.999E-03, 3.999E-03,-6.254E+01
 3.000E+02, 2.008E+02,-1.134E+02,-5.150E+00,-6.991E+01, 7.527E-01, 2.426E-01, 0.000E+00, 6.584E-01, 1.331E+01, 3.999E-03, 3.999E-03,-4.502E+01
 3.100E+02, 2.001E+02,-1.137E+02,-5.180E+00,-6.981E+01, 7.482E-01, 9.117E-02, 0.000E+00, 2.939E-01, 1.227E+01, 3.999E-03, 3.999E-03,-3.719E+01
 3.200E+02, 1.983E+02,-1.140E+02,-6.034E+00,-7.015E+01, 7.531E-01,-5.656E-01, 0.000E+00,-1.995E+00, 8.270E+00, 3.999E-03, 3.999E-03,-9.026E+01
 3.300E+02, 2.005E+02,-1.146E+02,-3.495E+00,-7.000E+01, 7.381E-01,-1.283E-02, 0.000E+00,-6.973E-02, 1.314E+01, 3.999E-03, 3.999E-03,-9.212E+01
 3.400E+02, 2.019E+02,-1.153E+02,-3.717E+00,-7.005E+01, 7.420E-01, 3.848E-01, 0.000E+00, 1.263E+00, 1.393E+01, 3.999E-03, 3.999E-03,-5.854E+01
 3.500E+02, 1.988E+02,-1.147E+02,-3.611E+00,-6.937E+01, 7.394E-01, 9.663E-04, 0.000E+00,-6.162E-02, 1.185E+01, 3.999E-03, 3.999E-03,-6.019E+01
 3.600E+02, 2.007E+02,-1.152E+02,-2.575E+00,-6.883E+01, 7.354E-01, 3.908E-02, 0.000E+00, 1.453E-01, 1.488E+01, 3.999E-03, 3.999E-03,-5.632E+01
 3.700E+02, 1.990E+02,-1.153E+02,-2.605E+00,-6.871E+01, 7.298E-01, 1.443E-01, 0.000E+00, 4.878E-01, 1.329E+01, 3.999E-03, 3.999E-03,-4.334E+01
 3.800E+02, 1.997E+02,-1.156E+02,-3.419E+00,-6.838E+01, 7.242E-01,-1.880E-01, 0.000E+00,-7.229E-01, 1.278E+01, 3.999E-03, 3.999E-03,-6.256E+01
 3.900E+02, 1.997E+02,-1.155E+02,-2.026E+00,-6.821E+01, 7.140E-01, 1.332E-01, 0.000E+00, 4.144E-01, 1.484E+01, 3.999E-03, 3.999E-03,-5.152E+01
 4.000E+02, 1.990E+02,-1.151E+02,-3.920E+00,-6.722E+01, 7.202E-01,-2.599E-01, 0.000E+00,-9.242E-01, 1.314E+01, 3.999E-03, 3.999E-03,-7.608E+01
 4.100E+02, 2.010E+02,-1.162E+02,-4.714E+00,-6.796E+01, 7.248E-01, 3.002E-01, 0.000E+00, 1.028E+00, 1.320E+01, 3.999E-03, 3.999E-03,-4.870E+01
 4.200E+02, 1.998E+02,-1.167E+02,-3.470E+00,-6.801E+01, 7.193E-01, 1.444E-02, 0.000E+00, 3.032E-02, 1.242E+01, 3.999E-03, 3.999E-03,-4.789E+01
 4.300E+02, 2.000E+02,-1.168E+02,-5.343E+00,-6.711E+01, 7.158E-01,-6.203E-02, 0.000E+00,-2.479E-01, 1.143E+01, 3.999E-03, 3.999E-03,-5.450E+01
 4.400E+02, 1.999E+02,-1.170E+02,-4.114E+00,-6.733E+01, 7.190E-01,-4.262E-02, 0.000E+00,-1.576E-01, 1.215E+01, 3.999E-03, 3.999E-03,-5.869E+01
 4.500E+02, 1.992E+02,-1.172E+02,-1.821E+00,-6.720E+01, 7.033E-01,-1.369E-01, 0.000E+00,-4.582E-01, 1.363E+01, 3.999E-03, 3.999E-03,-7.087E+01
 4.600E+02, 2.001E+02,-1.169E+02,-3.834E+00,-6.664E+01, 7.108E-01, 1.432E-01, 0.000E+00, 4.410E-01, 1.361E+01, 3.999E-03, 3.999E-03,-5.912E+01
 4.700E+02, 1.997E+02,-1.175E+02,-3.347E+00,-6.651E+01, 6.945E-01, 1.019E-01, 0.000E+00, 1.765E-01, 1.313E+01, 3.999E-03, 3.999E-03,-5.443E+01
 4.800E+02, 2.003E+02,-1.179E+02,-2.859E+00,-6.676E+01, 7.021E-01, 1.662E-01, 0.000E+00, 6.271E-01, 1.360E+01, 3.999E-03, 3.999E-03,-3.774E+01
 4.900E+02, 1.987E+02,-1.174E+02,-3.125E+00,-6.641E+01, 7.002E-01,-4.658E-01, 0.000E+00,-1.666E+00, 1.197E+01, 3.999E-03, 3.999E-03,-8.209E+01
 5.000E+02, 2.008E+02,-1.180E+02,-4.267E+00,-6.639E+01, 7.020E-01, 4.462E-01, 0.000E+00, 1.590E+00, 1.332E+01, 3.999E-03, 3.999E-03,-3.975E+01
 5.100E+02, 1.996E+02,-1.184E+02,-4.114E+00,-6.587E+01, 6.964E-01,-3.407E-01, 0.000E+00,-1.270E+00, 1.161E+01, 3.999E-03, 3.999E-03,-7.353E+01
 5.200E+02, 2.002E+02,-1.190E+02,-2.202E+00,-6.582E+01, 6.870E-01, 5.192E-01, 0.000E+00, 1.717E+00, 1.440E+01, 3.999E-03, 3.999E-03,-2.785E+01
 5.300E+02, 2.000E+02,-1.189E+02,-2.837E+00,-6.607E+01, 6.846E-01,-1.773E-01, 0.000E+00,-6.582E-01, 1.274E+01, 3.999E-03, 3.999E-03,-4.534E+01
 5.400E+02, 1.997E+02,-1.187E+02,-4.028E+00,-6.611E+01, 6.970E-01,-3.815E-01, 0.000E+00,-1.384E+00, 1.121E+01, 3.999E-03, 3.999E-03,-8.223E+01
 5.500E+02, 1.999E+02,-1.184E+02,-3.078E+00,-6.547E+01, 6.901E-01, 3.006E-01, 0.000E+00, 1.033E+00, 1.393E+01, 3.999E-03, 3.999E-03,-5.479E+01
 5.600E+02, 2.009E+02,-1.194E+02,-2.512E+00,-6.535E+01, 6.914E-01, 1.230E-01, 0.000E+00, 3.921E-01, 1.449E+01, 3.999E-03, 3.999E-03,-4.435E+01
 5.700E+02, 1.993E+02,-1.188E+02,-2.068E+00,-6.552E+01, 6.931E-01,-2.649E-01, 0.000E+00,-9.428E-01, 1.333E+01, 3.999E-03, 3.999E-03,-6.945E+01
 5.800E+02, 1.996E+02,-1.182E+02,-1.667E+00,-6.434E+01, 6.805E-01, 4.090E-01, 0.000E+00, 1.331E+00, 1.647E+01, 3.999E-03, 3.999E-03,-3.405E+01
 5.900E+02, 2.000E+02,-1.189E+02,-4.840E+00,-6.444E+01, 6.885E-01,-2.701E-01, 0.000E+00,-9.688E-01, 1.225E+01, 3.999E-03, 3.999E-03,-5.983E+01
 6.000E+02, 1.993E+02,-1.195E+02,-9.397E-01,-6.498E+01, 6.805E-01,-1.231E-01, 0.000E+00,-4.956E-01, 1.440E+01, 3.999E-03, 3.999E-03,-7.300E+01
 6.100E+02, 1.999E+02,-1.193E+02,-2.426E+00,-6.413E+01, 6.734E-01, 1.110E-01, 0.000E+00, 3.686E-01, 1.487E+01, 3.999E-03, 3.999E-03,-6.318E+01
 6.200E+02, 2.004E+02,-1.193E+02,-2.195E+00,-6.402E+01, 6.688E-01, 2.958E-02, 0.000E+00,-5.583E-02, 1.558E+01, 3.999E-03, 3.999E-03,-6.466E+01
 6.300E+02, 1.994E+02,-1.193E+02,-3.438E+00,-6.372E+01, 6.806E-01, 1.740E-01, 0.000E+00, 6.332E-01, 1.388E+01, 3.999E-03, 3.999E-03,-4.778E+01
 6.400E+02, 1.996E+02,-1.202E+02,-4.519E+00,-6.406E+01, 6.784E-01,-1.184E-01, 0.000E+00,-5.427E-01, 1.137E+01, 3.999E-03, 3.999E-03,-6.222E+01
 6.500E+02, 1.998E+02,-1.196E+02, 5.289E-01,-6.376E+01, 6.582E-01,-6.216E-02, 0.000E+00,-2.434E-01, 1.759E+01, 3.999E-03, 3.999E-03,-6.869E+01
 6.600E+02, 2.010E+02,-1.200E+02,-2.301E+00,-6.393E+01, 6.819E-01, 2.534E-01, 0.000E+00, 8.513E-01, 1.565E+01, 3.999E-03, 3.999E-03,-4.604E+01
 6.700E+02, 1.997E+02,-1.196E+02,-2.898E+00,-6.365E+01, 6.768E-01, 1.422E-01, 0.000E+00, 4.211E-01, 1.435E+01, 3.999E-03, 3.999E-03,-3.485E+01
 6.800E+02, 1.988E+02,-1.198E+02,-2.688E+00,-6.362E+01, 6.696E-01,-5.849E-01, 0.000E+00,-2.124E+00, 1.269E+01, 3.999E-03, 3.999E-03,-9.147E+01
 6.900E+02, 2.002E+02,-1.199E+02,-1.927E+00,-6.289E+01, 6.668E-01, 2.287E-01, 0.000E+00, 7.295E-01, 1.640E+01, 3.999E-03, 3.999E-03,-7.210E+01
 7.000E+02, 1.992E+02,-1.199E+02,-3.328E-01,-6.300E+01, 6.578E-01,-1.542E-01, 0.000E+00,-6.054E-01, 1.649E+01, 3.999E-03, 3.999E-03,-8.820E+01
 7.100E+02, 2.018E+02,-1.198E+02,-2.511E+00,-6.232E+01, 6.680E-01, 4.613E-01, 0.000E+00, 1.572E+00, 1.832E+01, 3.999E-03, 3.999E-03,-4.634E+01
 7.200E+02, 1.992E+02,-1.196E+02,-2.689E+00,-6.250E+01, 6.674E-01,-2.418E-01, 0.000E+00,-8.602E-01, 1.479E+01, 3.999E-03, 3.999E-03,-6.924E+01
 7.300E+02, 2.000E+02,-1.203E+02,-3.086E+00,-6.271E+01, 6.693E-01, 8.521E-02, 0.000E+00, 2.070E-01, 1.463E+01, 3.999E-03, 3.999E-03,-6.374E+01
 7.400E+02, 2.000E+02,-1.206E+02,-2.726E+00,-6.273E+01, 6.693E-01, 3.438E-01, 0.000E+00, 1.165E+00, 1.491E+01, 3.999E-03, 3.999E-03,-3.274E+01
 7.500E+02, 1.997E+02,-1.206E+02,-5.493E+00,-6.255E+01, 6.768E-01,-3.273E-01, 0.000E+00,-1.147E+00, 1.140E+01, 3.999E-03, 3.999E-03,-6.329E+01
 7.600E+02, 1.993E+02,-1.205E+02, 1.775E-01,-6.237E+01, 6.580E-01,-9.987E-02, 0.000E+00,-4.080E-01, 1.713E+01, 3.999E-03, 3.999E-03,-7.414E+01
 7.700E+02, 2.004E+02,-1.209E+02,-1.964E+00,-6.237E+01, 6.711E-01, 2.718E-01, 0.000E+00, 9.418E-01, 1.614E+01, 3.999E-03, 3.999E-03,-4.909E+01
 7.800E+02, 1.994E+02,-1.206E+02,-3.473E+00,-6.209E+01, 6.692E-01,-4.262E-02, 0.000E+00,-1.529E-01, 1.385E+01, 3.999E-03, 3.999E-03,-5.316E+01
 7.900E+02, 1.997E+02,-1.210E+02,-3.630E+00,-6.252E+01, 6.634E-01, 1.295E-01, 0.000E+00, 4.004E-01, 1.335E+01, 3.999E-03, 3.999E-03,-4.250E+01
 8.000E+02, 2.010E+02,-1.217E+02,-3.599E+00,-6.271E+01, 6.697E-01, 8.760E-02, 0.000E+00, 2.300E-01, 1.371E+01, 3.999E-03, 3.999E-03,-3.638E+01
 8.100E+02, 1.992E+02,-1.211E+02,-1.794E+00,-6.216E+01, 6.590E-01,-2.623E-01, 0.000E+00,-9.809E-01, 1.455E+01, 3.999E-03, 3.999E-03,-6.245E+01
 8.200E+02, 1.997E+02,-1.216E+02,-7.858E-01,-6.231E+01, 6.654E-01, 1.600E-01, 0.000E+00, 4.805E-01, 1.584E+01, 3.999E-03, 3.999E-03,-4.964E+01
 8.300E+02, 2.002E+02,-1.213E+02,-2.726E+00,-6.207E+01, 6.647E-01,-1.776E-01, 0.000E+00,-6.075E-01, 1.459E+01, 3.999E-03, 3.999E-03,-6.578E+01
 8.400E+02, 1.997E+02,-1.211E+02,-2.983E+00,-6.161E+01, 6.624E-01,-2.450E-03, 0.000E+00,-2.897E-02, 1.464E+01, 3.999E-03, 3.999E-03,-6.655E+01
 8.500E+02, 1.994E+02,-1.215E+02,-5.032E-01,-6.162E+01, 6.480E-01, 2.801E-01, 0.000E+00, 8.942E-01, 1.668E+01, 3.999E-03, 3.999E-03,-4.278E+01
 8.600E+02, 2.001E+02,-1.208E+02,-1.165E+00,-6.111E+01, 6.559E-01, 1.227E-01, 0.000E+00, 4.724E-01, 1.783E+01, 3.999E-03, 3.999E-03,-3.019E+01
 8.700E+02, 1.992E+02,-1.211E+02,-3.222E+00,-6.111E+01, 6.551E-01,-3.568E-01, 0.000E+00,-1.355E+00, 1.400E+01, 3.999E-03, 3.999E-03,-6.626E+01
 8.800E+02, 1.994E+02,-1.215E+02,-1.158E+00,-6.097E+01, 6.553E-01,-7.915E-02, 0.000E+00,-3.092E-01, 1.639E+01, 3.999E-03, 3.999E-03,-7.447E+01
 8.900E+02, 2.010E+02,-1.221E+02,-2.828E+00,-6.135E+01, 6.617E-01, 3.838E-01, 0.000E+00, 1.345E+00, 1.577E+01, 3.999E-03, 3.999E-03,-3.863E+01
 9.000E+02, 1.994E+02,-1.216E+02,-2.809E+00,-6.122E+01, 6.614E-01,-3.166E-01, 0.000E+00,-1.183E+00, 1.411E+01, 3.999E-03, 3.999E-03,-7.008E+01
 9.100E+02, 1.988E+02,-1.216E+02,-4.995E-01,-6.123E+01, 6.572E-01,-1.774E-01, 0.000E+00,-6.079E-01, 1.600E+01, 3.999E-03, 3.999E-03,-8.624E+01
 9.200E+02, 2.007E+02,-1.213E+02,-7.686E-01,-6.051E+01, 6.451E-01, 2.562E-01, 0.000E+00, 8.598E-01, 1.903E+01, 3.999E-03, 3.999E-03,-6.335E+01
 9.300E+02, 2.004E+02,-1.218E+02,-4.338E+00,-6.049E+01, 6.599E-01, 2.657E-01, 0.000E+00, 8.634E-01, 1.462E+01, 3.999E-03, 3.999E-03,-4.040E+01
 9.400E+02, 1.993E+02,-1.221E+02,-3.650E+00,-6.081E+01, 6.575E-01,-2.825E-01, 0.000E+00,-1.000E+00, 1.311E+01, 3.999E-03, 3.999E-03,-6.705E+01
 9.500E+02, 1.998E+02,-1.218E+02, 7.700E-01,-6.061E+01, 6.376E-01, 2.163E-01, 0.000E+00, 6.112E-01, 1.893E+01, 3.999E-03, 3.999E-03,-5.080E+01
 9.600E+02, 1.991E+02,-1.219E+02,-1.720E+00,-6.057E+01, 6.538E-01,-3.034E-01, 0.000E+00,-1.067E+00, 1.526E+01, 3.999E-03, 3.999E-03,-7.920E+01
 9.700E+02, 2.008E+02,-1.224E+02,-1.535E+00,-6.054E+01, 6.584E-01, 1.901E-01, 0.000E+00, 6.637E-01, 1.721E+01, 3.999E-03, 3.999E-03,-6.154E+01
 9.800E+02, 1.991E+02,-1.217E+02,-2.701E+00,-6.056E+01, 6.517E-01,-6.655E-02, 0.000E+00,-3.113E-01, 1.468E+01, 3.999E-03, 3.999E-03,-6.981E+01
 9.900E+02, 2.007E+02,-1.223E+02,-2.936E+00,-6.031E+01, 6.521E-01, 2.841E-01, 0.000E+00, 9.751E-01, 1.611E+01, 3.999E-03, 3.999E-03,-4.381E+01
 1.000E+03, 1.999E+02,-1.228E+02,-3.877E+00,-6.029E+01, 6.556E-01, 7.372E-02, 0.000E+00, 2.706E-01, 1.366E+01, 3.999E-03, 3.999E-03,-3.663E+01
 1.010E+03, 1.991E+02,-1.225E+02,-3.204E-01,-6.011E+01, 6.351E-01,-1.675E-01, 0.000E+00,-6.808E-01, 1.661E+01, 3.999E-03, 3.999E-03,-5.476E+01
 1.020E+03, 1.995E+02,-1.226E+02,-8.731E-01,-6.074E+01, 6.475E-01,-2.744E-01, 0.000E+00,-9.499E-01, 1.572E+01, 3.999E-03, 3.999E-03,-8.003E+01
 1.030E+03, 2.003E+02,-1.224E+02,-2.096E+00,-6.014E+01, 6.499E-01, 2.206E-01, 0.000E+00, 7.493E-01, 1.653E+01, 3.999E-03, 3.999E-03,-6.009E+01
 1.040E+03, 1.999E+02,-1.223E+02,-6.958E-01,-5.989E+01, 6.397E-01, 4.637E-02, 0.000E+00, 1.167E-01, 1.763E+01, 3.999E-03, 3.999E-03,-5.699E+01
 1.050E+03, 2.000E+02,-1.225E+02,-1.561E+00,-5.988E+01, 6.561E-01,-3.236E-02, 0.000E+00,-1.946E-01, 1.667E+01, 3.999E-03, 3.999E-03,-6.216E+01
 1.060E+03, 1.999E+02,-1.222E+02,-1.752E+00,-5.949E+01, 6.503E-01, 1.658E-01, 0.000E+00, 5.707E-01, 1.722E+01, 3.999E-03, 3.999E-03,-4.697E+01
 1.070E+03, 1.997E+02,-1.226E+02,-2.044E+00,-5.991E+01, 6.558E-01,-1.077E-01, 0.000E+00,-3.576E-01, 1.569E+01, 3.999E-03, 3.999E-03,-5.648E+01
 1.080E+03, 1.998E+02,-1.224E+02,-3.328E+00,-5.959E+01, 6.524E-01, 3.645E-02, 0.000E+00, 1.053E-01, 1.512E+01, 3.999E-03, 3.999E-03,-5.368E+01
 1.090E+03, 1.994E+02,-1.229E+02,-6.037E-02,-5.953E+01, 6.400E-01, 2.698E-02, 0.000E+00,-1.138E-02, 1.756E+01, 3.999E-03, 3.999E-03,-5.399E+01
 1.100E+03, 2.000E+02,-1.224E+02,-7.593E-02,-5.931E+01, 6.426E-01, 6.061E-02, 0.000E+00, 1.140E-01, 1.896E+01, 3.999E-03, 3.999E-03,-5.095E+01
 1.110E+03, 2.003E+02,-1.231E+02,-4.312E+00,-5.965E+01, 6.649E-01,-6.605E-02, 0.000E+00,-2.071E-01, 1.383E+01, 3.999E-03, 3.999E-03,-5.646E+01
 1.120E+03, 1.996E+02,-1.231E+02,-1.017E+00,-5.955E+01, 6.549E-01,-5.581E-02, 0.000E+00,-2.107E-01, 1.654E+01, 3.999E-03, 3.999E-03,-6.207E+01
 1.130E+03, 1.998E+02,-1.227E+02,-8.944E-01,-5.918E+01, 6.513E-01, 1.495E-01, 0.000E+00, 4.788E-01, 1.782E+01, 3.999E-03, 3.999E-03,-4.933E+01
 1.140E+03, 2.002E+02,-1.219E+02,-1.248E+00,-5.868E+01, 6.399E-01, 1.362E-01, 0.000E+00, 4.464E-01, 1.911E+01, 3.999E-03, 3.999E-03,-3.747E+01
 1.150E+03, 1.994E+02,-1.229E+02,-1.702E+00,-5.894E+01, 6.513E-01, 2.269E-02, 0.000E+00, 1.731E-02, 1.655E+01, 3.999E-03, 3.999E-03,-3.701E+01
 1.160E+03, 1.992E+02,-1.225E+02,-2.353E+00,-5.847E+01, 6.448E-01,-1.891E-01, 0.000E+00,-7.533E-01, 1.635E+01, 3.999E-03, 3.999E-03,-5.707E+01
 1.170E+03, 2.008E+02,-1.236E+02,-1.903E+00,-5.932E+01, 6.520E-01,-8.146E-02, 0.000E+00,-2.528E-01, 1.663E+01, 3.999E-03, 3.999E-03,-6.379E+01
 1.180E+03, 1.993E+02,-1.225E+02,-1.244E+00,-5.806E+01, 6.401E-01, 2.455E-02, 0.000E+00, 4.006E-02, 1.816E+01, 3.999E-03, 3.999E-03,-6.273E+01
 1.190E+03, 1.991E+02,-1.229E+02,-1.896E+00,-5.834E+01, 6.344E-01,-2.179E-01, 0.000E+00,-8.327E-01, 1.637E+01, 3.999E-03, 3.999E-03,-8.490E+01
 1.200E+03, 2.007E+02,-1.239E+02,-9.988E-01,-5.892E+01, 6.450E-01, 1.918E-01, 0.000E+00, 6.066E-01, 1.772E+01, 3.999E-03, 3.999E-03,-6.877E+01
 1.210E+03, 1.998E+02,-1.232E+02,-2.262E+00,-5.827E+01, 6.519E-01, 7.123E-02, 0.000E+00, 2.855E-01, 1.675E+01, 3.999E-03, 3.999E-03,-6.116E+01
 1.220E+03, 2.006E+02,-1.238E+02,-2.728E-01,-5.870E+01, 6.541E-01, 1.921E-01, 0.000E+00, 6.343E-01, 1.868E+01, 3.999E-03, 3.999E-03,-4.430E+01
 1.230E+03, 1.994E+02,-1.231E+02,-1.549E+00,-5.847E+01, 6.455E-01,-5.437E-02, 0.000E+00,-1.945E-01, 1.692E+01, 3.999E-03, 3.999E-03,-4.947E+01
 1.240E+03, 1.988E+02,-1.228E+02,-4.723E-01,-5.826E+01, 6.350E-01,-9.880E-02, 0.000E+00,-3.600E-01, 1.778E+01, 3.999E-03, 3.999E-03,-5.905E+01
 1.250E+03, 2.015E+02,-1.243E+02,-3.018E+00,-5.880E+01, 6.594E-01, 1.548E-01, 0.000E+00, 5.062E-01, 1.617E+01, 3.999E-03, 3.999E-03,-4.556E+01
