s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.000E+02, 2.000E+02, 0.000E+00,-1.190E+02,-2.221E+01,-5.952E+01, 7.659E-01,-2.618E-02, 0.000E+00,-8.218E-02, 9.247E-02,-3.657E-03, 3.998E-03,-2.433E-02,-5.419E+01
 2.100E+02, 1.998E+02, 0.000E+00,-1.185E+02,-2.255E+01,-5.940E+01, 7.627E-01,-2.201E-02, 0.000E+00,-7.381E-02, 9.750E-02, 9.182E-03, 3.998E-03,-2.861E-02,-5.616E+01
 2.200E+02, 2.004E+02, 0.000E+00,-1.193E+02,-2.249E+01,-5.902E+01, 7.670E-01, 4.646E-02, 0.000E+00, 1.574E-01, 3.626E-01, 7.529E-03, 3.998E-03,-2.903E-02,-5.196E+01
 2.300E+02, 1.999E+02, 0.000E+00,-1.200E+02,-2.161E+01,-5.877E+01, 7.556E-01, 1.232E-02, 0.000E+00, 2.778E-02, 2.553E-01, 2.990E-04, 3.998E-03,-2.753E-02,-5.122E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.209E+02,-2.102E+01,-5.882E+01, 7.599E-01,-2.681E-02, 0.000E+00,-7.173E-02, 8.918E-02, 8.908E-03, 3.998E-03,-2.988E-02,-5.314E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.212E+02,-2.069E+01,-5.871E+01, 7.500E-01,-4.105E-02, 0.000E+00,-1.645E-01, 5.371E-02, 1.645E-02, 3.998E-03,-3.199E-02,-5.751E+01
 2.600E+02, 2.003E+02, 0.000E+00,-1.215E+02,-2.094E+01,-5.841E+01, 7.449E-01, 1.542E-02, 0.000E+00, 3.441E-02, 2.513E-01, 1.983E-02, 3.998E-03,-3.374E-02,-5.659E+01
 2.700E+02, 2.001E+02, 0.000E+00,-1.222E+02,-2.029E+01,-5.814E+01, 7.469E-01, 1.571E-02, 0.000E+00, 7.506E-02, 2.282E-01, 1.336E-02, 3.998E-03,-3.283E-02,-5.460E+01
 2.800E+02, 1.997E+02, 0.000E+00,-1.223E+02,-2.044E+01,-5.755E+01, 7.398E-01,-1.672E-02, 0.000E+00,-6.975E-02, 1.470E-01, 9.382E-03, 3.998E-03,-3.290E-02,-5.645E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.225E+02,-2.047E+01,-5.781E+01, 7.402E-01, 4.776E-02, 0.000E+00, 1.760E-01, 3.454E-01, 1.676E-02, 3.998E-03,-3.504E-02,-5.178E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.231E+02,-2.018E+01,-5.734E+01, 7.418E-01,-4.254E-03, 0.000E+00,-4.800E-03, 1.670E-01, 1.532E-02, 3.998E-03,-3.537E-02,-5.190E+01
 3.100E+02, 1.996E+02, 0.000E+00,-1.234E+02,-1.956E+01,-5.757E+01, 7.316E-01,-1.600E-01, 0.000E+00,-5.844E-01,-3.661E-01, 2.640E-02, 3.998E-03,-3.809E-02,-6.745E+01
 3.200E+02, 2.002E+02, 0.000E+00,-1.240E+02,-1.928E+01,-5.705E+01, 7.347E-01, 1.430E-01, 0.000E+00, 5.158E-01, 6.838E-01, 1.732E-02, 3.998E-03,-3.655E-02,-5.374E+01
 3.300E+02, 2.005E+02, 0.000E+00,-1.244E+02,-1.999E+01,-5.682E+01, 7.311E-01,-6.248E-02, 0.000E+00,-2.343E-01,-2.426E-02, 1.671E-02, 3.998E-03,-3.779E-02,-5.998E+01
 3.400E+02, 1.999E+02, 0.000E+00,-1.243E+02,-1.963E+01,-5.649E+01, 7.222E-01, 6.372E-04, 0.000E+00, 3.114E-02, 1.666E-01, 2.887E-02, 3.998E-03,-4.092E-02,-5.915E+01
 3.500E+02, 2.000E+02, 0.000E+00,-1.251E+02,-1.900E+01,-5.640E+01, 7.264E-01, 5.733E-03, 0.000E+00, 3.900E-03, 2.248E-01, 2.237E-02, 3.998E-03,-3.983E-02,-5.905E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.252E+02,-1.885E+01,-5.644E+01, 7.217E-01, 5.571E-02, 0.000E+00, 2.044E-01, 3.747E-01, 3.158E-02, 3.998E-03,-4.232E-02,-5.362E+01
 3.700E+02, 2.003E+02, 0.000E+00,-1.263E+02,-1.830E+01,-5.636E+01, 7.250E-01,-2.612E-02, 0.000E+00,-8.297E-02, 7.617E-02, 2.039E-02, 3.998E-03,-4.003E-02,-5.583E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.262E+02,-1.857E+01,-5.592E+01, 7.145E-01,-2.664E-02, 0.000E+00,-8.214E-02, 7.775E-02, 3.144E-02, 3.998E-03,-4.347E-02,-5.801E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.252E+02,-2.011E+01,-5.531E+01, 7.125E-01,-7.380E-02, 0.000E+00,-2.509E-01,-8.587E-02, 3.255E-02, 3.998E-03,-4.531E-02,-6.469E+01
 4.000E+02, 2.005E+02, 0.000E+00,-1.268E+02,-1.838E+01,-5.543E+01, 7.133E-01, 1.742E-01, 0.000E+00, 6.226E-01, 7.959E-01, 3.022E-02, 3.998E-03,-4.470E-02,-4.814E+01
 4.100E+02, 1.998E+02, 0.000E+00,-1.265E+02,-1.905E+01,-5.488E+01, 7.105E-01,-4.961E-02, 0.000E+00,-1.714E-01, 6.782E-03, 3.450E-02, 3.998E-03,-4.639E-02,-5.270E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.272E+02,-1.869E+01,-5.492E+01, 7.110E-01,-9.100E-02, 0.000E+00,-3.115E-01,-1.555E-01, 3.471E-02, 3.998E-03,-4.645E-02,-6.099E+01
 4.300E+02, 2.003E+02, 0.000E+00,-1.273E+02,-1.849E+01,-5.489E+01, 7.111E-01, 5.892E-02, 0.000E+00, 1.967E-01, 3.887E-01, 3.302E-02, 3.998E-03,-4.705E-02,-5.576E+01
 4.400E+02, 2.002E+02, 0.000E+00,-1.273E+02,-1.853E+01,-5.466E+01, 7.047E-01, 7.205E-02, 0.000E+00, 2.676E-01, 4.245E-01, 2.993E-02, 3.998E-03,-4.706E-02,-4.864E+01
 4.500E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.843E+01,-5.446E+01, 7.062E-01,-5.559E-02, 0.000E+00,-1.942E-01,-1.103E-02, 2.917E-02, 3.998E-03,-4.732E-02,-5.380E+01
 4.600E+02, 1.998E+02, 0.000E+00,-1.284E+02,-1.723E+01,-5.450E+01, 6.977E-01, 7.146E-02, 0.000E+00, 2.126E-01, 4.439E-01, 3.246E-02, 3.998E-03,-4.773E-02,-4.814E+01
 4.700E+02, 1.999E+02, 0.000E+00,-1.284E+02,-1.789E+01,-5.437E+01, 6.988E-01,-7.376E-02, 0.000E+00,-2.329E-01,-9.907E-02, 3.745E-02, 3.998E-03,-4.986E-02,-5.432E+01
 4.800E+02, 2.004E+02, 0.000E+00,-1.288E+02,-1.780E+01,-5.434E+01, 7.047E-01, 6.671E-04, 0.000E+00,-5.099E-03, 1.783E-01, 3.701E-02, 3.998E-03,-5.029E-02,-5.446E+01
 4.900E+02, 1.998E+02, 0.000E+00,-1.286E+02,-1.804E+01,-5.375E+01, 6.986E-01,-1.738E-03, 0.000E+00, 7.101E-03, 1.632E-01, 3.890E-02, 3.998E-03,-5.137E-02,-5.427E+01
 5.000E+02, 2.002E+02, 0.000E+00,-1.291E+02,-1.795E+01,-5.359E+01, 6.947E-01, 2.385E-02, 0.000E+00, 9.363E-02, 2.626E-01, 4.001E-02, 3.998E-03,-5.209E-02,-5.178E+01
 5.100E+02, 1.999E+02, 0.000E+00,-1.291E+02,-1.789E+01,-5.348E+01, 6.938E-01,-3.015E-02, 0.000E+00,-1.077E-01, 7.201E-02, 3.802E-02, 3.998E-03,-5.227E-02,-5.465E+01
 5.200E+02, 2.002E+02, 0.000E+00,-1.294E+02,-1.766E+01,-5.351E+01, 6.884E-01, 6.751E-02, 0.000E+00, 2.075E-01, 4.202E-01, 4.171E-02, 3.998E-03,-5.314E-02,-4.913E+01
 5.300E+02, 2.001E+02, 0.000E+00,-1.289E+02,-1.867E+01,-5.326E+01, 6.884E-01,-7.391E-02, 0.000E+00,-2.663E-01,-8.799E-02, 4.740E-02, 3.998E-03,-5.525E-02,-5.620E+01
 5.400E+02, 1.998E+02, 0.000E+00,-1.292E+02,-1.822E+01,-5.301E+01, 6.938E-01,-7.224E-03, 0.000E+00,-2.783E-02, 1.511E-01, 4.302E-02, 3.998E-03,-5.471E-02,-5.695E+01
 5.500E+02, 2.001E+02, 0.000E+00,-1.290E+02,-1.867E+01,-5.293E+01, 6.873E-01, 2.596E-03, 0.000E+00, 2.947E-02, 1.685E-01, 4.510E-02, 3.998E-03,-5.594E-02,-5.616E+01
 5.600E+02, 1.999E+02, 0.000E+00,-1.294E+02,-1.838E+01,-5.267E+01, 6.806E-01,-1.230E-02, 0.000E+00,-3.577E-02, 1.309E-01, 4.852E-02, 3.998E-03,-5.667E-02,-5.711E+01
 5.700E+02, 2.001E+02, 0.000E+00,-1.298E+02,-1.832E+01,-5.255E+01, 6.830E-01,-4.919E-02, 0.000E+00,-1.620E-01,-1.706E-03, 4.369E-02, 3.998E-03,-5.649E-02,-6.142E+01
 5.800E+02, 2.003E+02, 0.000E+00,-1.298E+02,-1.874E+01,-5.206E+01, 6.772E-01, 5.468E-02, 0.000E+00, 1.588E-01, 3.813E-01, 4.719E-02, 3.998E-03,-5.775E-02,-5.720E+01
 5.900E+02, 1.998E+02, 0.000E+00,-1.290E+02,-1.954E+01,-5.180E+01, 6.719E-01,-1.793E-02, 0.000E+00,-4.509E-02, 1.017E-01, 5.413E-02, 3.998E-03,-5.969E-02,-5.840E+01
 6.000E+02, 1.998E+02, 0.000E+00,-1.296E+02,-1.926E+01,-5.153E+01, 6.748E-01,-6.377E-02, 0.000E+00,-2.112E-01,-6.000E-02, 4.951E-02, 3.998E-03,-5.924E-02,-6.402E+01
 6.100E+02, 2.004E+02, 0.000E+00,-1.300E+02,-1.913E+01,-5.165E+01, 6.749E-01, 4.030E-02, 0.000E+00, 1.480E-01, 3.002E-01, 4.631E-02, 3.998E-03,-5.892E-02,-6.009E+01
 6.200E+02, 2.004E+02, 0.000E+00,-1.301E+02,-1.913E+01,-5.140E+01, 6.811E-01, 1.119E-01, 0.000E+00, 3.976E-01, 5.596E-01, 4.329E-02, 3.998E-03,-5.896E-02,-4.950E+01
 6.300E+02, 2.000E+02, 0.000E+00,-1.298E+02,-1.955E+01,-5.132E+01, 6.721E-01,-4.246E-02, 0.000E+00,-1.626E-01, 2.011E-02, 5.082E-02, 3.998E-03,-6.062E-02,-5.382E+01
 6.400E+02, 1.998E+02, 0.000E+00,-1.304E+02,-1.896E+01,-5.114E+01, 6.787E-01,-7.426E-02, 0.000E+00,-2.504E-01,-9.321E-02, 4.177E-02, 3.998E-03,-5.958E-02,-6.049E+01
 6.500E+02, 2.003E+02, 0.000E+00,-1.305E+02,-1.877E+01,-5.124E+01, 6.781E-01, 1.220E-01, 0.000E+00, 4.143E-01, 6.097E-01, 4.717E-02, 3.998E-03,-6.043E-02,-4.947E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.310E+02,-1.839E+01,-5.131E+01, 6.740E-01,-5.804E-03, 0.000E+00, 2.360E-03, 1.307E-01, 4.586E-02, 3.998E-03,-6.015E-02,-4.941E+01
 6.700E+02, 2.003E+02, 0.000E+00,-1.307E+02,-1.908E+01,-5.111E+01, 6.680E-01,-3.480E-02, 0.000E+00,-1.342E-01, 5.474E-02, 5.367E-02, 3.998E-03,-6.233E-02,-5.298E+01
 6.800E+02, 2.000E+02, 0.000E+00,-1.305E+02,-1.908E+01,-5.101E+01, 6.671E-01,-5.449E-02, 0.000E+00,-1.995E-01,-1.447E-02, 5.440E-02, 3.998E-03,-6.277E-02,-5.828E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.318E+02,-1.751E+01,-5.134E+01, 6.766E-01,-2.919E-02, 0.000E+00,-1.072E-01, 7.338E-02, 4.863E-02, 3.998E-03,-6.161E-02,-6.114E+01
 7.000E+02, 1.998E+02, 0.000E+00,-1.307E+02,-1.864E+01,-5.098E+01, 6.649E-01,-2.971E-02, 0.000E+00,-1.223E-01, 7.221E-02, 5.478E-02, 3.998E-03,-6.324E-02,-6.439E+01
 7.100E+02, 2.002E+02, 0.000E+00,-1.316E+02,-1.815E+01,-5.083E+01, 6.739E-01, 8.159E-02, 0.000E+00, 3.181E-01, 4.398E-01, 4.598E-02, 3.998E-03,-6.202E-02,-5.593E+01
 7.200E+02, 1.998E+02, 0.000E+00,-1.311E+02,-1.886E+01,-5.050E+01, 6.589E-01,-7.216E-02, 0.000E+00,-2.571E-01,-8.759E-02, 5.802E-02, 3.998E-03,-6.461E-02,-6.276E+01
 7.300E+02, 2.003E+02, 0.000E+00,-1.312E+02,-1.910E+01,-5.017E+01, 6.547E-01, 1.268E-01, 0.000E+00, 4.353E-01, 6.239E-01, 5.844E-02, 3.998E-03,-6.510E-02,-5.118E+01
 7.400E+02, 2.003E+02, 0.000E+00,-1.310E+02,-1.935E+01,-5.027E+01, 6.600E-01, 5.589E-02, 0.000E+00, 1.844E-01, 3.823E-01, 5.452E-02, 3.998E-03,-6.491E-02,-4.627E+01
 7.500E+02, 1.999E+02, 0.000E+00,-1.313E+02,-1.919E+01,-5.000E+01, 6.679E-01,-1.490E-02, 0.000E+00,-2.010E-02, 9.178E-02, 4.458E-02, 3.998E-03,-6.349E-02,-4.680E+01
 7.600E+02, 2.002E+02, 0.000E+00,-1.321E+02,-1.850E+01,-5.043E+01, 6.649E-01,-1.165E-01, 0.000E+00,-3.983E-01,-2.550E-01, 5.210E-02, 3.998E-03,-6.438E-02,-5.740E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.321E+02,-1.808E+01,-5.023E+01, 6.688E-01, 6.075E-02, 0.000E+00, 2.015E-01, 3.889E-01, 5.241E-02, 3.998E-03,-6.474E-02,-5.204E+01
 7.800E+02, 1.998E+02, 0.000E+00,-1.323E+02,-1.792E+01,-5.021E+01, 6.659E-01,-6.913E-02, 0.000E+00,-2.185E-01,-8.664E-02, 5.208E-02, 3.998E-03,-6.509E-02,-5.785E+01
 7.900E+02, 2.003E+02, 0.000E+00,-1.324E+02,-1.827E+01,-5.001E+01, 6.596E-01, 4.752E-02, 0.000E+00, 1.531E-01, 3.530E-01, 5.500E-02, 3.998E-03,-6.585E-02,-5.377E+01
 8.000E+02, 2.003E+02, 0.000E+00,-1.323E+02,-1.905E+01,-4.948E+01, 6.596E-01, 2.969E-03, 0.000E+00, 2.989E-02, 1.795E-01, 5.237E-02, 3.998E-03,-6.582E-02,-5.297E+01
 8.100E+02, 1.998E+02, 0.000E+00,-1.321E+02,-1.885E+01,-4.958E+01, 6.514E-01,-9.423E-02, 0.000E+00,-3.345E-01,-1.563E-01, 5.764E-02, 3.998E-03,-6.666E-02,-6.187E+01
 8.200E+02, 2.001E+02, 0.000E+00,-1.325E+02,-1.811E+01,-4.979E+01, 6.548E-01, 5.227E-02, 0.000E+00, 1.751E-01, 3.503E-01, 6.093E-02, 3.998E-03,-6.730E-02,-5.720E+01
 8.300E+02, 2.002E+02, 0.000E+00,-1.333E+02,-1.777E+01,-4.968E+01, 6.622E-01,-1.730E-02, 0.000E+00,-4.852E-02, 1.022E-01, 5.583E-02, 3.998E-03,-6.690E-02,-5.849E+01
 8.400E+02, 2.003E+02, 0.000E+00,-1.327E+02,-1.836E+01,-4.971E+01, 6.541E-01, 2.498E-02, 0.000E+00, 1.132E-01, 2.379E-01, 6.318E-02, 3.998E-03,-6.819E-02,-5.548E+01
 8.500E+02, 1.998E+02, 0.000E+00,-1.326E+02,-1.861E+01,-4.914E+01, 6.465E-01,-2.090E-02, 0.000E+00,-9.166E-02, 1.081E-01, 6.633E-02, 3.998E-03,-6.892E-02,-5.792E+01
 8.600E+02, 2.002E+02, 0.000E+00,-1.322E+02,-1.932E+01,-4.903E+01, 6.569E-01, 5.059E-02, 0.000E+00, 1.817E-01, 3.387E-01, 5.837E-02, 3.998E-03,-6.856E-02,-5.309E+01
 8.700E+02, 2.002E+02, 0.000E+00,-1.316E+02,-2.045E+01,-4.874E+01, 6.494E-01,-4.658E-02, 0.000E+00,-1.550E-01,-4.426E-03, 6.172E-02, 3.998E-03,-6.935E-02,-5.721E+01
 8.800E+02, 2.001E+02, 0.000E+00,-1.313E+02,-2.053E+01,-4.852E+01, 6.477E-01, 8.412E-02, 0.000E+00, 3.038E-01, 4.479E-01, 6.272E-02, 3.998E-03,-6.970E-02,-4.914E+01
 8.900E+02, 1.996E+02, 0.000E+00,-1.315E+02,-2.032E+01,-4.862E+01, 6.574E-01,-1.576E-01, 0.000E+00,-5.583E-01,-3.877E-01, 5.870E-02, 3.998E-03,-6.931E-02,-6.399E+01
 9.000E+02, 2.004E+02, 0.000E+00,-1.320E+02,-2.043E+01,-4.841E+01, 6.482E-01, 3.474E-02, 0.000E+00, 1.435E-01, 2.669E-01, 6.081E-02, 3.998E-03,-6.980E-02,-6.017E+01
 9.100E+02, 2.003E+02, 0.000E+00,-1.319E+02,-2.022E+01,-4.822E+01, 6.541E-01, 1.979E-01, 0.000E+00, 6.758E-01, 8.755E-01, 6.293E-02, 3.998E-03,-7.015E-02,-4.218E+01
 9.200E+02, 1.998E+02, 0.000E+00,-1.321E+02,-2.028E+01,-4.821E+01, 6.598E-01,-1.085E-01, 0.000E+00,-3.676E-01,-2.256E-01, 5.161E-02, 3.998E-03,-6.900E-02,-5.196E+01
 9.300E+02, 2.000E+02, 0.000E+00,-1.326E+02,-1.973E+01,-4.825E+01, 6.573E-01,-5.700E-02, 0.000E+00,-2.054E-01,-3.300E-02, 5.762E-02, 3.998E-03,-6.956E-02,-5.743E+01
 9.400E+02, 2.001E+02, 0.000E+00,-1.322E+02,-2.037E+01,-4.817E+01, 6.516E-01,-9.338E-02, 0.000E+00,-3.279E-01,-1.566E-01, 6.167E-02, 3.998E-03,-7.032E-02,-6.614E+01
 9.500E+02, 1.999E+02, 0.000E+00,-1.322E+02,-2.015E+01,-4.792E+01, 6.455E-01, 5.824E-02, 0.000E+00, 2.010E-01, 3.716E-01, 6.243E-02, 3.998E-03,-7.074E-02,-6.079E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.324E+02,-2.044E+01,-4.773E+01, 6.416E-01, 2.333E-02, 0.000E+00, 7.004E-02, 2.529E-01, 7.084E-02, 3.998E-03,-7.166E-02,-5.892E+01
 9.700E+02, 2.002E+02, 0.000E+00,-1.329E+02,-1.988E+01,-4.792E+01, 6.488E-01, 2.608E-02, 0.000E+00, 1.023E-01, 2.547E-01, 5.715E-02, 3.998E-03,-7.023E-02,-5.620E+01
 9.800E+02, 2.000E+02, 0.000E+00,-1.325E+02,-2.004E+01,-4.786E+01, 6.565E-01, 2.895E-03, 0.000E+00, 1.415E-02, 1.690E-01, 5.721E-02, 3.998E-03,-7.046E-02,-5.583E+01
 9.900E+02, 2.000E+02, 0.000E+00,-1.325E+02,-2.027E+01,-4.755E+01, 6.506E-01, 4.142E-02, 0.000E+00, 1.381E-01, 3.180E-01, 5.979E-02, 3.998E-03,-7.079E-02,-5.216E+01
 1.000E+03, 2.002E+02, 0.000E+00,-1.334E+02,-1.967E+01,-4.784E+01, 6.531E-01,-9.010E-02, 0.000E+00,-3.004E-01,-1.566E-01, 5.691E-02, 3.998E-03,-7.044E-02,-6.015E+01
 1.010E+03, 2.001E+02, 0.000E+00,-1.335E+02,-1.930E+01,-4.778E+01, 6.489E-01,-3.627E-03, 0.000E+00,-1.755E-02, 1.469E-01, 6.088E-02, 3.998E-03,-7.083E-02,-6.062E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.328E+02,-2.017E+01,-4.734E+01, 6.457E-01, 1.051E-01, 0.000E+00, 3.815E-01, 5.450E-01, 6.420E-02, 3.998E-03,-7.158E-02,-5.048E+01
 1.030E+03, 2.004E+02, 0.000E+00,-1.331E+02,-2.045E+01,-4.729E+01, 6.495E-01, 1.499E-02, 0.000E+00, 2.667E-02, 2.302E-01, 6.332E-02, 3.998E-03,-7.164E-02,-4.977E+01
 1.040E+03, 1.997E+02, 0.000E+00,-1.332E+02,-1.987E+01,-4.723E+01, 6.468E-01,-4.756E-02, 0.000E+00,-1.641E-01,-3.806E-03, 6.151E-02, 3.998E-03,-7.142E-02,-5.413E+01
 1.050E+03, 2.002E+02, 0.000E+00,-1.333E+02,-2.061E+01,-4.678E+01, 6.433E-01, 1.100E-04, 0.000E+00, 9.052E-03, 1.572E-01, 6.176E-02, 3.998E-03,-7.168E-02,-5.389E+01
 1.060E+03, 2.003E+02, 0.000E+00,-1.321E+02,-2.192E+01,-4.681E+01, 6.442E-01,-1.575E-02, 0.000E+00,-5.040E-02, 1.147E-01, 6.538E-02, 3.998E-03,-7.263E-02,-5.523E+01
 1.070E+03, 2.001E+02, 0.000E+00,-1.335E+02,-2.025E+01,-4.715E+01, 6.482E-01,-9.192E-02, 0.000E+00,-3.181E-01,-1.614E-01, 5.933E-02, 3.998E-03,-7.178E-02,-6.369E+01
