s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.001E+01, 2.002E+02,-6.936E+01,-6.835E+01,-5.604E+01, 8.629E-01, 2.486E-01, 0.000E+00, 8.772E-01, 7.612E+00, 3.999E-03, 3.999E-03, 7.431E+00
 7.000E+01, 2.006E+02,-7.827E+01,-5.568E+01,-6.171E+01, 8.759E-01,-4.151E-02, 0.000E+00,-2.106E-01, 5.747E+00, 3.999E-03, 3.999E-03, 1.831E+00
 8.001E+01, 2.000E+02,-8.484E+01,-4.282E+01,-6.565E+01, 8.783E-01,-1.691E-01, 0.000E+00,-5.978E-01, 7.361E+00, 3.999E-03, 3.999E-03,-1.408E+01
 9.001E+01, 1.992E+02,-9.000E+01,-3.398E+01,-6.800E+01, 8.617E-01,-5.244E-02, 0.000E+00,-2.115E-01, 8.050E+00, 3.999E-03, 3.999E-03,-1.971E+01
 1.000E+02, 2.004E+02,-9.457E+01,-2.871E+01,-7.025E+01, 8.616E-01,-1.455E-01, 0.000E+00,-5.206E-01, 7.619E+00, 3.999E-03, 3.999E-03,-3.355E+01
 1.100E+02, 2.000E+02,-9.776E+01,-2.181E+01,-7.125E+01, 8.460E-01, 2.430E-01, 0.000E+00, 7.785E-01, 1.027E+01, 3.999E-03, 3.999E-03,-1.282E+01
 1.200E+02, 2.000E+02,-9.960E+01,-1.916E+01,-7.163E+01, 8.429E-01,-1.317E-01, 0.000E+00,-4.256E-01, 1.027E+01, 3.999E-03, 3.999E-03,-2.415E+01
 1.300E+02, 1.998E+02,-1.012E+02,-1.748E+01,-7.186E+01, 8.444E-01,-1.764E-01, 0.000E+00,-6.218E-01, 9.859E+00, 3.999E-03, 3.999E-03,-4.067E+01
 1.400E+02, 1.998E+02,-1.027E+02,-1.623E+01,-7.244E+01, 8.375E-01,-3.997E-02, 0.000E+00,-1.602E-01, 9.254E+00, 3.999E-03, 3.999E-03,-4.494E+01
 1.500E+02, 2.005E+02,-1.041E+02,-1.197E+01,-7.276E+01, 8.185E-01, 7.998E-02, 0.000E+00, 2.760E-01, 1.262E+01, 3.999E-03, 3.999E-03,-3.759E+01
 1.600E+02, 1.996E+02,-1.054E+02,-1.103E+01,-7.279E+01, 8.195E-01,-1.072E-01, 0.000E+00,-4.491E-01, 1.110E+01, 3.999E-03, 3.999E-03,-4.953E+01
 1.700E+02, 2.002E+02,-1.061E+02,-9.579E+00,-7.299E+01, 8.123E-01,-2.337E-02, 0.000E+00,-1.295E-01, 1.224E+01, 3.999E-03, 3.999E-03,-5.298E+01
 1.800E+02, 1.994E+02,-1.069E+02,-1.012E+01,-7.326E+01, 8.160E-01,-4.453E-02, 0.000E+00,-1.728E-01, 9.900E+00, 3.999E-03, 3.999E-03,-5.757E+01
 1.900E+02, 2.005E+02,-1.076E+02,-7.060E+00,-7.328E+01, 7.993E-01, 1.924E-02, 0.000E+00, 7.606E-02, 1.331E+01, 3.999E-03, 3.999E-03,-5.555E+01
 2.000E+02, 2.000E+02,-1.078E+02,-6.632E+00,-7.298E+01, 8.083E-01, 2.216E-01, 0.000E+00, 7.841E-01, 1.360E+01, 3.999E-03, 3.999E-03,-3.470E+01
 2.100E+02, 2.002E+02,-1.084E+02,-6.647E+00,-7.268E+01, 7.998E-01,-1.330E-01, 0.000E+00,-4.668E-01, 1.310E+01, 3.999E-03, 3.999E-03,-4.712E+01
 2.200E+02, 1.997E+02,-1.088E+02,-5.042E+00,-7.260E+01, 7.929E-01,-1.538E-02, 0.000E+00,-8.940E-02, 1.396E+01, 3.999E-03, 3.999E-03,-4.950E+01
 2.300E+02, 1.991E+02,-1.092E+02,-5.790E+00,-7.243E+01, 7.886E-01,-2.101E-01, 0.000E+00,-7.330E-01, 1.225E+01, 3.999E-03, 3.999E-03,-6.899E+01
 2.400E+02, 1.999E+02,-1.099E+02,-7.683E+00,-7.188E+01, 7.831E-01,-6.639E-02, 0.000E+00,-2.532E-01, 1.121E+01, 3.999E-03, 3.999E-03,-7.573E+01
 2.500E+02, 2.011E+02,-1.105E+02,-5.013E+00,-7.234E+01, 7.779E-01, 2.011E-01, 0.000E+00, 7.150E-01, 1.421E+01, 3.999E-03, 3.999E-03,-5.672E+01
 2.600E+02, 1.992E+02,-1.107E+02,-3.711E+00,-7.188E+01, 7.788E-01, 8.716E-03, 0.000E+00,-4.339E-02, 1.368E+01, 3.999E-03, 3.999E-03,-5.787E+01
 2.700E+02, 2.005E+02,-1.111E+02,-5.875E+00,-7.139E+01, 7.759E-01, 7.268E-02, 0.000E+00, 2.561E-01, 1.298E+01, 3.999E-03, 3.999E-03,-5.105E+01
 2.800E+02, 1.992E+02,-1.117E+02,-5.024E+00,-7.116E+01, 7.707E-01,-6.747E-02, 0.000E+00,-2.234E-01, 1.200E+01, 3.999E-03, 3.999E-03,-5.699E+01
 2.900E+02, 2.008E+02,-1.122E+02,-3.914E+00,-7.114E+01, 7.598E-01, 6.276E-02, 0.000E+00, 2.315E-01, 1.433E+01, 3.999E-03, 3.999E-03,-5.084E+01
 3.000E+02, 1.993E+02,-1.123E+02,-3.782E+00,-7.079E+01, 7.684E-01,-1.143E-01, 0.000E+00,-4.282E-01, 1.312E+01, 3.999E-03, 3.999E-03,-6.223E+01
 3.100E+02, 2.006E+02,-1.128E+02,-5.975E+00,-7.047E+01, 7.696E-01, 1.669E-01, 0.000E+00, 5.971E-01, 1.233E+01, 3.999E-03, 3.999E-03,-4.635E+01
 3.200E+02, 1.994E+02,-1.130E+02,-3.473E+00,-7.044E+01, 7.590E-01,-1.877E-01, 0.000E+00,-6.777E-01, 1.306E+01, 3.999E-03, 3.999E-03,-6.439E+01
 3.300E+02, 2.002E+02,-1.137E+02,-3.070E+00,-7.024E+01, 7.487E-01, 4.275E-01, 0.000E+00, 1.427E+00, 1.430E+01, 3.999E-03, 3.999E-03,-2.643E+01
 3.400E+02, 1.991E+02,-1.138E+02,-2.094E+00,-7.002E+01, 7.450E-01,-4.601E-01, 0.000E+00,-1.604E+00, 1.347E+01, 3.999E-03, 3.999E-03,-6.915E+01
 3.500E+02, 2.007E+02,-1.140E+02,-4.227E+00,-6.946E+01, 7.531E-01, 5.790E-02, 0.000E+00, 1.897E-01, 1.383E+01, 3.999E-03, 3.999E-03,-6.410E+01
 3.600E+02, 1.997E+02,-1.139E+02,-2.791E+00,-6.912E+01, 7.432E-01, 3.109E-02, 0.000E+00, 8.271E-02, 1.469E+01, 3.999E-03, 3.999E-03,-6.190E+01
 3.700E+02, 1.999E+02,-1.144E+02,-4.946E+00,-6.906E+01, 7.488E-01,-9.290E-02, 0.000E+00,-3.188E-01, 1.221E+01, 3.999E-03, 3.999E-03,-7.038E+01
 3.800E+02, 2.002E+02,-1.146E+02,-4.453E+00,-6.873E+01, 7.389E-01, 1.393E-01, 0.000E+00, 4.614E-01, 1.328E+01, 3.999E-03, 3.999E-03,-5.812E+01
 3.900E+02, 2.001E+02,-1.152E+02,-4.516E+00,-6.897E+01, 7.434E-01,-3.267E-02, 0.000E+00,-1.342E-01, 1.211E+01, 3.999E-03, 3.999E-03,-6.169E+01
 4.000E+02, 2.001E+02,-1.153E+02,-3.117E+00,-6.845E+01, 7.386E-01, 8.637E-02, 0.000E+00, 2.788E-01, 1.408E+01, 3.999E-03, 3.999E-03,-5.426E+01
 4.100E+02, 1.993E+02,-1.151E+02,-2.612E+00,-6.813E+01, 7.353E-01,-1.371E-02, 0.000E+00,-5.959E-02, 1.411E+01, 3.999E-03, 3.999E-03,-5.585E+01
 4.200E+02, 2.003E+02,-1.158E+02,-2.745E+00,-6.825E+01, 7.325E-01,-1.399E-01, 0.000E+00,-5.015E-01, 1.408E+01, 3.999E-03, 3.999E-03,-6.921E+01
 4.300E+02, 2.001E+02,-1.156E+02,-3.113E+00,-6.774E+01, 7.297E-01, 2.575E-01, 0.000E+00, 8.676E-01, 1.459E+01, 3.999E-03, 3.999E-03,-4.614E+01
 4.400E+02, 2.001E+02,-1.158E+02,-3.254E+00,-6.758E+01, 7.305E-01,-6.324E-02, 0.000E+00,-2.412E-01, 1.417E+01, 3.999E-03, 3.999E-03,-5.256E+01
 4.500E+02, 1.992E+02,-1.160E+02,-2.844E+00,-6.710E+01, 7.191E-01, 1.160E-01, 0.000E+00, 3.890E-01, 1.408E+01, 3.999E-03, 3.999E-03,-4.221E+01
 4.600E+02, 2.000E+02,-1.164E+02,-3.753E+00,-6.740E+01, 7.298E-01,-2.210E-01, 0.000E+00,-8.032E-01, 1.295E+01, 3.999E-03, 3.999E-03,-6.359E+01
 4.700E+02, 2.006E+02,-1.166E+02,-2.908E+00,-6.713E+01, 7.187E-01, 2.213E-01, 0.000E+00, 7.237E-01, 1.490E+01, 3.999E-03, 3.999E-03,-4.434E+01
 4.800E+02, 1.998E+02,-1.172E+02,-3.583E+00,-6.736E+01, 7.243E-01,-2.420E-01, 0.000E+00,-8.299E-01, 1.215E+01, 3.999E-03, 3.999E-03,-6.643E+01
 4.900E+02, 1.999E+02,-1.167E+02,-3.128E+00,-6.647E+01, 7.210E-01, 2.365E-01, 0.000E+00, 8.125E-01, 1.455E+01, 3.999E-03, 3.999E-03,-4.483E+01
 5.000E+02, 1.998E+02,-1.173E+02,-4.301E+00,-6.675E+01, 7.207E-01,-1.023E-01, 0.000E+00,-3.830E-01, 1.209E+01, 3.999E-03, 3.999E-03,-5.504E+01
 5.100E+02, 1.998E+02,-1.177E+02,-4.067E+00,-6.666E+01, 7.253E-01,-6.706E-02, 0.000E+00,-2.178E-01, 1.201E+01, 3.999E-03, 3.999E-03,-6.084E+01
 5.200E+02, 2.006E+02,-1.181E+02,-1.516E+00,-6.667E+01, 7.109E-01, 1.354E-01, 0.000E+00, 4.896E-01, 1.516E+01, 3.999E-03, 3.999E-03,-4.783E+01
 5.300E+02, 1.999E+02,-1.181E+02,-2.850E+00,-6.613E+01, 7.085E-01, 6.450E-02, 0.000E+00, 1.914E-01, 1.356E+01, 3.999E-03, 3.999E-03,-4.273E+01
 5.400E+02, 1.999E+02,-1.177E+02,-1.308E+00,-6.588E+01, 7.006E-01,-7.851E-02, 0.000E+00,-2.731E-01, 1.557E+01, 3.999E-03, 3.999E-03,-4.999E+01
 5.500E+02, 2.001E+02,-1.180E+02,-3.181E+00,-6.559E+01, 7.019E-01, 3.758E-02, 0.000E+00, 8.954E-02, 1.404E+01, 3.999E-03, 3.999E-03,-4.761E+01
 5.600E+02, 1.997E+02,-1.185E+02,-1.809E+00,-6.612E+01, 7.014E-01,-7.796E-02, 0.000E+00,-2.947E-01, 1.388E+01, 3.999E-03, 3.999E-03,-5.545E+01
 5.700E+02, 1.999E+02,-1.183E+02,-2.680E+00,-6.552E+01, 7.016E-01, 1.132E-01, 0.000E+00, 3.597E-01, 1.420E+01, 3.999E-03, 3.999E-03,-4.588E+01
 5.800E+02, 2.000E+02,-1.186E+02,-2.523E+00,-6.555E+01, 7.062E-01,-3.747E-03, 0.000E+00,-2.804E-02, 1.399E+01, 3.999E-03, 3.999E-03,-4.662E+01
 5.900E+02, 1.998E+02,-1.182E+02,-3.464E+00,-6.488E+01, 7.025E-01, 6.449E-03, 0.000E+00,-7.313E-03, 1.403E+01, 3.999E-03, 3.999E-03,-4.682E+01
 6.000E+02, 1.995E+02,-1.182E+02,-2.346E+00,-6.487E+01, 6.922E-01,-7.820E-02, 0.000E+00,-3.326E-01, 1.474E+01, 3.999E-03, 3.999E-03,-5.567E+01
 6.100E+02, 2.002E+02,-1.186E+02,-2.836E+00,-6.480E+01, 7.010E-01, 8.421E-02, 0.000E+00, 2.962E-01, 1.471E+01, 3.999E-03, 3.999E-03,-4.779E+01
 6.200E+02, 2.000E+02,-1.187E+02,-1.136E+00,-6.476E+01, 6.845E-01,-1.287E-01, 0.000E+00,-5.021E-01, 1.596E+01, 3.999E-03, 3.999E-03,-6.116E+01
 6.300E+02, 2.000E+02,-1.189E+02,-4.341E+00,-6.473E+01, 7.057E-01,-1.631E-02, 0.000E+00,-3.460E-02, 1.265E+01, 3.999E-03, 3.999E-03,-6.208E+01
 6.400E+02, 2.002E+02,-1.191E+02,-2.109E+00,-6.458E+01, 6.929E-01, 1.596E-01, 0.000E+00, 5.161E-01, 1.530E+01, 3.999E-03, 3.999E-03,-4.835E+01
 6.500E+02, 1.994E+02,-1.194E+02,-3.046E+00,-6.436E+01, 6.935E-01,-1.984E-01, 0.000E+00,-7.041E-01, 1.307E+01, 3.999E-03, 3.999E-03,-6.710E+01
 6.600E+02, 2.004E+02,-1.196E+02,-2.148E+00,-6.420E+01, 6.945E-01, 1.370E-02, 0.000E+00,-1.253E-02, 1.517E+01, 3.999E-03, 3.999E-03,-6.743E+01
 6.700E+02, 2.000E+02,-1.191E+02,-2.263E+00,-6.389E+01, 6.906E-01, 1.394E-01, 0.000E+00, 4.584E-01, 1.558E+01, 3.999E-03, 3.999E-03,-5.525E+01
 6.800E+02, 2.001E+02,-1.198E+02,-4.283E+00,-6.410E+01, 7.033E-01,-2.151E-02, 0.000E+00,-6.562E-02, 1.261E+01, 3.999E-03, 3.999E-03,-5.700E+01
 6.900E+02, 2.000E+02,-1.197E+02,-1.359E+00,-6.368E+01, 6.852E-01, 6.305E-02, 0.000E+00, 2.210E-01, 1.607E+01, 3.999E-03, 3.999E-03,-5.112E+01
 7.000E+02, 1.996E+02,-1.198E+02,-3.900E+00,-6.357E+01, 6.975E-01,-1.482E-01, 0.000E+00,-5.530E-01, 1.286E+01, 3.999E-03, 3.999E-03,-6.581E+01
 7.100E+02, 1.999E+02,-1.200E+02,-8.572E-01,-6.382E+01, 6.809E-01, 7.532E-02, 0.000E+00, 2.806E-01, 1.598E+01, 3.999E-03, 3.999E-03,-5.834E+01
 7.200E+02, 2.006E+02,-1.201E+02,-2.905E+00,-6.361E+01, 6.909E-01, 2.113E-01, 0.000E+00, 6.768E-01, 1.487E+01, 3.999E-03, 3.999E-03,-4.033E+01
 7.300E+02, 1.999E+02,-1.206E+02,-3.889E+00,-6.398E+01, 6.939E-01,-9.395E-02, 0.000E+00,-3.705E-01, 1.206E+01, 3.999E-03, 3.999E-03,-5.019E+01
 7.400E+02, 1.994E+02,-1.204E+02,-1.366E+00,-6.355E+01, 6.829E-01,-9.829E-02, 0.000E+00,-3.338E-01, 1.459E+01, 3.999E-03, 3.999E-03,-5.908E+01
 7.500E+02, 2.002E+02,-1.205E+02,-1.139E+00,-6.342E+01, 6.807E-01, 1.007E-01, 0.000E+00, 3.051E-01, 1.591E+01, 3.999E-03, 3.999E-03,-5.097E+01
 7.600E+02, 1.998E+02,-1.206E+02,-1.612E+00,-6.331E+01, 6.803E-01,-8.187E-02, 0.000E+00,-3.507E-01, 1.481E+01, 3.999E-03, 3.999E-03,-6.030E+01
 7.700E+02, 2.000E+02,-1.204E+02,-1.605E+00,-6.327E+01, 6.768E-01, 1.666E-01, 0.000E+00, 6.007E-01, 1.553E+01, 3.999E-03, 3.999E-03,-4.434E+01
 7.800E+02, 1.996E+02,-1.205E+02,-1.317E+00,-6.302E+01, 6.719E-01,-2.227E-01, 0.000E+00,-8.231E-01, 1.523E+01, 3.999E-03, 3.999E-03,-6.627E+01
 7.900E+02, 2.007E+02,-1.204E+02,-3.151E+00,-6.252E+01, 6.826E-01, 1.715E-01, 0.000E+00, 6.058E-01, 1.544E+01, 3.999E-03, 3.999E-03,-5.015E+01
 8.000E+02, 1.998E+02,-1.206E+02,-7.615E-01,-6.265E+01, 6.750E-01,-3.651E-02, 0.000E+00,-1.598E-01, 1.637E+01, 3.999E-03, 3.999E-03,-5.440E+01
 8.100E+02, 1.999E+02,-1.205E+02,-3.682E+00,-6.263E+01, 6.894E-01,-4.881E-02, 0.000E+00,-2.158E-01, 1.371E+01, 3.999E-03, 3.999E-03,-6.014E+01
 8.200E+02, 2.003E+02,-1.206E+02,-2.542E+00,-6.239E+01, 6.805E-01, 5.232E-02, 0.000E+00, 1.838E-01, 1.544E+01, 3.999E-03, 3.999E-03,-5.524E+01
 8.300E+02, 1.999E+02,-1.206E+02,-1.389E+00,-6.221E+01, 6.746E-01,-6.773E-02, 0.000E+00,-2.282E-01, 1.632E+01, 3.999E-03, 3.999E-03,-6.131E+01
 8.400E+02, 1.999E+02,-1.210E+02,-1.020E+00,-6.238E+01, 6.764E-01,-1.613E-02, 0.000E+00,-8.138E-02, 1.619E+01, 3.999E-03, 3.999E-03,-6.347E+01
 8.500E+02, 2.005E+02,-1.208E+02,-1.346E+00,-6.173E+01, 6.700E-01, 2.216E-01, 0.000E+00, 6.882E-01, 1.758E+01, 3.999E-03, 3.999E-03,-4.516E+01
 8.600E+02, 2.000E+02,-1.206E+02,-2.240E+00,-6.187E+01, 6.855E-01,-3.039E-02, 0.000E+00,-7.330E-02, 1.595E+01, 3.999E-03, 3.999E-03,-4.711E+01
 8.700E+02, 1.992E+02,-1.211E+02,-4.208E+00,-6.187E+01, 6.849E-01,-1.101E-01, 0.000E+00,-4.243E-01, 1.260E+01, 3.999E-03, 3.999E-03,-5.840E+01
 8.800E+02, 2.003E+02,-1.221E+02,-2.248E+00,-6.216E+01, 6.776E-01, 5.511E-02, 0.000E+00, 1.490E-01, 1.452E+01, 3.999E-03, 3.999E-03,-5.444E+01
 8.900E+02, 1.995E+02,-1.219E+02,-2.241E+00,-6.185E+01, 6.745E-01,-2.393E-01, 0.000E+00,-8.551E-01, 1.391E+01, 3.999E-03, 3.999E-03,-7.719E+01
 9.000E+02, 2.006E+02,-1.223E+02,-2.108E+00,-6.197E+01, 6.696E-01, 2.907E-01, 0.000E+00, 1.025E+00, 1.516E+01, 3.999E-03, 3.999E-03,-4.992E+01
 9.100E+02, 2.002E+02,-1.218E+02, 4.752E-01,-6.170E+01, 6.629E-01, 1.719E-02, 0.000E+00, 1.991E-02, 1.791E+01, 3.999E-03, 3.999E-03,-4.939E+01
 9.200E+02, 1.997E+02,-1.213E+02,-2.329E+00,-6.140E+01, 6.754E-01,-1.100E-01, 0.000E+00,-4.189E-01, 1.528E+01, 3.999E-03, 3.999E-03,-6.054E+01
 9.300E+02, 2.003E+02,-1.215E+02,-2.340E+00,-6.094E+01, 6.710E-01, 1.218E-01, 0.000E+00, 4.121E-01, 1.625E+01, 3.999E-03, 3.999E-03,-4.959E+01
 9.400E+02, 1.992E+02,-1.215E+02,-1.890E-01,-6.113E+01, 6.628E-01, 1.767E-02, 0.000E+00, 6.001E-02, 1.712E+01, 3.999E-03, 3.999E-03,-4.799E+01
 9.500E+02, 2.003E+02,-1.219E+02,-3.046E+00,-6.160E+01, 6.787E-01,-9.145E-02, 0.000E+00,-3.270E-01, 1.433E+01, 3.999E-03, 3.999E-03,-5.670E+01
 9.600E+02, 2.004E+02,-1.221E+02,-1.974E+00,-6.112E+01, 6.753E-01, 1.802E-01, 0.000E+00, 6.083E-01, 1.606E+01, 3.999E-03, 3.999E-03,-4.052E+01
 9.700E+02, 1.999E+02,-1.218E+02,-6.218E-01,-6.092E+01, 6.665E-01,-1.423E-01, 0.000E+00,-5.231E-01, 1.706E+01, 3.999E-03, 3.999E-03,-5.445E+01
 9.800E+02, 1.999E+02,-1.217E+02,-1.727E+00,-6.080E+01, 6.779E-01,-1.007E-01, 0.000E+00,-3.901E-01, 1.621E+01, 3.999E-03, 3.999E-03,-6.483E+01
 9.900E+02, 1.995E+02,-1.216E+02,-2.110E+00,-6.069E+01, 6.726E-01, 4.628E-02, 0.000E+00, 1.504E-01, 1.575E+01, 3.999E-03, 3.999E-03,-6.083E+01
 1.000E+03, 2.004E+02,-1.221E+02,-2.290E+00,-6.090E+01, 6.694E-01,-2.647E-02, 0.000E+00,-9.255E-02, 1.581E+01, 3.999E-03, 3.999E-03,-6.329E+01
 1.010E+03, 1.987E+02,-1.216E+02, 3.814E-01,-6.065E+01, 6.617E-01,-1.194E-01, 0.000E+00,-4.241E-01, 1.744E+01, 3.999E-03, 3.999E-03,-7.458E+01
 1.020E+03, 2.010E+02,-1.220E+02,-1.459E+00,-6.083E+01, 6.706E-01, 1.755E-01, 0.000E+00, 5.639E-01, 1.749E+01, 3.999E-03, 3.999E-03,-5.957E+01
 1.030E+03, 2.002E+02,-1.215E+02,-1.727E+00,-6.010E+01, 6.682E-01, 2.310E-01, 0.000E+00, 8.324E-01, 1.768E+01, 3.999E-03, 3.999E-03,-3.742E+01
 1.040E+03, 2.000E+02,-1.223E+02,-2.747E-01,-6.067E+01, 6.627E-01,-1.880E-01, 0.000E+00,-6.833E-01, 1.732E+01, 3.999E-03, 3.999E-03,-5.558E+01
 1.050E+03, 1.996E+02,-1.215E+02,-1.104E+00,-5.978E+01, 6.651E-01,-8.849E-03, 0.000E+00,-9.114E-02, 1.791E+01, 3.999E-03, 3.999E-03,-5.801E+01
 1.060E+03, 2.002E+02,-1.217E+02,-1.912E+00,-6.013E+01, 6.706E-01, 3.321E-02, 0.000E+00, 8.967E-02, 1.713E+01, 3.999E-03, 3.999E-03,-5.562E+01
 1.070E+03, 1.999E+02,-1.216E+02,-2.049E+00,-5.971E+01, 6.608E-01, 1.527E-01, 0.000E+00, 5.477E-01, 1.735E+01, 3.999E-03, 3.999E-03,-4.105E+01
 1.080E+03, 1.995E+02,-1.219E+02,-1.467E+00,-5.980E+01, 6.687E-01,-3.073E-01, 0.000E+00,-1.093E+00, 1.673E+01, 3.999E-03, 3.999E-03,-7.012E+01
 1.090E+03, 2.009E+02,-1.222E+02,-3.020E+00,-5.964E+01, 6.700E-01, 2.287E-01, 0.000E+00, 7.263E-01, 1.689E+01, 3.999E-03, 3.999E-03,-5.080E+01
 1.100E+03, 1.996E+02,-1.222E+02,-2.169E-01,-5.960E+01, 6.598E-01, 1.394E-01, 0.000E+00, 4.471E-01, 1.846E+01, 3.999E-03, 3.999E-03,-3.890E+01
 1.110E+03, 1.998E+02,-1.225E+02,-2.076E+00,-5.982E+01, 6.693E-01,-1.143E-01, 0.000E+00,-3.818E-01, 1.595E+01, 3.999E-03, 3.999E-03,-4.906E+01
 1.120E+03, 2.008E+02,-1.227E+02,-2.201E+00,-5.969E+01, 6.635E-01, 5.383E-02, 0.000E+00, 1.411E-01, 1.689E+01, 3.999E-03, 3.999E-03,-4.531E+01
 1.130E+03, 1.996E+02,-1.225E+02, 1.787E-01,-5.963E+01, 6.633E-01,-7.409E-02, 0.000E+00,-2.884E-01, 1.823E+01, 3.999E-03, 3.999E-03,-5.298E+01
 1.140E+03, 2.002E+02,-1.220E+02,-1.207E+00,-5.917E+01, 6.710E-01, 2.282E-02, 0.000E+00, 9.515E-02, 1.853E+01, 3.999E-03, 3.999E-03,-5.045E+01
 1.150E+03, 1.990E+02,-1.222E+02,-2.162E+00,-5.931E+01, 6.619E-01,-2.158E-01, 0.000E+00,-7.367E-01, 1.577E+01, 3.999E-03, 3.999E-03,-7.004E+01
 1.160E+03, 2.010E+02,-1.230E+02,-1.085E+00,-5.961E+01, 6.655E-01, 1.981E-01, 0.000E+00, 6.294E-01, 1.820E+01, 3.999E-03, 3.999E-03,-5.328E+01
 1.170E+03, 1.995E+02,-1.224E+02,-1.865E+00,-5.911E+01, 6.672E-01,-6.167E-02, 0.000E+00,-2.198E-01, 1.678E+01, 3.999E-03, 3.999E-03,-5.913E+01
 1.180E+03, 2.000E+02,-1.226E+02,-2.281E+00,-5.887E+01, 6.645E-01, 5.862E-02, 0.000E+00, 1.843E-01, 1.696E+01, 3.999E-03, 3.999E-03,-5.423E+01
 1.190E+03, 2.005E+02,-1.226E+02,-2.962E-01,-5.884E+01, 6.531E-01, 1.743E-01, 0.000E+00, 5.549E-01, 1.957E+01, 3.999E-03, 3.999E-03,-3.948E+01
 1.200E+03, 1.997E+02,-1.228E+02,-7.477E-01,-5.912E+01, 6.630E-01,-2.328E-01, 0.000E+00,-8.340E-01, 1.743E+01, 3.999E-03, 3.999E-03,-6.169E+01
 1.210E+03, 1.998E+02,-1.226E+02,-3.215E-01,-5.897E+01, 6.651E-01, 1.150E-01, 0.000E+00, 3.821E-01, 1.867E+01, 3.999E-03, 3.999E-03,-5.151E+01
 1.220E+03, 1.998E+02,-1.226E+02,-2.162E+00,-5.864E+01, 6.620E-01,-1.493E-01, 0.000E+00,-5.041E-01, 1.687E+01, 3.999E-03, 3.999E-03,-6.491E+01
 1.230E+03, 2.002E+02,-1.228E+02,-1.091E+00,-5.878E+01, 6.579E-01, 1.313E-01, 0.000E+00, 4.028E-01, 1.825E+01, 3.999E-03, 3.999E-03,-5.419E+01
 1.240E+03, 2.000E+02,-1.229E+02,-2.338E+00,-5.854E+01, 6.650E-01,-2.945E-02, 0.000E+00,-7.834E-02, 1.687E+01, 3.999E-03, 3.999E-03,-5.628E+01
 1.250E+03, 2.002E+02,-1.231E+02,-9.072E-01,-5.873E+01, 6.576E-01, 1.117E-01, 0.000E+00, 3.653E-01, 1.826E+01, 3.999E-03, 3.999E-03,-4.656E+01
