s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 2.002E+02,-1.030E+02,-1.687E+01,-7.218E+01, 8.016E-01, 1.794E-02, 0.000E+00, 4.957E-02, 9.009E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.909E+01
 1.400E+02, 2.005E+02,-1.044E+02,-1.559E+01,-7.131E+01, 7.956E-01, 2.796E-02, 0.000E+00, 1.190E-01, 9.983E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.592E+01
 1.500E+02, 1.996E+02,-1.057E+02,-1.213E+01,-7.211E+01, 7.868E-01,-1.184E-01, 0.000E+00,-4.313E-01, 1.035E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.739E+01
 1.600E+02, 2.004E+02,-1.064E+02,-9.941E+00,-7.196E+01, 7.779E-01, 1.470E-01, 0.000E+00, 5.160E-01, 1.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.366E+01
 1.700E+02, 1.996E+02,-1.071E+02,-9.218E+00,-7.208E+01, 7.714E-01,-3.121E-01, 0.000E+00,-1.086E+00, 1.173E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.251E+01
 1.800E+02, 2.003E+02,-1.079E+02,-8.548E+00,-7.210E+01, 7.715E-01, 1.388E-01, 0.000E+00, 4.817E-01, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.969E+01
 1.900E+02, 1.998E+02,-1.086E+02,-7.867E+00,-7.225E+01, 7.694E-01, 3.180E-02, 0.000E+00, 1.186E-01, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.653E+01
 2.000E+02, 2.003E+02,-1.093E+02,-8.466E+00,-7.197E+01, 7.663E-01, 1.517E-02, 0.000E+00, 4.627E-02, 1.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.530E+01
 2.100E+02, 1.998E+02,-1.099E+02,-6.440E+00,-7.188E+01, 7.545E-01,-8.029E-02, 0.000E+00,-3.022E-01, 1.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.334E+01
 2.200E+02, 2.000E+02,-1.104E+02,-8.270E+00,-7.159E+01, 7.588E-01,-5.317E-02, 0.000E+00,-1.450E-01, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.719E+01
 2.300E+02, 2.000E+02,-1.113E+02,-4.297E+00,-7.193E+01, 7.480E-01, 7.850E-02, 0.000E+00, 2.565E-01, 1.327E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.037E+01
 2.400E+02, 2.002E+02,-1.111E+02,-6.963E+00,-7.172E+01, 7.501E-01, 7.366E-03, 0.000E+00, 2.784E-02, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.963E+01
 2.500E+02, 2.001E+02,-1.117E+02,-4.824E+00,-7.168E+01, 7.480E-01,-7.574E-02, 0.000E+00,-2.758E-01, 1.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.698E+01
 2.600E+02, 2.002E+02,-1.119E+02,-3.891E+00,-7.112E+01, 7.370E-01, 4.528E-03, 0.000E+00, 2.500E-02, 1.407E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.631E+01
 2.700E+02, 2.001E+02,-1.120E+02,-6.459E+00,-7.097E+01, 7.362E-01, 2.826E-02, 0.000E+00, 1.242E-01, 1.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.301E+01
 2.800E+02, 2.004E+02,-1.129E+02,-5.952E+00,-7.056E+01, 7.323E-01, 2.106E-02, 0.000E+00, 7.016E-02, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.114E+01
 2.900E+02, 1.997E+02,-1.138E+02,-4.499E+00,-7.063E+01, 7.301E-01,-1.112E-01, 0.000E+00,-4.180E-01, 1.135E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.228E+01
 3.000E+02, 2.002E+02,-1.139E+02,-2.940E+00,-7.034E+01, 7.216E-01,-1.665E-02, 0.000E+00,-4.712E-02, 1.377E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.354E+01
 3.100E+02, 1.999E+02,-1.138E+02,-2.198E+00,-7.020E+01, 7.185E-01, 3.234E-02, 0.000E+00, 8.303E-02, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.133E+01
 3.200E+02, 2.003E+02,-1.145E+02,-5.614E+00,-6.988E+01, 7.222E-01, 2.481E-02, 0.000E+00, 1.171E-01, 1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.822E+01
 3.300E+02, 2.003E+02,-1.146E+02,-5.921E+00,-6.939E+01, 7.207E-01, 2.815E-02, 0.000E+00, 1.149E-01, 1.112E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.516E+01
 3.400E+02, 2.002E+02,-1.153E+02,-5.886E+00,-6.876E+01, 7.181E-01, 6.683E-02, 0.000E+00, 2.372E-01, 1.106E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.884E+01
 3.500E+02, 1.998E+02,-1.156E+02,-3.205E+00,-6.961E+01, 7.124E-01,-1.443E-01, 0.000E+00,-5.198E-01, 1.195E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.265E+01
 3.600E+02, 2.002E+02,-1.158E+02,-3.229E+00,-6.968E+01, 7.096E-01, 3.685E-02, 0.000E+00, 1.261E-01, 1.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.930E+01
 3.700E+02, 2.001E+02,-1.154E+02,-2.579E+00,-6.902E+01, 7.000E-01, 2.792E-02, 0.000E+00, 8.968E-02, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.691E+01
 3.800E+02, 1.999E+02,-1.157E+02,-3.594E+00,-6.860E+01, 7.014E-01, 4.487E-02, 0.000E+00, 1.549E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.279E+01
 3.900E+02, 2.000E+02,-1.163E+02,-3.826E+00,-6.849E+01, 6.941E-01,-1.108E-01, 0.000E+00,-3.839E-01, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.301E+01
 4.000E+02, 1.999E+02,-1.160E+02,-2.545E+00,-6.762E+01, 6.959E-01,-1.139E-01, 0.000E+00,-3.825E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.319E+01
 4.100E+02, 2.004E+02,-1.170E+02,-5.125E+00,-6.722E+01, 7.004E-01, 2.161E-01, 0.000E+00, 7.449E-01, 1.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.335E+01
 4.200E+02, 1.996E+02,-1.174E+02,-4.741E+00,-6.779E+01, 6.899E-01,-6.075E-02, 0.000E+00,-2.291E-01, 1.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.944E+01
 4.300E+02, 1.997E+02,-1.175E+02,-3.540E+00,-6.739E+01, 6.941E-01,-3.446E-02, 0.000E+00,-1.269E-01, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.282E+01
 4.400E+02, 2.009E+02,-1.175E+02,-5.127E-01,-6.734E+01, 6.757E-01, 1.625E-01, 0.000E+00, 5.766E-01, 1.642E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.749E+01
 4.500E+02, 2.000E+02,-1.176E+02,-3.906E+00,-6.703E+01, 6.844E-01, 1.419E-01, 0.000E+00, 4.919E-01, 1.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.441E+01
 4.600E+02, 1.997E+02,-1.179E+02,-4.379E+00,-6.675E+01, 6.853E-01,-2.011E-01, 0.000E+00,-7.033E-01, 1.108E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.316E+01
 4.700E+02, 2.003E+02,-1.184E+02,-2.228E+00,-6.713E+01, 6.775E-01,-3.403E-02, 0.000E+00,-1.319E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.667E+01
 4.800E+02, 1.997E+02,-1.181E+02,-2.414E+00,-6.708E+01, 6.863E-01,-7.931E-02, 0.000E+00,-2.750E-01, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.399E+01
 4.900E+02, 2.003E+02,-1.181E+02,-2.797E+00,-6.624E+01, 6.741E-01, 1.243E-01, 0.000E+00, 4.255E-01, 1.394E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.266E+01
 5.000E+02, 2.002E+02,-1.185E+02,-4.756E+00,-6.650E+01, 6.856E-01, 9.656E-03, 0.000E+00, 4.076E-02, 1.120E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.158E+01
 5.100E+02, 1.996E+02,-1.190E+02,-1.927E+00,-6.624E+01, 6.703E-01,-1.548E-01, 0.000E+00,-5.638E-01, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.660E+01
 5.200E+02, 2.003E+02,-1.186E+02,-3.111E+00,-6.531E+01, 6.745E-01, 2.537E-02, 0.000E+00, 9.726E-02, 1.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.402E+01
 5.300E+02, 2.002E+02,-1.190E+02,-2.593E+00,-6.569E+01, 6.703E-01, 7.066E-02, 0.000E+00, 2.202E-01, 1.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.816E+01
 5.400E+02, 2.001E+02,-1.187E+02,-2.541E+00,-6.512E+01, 6.601E-01, 4.429E-02, 0.000E+00, 1.547E-01, 1.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.405E+01
 5.500E+02, 2.000E+02,-1.195E+02,-1.677E+00,-6.561E+01, 6.551E-01,-7.101E-02, 0.000E+00,-2.712E-01, 1.383E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.125E+01
 5.600E+02, 2.003E+02,-1.191E+02,-1.636E+00,-6.510E+01, 6.640E-01, 6.636E-02, 0.000E+00, 2.047E-01, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.581E+01
 5.700E+02, 2.005E+02,-1.190E+02,-2.799E+00,-6.493E+01, 6.613E-01, 1.073E-01, 0.000E+00, 3.810E-01, 1.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.567E+01
 5.800E+02, 2.004E+02,-1.187E+02,-3.025E+00,-6.430E+01, 6.634E-01, 4.502E-02, 0.000E+00, 1.848E-01, 1.515E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.075E+01
 5.900E+02, 1.995E+02,-1.193E+02,-4.815E+00,-6.421E+01, 6.654E-01,-1.260E-01, 0.000E+00,-4.602E-01, 1.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.302E+01
 6.000E+02, 2.001E+02,-1.201E+02,-2.856E+00,-6.480E+01, 6.587E-01,-6.652E-02, 0.000E+00,-2.504E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.968E+01
 6.100E+02, 2.001E+02,-1.202E+02, 1.159E-01,-6.498E+01, 6.536E-01,-5.154E-02, 0.000E+00,-1.829E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.454E+01
 6.200E+02, 1.998E+02,-1.189E+02,-1.951E+00,-6.400E+01, 6.575E-01,-4.915E-02, 0.000E+00,-1.593E-01, 1.555E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.878E+01
 6.300E+02, 2.005E+02,-1.197E+02,-5.436E+00,-6.394E+01, 6.682E-01, 2.920E-01, 0.000E+00, 1.009E+00, 1.245E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.189E+01
 6.400E+02, 2.002E+02,-1.204E+02,-5.951E+00,-6.439E+01, 6.713E-01,-5.821E-02, 0.000E+00,-2.122E-01, 9.987E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.753E+01
 6.500E+02, 1.999E+02,-1.208E+02,-3.407E+00,-6.408E+01, 6.512E-01,-6.290E-02, 0.000E+00,-2.011E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.288E+01
 6.600E+02, 2.000E+02,-1.208E+02,-6.146E-01,-6.439E+01, 6.514E-01,-1.294E-03, 0.000E+00,-1.233E-02, 1.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.320E+01
 6.700E+02, 2.001E+02,-1.204E+02,-2.868E+00,-6.407E+01, 6.538E-01,-1.060E-01, 0.000E+00,-3.674E-01, 1.323E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.297E+01
 6.800E+02, 2.000E+02,-1.207E+02,-2.184E+00,-6.402E+01, 6.532E-01,-2.052E-02, 0.000E+00,-6.972E-02, 1.369E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.482E+01
 6.900E+02, 2.000E+02,-1.205E+02,-2.311E+00,-6.378E+01, 6.456E-01, 9.045E-02, 0.000E+00, 3.147E-01, 1.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.644E+01
 7.000E+02, 2.003E+02,-1.205E+02,-5.675E-01,-6.348E+01, 6.344E-01,-5.755E-02, 0.000E+00,-2.447E-01, 1.639E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.295E+01
 7.100E+02, 2.000E+02,-1.207E+02,-3.585E+00,-6.344E+01, 6.536E-01, 5.082E-02, 0.000E+00, 1.791E-01, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.819E+01
 7.200E+02, 2.001E+02,-1.211E+02,-1.168E+00,-6.361E+01, 6.344E-01,-4.685E-02, 0.000E+00,-1.723E-01, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.277E+01
 7.300E+02, 1.997E+02,-1.198E+02,-4.610E-01,-6.277E+01, 6.322E-01, 5.916E-02, 0.000E+00, 2.020E-01, 1.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.739E+01
 7.400E+02, 2.003E+02,-1.206E+02,-1.433E+00,-6.294E+01, 6.454E-01,-4.952E-03, 0.000E+00,-4.807E-03, 1.596E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.752E+01
 7.500E+02, 1.996E+02,-1.201E+02,-3.280E+00,-6.199E+01, 6.340E-01,-3.410E-02, 0.000E+00,-1.307E-01, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.100E+01
 7.600E+02, 2.005E+02,-1.197E+02,-1.409E+00,-6.161E+01, 6.307E-01, 1.735E-01, 0.000E+00, 5.964E-01, 1.857E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.513E+01
 7.700E+02, 2.000E+02,-1.207E+02,-3.534E+00,-6.196E+01, 6.470E-01,-4.796E-02, 0.000E+00,-1.724E-01, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.972E+01
 7.800E+02, 2.000E+02,-1.216E+02,-4.825E+00,-6.243E+01, 6.449E-01, 8.016E-02, 0.000E+00, 2.565E-01, 1.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.290E+01
 7.900E+02, 1.998E+02,-1.215E+02,-1.753E+00,-6.243E+01, 6.411E-01,-9.640E-02, 0.000E+00,-3.143E-01, 1.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.127E+01
 8.000E+02, 2.001E+02,-1.220E+02,-3.685E+00,-6.261E+01, 6.464E-01,-2.313E-01, 0.000E+00,-8.221E-01, 1.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.312E+01
 8.100E+02, 2.000E+02,-1.214E+02, 4.321E-01,-6.212E+01, 6.245E-01, 6.249E-02, 0.000E+00, 1.983E-01, 1.762E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.784E+01
 8.200E+02, 2.002E+02,-1.215E+02,-4.393E+00,-6.190E+01, 6.443E-01, 1.257E-01, 0.000E+00, 4.247E-01, 1.313E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.653E+01
 8.300E+02, 2.001E+02,-1.223E+02,-1.038E+00,-6.262E+01, 6.374E-01, 4.256E-02, 0.000E+00, 1.494E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.257E+01
 8.400E+02, 2.003E+02,-1.218E+02,-1.940E+00,-6.202E+01, 6.431E-01,-9.886E-02, 0.000E+00,-3.384E-01, 1.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.158E+01
 8.500E+02, 1.995E+02,-1.217E+02,-2.265E-01,-6.140E+01, 6.201E-01,-1.249E-01, 0.000E+00,-4.819E-01, 1.668E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.439E+01
 8.600E+02, 2.006E+02,-1.212E+02,-1.631E+00,-6.088E+01, 6.309E-01, 2.208E-01, 0.000E+00, 8.005E-01, 1.769E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.308E+01
 8.700E+02, 2.001E+02,-1.222E+02,-3.478E+00,-6.162E+01, 6.421E-01,-2.821E-02, 0.000E+00,-8.130E-02, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.524E+01
 8.800E+02, 2.003E+02,-1.222E+02,-2.673E+00,-6.131E+01, 6.316E-01, 6.133E-02, 0.000E+00, 2.165E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.948E+01
 8.900E+02, 1.997E+02,-1.218E+02,-3.342E+00,-6.104E+01, 6.322E-01,-4.498E-02, 0.000E+00,-1.549E-01, 1.415E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.360E+01
 9.000E+02, 2.003E+02,-1.222E+02,-1.680E+00,-6.152E+01, 6.279E-01,-7.430E-02, 0.000E+00,-2.558E-01, 1.550E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.039E+01
 9.100E+02, 2.001E+02,-1.223E+02,-1.488E+00,-6.089E+01, 6.363E-01, 6.111E-02, 0.000E+00, 1.774E-01, 1.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.567E+01
 9.200E+02, 2.003E+02,-1.225E+02,-1.590E+00,-6.148E+01, 6.342E-01,-2.504E-02, 0.000E+00,-5.757E-02, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.720E+01
 9.300E+02, 1.996E+02,-1.217E+02,-2.065E+00,-6.125E+01, 6.281E-01,-4.754E-02, 0.000E+00,-1.756E-01, 1.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.188E+01
 9.400E+02, 2.002E+02,-1.225E+02,-2.427E+00,-6.121E+01, 6.298E-01, 9.284E-02, 0.000E+00, 3.175E-01, 1.484E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.344E+01
 9.500E+02, 2.001E+02,-1.225E+02,-2.324E+00,-6.112E+01, 6.266E-01, 6.485E-03, 0.000E+00, 2.036E-02, 1.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.290E+01
 9.600E+02, 2.004E+02,-1.222E+02, 8.179E-02,-6.109E+01, 6.233E-01,-9.652E-02, 0.000E+00,-3.244E-01, 1.766E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.154E+01
 9.700E+02, 1.999E+02,-1.220E+02,-1.293E+00,-6.069E+01, 6.316E-01, 1.316E-01, 0.000E+00, 4.507E-01, 1.667E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.956E+01
 9.800E+02, 2.002E+02,-1.226E+02,-1.679E+00,-6.047E+01, 6.298E-01,-1.314E-01, 0.000E+00,-4.482E-01, 1.602E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.149E+01
 9.900E+02, 1.999E+02,-1.221E+02,-1.150E+00,-6.028E+01, 6.255E-01, 7.209E-02, 0.000E+00, 2.509E-01, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.481E+01
 1.000E+03, 2.005E+02,-1.223E+02,-2.035E+00,-6.020E+01, 6.355E-01, 4.499E-02, 0.000E+00, 1.565E-01, 1.662E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.065E+01
 1.010E+03, 2.000E+02,-1.227E+02,-1.411E+00,-6.059E+01, 6.360E-01, 3.297E-03, 0.000E+00, 7.449E-03, 1.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.045E+01
 1.020E+03, 1.998E+02,-1.224E+02,-1.642E+00,-6.031E+01, 6.309E-01,-1.511E-01, 0.000E+00,-5.220E-01, 1.595E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.432E+01
 1.030E+03, 2.002E+02,-1.218E+02,-2.167E+00,-5.951E+01, 6.263E-01, 1.967E-01, 0.000E+00, 6.744E-01, 1.753E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.635E+01
 1.040E+03, 2.004E+02,-1.228E+02,-1.637E+00,-5.969E+01, 6.239E-01,-7.731E-02, 0.000E+00,-2.648E-01, 1.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.338E+01
 1.050E+03, 1.998E+02,-1.228E+02,-7.259E-01,-5.987E+01, 6.260E-01,-1.395E-01, 0.000E+00,-4.784E-01, 1.691E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.611E+01
 1.060E+03, 2.004E+02,-1.222E+02,-3.290E+00,-5.940E+01, 6.301E-01, 3.062E-01, 0.000E+00, 1.072E+00, 1.647E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.758E+01
 1.070E+03, 1.999E+02,-1.226E+02,-9.887E-01,-6.017E+01, 6.157E-01,-2.171E-01, 0.000E+00,-7.630E-01, 1.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.788E+01
 1.080E+03, 2.003E+02,-1.224E+02,-1.952E+00,-5.948E+01, 6.275E-01, 1.157E-01, 0.000E+00, 3.893E-01, 1.717E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.751E+01
 1.090E+03, 2.001E+02,-1.228E+02,-1.740E+00,-5.980E+01, 6.264E-01,-1.918E-01, 0.000E+00,-6.389E-01, 1.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.449E+01
 1.100E+03, 2.000E+02,-1.229E+02,-1.839E+00,-5.967E+01, 6.288E-01, 1.093E-01, 0.000E+00, 3.625E-01, 1.633E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.485E+01
 1.110E+03, 1.997E+02,-1.233E+02,-3.521E+00,-5.959E+01, 6.381E-01,-1.042E-01, 0.000E+00,-3.434E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.399E+01
 1.120E+03, 1.999E+02,-1.231E+02,-9.349E-01,-5.965E+01, 6.257E-01, 2.800E-02, 0.000E+00, 6.716E-02, 1.693E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.220E+01
 1.130E+03, 2.003E+02,-1.234E+02,-3.677E+00,-5.929E+01, 6.364E-01, 8.037E-02, 0.000E+00, 2.929E-01, 1.467E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.441E+01
 1.140E+03, 2.002E+02,-1.239E+02,-1.389E-01,-6.000E+01, 6.212E-01,-4.669E-02, 0.000E+00,-1.666E-01, 1.673E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.885E+01
 1.150E+03, 1.998E+02,-1.231E+02,-1.604E+00,-5.931E+01, 6.211E-01, 1.884E-02, 0.000E+00, 5.000E-02, 1.644E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.752E+01
 1.160E+03, 2.000E+02,-1.239E+02,-5.501E-01,-5.983E+01, 6.228E-01,-8.771E-02, 0.000E+00,-2.864E-01, 1.630E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.516E+01
