s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.300E+02, 2.002E+02,-1.113E+02,-3.025E+01,-5.933E+01, 8.074E-01, 1.513E-02, 0.000E+00, 6.489E-02, 2.306E-01,-4.132E-02, 3.998E-03,-1.512E-02,-3.309E+01
 1.400E+02, 2.002E+02,-1.131E+02,-2.900E+01,-5.917E+01, 8.056E-01,-1.850E-01, 0.000E+00,-6.541E-01,-4.623E-01,-4.411E-02, 3.998E-03,-1.422E-02,-5.047E+01
 1.500E+02, 2.003E+02,-1.146E+02,-2.621E+01,-5.970E+01, 7.967E-01, 1.497E-01, 0.000E+00, 5.262E-01, 7.172E-01,-3.219E-02, 3.998E-03,-1.592E-02,-3.646E+01
 1.600E+02, 1.999E+02,-1.158E+02,-2.511E+01,-5.980E+01, 7.901E-01,-7.677E-02, 0.000E+00,-2.685E-01,-7.572E-02,-2.352E-02, 3.998E-03,-1.797E-02,-4.360E+01
 1.700E+02, 1.997E+02,-1.167E+02,-2.406E+01,-5.978E+01, 7.831E-01,-8.348E-02, 0.000E+00,-3.049E-01,-1.039E-01,-1.264E-02, 3.998E-03,-2.079E-02,-5.171E+01
 1.800E+02, 2.004E+02,-1.179E+02,-2.323E+01,-5.984E+01, 7.763E-01,-4.378E-04, 0.000E+00, 3.429E-02, 1.693E-01,-1.489E-02, 3.998E-03,-2.047E-02,-5.080E+01
 1.900E+02, 2.001E+02,-1.186E+02,-2.213E+01,-5.988E+01, 7.713E-01, 4.653E-02, 0.000E+00, 1.078E-01, 3.856E-01,-6.418E-03, 3.998E-03,-2.234E-02,-4.792E+01
 2.000E+02, 2.001E+02,-1.194E+02,-2.191E+01,-5.953E+01, 7.717E-01,-3.316E-02, 0.000E+00,-1.008E-01, 6.472E-02,-7.448E-03, 3.998E-03,-2.296E-02,-5.061E+01
 2.100E+02, 2.000E+02,-1.207E+02,-2.004E+01,-5.980E+01, 7.699E-01, 4.071E-02, 0.000E+00, 1.377E-01, 3.315E-01,-1.274E-02, 3.998E-03,-2.106E-02,-4.694E+01
 2.200E+02, 2.001E+02,-1.215E+02,-1.955E+01,-5.953E+01, 7.593E-01, 3.243E-02, 0.000E+00, 8.072E-02, 3.317E-01,-6.102E-03, 3.998E-03,-2.317E-02,-4.479E+01
 2.300E+02, 2.002E+02,-1.225E+02,-1.866E+01,-5.987E+01, 7.480E-01,-1.165E-01, 0.000E+00,-3.786E-01,-2.416E-01, 4.705E-03, 3.998E-03,-2.617E-02,-5.486E+01
 2.400E+02, 2.002E+02,-1.226E+02,-1.845E+01,-5.955E+01, 7.518E-01, 6.666E-02, 0.000E+00, 2.147E-01, 4.388E-01, 9.429E-03, 3.998E-03,-2.805E-02,-4.914E+01
 2.500E+02, 2.000E+02,-1.224E+02,-1.932E+01,-5.891E+01, 7.433E-01,-6.351E-03, 0.000E+00,-2.582E-03, 1.566E-01, 1.167E-02, 3.998E-03,-3.006E-02,-4.921E+01
 2.600E+02, 2.002E+02,-1.232E+02,-1.885E+01,-5.890E+01, 7.463E-01,-9.504E-02, 0.000E+00,-3.325E-01,-1.413E-01, 3.406E-04, 3.998E-03,-2.782E-02,-5.806E+01
 2.700E+02, 2.000E+02,-1.241E+02,-1.703E+01,-5.927E+01, 7.383E-01, 8.820E-02, 0.000E+00, 3.157E-01, 4.980E-01, 1.422E-02, 3.998E-03,-3.090E-02,-4.967E+01
 2.800E+02, 2.006E+02,-1.243E+02,-1.831E+01,-5.863E+01, 7.358E-01,-4.778E-02, 0.000E+00,-1.636E-01, 2.034E-02, 1.047E-02, 3.998E-03,-3.186E-02,-5.402E+01
 2.900E+02, 1.997E+02,-1.247E+02,-1.694E+01,-5.843E+01, 7.358E-01, 4.044E-02, 0.000E+00, 1.142E-01, 3.456E-01, 1.720E-02, 3.998E-03,-3.310E-02,-5.098E+01
 3.000E+02, 2.002E+02,-1.249E+02,-1.784E+01,-5.801E+01, 7.346E-01,-3.245E-02, 0.000E+00,-1.099E-01, 7.265E-02, 1.592E-02, 3.998E-03,-3.418E-02,-5.391E+01
 3.100E+02, 2.004E+02,-1.254E+02,-1.752E+01,-5.790E+01, 7.304E-01, 7.700E-02, 0.000E+00, 2.917E-01, 4.476E-01, 2.009E-02, 3.998E-03,-3.581E-02,-4.614E+01
 3.200E+02, 2.000E+02,-1.264E+02,-1.658E+01,-5.755E+01, 7.304E-01, 3.508E-02, 0.000E+00, 1.118E-01, 3.228E-01, 1.749E-02, 3.998E-03,-3.554E-02,-4.317E+01
 3.300E+02, 1.999E+02,-1.260E+02,-1.718E+01,-5.742E+01, 7.177E-01,-7.504E-02, 0.000E+00,-2.803E-01,-7.924E-02, 3.196E-02, 3.998E-03,-3.982E-02,-5.062E+01
 3.400E+02, 2.000E+02,-1.264E+02,-1.754E+01,-5.703E+01, 7.279E-01,-1.526E-01, 0.000E+00,-5.128E-01,-3.599E-01, 2.249E-02, 3.998E-03,-3.872E-02,-6.425E+01
 3.500E+02, 2.003E+02,-1.266E+02,-1.729E+01,-5.671E+01, 7.201E-01, 8.215E-02, 0.000E+00, 2.422E-01, 4.942E-01, 3.173E-02, 3.998E-03,-4.162E-02,-5.780E+01
 3.600E+02, 2.000E+02,-1.261E+02,-1.842E+01,-5.621E+01, 7.205E-01,-5.603E-02, 0.000E+00,-1.606E-01,-4.006E-02, 3.741E-02, 3.998E-03,-4.417E-02,-6.207E+01
 3.700E+02, 2.002E+02,-1.263E+02,-1.841E+01,-5.601E+01, 7.187E-01,-2.286E-02, 0.000E+00,-1.022E-01, 1.077E-01, 3.560E-02, 3.998E-03,-4.446E-02,-6.479E+01
 3.800E+02, 2.001E+02,-1.263E+02,-1.866E+01,-5.549E+01, 7.162E-01, 9.997E-02, 0.000E+00, 3.720E-01, 5.099E-01, 2.795E-02, 3.998E-03,-4.351E-02,-5.488E+01
 3.900E+02, 2.003E+02,-1.276E+02,-1.748E+01,-5.552E+01, 7.154E-01, 8.134E-02, 0.000E+00, 2.860E-01, 4.723E-01, 2.341E-02, 3.998E-03,-4.267E-02,-4.727E+01
 4.000E+02, 1.999E+02,-1.274E+02,-1.785E+01,-5.518E+01, 7.138E-01,-2.792E-02, 0.000E+00,-7.938E-02, 7.691E-02, 2.563E-02, 3.998E-03,-4.375E-02,-4.938E+01
 4.100E+02, 2.002E+02,-1.278E+02,-1.778E+01,-5.533E+01, 6.993E-01,-6.315E-02, 0.000E+00,-2.161E-01,-4.790E-02, 3.796E-02, 3.998E-03,-4.713E-02,-5.514E+01
 4.200E+02, 2.000E+02,-1.278E+02,-1.811E+01,-5.469E+01, 7.026E-01,-3.238E-02, 0.000E+00,-1.182E-01, 5.306E-02, 2.970E-02, 3.998E-03,-4.626E-02,-5.828E+01
 4.300E+02, 2.005E+02,-1.287E+02,-1.737E+01,-5.473E+01, 7.024E-01, 9.761E-02, 0.000E+00, 3.542E-01, 5.208E-01, 2.839E-02, 3.998E-03,-4.616E-02,-4.886E+01
 4.400E+02, 2.002E+02,-1.292E+02,-1.636E+01,-5.525E+01, 7.001E-01,-4.946E-02, 0.000E+00,-1.729E-01, 9.196E-03, 2.681E-02, 3.998E-03,-4.575E-02,-5.346E+01
 4.500E+02, 2.002E+02,-1.289E+02,-1.727E+01,-5.472E+01, 6.876E-01,-6.543E-02, 0.000E+00,-2.219E-01,-7.727E-02, 4.168E-02, 3.998E-03,-4.977E-02,-5.936E+01
 4.600E+02, 2.000E+02,-1.289E+02,-1.728E+01,-5.441E+01, 6.970E-01,-1.421E-02, 0.000E+00,-5.809E-02, 1.415E-01, 3.705E-02, 3.998E-03,-4.959E-02,-6.091E+01
 4.700E+02, 1.998E+02,-1.285E+02,-1.745E+01,-5.407E+01, 6.941E-01, 1.113E-01, 0.000E+00, 3.848E-01, 5.660E-01, 4.245E-02, 3.998E-03,-5.140E-02,-5.068E+01
 4.800E+02, 2.002E+02,-1.282E+02,-1.943E+01,-5.357E+01, 6.970E-01,-1.887E-01, 0.000E+00,-6.661E-01,-4.936E-01, 4.274E-02, 3.998E-03,-5.296E-02,-6.838E+01
 4.900E+02, 2.001E+02,-1.294E+02,-1.720E+01,-5.362E+01, 6.989E-01, 1.601E-01, 0.000E+00, 5.582E-01, 7.340E-01, 3.827E-02, 3.998E-03,-5.154E-02,-5.352E+01
 5.000E+02, 2.000E+02,-1.294E+02,-1.755E+01,-5.341E+01, 6.910E-01, 3.146E-02, 0.000E+00, 1.192E-01, 2.787E-01, 4.052E-02, 3.998E-03,-5.264E-02,-5.035E+01
 5.100E+02, 2.000E+02,-1.292E+02,-1.841E+01,-5.324E+01, 6.786E-01,-1.480E-01, 0.000E+00,-5.241E-01,-3.456E-01, 4.920E-02, 3.998E-03,-5.527E-02,-6.427E+01
 5.200E+02, 2.001E+02,-1.299E+02,-1.698E+01,-5.320E+01, 6.979E-01, 1.942E-01, 0.000E+00, 6.764E-01, 8.527E-01, 3.490E-02, 3.998E-03,-5.256E-02,-4.627E+01
 5.300E+02, 1.995E+02,-1.297E+02,-1.791E+01,-5.297E+01, 6.921E-01,-1.987E-01, 0.000E+00,-6.963E-01,-5.295E-01, 4.019E-02, 3.998E-03,-5.421E-02,-6.481E+01
 5.400E+02, 2.004E+02,-1.303E+02,-1.735E+01,-5.294E+01, 6.840E-01, 1.333E-01, 0.000E+00, 4.552E-01, 6.420E-01, 4.724E-02, 3.998E-03,-5.598E-02,-5.270E+01
 5.500E+02, 2.001E+02,-1.301E+02,-1.805E+01,-5.250E+01, 6.879E-01,-2.583E-02, 0.000E+00,-7.973E-02, 7.741E-02, 4.616E-02, 3.998E-03,-5.676E-02,-5.482E+01
 5.600E+02, 2.001E+02,-1.303E+02,-1.835E+01,-5.220E+01, 6.853E-01,-8.436E-02, 0.000E+00,-3.000E-01,-1.313E-01, 4.654E-02, 3.998E-03,-5.704E-02,-6.280E+01
 5.700E+02, 1.998E+02,-1.306E+02,-1.703E+01,-5.233E+01, 6.771E-01, 1.328E-01, 0.000E+00, 4.578E-01, 6.348E-01, 4.715E-02, 3.998E-03,-5.709E-02,-5.063E+01
 5.800E+02, 2.002E+02,-1.309E+02,-1.793E+01,-5.226E+01, 6.881E-01,-1.252E-01, 0.000E+00,-4.376E-01,-2.624E-01, 4.162E-02, 3.998E-03,-5.717E-02,-6.227E+01
 5.900E+02, 2.002E+02,-1.306E+02,-1.813E+01,-5.187E+01, 6.703E-01, 5.333E-02, 0.000E+00, 2.201E-01, 3.302E-01, 4.858E-02, 3.998E-03,-5.895E-02,-5.640E+01
 6.000E+02, 2.001E+02,-1.308E+02,-1.801E+01,-5.187E+01, 6.776E-01,-5.940E-02, 0.000E+00,-2.517E-01,-1.003E-02, 4.655E-02, 3.998E-03,-5.892E-02,-6.309E+01
 6.100E+02, 2.001E+02,-1.309E+02,-1.788E+01,-5.164E+01, 6.773E-01, 1.019E-01, 0.000E+00, 3.498E-01, 5.348E-01, 4.543E-02, 3.998E-03,-5.918E-02,-5.380E+01
 6.200E+02, 2.002E+02,-1.304E+02,-1.898E+01,-5.132E+01, 6.688E-01, 8.437E-03, 0.000E+00, 5.317E-02, 1.890E-01, 5.257E-02, 3.998E-03,-6.127E-02,-5.238E+01
 6.300E+02, 1.997E+02,-1.311E+02,-1.800E+01,-5.125E+01, 6.750E-01,-8.141E-02, 0.000E+00,-2.938E-01,-1.184E-01, 4.579E-02, 3.998E-03,-5.998E-02,-6.020E+01
 6.400E+02, 2.002E+02,-1.309E+02,-1.836E+01,-5.113E+01, 6.743E-01, 1.134E-01, 0.000E+00, 4.122E-01, 5.600E-01, 4.394E-02, 3.998E-03,-6.040E-02,-4.924E+01
 6.500E+02, 2.000E+02,-1.316E+02,-1.754E+01,-5.124E+01, 6.630E-01, 2.536E-03, 0.000E+00,-1.704E-02, 1.914E-01, 4.757E-02, 3.998E-03,-6.088E-02,-4.969E+01
 6.600E+02, 2.003E+02,-1.314E+02,-1.802E+01,-5.132E+01, 6.698E-01, 3.170E-03, 0.000E+00, 1.538E-02, 1.847E-01, 4.477E-02, 3.998E-03,-6.102E-02,-4.928E+01
 6.700E+02, 2.000E+02,-1.318E+02,-1.735E+01,-5.153E+01, 6.694E-01,-1.082E-01, 0.000E+00,-3.689E-01,-2.131E-01, 4.577E-02, 3.998E-03,-6.117E-02,-5.910E+01
 6.800E+02, 2.000E+02,-1.321E+02,-1.735E+01,-5.123E+01, 6.574E-01,-5.207E-02, 0.000E+00,-2.036E-01,-1.531E-02, 5.801E-02, 3.998E-03,-6.357E-02,-6.452E+01
 6.900E+02, 1.999E+02,-1.321E+02,-1.706E+01,-5.095E+01, 6.611E-01, 1.221E-01, 0.000E+00, 4.204E-01, 6.075E-01, 6.068E-02, 3.998E-03,-6.435E-02,-5.332E+01
 7.000E+02, 2.001E+02,-1.318E+02,-1.853E+01,-5.036E+01, 6.572E-01,-1.732E-02, 0.000E+00,-8.903E-02, 1.203E-01, 6.068E-02, 3.998E-03,-6.506E-02,-5.569E+01
 7.100E+02, 2.002E+02,-1.321E+02,-1.806E+01,-5.046E+01, 6.647E-01, 3.089E-02, 0.000E+00, 1.234E-01, 2.673E-01, 4.940E-02, 3.998E-03,-6.363E-02,-5.241E+01
 7.200E+02, 1.999E+02,-1.317E+02,-1.868E+01,-5.026E+01, 6.507E-01,-8.890E-02, 0.000E+00,-3.205E-01,-1.485E-01, 6.097E-02, 3.998E-03,-6.604E-02,-6.095E+01
 7.300E+02, 2.005E+02,-1.316E+02,-1.887E+01,-5.012E+01, 6.639E-01, 1.443E-01, 0.000E+00, 5.156E-01, 6.662E-01, 5.506E-02, 3.998E-03,-6.558E-02,-4.725E+01
 7.400E+02, 1.999E+02,-1.316E+02,-1.890E+01,-4.998E+01, 6.557E-01,-4.148E-02, 0.000E+00,-1.625E-01, 2.724E-02, 6.060E-02, 3.998E-03,-6.652E-02,-5.157E+01
 7.500E+02, 2.003E+02,-1.321E+02,-1.914E+01,-4.972E+01, 6.557E-01,-7.087E-02, 0.000E+00,-2.331E-01,-8.912E-02, 5.609E-02, 3.998E-03,-6.612E-02,-5.776E+01
 7.600E+02, 1.998E+02,-1.311E+02,-1.971E+01,-4.942E+01, 6.565E-01, 2.095E-02, 0.000E+00, 7.179E-02, 2.372E-01, 5.528E-02, 3.998E-03,-6.655E-02,-5.585E+01
 7.700E+02, 1.999E+02,-1.317E+02,-1.910E+01,-4.951E+01, 6.637E-01, 3.844E-02, 0.000E+00, 1.313E-01, 3.024E-01, 5.117E-02, 3.998E-03,-6.615E-02,-5.236E+01
 7.800E+02, 2.005E+02,-1.320E+02,-1.962E+01,-4.945E+01, 6.546E-01,-5.675E-02, 0.000E+00,-1.902E-01,-3.000E-02, 5.658E-02, 3.998E-03,-6.709E-02,-5.741E+01
 7.900E+02, 1.998E+02,-1.323E+02,-1.858E+01,-4.944E+01, 6.492E-01,-4.702E-02, 0.000E+00,-1.980E-01, 1.502E-02, 5.977E-02, 3.998E-03,-6.722E-02,-6.268E+01
 8.000E+02, 2.001E+02,-1.319E+02,-1.963E+01,-4.903E+01, 6.449E-01, 2.218E-02, 0.000E+00, 1.046E-01, 2.311E-01, 5.642E-02, 3.998E-03,-6.747E-02,-5.990E+01
 8.100E+02, 2.003E+02,-1.328E+02,-1.863E+01,-4.910E+01, 6.611E-01, 1.000E-01, 0.000E+00, 3.403E-01, 5.218E-01, 5.346E-02, 3.998E-03,-6.685E-02,-5.085E+01
 8.200E+02, 1.997E+02,-1.331E+02,-1.794E+01,-4.928E+01, 6.483E-01,-6.465E-02, 0.000E+00,-2.494E-01,-4.866E-02, 5.496E-02, 3.998E-03,-6.699E-02,-5.749E+01
 8.300E+02, 2.004E+02,-1.322E+02,-1.980E+01,-4.891E+01, 6.501E-01,-1.584E-02, 0.000E+00,-5.158E-02, 1.089E-01, 6.454E-02, 3.998E-03,-6.905E-02,-5.886E+01
 8.400E+02, 2.001E+02,-1.319E+02,-1.987E+01,-4.862E+01, 6.496E-01, 7.389E-02, 0.000E+00, 2.470E-01, 4.386E-01, 5.882E-02, 3.998E-03,-6.834E-02,-5.228E+01
 8.500E+02, 2.004E+02,-1.324E+02,-1.972E+01,-4.869E+01, 6.643E-01, 8.015E-03, 0.000E+00, 3.914E-02, 1.788E-01, 5.683E-02, 3.998E-03,-6.834E-02,-5.124E+01
 8.600E+02, 1.997E+02,-1.328E+02,-1.882E+01,-4.880E+01, 6.621E-01,-8.163E-02, 0.000E+00,-2.798E-01,-1.204E-01, 5.346E-02, 3.998E-03,-6.793E-02,-5.868E+01
 8.700E+02, 2.000E+02,-1.329E+02,-1.891E+01,-4.855E+01, 6.635E-01, 3.924E-02, 0.000E+00, 1.437E-01, 3.040E-01, 5.250E-02, 3.998E-03,-6.810E-02,-5.486E+01
 8.800E+02, 2.001E+02,-1.321E+02,-1.997E+01,-4.853E+01, 6.519E-01,-4.045E-02, 0.000E+00,-1.712E-01, 4.493E-02, 6.428E-02, 3.998E-03,-6.987E-02,-5.941E+01
 8.900E+02, 1.999E+02,-1.324E+02,-2.002E+01,-4.826E+01, 6.516E-01,-9.595E-02, 0.000E+00,-3.232E-01,-1.854E-01, 6.005E-02, 3.998E-03,-6.965E-02,-6.801E+01
 9.000E+02, 2.002E+02,-1.329E+02,-1.919E+01,-4.834E+01, 6.531E-01, 7.551E-02, 0.000E+00, 2.606E-01, 4.351E-01, 6.311E-02, 3.998E-03,-6.971E-02,-6.107E+01
 9.100E+02, 1.998E+02,-1.328E+02,-1.928E+01,-4.800E+01, 6.507E-01, 5.904E-02, 0.000E+00, 2.211E-01, 3.648E-01, 6.050E-02, 3.998E-03,-6.972E-02,-5.519E+01
 9.200E+02, 1.999E+02,-1.331E+02,-1.913E+01,-4.808E+01, 6.505E-01, 3.936E-02, 0.000E+00, 1.177E-01, 3.218E-01, 6.155E-02, 3.998E-03,-7.000E-02,-5.205E+01
 9.300E+02, 2.003E+02,-1.332E+02,-1.928E+01,-4.819E+01, 6.602E-01, 3.050E-02, 0.000E+00, 1.149E-01, 2.776E-01, 5.394E-02, 3.998E-03,-6.935E-02,-4.900E+01
 9.400E+02, 2.002E+02,-1.327E+02,-1.962E+01,-4.816E+01, 6.529E-01, 8.011E-02, 0.000E+00, 2.899E-01, 4.495E-01, 6.156E-02, 3.998E-03,-7.034E-02,-4.129E+01
 9.500E+02, 1.997E+02,-1.336E+02,-1.925E+01,-4.792E+01, 6.452E-01,-2.233E-01, 0.000E+00,-8.067E-01,-6.055E-01, 6.060E-02, 3.998E-03,-7.028E-02,-6.277E+01
 9.600E+02, 2.002E+02,-1.339E+02,-1.896E+01,-4.778E+01, 6.433E-01, 1.348E-03, 0.000E+00, 2.022E-02, 1.609E-01, 6.259E-02, 3.998E-03,-7.070E-02,-6.223E+01
 9.700E+02, 1.997E+02,-1.338E+02,-1.863E+01,-4.776E+01, 6.395E-01,-1.707E-02, 0.000E+00,-6.356E-02, 1.056E-01, 6.297E-02, 3.998E-03,-7.091E-02,-6.393E+01
 9.800E+02, 2.002E+02,-1.329E+02,-2.012E+01,-4.734E+01, 6.381E-01, 1.144E-01, 0.000E+00, 4.045E-01, 5.766E-01, 6.481E-02, 3.998E-03,-7.158E-02,-5.319E+01
 9.900E+02, 2.000E+02,-1.329E+02,-2.059E+01,-4.708E+01, 6.427E-01,-6.966E-02, 0.000E+00,-2.756E-01,-5.124E-02, 6.206E-02, 3.998E-03,-7.157E-02,-6.054E+01
 1.000E+03, 1.999E+02,-1.329E+02,-2.062E+01,-4.695E+01, 6.357E-01,-2.846E-02, 0.000E+00,-7.887E-02, 4.613E-02, 6.751E-02, 3.998E-03,-7.232E-02,-6.264E+01
 1.010E+03, 2.000E+02,-1.329E+02,-2.062E+01,-4.682E+01, 6.535E-01, 4.426E-02, 0.000E+00, 1.436E-01, 3.398E-01, 6.222E-02, 3.998E-03,-7.193E-02,-5.882E+01
 1.020E+03, 1.999E+02,-1.326E+02,-2.092E+01,-4.699E+01, 6.412E-01,-4.300E-02, 0.000E+00,-1.610E-01, 2.330E-02, 6.447E-02, 3.998E-03,-7.206E-02,-6.311E+01
 1.030E+03, 2.003E+02,-1.332E+02,-2.060E+01,-4.645E+01, 6.422E-01, 2.267E-01, 0.000E+00, 8.128E-01, 9.536E-01, 6.262E-02, 3.998E-03,-7.191E-02,-4.150E+01
 1.040E+03, 2.000E+02,-1.331E+02,-2.104E+01,-4.663E+01, 6.460E-01,-1.459E-01, 0.000E+00,-5.285E-01,-3.360E-01, 6.200E-02, 3.998E-03,-7.212E-02,-5.558E+01
 1.050E+03, 2.006E+02,-1.344E+02,-1.970E+01,-4.692E+01, 6.536E-01, 4.258E-02, 0.000E+00, 1.569E-01, 3.135E-01, 5.991E-02, 3.998E-03,-7.171E-02,-5.141E+01
 1.060E+03, 1.999E+02,-1.340E+02,-1.998E+01,-4.653E+01, 6.391E-01,-5.049E-02, 0.000E+00,-1.719E-01,-1.490E-02, 6.131E-02, 3.998E-03,-7.202E-02,-5.599E+01
 1.070E+03, 2.003E+02,-1.333E+02,-2.116E+01,-4.649E+01, 6.341E-01,-6.977E-02, 0.000E+00,-2.317E-01,-6.820E-02, 6.451E-02, 3.998E-03,-7.285E-02,-6.215E+01
 1.080E+03, 2.001E+02,-1.340E+02,-1.984E+01,-4.645E+01, 6.454E-01, 1.224E-01, 0.000E+00, 4.217E-01, 6.001E-01, 6.449E-02, 3.998E-03,-7.243E-02,-5.091E+01
 1.090E+03, 1.999E+02,-1.343E+02,-1.951E+01,-4.646E+01, 6.616E-01, 2.343E-02, 0.000E+00, 6.140E-02, 2.711E-01, 5.520E-02, 3.998E-03,-7.158E-02,-4.928E+01
 1.100E+03, 2.001E+02,-1.344E+02,-1.956E+01,-4.686E+01, 6.465E-01,-1.065E-01, 0.000E+00,-3.670E-01,-2.079E-01, 6.514E-02, 3.998E-03,-7.256E-02,-5.905E+01
 1.110E+03, 2.002E+02,-1.333E+02,-2.116E+01,-4.628E+01, 6.394E-01,-3.289E-02, 0.000E+00,-1.288E-01, 6.654E-02, 7.017E-02, 3.998E-03,-7.356E-02,-6.247E+01
 1.120E+03, 2.004E+02,-1.335E+02,-2.118E+01,-4.589E+01, 6.438E-01, 1.064E-01, 0.000E+00, 3.846E-01, 5.277E-01, 6.321E-02, 3.998E-03,-7.304E-02,-5.223E+01
 1.130E+03, 1.999E+02,-1.339E+02,-2.083E+01,-4.588E+01, 6.404E-01,-1.070E-01, 0.000E+00,-3.841E-01,-1.891E-01, 6.373E-02, 3.998E-03,-7.307E-02,-6.245E+01
 1.140E+03, 2.002E+02,-1.341E+02,-2.047E+01,-4.576E+01, 6.449E-01, 1.336E-01, 0.000E+00, 4.802E-01, 6.309E-01, 6.109E-02, 3.998E-03,-7.281E-02,-4.968E+01
 1.150E+03, 2.001E+02,-1.341E+02,-2.068E+01,-4.597E+01, 6.425E-01,-5.472E-02, 0.000E+00,-1.823E-01,-2.260E-02, 5.960E-02, 3.998E-03,-7.265E-02,-5.452E+01
 1.160E+03, 2.000E+02,-1.346E+02,-1.954E+01,-4.622E+01, 6.340E-01, 2.159E-02, 0.000E+00, 6.678E-02, 2.507E-01, 6.494E-02, 3.998E-03,-7.313E-02,-5.275E+01
