s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.400E+02, 2.000E+02, 0.000E+00,-1.331E+02,-1.709E+01,-5.024E+01, 6.573E-01, 1.638E-02, 0.000E+00, 5.609E-02, 2.293E-01, 5.752E-02, 3.998E-03,-6.765E-02,-4.962E+01
 9.000E+02, 2.000E+02, 0.000E+00,-1.330E+02,-1.805E+01,-4.951E+01, 6.536E-01,-2.503E-02, 0.000E+00,-8.776E-02, 8.440E-02, 6.012E-02, 3.998E-03,-6.941E-02,-6.362E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.337E+02,-1.786E+01,-4.890E+01, 6.486E-01, 1.565E-02, 0.000E+00, 5.618E-02, 2.242E-01, 6.100E-02, 3.998E-03,-7.040E-02,-5.466E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.340E+02,-1.807E+01,-4.836E+01, 6.475E-01,-5.090E-03, 0.000E+00,-1.742E-02, 1.530E-01, 6.110E-02, 3.998E-03,-7.117E-02,-5.743E+01
 1.080E+03, 1.999E+02, 0.000E+00,-1.341E+02,-1.839E+01,-4.785E+01, 6.421E-01,-8.668E-03, 0.000E+00,-3.295E-02, 1.410E-01, 6.354E-02, 3.998E-03,-7.223E-02,-6.270E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.343E+02,-1.892E+01,-4.730E+01, 6.404E-01, 5.256E-03, 0.000E+00, 1.919E-02, 1.897E-01, 6.424E-02, 3.998E-03,-7.302E-02,-5.963E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.349E+02,-1.870E+01,-4.688E+01, 6.402E-01, 5.886E-03, 0.000E+00, 1.914E-02, 1.961E-01, 6.476E-02, 3.998E-03,-7.333E-02,-5.658E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.352E+02,-1.870E+01,-4.655E+01, 6.395E-01,-4.697E-03, 0.000E+00,-1.523E-02, 1.574E-01, 6.414E-02, 3.998E-03,-7.360E-02,-5.901E+01
 1.320E+03, 1.999E+02, 0.000E+00,-1.352E+02,-1.901E+01,-4.614E+01, 6.379E-01,-2.377E-03, 0.000E+00,-7.778E-03, 1.645E-01, 6.594E-02, 3.998E-03,-7.412E-02,-6.025E+01
 1.380E+03, 1.999E+02, 0.000E+00,-1.353E+02,-1.954E+01,-4.556E+01, 6.337E-01, 5.877E-03, 0.000E+00, 2.021E-02, 1.926E-01, 6.678E-02, 3.998E-03,-7.470E-02,-5.702E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.359E+02,-1.927E+01,-4.534E+01, 6.315E-01, 1.525E-02, 0.000E+00, 5.137E-02, 2.309E-01, 6.661E-02, 3.998E-03,-7.460E-02,-4.882E+01
 1.500E+03, 2.000E+02, 0.000E+00,-1.353E+02,-2.044E+01,-4.470E+01, 6.336E-01,-6.895E-03, 0.000E+00,-2.243E-02, 1.507E-01, 6.750E-02, 3.998E-03,-7.506E-02,-5.240E+01
 1.560E+03, 1.999E+02, 0.000E+00,-1.362E+02,-1.958E+01,-4.466E+01, 6.248E-01,-1.805E-02, 0.000E+00,-6.217E-02, 1.116E-01, 6.704E-02, 3.998E-03,-7.516E-02,-6.233E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.361E+02,-2.001E+01,-4.426E+01, 6.325E-01, 2.567E-02, 0.000E+00, 9.036E-02, 2.703E-01, 6.798E-02, 3.998E-03,-7.535E-02,-4.790E+01
 1.680E+03, 1.999E+02, 0.000E+00,-1.362E+02,-2.031E+01,-4.388E+01, 6.241E-01,-1.393E-02, 0.000E+00,-5.836E-02, 1.355E-01, 6.893E-02, 3.998E-03,-7.544E-02,-5.722E+01
 1.740E+03, 2.001E+02, 0.000E+00,-1.367E+02,-2.040E+01,-4.352E+01, 6.298E-01, 3.083E-03, 0.000E+00, 1.472E-02, 1.859E-01, 6.657E-02, 3.998E-03,-7.519E-02,-5.487E+01
 1.800E+03, 1.999E+02, 0.000E+00,-1.366E+02,-2.039E+01,-4.336E+01, 6.297E-01,-7.419E-03, 0.000E+00,-2.025E-02, 1.529E-01, 6.755E-02, 3.998E-03,-7.513E-02,-5.810E+01
 1.860E+03, 1.999E+02, 0.000E+00,-1.365E+02,-2.101E+01,-4.286E+01, 6.232E-01, 1.097E-02, 0.000E+00, 3.615E-02, 2.205E-01, 6.969E-02, 3.998E-03,-7.533E-02,-5.233E+01
 1.920E+03, 2.001E+02, 0.000E+00,-1.369E+02,-2.101E+01,-4.264E+01, 6.249E-01,-1.066E-02, 0.000E+00,-4.164E-02, 1.443E-01, 6.789E-02, 3.998E-03,-7.522E-02,-5.898E+01
 1.980E+03, 2.001E+02, 0.000E+00,-1.370E+02,-2.125E+01,-4.226E+01, 6.226E-01, 2.284E-02, 0.000E+00, 7.848E-02, 2.611E-01, 6.817E-02, 3.998E-03,-7.526E-02,-4.646E+01
 2.040E+03, 1.999E+02, 0.000E+00,-1.376E+02,-2.055E+01,-4.224E+01, 6.203E-01,-1.086E-02, 0.000E+00,-3.961E-02, 1.431E-01, 6.754E-02, 3.998E-03,-7.515E-02,-5.278E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.373E+02,-2.128E+01,-4.195E+01, 6.197E-01,-9.517E-03, 0.000E+00,-3.871E-02, 1.504E-01, 6.865E-02, 3.998E-03,-7.530E-02,-5.896E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.375E+02,-2.118E+01,-4.164E+01, 6.254E-01, 1.101E-02, 0.000E+00, 3.784E-02, 2.219E-01, 6.793E-02, 3.998E-03,-7.498E-02,-5.292E+01
 2.220E+03, 2.000E+02, 0.000E+00,-1.375E+02,-2.166E+01,-4.130E+01, 6.242E-01,-6.050E-03, 0.000E+00,-2.041E-02, 1.611E-01, 6.848E-02, 3.998E-03,-7.487E-02,-5.618E+01
 2.280E+03, 2.000E+02, 0.000E+00,-1.379E+02,-2.129E+01,-4.115E+01, 6.246E-01, 6.547E-03, 0.000E+00, 1.904E-02, 2.117E-01, 6.688E-02, 3.998E-03,-7.453E-02,-5.314E+01
 2.340E+03, 1.999E+02, 0.000E+00,-1.382E+02,-2.132E+01,-4.093E+01, 6.216E-01,-1.306E-02, 0.000E+00,-4.362E-02, 1.368E-01, 6.836E-02, 3.998E-03,-7.452E-02,-6.010E+01
 2.400E+03, 2.000E+02, 0.000E+00,-1.386E+02,-2.101E+01,-4.080E+01, 6.179E-01, 7.638E-03, 0.000E+00, 2.464E-02, 2.112E-01, 6.835E-02, 3.998E-03,-7.457E-02,-5.617E+01
 2.460E+03, 1.999E+02, 0.000E+00,-1.383E+02,-2.159E+01,-4.039E+01, 6.188E-01, 3.274E-03, 0.000E+00, 8.159E-03, 1.996E-01, 6.750E-02, 3.998E-03,-7.464E-02,-5.487E+01
 2.520E+03, 2.000E+02, 0.000E+00,-1.385E+02,-2.161E+01,-4.031E+01, 6.188E-01,-2.055E-03, 0.000E+00,-5.267E-03, 1.765E-01, 6.918E-02, 3.998E-03,-7.466E-02,-5.571E+01
 2.580E+03, 2.000E+02, 0.000E+00,-1.386E+02,-2.174E+01,-4.007E+01, 6.230E-01, 1.206E-02, 0.000E+00, 3.932E-02, 2.306E-01, 6.772E-02, 3.998E-03,-7.434E-02,-4.943E+01
 2.640E+03, 1.999E+02, 0.000E+00,-1.391E+02,-2.139E+01,-3.990E+01, 6.194E-01,-2.134E-02, 0.000E+00,-7.617E-02, 1.126E-01, 6.689E-02, 3.998E-03,-7.405E-02,-6.159E+01
 2.700E+03, 2.000E+02, 0.000E+00,-1.387E+02,-2.219E+01,-3.954E+01, 6.182E-01, 2.002E-02, 0.000E+00, 6.978E-02, 2.569E-01, 6.911E-02, 3.998E-03,-7.435E-02,-5.045E+01
 2.760E+03, 2.001E+02, 0.000E+00,-1.392E+02,-2.175E+01,-3.955E+01, 6.175E-01,-7.055E-03, 0.000E+00,-2.658E-02, 1.630E-01, 6.818E-02, 3.998E-03,-7.421E-02,-5.469E+01
 2.820E+03, 2.000E+02, 0.000E+00,-1.389E+02,-2.251E+01,-3.905E+01, 6.189E-01, 5.154E-03, 0.000E+00, 1.728E-02, 2.076E-01, 6.833E-02, 3.998E-03,-7.431E-02,-5.193E+01
 2.880E+03, 2.000E+02, 0.000E+00,-1.391E+02,-2.235E+01,-3.900E+01, 6.185E-01,-1.217E-02, 0.000E+00,-4.376E-02, 1.460E-01, 6.728E-02, 3.998E-03,-7.421E-02,-5.892E+01
 2.940E+03, 1.999E+02, 0.000E+00,-1.393E+02,-2.213E+01,-3.887E+01, 6.167E-01, 1.385E-02, 0.000E+00, 4.610E-02, 2.360E-01, 6.888E-02, 3.998E-03,-7.417E-02,-5.156E+01
 3.000E+03, 2.000E+02, 0.000E+00,-1.396E+02,-2.221E+01,-3.863E+01, 6.095E-01, 9.809E-03, 0.000E+00, 3.532E-02, 2.227E-01, 6.859E-02, 3.998E-03,-7.444E-02,-4.592E+01
 3.060E+03, 2.001E+02, 0.000E+00,-1.399E+02,-2.228E+01,-3.834E+01, 6.080E-01, 3.840E-03, 0.000E+00, 1.060E-02, 2.040E-01, 6.795E-02, 3.998E-03,-7.457E-02,-4.423E+01
 3.120E+03, 1.998E+02, 0.000E+00,-1.397E+02,-2.235E+01,-3.822E+01, 6.118E-01,-2.450E-02, 0.000E+00,-8.962E-02, 1.064E-01, 6.826E-02, 3.998E-03,-7.444E-02,-5.853E+01
 3.180E+03, 2.001E+02, 0.000E+00,-1.401E+02,-2.224E+01,-3.807E+01, 6.099E-01, 2.873E-02, 0.000E+00, 1.001E-01, 2.912E-01, 6.841E-02, 3.998E-03,-7.420E-02,-4.255E+01
 3.240E+03, 1.999E+02, 0.000E+00,-1.402E+02,-2.227E+01,-3.793E+01, 6.053E-01,-5.374E-03, 0.000E+00,-1.522E-02, 1.723E-01, 6.786E-02, 3.998E-03,-7.397E-02,-4.498E+01
 3.300E+03, 2.000E+02, 0.000E+00,-1.404E+02,-2.208E+01,-3.793E+01, 6.090E-01,-1.539E-02, 0.000E+00,-5.823E-02, 1.397E-01, 6.698E-02, 3.998E-03,-7.385E-02,-5.428E+01
 3.360E+03, 2.001E+02, 0.000E+00,-1.406E+02,-2.215E+01,-3.774E+01, 6.047E-01,-2.769E-03, 0.000E+00,-5.421E-03, 1.773E-01, 7.039E-02, 3.998E-03,-7.425E-02,-5.515E+01
 3.420E+03, 2.000E+02, 0.000E+00,-1.399E+02,-2.305E+01,-3.741E+01, 6.067E-01, 1.162E-02, 0.000E+00, 3.948E-02, 2.331E-01, 6.840E-02, 3.998E-03,-7.463E-02,-4.884E+01
 3.480E+03, 1.999E+02, 0.000E+00,-1.402E+02,-2.295E+01,-3.728E+01, 6.042E-01,-1.843E-02, 0.000E+00,-6.463E-02, 1.261E-01, 6.738E-02, 3.998E-03,-7.443E-02,-5.916E+01
 3.540E+03, 2.000E+02, 0.000E+00,-1.406E+02,-2.239E+01,-3.733E+01, 5.948E-01, 3.527E-02, 0.000E+00, 1.175E-01, 3.212E-01, 6.889E-02, 3.998E-03,-7.424E-02,-4.041E+01
 3.600E+03, 1.998E+02, 0.000E+00,-1.408E+02,-2.225E+01,-3.729E+01, 5.957E-01,-5.304E-02, 0.000E+00,-1.827E-01, 1.280E-03, 6.790E-02, 3.998E-03,-7.413E-02,-6.958E+01
 3.660E+03, 2.000E+02, 0.000E+00,-1.408E+02,-2.231E+01,-3.717E+01, 5.841E-01, 3.825E-02, 0.000E+00, 1.280E-01, 3.308E-01, 6.919E-02, 3.998E-03,-7.421E-02,-4.914E+01
 3.720E+03, 1.999E+02, 0.000E+00,-1.406E+02,-2.293E+01,-3.682E+01, 5.824E-01,-1.378E-02, 0.000E+00,-5.261E-02, 1.429E-01, 6.932E-02, 3.998E-03,-7.436E-02,-5.754E+01
 3.780E+03, 2.000E+02, 0.000E+00,-1.403E+02,-2.342E+01,-3.665E+01, 5.842E-01, 1.272E-02, 0.000E+00, 4.292E-02, 2.363E-01, 6.860E-02, 3.998E-03,-7.438E-02,-5.069E+01
 3.840E+03, 1.999E+02, 0.000E+00,-1.407E+02,-2.314E+01,-3.643E+01, 5.850E-01, 6.288E-03, 0.000E+00, 1.844E-02, 2.183E-01, 6.888E-02, 3.998E-03,-7.447E-02,-4.774E+01
 3.900E+03, 1.999E+02, 0.000E+00,-1.405E+02,-2.340E+01,-3.635E+01, 5.864E-01,-4.398E-03, 0.000E+00,-1.988E-02, 1.796E-01, 6.870E-02, 3.998E-03,-7.454E-02,-5.091E+01
 3.960E+03, 1.998E+02, 0.000E+00,-1.409E+02,-2.294E+01,-3.630E+01, 5.763E-01, 3.443E-03, 0.000E+00, 7.848E-04, 2.084E-01, 6.988E-02, 3.998E-03,-7.471E-02,-5.079E+01
 4.020E+03, 1.999E+02, 0.000E+00,-1.407E+02,-2.351E+01,-3.614E+01, 5.819E-01,-2.820E-02, 0.000E+00,-1.043E-01, 9.622E-02, 6.939E-02, 3.998E-03,-7.506E-02,-6.744E+01
 4.080E+03, 1.999E+02, 0.000E+00,-1.409E+02,-2.324E+01,-3.610E+01, 5.792E-01, 3.327E-02, 0.000E+00, 1.168E-01, 3.101E-01, 6.855E-02, 3.998E-03,-7.475E-02,-4.879E+01
 4.140E+03, 2.000E+02, 0.000E+00,-1.411E+02,-2.343E+01,-3.595E+01, 5.786E-01,-3.633E-02, 0.000E+00,-1.243E-01, 6.413E-02, 6.964E-02, 3.998E-03,-7.494E-02,-6.862E+01
 4.200E+03, 2.001E+02, 0.000E+00,-1.411E+02,-2.338E+01,-3.586E+01, 5.786E-01, 3.027E-02, 0.000E+00, 1.034E-01, 3.045E-01, 6.994E-02, 3.998E-03,-7.471E-02,-5.211E+01
 4.260E+03, 1.999E+02, 0.000E+00,-1.410E+02,-2.371E+01,-3.558E+01, 5.841E-01, 1.188E-02, 0.000E+00, 3.747E-02, 2.376E-01, 6.869E-02, 3.998E-03,-7.458E-02,-4.613E+01
 4.320E+03, 2.000E+02, 0.000E+00,-1.408E+02,-2.399E+01,-3.558E+01, 5.851E-01, 5.068E-03, 0.000E+00, 1.765E-02, 2.154E-01, 6.930E-02, 3.998E-03,-7.462E-02,-4.331E+01
 4.380E+03, 1.999E+02, 0.000E+00,-1.413E+02,-2.353E+01,-3.556E+01, 5.798E-01,-1.348E-02, 0.000E+00,-5.381E-02, 1.534E-01, 6.866E-02, 3.998E-03,-7.464E-02,-5.190E+01
 4.440E+03, 2.000E+02, 0.000E+00,-1.417E+02,-2.332E+01,-3.543E+01, 5.809E-01, 2.775E-03, 0.000E+00, 3.986E-03, 2.104E-01, 6.961E-02, 3.998E-03,-7.452E-02,-5.126E+01
 4.500E+03, 1.999E+02, 0.000E+00,-1.416E+02,-2.341E+01,-3.538E+01, 5.739E-01,-1.382E-02, 0.000E+00,-5.462E-02, 1.491E-01, 6.918E-02, 3.998E-03,-7.448E-02,-5.998E+01
 4.560E+03, 1.999E+02, 0.000E+00,-1.411E+02,-2.410E+01,-3.501E+01, 5.685E-01, 2.116E-02, 0.000E+00, 7.108E-02, 2.724E-01, 6.896E-02, 3.998E-03,-7.473E-02,-4.863E+01
 4.620E+03, 1.999E+02, 0.000E+00,-1.415E+02,-2.383E+01,-3.499E+01, 5.726E-01,-2.733E-02, 0.000E+00,-9.131E-02, 9.729E-02, 6.940E-02, 3.998E-03,-7.475E-02,-6.321E+01
 4.680E+03, 1.999E+02, 0.000E+00,-1.414E+02,-2.395E+01,-3.490E+01, 5.764E-01, 3.142E-03, 0.000E+00, 8.337E-03, 2.090E-01, 7.010E-02, 3.998E-03,-7.468E-02,-6.188E+01
 4.740E+03, 2.001E+02, 0.000E+00,-1.414E+02,-2.430E+01,-3.477E+01, 5.754E-01, 1.449E-02, 0.000E+00, 5.004E-02, 2.496E-01, 6.882E-02, 3.998E-03,-7.449E-02,-5.389E+01
 4.800E+03, 1.999E+02, 0.000E+00,-1.417E+02,-2.357E+01,-3.492E+01, 5.703E-01, 1.341E-03, 0.000E+00,-3.434E-04, 2.023E-01, 7.022E-02, 3.998E-03,-7.446E-02,-5.395E+01
 4.860E+03, 1.999E+02, 0.000E+00,-1.415E+02,-2.412E+01,-3.459E+01, 5.655E-01, 1.167E-02, 0.000E+00, 3.909E-02, 2.346E-01, 6.842E-02, 3.998E-03,-7.474E-02,-4.771E+01
 4.920E+03, 1.998E+02, 0.000E+00,-1.418E+02,-2.354E+01,-3.479E+01, 5.659E-01, 1.162E-02, 0.000E+00, 3.561E-02, 2.407E-01, 6.965E-02, 3.998E-03,-7.463E-02,-4.202E+01
 4.980E+03, 2.002E+02, 0.000E+00,-1.418E+02,-2.439E+01,-3.447E+01, 5.779E-01,-2.333E-02, 0.000E+00,-8.121E-02, 1.154E-01, 6.889E-02, 3.998E-03,-7.454E-02,-5.499E+01
 5.040E+03, 1.998E+02, 0.000E+00,-1.416E+02,-2.427E+01,-3.432E+01, 5.702E-01,-9.014E-03, 0.000E+00,-3.838E-02, 1.663E-01, 6.928E-02, 3.998E-03,-7.443E-02,-6.112E+01
 5.100E+03, 2.000E+02, 0.000E+00,-1.417E+02,-2.438E+01,-3.427E+01, 5.721E-01, 7.769E-03, 0.000E+00, 2.536E-02, 2.250E-01, 6.976E-02, 3.998E-03,-7.452E-02,-5.707E+01
 5.160E+03, 1.999E+02, 0.000E+00,-1.416E+02,-2.458E+01,-3.406E+01, 5.696E-01,-1.840E-02, 0.000E+00,-6.792E-02, 1.348E-01, 6.900E-02, 3.998E-03,-7.455E-02,-6.791E+01
 5.220E+03, 1.999E+02, 0.000E+00,-1.418E+02,-2.448E+01,-3.398E+01, 5.691E-01, 1.442E-02, 0.000E+00, 4.939E-02, 2.512E-01, 7.030E-02, 3.998E-03,-7.475E-02,-6.003E+01
 5.280E+03, 1.999E+02, 0.000E+00,-1.418E+02,-2.456E+01,-3.400E+01, 5.685E-01,-1.444E-02, 0.000E+00,-5.537E-02, 1.509E-01, 6.849E-02, 3.998E-03,-7.458E-02,-6.887E+01
 5.340E+03, 2.001E+02, 0.000E+00,-1.423E+02,-2.404E+01,-3.397E+01, 5.746E-01, 3.352E-02, 0.000E+00, 1.158E-01, 3.204E-01, 6.859E-02, 3.998E-03,-7.443E-02,-5.038E+01
 5.400E+03, 1.998E+02, 0.000E+00,-1.418E+02,-2.455E+01,-3.377E+01, 5.637E-01, 7.953E-03, 0.000E+00, 2.999E-02, 2.251E-01, 7.054E-02, 3.998E-03,-7.467E-02,-4.560E+01
 5.460E+03, 1.999E+02, 0.000E+00,-1.425E+02,-2.396E+01,-3.371E+01, 5.695E-01, 7.603E-03, 0.000E+00, 1.601E-02, 2.329E-01, 6.939E-02, 3.998E-03,-7.467E-02,-4.304E+01
 5.520E+03, 1.999E+02, 0.000E+00,-1.420E+02,-2.482E+01,-3.356E+01, 5.678E-01,-2.212E-02, 0.000E+00,-7.910E-02, 1.204E-01, 6.995E-02, 3.998E-03,-7.481E-02,-5.567E+01
 5.580E+03, 2.000E+02, 0.000E+00,-1.422E+02,-2.455E+01,-3.357E+01, 5.713E-01, 1.519E-02, 0.000E+00, 4.510E-02, 2.592E-01, 6.861E-02, 3.998E-03,-7.475E-02,-4.847E+01
 5.640E+03, 2.000E+02, 0.000E+00,-1.424E+02,-2.451E+01,-3.351E+01, 5.601E-01,-1.280E-02, 0.000E+00,-4.904E-02, 1.581E-01, 7.047E-02, 3.998E-03,-7.477E-02,-5.630E+01
 5.700E+03, 2.000E+02, 0.000E+00,-1.421E+02,-2.519E+01,-3.311E+01, 5.708E-01, 9.391E-04, 0.000E+00,-4.109E-04, 2.064E-01, 6.979E-02, 3.998E-03,-7.478E-02,-5.636E+01
 5.760E+03, 2.000E+02, 0.000E+00,-1.421E+02,-2.505E+01,-3.315E+01, 5.756E-01, 3.984E-03, 0.000E+00, 1.276E-02, 2.152E-01, 6.880E-02, 3.998E-03,-7.442E-02,-5.432E+01
 5.820E+03, 2.001E+02, 0.000E+00,-1.423E+02,-2.494E+01,-3.321E+01, 5.603E-01,-2.768E-03, 0.000E+00,-6.196E-03, 1.900E-01, 7.035E-02, 3.998E-03,-7.453E-02,-5.531E+01
 5.880E+03, 1.997E+02, 0.000E+00,-1.418E+02,-2.529E+01,-3.303E+01, 5.627E-01,-7.848E-03, 0.000E+00,-3.505E-02, 1.747E-01, 6.929E-02, 3.998E-03,-7.447E-02,-6.091E+01
 5.940E+03, 2.000E+02, 0.000E+00,-1.425E+02,-2.501E+01,-3.289E+01, 5.718E-01,-6.309E-03, 0.000E+00,-2.386E-02, 1.818E-01, 6.826E-02, 3.998E-03,-7.426E-02,-6.472E+01
 6.000E+03, 1.999E+02, 0.000E+00,-1.420E+02,-2.557E+01,-3.272E+01, 5.683E-01, 2.193E-02, 0.000E+00, 7.412E-02, 2.821E-01, 7.009E-02, 3.998E-03,-7.446E-02,-5.289E+01
