s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 1.142E+02, 1.170E+02, 7.506E+01, 1.288E+02, 1.388E+02, 8.154E+01, 1.293E+02, 1.401E+02, 8.304E+00, 1.912E-01, 1.065E-02, 1.995E+02
 6.400E+02, 1.142E+02, 1.164E+02, 7.729E+01, 1.272E+02, 1.381E+02, 7.951E+01, 1.318E+02, 1.378E+02, 8.278E+00, 1.914E-01, 1.052E-02, 1.999E+02
 6.500E+02, 1.135E+02, 1.149E+02, 7.519E+01, 1.277E+02, 1.377E+02, 7.955E+01, 1.279E+02, 1.373E+02, 8.334E+00, 1.914E-01, 1.054E-02, 1.982E+02
 6.600E+02, 1.151E+02, 1.157E+02, 7.725E+01, 1.292E+02, 1.388E+02, 7.902E+01, 1.298E+02, 1.382E+02, 8.204E+00, 1.917E-01, 1.035E-02, 2.023E+02
 6.700E+02, 1.163E+02, 1.161E+02, 7.796E+01, 1.320E+02, 1.389E+02, 8.153E+01, 1.284E+02, 1.384E+02, 8.199E+00, 1.916E-01, 1.041E-02, 1.999E+02
 6.800E+02, 1.162E+02, 1.172E+02, 7.792E+01, 1.312E+02, 1.396E+02, 8.223E+01, 1.295E+02, 1.399E+02, 8.212E+00, 1.913E-01, 1.057E-02, 2.005E+02
 6.900E+02, 1.155E+02, 1.187E+02, 7.759E+01, 1.303E+02, 1.388E+02, 8.194E+01, 1.340E+02, 1.402E+02, 8.276E+00, 1.913E-01, 1.056E-02, 1.984E+02
 7.000E+02, 1.152E+02, 1.171E+02, 7.555E+01, 1.290E+02, 1.411E+02, 8.235E+01, 1.303E+02, 1.387E+02, 8.289E+00, 1.913E-01, 1.057E-02, 1.989E+02
 7.100E+02, 1.144E+02, 1.188E+02, 7.558E+01, 1.275E+02, 1.400E+02, 8.111E+01, 1.332E+02, 1.423E+02, 8.312E+00, 1.914E-01, 1.054E-02, 2.002E+02
 7.200E+02, 1.155E+02, 1.177E+02, 7.641E+01, 1.291E+02, 1.409E+02, 8.357E+01, 1.306E+02, 1.391E+02, 8.234E+00, 1.916E-01, 1.044E-02, 2.003E+02
 7.300E+02, 1.163E+02, 1.184E+02, 7.615E+01, 1.321E+02, 1.407E+02, 8.324E+01, 1.331E+02, 1.388E+02, 8.357E+00, 1.915E-01, 1.049E-02, 2.012E+02
 7.400E+02, 1.149E+02, 1.168E+02, 7.759E+01, 1.283E+02, 1.388E+02, 8.153E+01, 1.306E+02, 1.381E+02, 8.374E+00, 1.915E-01, 1.046E-02, 1.995E+02
 7.500E+02, 1.154E+02, 1.174E+02, 7.592E+01, 1.295E+02, 1.407E+02, 8.284E+01, 1.289E+02, 1.404E+02, 8.356E+00, 1.912E-01, 1.066E-02, 2.003E+02
 7.600E+02, 1.156E+02, 1.172E+02, 7.772E+01, 1.285E+02, 1.405E+02, 8.153E+01, 1.326E+02, 1.373E+02, 8.290E+00, 1.916E-01, 1.039E-02, 1.989E+02
 7.700E+02, 1.157E+02, 1.183E+02, 7.935E+01, 1.294E+02, 1.385E+02, 8.063E+01, 1.330E+02, 1.413E+02, 8.252E+00, 1.914E-01, 1.056E-02, 2.007E+02
 7.800E+02, 1.166E+02, 1.181E+02, 7.680E+01, 1.319E+02, 1.412E+02, 8.085E+01, 1.314E+02, 1.421E+02, 8.337E+00, 1.914E-01, 1.052E-02, 1.982E+02
 7.900E+02, 1.174E+02, 1.189E+02, 7.664E+01, 1.329E+02, 1.427E+02, 8.317E+01, 1.322E+02, 1.415E+02, 8.249E+00, 1.916E-01, 1.043E-02, 2.018E+02
 8.000E+02, 1.189E+02, 1.186E+02, 7.810E+01, 1.351E+02, 1.434E+02, 8.276E+01, 1.347E+02, 1.385E+02, 8.352E+00, 1.918E-01, 1.030E-02, 1.999E+02
 8.100E+02, 1.157E+02, 1.185E+02, 7.490E+01, 1.301E+02, 1.421E+02, 8.239E+01, 1.341E+02, 1.391E+02, 8.496E+00, 1.918E-01, 1.029E-02, 2.001E+02
 8.200E+02, 1.157E+02, 1.174E+02, 7.674E+01, 1.285E+02, 1.419E+02, 8.302E+01, 1.293E+02, 1.398E+02, 8.508E+00, 1.916E-01, 1.041E-02, 2.000E+02
 8.300E+02, 1.155E+02, 1.168E+02, 7.638E+01, 1.307E+02, 1.393E+02, 8.036E+01, 1.299E+02, 1.403E+02, 8.429E+00, 1.917E-01, 1.034E-02, 2.001E+02
 8.400E+02, 1.163E+02, 1.180E+02, 7.630E+01, 1.313E+02, 1.412E+02, 8.118E+01, 1.302E+02, 1.426E+02, 8.454E+00, 1.920E-01, 1.022E-02, 1.988E+02
 8.500E+02, 1.169E+02, 1.202E+02, 7.755E+01, 1.332E+02, 1.400E+02, 8.154E+01, 1.348E+02, 1.441E+02, 8.272E+00, 1.920E-01, 1.020E-02, 1.992E+02
 8.600E+02, 1.188E+02, 1.185E+02, 7.907E+01, 1.367E+02, 1.407E+02, 8.038E+01, 1.306E+02, 1.445E+02, 8.360E+00, 1.918E-01, 1.032E-02, 1.991E+02
 8.700E+02, 1.174E+02, 1.187E+02, 7.579E+01, 1.355E+02, 1.408E+02, 8.102E+01, 1.304E+02, 1.447E+02, 8.328E+00, 1.919E-01, 1.027E-02, 2.012E+02
 8.800E+02, 1.182E+02, 1.181E+02, 7.960E+01, 1.343E+02, 1.408E+02, 8.222E+01, 1.288E+02, 1.434E+02, 8.325E+00, 1.921E-01, 1.016E-02, 2.004E+02
 8.900E+02, 1.178E+02, 1.198E+02, 7.788E+01, 1.353E+02, 1.402E+02, 8.090E+01, 1.338E+02, 1.446E+02, 8.340E+00, 1.924E-01, 9.973E-03, 2.000E+02
 9.000E+02, 1.180E+02, 1.176E+02, 7.726E+01, 1.357E+02, 1.410E+02, 7.956E+01, 1.296E+02, 1.437E+02, 8.308E+00, 1.920E-01, 1.020E-02, 1.982E+02
 9.100E+02, 1.177E+02, 1.167E+02, 7.870E+01, 1.353E+02, 1.392E+02, 7.793E+01, 1.292E+02, 1.429E+02, 8.459E+00, 1.924E-01, 9.944E-03, 2.008E+02
 9.200E+02, 1.172E+02, 1.167E+02, 8.292E+01, 1.300E+02, 1.386E+02, 8.008E+01, 1.300E+02, 1.401E+02, 8.376E+00, 1.926E-01, 9.846E-03, 2.000E+02
 9.300E+02, 1.167E+02, 1.171E+02, 8.316E+01, 1.287E+02, 1.384E+02, 8.298E+01, 1.263E+02, 1.420E+02, 8.363E+00, 1.927E-01, 9.797E-03, 1.997E+02
 9.400E+02, 1.172E+02, 1.172E+02, 8.058E+01, 1.310E+02, 1.400E+02, 8.315E+01, 1.262E+02, 1.423E+02, 8.402E+00, 1.926E-01, 9.873E-03, 2.007E+02
 9.500E+02, 1.195E+02, 1.177E+02, 8.174E+01, 1.340E+02, 1.429E+02, 8.284E+01, 1.272E+02, 1.432E+02, 8.418E+00, 1.924E-01, 9.970E-03, 1.996E+02
 9.600E+02, 1.187E+02, 1.194E+02, 8.017E+01, 1.342E+02, 1.416E+02, 8.355E+01, 1.296E+02, 1.450E+02, 8.370E+00, 1.926E-01, 9.878E-03, 1.998E+02
 9.700E+02, 1.182E+02, 1.205E+02, 7.901E+01, 1.354E+02, 1.403E+02, 8.525E+01, 1.293E+02, 1.469E+02, 8.399E+00, 1.924E-01, 9.970E-03, 1.990E+02
 9.800E+02, 1.183E+02, 1.193E+02, 8.142E+01, 1.344E+02, 1.390E+02, 8.176E+01, 1.307E+02, 1.453E+02, 8.427E+00, 1.925E-01, 9.889E-03, 2.001E+02
 9.900E+02, 1.179E+02, 1.177E+02, 7.985E+01, 1.344E+02, 1.395E+02, 8.056E+01, 1.273E+02, 1.453E+02, 8.405E+00, 1.926E-01, 9.833E-03, 1.992E+02
 1.000E+03, 1.184E+02, 1.180E+02, 8.134E+01, 1.330E+02, 1.410E+02, 7.977E+01, 1.295E+02, 1.447E+02, 8.430E+00, 1.923E-01, 1.002E-02, 2.005E+02
 1.010E+03, 1.166E+02, 1.184E+02, 7.819E+01, 1.302E+02, 1.414E+02, 8.014E+01, 1.293E+02, 1.457E+02, 8.475E+00, 1.925E-01, 9.938E-03, 2.004E+02
 1.020E+03, 1.177E+02, 1.180E+02, 8.063E+01, 1.316E+02, 1.409E+02, 8.288E+01, 1.283E+02, 1.429E+02, 8.377E+00, 1.932E-01, 9.532E-03, 1.984E+02
 1.030E+03, 1.171E+02, 1.247E+02, 8.148E+01, 1.320E+02, 1.378E+02, 8.543E+01, 1.373E+02, 1.514E+02, 8.393E+00, 1.925E-01, 9.933E-03, 2.022E+02
 1.040E+03, 1.165E+02, 1.217E+02, 8.227E+01, 1.302E+02, 1.370E+02, 8.532E+01, 1.329E+02, 1.469E+02, 8.285E+00, 1.926E-01, 9.882E-03, 1.983E+02
 1.050E+03, 1.192E+02, 1.206E+02, 8.472E+01, 1.342E+02, 1.387E+02, 8.565E+01, 1.323E+02, 1.438E+02, 8.397E+00, 1.926E-01, 9.847E-03, 1.989E+02
 1.060E+03, 1.180E+02, 1.201E+02, 7.989E+01, 1.328E+02, 1.412E+02, 8.506E+01, 1.302E+02, 1.449E+02, 8.489E+00, 1.925E-01, 9.905E-03, 2.000E+02
 1.070E+03, 1.193E+02, 1.196E+02, 8.123E+01, 1.344E+02, 1.422E+02, 8.225E+01, 1.322E+02, 1.442E+02, 8.450E+00, 1.926E-01, 9.848E-03, 2.005E+02
 1.080E+03, 1.195E+02, 1.198E+02, 8.070E+01, 1.361E+02, 1.415E+02, 8.339E+01, 1.321E+02, 1.438E+02, 8.366E+00, 1.929E-01, 9.668E-03, 1.992E+02
 1.090E+03, 1.202E+02, 1.218E+02, 8.200E+01, 1.367E+02, 1.419E+02, 8.521E+01, 1.313E+02, 1.488E+02, 8.450E+00, 1.924E-01, 9.951E-03, 2.012E+02
 1.100E+03, 1.207E+02, 1.199E+02, 8.247E+01, 1.376E+02, 1.420E+02, 8.248E+01, 1.321E+02, 1.452E+02, 8.568E+00, 1.926E-01, 9.882E-03, 1.992E+02
 1.110E+03, 1.199E+02, 1.186E+02, 8.347E+01, 1.362E+02, 1.400E+02, 8.380E+01, 1.292E+02, 1.428E+02, 8.526E+00, 1.925E-01, 9.911E-03, 1.996E+02
 1.120E+03, 1.187E+02, 1.184E+02, 8.364E+01, 1.319E+02, 1.407E+02, 8.257E+01, 1.296E+02, 1.429E+02, 8.561E+00, 1.929E-01, 9.678E-03, 1.995E+02
 1.130E+03, 1.179E+02, 1.199E+02, 7.973E+01, 1.309E+02, 1.430E+02, 8.317E+01, 1.311E+02, 1.453E+02, 8.495E+00, 1.927E-01, 9.805E-03, 2.002E+02
 1.140E+03, 1.193E+02, 1.195E+02, 8.045E+01, 1.355E+02, 1.418E+02, 8.172E+01, 1.296E+02, 1.470E+02, 8.451E+00, 1.926E-01, 9.839E-03, 2.005E+02
 1.150E+03, 1.194E+02, 1.208E+02, 7.982E+01, 1.370E+02, 1.414E+02, 8.307E+01, 1.318E+02, 1.476E+02, 8.440E+00, 1.927E-01, 9.794E-03, 1.996E+02
 1.160E+03, 1.182E+02, 1.205E+02, 8.066E+01, 1.343E+02, 1.396E+02, 8.308E+01, 1.345E+02, 1.440E+02, 8.545E+00, 1.924E-01, 9.966E-03, 1.985E+02
 1.170E+03, 1.189E+02, 1.199E+02, 8.274E+01, 1.327E+02, 1.412E+02, 8.222E+01, 1.302E+02, 1.473E+02, 8.514E+00, 1.925E-01, 9.926E-03, 2.009E+02
 1.180E+03, 1.183E+02, 1.196E+02, 8.317E+01, 1.312E+02, 1.405E+02, 8.374E+01, 1.285E+02, 1.465E+02, 8.561E+00, 1.927E-01, 9.826E-03, 1.988E+02
 1.190E+03, 1.184E+02, 1.213E+02, 7.969E+01, 1.324E+02, 1.430E+02, 8.465E+01, 1.313E+02, 1.478E+02, 8.495E+00, 1.922E-01, 1.007E-02, 2.007E+02
 1.200E+03, 1.206E+02, 1.203E+02, 8.274E+01, 1.367E+02, 1.423E+02, 8.291E+01, 1.326E+02, 1.455E+02, 8.600E+00, 1.928E-01, 9.747E-03, 1.995E+02
 1.210E+03, 1.197E+02, 1.213E+02, 7.937E+01, 1.386E+02, 1.411E+02, 8.342E+01, 1.348E+02, 1.457E+02, 8.532E+00, 1.928E-01, 9.740E-03, 1.995E+02
 1.220E+03, 1.200E+02, 1.200E+02, 8.178E+01, 1.382E+02, 1.402E+02, 8.323E+01, 1.333E+02, 1.434E+02, 8.576E+00, 1.929E-01, 9.705E-03, 1.992E+02
 1.230E+03, 1.200E+02, 1.213E+02, 8.180E+01, 1.352E+02, 1.430E+02, 8.267E+01, 1.328E+02, 1.483E+02, 8.526E+00, 1.924E-01, 9.954E-03, 1.999E+02
 1.240E+03, 1.209E+02, 1.206E+02, 8.392E+01, 1.364E+02, 1.424E+02, 8.182E+01, 1.326E+02, 1.473E+02, 8.540E+00, 1.927E-01, 9.824E-03, 1.996E+02
 1.250E+03, 1.200E+02, 1.213E+02, 7.995E+01, 1.390E+02, 1.412E+02, 8.219E+01, 1.339E+02, 1.479E+02, 8.558E+00, 1.926E-01, 9.857E-03, 2.001E+02
