s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 1.157E+02, 1.153E+02, 7.733E+01, 1.310E+02, 1.387E+02, 7.787E+01, 1.272E+02, 1.409E+02, 8.306E+00, 1.924E-01, 9.977E-03, 2.004E+02
 6.400E+02, 1.163E+02, 1.165E+02, 7.829E+01, 1.308E+02, 1.397E+02, 7.888E+01, 1.298E+02, 1.408E+02, 8.346E+00, 1.929E-01, 9.664E-03, 2.006E+02
 6.500E+02, 1.173E+02, 1.179E+02, 7.648E+01, 1.329E+02, 1.425E+02, 7.862E+01, 1.298E+02, 1.451E+02, 8.392E+00, 1.924E-01, 9.950E-03, 2.003E+02
 6.600E+02, 1.176E+02, 1.178E+02, 7.763E+01, 1.347E+02, 1.405E+02, 7.968E+01, 1.305E+02, 1.432E+02, 8.313E+00, 1.923E-01, 1.002E-02, 2.006E+02
 6.700E+02, 1.172E+02, 1.191E+02, 7.712E+01, 1.353E+02, 1.391E+02, 8.072E+01, 1.326E+02, 1.440E+02, 8.357E+00, 1.925E-01, 9.930E-03, 2.003E+02
 6.800E+02, 1.157E+02, 1.156E+02, 7.776E+01, 1.322E+02, 1.373E+02, 7.842E+01, 1.275E+02, 1.408E+02, 8.483E+00, 1.925E-01, 9.913E-03, 2.001E+02
 6.900E+02, 1.147E+02, 1.155E+02, 7.682E+01, 1.291E+02, 1.381E+02, 7.899E+01, 1.280E+02, 1.396E+02, 8.465E+00, 1.927E-01, 9.797E-03, 2.010E+02
 7.000E+02, 1.167E+02, 1.194E+02, 7.769E+01, 1.305E+02, 1.420E+02, 8.076E+01, 1.311E+02, 1.462E+02, 8.335E+00, 1.924E-01, 9.992E-03, 1.996E+02
 7.100E+02, 1.174E+02, 1.190E+02, 7.717E+01, 1.340E+02, 1.411E+02, 8.176E+01, 1.312E+02, 1.441E+02, 8.326E+00, 1.922E-01, 1.005E-02, 2.008E+02
 7.200E+02, 1.179E+02, 1.196E+02, 7.764E+01, 1.361E+02, 1.400E+02, 8.180E+01, 1.316E+02, 1.452E+02, 8.461E+00, 1.921E-01, 1.016E-02, 2.002E+02
 7.300E+02, 1.169E+02, 1.187E+02, 7.635E+01, 1.357E+02, 1.388E+02, 8.173E+01, 1.318E+02, 1.425E+02, 8.533E+00, 1.922E-01, 1.010E-02, 2.004E+02
 7.400E+02, 1.153E+02, 1.181E+02, 7.674E+01, 1.310E+02, 1.380E+02, 7.875E+01, 1.319E+02, 1.437E+02, 8.431E+00, 1.926E-01, 9.849E-03, 2.002E+02
 7.500E+02, 1.159E+02, 1.166E+02, 7.676E+01, 1.313E+02, 1.398E+02, 7.836E+01, 1.289E+02, 1.424E+02, 8.454E+00, 1.923E-01, 1.003E-02, 1.996E+02
 7.600E+02, 1.181E+02, 1.174E+02, 7.823E+01, 1.338E+02, 1.423E+02, 8.038E+01, 1.297E+02, 1.422E+02, 8.376E+00, 1.926E-01, 9.838E-03, 2.006E+02
 7.700E+02, 1.188E+02, 1.186E+02, 7.681E+01, 1.369E+02, 1.425E+02, 8.069E+01, 1.320E+02, 1.432E+02, 8.366E+00, 1.924E-01, 9.984E-03, 2.005E+02
 7.800E+02, 1.165E+02, 1.173E+02, 7.629E+01, 1.350E+02, 1.381E+02, 7.916E+01, 1.307E+02, 1.421E+02, 8.398E+00, 1.924E-01, 9.959E-03, 2.002E+02
 7.900E+02, 1.160E+02, 1.164E+02, 7.758E+01, 1.325E+02, 1.377E+02, 7.820E+01, 1.289E+02, 1.422E+02, 8.484E+00, 1.927E-01, 9.780E-03, 2.006E+02
 8.000E+02, 1.153E+02, 1.162E+02, 7.768E+01, 1.306E+02, 1.377E+02, 7.827E+01, 1.265E+02, 1.438E+02, 8.509E+00, 1.928E-01, 9.748E-03, 2.000E+02
 8.100E+02, 1.172E+02, 1.170E+02, 7.697E+01, 1.323E+02, 1.423E+02, 7.865E+01, 1.284E+02, 1.440E+02, 8.488E+00, 1.925E-01, 9.910E-03, 2.001E+02
 8.200E+02, 1.184E+02, 1.182E+02, 7.638E+01, 1.349E+02, 1.438E+02, 7.925E+01, 1.308E+02, 1.445E+02, 8.509E+00, 1.923E-01, 1.001E-02, 2.011E+02
 8.300E+02, 1.175E+02, 1.183E+02, 7.471E+01, 1.345E+02, 1.431E+02, 8.065E+01, 1.310E+02, 1.433E+02, 8.639E+00, 1.926E-01, 9.840E-03, 2.003E+02
 8.400E+02, 1.187E+02, 1.204E+02, 8.022E+01, 1.359E+02, 1.401E+02, 8.122E+01, 1.370E+02, 1.430E+02, 8.462E+00, 1.927E-01, 9.790E-03, 2.008E+02
 8.500E+02, 1.174E+02, 1.175E+02, 7.756E+01, 1.336E+02, 1.412E+02, 8.098E+01, 1.318E+02, 1.396E+02, 8.541E+00, 1.929E-01, 9.700E-03, 1.999E+02
 8.600E+02, 1.172E+02, 1.193E+02, 7.986E+01, 1.319E+02, 1.397E+02, 8.350E+01, 1.328E+02, 1.417E+02, 8.609E+00, 1.930E-01, 9.661E-03, 2.007E+02
 8.700E+02, 1.164E+02, 1.170E+02, 7.668E+01, 1.311E+02, 1.413E+02, 8.210E+01, 1.287E+02, 1.402E+02, 8.584E+00, 1.928E-01, 9.762E-03, 2.001E+02
 8.800E+02, 1.173E+02, 1.204E+02, 7.827E+01, 1.318E+02, 1.419E+02, 8.335E+01, 1.318E+02, 1.461E+02, 8.548E+00, 1.927E-01, 9.788E-03, 2.005E+02
 8.900E+02, 1.176E+02, 1.198E+02, 7.744E+01, 1.343E+02, 1.412E+02, 8.214E+01, 1.316E+02, 1.456E+02, 8.555E+00, 1.927E-01, 9.826E-03, 2.000E+02
 9.000E+02, 1.187E+02, 1.190E+02, 7.878E+01, 1.374E+02, 1.399E+02, 8.076E+01, 1.313E+02, 1.449E+02, 8.450E+00, 1.926E-01, 9.846E-03, 2.002E+02
 9.100E+02, 1.177E+02, 1.174E+02, 7.829E+01, 1.341E+02, 1.407E+02, 8.092E+01, 1.288E+02, 1.426E+02, 8.552E+00, 1.929E-01, 9.687E-03, 2.002E+02
 9.200E+02, 1.173E+02, 1.178E+02, 8.020E+01, 1.312E+02, 1.406E+02, 8.226E+01, 1.293E+02, 1.417E+02, 8.500E+00, 1.930E-01, 9.645E-03, 1.998E+02
 9.300E+02, 1.191E+02, 1.182E+02, 8.051E+01, 1.347E+02, 1.420E+02, 8.215E+01, 1.289E+02, 1.434E+02, 8.463E+00, 1.928E-01, 9.756E-03, 2.006E+02
 9.400E+02, 1.190E+02, 1.197E+02, 7.663E+01, 1.370E+02, 1.435E+02, 8.278E+01, 1.307E+02, 1.457E+02, 8.568E+00, 1.925E-01, 9.929E-03, 2.004E+02
 9.500E+02, 1.189E+02, 1.205E+02, 7.925E+01, 1.353E+02, 1.423E+02, 8.020E+01, 1.327E+02, 1.486E+02, 8.631E+00, 1.927E-01, 9.816E-03, 2.006E+02
 9.600E+02, 1.192E+02, 1.188E+02, 7.862E+01, 1.353E+02, 1.437E+02, 7.907E+01, 1.290E+02, 1.483E+02, 8.672E+00, 1.926E-01, 9.853E-03, 2.000E+02
 9.700E+02, 1.172E+02, 1.196E+02, 7.629E+01, 1.346E+02, 1.409E+02, 7.922E+01, 1.312E+02, 1.483E+02, 8.482E+00, 1.925E-01, 9.921E-03, 2.006E+02
 9.800E+02, 1.187E+02, 1.198E+02, 7.878E+01, 1.341E+02, 1.432E+02, 7.996E+01, 1.349E+02, 1.445E+02, 8.475E+00, 1.929E-01, 9.688E-03, 2.004E+02
 9.900E+02, 1.179E+02, 1.190E+02, 7.705E+01, 1.344E+02, 1.423E+02, 8.001E+01, 1.326E+02, 1.445E+02, 8.626E+00, 1.926E-01, 9.865E-03, 2.009E+02
 1.000E+03, 1.187E+02, 1.195E+02, 8.014E+01, 1.342E+02, 1.419E+02, 8.030E+01, 1.325E+02, 1.458E+02, 8.656E+00, 1.926E-01, 9.867E-03, 1.997E+02
 1.010E+03, 1.185E+02, 1.196E+02, 7.782E+01, 1.352E+02, 1.426E+02, 8.124E+01, 1.308E+02, 1.466E+02, 8.610E+00, 1.926E-01, 9.844E-03, 2.006E+02
 1.020E+03, 1.194E+02, 1.210E+02, 7.884E+01, 1.357E+02, 1.436E+02, 8.120E+01, 1.341E+02, 1.477E+02, 8.437E+00, 1.927E-01, 9.796E-03, 2.001E+02
 1.030E+03, 1.203E+02, 1.206E+02, 7.969E+01, 1.368E+02, 1.444E+02, 8.132E+01, 1.351E+02, 1.454E+02, 8.627E+00, 1.927E-01, 9.780E-03, 2.006E+02
 1.040E+03, 1.204E+02, 1.189E+02, 8.183E+01, 1.378E+02, 1.416E+02, 7.986E+01, 1.315E+02, 1.452E+02, 8.655E+00, 1.926E-01, 9.838E-03, 1.997E+02
 1.050E+03, 1.174E+02, 1.204E+02, 7.950E+01, 1.332E+02, 1.395E+02, 8.297E+01, 1.314E+02, 1.468E+02, 8.573E+00, 1.926E-01, 9.874E-03, 2.007E+02
 1.060E+03, 1.196E+02, 1.217E+02, 7.983E+01, 1.362E+02, 1.429E+02, 8.268E+01, 1.349E+02, 1.476E+02, 8.537E+00, 1.928E-01, 9.773E-03, 2.003E+02
 1.070E+03, 1.208E+02, 1.224E+02, 7.957E+01, 1.388E+02, 1.441E+02, 8.209E+01, 1.374E+02, 1.477E+02, 8.576E+00, 1.928E-01, 9.759E-03, 2.007E+02
 1.080E+03, 1.201E+02, 1.204E+02, 7.865E+01, 1.376E+02, 1.440E+02, 8.018E+01, 1.352E+02, 1.457E+02, 8.628E+00, 1.924E-01, 9.967E-03, 1.994E+02
 1.090E+03, 1.203E+02, 1.192E+02, 8.188E+01, 1.350E+02, 1.441E+02, 7.863E+01, 1.333E+02, 1.455E+02, 8.670E+00, 1.927E-01, 9.815E-03, 2.004E+02
 1.100E+03, 1.190E+02, 1.221E+02, 7.992E+01, 1.334E+02, 1.437E+02, 8.331E+01, 1.327E+02, 1.504E+02, 8.664E+00, 1.928E-01, 9.749E-03, 2.004E+02
 1.110E+03, 1.201E+02, 1.211E+02, 8.036E+01, 1.372E+02, 1.428E+02, 8.154E+01, 1.343E+02, 1.476E+02, 8.507E+00, 1.930E-01, 9.629E-03, 2.004E+02
 1.120E+03, 1.195E+02, 1.200E+02, 8.029E+01, 1.379E+02, 1.404E+02, 7.890E+01, 1.352E+02, 1.460E+02, 8.638E+00, 1.927E-01, 9.815E-03, 1.996E+02
 1.130E+03, 1.207E+02, 1.182E+02, 8.287E+01, 1.356E+02, 1.436E+02, 7.878E+01, 1.318E+02, 1.440E+02, 8.768E+00, 1.928E-01, 9.741E-03, 2.003E+02
 1.140E+03, 1.208E+02, 1.204E+02, 8.071E+01, 1.355E+02, 1.461E+02, 8.207E+01, 1.322E+02, 1.469E+02, 8.681E+00, 1.925E-01, 9.925E-03, 1.997E+02
 1.150E+03, 1.213E+02, 1.208E+02, 8.046E+01, 1.373E+02, 1.461E+02, 8.157E+01, 1.345E+02, 1.464E+02, 8.587E+00, 1.927E-01, 9.824E-03, 2.010E+02
 1.160E+03, 1.210E+02, 1.228E+02, 7.868E+01, 1.389E+02, 1.455E+02, 8.320E+01, 1.365E+02, 1.485E+02, 8.578E+00, 1.928E-01, 9.746E-03, 2.004E+02
 1.170E+03, 1.211E+02, 1.230E+02, 7.893E+01, 1.402E+02, 1.442E+02, 8.444E+01, 1.368E+02, 1.479E+02, 8.630E+00, 1.924E-01, 9.978E-03, 2.001E+02
 1.180E+03, 1.212E+02, 1.237E+02, 7.850E+01, 1.412E+02, 1.439E+02, 8.298E+01, 1.381E+02, 1.500E+02, 8.705E+00, 1.922E-01, 1.006E-02, 2.006E+02
 1.190E+03, 1.200E+02, 1.223E+02, 7.923E+01, 1.369E+02, 1.439E+02, 8.189E+01, 1.358E+02, 1.491E+02, 8.862E+00, 1.923E-01, 1.001E-02, 2.003E+02
 1.200E+03, 1.196E+02, 1.221E+02, 8.086E+01, 1.347E+02, 1.432E+02, 8.172E+01, 1.373E+02, 1.472E+02, 8.696E+00, 1.930E-01, 9.662E-03, 1.999E+02
 1.210E+03, 1.190E+02, 1.215E+02, 7.661E+01, 1.370E+02, 1.433E+02, 8.045E+01, 1.348E+02, 1.491E+02, 8.766E+00, 1.925E-01, 9.932E-03, 2.003E+02
 1.220E+03, 1.202E+02, 1.218E+02, 8.055E+01, 1.370E+02, 1.430E+02, 8.022E+01, 1.373E+02, 1.479E+02, 8.658E+00, 1.926E-01, 9.858E-03, 2.002E+02
 1.230E+03, 1.203E+02, 1.198E+02, 8.061E+01, 1.351E+02, 1.450E+02, 8.213E+01, 1.318E+02, 1.456E+02, 8.726E+00, 1.927E-01, 9.785E-03, 1.999E+02
 1.240E+03, 1.207E+02, 1.229E+02, 8.406E+01, 1.354E+02, 1.425E+02, 8.330E+01, 1.380E+02, 1.474E+02, 8.632E+00, 1.931E-01, 9.599E-03, 2.006E+02
 1.250E+03, 1.203E+02, 1.216E+02, 7.846E+01, 1.359E+02, 1.466E+02, 8.196E+01, 1.347E+02, 1.482E+02, 8.749E+00, 1.926E-01, 9.841E-03, 2.003E+02
