s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 1.168E+02, 1.177E+02, 7.625E+01, 1.345E+02, 1.396E+02, 7.976E+01, 1.307E+02, 1.427E+02, 8.219E+00, 1.927E-01, 9.813E-03, 2.003E+02
 6.400E+02, 1.182E+02, 1.186E+02, 7.787E+01, 1.350E+02, 1.416E+02, 8.081E+01, 1.311E+02, 1.440E+02, 8.394E+00, 1.926E-01, 9.838E-03, 1.995E+02
 6.500E+02, 1.180E+02, 1.171E+02, 7.547E+01, 1.364E+02, 1.423E+02, 8.133E+01, 1.282E+02, 1.418E+02, 8.417E+00, 1.925E-01, 9.915E-03, 2.007E+02
 6.600E+02, 1.178E+02, 1.193E+02, 7.666E+01, 1.354E+02, 1.413E+02, 8.034E+01, 1.334E+02, 1.441E+02, 8.384E+00, 1.925E-01, 9.921E-03, 1.999E+02
 6.700E+02, 1.172E+02, 1.175E+02, 7.617E+01, 1.347E+02, 1.407E+02, 7.897E+01, 1.312E+02, 1.424E+02, 8.449E+00, 1.924E-01, 9.997E-03, 2.002E+02
 6.800E+02, 1.156E+02, 1.171E+02, 7.554E+01, 1.315E+02, 1.396E+02, 7.976E+01, 1.286E+02, 1.429E+02, 8.464E+00, 1.926E-01, 9.863E-03, 2.001E+02
 6.900E+02, 1.156E+02, 1.175E+02, 7.379E+01, 1.340E+02, 1.391E+02, 7.898E+01, 1.288E+02, 1.447E+02, 8.433E+00, 1.924E-01, 9.997E-03, 2.005E+02
 7.000E+02, 1.164E+02, 1.180E+02, 7.572E+01, 1.332E+02, 1.402E+02, 7.902E+01, 1.313E+02, 1.437E+02, 8.430E+00, 1.922E-01, 1.009E-02, 2.005E+02
 7.100E+02, 1.181E+02, 1.171E+02, 7.549E+01, 1.367E+02, 1.420E+02, 7.847E+01, 1.297E+02, 1.432E+02, 8.455E+00, 1.923E-01, 1.003E-02, 1.999E+02
 7.200E+02, 1.165E+02, 1.171E+02, 7.571E+01, 1.341E+02, 1.398E+02, 7.775E+01, 1.289E+02, 1.447E+02, 8.525E+00, 1.926E-01, 9.879E-03, 2.008E+02
 7.300E+02, 1.152E+02, 1.171E+02, 7.547E+01, 1.297E+02, 1.405E+02, 8.023E+01, 1.275E+02, 1.437E+02, 8.558E+00, 1.924E-01, 9.998E-03, 2.002E+02
 7.400E+02, 1.160E+02, 1.178E+02, 7.491E+01, 1.331E+02, 1.401E+02, 7.868E+01, 1.288E+02, 1.461E+02, 8.387E+00, 1.924E-01, 9.996E-03, 2.005E+02
 7.500E+02, 1.171E+02, 1.186E+02, 7.520E+01, 1.358E+02, 1.402E+02, 7.903E+01, 1.312E+02, 1.455E+02, 8.446E+00, 1.924E-01, 9.956E-03, 2.005E+02
 7.600E+02, 1.181E+02, 1.183E+02, 7.848E+01, 1.349E+02, 1.410E+02, 7.888E+01, 1.322E+02, 1.438E+02, 8.497E+00, 1.926E-01, 9.880E-03, 2.003E+02
 7.700E+02, 1.163E+02, 1.186E+02, 7.692E+01, 1.317E+02, 1.402E+02, 8.135E+01, 1.271E+02, 1.473E+02, 8.425E+00, 1.927E-01, 9.830E-03, 2.002E+02
 7.800E+02, 1.174E+02, 1.175E+02, 7.803E+01, 1.354E+02, 1.388E+02, 7.913E+01, 1.298E+02, 1.435E+02, 8.328E+00, 1.927E-01, 9.793E-03, 2.000E+02
 7.900E+02, 1.167E+02, 1.187E+02, 7.795E+01, 1.349E+02, 1.372E+02, 7.791E+01, 1.323E+02, 1.458E+02, 8.405E+00, 1.927E-01, 9.824E-03, 2.002E+02
 8.000E+02, 1.178E+02, 1.177E+02, 7.992E+01, 1.344E+02, 1.391E+02, 7.650E+01, 1.312E+02, 1.454E+02, 8.373E+00, 1.924E-01, 9.943E-03, 2.006E+02
 8.100E+02, 1.170E+02, 1.182E+02, 8.220E+01, 1.312E+02, 1.377E+02, 7.915E+01, 1.293E+02, 1.462E+02, 8.494E+00, 1.929E-01, 9.680E-03, 2.001E+02
 8.200E+02, 1.171E+02, 1.182E+02, 7.778E+01, 1.329E+02, 1.408E+02, 7.939E+01, 1.298E+02, 1.455E+02, 8.448E+00, 1.925E-01, 9.904E-03, 2.001E+02
 8.300E+02, 1.193E+02, 1.197E+02, 7.725E+01, 1.366E+02, 1.439E+02, 8.055E+01, 1.316E+02, 1.468E+02, 8.504E+00, 1.926E-01, 9.869E-03, 2.008E+02
 8.400E+02, 1.176E+02, 1.211E+02, 7.668E+01, 1.355E+02, 1.407E+02, 8.062E+01, 1.337E+02, 1.489E+02, 8.492E+00, 1.930E-01, 9.652E-03, 2.000E+02
 8.500E+02, 1.176E+02, 1.196E+02, 7.837E+01, 1.352E+02, 1.393E+02, 8.051E+01, 1.340E+02, 1.444E+02, 8.453E+00, 1.928E-01, 9.745E-03, 2.000E+02
 8.600E+02, 1.186E+02, 1.188E+02, 7.887E+01, 1.353E+02, 1.415E+02, 8.188E+01, 1.324E+02, 1.422E+02, 8.538E+00, 1.928E-01, 9.756E-03, 2.002E+02
 8.700E+02, 1.174E+02, 1.190E+02, 8.023E+01, 1.323E+02, 1.397E+02, 8.109E+01, 1.322E+02, 1.437E+02, 8.529E+00, 1.928E-01, 9.744E-03, 2.001E+02
 8.800E+02, 1.169E+02, 1.192E+02, 7.823E+01, 1.310E+02, 1.414E+02, 8.084E+01, 1.316E+02, 1.451E+02, 8.390E+00, 1.926E-01, 9.856E-03, 2.002E+02
 8.900E+02, 1.169E+02, 1.190E+02, 8.023E+01, 1.312E+02, 1.394E+02, 7.952E+01, 1.300E+02, 1.474E+02, 8.551E+00, 1.929E-01, 9.689E-03, 2.003E+02
 9.000E+02, 1.175E+02, 1.196E+02, 7.648E+01, 1.327E+02, 1.433E+02, 8.113E+01, 1.323E+02, 1.454E+02, 8.533E+00, 1.925E-01, 9.924E-03, 2.008E+02
 9.100E+02, 1.185E+02, 1.206E+02, 7.529E+01, 1.384E+02, 1.420E+02, 8.033E+01, 1.340E+02, 1.474E+02, 8.507E+00, 1.922E-01, 1.007E-02, 2.003E+02
 9.200E+02, 1.188E+02, 1.190E+02, 7.705E+01, 1.379E+02, 1.415E+02, 7.943E+01, 1.319E+02, 1.457E+02, 8.572E+00, 1.926E-01, 9.834E-03, 2.002E+02
 9.300E+02, 1.188E+02, 1.189E+02, 7.921E+01, 1.365E+02, 1.406E+02, 7.987E+01, 1.327E+02, 1.440E+02, 8.588E+00, 1.926E-01, 9.877E-03, 2.001E+02
 9.400E+02, 1.187E+02, 1.196E+02, 7.985E+01, 1.363E+02, 1.400E+02, 8.072E+01, 1.331E+02, 1.450E+02, 8.578E+00, 1.927E-01, 9.793E-03, 2.006E+02
 9.500E+02, 1.179E+02, 1.185E+02, 7.885E+01, 1.345E+02, 1.403E+02, 7.936E+01, 1.309E+02, 1.454E+02, 8.662E+00, 1.925E-01, 9.910E-03, 1.994E+02
 9.600E+02, 1.181E+02, 1.192E+02, 7.876E+01, 1.348E+02, 1.406E+02, 8.136E+01, 1.322E+02, 1.442E+02, 8.483E+00, 1.926E-01, 9.872E-03, 2.004E+02
 9.700E+02, 1.192E+02, 1.203E+02, 7.992E+01, 1.355E+02, 1.421E+02, 8.163E+01, 1.343E+02, 1.449E+02, 8.576E+00, 1.929E-01, 9.697E-03, 2.004E+02
 9.800E+02, 1.209E+02, 1.203E+02, 8.001E+01, 1.365E+02, 1.461E+02, 8.197E+01, 1.338E+02, 1.452E+02, 8.773E+00, 1.928E-01, 9.724E-03, 2.009E+02
 9.900E+02, 1.203E+02, 1.200E+02, 8.158E+01, 1.350E+02, 1.443E+02, 8.176E+01, 1.333E+02, 1.448E+02, 8.529E+00, 1.929E-01, 9.686E-03, 2.004E+02
 1.000E+03, 1.186E+02, 1.207E+02, 7.895E+01, 1.326E+02, 1.441E+02, 8.306E+01, 1.340E+02, 1.450E+02, 8.615E+00, 1.929E-01, 9.715E-03, 2.006E+02
 1.010E+03, 1.193E+02, 1.215E+02, 7.800E+01, 1.361E+02, 1.438E+02, 8.370E+01, 1.343E+02, 1.466E+02, 8.520E+00, 1.927E-01, 9.800E-03, 2.004E+02
 1.020E+03, 1.212E+02, 1.205E+02, 8.287E+01, 1.387E+02, 1.419E+02, 8.273E+01, 1.353E+02, 1.436E+02, 8.585E+00, 1.929E-01, 9.706E-03, 2.006E+02
 1.030E+03, 1.181E+02, 1.205E+02, 7.831E+01, 1.319E+02, 1.442E+02, 8.303E+01, 1.324E+02, 1.462E+02, 8.673E+00, 1.926E-01, 9.871E-03, 1.998E+02
 1.040E+03, 1.199E+02, 1.213E+02, 8.040E+01, 1.356E+02, 1.437E+02, 8.106E+01, 1.337E+02, 1.492E+02, 8.644E+00, 1.925E-01, 9.908E-03, 2.008E+02
 1.050E+03, 1.211E+02, 1.209E+02, 8.046E+01, 1.398E+02, 1.429E+02, 8.078E+01, 1.334E+02, 1.486E+02, 8.622E+00, 1.925E-01, 9.890E-03, 2.002E+02
 1.060E+03, 1.207E+02, 1.195E+02, 8.028E+01, 1.379E+02, 1.440E+02, 8.161E+01, 1.322E+02, 1.447E+02, 8.703E+00, 1.926E-01, 9.855E-03, 2.003E+02
 1.070E+03, 1.190E+02, 1.223E+02, 8.020E+01, 1.352E+02, 1.416E+02, 8.397E+01, 1.342E+02, 1.487E+02, 8.568E+00, 1.925E-01, 9.933E-03, 2.007E+02
 1.080E+03, 1.214E+02, 1.219E+02, 8.029E+01, 1.393E+02, 1.447E+02, 8.341E+01, 1.343E+02, 1.482E+02, 8.612E+00, 1.923E-01, 1.000E-02, 2.002E+02
 1.090E+03, 1.206E+02, 1.225E+02, 7.678E+01, 1.402E+02, 1.448E+02, 8.447E+01, 1.355E+02, 1.477E+02, 8.574E+00, 1.926E-01, 9.882E-03, 1.997E+02
 1.100E+03, 1.203E+02, 1.233E+02, 8.073E+01, 1.388E+02, 1.413E+02, 8.388E+01, 1.389E+02, 1.471E+02, 8.585E+00, 1.924E-01, 9.972E-03, 2.008E+02
 1.110E+03, 1.214E+02, 1.191E+02, 8.194E+01, 1.387E+02, 1.437E+02, 8.137E+01, 1.322E+02, 1.438E+02, 8.736E+00, 1.926E-01, 9.858E-03, 1.996E+02
 1.120E+03, 1.196E+02, 1.208E+02, 7.822E+01, 1.363E+02, 1.443E+02, 8.325E+01, 1.341E+02, 1.449E+02, 8.729E+00, 1.926E-01, 9.871E-03, 2.004E+02
 1.130E+03, 1.204E+02, 1.214E+02, 7.876E+01, 1.393E+02, 1.431E+02, 8.206E+01, 1.340E+02, 1.480E+02, 8.626E+00, 1.926E-01, 9.855E-03, 2.007E+02
 1.140E+03, 1.217E+02, 1.218E+02, 7.842E+01, 1.420E+02, 1.445E+02, 8.175E+01, 1.360E+02, 1.477E+02, 8.814E+00, 1.923E-01, 1.004E-02, 1.999E+02
 1.150E+03, 1.198E+02, 1.202E+02, 7.768E+01, 1.383E+02, 1.434E+02, 7.991E+01, 1.335E+02, 1.473E+02, 8.699E+00, 1.922E-01, 1.010E-02, 2.004E+02
 1.160E+03, 1.201E+02, 1.208E+02, 7.720E+01, 1.391E+02, 1.439E+02, 7.956E+01, 1.349E+02, 1.479E+02, 8.734E+00, 1.923E-01, 1.001E-02, 2.007E+02
 1.170E+03, 1.205E+02, 1.212E+02, 7.875E+01, 1.391E+02, 1.435E+02, 8.057E+01, 1.337E+02, 1.494E+02, 8.598E+00, 1.925E-01, 9.895E-03, 2.003E+02
 1.180E+03, 1.212E+02, 1.205E+02, 7.774E+01, 1.423E+02, 1.436E+02, 7.895E+01, 1.340E+02, 1.486E+02, 8.680E+00, 1.924E-01, 9.949E-03, 1.997E+02
 1.190E+03, 1.219E+02, 1.203E+02, 7.919E+01, 1.405E+02, 1.459E+02, 7.989E+01, 1.339E+02, 1.470E+02, 8.653E+00, 1.926E-01, 9.869E-03, 2.006E+02
 1.200E+03, 1.226E+02, 1.201E+02, 8.236E+01, 1.400E+02, 1.453E+02, 8.009E+01, 1.335E+02, 1.468E+02, 8.632E+00, 1.924E-01, 9.992E-03, 2.001E+02
 1.210E+03, 1.218E+02, 1.220E+02, 7.911E+01, 1.398E+02, 1.465E+02, 8.089E+01, 1.345E+02, 1.506E+02, 8.789E+00, 1.922E-01, 1.009E-02, 2.002E+02
 1.220E+03, 1.212E+02, 1.232E+02, 7.864E+01, 1.404E+02, 1.445E+02, 8.158E+01, 1.359E+02, 1.520E+02, 8.643E+00, 1.924E-01, 9.994E-03, 2.010E+02
 1.230E+03, 1.213E+02, 1.234E+02, 8.110E+01, 1.401E+02, 1.427E+02, 8.321E+01, 1.387E+02, 1.482E+02, 8.740E+00, 1.929E-01, 9.694E-03, 2.000E+02
 1.240E+03, 1.210E+02, 1.221E+02, 8.103E+01, 1.396E+02, 1.425E+02, 8.314E+01, 1.370E+02, 1.461E+02, 8.661E+00, 1.928E-01, 9.733E-03, 1.996E+02
 1.250E+03, 1.201E+02, 1.214E+02, 8.263E+01, 1.348E+02, 1.430E+02, 8.225E+01, 1.331E+02, 1.489E+02, 8.710E+00, 1.927E-01, 9.787E-03, 2.004E+02
