s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.505E+02, 0.000E+00,-6.330E+01,-1.443E+02,-4.192E+01, 9.899E-01,-5.309E-01, 0.000E+00,-1.849E+00, 1.479E+00,-3.707E-01, 4.997E-03,-1.748E-02, 1.283E+02
 6.000E+01, 2.498E+02, 0.000E+00,-7.482E+01,-1.245E+02,-4.967E+01, 9.873E-01,-5.624E-01, 0.000E+00,-1.987E+00, 1.238E+00,-3.084E-01, 4.997E-03,-1.735E-02, 7.561E+01
 7.001E+01, 2.502E+02, 0.000E+00,-8.629E+01,-1.065E+02,-5.620E+01, 9.877E-01,-2.979E-01, 0.000E+00,-1.014E+00, 1.877E+00,-2.596E-01, 4.997E-03,-1.619E-02, 4.863E+01
 8.000E+01, 2.502E+02, 0.000E+00,-9.784E+01,-8.886E+01,-6.226E+01, 9.885E-01,-1.097E-01, 0.000E+00,-4.051E-01, 2.136E+00,-2.170E-01, 4.997E-03,-1.425E-02, 3.788E+01
 9.001E+01, 2.506E+02, 0.000E+00,-1.085E+02,-7.470E+01,-6.658E+01, 9.923E-01,-1.104E-01, 0.000E+00,-3.525E-01, 1.655E+00,-1.790E-01, 4.997E-03,-1.303E-02, 2.850E+01
 1.000E+02, 2.499E+02, 0.000E+00,-1.183E+02,-6.137E+01,-6.991E+01, 9.906E-01,-1.700E-01, 0.000E+00,-6.012E-01, 1.079E+00,-1.512E-01, 4.997E-03,-1.088E-02, 1.252E+01
 1.100E+02, 2.498E+02, 0.000E+00,-1.270E+02,-5.030E+01,-7.221E+01, 9.883E-01,-4.622E-02, 0.000E+00,-1.685E-01, 1.259E+00,-1.271E-01, 4.997E-03,-8.872E-03, 8.044E+00
 1.200E+02, 2.505E+02, 0.000E+00,-1.345E+02,-4.103E+01,-7.482E+01, 9.826E-01, 1.795E-02, 0.000E+00, 4.720E-02, 1.136E+00,-1.072E-01, 4.997E-03,-6.993E-03, 9.299E+00
 1.300E+02, 2.496E+02, 0.000E+00,-1.418E+02,-3.226E+01,-7.643E+01, 9.771E-01,-2.080E-01, 0.000E+00,-7.274E-01,-6.684E-02,-8.332E-02, 4.997E-03,-6.272E-03,-1.002E+01
 1.400E+02, 2.507E+02, 0.000E+00,-1.472E+02,-2.605E+01,-7.726E+01, 9.491E-01, 2.123E-01, 0.000E+00, 6.951E-01, 1.427E+00,-6.210E-02, 4.997E-03,-6.787E-03, 8.445E+00
 1.500E+02, 2.498E+02, 0.000E+00,-1.511E+02,-2.179E+01,-7.771E+01, 9.447E-01,-1.473E-01, 0.000E+00,-5.223E-01, 7.975E-03,-4.761E-02, 4.997E-03,-7.145E-03,-5.429E+00
 1.600E+02, 2.502E+02, 0.000E+00,-1.538E+02,-1.939E+01,-7.725E+01, 9.372E-01, 3.425E-02, 0.000E+00, 8.862E-02, 7.077E-01,-3.820E-02, 4.997E-03,-7.874E-03,-3.071E+00
 1.700E+02, 2.496E+02, 0.000E+00,-1.565E+02,-1.588E+01,-7.769E+01, 9.235E-01,-5.064E-02, 0.000E+00,-2.121E-01, 3.673E-01,-2.714E-02, 4.997E-03,-8.206E-03,-8.706E+00
 1.800E+02, 2.485E+02, 0.000E+00,-1.589E+02,-1.370E+01,-7.704E+01, 9.000E-01,-3.064E-01, 0.000E+00,-1.149E+00,-5.006E-01,-2.118E-02, 4.997E-03,-8.365E-03,-3.924E+01
 1.900E+02, 2.509E+02, 0.000E+00,-1.605E+02,-1.303E+01,-7.705E+01, 8.901E-01, 2.562E-01, 0.000E+00, 9.269E-01, 1.463E+00,-1.603E-02, 4.997E-03,-9.434E-03,-1.464E+01
 2.000E+02, 2.502E+02, 0.000E+00,-1.629E+02,-1.205E+01,-7.586E+01, 9.071E-01,-9.152E-02, 0.000E+00,-2.876E-01, 2.170E-01,-2.292E-02, 4.997E-03,-7.250E-03,-2.228E+01
 2.100E+02, 2.502E+02, 0.000E+00,-1.636E+02,-1.056E+01,-7.643E+01, 8.916E-01, 1.251E-02, 0.000E+00, 1.676E-02, 5.232E-01,-6.089E-03, 4.997E-03,-1.075E-02,-2.183E+01
 2.200E+02, 2.502E+02, 0.000E+00,-1.644E+02,-1.077E+01,-7.507E+01, 8.945E-01, 1.367E-01, 0.000E+00, 4.693E-01, 9.785E-01,-7.510E-03, 4.997E-03,-1.114E-02,-9.363E+00
 2.300E+02, 2.495E+02, 0.000E+00,-1.654E+02,-1.067E+01,-7.441E+01, 8.886E-01,-1.918E-01, 0.000E+00,-6.713E-01,-2.152E-01,-1.120E-02, 4.997E-03,-1.046E-02,-2.721E+01
 2.400E+02, 2.500E+02, 0.000E+00,-1.661E+02,-1.010E+01,-7.399E+01, 8.644E-01, 1.120E-01, 0.000E+00, 4.219E-01, 8.201E-01,-4.476E-03, 4.997E-03,-1.220E-02,-1.600E+01
 2.500E+02, 2.503E+02, 0.000E+00,-1.666E+02,-1.090E+01,-7.328E+01, 8.758E-01, 2.745E-02, 0.000E+00, 9.768E-02, 5.246E-01,-4.154E-03, 4.997E-03,-1.343E-02,-1.341E+01
 2.600E+02, 2.501E+02, 0.000E+00,-1.669E+02,-1.056E+01,-7.284E+01, 8.603E-01, 9.749E-02, 0.000E+00, 3.503E-01, 7.705E-01,-3.522E-03, 4.997E-03,-1.377E-02,-4.108E+00
 2.700E+02, 2.499E+02, 0.000E+00,-1.674E+02,-1.156E+01,-7.176E+01, 8.593E-01,-1.922E-01, 0.000E+00,-7.062E-01,-1.779E-01,-4.454E-03, 4.997E-03,-1.490E-02,-2.287E+01
 2.800E+02, 2.496E+02, 0.000E+00,-1.680E+02,-1.092E+01,-7.143E+01, 8.504E-01,-1.179E-01, 0.000E+00,-4.640E-01, 2.676E-02,-8.524E-03, 4.997E-03,-1.356E-02,-3.522E+01
 2.900E+02, 2.506E+02, 0.000E+00,-1.690E+02,-1.059E+01,-7.087E+01, 8.573E-01, 2.126E-01, 0.000E+00, 7.885E-01, 1.153E+00,-2.611E-04, 4.997E-03,-1.617E-02,-1.430E+01
 3.000E+02, 2.502E+02, 0.000E+00,-1.690E+02,-1.147E+01,-7.014E+01, 8.483E-01, 5.443E-03, 0.000E+00, 3.079E-03, 4.514E-01,-2.348E-03, 4.997E-03,-1.674E-02,-1.422E+01
 3.100E+02, 2.497E+02, 0.000E+00,-1.700E+02,-9.928E+00,-7.017E+01, 8.493E-01, 9.181E-03, 0.000E+00, 7.229E-03, 4.656E-01, 2.210E-03, 4.997E-03,-1.719E-02,-1.402E+01
 3.200E+02, 2.498E+02, 0.000E+00,-1.708E+02,-1.038E+01,-6.906E+01, 8.354E-01,-3.598E-03, 0.000E+00, 2.806E-02, 3.801E-01,-2.615E-04, 4.997E-03,-1.727E-02,-1.328E+01
 3.300E+02, 2.481E+02, 0.000E+00,-1.708E+02,-9.471E+00,-6.840E+01, 8.386E-01,-6.155E-02, 0.000E+00,-2.272E-01, 1.822E-01, 5.015E-03, 4.997E-03,-1.836E-02,-1.932E+01
 3.400E+02, 2.213E+02, 0.000E+00,-1.656E+02, 8.572E+00,-6.654E+01, 6.289E-01,-8.194E-01, 0.000E+00,-2.903E+00,-2.510E+00, 6.390E-02, 4.997E-03,-1.934E-02,-9.640E+01
 3.500E+02, 2.598E+02, 0.000E+00,-1.654E+02,-2.650E+01,-6.525E+01, 6.730E-01, 7.873E-01, 0.000E+00, 2.723E+00, 4.142E+00,-1.564E-02, 4.992E-03,-3.364E-02,-2.397E+01
 3.600E+02, 2.091E+02, 0.000E+00,-1.568E+02, 1.079E+01,-6.324E+01, 5.877E-01,-1.052E-02, 0.000E+00,-1.073E-01, 4.413E-01, 7.296E-02, 4.997E-03,-2.089E-02,-2.683E+01
 3.700E+02, 1.805E+02, 0.000E+00,-1.482E+02, 2.169E+01,-6.093E+01, 4.193E-01,-2.710E+00, 0.000E+00,-9.429E+00,-9.214E+00, 1.060E-01, 4.997E-03,-2.093E-02,-2.777E+02
 3.800E+02, 2.792E+02, 0.000E+00,-1.546E+02,-5.506E+01,-5.879E+01, 5.194E-01, 3.068E+00, 0.000E+00, 1.038E+01, 1.438E+01,-1.818E-02, 4.934E-03,-6.966E-02,-1.875E+00
 3.900E+02, 2.283E+02, 0.000E+00,-1.481E+02,-1.971E+01,-5.855E+01, 5.399E-01, 1.471E-01, 0.000E+00, 4.094E-01, 2.637E+00, 4.492E-02, 4.947E-03,-5.214E-02, 8.985E+00
 4.000E+02, 1.670E+02, 0.000E+00,-1.431E+02, 2.640E+01,-5.767E+01, 4.313E-01,-2.836E+00, 0.000E+00,-9.966E+00,-9.740E+00, 1.222E-01, 4.996E-03,-2.195E-02,-2.559E+02
 4.100E+02, 2.853E+02, 0.000E+00,-1.477E+02,-6.813E+01,-5.793E+01, 3.306E-01, 3.088E+00, 0.000E+00, 1.063E+01, 1.503E+01,-3.677E-02, 4.882E-03,-8.415E-02, 2.650E+01
 4.200E+02, 2.407E+02, 0.000E+00,-1.494E+02,-3.164E+01,-5.744E+01, 5.402E-01,-2.212E-01, 0.000E+00,-1.135E+00, 2.535E+00, 5.615E-02, 4.919E-03,-7.497E-02,-3.670E+00
 4.300E+02, 2.380E+02, 0.000E+00,-1.608E+02,-1.628E+01,-6.199E+01, 7.436E-01,-3.193E-01, 0.000E+00,-1.109E+00,-6.316E-01,-3.876E-03, 4.992E-03,-2.631E-02,-3.316E+01
 4.400E+02, 1.787E+02, 0.000E+00,-1.408E+02, 1.730E+01,-5.506E+01, 3.047E-01,-1.307E-02, 0.000E+00,-5.434E-02, 4.265E-01, 9.856E-02, 4.993E-03,-2.518E-02,-3.461E+01
 4.500E+02, 2.843E+02, 0.000E+00,-1.473E+02,-7.243E+01,-5.489E+01, 2.182E-01, 1.772E+00, 0.000E+00, 6.107E+00, 1.167E+01,-7.011E-03, 4.928E-03,-1.014E-01, 1.278E+02
 4.600E+02, 2.570E+02, 0.000E+00,-1.598E+02,-3.877E+01,-5.896E+01, 3.789E-01,-1.781E+00, 0.000E+00,-7.157E+00,-1.918E+00, 6.898E-02, 4.935E-03,-8.392E-02,-6.245E+01
 4.700E+02, 2.586E+02, 0.000E+00,-1.525E+02,-3.577E+01,-5.600E+01, 3.200E-01, 4.216E+00, 0.000E+00, 1.466E+01, 1.883E+01, 6.382E-02, 4.942E-03,-8.061E-02, 3.264E+02
 4.800E+02, 2.185E+02, 0.000E+00,-1.513E+02,-1.305E+01,-5.677E+01, 4.085E-01,-2.014E+00, 0.000E+00,-7.522E+00,-4.286E+00, 9.742E-02, 4.943E-03,-6.525E-02, 1.266E+02
 4.900E+02, 1.930E+02, 0.000E+00,-1.443E+02, 1.302E+01,-5.412E+01, 3.270E-01, 2.628E+00, 0.000E+00, 8.756E+00, 1.047E+01, 1.074E-01, 4.982E-03,-3.537E-02, 3.595E+02
 5.000E+02, 1.926E+02, 0.000E+00,-1.418E+02,-5.322E+00,-5.457E+01, 2.722E-01,-4.115E+00, 0.000E+00,-1.448E+01,-1.290E+01, 9.247E-02, 4.953E-03,-5.404E-02,-2.539E+01
 5.100E+02, 2.642E+02, 0.000E+00,-1.562E+02,-5.653E+01,-5.733E+01, 4.563E-01,-3.550E+00, 0.000E+00,-1.253E+01,-8.909E+00, 3.879E-03, 4.885E-03,-8.573E-02,-3.587E+02
 5.200E+02, 3.104E+02, 0.000E+00,-1.659E+02,-7.287E+01,-5.831E+01, 5.827E-01, 3.807E+00, 0.000E+00, 1.305E+01, 1.765E+01,-3.290E-02, 4.838E-03,-9.230E-02,-1.247E+01
 5.300E+02, 1.917E+02, 0.000E+00,-1.458E+02, 1.758E+01,-5.311E+01, 2.748E-01, 3.642E+00, 0.000E+00, 1.266E+01, 1.425E+01, 1.305E-01, 4.946E-03,-4.086E-02, 3.240E+02
 5.400E+02, 1.980E+02, 0.000E+00,-1.446E+02,-7.402E+00,-5.464E+01, 3.806E-01,-3.894E+00, 0.000E+00,-1.375E+01,-1.215E+01, 7.792E-02, 4.937E-03,-5.169E-02,-4.196E+01
 5.500E+02, 1.891E+02, 0.000E+00,-1.299E+02,-7.721E+00,-4.762E+01, 2.263E-01, 1.102E+00, 0.000E+00, 3.701E+00, 5.262E+00, 5.533E-02, 4.957E-03,-4.301E-02, 5.621E+01
 5.600E+02, 1.591E+02, 0.000E+00,-1.250E+02, 1.218E+01,-4.773E+01, 1.384E-01,-7.395E-01, 0.000E+00,-2.538E+00,-2.059E+00, 9.178E-02, 4.985E-03,-3.178E-02,-1.137E+01
 5.700E+02, 1.240E+02, 0.000E+00,-1.108E+02, 2.771E+01,-4.335E+01, 9.734E-02,-1.038E+00, 0.000E+00,-3.710E+00,-3.387E+00, 1.157E-01, 4.996E-03,-2.399E-02,-1.101E+02
 5.800E+02, 2.323E+02, 0.000E+00,-1.254E+02,-5.843E+01,-4.582E+01, 1.499E-01,-5.343E-01, 0.000E+00,-2.829E+00, 2.238E+00, 1.233E-02, 4.848E-03,-8.352E-02,-1.850E+02
 5.900E+02, 1.580E+02, 0.000E+00,-1.225E+02, 1.364E+01,-4.754E+01, 1.793E-01, 5.374E-01, 0.000E+00, 1.971E+00, 2.294E+00, 8.200E-02, 4.994E-03,-2.791E-02,-1.326E+02
 6.000E+02, 1.417E+02, 0.000E+00,-1.084E+02, 1.041E+01,-4.327E+01, 2.464E-01, 1.149E-01, 0.000E+00, 4.179E-01, 8.478E-01, 7.772E-02, 4.995E-03,-2.948E-02,-1.215E+02
 6.100E+02, 1.595E+02, 0.000E+00,-1.026E+02,-6.622E+00,-4.068E+01, 2.370E-01, 3.404E+00, 0.000E+00, 1.194E+01, 1.329E+01, 6.607E-02, 4.985E-03,-4.395E-02, 1.957E+02
 6.200E+02, 2.524E+02, 0.000E+00,-1.284E+02,-7.877E+01,-4.659E+01, 1.874E-01,-1.816E+00, 0.000E+00,-6.543E+00,-3.014E+00,-2.063E-02, 4.918E-03,-8.984E-02, 2.208E+01
 6.300E+02, 1.457E+02, 0.000E+00,-1.193E+02, 1.756E+01,-4.732E+01, 1.629E-01,-1.402E+00, 0.000E+00,-5.254E+00,-4.566E+00, 1.019E-01, 4.992E-03,-3.001E-02,-1.178E+02
 6.400E+02, 1.108E+02, 0.000E+00,-9.328E+01, 2.290E+01,-3.796E+01, 1.556E-01, 9.624E-01, 0.000E+00, 3.397E+00, 3.630E+00, 1.165E-01, 4.996E-03,-2.870E-02,-2.774E+01
 6.500E+02, 2.095E+02, 0.000E+00,-1.133E+02,-4.797E+01,-4.194E+01, 2.747E-01, 1.423E+00, 0.000E+00, 4.327E+00, 7.985E+00, 4.612E-03, 4.908E-03,-7.136E-02, 8.756E+01
 6.600E+02, 2.177E+02, 0.000E+00,-1.250E+02,-4.780E+01,-4.652E+01, 2.497E-01,-1.294E+00, 0.000E+00,-4.632E+00,-2.635E+00, 6.372E-03, 4.948E-03,-6.505E-02,-3.553E+01
 6.700E+02, 1.487E+02, 0.000E+00,-1.065E+02, 3.186E+00,-4.340E+01, 1.106E-01, 4.501E-01, 0.000E+00, 1.393E+00, 2.551E+00, 9.716E-02, 4.981E-03,-4.475E-02, 1.381E+00
 6.800E+02, 1.327E+02, 0.000E+00,-9.581E+01, 1.629E+00,-3.835E+01, 2.432E-01,-7.643E-02, 0.000E+00,-4.636E-01, 3.851E-01, 6.764E-02, 4.989E-03,-3.646E-02,-1.097E+01
 6.900E+02, 2.449E+02, 0.000E+00,-1.269E+02,-6.940E+01,-4.619E+01, 2.234E-01,-2.586E-01, 0.000E+00,-1.259E+00, 2.363E+00,-1.851E-03, 4.895E-03,-8.710E-02,-4.438E+01
 7.000E+02, 1.764E+02, 0.000E+00,-1.132E+02,-2.000E+01,-4.380E+01, 2.972E-01,-4.686E-01, 0.000E+00,-1.454E+00,-8.307E-01, 2.996E-02, 4.976E-03,-4.628E-02,-8.302E+01
 7.100E+02, 1.156E+02, 0.000E+00,-9.628E+01, 2.192E+01,-4.036E+01, 1.914E-01, 3.140E-01, 0.000E+00, 9.526E-01, 1.422E+00, 1.163E-01, 4.996E-03,-3.005E-02,-5.764E+01
 7.200E+02, 1.279E+02, 0.000E+00,-8.983E+01,-7.943E-01,-3.650E+01, 2.398E-01, 2.122E-01, 0.000E+00, 8.682E-01, 1.202E+00, 5.366E-02, 4.992E-03,-3.486E-02,-3.466E+01
 7.300E+02, 1.913E+02, 0.000E+00,-1.057E+02,-4.121E+01,-4.216E+01, 2.320E-01, 9.856E-02, 0.000E+00,-4.608E-01, 2.588E+00, 2.835E-02, 4.928E-03,-6.657E-02,-4.692E+01
 7.400E+02, 2.233E+02, 0.000E+00,-1.268E+02,-4.897E+01,-4.690E+01, 2.854E-01,-2.639E-01, 0.000E+00,-7.755E-01, 6.679E-01,-9.865E-03, 4.936E-03,-6.141E-02,-6.753E+01
 7.500E+02, 1.537E+02, 0.000E+00,-1.109E+02, 1.113E+00,-4.430E+01, 1.943E-01,-3.833E-01, 0.000E+00,-1.448E+00,-5.752E-01, 7.095E-02, 4.984E-03,-3.847E-02,-1.060E+02
 7.600E+02, 1.776E+02, 0.000E+00,-1.094E+02,-2.083E+01,-4.162E+01, 2.206E-01, 1.754E+00, 0.000E+00, 6.011E+00, 7.753E+00, 3.820E-02, 4.955E-03,-5.177E-02, 5.383E+01
 7.700E+02, 2.156E+02, 0.000E+00,-1.240E+02,-5.049E+01,-4.469E+01, 2.617E-01,-2.127E+00, 0.000E+00,-7.731E+00,-5.463E+00, 1.463E-03, 4.924E-03,-6.790E-02,-1.518E+02
 7.800E+02, 1.831E+02, 0.000E+00,-1.220E+02,-1.178E+01,-4.561E+01, 1.979E-01, 1.185E+00, 0.000E+00, 4.194E+00, 5.062E+00, 4.672E-02, 4.964E-03,-4.285E-02,-4.041E+01
 7.900E+02, 1.336E+02, 0.000E+00,-1.019E+02, 8.754E+00,-4.088E+01, 1.912E-01,-2.051E-01, 0.000E+00,-7.265E-01,-4.293E-01, 8.209E-02, 4.986E-03,-3.357E-02,-5.975E+01
 8.000E+02, 1.719E+02, 0.000E+00,-1.069E+02,-2.449E+01,-4.082E+01, 2.017E-01,-6.208E-01, 0.000E+00,-2.548E+00,-6.698E-01, 3.698E-02, 4.927E-03,-5.376E-02,-1.273E+02
 8.100E+02, 2.466E+02, 0.000E+00,-1.347E+02,-6.434E+01,-4.653E+01, 2.741E-01,-4.637E-01, 0.000E+00,-1.863E+00, 8.773E-01,-5.699E-03, 4.694E-03,-7.511E-02,-1.768E+02
 8.200E+02, 1.807E+02, 0.000E+00,-1.233E+02,-7.368E+00,-4.595E+01, 1.785E-01, 1.358E+00, 0.000E+00, 4.661E+00, 5.597E+00, 5.941E-02, 4.948E-03,-4.257E-02,-5.310E+01
 8.300E+02, 1.525E+02, 0.000E+00,-1.081E+02,-2.988E+00,-4.185E+01, 2.065E-01,-2.888E-01, 0.000E+00,-9.043E-01,-5.322E-01, 5.280E-02, 4.969E-03,-3.859E-02,-7.720E+01
 8.400E+02, 2.519E+02, 0.000E+00,-1.352E+02,-6.539E+01,-4.618E+01, 2.073E-01, 1.026E+00, 0.000E+00, 3.063E+00, 6.421E+00, 1.548E-02, 4.688E-03,-8.326E-02, 3.947E+00
 8.500E+02, 1.558E+02, 0.000E+00,-1.165E+02, 4.044E+00,-4.505E+01, 2.184E-01,-6.780E-01, 0.000E+00,-2.374E+00,-2.243E+00, 6.227E-02, 4.969E-03,-3.309E-02,-5.920E+01
 8.600E+02, 1.341E+02, 0.000E+00,-1.037E+02, 1.310E+01,-4.185E+01, 1.514E-01, 6.071E-01, 0.000E+00, 2.055E+00, 2.424E+00, 8.209E-02, 4.988E-03,-3.117E-02,-4.470E+00
 8.700E+02, 1.780E+02, 0.000E+00,-1.048E+02,-3.679E+01,-3.981E+01, 2.338E-01,-1.777E+00, 0.000E+00,-6.375E+00,-4.918E+00, 1.556E-02, 4.818E-03,-5.884E-02,-1.734E+02
 8.800E+02, 1.960E+02, 0.000E+00,-1.208E+02,-2.701E+01,-4.335E+01, 2.611E-01, 1.488E+00, 0.000E+00, 5.146E+00, 6.611E+00, 2.656E-02, 4.888E-03,-5.306E-02,-3.637E+01
 8.900E+02, 1.546E+02, 0.000E+00,-1.087E+02,-1.859E+00,-4.270E+01, 1.959E-01, 4.128E-01, 0.000E+00, 1.397E+00, 1.911E+00, 5.986E-02, 4.941E-03,-3.893E-02, 6.967E-01
 9.000E+02, 1.386E+02, 0.000E+00,-9.933E+01,-2.011E+00,-3.947E+01, 2.054E-01,-9.840E-01, 0.000E+00,-3.546E+00,-3.034E+00, 5.200E-02, 4.952E-03,-3.774E-02,-9.334E+01
 9.100E+02, 1.961E+02, 0.000E+00,-1.155E+02,-3.570E+01,-4.085E+01, 2.661E-01, 1.067E+00, 0.000E+00, 3.828E+00, 5.413E+00, 1.157E-02, 4.886E-03,-5.795E-02, 8.414E+00
 9.200E+02, 1.528E+02, 0.000E+00,-1.080E+02,-3.276E+00,-4.128E+01, 1.794E-01,-1.322E-01, 0.000E+00,-7.723E-01, 2.496E-01, 6.227E-02, 4.924E-03,-4.201E-02,-1.216E+01
 9.300E+02, 1.403E+02, 0.000E+00,-1.000E+02,-7.329E-01,-3.954E+01, 2.128E-01,-4.752E-02, 0.000E+00,-1.323E-01, 1.978E-01, 5.648E-02, 4.924E-03,-3.759E-02,-1.567E+01
 9.400E+02, 1.351E+02, 0.000E+00,-9.665E+01, 7.345E-01,-3.922E+01, 1.949E-01,-2.267E-02, 0.000E+00,-1.718E-01, 1.567E-01, 5.321E-02, 4.942E-03,-3.454E-02,-2.023E+01
 9.500E+02, 1.239E+02, 0.000E+00,-9.154E+01, 5.856E+00,-3.733E+01, 2.380E-01, 3.215E-01, 0.000E+00, 1.077E+00, 1.469E+00, 6.609E-02, 4.946E-03,-3.432E-02, 8.459E+00
 9.600E+02, 1.442E+02, 0.000E+00,-9.432E+01,-1.292E+01,-3.731E+01, 2.335E-01,-2.966E-01, 0.000E+00,-1.135E+00,-4.418E-01, 3.280E-02, 4.911E-03,-4.309E-02,-2.163E+01
 9.700E+02, 1.764E+02, 0.000E+00,-1.073E+02,-2.680E+01,-3.960E+01, 3.861E-01, 7.386E-01, 0.000E+00, 2.378E+00, 3.880E+00, 2.028E-02, 4.855E-03,-5.151E-02, 4.158E+01
 9.800E+02, 1.828E+02, 0.000E+00,-1.134E+02,-2.612E+01,-4.280E+01, 3.422E-01, 3.104E-02, 0.000E+00, 1.360E-01, 8.550E-01, 1.636E-02, 4.818E-03,-4.859E-02, 4.520E+01
 9.900E+02, 1.860E+02, 0.000E+00,-1.178E+02,-2.612E+01,-4.307E+01, 3.568E-01,-5.917E-01, 0.000E+00,-2.171E+00,-1.262E+00, 2.245E-02, 4.813E-03,-5.160E-02,-1.255E+01
 1.000E+03, 1.747E+02, 0.000E+00,-1.136E+02,-1.702E+01,-4.158E+01, 3.056E-01, 7.422E-01, 0.000E+00, 2.387E+00, 3.548E+00, 3.984E-02, 4.818E-03,-4.790E-02, 5.066E+01
