s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.500E+02,-1.670E+02,-9.262E+00,-7.418E+01, 8.536E-01, 1.291E-01, 0.000E+00, 4.717E-01, 5.039E-01,-2.259E-02, 4.999E-03,-1.060E-02,-5.741E+00
 2.700E+02, 2.499E+02,-1.679E+02,-9.047E+00,-7.389E+01, 8.589E-01,-3.991E-02, 0.000E+00,-1.669E-01,-7.056E-02,-1.960E-02, 4.999E-03,-1.179E-02,-1.018E+01
 2.800E+02, 2.497E+02,-1.682E+02,-9.200E+00,-7.330E+01, 8.402E-01,-9.773E-02, 0.000E+00,-3.247E-01,-2.504E-01,-2.194E-02, 4.999E-03,-1.154E-02,-1.881E+01
 2.900E+02, 2.488E+02,-1.691E+02,-7.962E+00,-7.222E+01, 8.407E-01, 1.280E-01, 0.000E+00, 4.260E-01, 5.044E-01,-1.745E-02, 4.999E-03,-1.196E-02,-7.489E+00
 3.000E+02, 2.392E+02,-1.664E+02,-3.326E+00,-7.098E+01, 7.815E-01,-3.167E-01, 0.000E+00,-1.071E+00,-1.078E+00,-1.999E-03, 4.999E-03,-1.291E-02,-3.593E+01
 3.100E+02, 1.776E+02,-1.450E+02, 3.085E+01,-6.504E+01, 4.555E-01,-5.037E-01, 0.000E+00,-1.868E+00,-1.715E+00, 9.776E-02, 4.999E-03,-1.295E-02,-8.558E+01
 3.200E+02, 1.012E+02,-1.140E+02, 6.897E+01,-5.471E+01, 1.977E-01, 6.026E-01, 0.000E+00, 1.978E+00, 2.316E+00, 2.099E-01, 4.998E-03,-1.221E-02,-3.305E+01
 3.300E+02, 2.632E+02,-1.294E+02,-7.394E+01,-5.797E+01, 4.279E-01,-1.764E-01, 0.000E+00,-6.334E-01, 2.122E+00,-1.063E-01, 4.923E-03,-5.832E-02,-4.990E+01
 3.400E+02, 1.181E+02,-1.079E+02, 4.500E+01,-5.100E+01, 1.217E-01, 1.492E+00, 0.000E+00, 5.043E+00, 5.803E+00, 1.283E-01, 4.996E-03,-8.849E-03, 8.408E+01
 3.500E+02, 2.574E+02,-1.384E+02,-6.351E+01,-6.013E+01, 1.505E-01,-3.657E+00, 0.000E+00,-1.314E+01,-8.129E+00,-2.241E-02, 4.820E-03,-8.761E-02,-2.648E+02
 3.600E+02, 3.418E+02,-1.373E+02,-1.304E+02,-5.635E+01, 3.659E-01, 3.608E+00, 0.000E+00, 1.213E+01, 2.175E+01,-1.019E-01, 4.852E-03,-1.354E-01, 5.785E+01
 3.700E+02, 1.294E+02,-1.275E+02, 5.134E+01,-5.728E+01, 1.391E-01,-1.568E+00, 0.000E+00,-5.856E+00,-5.416E+00, 1.528E-01, 4.998E-03,-1.097E-02,-9.807E+01
 3.800E+02, 1.588E+02,-1.173E+02, 1.165E+01,-5.434E+01, 1.869E-01,-6.319E-01, 0.000E+00,-2.164E+00,-1.685E+00, 5.640E-02, 4.991E-03,-1.969E-02,-1.555E+02
 3.900E+02, 1.428E+02,-1.008E+02, 1.095E+01,-4.785E+01, 2.034E-01, 1.894E+00, 0.000E+00, 6.532E+00, 7.158E+00, 3.580E-02, 4.992E-03,-1.273E-02, 1.813E+01
 4.000E+02, 1.248E+02,-1.025E+02, 2.412E+01,-4.849E+01, 1.474E-01,-7.882E-01, 0.000E+00,-2.855E+00,-2.694E+00, 7.999E-02, 4.994E-03,-1.509E-02,-5.753E+01
 4.100E+02, 1.125E+02,-9.048E+01, 2.112E+01,-4.406E+01, 2.050E-01,-3.870E-01, 0.000E+00,-1.243E+00,-1.052E+00, 7.384E-02, 4.993E-03,-1.617E-02,-9.061E+01
 4.200E+02, 1.257E+02,-8.673E+01, 4.502E+00,-4.187E+01, 2.286E-01, 5.240E-01, 0.000E+00, 1.865E+00, 2.321E+00, 3.052E-02, 4.986E-03,-1.966E-02,-4.101E+01
 4.300E+02, 2.250E+02,-1.137E+02,-5.742E+01,-4.941E+01, 2.337E-01, 1.093E-01, 0.000E+00,-7.174E-01, 4.800E+00,-1.419E-02, 4.902E-03,-7.611E-02,-6.006E+01
 4.401E+02, 1.222E+02,-9.338E+01, 1.331E+01,-4.216E+01, 2.528E-01, 9.908E-02, 0.000E+00, 6.282E-01, 3.674E-01, 4.250E-02, 4.995E-03,-1.301E-02,-4.331E+01
 4.500E+02, 9.513E+01,-8.079E+01, 2.285E+01,-3.865E+01, 2.465E-01,-5.184E-01, 0.000E+00,-2.014E+00,-1.735E+00, 6.651E-02, 4.997E-03,-1.172E-02,-9.658E+01
 4.600E+02, 1.167E+02,-8.101E+01, 5.639E+00,-3.749E+01, 2.611E-01, 1.351E+00, 0.000E+00, 4.752E+00, 5.405E+00, 2.912E-02, 4.981E-03,-1.743E-02, 2.983E+01
 4.700E+02, 9.934E+01,-7.505E+01, 8.676E+00,-3.552E+01, 1.842E-01,-1.105E+00, 0.000E+00,-4.052E+00,-3.476E+00, 5.621E-02, 4.980E-03,-2.385E-02,-7.758E+01
 4.800E+02, 1.121E+02,-7.445E+01,-3.218E+00,-3.510E+01, 2.641E-01,-3.719E-01, 0.000E+00,-1.302E+00,-7.435E-01, 1.373E-02, 4.972E-03,-2.012E-02,-1.121E+02
 4.900E+02, 8.972E+01,-6.834E+01, 1.473E+01,-3.391E+01, 2.584E-01, 9.365E-01, 0.000E+00, 3.365E+00, 3.404E+00, 4.407E-02, 4.998E-03,-1.181E-02,-2.264E+01
 5.000E+02, 8.359E+01,-6.298E+01, 1.344E+01,-3.174E+01, 2.412E-01, 8.469E-01, 0.000E+00, 2.901E+00, 3.395E+00, 4.553E-02, 4.995E-03,-1.382E-02, 5.461E+01
 5.100E+02, 8.954E+01,-6.385E+01, 2.859E+00,-3.240E+01, 2.785E-01,-1.432E+00, 0.000E+00,-5.056E+00,-5.003E+00, 1.989E-02, 4.990E-03,-1.737E-02,-7.956E+01
 5.200E+02, 8.377E+01,-5.963E+01, 7.185E+00,-3.044E+01, 2.831E-01, 3.886E-01, 0.000E+00, 1.373E+00, 1.566E+00, 2.228E-02, 4.996E-03,-1.211E-02,-4.316E+01
 5.300E+02, 1.383E+02,-7.052E+01,-3.207E+01,-3.354E+01, 3.016E-01, 3.923E-01, 0.000E+00, 1.073E+00, 2.843E+00,-1.614E-02, 4.943E-03,-4.018E-02,-1.465E+01
 5.400E+02, 7.965E+01,-6.088E+01, 1.164E+01,-3.094E+01, 2.800E-01,-1.087E-01, 0.000E+00,-3.720E-01,-3.649E-01, 3.083E-02, 4.998E-03,-1.019E-02,-2.455E+01
 5.500E+02, 7.344E+01,-5.648E+01, 1.152E+01,-3.017E+01, 2.615E-01,-5.484E-01, 0.000E+00,-2.029E+00,-1.978E+00, 3.005E-02, 4.998E-03,-1.051E-02,-7.866E+01
 5.600E+02, 1.019E+02,-6.128E+01,-7.270E+00,-3.124E+01, 3.309E-01, 7.566E-01, 0.000E+00, 2.671E+00, 3.163E+00,-5.154E-03, 4.982E-03,-1.775E-02,-7.765E+00
 5.700E+02, 9.401E+01,-6.296E+01, 1.044E-01,-3.252E+01, 2.555E-01,-4.265E-01, 0.000E+00,-1.433E+00,-1.529E+00, 7.870E-03, 4.994E-03,-1.496E-02,-4.589E+01
 5.801E+02, 9.987E+01,-6.215E+01,-5.179E+00,-3.166E+01, 3.129E-01, 2.404E-01, 0.000E+00, 6.820E-01, 1.426E+00, 4.415E-03, 4.936E-03,-1.820E-02,-2.775E+01
 5.900E+02, 7.925E+01,-5.600E+01, 6.855E+00,-3.037E+01, 2.940E-01, 7.615E-03, 0.000E+00, 4.588E-02, 3.340E-02, 1.914E-02, 4.998E-03,-1.105E-02,-2.654E+01
 6.000E+02, 7.201E+01,-5.042E+01, 5.816E+00,-2.766E+01, 3.014E-01,-3.554E-02, 0.000E+00,-2.216E-01, 1.303E-02, 1.714E-02, 4.996E-03,-1.239E-02,-3.242E+01
 6.100E+02, 7.516E+01,-5.104E+01, 3.611E+00,-2.821E+01, 3.451E-01,-7.013E-02, 0.000E+00,-2.583E-01,-1.995E-01, 1.183E-02, 4.995E-03,-1.259E-02,-3.928E+01
 6.201E+02, 7.937E+01,-5.183E+01, 1.074E+00,-2.890E+01, 3.804E-01, 3.456E-02, 0.000E+00, 1.946E-01, 1.272E-01, 2.138E-03, 4.997E-03,-1.206E-02,-3.410E+01
 6.300E+02, 7.961E+01,-5.166E+01, 1.671E+00,-2.950E+01, 3.071E-01, 1.292E-01, 0.000E+00, 3.938E-01, 5.630E-01, 5.838E-03, 4.995E-03,-1.251E-02,-2.365E+01
 6.400E+02, 8.874E+01,-5.393E+01,-5.101E+00,-3.009E+01, 4.123E-01,-6.251E-03, 0.000E+00, 2.487E-02, 3.222E-02,-1.292E-02, 4.993E-03,-1.262E-02,-2.299E+01
 6.500E+02, 8.923E+01,-5.526E+01,-4.252E+00,-3.054E+01, 3.981E-01,-1.700E-01, 0.000E+00,-5.043E-01,-5.879E-01,-1.027E-02, 4.986E-03,-1.373E-02,-3.634E+01
 6.601E+02, 8.618E+01,-5.410E+01,-2.052E+00,-3.040E+01, 4.141E-01,-1.379E-02, 0.000E+00,-1.315E-01, 2.376E-02,-1.325E-03, 4.994E-03,-1.384E-02,-3.985E+01
 6.700E+02, 9.152E+01,-5.495E+01,-4.760E+00,-3.059E+01, 3.837E-01, 5.311E-01, 0.000E+00, 1.758E+00, 2.127E+00,-9.184E-03, 4.988E-03,-1.406E-02, 6.688E+00
 6.800E+02, 1.131E+02,-6.049E+01,-2.168E+01,-3.225E+01, 4.202E-01,-4.912E-01, 0.000E+00,-1.564E+00,-1.389E+00,-3.838E-02, 4.926E-03,-2.028E-02,-3.500E+01
 6.900E+02, 1.140E+02,-6.454E+01,-1.381E+01,-3.365E+01, 4.039E-01, 6.461E-01, 0.000E+00, 1.942E+00, 3.049E+00,-1.802E-02, 4.875E-03,-1.911E-02, 1.662E+01
 7.000E+02, 1.195E+02,-6.272E+01,-2.530E+01,-3.270E+01, 3.829E-01,-6.191E-01, 0.000E+00,-2.051E+00,-1.495E+00,-3.766E-02, 4.855E-03,-2.267E-02,-3.782E+01
 7.100E+02, 1.060E+02,-6.241E+01,-9.666E+00,-3.358E+01, 3.384E-01, 1.783E-01, 0.000E+00, 8.273E-01, 8.370E-01,-1.781E-02, 4.963E-03,-1.530E-02,-1.588E+01
 7.200E+02, 1.201E+02,-6.759E+01,-1.763E+01,-3.530E+01, 3.704E-01,-1.540E-01, 0.000E+00,-6.559E-01,-1.869E-01,-2.527E-02, 4.848E-03,-2.065E-02,-3.334E+01
 7.300E+02, 1.033E+02,-5.994E+01,-8.484E+00,-3.291E+01, 3.686E-01, 7.482E-01, 0.000E+00, 2.646E+00, 3.042E+00,-8.853E-03, 4.943E-03,-1.639E-02, 3.696E+01
 7.400E+02, 1.321E+02,-7.009E+01,-2.571E+01,-3.752E+01, 4.209E-01,-4.543E-01, 0.000E+00,-1.657E+00,-1.225E+00,-4.627E-02, 4.888E-03,-2.066E-02,-6.975E+00
 7.500E+02, 1.993E+02,-9.793E+01,-5.329E+01,-4.637E+01, 4.002E-01, 3.638E-01, 0.000E+00, 1.255E+00, 2.489E+00,-6.766E-02, 4.473E-03,-3.686E-02, 2.634E+01
 7.600E+02, 2.787E+02,-1.369E+02,-8.417E+01,-5.661E+01, 5.113E-01, 1.612E-02, 0.000E+00, 9.173E-02, 1.582E+00,-1.008E-01, 4.149E-03,-4.997E-02, 2.878E+01
 7.700E+02, 3.117E+02,-1.660E+02,-8.199E+01,-6.227E+01, 4.777E-01, 1.843E-01, 0.000E+00, 6.406E-01, 2.084E+00,-9.463E-02, 4.007E-03,-4.973E-02, 4.582E+01
 7.800E+02, 3.144E+02,-1.780E+02,-7.256E+01,-6.458E+01, 4.453E-01,-5.318E-01, 0.000E+00,-1.888E+00,-7.794E-01,-9.171E-02, 4.378E-03,-4.420E-02,-4.328E+00
 7.900E+02, 3.629E+02,-2.034E+02,-8.814E+01,-6.688E+01, 4.187E-01, 1.147E+00, 0.000E+00, 3.987E+00, 6.067E+00,-9.140E-02, 4.258E-03,-5.438E-02, 1.017E+02
 8.000E+02, 6.007E+02,-2.979E+02,-2.216E+02,-7.558E+01, 4.172E-01, 2.601E-01, 0.000E+00, 8.392E-01, 6.376E+00,-1.199E-01, 3.393E-03,-1.394E-01, 1.240E+02
 8.100E+02, 5.213E+02,-3.234E+02,-1.209E+02,-7.732E+01, 4.285E-01,-1.026E+00, 0.000E+00,-3.438E+00,-9.388E-01,-9.324E-02, 4.510E-03,-8.183E-02, 3.269E+01
 8.200E+02, 2.860E+02,-2.212E+02,-6.538E-02,-6.812E+01, 7.277E-02,-1.283E+00, 0.000E+00,-4.557E+00,-4.529E+00, 4.790E-02, 4.927E-03,-2.864E-02,-8.835E+01
 8.300E+02, 2.205E+02,-1.591E+02,-2.267E+00,-5.854E+01, 4.968E-02, 4.641E-02, 0.000E+00, 1.279E-02, 7.291E-01, 6.123E-02, 4.813E-03,-3.458E-02,-8.801E+01
 8.400E+02, 2.193E+02,-1.616E+02, 2.473E+00,-5.807E+01, 1.144E-01, 7.521E-01, 0.000E+00, 2.638E+00, 3.000E+00, 4.281E-02, 4.945E-03,-2.546E-02,-1.807E+01
 8.500E+02, 2.155E+02,-1.535E+02,-8.700E+00,-5.522E+01, 1.125E-01,-8.474E-01, 0.000E+00,-2.832E+00,-2.568E+00, 2.285E-02, 4.847E-03,-2.929E-02,-9.353E+01
 8.600E+02, 1.241E+02,-1.031E+02, 2.481E+01,-4.541E+01,-8.006E-02, 1.288E-01, 0.000E+00, 4.083E-01, 4.692E-01, 1.053E-01, 4.965E-03,-2.471E-02,-8.269E+01
 8.700E+02, 2.351E+02,-1.368E+02,-4.574E+01,-5.249E+01, 1.536E-01,-5.394E-01, 0.000E+00,-1.999E+00,-3.123E-01,-1.467E-02, 4.149E-03,-5.888E-02,-1.358E+02
 8.800E+02, 3.094E+02,-1.741E+02,-6.660E+01,-5.805E+01, 1.445E-01, 3.202E+00, 0.000E+00, 1.076E+01, 1.400E+01,-5.656E-03, 3.966E-03,-7.095E-02, 1.495E+02
 8.900E+02, 2.314E+02,-1.631E+02,-1.484E+01,-5.718E+01, 3.505E-02,-1.728E+00, 0.000E+00,-6.105E+00,-5.464E+00, 4.881E-02, 4.490E-03,-4.568E-02,-1.305E+01
 9.000E+02, 1.521E+02,-1.092E+02, 5.899E+00,-4.429E+01, 4.437E-02, 1.502E+00, 0.000E+00, 5.051E+00, 6.119E+00, 5.905E-02, 4.884E-03,-3.067E-02, 1.209E+02
 9.100E+02, 1.896E+02,-1.277E+02,-1.630E+01,-5.006E+01, 7.765E-02,-1.869E+00, 0.000E+00,-6.559E+00,-6.248E+00, 3.125E-02, 4.631E-03,-4.202E-02,-5.399E+01
 9.200E+02, 2.241E+02,-1.360E+02,-3.356E+01,-5.197E+01, 1.433E-01, 5.793E-01, 0.000E+00, 1.742E+00, 3.274E+00, 1.234E-02, 4.406E-03,-4.904E-02,-7.734E+00
 9.300E+02, 2.097E+02,-1.352E+02,-2.182E+01,-5.253E+01, 1.623E-01,-1.062E-01, 0.000E+00,-1.951E-01, 2.150E-01, 2.613E-02, 4.643E-03,-4.479E-02,-1.292E+01
 9.400E+02, 1.250E+02,-9.577E+01, 1.289E+01,-4.261E+01, 1.053E-01,-1.742E-01, 0.000E+00,-7.558E-01,-5.469E-01, 6.421E-02, 4.976E-03,-2.400E-02,-3.300E+01
 9.500E+02, 1.433E+02,-1.005E+02, 3.751E-01,-4.329E+01, 1.659E-01,-6.502E-02, 0.000E+00,-9.201E-02,-1.045E-03, 3.325E-02, 4.891E-03,-2.651E-02,-3.544E+01
 9.600E+02, 2.020E+02,-1.256E+02,-2.602E+01,-4.984E+01, 2.421E-01, 7.142E-02, 0.000E+00, 2.834E-01, 7.910E-01,-2.933E-02, 4.876E-03,-3.109E-02,-2.790E+01
 9.700E+02, 2.172E+02,-1.342E+02,-2.827E+01,-5.302E+01, 2.446E-01, 4.835E-01, 0.000E+00, 1.678E+00, 2.391E+00,-1.565E-02, 4.725E-03,-3.649E-02, 1.668E+01
 9.800E+02, 2.727E+02,-1.709E+02,-4.233E+01,-6.062E+01, 3.584E-01,-5.751E-01, 0.000E+00,-1.995E+00,-1.353E+00,-5.026E-02, 4.770E-03,-3.866E-02,-3.641E+01
 9.900E+02, 3.150E+02,-2.043E+02,-4.542E+01,-6.318E+01, 3.695E-01, 5.690E-01, 0.000E+00, 1.931E+00, 3.019E+00,-5.567E-02, 4.712E-03,-4.139E-02, 1.489E+01
 1.000E+03, 3.157E+02,-2.064E+02,-4.709E+01,-6.306E+01, 2.942E-01,-6.315E-01, 0.000E+00,-2.162E+00,-1.204E+00,-4.004E-02, 4.656E-03,-4.577E-02,-4.235E+01
