s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.497E+02,-1.616E+02,-1.059E+01,-7.801E+01, 8.602E-01,-1.975E-02, 0.000E+00,-8.748E-02, 3.449E-01,-1.837E-02, 4.997E-03,-1.443E-02,-1.064E+01
 2.700E+02, 2.495E+02,-1.614E+02,-1.166E+01,-7.721E+01, 8.505E-01,-1.148E-01, 0.000E+00,-3.651E-01,-1.126E-02,-2.018E-02, 4.997E-03,-1.537E-02,-2.035E+01
 2.800E+02, 2.501E+02,-1.626E+02,-1.057E+01,-7.720E+01, 8.542E-01, 1.011E-01, 0.000E+00, 3.290E-01, 7.675E-01,-1.562E-02, 4.997E-03,-1.617E-02,-1.161E+01
 2.900E+02, 2.505E+02,-1.627E+02,-1.193E+01,-7.604E+01, 8.571E-01, 9.114E-02, 0.000E+00, 3.449E-01, 7.349E-01,-1.733E-02, 4.997E-03,-1.729E-02,-2.453E+00
 3.000E+02, 2.496E+02,-1.633E+02,-1.024E+01,-7.627E+01, 8.509E-01, 6.635E-02, 0.000E+00, 1.858E-01, 6.619E-01,-1.329E-02, 4.997E-03,-1.742E-02, 2.481E+00
 3.100E+02, 2.497E+02,-1.634E+02,-1.180E+01,-7.497E+01, 8.432E-01,-2.931E-02, 0.000E+00,-1.350E-01, 3.073E-01,-1.778E-02, 4.997E-03,-1.786E-02,-1.112E+00
 3.200E+02, 2.496E+02,-1.648E+02,-1.034E+01,-7.501E+01, 8.402E-01,-6.258E-02, 0.000E+00,-2.429E-01, 1.954E-01,-1.504E-02, 4.997E-03,-1.779E-02,-7.570E+00
 3.300E+02, 2.484E+02,-1.653E+02,-9.201E+00,-7.452E+01, 8.324E-01,-8.078E-02, 0.000E+00,-2.485E-01, 7.407E-02,-9.110E-03, 4.997E-03,-1.913E-02,-1.417E+01
 3.400E+02, 2.434E+02,-1.642E+02,-7.178E+00,-7.337E+01, 8.078E-01,-3.660E-01, 0.000E+00,-1.269E+00,-9.165E-01,-6.939E-04, 4.997E-03,-2.035E-02,-4.786E+01
 3.500E+02, 1.896E+02,-1.518E+02, 2.647E+01,-6.898E+01, 5.464E-01,-1.762E+00, 0.000E+00,-6.199E+00,-5.870E+00, 9.740E-02, 4.997E-03,-2.043E-02,-2.129E+02
 3.600E+02, 2.315E+02,-1.368E+02,-2.288E+01,-6.361E+01, 6.460E-01, 2.514E+00, 0.000E+00, 8.508E+00, 1.137E+01, 2.261E-02, 4.944E-03,-5.205E-02, 1.309E+01
 3.700E+02, 2.339E+02,-1.486E+02,-1.928E+01,-6.710E+01, 7.419E-01,-4.248E-01, 0.000E+00,-1.551E+00,-8.203E-01,-3.093E-02, 4.995E-03,-2.429E-02,-2.811E+01
 3.800E+02, 2.250E+02,-1.515E+02,-1.166E+01,-6.778E+01, 6.139E-01,-2.327E+00, 0.000E+00,-7.994E+00,-7.705E+00,-5.852E-03, 4.994E-03,-2.524E-02,-2.405E+02
 3.900E+02, 2.462E+02,-1.406E+02,-3.115E+01,-6.249E+01, 2.841E-01, 2.924E+00, 0.000E+00, 9.524E+00, 1.514E+01, 7.170E-02, 4.877E-03,-8.360E-02, 1.236E+01
 4.000E+02, 1.548E+02,-1.322E+02, 3.809E+01,-6.010E+01, 2.428E-01, 3.399E-02, 0.000E+00, 1.422E-01, 8.179E-01, 1.399E-01, 4.994E-03,-2.593E-02, 1.614E+01
 4.100E+02, 2.435E+02,-1.429E+02,-4.191E+01,-6.360E+01, 4.420E-01,-3.045E+00, 0.000E+00,-1.101E+01,-7.540E+00, 1.725E-02, 4.946E-03,-7.203E-02,-2.767E+02
 4.200E+02, 2.711E+02,-1.379E+02,-6.152E+01,-5.959E+01, 4.810E-01, 3.547E+00, 0.000E+00, 1.222E+01, 1.612E+01,-5.222E-02, 4.952E-03,-6.918E-02, 4.777E+01
 4.300E+02, 2.321E+02,-1.372E+02,-1.160E+01,-5.845E+01, 3.179E-01, 8.795E+00, 0.000E+00, 3.072E+01, 3.399E+01, 8.701E-02, 4.929E-03,-6.540E-02, 8.638E+02
 4.400E+02, 1.699E+02,-1.379E+02, 1.021E+01,-6.306E+01, 3.480E-01,-8.967E+00, 0.000E+00,-3.185E+01,-2.945E+01, 1.090E-01, 4.959E-03,-4.866E-02, 1.737E+01
 4.500E+02, 1.974E+02,-1.243E+02,-2.178E+01,-5.384E+01, 2.899E-01,-1.125E+00, 0.000E+00,-3.680E+00,-3.372E+00,-3.860E-02, 4.987E-03,-2.794E-02,-8.044E+01
 4.600E+02, 1.817E+02,-1.218E+02,-5.700E+00,-5.444E+01, 7.439E-02,-1.130E+00, 0.000E+00,-4.285E+00,-1.244E+00, 1.034E-01, 4.960E-03,-6.461E-02,-1.943E+02
 4.701E+02, 1.002E+02,-9.868E+01, 4.879E+01,-4.800E+01, 1.143E-01, 8.576E-01, 0.000E+00, 3.051E+00, 3.235E+00, 1.578E-01, 4.997E-03,-2.228E-02,-1.128E+02
 4.800E+02, 2.683E+02,-1.346E+02,-7.169E+01,-5.487E+01, 1.695E-01, 2.165E-01, 0.000E+00,-6.552E-01, 7.509E+00, 1.270E-02, 4.958E-03,-1.041E-01,-1.301E+02
 4.900E+02, 1.845E+02,-1.151E+02,-1.833E+01,-5.080E+01, 1.766E-01,-4.533E-01, 0.000E+00,-1.352E+00,-4.909E-03, 3.332E-02, 4.981E-03,-5.262E-02,-1.661E+02
 5.000E+02, 2.966E+02,-1.378E+02,-8.847E+01,-5.695E+01, 1.622E-01, 3.094E+00, 0.000E+00, 1.017E+01, 1.663E+01,-3.907E-02, 4.936E-03,-1.046E-01, 1.041E+02
 5.100E+02, 1.970E+02,-1.227E+02,-2.373E+01,-5.144E+01, 2.129E-01,-9.053E-01, 0.000E+00,-2.957E+00,-1.583E+00, 2.139E-02, 4.976E-03,-5.539E-02, 2.568E+01
 5.200E+02, 2.165E+02,-1.277E+02,-3.372E+01,-5.476E+01, 2.947E-01,-5.833E-01, 0.000E+00,-2.161E+00, 2.404E-02, 5.118E-03, 4.972E-03,-5.624E-02,-3.181E+01
 5.300E+02, 1.764E+02,-1.228E+02, 2.807E-01,-5.410E+01, 1.349E-01,-6.262E-01, 0.000E+00,-2.358E+00,-7.365E-01, 7.545E-02, 4.982E-03,-4.830E-02,-9.447E+01
 5.400E+02, 3.691E+02,-1.578E+02,-1.477E+02,-5.944E+01, 1.979E-01,-2.041E+00, 0.000E+00,-7.745E+00, 2.293E+00,-9.137E-02, 4.928E-03,-1.500E-01,-3.001E+02
 5.500E+02, 4.580E+02,-2.067E+02,-1.709E+02,-7.034E+01, 1.246E-01,-2.240E+00, 0.000E+00,-9.855E+00, 7.883E+00,-4.939E-02, 4.900E-03,-1.909E-01,-5.621E+02
 5.600E+02, 2.963E+02,-1.783E+02,-3.010E+01,-6.900E+01, 2.765E-01, 6.225E+00, 0.000E+00, 2.177E+01, 2.538E+01, 4.046E-02, 4.988E-03,-6.877E-02, 1.708E+01
 5.700E+02, 4.094E+02,-2.039E+02,-1.175E+02,-7.490E+01, 1.884E-01, 8.730E-01, 0.000E+00, 2.581E+00, 1.408E+01,-1.386E-03, 4.937E-03,-1.495E-01, 8.567E+01
 5.800E+02, 2.695E+02,-1.957E+02, 3.515E+01,-7.086E+01, 1.675E-01, 1.392E+01, 0.000E+00, 4.827E+01, 5.219E+01, 2.108E-01, 4.956E-03,-6.285E-02, 1.367E+03
 5.900E+02, 2.385E+02,-1.869E+02,-1.739E+01,-7.417E+01, 3.662E-01,-1.692E+01, 0.000E+00,-5.963E+01,-5.649E+01, 6.916E-02, 4.962E-03,-6.793E-02,-2.163E+02
 6.000E+02, 2.395E+02,-1.555E+02,-1.303E+01,-6.259E+01, 5.405E-01, 2.623E+00, 0.000E+00, 9.090E+00, 1.155E+01, 5.913E-02, 4.900E-03,-5.957E-02, 2.520E+01
 6.100E+02, 1.712E+02,-1.572E+02, 4.235E+01,-6.576E+01, 4.411E-01,-3.766E+00, 0.000E+00,-1.331E+01,-1.282E+01, 1.652E-01, 4.991E-03,-3.377E-02,-3.285E+02
 6.200E+02, 2.846E+02,-1.473E+02,-6.372E+01,-6.157E+01, 7.207E-01, 3.739E+00, 0.000E+00, 1.303E+01, 1.651E+01,-3.819E-02, 4.897E-03,-8.316E-02, 1.854E+01
 6.300E+02, 1.608E+02,-1.475E+02, 4.073E+01,-6.144E+01, 4.650E-01,-2.959E+00, 0.000E+00,-1.043E+01,-9.906E+00, 1.599E-01, 4.990E-03,-3.456E-02,-2.580E+02
 6.400E+02, 2.628E+02,-1.459E+02,-4.869E+01,-6.043E+01, 5.229E-01, 1.900E+00, 0.000E+00, 6.442E+00, 1.020E+01, 1.329E-02, 4.931E-03,-8.511E-02,-8.651E+01
 6.500E+02, 1.731E+02,-1.285E+02, 1.070E+01,-5.287E+01, 2.577E-01, 7.729E-01, 0.000E+00, 2.642E+00, 3.506E+00, 6.487E-02, 4.992E-03,-3.424E-02,-1.638E+01
 6.600E+02, 1.118E+02,-1.106E+02, 4.834E+01,-4.925E+01, 2.542E-02, 9.061E-03, 0.000E+00,-6.457E-02, 2.654E-01, 1.698E-01, 4.997E-03,-3.008E-02,-1.809E+01
 6.700E+02, 2.814E+02,-1.426E+02,-8.488E+01,-5.723E+01, 3.112E-01,-3.153E+00, 0.000E+00,-1.126E+01,-6.176E+00,-2.599E-02, 4.950E-03,-1.122E-01,-3.174E+02
 6.800E+02, 3.234E+02,-1.597E+02,-9.201E+01,-6.096E+01, 3.756E-01, 1.929E+00, 0.000E+00, 6.315E+00, 1.298E+01,-4.175E-02, 4.793E-03,-1.182E-01,-1.493E+02
 6.900E+02, 1.403E+02,-1.333E+02, 4.523E+01,-5.176E+01, 3.039E-02,-1.612E-01, 0.000E+00,-6.461E-01, 3.554E-01, 1.692E-01, 4.989E-03,-3.688E-02,-1.665E+02
 7.000E+02, 3.394E+02,-1.540E+02,-1.248E+02,-5.735E+01, 3.197E-01,-1.109E+00, 0.000E+00,-4.145E+00, 2.492E+00,-1.052E-01, 4.942E-03,-1.238E-01,-2.766E+02
 7.100E+02, 3.034E+02,-1.648E+02,-6.819E+01,-6.090E+01, 1.392E-01, 1.464E+00, 0.000E+00, 4.406E+00, 1.114E+01, 1.790E-02, 4.916E-03,-1.099E-01,-1.592E+02
 7.200E+02, 2.883E+02,-1.663E+02,-4.368E+01,-5.935E+01, 1.167E-01, 5.967E+00, 0.000E+00, 2.085E+01, 2.506E+01, 3.293E-02, 4.973E-03,-8.711E-02, 3.937E+02
 7.300E+02, 2.856E+02,-1.717E+02,-3.507E+01,-6.262E+01, 4.288E-02, 4.606E+00, 0.000E+00, 1.588E+01, 2.088E+01, 9.223E-02, 4.972E-03,-9.615E-02, 8.161E+02
 7.400E+02, 2.048E+02,-1.697E+02, 7.131E+00,-6.331E+01, 1.395E-01,-9.091E+00, 0.000E+00,-3.199E+01,-3.006E+01, 1.032E-01, 4.988E-03,-5.569E-02,-3.289E+01
 7.500E+02, 1.700E+02,-1.445E+02, 2.514E+01,-5.636E+01, 2.794E-01,-2.348E+00, 0.000E+00,-8.256E+00,-7.797E+00, 1.114E-01, 4.986E-03,-3.637E-02,-2.522E+02
 7.600E+02, 2.910E+02,-1.501E+02,-7.502E+01,-5.686E+01, 2.210E-01, 1.770E+00, 0.000E+00, 5.737E+00, 1.100E+01,-4.114E-03, 4.919E-03,-1.053E-01,-9.935E+01
 7.700E+02, 1.759E+02,-1.281E+02, 1.656E+01,-4.967E+01, 2.175E-01, 5.267E+00, 0.000E+00, 1.840E+01, 2.016E+01, 1.176E-01, 4.970E-03,-5.058E-02, 3.887E+02
 7.800E+02, 2.149E+02,-1.436E+02,-2.211E+01,-5.558E+01, 2.292E-01,-3.363E+00, 0.000E+00,-1.183E+01,-9.511E+00, 6.208E-02, 4.900E-03,-7.300E-02, 7.379E+01
 7.900E+02, 1.733E+02,-1.262E+02, 4.735E+00,-4.873E+01, 1.073E-01, 8.787E-01, 0.000E+00, 2.939E+00, 4.069E+00, 6.295E-02, 4.991E-03,-4.225E-02, 1.517E+02
 8.000E+02, 1.976E+02,-1.405E+02,-1.227E+01,-5.408E+01, 7.821E-02,-4.179E+00, 0.000E+00,-1.464E+01,-1.337E+01, 7.366E-02, 4.947E-03,-5.999E-02,-2.372E+02
 8.100E+02, 3.436E+02,-1.723E+02,-1.039E+02,-6.159E+01, 2.065E-01,-1.094E+00, 0.000E+00,-4.654E+00, 4.968E+00, 2.760E-03, 4.931E-03,-1.516E-01,-3.608E+02
 8.200E+02, 3.707E+02,-1.946E+02,-9.365E+01,-6.430E+01, 1.760E-01, 4.284E+00, 0.000E+00, 1.464E+01, 2.265E+01,-1.713E-03, 4.951E-03,-1.301E-01, 2.904E+01
 8.300E+02, 2.154E+02,-1.522E+02, 4.809E+00,-5.310E+01, 2.695E-02, 5.180E+00, 0.000E+00, 1.757E+01, 2.011E+01, 8.076E-02, 4.911E-03,-5.008E-02, 4.959E+02
 8.400E+02, 3.127E+02,-1.842E+02,-6.710E+01,-6.396E+01, 1.827E-01,-3.688E+00, 0.000E+00,-1.341E+01,-6.072E+00, 8.778E-02, 4.740E-03,-1.222E-01, 1.390E+02
 8.500E+02, 3.278E+02,-1.775E+02,-6.108E+01,-6.247E+01, 3.560E-01, 8.642E+00, 0.000E+00, 2.956E+01, 3.568E+01, 3.283E-02, 4.852E-03,-1.076E-01, 9.226E+02
 8.600E+02, 2.454E+02,-1.745E+02,-3.016E+01,-6.433E+01, 2.948E-01,-1.050E+01, 0.000E+00,-3.664E+01,-3.385E+01, 6.350E-02, 4.932E-03,-8.379E-02,-5.041E+01
 8.700E+02, 2.437E+02,-1.668E+02,-1.330E+01,-5.907E+01, 1.703E-01, 6.380E-01, 0.000E+00, 1.929E+00, 5.363E+00, 1.000E-01, 4.898E-03,-7.519E-02, 9.040E-01
 8.800E+02, 2.829E+02,-1.789E+02,-4.691E+01,-6.388E+01, 4.011E-01,-4.049E+00, 0.000E+00,-1.460E+01,-1.048E+01, 3.128E-02, 4.956E-03,-8.852E-02,-3.873E+02
 8.900E+02, 3.114E+02,-1.656E+02,-7.352E+01,-5.793E+01, 2.254E-01, 3.360E+00, 0.000E+00, 1.121E+01, 1.787E+01, 2.974E-02, 4.897E-03,-1.218E-01,-8.966E+01
 9.000E+02, 1.696E+02,-1.424E+02, 2.724E+01,-5.081E+01, 8.016E-02, 1.179E+00, 0.000E+00, 4.065E+00, 4.917E+00, 1.225E-01, 4.985E-03,-3.956E-02, 1.842E+01
 9.100E+02, 1.661E+02,-1.408E+02, 2.300E+01,-5.319E+01, 2.277E-01,-2.093E+00, 0.000E+00,-7.353E+00,-6.781E+00, 1.181E-01, 4.984E-03,-4.309E-02,-1.768E+02
 9.200E+02, 2.525E+02,-1.335E+02,-6.150E+01,-4.854E+01, 3.552E-01, 2.505E+00, 0.000E+00, 8.805E+00, 1.176E+01,-2.968E-02, 4.921E-03,-8.021E-02, 5.726E+01
 9.300E+02, 1.298E+02,-1.260E+02, 4.372E+01,-4.872E+01, 9.224E-02,-6.065E-01, 0.000E+00,-2.216E+00,-1.706E+00, 1.648E-01, 4.979E-03,-3.688E-02,-1.628E+00
 9.400E+02, 2.468E+02,-1.275E+02,-7.211E+01,-4.452E+01, 3.045E-01,-1.556E-02, 0.000E+00, 3.844E-03, 2.948E+00,-4.141E-02, 4.963E-03,-8.546E-02,-1.526E+00
 9.500E+02, 1.303E+02,-1.273E+02, 4.747E+01,-4.801E+01, 5.120E-03, 6.537E-01, 0.000E+00, 1.765E+00, 3.076E+00, 1.745E-01, 4.990E-03,-3.790E-02, 4.543E+01
 9.600E+02, 1.690E+02,-1.095E+02,-6.281E+00,-4.012E+01, 1.884E-01, 4.666E+00, 0.000E+00, 1.613E+01, 1.793E+01, 6.038E-02, 4.963E-03,-5.463E-02, 4.738E+02
 9.700E+02, 3.640E+02,-1.695E+02,-1.411E+02,-5.639E+01, 1.525E-01,-3.730E+00, 0.000E+00,-1.315E+01,-6.575E+00,-6.374E-02, 4.806E-03,-1.416E-01, 1.243E+02
 9.800E+02, 2.235E+02,-1.412E+02,-1.917E+01,-4.737E+01, 1.588E-01, 5.385E+00, 0.000E+00, 1.850E+01, 2.130E+01, 5.954E-02, 4.970E-03,-6.967E-02, 6.161E+02
 9.900E+02, 2.899E+02,-1.614E+02,-8.432E+01,-5.406E+01, 9.777E-02,-5.920E+00, 0.000E+00,-2.088E+01,-1.571E+01, 9.723E-04, 4.924E-03,-1.215E-01, 6.071E+01
 1.000E+03, 2.917E+02,-1.699E+02,-6.559E+01,-5.499E+01, 1.191E-01,-1.111E+00, 0.000E+00,-4.102E+00, 2.083E-01, 1.938E-02, 4.936E-03,-1.061E-01,-4.803E+01
