s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.495E+02,-1.471E+02,-5.468E+00,-9.240E+01, 8.421E-01, 3.009E-01, 0.000E+00, 8.542E-01, 5.695E+00, 4.999E-03, 4.999E-03,-6.176E+00
 2.100E+02, 2.498E+02,-1.480E+02,-6.664E+00,-9.131E+01, 8.493E-01,-3.436E-01, 0.000E+00,-1.141E+00, 4.283E+00, 4.999E-03, 4.999E-03,-3.646E+01
 2.200E+02, 2.451E+02,-1.470E+02,-1.715E+00,-9.045E+01, 7.892E-01, 3.337E-01, 0.000E+00, 1.185E+00, 7.072E+00, 4.999E-03, 4.999E-03,-4.944E+00
 2.300E+02, 2.505E+02,-1.486E+02,-9.705E+00,-8.997E+01, 8.208E-01,-1.209E+00, 0.000E+00,-4.430E+00, 1.829E+00, 4.999E-03, 4.999E-03,-1.227E+02
 2.400E+02, 2.501E+02,-1.502E+02,-1.335E+00,-8.865E+01, 7.919E-01, 1.889E+00, 0.000E+00, 6.492E+00, 1.259E+01, 4.999E-03, 4.999E-03, 4.957E+01
 2.500E+02, 2.448E+02,-1.498E+02,-4.932E+00,-8.843E+01, 7.851E-01,-1.317E+00, 0.000E+00,-4.758E+00, 1.186E+00, 4.999E-03, 4.999E-03,-7.690E+01
 2.600E+02, 2.550E+02,-1.506E+02,-1.142E+01,-8.784E+01, 7.624E-01,-2.206E-02, 0.000E+00,-1.678E-02, 5.908E+00, 4.999E-03, 4.999E-03,-7.735E+01
 2.700E+02, 2.467E+02,-1.511E+02,-1.959E+00,-8.740E+01, 7.337E-01, 7.401E-01, 0.000E+00, 2.435E+00, 7.735E+00, 4.999E-03, 4.999E-03,-1.260E+01
 2.800E+02, 2.514E+02,-1.523E+02,-6.911E+00,-8.776E+01, 7.462E-01,-3.053E-01, 0.000E+00,-1.302E+00, 4.867E+00, 4.999E-03, 4.999E-03,-4.721E+01
 2.900E+02, 2.377E+02,-1.496E+02, 1.527E+00,-8.525E+01, 6.763E-01, 1.362E-01, 0.000E+00, 4.757E-01, 5.176E+00, 4.999E-03, 4.999E-03,-3.458E+01
 3.000E+02, 2.462E+02,-1.504E+02,-7.583E+00,-8.370E+01, 6.048E-01,-9.060E-02, 0.000E+00,-5.107E-01, 5.079E+00, 4.999E-03, 4.999E-03,-4.815E+01
 3.100E+02, 2.293E+02,-1.486E+02, 7.210E+00,-8.221E+01, 4.303E-01, 2.346E-01, 0.000E+00, 7.255E-01, 6.356E+00, 4.999E-03, 4.999E-03,-2.890E+01
 3.200E+02, 1.763E+02,-1.340E+02, 3.334E+01,-7.689E+01, 2.853E-01,-2.314E+00, 0.000E+00,-8.120E+00,-3.336E+00, 4.999E-03, 4.999E-03,-2.446E+02
 3.300E+02, 2.408E+02,-1.287E+02,-2.923E+01,-7.014E+01, 5.016E-01, 2.494E+00, 0.000E+00, 8.430E+00, 1.572E+01, 4.999E-03, 4.999E-03,-2.060E+01
 3.400E+02, 1.308E+02,-1.145E+02, 4.985E+01,-6.470E+01, 2.207E-01,-1.220E+00, 0.000E+00,-4.298E+00, 3.965E-01, 4.999E-03, 4.999E-03,-1.352E+02
 3.500E+02, 2.375E+02,-1.167E+02,-4.927E+01,-6.571E+01, 4.381E-01, 1.694E-01, 0.000E+00, 5.384E-01, 6.423E+00, 4.999E-03, 4.999E-03,-1.209E+02
 3.600E+02, 1.236E+02,-9.971E+01, 3.538E+01,-5.486E+01, 1.504E-01, 4.454E-01, 0.000E+00, 1.512E+00, 4.983E+00, 4.999E-03, 4.999E-03,-8.068E+01
 3.700E+02, 1.516E+02,-9.833E+01, 7.757E+00,-5.482E+01, 1.898E-01, 5.939E-01, 0.000E+00, 1.993E+00, 7.012E+00, 4.999E-03, 4.999E-03,-2.765E+01
 3.800E+02, 9.261E+01,-8.270E+01, 4.246E+01,-4.842E+01, 1.406E-01,-3.328E-02, 0.000E+00,-1.652E-01, 4.060E+00, 4.999E-03, 4.999E-03,-3.203E+01
 3.900E+02, 1.245E+02,-8.022E+01, 2.993E+00,-4.676E+01, 2.236E-01,-1.036E+00, 0.000E+00,-3.592E+00,-2.439E-01, 4.999E-03, 4.999E-03,-1.276E+02
 4.000E+02, 1.726E+02,-9.198E+01,-2.435E+01,-5.097E+01, 1.497E-01, 4.633E-02, 0.000E+00,-5.820E-02, 5.506E+00, 4.999E-03, 4.999E-03,-1.291E+02
 4.100E+02, 1.135E+02,-8.214E+01, 2.455E+01,-4.709E+01, 2.055E-01, 1.706E+00, 0.000E+00, 5.858E+00, 1.071E+01, 4.999E-03, 4.999E-03, 2.617E+01
 4.200E+02, 1.138E+02,-7.770E+01, 7.934E+00,-4.353E+01, 2.025E-01,-1.520E+00, 0.000E+00,-5.274E+00,-7.787E-01, 4.999E-03, 4.999E-03,-1.145E+02
 4.300E+02, 1.913E+02,-9.356E+01,-4.285E+01,-4.935E+01, 2.299E-01,-2.129E-01, 0.000E+00,-1.121E+00, 5.531E+00, 4.999E-03, 4.999E-03,-1.442E+02
 4.400E+02, 1.534E+02,-9.084E+01,-5.583E+00,-4.945E+01, 2.277E-01, 8.330E-01, 0.000E+00, 2.984E+00, 8.600E+00, 4.999E-03, 4.999E-03,-6.481E+01
 4.500E+02, 1.103E+02,-7.839E+01, 1.725E+01,-4.454E+01, 1.964E-01, 3.731E-01, 0.000E+00, 1.337E+00, 5.237E+00, 4.999E-03, 4.999E-03,-2.931E+01
 4.600E+02, 1.738E+02,-8.628E+01,-3.956E+01,-4.626E+01, 2.449E-01,-1.236E+00, 0.000E+00,-4.784E+00, 7.183E-01, 4.999E-03, 4.999E-03,-1.561E+02
 4.700E+02, 2.056E+02,-1.029E+02,-3.682E+01,-5.378E+01, 1.846E-01, 2.362E+00, 0.000E+00, 7.647E+00, 1.470E+01, 4.999E-03, 4.999E-03, 4.706E+01
 4.800E+02, 1.620E+02,-9.434E+01,-1.117E+01,-5.033E+01, 2.292E-01, 6.162E-01, 0.000E+00, 2.250E+00, 6.999E+00, 4.999E-03, 4.999E-03, 1.069E+02
 4.900E+02, 1.581E+02,-9.019E+01,-1.937E+01,-4.784E+01, 2.602E-01,-1.812E+00, 0.000E+00,-6.258E+00,-8.024E-01, 4.999E-03, 4.999E-03,-5.983E+01
 5.000E+02, 1.907E+02,-1.019E+02,-2.201E+01,-5.456E+01, 1.650E-01, 1.877E+00, 0.000E+00, 5.723E+00, 1.423E+01, 4.999E-03, 4.999E-03, 9.233E+01
 5.100E+02, 1.530E+02,-9.765E+01,-1.336E+00,-5.334E+01, 2.254E-01,-2.144E+00, 0.000E+00,-7.627E+00,-1.239E+00, 4.999E-03, 4.999E-03,-1.098E+02
 5.200E+02, 1.396E+02,-8.684E+01, 3.428E+00,-4.671E+01, 2.114E-01, 1.242E+00, 0.000E+00, 4.424E+00, 1.092E+01, 4.999E-03, 4.999E-03, 7.966E+00
 5.300E+02, 1.493E+02,-8.635E+01,-1.633E+01,-4.610E+01, 1.889E-01,-1.771E+00, 0.000E+00,-6.358E+00,-1.070E+00, 4.999E-03, 4.999E-03,-1.611E+02
 5.400E+02, 1.990E+02,-1.019E+02,-3.259E+01,-5.317E+01, 2.305E-01, 1.927E+00, 0.000E+00, 6.389E+00, 1.356E+01, 4.999E-03, 4.999E-03, 8.285E+00
 5.500E+02, 1.450E+02,-9.065E+01,-3.023E+00,-4.990E+01, 2.394E-01,-1.739E+00, 0.000E+00,-5.953E+00,-8.283E-02, 4.999E-03, 4.999E-03,-1.503E+02
 5.600E+02, 1.137E+02,-8.019E+01, 1.990E+01,-4.520E+01, 1.993E-01, 7.008E-01, 0.000E+00, 2.361E+00, 9.065E+00, 4.999E-03, 4.999E-03,-8.764E+01
 5.700E+02, 1.088E+02,-7.194E+01, 1.126E+01,-4.078E+01, 2.649E-01, 1.217E+00, 0.000E+00, 4.134E+00, 8.853E+00, 4.999E-03, 4.999E-03, 2.215E+01
 5.800E+02, 1.113E+02,-7.234E+01, 5.345E+00,-4.222E+01, 2.600E-01,-7.636E-01, 0.000E+00,-2.880E+00, 1.566E+00, 4.999E-03, 4.999E-03,-5.465E+01
 5.900E+02, 1.122E+02,-7.104E+01, 3.247E+00,-4.118E+01, 2.762E-01,-1.293E-01, 0.000E+00,-4.672E-01, 3.420E+00, 4.999E-03, 4.999E-03,-6.703E+01
 6.000E+02, 1.248E+02,-7.243E+01,-6.612E+00,-4.136E+01, 2.933E-01, 2.102E-01, 0.000E+00, 5.026E-01, 4.900E+00, 4.999E-03, 4.999E-03,-5.370E+01
 6.100E+02, 9.788E+01,-6.519E+01, 1.178E+01,-3.873E+01, 3.107E-01, 5.800E-01, 0.000E+00, 2.126E+00, 6.628E+00, 4.999E-03, 4.999E-03, 2.831E+00
 6.200E+02, 9.797E+01,-6.273E+01, 5.035E+00,-3.798E+01, 3.224E-01,-7.635E-01, 0.000E+00,-2.782E+00, 1.847E+00, 4.999E-03, 4.999E-03,-7.121E+01
 6.300E+02, 1.113E+02,-6.531E+01,-2.748E-01,-3.918E+01, 3.669E-01, 2.559E-01, 0.000E+00, 7.226E-01, 7.110E+00, 4.999E-03, 4.999E-03,-5.198E+01
 6.400E+02, 8.785E+01,-5.834E+01, 1.233E+01,-3.701E+01, 3.222E-01, 2.478E-01, 0.000E+00, 7.789E-01, 5.405E+00, 4.999E-03, 4.999E-03,-3.134E+01
 6.500E+02, 9.876E+01,-5.854E+01,-1.457E-01,-3.582E+01, 2.619E-01, 1.718E-01, 0.000E+00, 6.585E-01, 4.694E+00, 4.999E-03, 4.999E-03,-1.380E+01
 6.600E+02, 1.019E+02,-5.854E+01,-3.781E+00,-3.586E+01, 3.402E-01,-2.692E-02, 0.000E+00,-2.022E-01, 4.084E+00, 4.999E-03, 4.999E-03,-1.917E+01
 6.700E+02, 9.597E+01,-5.672E+01, 3.075E-01,-3.546E+01, 3.196E-01, 1.915E-02, 0.000E+00,-1.546E-02, 4.432E+00, 4.999E-03, 4.999E-03,-1.958E+01
 6.800E+02, 8.634E+01,-5.395E+01, 6.594E+00,-3.472E+01, 3.561E-01,-8.720E-02, 0.000E+00,-2.064E-01, 4.543E+00, 4.999E-03, 4.999E-03,-2.508E+01
 6.901E+02, 8.564E+01,-5.182E+01, 6.582E+00,-3.471E+01, 3.168E-01,-2.076E-01, 0.000E+00,-7.963E-01, 5.805E+00, 4.999E-03, 4.999E-03,-4.630E+01
 7.000E+02, 8.584E+01,-4.952E+01, 2.508E+00,-3.333E+01, 3.220E-01, 3.011E-01, 0.000E+00, 1.106E+00, 6.130E+00, 4.999E-03, 4.999E-03,-1.704E+01
 7.100E+02, 8.645E+01,-5.045E+01, 2.077E+00,-3.413E+01, 3.797E-01,-1.693E-01, 0.000E+00,-7.002E-01, 4.156E+00, 4.999E-03, 4.999E-03,-3.564E+01
 7.200E+02, 8.886E+01,-5.060E+01, 1.115E+00,-3.476E+01, 3.609E-01, 1.699E-01, 0.000E+00, 6.014E-01, 5.138E+00, 4.999E-03, 4.999E-03,-1.965E+01
 7.300E+02, 8.978E+01,-4.963E+01,-2.197E-01,-3.434E+01, 3.708E-01, 5.769E-02, 0.000E+00, 1.998E-01, 6.016E+00, 4.999E-03, 4.999E-03,-1.433E+01
 7.400E+02, 9.033E+01,-4.969E+01, 3.077E-01,-3.511E+01, 3.678E-01, 1.564E-01, 0.000E+00, 5.626E-01, 6.358E+00, 4.999E-03, 4.999E-03, 5.804E-01
 7.500E+02, 8.971E+01,-4.860E+01,-2.179E-01,-3.501E+01, 3.713E-01, 5.548E-02, 0.000E+00, 1.102E-01, 6.314E+00, 4.999E-03, 4.999E-03, 3.518E+00
 7.600E+02, 9.408E+01,-4.959E+01,-4.314E+00,-3.637E+01, 4.340E-01,-3.257E-01, 0.000E+00,-1.012E+00, 3.919E+00, 4.999E-03, 4.999E-03,-2.331E+01
 7.700E+02, 1.019E+02,-5.187E+01,-6.478E+00,-3.694E+01, 4.077E-01, 4.034E-01, 0.000E+00, 1.152E+00, 7.460E+00, 4.999E-03, 4.999E-03, 7.335E+00
 7.800E+02, 1.146E+02,-5.431E+01,-1.919E+01,-3.775E+01, 4.260E-01,-8.123E-01, 0.000E+00,-2.628E+00, 2.934E+00, 4.999E-03, 4.999E-03,-6.240E+01
 7.900E+02, 1.265E+02,-5.871E+01,-2.014E+01,-3.957E+01, 4.009E-01, 1.028E+00, 0.000E+00, 3.682E+00, 9.494E+00, 4.999E-03, 4.999E-03, 3.553E+01
 8.000E+02, 1.325E+02,-6.073E+01,-2.400E+01,-4.073E+01, 3.716E-01, 4.543E-01, 0.000E+00, 1.648E+00, 7.842E+00, 4.999E-03, 4.999E-03, 7.923E+01
 8.100E+02, 1.400E+02,-6.379E+01,-2.840E+01,-4.240E+01, 3.643E-01,-2.920E-01, 0.000E+00,-1.175E+00, 5.446E+00, 4.999E-03, 4.999E-03, 4.789E+01
 8.200E+02, 1.431E+02,-6.658E+01,-2.839E+01,-4.407E+01, 3.908E-01,-8.793E-01, 0.000E+00,-3.046E+00, 3.591E+00, 4.999E-03, 4.999E-03,-3.299E+01
 8.300E+02, 1.489E+02,-6.939E+01,-2.653E+01,-4.602E+01, 3.748E-01,-2.423E-01, 0.000E+00,-9.247E-01, 7.063E+00, 4.999E-03, 4.999E-03,-5.756E+01
 8.400E+02, 1.683E+02,-7.385E+01,-3.814E+01,-4.881E+01, 3.610E-01,-2.963E-01, 0.000E+00,-1.185E+00, 7.523E+00, 4.999E-03, 4.999E-03,-8.898E+01
 8.500E+02, 1.776E+02,-7.943E+01,-3.561E+01,-5.372E+01, 3.349E-01, 1.401E-01, 0.000E+00, 4.146E-01, 9.299E+00, 4.999E-03, 4.999E-03,-7.796E+01
 8.600E+02, 2.024E+02,-8.977E+01,-4.199E+01,-6.095E+01, 2.947E-01, 1.418E-01, 0.000E+00, 3.231E-01, 1.007E+01, 4.999E-03, 4.999E-03,-6.937E+01
 8.700E+02, 1.977E+02,-9.180E+01,-3.484E+01,-6.181E+01, 3.427E-01,-3.086E-01, 0.000E+00,-9.050E-01, 9.251E+00, 4.999E-03, 4.999E-03,-9.343E+01
 8.800E+02, 2.004E+02,-9.488E+01,-3.021E+01,-6.347E+01, 3.446E-01, 3.510E-01, 0.000E+00, 1.508E+00, 1.256E+01, 4.999E-03, 4.999E-03,-5.335E+01
 8.900E+02, 2.698E+02,-1.179E+02,-5.614E+01,-7.774E+01, 3.567E-01, 2.429E+00, 0.000E+00, 8.036E+00, 2.085E+01, 4.999E-03, 4.999E-03, 1.603E+02
 9.000E+02, 3.497E+02,-1.549E+02,-8.960E+01,-9.883E+01, 3.620E-01,-2.665E+00, 0.000E+00,-9.351E+00, 4.070E+00, 4.999E-03, 4.999E-03,-8.807E+01
 9.100E+02, 4.044E+02,-1.812E+02,-9.560E+01,-1.072E+02, 3.099E-01, 2.459E+00, 0.000E+00, 7.415E+00, 2.321E+01, 4.999E-03, 4.999E-03, 1.090E+02
 9.200E+02, 4.414E+02,-2.061E+02,-1.132E+02,-1.104E+02, 3.275E-01,-6.300E-01, 0.000E+00,-2.236E+00, 1.151E+01, 4.999E-03, 4.999E-03, 4.947E+01
 9.300E+02, 4.446E+02,-2.236E+02,-9.481E+01,-1.143E+02, 2.020E-01,-2.018E-01, 0.000E+00,-2.377E+00, 1.183E+01, 4.999E-03, 4.999E-03,-1.354E+01
 9.400E+02, 4.418E+02,-2.287E+02,-8.085E+01,-1.141E+02, 2.062E-01, 2.180E+00, 0.000E+00, 7.346E+00, 2.045E+01, 4.999E-03, 4.999E-03, 1.819E+02
 9.500E+02, 4.232E+02,-2.375E+02,-6.667E+01,-1.143E+02, 2.023E-01,-2.617E+00, 0.000E+00,-9.226E+00, 2.331E+00, 4.999E-03, 4.999E-03,-6.318E+01
 9.600E+02, 3.502E+02,-2.267E+02,-1.011E+00,-1.101E+02, 1.592E-01, 4.744E-01, 0.000E+00, 1.519E+00, 1.297E+01, 4.999E-03, 4.999E-03,-2.288E+01
 9.700E+02, 3.461E+02,-2.238E+02,-4.081E+00,-1.050E+02, 2.119E-01, 2.086E-01, 0.000E+00, 6.691E-01, 1.360E+01, 4.999E-03, 4.999E-03,-5.108E+00
 9.800E+02, 3.168E+02,-2.050E+02, 3.337E-01,-9.877E+01, 1.246E-01,-2.556E-01, 0.000E+00,-1.038E+00, 1.327E+01, 4.999E-03, 4.999E-03,-3.281E+01
 9.900E+02, 2.971E+02,-1.918E+02, 1.784E+00,-9.503E+01, 1.679E-01, 1.610E-01, 0.000E+00, 6.857E-01, 1.237E+01, 4.999E-03, 4.999E-03,-1.460E+01
 1.000E+03, 2.997E+02,-1.938E+02,-2.774E+00,-9.271E+01, 1.312E-01,-2.050E-01, 0.000E+00,-7.422E-01, 1.034E+01, 4.999E-03, 4.999E-03,-3.425E+01
