s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.503E+02,-1.491E+02,-9.402E+00,-8.770E+01, 7.476E-01,-3.217E-01, 0.000E+00,-1.127E+00, 4.464E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.289E+00
 2.700E+02, 2.459E+02,-1.499E+02,-3.332E+00,-8.612E+01, 7.153E-01, 3.487E-01, 0.000E+00, 9.547E-01, 7.546E+00, 0.000E+00, 4.999E-03, 0.000E+00, 2.205E+01
 2.800E+02, 2.578E+02,-1.525E+02,-1.422E+01,-8.666E+01, 7.431E-01,-1.461E-01, 0.000E+00,-5.660E-01, 5.038E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.003E+00
 2.900E+02, 2.425E+02,-1.499E+02,-3.449E+00,-8.416E+01, 6.005E-01, 1.510E-01, 0.000E+00, 1.515E-01, 5.751E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.103E+01
 3.000E+02, 2.353E+02,-1.477E+02,-1.149E+00,-8.285E+01, 5.116E-01,-7.493E-01, 0.000E+00,-2.769E+00, 3.342E+00, 0.000E+00, 4.999E-03, 0.000E+00,-6.248E+01
 3.100E+02, 2.068E+02,-1.417E+02, 1.832E+01,-7.770E+01, 3.123E-01, 1.648E-01, 0.000E+00, 4.350E-01, 6.174E+00, 0.000E+00, 4.999E-03, 0.000E+00,-5.093E+01
 3.200E+02, 2.394E+02,-1.418E+02,-1.447E+01,-7.817E+01, 4.964E-01,-3.263E-01, 0.000E+00,-1.090E+00, 5.069E+00, 0.000E+00, 4.999E-03, 0.000E+00,-7.989E+01
 3.300E+02, 2.191E+02,-1.269E+02,-1.153E+01,-7.098E+01, 4.938E-01, 1.118E+00, 0.000E+00, 3.609E+00, 1.123E+01, 0.000E+00, 4.999E-03, 0.000E+00, 1.599E+01
 3.400E+02, 1.673E+02,-1.237E+02, 4.067E+01,-6.920E+01, 4.310E-01, 3.622E+00, 0.000E+00, 1.227E+01, 1.921E+01, 0.000E+00, 4.999E-03, 0.000E+00, 3.422E+02
 3.500E+02, 2.334E+02,-1.291E+02,-3.633E+01,-7.296E+01, 5.801E-01,-4.400E+00, 0.000E+00,-1.551E+01,-8.791E+00, 0.000E+00, 4.999E-03, 0.000E+00,-7.005E+01
 3.600E+02, 2.153E+02,-1.125E+02,-1.085E+01,-6.057E+01, 2.323E-01, 9.679E+00, 0.000E+00, 3.403E+01, 4.131E+01, 0.000E+00, 4.999E-03, 0.000E+00, 8.331E+02
 3.700E+02, 2.577E+02,-1.279E+02,-6.127E+01,-7.116E+01, 3.293E-01,-4.643E+00, 0.000E+00,-1.661E+01,-6.960E+00, 0.000E+00, 4.999E-03, 0.000E+00, 3.914E+02
 3.800E+02, 1.949E+02,-1.184E+02,-6.267E+00,-6.473E+01, 2.889E-01,-8.188E-01, 0.000E+00,-3.270E+00, 4.965E+00, 0.000E+00, 4.999E-03, 0.000E+00, 3.045E+02
 3.900E+02, 1.799E+02,-1.163E+02, 3.719E+00,-6.495E+01, 4.156E-01,-1.748E+00, 0.000E+00,-6.486E+00, 9.833E-01, 0.000E+00, 4.999E-03, 0.000E+00, 1.323E+02
 4.000E+02, 1.355E+02,-1.057E+02, 3.085E+01,-6.172E+01, 2.547E-01,-2.643E+00, 0.000E+00,-9.306E+00,-3.421E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.154E+02
 4.100E+02, 2.269E+02,-1.140E+02,-4.052E+01,-6.412E+01, 2.797E-01, 2.089E-01, 0.000E+00, 3.207E-01, 8.762E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.068E+02
 4.200E+02, 1.936E+02,-1.073E+02,-1.844E+01,-5.963E+01, 4.187E-01, 8.345E-01, 0.000E+00, 2.842E+00, 9.401E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.141E+01
 4.300E+02, 1.242E+02,-9.384E+01, 2.726E+01,-5.330E+01, 1.702E-01,-6.471E-02, 0.000E+00,-3.241E-01, 4.421E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.002E+01
 4.400E+02, 1.193E+02,-8.947E+01, 2.512E+01,-5.157E+01, 1.985E-01,-4.601E-01, 0.000E+00,-1.445E+00, 3.086E+00, 0.000E+00, 4.999E-03, 0.000E+00,-7.842E+01
 4.500E+02, 9.077E+01,-7.617E+01, 3.354E+01,-4.408E+01, 1.806E-01, 8.807E-02, 0.000E+00, 2.578E-01, 4.333E+00, 0.000E+00, 4.999E-03, 0.000E+00,-7.158E+01
 4.600E+02, 1.032E+02,-7.167E+01, 2.137E+01,-4.075E+01, 1.778E-01, 2.577E+00, 0.000E+00, 8.941E+00, 1.488E+01, 0.000E+00, 4.999E-03, 0.000E+00, 1.665E+02
 4.700E+02, 1.146E+02,-7.514E+01, 4.671E+00,-4.428E+01, 1.860E-01,-1.899E+00, 0.000E+00,-6.602E+00,-1.849E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.463E+00
 4.800E+02, 9.038E+01,-6.669E+01, 1.970E+01,-3.998E+01, 2.154E-01,-1.345E-01, 0.000E+00,-4.180E-01, 3.490E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.959E+01
 4.900E+02, 9.714E+01,-6.577E+01, 1.364E+01,-3.987E+01, 2.321E-01, 8.029E-01, 0.000E+00, 2.837E+00, 6.165E+00, 0.000E+00, 4.999E-03, 0.000E+00, 5.583E+01
 5.000E+02, 1.584E+02,-7.635E+01,-3.379E+01,-4.224E+01, 2.749E-01, 3.996E-01, 0.000E+00, 1.453E+00, 6.667E+00, 0.000E+00, 4.999E-03, 0.000E+00, 9.442E+01
 5.100E+02, 1.358E+02,-8.302E+01,-1.100E+00,-4.864E+01, 2.767E-01,-6.028E-01, 0.000E+00,-2.397E+00, 2.721E+00, 0.000E+00, 4.999E-03, 0.000E+00, 3.066E+01
 5.200E+02, 1.389E+02,-8.038E+01,-1.160E+01,-4.610E+01, 2.322E-01,-1.917E+00, 0.000E+00,-6.921E+00,-8.251E-01, 0.000E+00, 4.999E-03, 0.000E+00,-1.534E+02
 5.300E+02, 1.279E+02,-7.753E+01, 4.686E+00,-4.424E+01, 2.277E-01, 2.072E+00, 0.000E+00, 7.194E+00, 1.315E+01, 0.000E+00, 4.999E-03, 0.000E+00, 3.738E+01
 5.400E+02, 1.624E+02,-8.449E+01,-3.143E+01,-4.553E+01, 2.241E-01,-1.740E+00, 0.000E+00,-6.287E+00,-5.414E-01, 0.000E+00, 4.999E-03, 0.000E+00,-1.296E+02
 5.500E+02, 1.548E+02,-8.605E+01,-1.137E+01,-4.597E+01, 1.977E-01, 2.306E+00, 0.000E+00, 7.799E+00, 1.395E+01, 0.000E+00, 4.999E-03, 0.000E+00, 7.829E+01
 5.600E+02, 1.409E+02,-8.175E+01,-1.713E+01,-4.431E+01, 2.431E-01,-2.124E+00, 0.000E+00,-7.412E+00,-4.138E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.187E+02
 5.700E+02, 1.365E+02,-8.067E+01,-4.618E+00,-4.303E+01, 2.174E-01, 1.579E+00, 0.000E+00, 5.346E+00, 9.936E+00, 0.000E+00, 4.999E-03, 0.000E+00, 2.300E+01
 5.800E+02, 1.051E+02,-7.187E+01, 9.481E+00,-4.071E+01, 2.916E-01,-6.220E-01, 0.000E+00,-2.082E+00, 1.653E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.232E+01
 5.900E+02, 9.411E+01,-6.728E+01, 1.635E+01,-3.970E+01, 2.830E-01,-1.875E-01, 0.000E+00,-7.677E-01, 3.580E+00, 0.000E+00, 4.999E-03, 0.000E+00,-5.271E+01
 6.000E+02, 1.186E+02,-6.729E+01,-6.899E+00,-3.836E+01, 3.555E-01, 5.986E-01, 0.000E+00, 2.167E+00, 6.965E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.931E+00
 6.100E+02, 1.190E+02,-7.100E+01,-2.600E+00,-4.072E+01, 2.755E-01, 1.417E-01, 0.000E+00, 2.319E-01, 5.103E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.109E+01
 6.200E+02, 1.086E+02,-6.695E+01, 1.171E+00,-3.956E+01, 3.954E-01,-7.455E-01, 0.000E+00,-2.503E+00, 2.907E+00, 0.000E+00, 4.999E-03, 0.000E+00,-5.541E+01
 6.300E+02, 1.095E+02,-6.507E+01,-2.893E+00,-3.873E+01, 3.173E-01,-2.421E-01, 0.000E+00,-9.153E-01, 2.919E+00, 0.000E+00, 4.999E-03, 0.000E+00,-7.982E+01
 6.400E+02, 1.260E+02,-7.010E+01,-1.012E+01,-4.036E+01, 3.305E-01, 3.630E-01, 0.000E+00, 1.147E+00, 6.110E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.941E+01
 6.500E+02, 1.013E+02,-6.361E+01, 6.598E+00,-3.837E+01, 3.328E-01, 3.245E-01, 0.000E+00, 1.185E+00, 6.550E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.798E+01
 6.600E+02, 8.842E+01,-5.652E+01, 7.472E+00,-3.498E+01, 3.472E-01, 6.394E-02, 0.000E+00, 2.655E-01, 4.802E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.092E+01
 6.700E+02, 1.138E+02,-6.135E+01,-1.140E+01,-3.685E+01, 3.366E-01,-3.652E-01, 0.000E+00,-1.243E+00, 4.212E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.394E+01
 6.800E+02, 1.173E+02,-6.447E+01,-1.035E+01,-3.826E+01, 2.617E-01, 1.242E-01, 0.000E+00, 1.417E-01, 4.622E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.017E+01
 6.901E+02, 1.042E+02,-6.194E+01, 8.351E-01,-3.771E+01, 2.654E-01, 6.085E-01, 0.000E+00, 2.171E+00, 6.212E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.776E+01
 7.000E+02, 1.082E+02,-6.135E+01,-5.762E+00,-3.778E+01, 2.833E-01,-6.262E-01, 0.000E+00,-2.106E+00, 2.938E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.807E+01
 7.100E+02, 9.180E+01,-5.662E+01, 6.640E+00,-3.665E+01, 2.888E-01,-4.042E-03, 0.000E+00,-1.520E-01, 5.461E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.211E+01
 7.200E+02, 9.190E+01,-5.480E+01, 3.580E+00,-3.567E+01, 2.959E-01, 5.605E-01, 0.000E+00, 2.035E+00, 5.856E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.187E+01
 7.300E+02, 9.983E+01,-5.690E+01,-1.630E+00,-3.759E+01, 3.641E-01,-1.620E-01, 0.000E+00,-4.579E-01, 3.905E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.283E-01
 7.401E+02, 1.186E+02,-6.089E+01,-1.180E+01,-4.037E+01, 3.687E-01, 5.785E-02, 0.000E+00,-1.523E-01, 5.929E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.383E+00
 7.500E+02, 1.344E+02,-6.705E+01,-1.955E+01,-4.362E+01, 4.117E-01,-6.216E-01, 0.000E+00,-1.829E+00, 3.929E+00, 0.000E+00, 4.999E-03, 0.000E+00,-5.292E+01
 7.600E+02, 1.667E+02,-7.942E+01,-3.015E+01,-5.087E+01, 4.368E-01, 8.894E-02, 0.000E+00, 8.609E-03, 6.805E+00, 0.000E+00, 4.999E-03, 0.000E+00,-5.269E+01
 7.700E+02, 3.332E+02,-1.306E+02,-1.185E+02,-7.409E+01, 4.063E-01, 7.585E-01, 0.000E+00, 1.814E+00, 1.122E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.486E+00
 7.800E+02, 2.863E+02,-1.437E+02,-5.119E+01,-8.345E+01, 3.878E-01, 2.093E-01, 0.000E+00, 9.683E-01, 8.483E+00, 0.000E+00, 4.999E-03, 0.000E+00, 2.132E+01
 7.901E+02, 3.168E+02,-1.658E+02,-5.233E+01,-9.128E+01, 5.098E-01,-1.955E-01, 0.000E+00,-6.745E-01, 7.735E+00, 0.000E+00, 4.999E-03, 0.000E+00, 3.370E+00
 8.000E+02, 3.912E+02,-1.964E+02,-8.548E+01,-1.003E+02, 4.332E-01,-1.142E-01, 0.000E+00,-4.368E-01, 9.361E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.215E+00
 8.100E+02, 4.807E+02,-2.429E+02,-1.195E+02,-1.066E+02, 4.261E-01, 8.467E-01, 0.000E+00, 2.901E+00, 1.298E+01, 0.000E+00, 4.999E-03, 0.000E+00, 6.885E+01
 8.200E+02, 5.571E+02,-2.978E+02,-1.340E+02,-1.134E+02, 4.428E-01,-1.169E-01, 0.000E+00,-4.813E-01, 1.221E+01, 0.000E+00, 4.999E-03, 0.000E+00, 5.609E+01
 8.300E+02, 4.645E+02,-2.970E+02,-4.639E+01,-1.118E+02, 3.408E-01,-5.930E-01, 0.000E+00,-2.069E+00, 9.126E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.073E+00
 8.400E+02, 2.587E+02,-1.895E+02, 2.318E+01,-8.593E+01,-9.743E-03,-7.130E-01, 0.000E+00,-2.502E+00, 5.687E+00, 0.000E+00, 4.999E-03, 0.000E+00,-6.545E+01
 8.500E+02, 2.488E+02,-1.559E+02,-6.419E+00,-7.573E+01, 5.363E-02, 5.754E-01, 0.000E+00, 1.711E+00, 1.133E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.004E+01
 8.600E+02, 2.157E+02,-1.413E+02, 4.532E+00,-6.954E+01, 6.277E-02, 6.937E-02, 0.000E+00, 3.574E-01, 9.471E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.052E+01
 8.700E+02, 1.756E+02,-1.269E+02, 2.146E+01,-6.429E+01, 1.745E-03,-9.189E-01, 0.000E+00,-3.251E+00, 4.954E+00, 0.000E+00, 4.999E-03, 0.000E+00,-9.684E+01
 8.800E+02, 1.732E+02,-1.070E+02, 7.188E+00,-5.593E+01, 5.642E-02, 2.709E+00, 0.000E+00, 9.399E+00, 2.021E+01, 0.000E+00, 4.999E-03, 0.000E+00, 1.528E+02
 8.900E+02, 1.898E+02,-1.197E+02,-6.281E+00,-6.208E+01, 8.180E-02,-2.675E+00, 0.000E+00,-9.603E+00,-8.015E-01, 0.000E+00, 4.999E-03, 0.000E+00,-1.022E+02
 9.000E+02, 2.264E+02,-1.256E+02,-2.692E+01,-6.174E+01, 1.762E-01, 5.864E-01, 0.000E+00, 2.084E+00, 1.293E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.687E+01
 9.100E+02, 1.993E+02,-1.249E+02, 2.043E-01,-6.376E+01, 1.346E-01, 2.784E-01, 0.000E+00, 9.908E-01, 1.125E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.042E+01
 9.200E+02, 1.670E+02,-1.024E+02, 4.642E+00,-5.640E+01, 8.856E-02, 1.189E+00, 0.000E+00, 4.096E+00, 1.412E+01, 0.000E+00, 4.999E-03, 0.000E+00, 8.794E+01
 9.300E+02, 3.136E+02,-1.543E+02,-7.684E+01,-7.522E+01, 1.604E-01,-1.708E+00, 0.000E+00,-6.377E+00, 5.741E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.199E+01
 9.400E+02, 2.363E+02,-1.406E+02,-1.400E+01,-7.052E+01, 1.001E-01, 5.982E-01, 0.000E+00, 2.074E+00, 1.195E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.703E+01
 9.500E+02, 1.355E+02,-1.006E+02, 2.635E+01,-5.308E+01, 1.504E-02,-4.147E-03, 0.000E+00,-3.061E-01, 8.179E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.516E+01
 9.600E+02, 1.195E+02,-8.456E+01, 1.821E+01,-4.623E+01, 8.377E-02,-8.290E-01, 0.000E+00,-2.862E+00, 6.140E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.112E+02
 9.700E+02, 1.206E+02,-7.929E+01, 1.473E+01,-4.407E+01, 1.191E-01, 1.074E+00, 0.000E+00, 3.765E+00, 1.317E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.099E+01
 9.800E+02, 1.144E+02,-7.381E+01, 9.342E+00,-4.255E+01, 1.110E-01,-4.050E-01, 0.000E+00,-1.315E+00, 7.050E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.599E+01
 9.900E+02, 1.060E+02,-6.889E+01, 9.398E+00,-4.123E+01, 1.415E-01,-3.632E-01, 0.000E+00,-1.294E+00, 5.057E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.025E+01
 1.000E+03, 1.095E+02,-6.822E+01, 5.476E+00,-4.052E+01, 1.655E-01, 1.202E-01, 0.000E+00, 3.261E-01, 6.573E+00, 0.000E+00, 4.999E-03, 0.000E+00,-7.159E+01
