s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.501E+02,-1.616E+02,-1.124E+01,-7.775E+01, 8.637E-01,-3.873E-02, 0.000E+00,-1.176E-01, 3.014E-01,-7.491E-03, 4.997E-03,-1.336E-02,-1.400E+01
 2.700E+02, 2.500E+02,-1.620E+02,-1.083E+01,-7.750E+01, 8.496E-01, 3.849E-02, 0.000E+00, 1.420E-01, 5.292E-01,-4.621E-03, 4.997E-03,-1.420E-02,-1.023E+01
 2.800E+02, 2.499E+02,-1.627E+02,-1.021E+01,-7.727E+01, 8.650E-01, 5.719E-02, 0.000E+00, 1.880E-01, 6.024E-01,-1.274E-03, 4.997E-03,-1.491E-02,-5.233E+00
 2.900E+02, 2.502E+02,-1.630E+02,-1.085E+01,-7.675E+01, 8.535E-01, 2.066E-02, 0.000E+00, 4.373E-02, 5.299E-01,-3.295E-03, 4.997E-03,-1.540E-02,-4.070E+00
 3.000E+02, 2.503E+02,-1.634E+02,-1.173E+01,-7.582E+01, 8.535E-01,-1.205E-01, 0.000E+00,-4.006E-01, 1.304E-02,-8.465E-03, 4.997E-03,-1.525E-02,-1.472E+01
 3.100E+02, 2.499E+02,-1.643E+02,-1.090E+01,-7.496E+01, 8.385E-01, 7.908E-02, 0.000E+00, 2.857E-01, 7.465E-01,-1.185E-03, 4.997E-03,-1.720E-02,-7.124E+00
 3.200E+02, 2.498E+02,-1.650E+02,-1.034E+01,-7.521E+01, 8.377E-01,-1.205E-01, 0.000E+00,-4.498E-01, 1.441E-02, 1.135E-03, 4.997E-03,-1.763E-02,-1.907E+01
 3.300E+02, 2.467E+02,-1.646E+02,-8.027E+00,-7.443E+01, 8.201E-01, 3.227E-03, 0.000E+00, 8.641E-03, 4.013E-01, 8.478E-03, 4.997E-03,-1.809E-02,-1.884E+01
 3.400E+02, 2.482E+02,-1.651E+02,-9.274E+00,-7.391E+01, 8.134E-01, 1.300E-01, 0.000E+00, 4.185E-01, 8.812E-01, 4.999E-03, 4.997E-03,-1.868E-02,-7.728E+00
 3.500E+02, 2.353E+02,-1.628E+02,-1.497E+00,-7.253E+01, 7.517E-01,-4.227E-01, 0.000E+00,-1.413E+00,-1.185E+00, 2.878E-02, 4.997E-03,-1.865E-02,-4.526E+01
 3.600E+02, 1.845E+02,-1.336E+02, 1.493E+01,-6.197E+01, 3.800E-01, 5.834E-01, 0.000E+00, 1.706E+00, 4.797E+00, 1.695E-01, 4.921E-03,-5.847E-02, 1.096E-01
 3.700E+02, 2.418E+02,-1.449E+02,-3.019E+01,-6.632E+01, 7.005E-01,-3.026E-02, 0.000E+00,-8.965E-02, 1.063E+00,-3.053E-02, 4.985E-03,-3.359E-02,-2.272E+00
 3.800E+02, 1.285E+02,-1.283E+02, 5.782E+01,-6.074E+01, 3.177E-01,-1.195E+00, 0.000E+00,-4.406E+00,-3.596E+00, 2.239E-01, 4.995E-03,-2.253E-02,-1.194E+02
 3.900E+02, 2.903E+02,-1.427E+02,-7.850E+01,-6.445E+01, 8.463E-01, 1.072E+00, 0.000E+00, 3.710E+00, 6.578E+00,-1.140E-01, 4.791E-03,-6.518E-02,-2.092E+01
 4.000E+02, 1.550E+02,-1.288E+02, 2.654E+01,-5.912E+01, 3.718E-01,-2.494E+00, 0.000E+00,-8.778E+00,-8.535E+00, 1.131E-01, 4.996E-03,-1.908E-02,-2.548E+02
 4.100E+02, 3.193E+02,-1.413E+02,-1.035E+02,-6.246E+01, 5.175E-01, 2.518E+00, 0.000E+00, 8.558E+00, 1.508E+01,-6.530E-02, 4.800E-03,-1.163E-01,-2.766E+01
 4.200E+02, 2.340E+02,-1.385E+02,-2.809E+01,-5.992E+01, 3.208E-01, 1.631E+00, 0.000E+00, 5.599E+00, 9.452E+00, 8.155E-02, 4.894E-03,-7.433E-02, 1.212E+02
 4.300E+02, 1.489E+02,-1.346E+02, 4.315E+01,-6.087E+01, 2.533E-01,-1.504E+00, 0.000E+00,-5.545E+00,-4.675E+00, 1.809E-01, 4.991E-03,-2.581E-02,-2.642E+01
 4.400E+02, 3.365E+02,-1.629E+02,-1.026E+02,-6.570E+01, 5.206E-01,-1.248E-01, 0.000E+00,-7.287E-01, 5.629E+00,-8.051E-02, 4.914E-03,-1.074E-01,-4.572E+01
 4.500E+02, 1.509E+02,-1.294E+02, 3.605E+01,-5.757E+01, 9.816E-02,-9.282E-02, 0.000E+00,-3.594E-01,-4.311E-02, 1.381E-01, 4.997E-03,-1.904E-02,-5.527E+01
 4.600E+02, 2.351E+02,-1.327E+02,-4.477E+01,-5.767E+01, 2.060E-01,-9.091E-01, 0.000E+00,-3.294E+00,-8.089E-01,-7.754E-03, 4.921E-03,-6.029E-02,-1.431E+02
 4.700E+02, 9.162E+01,-1.082E+02, 7.033E+01,-5.271E+01, 9.062E-03, 3.216E-01, 0.000E+00, 1.083E+00, 1.354E+00, 2.553E-01, 4.997E-03,-2.131E-02,-1.143E+02
 4.800E+02, 2.606E+02,-1.195E+02,-7.918E+01,-5.465E+01, 4.313E-01, 1.500E+00, 0.000E+00, 4.922E+00, 9.189E+00,-7.291E-02, 4.900E-03,-8.852E-02, 1.651E+01
 4.900E+02, 1.488E+02,-1.152E+02, 1.412E+01,-5.058E+01, 2.018E-01,-1.181E+00, 0.000E+00,-4.181E+00,-3.798E+00, 7.644E-02, 4.993E-03,-2.406E-02,-9.449E+01
 5.000E+02, 1.245E+02,-9.866E+01, 2.433E+01,-4.691E+01, 1.276E-01, 1.131E+00, 0.000E+00, 3.959E+00, 4.552E+00, 1.130E-01, 4.996E-03,-2.526E-02, 1.084E+01
 5.100E+02, 1.669E+02,-1.028E+02,-1.560E+01,-4.754E+01, 1.660E-01, 1.028E-02, 0.000E+00, 1.434E-01, 1.138E+00, 2.066E-02, 4.978E-03,-4.019E-02, 1.464E+01
 5.200E+02, 3.393E+02,-1.389E+02,-1.423E+02,-5.426E+01, 2.517E-01,-2.071E+00, 0.000E+00,-8.975E+00, 1.946E+00,-1.035E-01, 4.718E-03,-1.518E-01,-2.239E+02
 5.300E+02, 1.552E+02,-1.267E+02, 3.328E+01,-5.536E+01, 7.745E-02, 2.140E+00, 0.000E+00, 7.389E+00, 8.615E+00, 1.684E-01, 4.975E-03,-3.508E-02,-2.754E+01
 5.400E+02, 2.471E+02,-1.207E+02,-2.715E+01,-4.779E+01, 2.759E-01, 1.925E+01, 0.000E+00, 6.615E+01, 7.103E+01, 4.266E-02, 4.957E-03,-5.488E-02, 1.731E+03
 5.500E+02, 3.659E+02,-1.909E+02,-1.506E+02,-6.959E+01, 1.954E-01,-2.162E+01, 0.000E+00,-7.590E+01,-6.666E+01,-4.785E-02, 4.877E-03,-1.586E-01,-2.849E+02
 5.600E+02, 1.569E+02,-1.195E+02, 2.445E+01,-5.219E+01, 1.786E-01, 3.493E+00, 0.000E+00, 1.205E+01, 1.333E+01, 1.207E-01, 4.995E-03,-2.860E-02, 3.650E+01
 5.700E+02, 3.669E+02,-1.623E+02,-1.442E+02,-6.071E+01, 1.799E-01,-3.381E+00, 0.000E+00,-1.270E+01,-3.560E+00,-7.211E-02, 4.816E-03,-1.468E-01,-2.999E+02
 5.800E+02, 2.087E+02,-1.494E+02, 4.400E+00,-6.068E+01,-2.295E-02, 4.747E-02, 0.000E+00,-1.868E-01, 3.013E+00, 1.617E-01, 4.959E-03,-6.569E-02,-3.049E+02
 5.900E+02, 2.860E+02,-1.616E+02,-5.810E+01,-6.199E+01, 1.916E-01, 1.186E-01, 0.000E+00, 3.577E-01, 4.649E+00, 3.950E-02, 4.804E-03,-9.324E-02,-2.954E+02
 6.000E+02, 3.813E+02,-1.979E+02,-9.909E+01,-6.870E+01, 1.016E-01, 2.412E+00, 0.000E+00, 7.114E+00, 1.814E+01, 2.800E-02, 4.836E-03,-1.389E-01,-1.058E+02
 6.100E+02, 2.121E+02,-1.586E+02, 1.518E+01,-6.271E+01, 5.534E-02, 1.325E+00, 0.000E+00, 4.316E+00, 7.349E+00, 1.615E-01, 4.984E-03,-5.713E-02, 8.419E+00
 6.200E+02, 3.420E+02,-1.888E+02,-8.834E+01,-7.004E+01, 1.707E-01,-4.315E+00, 0.000E+00,-1.557E+01,-9.298E+00,-1.490E-02, 4.939E-03,-1.142E-01,-4.056E+02
 6.300E+02, 3.013E+02,-1.849E+02,-3.553E+01,-6.891E+01, 3.325E-02, 2.447E+00, 0.000E+00, 8.262E+00, 1.450E+01, 1.309E-01, 4.949E-03,-1.088E-01,-1.857E+02
 6.400E+02, 3.628E+02,-1.832E+02,-1.091E+02,-6.915E+01, 3.474E-01,-2.040E+00, 0.000E+00,-7.332E+00,-3.369E-01,-5.456E-02, 4.946E-03,-1.262E-01,-3.803E+02
 6.500E+02, 2.468E+02,-1.575E+02,-3.933E+00,-5.972E+01, 1.177E-01, 8.878E+00, 0.000E+00, 3.119E+01, 3.456E+01, 1.390E-01, 4.939E-03,-7.493E-02, 4.481E+02
 6.600E+02, 1.554E+02,-1.513E+02, 4.055E+01,-6.088E+01, 1.863E-01,-6.637E+00, 0.000E+00,-2.367E+01,-2.268E+01, 1.872E-01, 4.984E-03,-3.608E-02,-1.829E+02
 6.700E+02, 2.704E+02,-1.502E+02,-5.566E+01,-5.742E+01, 1.489E-01, 1.630E+00, 0.000E+00, 5.587E+00, 8.910E+00,-7.414E-03, 4.968E-03,-7.501E-02,-3.498E+01
 6.800E+02, 2.690E+02,-1.592E+02,-5.346E+01,-5.983E+01, 5.688E-02,-3.266E+00, 0.000E+00,-1.198E+01,-6.720E+00, 4.661E-02, 4.965E-03,-9.749E-02,-3.536E+02
 6.900E+02, 1.433E+02,-1.316E+02, 5.369E+01,-5.480E+01, 2.984E-02, 3.787E+00, 0.000E+00, 1.296E+01, 1.442E+01, 2.253E-01, 4.990E-03,-3.704E-02,-9.127E+00
 7.000E+02, 1.561E+02,-1.260E+02, 1.627E+01,-5.104E+01, 1.270E-01,-2.011E+00, 0.000E+00,-7.189E+00,-6.489E+00, 1.065E-01, 4.995E-03,-3.537E-02,-2.001E+02
 7.100E+02, 3.676E+02,-1.750E+02,-1.151E+02,-6.032E+01, 2.643E-01, 3.133E+00, 0.000E+00, 9.485E+00, 2.056E+01,-8.561E-03, 4.887E-03,-1.511E-01, 5.252E+01
 7.200E+02, 2.309E+02,-1.587E+02,-9.011E+00,-6.028E+01, 1.220E-01,-2.774E-01, 0.000E+00,-1.609E+00, 2.824E+00, 1.374E-01, 4.979E-03,-8.282E-02, 9.737E+00
 7.300E+02, 4.304E+02,-1.892E+02,-1.727E+02,-6.583E+01, 7.306E-01,-1.387E+00, 0.000E+00,-4.922E+00, 1.987E+00,-2.045E-01, 4.894E-03,-1.511E-01,-1.208E+02
 7.400E+02, 2.636E+02,-1.668E+02,-8.875E+00,-6.094E+01, 6.870E-02, 8.854E+00, 0.000E+00, 3.098E+01, 3.589E+01, 1.640E-01, 4.964E-03,-9.396E-02, 7.025E+02
 7.500E+02, 2.400E+02,-1.767E+02, 1.281E+00,-6.462E+01, 1.739E-01,-1.228E+00, 0.000E+00,-5.086E+00,-1.115E+00, 1.355E-01, 4.975E-03,-6.836E-02, 5.674E+02
 7.600E+02, 3.103E+02,-1.809E+02,-6.774E+01,-6.340E+01, 2.362E-01,-2.744E+00, 0.000E+00,-9.582E+00,-4.208E+00, 5.686E-02, 4.943E-03,-1.187E-01, 3.129E+02
 7.700E+02, 2.624E+02,-1.630E+02,-2.572E+01,-5.832E+01, 1.831E-01, 4.361E+00, 0.000E+00, 1.506E+01, 1.984E+01, 1.445E-01, 4.933E-03,-1.038E-01, 7.127E+02
 7.800E+02, 1.895E+02,-1.625E+02, 1.688E+01,-6.199E+01, 3.781E-01,-7.842E+00, 0.000E+00,-2.810E+01,-2.560E+01, 1.580E-01, 4.965E-03,-5.697E-02,-3.449E+01
 7.900E+02, 3.450E+02,-1.823E+02,-9.472E+01,-6.582E+01, 8.089E-01,-1.339E-01, 0.000E+00,-2.350E-01, 2.829E+00,-1.099E-01, 4.922E-03,-8.940E-02,-4.074E+01
 8.000E+02, 1.713E+02,-1.473E+02, 5.051E+01,-5.537E+01, 1.002E-01, 7.012E+00, 0.000E+00, 2.448E+01, 2.620E+01, 2.424E-01, 4.900E-03,-4.760E-02, 6.098E+02
 8.100E+02, 2.300E+02,-1.571E+02,-3.278E+01,-6.084E+01, 6.151E-01,-8.651E+00, 0.000E+00,-3.049E+01,-2.874E+01, 2.310E-02, 4.855E-03,-6.400E-02,-2.005E+02
 8.200E+02, 2.589E+02,-1.541E+02,-4.174E+01,-5.641E+01, 6.693E-01, 2.206E+00, 0.000E+00, 7.732E+00, 9.538E+00,-3.021E-02, 4.874E-03,-5.580E-02, 4.785E+00
 8.300E+02, 1.868E+02,-1.436E+02, 3.626E+01,-5.325E+01, 3.115E-01, 9.856E+00, 0.000E+00, 3.404E+01, 3.638E+01, 1.940E-01, 4.973E-03,-4.705E-02, 9.092E+02
 8.400E+02, 2.266E+02,-1.523E+02,-4.268E+01,-5.801E+01, 5.313E-01,-1.117E+01, 0.000E+00,-3.914E+01,-3.704E+01, 3.010E-02, 4.859E-03,-8.082E-02,-1.313E+02
 8.500E+02, 2.049E+02,-1.276E+02, 1.023E+00,-4.577E+01, 2.440E-01, 1.235E+01, 0.000E+00, 4.288E+01, 4.518E+01, 8.181E-02, 4.951E-03,-4.858E-02, 1.008E+03
 8.600E+02, 1.741E+02,-1.372E+02,-1.317E+01,-5.347E+01, 1.879E-01,-1.263E+01, 0.000E+00,-4.409E+01,-4.217E+01, 1.228E-01, 4.883E-03,-8.233E-02,-1.626E+02
 8.700E+02, 3.558E+02,-1.522E+02,-1.256E+02,-5.404E+01, 2.395E-01, 6.405E+00, 0.000E+00, 2.245E+01, 3.058E+01,-9.426E-02, 4.862E-03,-1.485E-01, 4.343E+02
 8.800E+02, 1.188E+02,-1.395E+02, 6.470E+01,-5.130E+01,-7.462E-02,-3.399E+00, 0.000E+00,-1.269E+01,-1.077E+01, 2.532E-01, 4.986E-03,-3.696E-02, 9.703E+01
 8.900E+02, 2.533E+02,-1.535E+02,-5.287E+01,-5.440E+01, 2.041E-02,-4.353E+00, 0.000E+00,-1.519E+01,-1.173E+01, 5.499E-02, 4.902E-03,-1.041E-01,-3.073E+02
 9.000E+02, 4.044E+02,-1.854E+02,-1.437E+02,-6.159E+01, 4.448E-01, 2.253E+00, 0.000E+00, 7.394E+00, 1.651E+01,-1.004E-01, 4.790E-03,-1.648E-01,-1.112E+02
 9.100E+02, 1.774E+02,-1.571E+02, 3.189E+01,-5.436E+01, 1.011E-01,-1.233E+00, 0.000E+00,-4.416E+00,-3.276E+00, 1.766E-01, 4.982E-03,-4.573E-02,-2.289E+02
 9.200E+02, 2.885E+02,-1.724E+02,-5.467E+01,-5.727E+01, 7.292E-02,-5.650E-01, 0.000E+00,-2.454E+00, 3.698E+00, 1.025E-01, 4.884E-03,-1.174E-01,-2.940E+02
 9.300E+02, 2.642E+02,-1.647E+02,-3.911E+01,-5.717E+01, 2.585E-01, 1.074E-01, 0.000E+00, 3.975E-01, 3.533E+00, 5.171E-02, 4.929E-03,-8.710E-02,-2.834E+02
 9.400E+02, 1.997E+02,-1.421E+02, 2.899E+00,-5.213E+01, 3.689E-01, 2.994E+00, 0.000E+00, 1.033E+01, 1.170E+01, 8.198E-02, 4.934E-03,-4.569E-02,-9.103E+00
 9.500E+02, 1.505E+02,-1.279E+02, 2.322E+01,-4.791E+01, 1.355E-01,-8.446E-01, 0.000E+00,-2.939E+00,-2.816E+00, 1.180E-01, 4.977E-03,-3.254E-02,-8.710E+01
 9.600E+02, 3.153E+02,-1.614E+02,-1.006E+02,-5.411E+01, 1.348E-01,-3.385E+00, 0.000E+00,-1.298E+01,-4.048E+00, 2.867E-03, 4.862E-03,-1.478E-01,-4.318E+02
 9.700E+02, 1.448E+02,-1.274E+02, 3.846E+01,-4.604E+01, 6.014E-02, 3.788E+00, 0.000E+00, 1.332E+01, 1.367E+01, 1.591E-01, 4.995E-03,-3.172E-02,-7.793E+01
 9.800E+02, 1.998E+02,-1.293E+02,-2.756E+01,-4.655E+01, 1.377E-01,-2.039E+00, 0.000E+00,-7.240E+00,-5.492E+00, 4.081E-02, 4.976E-03,-6.707E-02,-2.705E+02
 9.900E+02, 1.718E+02,-1.241E+02, 1.739E+01,-4.465E+01, 4.956E-02, 7.363E+00, 0.000E+00, 2.509E+01, 2.782E+01, 1.325E-01, 4.979E-03,-4.571E-02, 3.960E+02
 1.000E+03, 3.192E+02,-1.611E+02,-1.072E+02,-5.333E+01, 1.028E-01,-3.149E+00, 0.000E+00,-1.096E+01,-5.585E+00,-2.199E-02, 4.944E-03,-1.427E-01, 1.049E+02
