s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 2.144E+02, 0.000E+00,-1.213E+02,-3.571E+01,-4.973E+01, 5.493E-01, 2.395E+00, 0.000E+00, 8.231E+00, 1.061E+01,-1.381E-02, 4.940E-03,-5.224E-02,-5.292E+00
 4.200E+02, 1.593E+02, 0.000E+00,-1.194E+02, 1.161E+01,-4.894E+01, 3.538E-01, 8.378E-01, 0.000E+00, 2.811E+00, 3.789E+00, 7.756E-02, 4.993E-03,-2.526E-02, 6.940E+01
 4.300E+02, 1.773E+02, 0.000E+00,-1.234E+02,-1.153E+00,-5.110E+01, 2.054E-01, 1.534E-01, 0.000E+00, 5.059E-01, 1.952E+00, 7.446E-02, 4.975E-03,-4.007E-02, 8.288E+01
 4.400E+02, 1.733E+02, 0.000E+00,-1.200E+02,-8.914E+00,-4.863E+01, 2.275E-01,-2.075E+00, 0.000E+00,-7.283E+00,-6.156E+00, 4.834E-02, 4.982E-03,-4.033E-02,-1.103E+02
 4.500E+02, 1.089E+02, 0.000E+00,-9.948E+01, 3.620E+01,-4.220E+01, 1.854E-01, 1.289E+00, 0.000E+00, 4.536E+00, 4.907E+00, 1.382E-01, 4.997E-03,-1.927E-02, 1.038E+01
 4.600E+02, 1.445E+02, 0.000E+00,-1.004E+02,-1.165E+00,-4.318E+01, 3.018E-01,-2.217E-01, 0.000E+00,-8.135E-01,-1.691E-01, 4.137E-02, 4.992E-03,-2.912E-02,-1.120E+01
 4.700E+02, 2.359E+02, 0.000E+00,-1.156E+02,-7.185E+01,-4.646E+01, 3.465E-01,-2.523E-01, 0.000E+00,-1.176E+00, 2.015E+00,-5.241E-02, 4.873E-03,-7.445E-02,-4.246E+01
 4.800E+02, 1.233E+02, 0.000E+00,-1.084E+02, 3.209E+01,-4.701E+01, 1.965E-01, 1.912E-02, 0.000E+00,-1.582E-04, 2.800E-01, 1.311E-01, 4.997E-03,-2.162E-02,-4.247E+01
 4.900E+02, 1.431E+02, 0.000E+00,-1.006E+02,-1.689E+00,-4.185E+01, 2.958E-01,-4.666E-01, 0.000E+00,-1.507E+00,-1.179E+00, 3.438E-02, 4.992E-03,-2.760E-02,-8.245E+01
 5.000E+02, 1.539E+02, 0.000E+00,-1.031E+02,-5.507E+00,-4.373E+01, 2.487E-01, 4.183E-01, 0.000E+00, 1.480E+00, 2.162E+00, 2.405E-02, 4.991E-03,-2.781E-02,-4.314E+01
 5.100E+02, 1.644E+02, 0.000E+00,-1.033E+02,-1.545E+01,-4.371E+01, 2.581E-01, 4.039E-01, 0.000E+00, 1.336E+00, 2.631E+00, 3.298E-02, 4.980E-03,-4.276E-02,-7.590E+00
 5.200E+02, 1.301E+02, 0.000E+00,-9.976E+01, 1.267E+01,-4.260E+01, 2.409E-01, 8.048E-02, 0.000E+00, 2.779E-01, 6.910E-01, 7.045E-02, 4.995E-03,-2.384E-02,-2.149E-01
 5.300E+02, 1.118E+02, 0.000E+00,-8.860E+01, 1.410E+01,-3.784E+01, 2.049E-01,-2.279E-01, 0.000E+00,-8.490E-01,-5.305E-01, 7.420E-02, 4.996E-03,-2.372E-02,-2.276E+01
 5.400E+02, 1.554E+02, 0.000E+00,-9.447E+01,-1.693E+01,-3.937E+01, 2.739E-01, 1.487E+00, 0.000E+00, 5.293E+00, 6.388E+00, 5.995E-03, 4.984E-03,-3.553E-02, 1.180E+02
 5.500E+02, 2.050E+02, 0.000E+00,-1.133E+02,-5.184E+01,-4.559E+01, 2.504E-01,-2.912E+00, 0.000E+00,-1.036E+01,-8.326E+00,-1.721E-02, 4.922E-03,-6.462E-02,-1.577E+02
 5.600E+02, 2.487E+02, 0.000E+00,-1.320E+02,-6.086E+01,-4.938E+01, 2.302E-01, 1.482E+00, 0.000E+00, 5.167E+00, 8.093E+00,-2.008E-02, 4.919E-03,-7.069E-02,-2.041E+01
 5.700E+02, 1.481E+02, 0.000E+00,-1.129E+02, 1.320E+01,-4.735E+01, 1.836E-01, 2.597E-01, 0.000E+00, 6.509E-01, 1.496E+00, 8.017E-02, 4.992E-03,-2.687E-02,-3.080E+00
 5.800E+02, 1.534E+02, 0.000E+00,-1.072E+02,-1.834E+00,-4.373E+01, 2.260E-01, 2.572E-02, 0.000E+00, 2.871E-01, 8.487E-01, 3.829E-02, 4.987E-03,-3.021E-02, 4.538E+00
 5.900E+02, 1.786E+02, 0.000E+00,-1.138E+02,-1.793E+01,-4.568E+01, 2.092E-01, 2.071E-03, 0.000E+00,-3.543E-01, 1.398E+00, 3.158E-02, 4.951E-03,-4.401E-02,-4.879E+00
 6.000E+02, 1.464E+02, 0.000E+00,-1.069E+02, 4.138E+00,-4.496E+01, 2.598E-01,-5.888E-01, 0.000E+00,-2.065E+00,-1.649E+00, 4.901E-02, 4.991E-03,-2.666E-02,-5.967E+01
 6.100E+02, 1.494E+02, 0.000E+00,-1.014E+02,-2.105E+00,-4.226E+01, 2.249E-01, 1.200E+00, 0.000E+00, 4.348E+00, 5.064E+00, 4.553E-02, 4.985E-03,-3.235E-02, 5.612E+01
 6.200E+02, 1.413E+02, 0.000E+00,-1.007E+02,-2.823E-01,-4.280E+01, 2.244E-01,-1.031E+00, 0.000E+00,-3.642E+00,-3.217E+00, 4.354E-02, 4.988E-03,-3.017E-02,-4.050E+01
 6.300E+02, 1.480E+02, 0.000E+00,-1.002E+02,-5.400E+00,-4.274E+01, 2.538E-01,-2.616E-01, 0.000E+00,-9.426E-01,-3.353E-01, 2.404E-02, 4.986E-03,-2.916E-02,-6.560E+01
 6.400E+02, 1.356E+02, 0.000E+00,-9.747E+01, 4.959E+00,-4.257E+01, 2.055E-01, 2.230E-01, 0.000E+00, 7.782E-01, 9.522E-01, 4.916E-02, 4.995E-03,-2.622E-02,-4.493E+01
 6.500E+02, 1.268E+02, 0.000E+00,-9.088E+01, 4.588E+00,-4.007E+01, 2.128E-01, 1.831E-01, 0.000E+00, 5.979E-01, 8.387E-01, 4.853E-02, 4.996E-03,-2.654E-02,-2.907E+01
 6.600E+02, 1.419E+02, 0.000E+00,-9.384E+01,-6.393E+00,-4.129E+01, 2.387E-01, 4.673E-02, 0.000E+00, 1.081E-01, 6.558E-01, 2.437E-02, 4.987E-03,-3.036E-02,-2.619E+01
 6.700E+02, 1.323E+02, 0.000E+00,-9.167E+01, 8.221E-01,-4.093E+01, 2.494E-01, 2.191E-01, 0.000E+00, 8.559E-01, 9.725E-01, 3.437E-02, 4.994E-03,-2.645E-02,-3.430E+00
 6.800E+02, 1.249E+02, 0.000E+00,-8.742E+01, 1.178E+00,-3.951E+01, 2.318E-01,-2.882E-01, 0.000E+00,-1.049E+00,-9.122E-01, 3.883E-02, 4.997E-03,-2.701E-02,-3.120E+01
 6.900E+02, 1.362E+02, 0.000E+00,-9.061E+01,-5.317E+00,-4.060E+01, 2.630E-01,-1.604E-01, 0.000E+00,-5.333E-01,-2.011E-01, 1.883E-02, 4.983E-03,-2.867E-02,-4.538E+01
 7.000E+02, 1.280E+02, 0.000E+00,-8.739E+01, 3.384E-01,-3.984E+01, 2.965E-01, 4.294E-01, 0.000E+00, 1.404E+00, 1.880E+00, 3.522E-02, 4.987E-03,-2.799E-02,-8.030E+00
 7.100E+02, 1.270E+02, 0.000E+00,-8.526E+01,-4.271E+00,-3.925E+01, 3.014E-01,-6.440E-01, 0.000E+00,-2.219E+00,-2.170E+00, 2.072E-02, 4.992E-03,-2.776E-02,-6.697E+01
 7.200E+02, 1.310E+02, 0.000E+00,-8.608E+01,-5.136E+00,-3.905E+01, 2.879E-01, 3.197E-01, 0.000E+00, 1.222E+00, 1.340E+00, 2.148E-02, 4.985E-03,-2.911E-02,-3.453E+01
 7.300E+02, 1.262E+02, 0.000E+00,-8.382E+01,-2.196E+00,-3.850E+01, 2.584E-01, 6.237E-01, 0.000E+00, 2.080E+00, 2.594E+00, 2.976E-02, 4.987E-03,-2.882E-02, 2.075E+01
 7.400E+02, 1.261E+02, 0.000E+00,-8.346E+01,-5.336E+00,-3.876E+01, 2.668E-01,-5.369E-01, 0.000E+00,-1.971E+00,-1.723E+00, 2.143E-02, 4.981E-03,-2.979E-02,-3.162E+01
 7.500E+02, 1.312E+02, 0.000E+00,-8.425E+01,-7.700E+00,-3.987E+01, 3.058E-01,-2.484E-01, 0.000E+00,-9.801E-01,-5.989E-01, 2.006E-02, 4.969E-03,-3.202E-02,-5.773E+01
 7.600E+02, 1.285E+02, 0.000E+00,-8.348E+01,-4.875E+00,-3.926E+01, 3.171E-01, 3.811E-01, 0.000E+00, 1.275E+00, 1.624E+00, 2.378E-02, 4.981E-03,-3.031E-02,-2.390E+01
 7.700E+02, 1.238E+02, 0.000E+00,-8.111E+01,-3.626E+00,-3.868E+01, 2.781E-01, 1.266E-01, 0.000E+00, 3.107E-01, 7.529E-01, 2.728E-02, 4.981E-03,-3.025E-02,-1.566E+01
 7.800E+02, 1.291E+02, 0.000E+00,-8.184E+01,-8.402E+00,-3.874E+01, 2.809E-01, 3.056E-02, 0.000E+00, 1.586E-01, 4.730E-01, 1.444E-02, 4.973E-03,-3.151E-02,-1.143E+01
 7.900E+02, 1.297E+02, 0.000E+00,-8.210E+01,-7.909E+00,-3.891E+01, 2.401E-01, 2.561E-01, 0.000E+00, 6.275E-01, 1.279E+00, 2.132E-02, 4.974E-03,-3.212E-02, 5.198E+00
 8.000E+02, 1.379E+02, 0.000E+00,-8.477E+01,-1.271E+01,-4.029E+01, 2.660E-01, 7.639E-02, 0.000E+00, 5.598E-01, 5.145E-01, 1.206E-02, 4.956E-03,-3.499E-02, 2.011E+01
 8.100E+02, 1.387E+02, 0.000E+00,-8.575E+01,-1.242E+01,-4.081E+01, 2.840E-01,-1.826E-01, 0.000E+00,-7.934E-01,-1.949E-01, 1.398E-02, 4.947E-03,-3.549E-02,-9.747E-01
 8.200E+02, 1.355E+02, 0.000E+00,-8.473E+01,-9.537E+00,-4.086E+01, 3.073E-01, 1.265E-01, 0.000E+00, 3.030E-01, 8.181E-01, 1.796E-02, 4.959E-03,-3.396E-02, 7.081E+00
 8.300E+02, 1.315E+02, 0.000E+00,-8.372E+01,-8.104E+00,-4.087E+01, 2.911E-01,-5.212E-01, 0.000E+00,-2.186E+00,-1.424E+00, 2.587E-02, 4.942E-03,-3.500E-02,-5.085E+01
 8.400E+02, 1.419E+02, 0.000E+00,-8.682E+01,-1.178E+01,-4.175E+01, 2.629E-01, 5.736E-01, 0.000E+00, 2.155E+00, 2.369E+00, 1.797E-02, 4.907E-03,-3.670E-02, 6.445E+00
 8.500E+02, 1.357E+02, 0.000E+00,-8.653E+01,-8.714E+00,-4.141E+01, 2.478E-01,-3.320E-01, 0.000E+00,-1.160E+00,-1.008E+00, 1.667E-02, 4.948E-03,-3.348E-02,-2.440E+01
 8.600E+02, 1.440E+02, 0.000E+00,-8.957E+01,-1.089E+01,-4.192E+01, 2.871E-01, 5.154E-01, 0.000E+00, 1.463E+00, 2.465E+00, 2.239E-02, 4.877E-03,-3.804E-02, 1.449E+01
 8.700E+02, 1.516E+02, 0.000E+00,-9.740E+01,-1.202E+01,-4.414E+01, 2.933E-01,-7.846E-01, 0.000E+00,-2.961E+00,-2.434E+00, 1.773E-02, 4.852E-03,-3.813E-02,-6.441E+01
 8.800E+02, 1.829E+02, 0.000E+00,-1.104E+02,-2.051E+01,-4.940E+01, 3.570E-01, 9.116E-01, 0.000E+00, 3.007E+00, 3.935E+00, 9.994E-04, 4.827E-03,-3.979E-02, 1.537E+01
 8.900E+02, 1.734E+02, 0.000E+00,-1.131E+02,-1.274E+01,-4.843E+01, 3.044E-01,-3.979E-01, 0.000E+00,-1.421E+00,-1.020E+00, 1.505E-02, 4.831E-03,-3.802E-02,-2.235E+01
 9.000E+02, 1.541E+02, 0.000E+00,-1.056E+02,-3.123E+00,-4.452E+01, 2.569E-01, 3.464E-01, 0.000E+00, 1.239E+00, 1.484E+00, 3.508E-02, 4.868E-03,-3.446E-02, 1.062E+01
 9.101E+02, 1.532E+02, 0.000E+00,-1.046E+02,-7.434E+00,-4.254E+01, 2.195E-01,-5.368E-01, 0.000E+00,-1.846E+00,-1.611E+00, 2.637E-02, 4.849E-03,-3.724E-02,-3.851E+01
 9.200E+02, 1.921E+02, 0.000E+00,-1.160E+02,-2.436E+01,-4.832E+01, 3.021E-01, 1.074E+00, 0.000E+00, 3.842E+00, 4.730E+00,-3.096E-03, 4.753E-03,-4.307E-02, 6.322E+01
 9.300E+02, 2.716E+02, 0.000E+00,-1.417E+02,-6.798E+01,-6.401E+01, 3.916E-01,-1.091E+00, 0.000E+00,-3.801E+00,-2.762E+00,-4.829E-02, 4.409E-03,-6.845E-02,-3.788E+01
 9.400E+02, 2.335E+02, 0.000E+00,-1.500E+02,-2.323E+01,-5.960E+01, 3.125E-01, 3.701E-02, 0.000E+00,-2.100E-01, 1.043E+00, 2.021E-02, 4.691E-03,-4.931E-02,-4.346E+01
 9.500E+02, 1.536E+02, 0.000E+00,-1.167E+02, 7.820E+00,-4.306E+01, 2.083E-01, 5.488E-01, 0.000E+00, 1.891E+00, 2.431E+00, 7.128E-02, 4.822E-03,-3.705E-02, 6.776E+00
 9.600E+02, 1.751E+02, 0.000E+00,-1.183E+02,-9.207E+00,-4.631E+01, 2.089E-01, 3.546E-01, 0.000E+00, 1.199E+00, 1.792E+00, 2.024E-02, 4.779E-03,-3.831E-02, 3.855E+01
 9.700E+02, 2.046E+02, 0.000E+00,-1.305E+02,-1.992E+01,-5.394E+01, 2.258E-01, 1.317E-02, 0.000E+00, 2.071E-01, 5.510E-01, 4.474E-04, 4.727E-03,-4.238E-02, 4.408E+01
 9.800E+02, 2.443E+02, 0.000E+00,-1.405E+02,-3.736E+01,-6.793E+01, 3.015E-01,-6.599E-01, 0.000E+00,-2.205E+00,-1.799E+00,-4.167E-02, 4.693E-03,-4.659E-02,-1.442E+01
 9.900E+02, 2.405E+02, 0.000E+00,-1.569E+02,-1.718E+01,-6.761E+01, 2.443E-01,-5.696E-01, 0.000E+00,-2.008E+00,-1.458E+00, 7.440E-03, 4.753E-03,-4.275E-02,-6.782E+01
 1.000E+03, 1.645E+02, 0.000E+00,-1.290E+02, 1.157E+01,-4.603E+01, 1.166E-01, 2.872E-01, 0.000E+00, 8.101E-01, 1.403E+00, 8.528E-02, 4.794E-03,-3.875E-02,-4.637E+01
