s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 2.499E+02, 0.000E+00,-6.337E+01,-1.429E+02,-4.317E+01, 9.870E-01,-7.453E-01, 0.000E+00,-2.618E+00, 7.134E-01,-3.651E-01, 4.997E-03,-1.768E-02, 1.156E+02
 6.000E+01, 2.500E+02, 0.000E+00,-7.525E+01,-1.232E+02,-5.044E+01, 9.867E-01,-4.194E-01, 0.000E+00,-1.466E+00, 1.700E+00,-3.027E-01, 4.997E-03,-1.793E-02, 7.667E+01
 7.001E+01, 2.502E+02, 0.000E+00,-8.696E+01,-1.051E+02,-5.688E+01, 9.903E-01,-2.514E-01, 0.000E+00,-9.051E-01, 1.985E+00,-2.528E-01, 4.997E-03,-1.652E-02, 5.260E+01
 8.001E+01, 2.501E+02, 0.000E+00,-9.828E+01,-8.870E+01,-6.250E+01, 9.912E-01,-3.350E-01, 0.000E+00,-1.165E+00, 1.243E+00,-2.115E-01, 4.997E-03,-1.482E-02, 2.164E+01
 9.001E+01, 2.504E+02, 0.000E+00,-1.087E+02,-7.425E+01,-6.657E+01, 9.873E-01,-4.848E-02, 0.000E+00,-1.645E-01, 1.856E+00,-1.773E-01, 4.997E-03,-1.309E-02, 1.727E+01
 1.000E+02, 2.498E+02, 0.000E+00,-1.184E+02,-6.097E+01,-6.982E+01, 9.879E-01,-3.771E-02, 0.000E+00,-1.298E-01, 1.525E+00,-1.498E-01, 4.997E-03,-1.074E-02, 1.382E+01
 1.100E+02, 2.499E+02, 0.000E+00,-1.274E+02,-4.962E+01,-7.282E+01, 9.828E-01,-1.602E-01, 0.000E+00,-5.334E-01, 8.472E-01,-1.263E-01, 4.997E-03,-8.668E-03,-3.521E-01
 1.200E+02, 2.504E+02, 0.000E+00,-1.354E+02,-4.048E+01,-7.420E+01, 9.803E-01, 7.105E-02, 0.000E+00, 2.298E-01, 1.323E+00,-1.070E-01, 4.997E-03,-6.817E-03, 5.764E+00
 1.300E+02, 2.503E+02, 0.000E+00,-1.422E+02,-3.202E+01,-7.661E+01, 9.665E-01,-5.261E-02, 0.000E+00,-1.640E-01, 3.879E-01,-8.302E-02, 4.997E-03,-6.128E-03, 1.412E+00
 1.400E+02, 2.498E+02, 0.000E+00,-1.469E+02,-2.693E+01,-7.667E+01, 9.523E-01,-1.319E-01, 0.000E+00,-4.942E-01, 9.989E-02,-6.577E-02, 4.997E-03,-6.570E-03,-1.173E+01
 1.500E+02, 2.498E+02, 0.000E+00,-1.508E+02,-2.165E+01,-7.767E+01, 9.449E-01, 1.740E-02, 0.000E+00, 5.178E-02, 6.409E-01,-4.624E-02, 4.997E-03,-7.390E-03,-1.035E+01
 1.600E+02, 2.503E+02, 0.000E+00,-1.542E+02,-1.905E+01,-7.722E+01, 9.347E-01, 8.616E-02, 0.000E+00, 3.215E-01, 8.442E-01,-4.024E-02, 4.997E-03,-7.392E-03,-1.802E+00
 1.700E+02, 2.495E+02, 0.000E+00,-1.571E+02,-1.669E+01,-7.679E+01, 9.227E-01,-2.754E-01, 0.000E+00,-9.887E-01,-4.433E-01,-3.076E-02, 4.997E-03,-8.132E-03,-2.806E+01
 1.800E+02, 2.492E+02, 0.000E+00,-1.586E+02,-1.408E+01,-7.697E+01, 8.960E-01,-2.178E-02, 0.000E+00,-8.904E-02, 4.252E-01,-1.996E-02, 4.997E-03,-8.905E-03,-3.043E+01
 1.900E+02, 2.508E+02, 0.000E+00,-1.607E+02,-1.380E+01,-7.627E+01, 9.255E-01, 2.168E-01, 0.000E+00, 7.816E-01, 1.234E+00,-2.012E-02, 4.997E-03,-9.216E-03,-9.658E+00
 2.000E+02, 2.496E+02, 0.000E+00,-1.618E+02,-1.307E+01,-7.508E+01, 9.132E-01, 3.226E-02, 0.000E+00, 1.143E-01, 6.000E-01,-1.750E-02, 4.997E-03,-9.871E-03,-6.624E+00
 2.100E+02, 2.492E+02, 0.000E+00,-1.628E+02,-1.238E+01,-7.470E+01, 8.986E-01,-9.822E-02, 0.000E+00,-3.730E-01, 1.400E-01,-1.173E-02, 4.997E-03,-1.094E-02,-1.653E+01
 2.200E+02, 2.497E+02, 0.000E+00,-1.635E+02,-1.254E+01,-7.412E+01, 8.855E-01,-4.522E-02, 0.000E+00,-1.586E-01, 3.208E-01,-1.141E-02, 4.997E-03,-1.167E-02,-2.074E+01
 2.300E+02, 2.497E+02, 0.000E+00,-1.651E+02,-1.061E+01,-7.393E+01, 8.750E-01, 2.086E-01, 0.000E+00, 7.181E-01, 1.171E+00,-6.455E-03, 4.997E-03,-1.190E-02,-1.659E+00
 2.400E+02, 2.501E+02, 0.000E+00,-1.658E+02,-1.222E+01,-7.281E+01, 8.857E-01,-9.758E-02, 0.000E+00,-3.526E-01, 9.468E-02,-8.661E-03, 4.997E-03,-1.314E-02,-1.103E+01
 2.500E+02, 2.504E+02, 0.000E+00,-1.674E+02,-9.762E+00,-7.354E+01, 8.754E-01, 6.411E-02, 0.000E+00, 2.234E-01, 6.573E-01,-4.646E-03, 4.997E-03,-1.246E-02,-5.093E+00
 2.600E+02, 2.495E+02, 0.000E+00,-1.673E+02,-1.128E+01,-7.206E+01, 8.784E-01,-2.846E-01, 0.000E+00,-1.009E+00,-5.873E-01,-6.338E-03, 4.997E-03,-1.366E-02,-3.190E+01
 2.700E+02, 2.502E+02, 0.000E+00,-1.678E+02,-1.068E+01,-7.173E+01, 8.672E-01, 1.670E-01, 0.000E+00, 5.882E-01, 1.000E+00,-1.583E-03, 4.997E-03,-1.504E-02,-1.628E+01
 2.800E+02, 2.495E+02, 0.000E+00,-1.686E+02,-1.015E+01,-7.108E+01, 8.622E-01, 4.224E-02, 0.000E+00, 1.406E-01, 5.907E-01,-1.988E-03, 4.997E-03,-1.479E-02,-1.253E+01
 2.900E+02, 2.499E+02, 0.000E+00,-1.691E+02,-1.064E+01,-7.096E+01, 8.553E-01,-1.195E-01, 0.000E+00,-4.223E-01,-1.411E-02,-4.121E-04, 4.997E-03,-1.631E-02,-2.375E+01
 3.000E+02, 2.498E+02, 0.000E+00,-1.696E+02,-1.068E+01,-6.987E+01, 8.538E-01, 3.557E-02, 0.000E+00, 1.092E-01, 5.254E-01,-3.587E-03, 4.997E-03,-1.561E-02,-2.085E+01
 3.100E+02, 2.499E+02, 0.000E+00,-1.705E+02,-1.010E+01,-6.953E+01, 8.454E-01, 9.344E-02, 0.000E+00, 3.129E-01, 7.568E-01, 2.151E-03, 4.997E-03,-1.744E-02,-1.254E+01
 3.200E+02, 2.500E+02, 0.000E+00,-1.707E+02,-1.036E+01,-6.907E+01, 8.456E-01, 1.039E-01, 0.000E+00, 3.341E-01, 8.178E-01, 2.315E-03, 4.997E-03,-1.813E-02,-3.659E+00
 3.300E+02, 2.488E+02, 0.000E+00,-1.714E+02,-9.660E+00,-6.902E+01, 8.378E-01,-3.371E-01, 0.000E+00,-1.218E+00,-7.863E-01, 6.159E-03, 4.997E-03,-1.912E-02,-3.604E+01
 3.400E+02, 2.444E+02, 0.000E+00,-1.705E+02,-6.348E+00,-6.739E+01, 7.751E-01, 2.597E-01, 0.000E+00, 9.514E-01, 1.280E+00, 1.242E-02, 4.997E-03,-1.799E-02,-1.075E+01
 3.500E+02, 2.225E+02, 0.000E+00,-1.624E+02, 5.658E+00,-6.552E+01, 5.547E-01, 1.428E-01, 0.000E+00, 4.249E-01, 9.225E-01, 5.279E-02, 4.997E-03,-1.932E-02, 5.190E-01
 3.600E+02, 2.016E+02, 0.000E+00,-1.562E+02, 6.997E+00,-6.306E+01, 3.854E-01,-4.407E+00, 0.000E+00,-1.536E+01,-1.470E+01, 7.782E-02, 4.996E-03,-2.868E-02,-4.079E+02
 3.700E+02, 2.941E+02, 0.000E+00,-1.615E+02,-5.633E+01,-6.162E+01, 5.573E-01, 4.406E+00, 0.000E+00, 1.489E+01, 1.960E+01,-2.559E-04, 4.949E-03,-7.582E-02,-1.219E+01
 3.800E+02, 2.362E+02, 0.000E+00,-1.602E+02,-1.193E+01,-6.337E+01, 6.172E-01, 9.595E-02, 0.000E+00, 2.768E-01, 1.433E+00, 1.275E-02, 4.990E-03,-2.793E-02,-4.827E+00
 3.900E+02, 1.874E+02, 0.000E+00,-1.553E+02, 2.204E+01,-6.169E+01, 4.998E-01,-2.948E+00, 0.000E+00,-1.039E+01,-1.005E+01, 1.043E-01, 4.997E-03,-2.059E-02,-2.806E+02
 4.000E+02, 2.478E+02, 0.000E+00,-1.451E+02,-3.453E+01,-5.688E+01, 5.308E-01, 3.384E+00, 0.000E+00, 1.155E+01, 1.522E+01, 3.305E-02, 4.943E-03,-6.856E-02, 2.632E+01
 4.100E+02, 1.577E+02, 0.000E+00,-1.351E+02, 2.952E+01,-5.519E+01, 3.602E-01,-1.218E+00, 0.000E+00,-4.432E+00,-3.939E+00, 1.354E-01, 4.996E-03,-2.356E-02,-9.168E+01
 4.200E+02, 1.898E+02, 0.000E+00,-1.275E+02,-8.830E+00,-5.231E+01, 4.829E-01, 3.575E-01, 0.000E+00, 1.209E+00, 2.011E+00, 2.498E-02, 4.964E-03,-2.945E-02,-5.965E+01
 4.300E+02, 1.217E+02, 0.000E+00,-1.112E+02, 3.508E+01,-4.668E+01, 1.502E-01,-4.410E-01, 0.000E+00,-1.561E+00,-1.312E+00, 1.414E-01, 4.997E-03,-2.019E-02,-1.013E+02
 4.400E+02, 1.650E+02, 0.000E+00,-1.030E+02,-1.692E+01,-4.167E+01, 2.013E-01, 7.320E-01, 0.000E+00, 2.616E+00, 4.363E+00, 4.197E-02, 4.979E-03,-4.626E-02,-3.191E+01
 4.500E+02, 1.498E+02, 0.000E+00,-1.124E+02, 8.803E+00,-4.887E+01, 1.790E-01,-1.256E+00, 0.000E+00,-4.578E+00,-3.783E+00, 7.550E-02, 4.990E-03,-2.775E-02,-1.534E+02
 4.600E+02, 1.358E+02, 0.000E+00,-9.908E+01, 1.246E+01,-4.218E+01, 2.228E-01, 2.528E+00, 0.000E+00, 8.735E+00, 9.802E+00, 8.404E-02, 4.993E-03,-2.686E-02, 7.897E+01
 4.700E+02, 1.968E+02, 0.000E+00,-1.127E+02,-3.945E+01,-4.678E+01, 2.091E-01,-1.652E+00, 0.000E+00,-6.037E+00,-3.662E+00, 1.911E-02, 4.961E-03,-6.394E-02,-8.146E+01
 4.800E+02, 1.303E+02, 0.000E+00,-9.983E+01, 1.207E+01,-4.251E+01, 2.529E-01,-9.247E-03, 0.000E+00, 4.044E-02, 2.757E-01, 6.716E-02, 4.996E-03,-2.135E-02,-8.039E+01
 4.900E+02, 1.093E+02, 0.000E+00,-8.962E+01, 1.906E+01,-3.925E+01, 1.861E-01,-2.166E-01, 0.000E+00,-7.517E-01,-5.744E-01, 8.320E-02, 4.997E-03,-1.962E-02,-1.004E+02
 5.000E+02, 2.243E+02, 0.000E+00,-1.149E+02,-5.856E+01,-4.689E+01, 2.879E-01, 5.773E-01, 0.000E+00, 1.659E+00, 4.801E+00,-1.122E-02, 4.900E-03,-6.982E-02,-5.646E+01
 5.100E+02, 2.100E+02, 0.000E+00,-1.122E+02,-4.865E+01,-4.541E+01, 2.638E-01, 5.750E-01, 0.000E+00, 1.966E+00, 4.596E+00,-1.119E-02, 4.955E-03,-6.628E-02,-4.299E+00
 5.200E+02, 1.413E+02, 0.000E+00,-1.067E+02, 1.004E+01,-4.460E+01, 2.001E-01,-1.239E-01, 0.000E+00,-5.831E-01, 7.781E-02, 7.221E-02, 4.993E-03,-2.619E-02,-1.982E+01
 5.300E+02, 1.883E+02, 0.000E+00,-1.125E+02,-3.000E+01,-4.523E+01, 2.657E-01,-3.978E-01, 0.000E+00,-1.603E+00, 4.829E-01, 1.987E-02, 4.969E-03,-5.227E-02,-6.233E+01
 5.400E+02, 2.424E+02, 0.000E+00,-1.278E+02,-6.288E+01,-4.930E+01, 3.049E-01,-1.333E-01, 0.000E+00,-7.349E-01, 2.547E+00,-6.269E-03, 4.938E-03,-7.751E-02,-8.186E+01
 5.500E+02, 1.955E+02, 0.000E+00,-1.272E+02,-1.890E+01,-4.973E+01, 1.994E-01,-6.879E-01, 0.000E+00,-2.708E+00,-8.273E-01, 5.300E-02, 4.974E-03,-5.181E-02,-1.540E+02
 5.600E+02, 1.563E+02, 0.000E+00,-1.144E+02, 6.070E+00,-4.612E+01, 1.942E-01, 5.492E-01, 0.000E+00, 1.900E+00, 2.682E+00, 7.709E-02, 4.990E-03,-3.267E-02,-1.035E+02
 5.700E+02, 1.944E+02, 0.000E+00,-1.173E+02,-1.823E+01,-4.637E+01, 2.352E-01, 4.222E+00, 0.000E+00, 1.422E+01, 1.697E+01, 5.824E-02, 4.971E-03,-5.211E-02, 2.740E+02
 5.800E+02, 2.580E+02, 0.000E+00,-1.401E+02,-7.517E+01,-5.279E+01, 2.891E-01,-5.022E+00, 0.000E+00,-1.786E+01,-1.478E+01,-1.262E-02, 4.909E-03,-8.286E-02,-2.015E+02
 5.900E+02, 1.664E+02, 0.000E+00,-1.202E+02, 5.087E+00,-4.792E+01, 1.887E-01, 1.125E+00, 0.000E+00, 4.048E+00, 4.673E+00, 8.342E-02, 4.987E-03,-3.515E-02,-9.373E+01
 6.000E+02, 1.770E+02, 0.000E+00,-1.047E+02,-1.879E+01,-4.060E+01, 2.073E-01, 4.564E+00, 0.000E+00, 1.618E+01, 1.772E+01, 3.760E-02, 4.972E-03,-4.985E-02, 3.357E+02
 6.100E+02, 2.676E+02, 0.000E+00,-1.384E+02,-9.073E+01,-4.952E+01, 2.058E-01,-6.017E+00, 0.000E+00,-2.193E+01,-1.683E+01,-2.535E-02, 4.782E-03,-1.013E-01,-2.459E+02
 6.200E+02, 2.726E+02, 0.000E+00,-1.534E+02,-5.498E+01,-5.382E+01, 1.599E-01, 2.657E+00, 0.000E+00, 8.717E+00, 1.315E+01, 3.727E-02, 4.848E-03,-7.982E-02,-1.411E+01
 6.300E+02, 1.481E+02, 0.000E+00,-1.167E+02, 1.268E+01,-4.699E+01, 1.352E-01,-1.239E+00, 0.000E+00,-4.378E+00,-3.976E+00, 9.884E-02, 4.990E-03,-3.259E-02,-1.303E+02
 6.400E+02, 1.732E+02, 0.000E+00,-1.116E+02,-1.871E+01,-4.378E+01, 1.755E-01,-8.571E-01, 0.000E+00,-3.158E+00,-1.556E+00, 4.754E-02, 4.967E-03,-5.063E-02,-2.143E+02
 6.500E+02, 3.502E+02, 0.000E+00,-1.639E+02,-1.151E+02,-5.468E+01, 1.776E-01, 3.863E+00, 0.000E+00, 1.230E+01, 2.050E+01,-2.265E-02, 4.685E-03,-1.239E-01, 1.129E+02
 6.600E+02, 2.168E+02, 0.000E+00,-1.424E+02,-2.401E+01,-5.204E+01, 1.553E-01,-1.230E+00, 0.000E+00,-4.324E+00,-2.746E+00, 4.610E-02, 4.943E-03,-5.477E-02,-1.588E+00
 6.700E+02, 2.787E+02, 0.000E+00,-1.381E+02,-6.454E+01,-4.875E+01, 1.588E-01, 9.413E+00, 0.000E+00, 3.297E+01, 3.691E+01, 3.002E-02, 4.869E-03,-8.729E-02, 8.740E+02
 6.800E+02, 1.654E+02, 0.000E+00,-1.361E+02,-7.067E-01,-5.263E+01, 1.998E-01,-1.008E+01, 0.000E+00,-3.625E+01,-3.392E+01, 8.257E-02, 4.941E-03,-4.596E-02,-9.338E+01
 6.900E+02, 1.862E+02, 0.000E+00,-1.271E+02,-1.020E+01,-4.856E+01, 1.753E-01,-4.446E-01, 0.000E+00,-1.758E+00, 4.698E-02, 7.682E-02, 4.963E-03,-5.260E-02,-1.400E+02
 7.000E+02, 1.552E+02, 0.000E+00,-1.161E+02, 8.962E+00,-4.572E+01, 1.553E-01, 6.882E-01, 0.000E+00, 2.359E+00, 3.141E+00, 9.515E-02, 4.985E-03,-3.684E-02,-7.737E+01
 7.100E+02, 1.419E+02, 0.000E+00,-1.033E+02, 3.807E+00,-4.169E+01, 2.089E-01, 1.684E-01, 0.000E+00, 6.237E-01, 1.062E+00, 6.697E-02, 4.988E-03,-3.373E-02,-6.079E+01
 7.200E+02, 1.997E+02, 0.000E+00,-1.155E+02,-4.154E+01,-4.525E+01, 1.924E-01,-1.837E+00, 0.000E+00,-6.801E+00,-4.252E+00, 2.705E-02, 4.916E-03,-6.857E-02,-2.413E+02
 7.300E+02, 2.885E+02, 0.000E+00,-1.473E+02,-8.114E+01,-5.199E+01, 1.833E-01, 1.802E+00, 0.000E+00, 5.937E+00, 1.008E+01,-4.292E-03, 4.805E-03,-9.131E-02,-8.355E+01
 7.400E+02, 1.700E+02, 0.000E+00,-1.281E+02, 7.865E+00,-4.989E+01, 1.394E-01,-2.087E-01, 0.000E+00,-8.050E-01,-2.190E-01, 9.319E-02, 4.980E-03,-3.685E-02,-1.049E+02
 7.500E+02, 1.828E+02, 0.000E+00,-1.195E+02,-1.874E+01,-4.596E+01, 2.142E-01,-1.059E+00, 0.000E+00,-3.956E+00,-2.219E+00, 5.234E-02, 4.952E-03,-5.314E-02,-2.101E+02
 7.600E+02, 3.154E+02, 0.000E+00,-1.563E+02,-9.294E+01,-5.233E+01, 2.052E-01, 3.677E+00, 0.000E+00, 1.239E+01, 1.769E+01,-2.079E-03, 4.691E-03,-1.036E-01, 1.187E+02
 7.700E+02, 2.031E+02, 0.000E+00,-1.433E+02,-1.378E+01,-5.243E+01, 1.776E-01,-2.838E+00, 0.000E+00,-1.020E+01,-9.066E+00, 6.270E-02, 4.957E-03,-4.892E-02,-1.526E+02
 7.800E+02, 1.913E+02, 0.000E+00,-1.299E+02,-8.247E+00,-4.839E+01, 1.515E-01, 1.471E+00, 0.000E+00, 5.213E+00, 6.332E+00, 7.319E-02, 4.955E-03,-4.809E-02,-1.429E+01
 7.900E+02, 2.692E+02, 0.000E+00,-1.439E+02,-7.682E+01,-4.984E+01, 2.108E-01,-1.821E+00, 0.000E+00,-6.594E+00,-3.054E+00,-1.301E-02, 4.834E-03,-8.743E-02,-1.894E+02
 8.000E+02, 2.544E+02, 0.000E+00,-1.561E+02,-3.652E+01,-5.358E+01, 1.804E-01, 2.337E+00, 0.000E+00, 7.720E+00, 1.070E+01, 6.278E-02, 4.773E-03,-6.945E-02, 1.575E+01
 8.100E+02, 1.645E+02, 0.000E+00,-1.283E+02, 9.319E+00,-4.773E+01, 1.573E-01,-9.546E-01, 0.000E+00,-3.341E+00,-3.045E+00, 8.594E-02, 4.966E-03,-3.471E-02,-7.339E+01
 8.200E+02, 1.234E+02, 0.000E+00,-1.058E+02, 2.336E+01,-4.194E+01, 1.312E-01,-4.140E-01, 0.000E+00,-1.494E+00,-1.264E+00, 1.229E-01, 4.978E-03,-3.225E-02,-1.130E+02
 8.300E+02, 2.211E+02, 0.000E+00,-1.251E+02,-4.287E+01,-4.543E+01, 1.884E-01, 1.995E+00, 0.000E+00, 6.371E+00, 9.913E+00, 3.464E-02, 4.776E-03,-7.312E-02, 5.608E+01
 8.400E+02, 2.051E+02, 0.000E+00,-1.275E+02,-3.289E+01,-4.585E+01, 1.974E-01,-8.874E-01, 0.000E+00,-2.958E+00,-1.826E+00, 2.491E-02, 4.906E-03,-5.830E-02,-2.261E+01
 8.500E+02, 1.506E+02, 0.000E+00,-1.141E+02, 3.953E+00,-4.406E+01, 2.094E-01,-1.502E+00, 0.000E+00,-5.395E+00,-4.876E+00, 7.935E-02, 4.956E-03,-3.874E-02,-1.656E+02
 8.600E+02, 1.542E+02, 0.000E+00,-1.087E+02, 2.114E+00,-4.231E+01, 1.204E-01, 1.783E+00, 0.000E+00, 6.021E+00, 7.217E+00, 8.403E-02, 4.946E-03,-4.325E-02,-5.369E+00
 8.700E+02, 2.262E+02, 0.000E+00,-1.251E+02,-5.730E+01,-4.417E+01, 2.392E-01,-9.568E-01, 0.000E+00,-3.424E+00,-1.128E+00,-2.997E-03, 4.855E-03,-7.361E-02,-9.622E+01
 8.800E+02, 1.597E+02, 0.000E+00,-1.156E+02, 3.153E+00,-4.437E+01, 2.130E-01, 9.317E-01, 0.000E+00, 3.133E+00, 3.959E+00, 7.335E-02, 4.940E-03,-3.828E-02,-1.275E+01
 8.900E+02, 1.591E+02, 0.000E+00,-1.093E+02,-7.287E+00,-4.220E+01, 2.135E-01,-4.708E-02, 0.000E+00,-1.153E-01, 4.489E-01, 4.621E-02, 4.927E-03,-4.112E-02,-1.582E+01
 9.000E+02, 1.480E+02, 0.000E+00,-1.061E+02,-2.642E+00,-4.066E+01, 1.648E-01,-8.730E-01, 0.000E+00,-3.309E+00,-2.175E+00, 6.928E-02, 4.939E-03,-4.388E-02,-1.034E+02
 9.100E+02, 2.163E+02, 0.000E+00,-1.210E+02,-4.947E+01,-4.222E+01, 2.254E-01, 6.330E-01, 0.000E+00, 2.249E+00, 4.380E+00, 6.180E-03, 4.821E-03,-6.946E-02,-4.360E+01
 9.200E+02, 1.439E+02, 0.000E+00,-1.108E+02, 8.773E+00,-4.226E+01, 1.879E-01,-2.272E-01, 0.000E+00,-9.320E-01,-4.466E-01, 7.960E-02, 4.934E-03,-3.563E-02,-6.838E+01
 9.300E+02, 1.784E+02, 0.000E+00,-1.122E+02,-2.281E+01,-4.132E+01, 2.239E-01, 4.424E-01, 0.000E+00, 1.581E+00, 2.690E+00, 2.654E-02, 4.887E-03,-5.060E-02,-2.633E+01
 9.400E+02, 2.406E+02, 0.000E+00,-1.292E+02,-5.582E+01,-4.415E+01, 1.783E-01, 3.471E+00, 0.000E+00, 1.174E+01, 1.503E+01, 2.414E-02, 4.684E-03,-7.928E-02, 2.856E+02
 9.500E+02, 2.200E+02, 0.000E+00,-1.401E+02,-3.726E+01,-4.815E+01, 1.599E-01,-2.725E+00, 0.000E+00,-9.823E+00,-8.109E+00, 5.059E-02, 4.670E-03,-6.831E-02, 2.441E+01
 9.600E+02, 1.609E+02, 0.000E+00,-1.181E+02,-3.057E+00,-4.291E+01, 1.828E-01,-1.325E+00, 0.000E+00,-4.613E+00,-4.333E+00, 5.848E-02, 4.886E-03,-4.111E-02,-9.818E+01
 9.700E+02, 1.427E+02, 0.000E+00,-1.085E+02, 9.687E+00,-3.985E+01, 1.950E-01, 1.408E+00, 0.000E+00, 4.761E+00, 5.688E+00, 8.473E-02, 4.921E-03,-3.754E-02, 2.810E+01
 9.800E+02, 2.002E+02, 0.000E+00,-1.224E+02,-3.648E+01,-4.198E+01, 2.451E-01,-7.392E-01, 0.000E+00,-2.581E+00,-1.203E+00, 2.901E-02, 4.726E-03,-6.434E-02,-4.063E+01
 9.900E+02, 1.827E+02, 0.000E+00,-1.150E+02,-2.083E+01,-4.102E+01, 2.136E-01, 1.883E+00, 0.000E+00, 6.590E+00, 7.970E+00, 4.463E-02, 4.824E-03,-5.394E-02, 1.342E+02
 1.000E+03, 1.441E+02, 0.000E+00,-1.094E+02, 6.801E-01,-3.980E+01, 1.407E-01,-1.832E+00, 0.000E+00,-6.629E+00,-6.085E+00, 7.653E-02, 4.871E-03,-4.290E-02,-4.180E+01
