s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.400E+02, 2.482E+02,-1.333E+02,-1.660E+01,-9.631E+01, 9.735E-01,-8.673E-01, 0.000E+00,-3.030E+00, 2.164E+00, 4.999E-03, 4.999E-03,-7.703E+01
 1.500E+02, 2.507E+02,-1.363E+02,-1.161E+01,-9.644E+01, 9.628E-01, 5.955E-01, 0.000E+00, 2.084E+00, 7.939E+00, 4.999E-03, 4.999E-03,-2.168E+01
 1.600E+02, 2.503E+02,-1.388E+02,-8.401E+00,-9.775E+01, 9.493E-01, 2.170E-01, 0.000E+00, 6.061E-01, 6.491E+00, 4.999E-03, 4.999E-03,-5.566E+00
 1.700E+02, 2.503E+02,-1.411E+02,-7.861E+00,-9.726E+01, 9.496E-01,-1.381E-01, 0.000E+00,-4.783E-01, 4.859E+00, 4.999E-03, 4.999E-03,-1.826E+01
 1.800E+02, 2.501E+02,-1.423E+02,-7.021E+00,-9.627E+01, 9.431E-01, 2.814E-02, 0.000E+00, 1.184E-01, 5.500E+00, 4.999E-03, 4.999E-03,-1.511E+01
 1.900E+02, 2.500E+02,-1.438E+02,-6.071E+00,-9.566E+01, 9.458E-01, 1.191E-02, 0.000E+00, 3.856E-02, 5.470E+00, 4.999E-03, 4.999E-03,-1.409E+01
 2.000E+02, 2.495E+02,-1.447E+02,-5.120E+00,-9.527E+01, 9.252E-01, 5.956E-02, 0.000E+00, 1.612E-01, 5.396E+00, 4.999E-03, 4.999E-03,-9.804E+00
 2.100E+02, 2.503E+02,-1.455E+02,-4.471E+00,-9.487E+01, 9.246E-01, 1.391E-01, 0.000E+00, 4.317E-01, 6.534E+00, 4.999E-03, 4.999E-03, 1.681E+00
 2.200E+02, 2.497E+02,-1.459E+02,-5.235E+00,-9.364E+01, 9.180E-01,-1.222E-01, 0.000E+00,-4.003E-01, 5.645E+00, 4.999E-03, 4.999E-03,-8.950E+00
 2.300E+02, 2.493E+02,-1.469E+02,-5.250E+00,-9.264E+01, 9.136E-01,-2.079E-01, 0.000E+00,-7.892E-01, 5.178E+00, 4.999E-03, 4.999E-03,-2.994E+01
 2.400E+02, 2.499E+02,-1.481E+02,-5.204E+00,-9.195E+01, 8.995E-01, 8.280E-02, 0.000E+00, 2.957E-01, 5.654E+00, 4.999E-03, 4.999E-03,-2.209E+01
 2.500E+02, 2.501E+02,-1.493E+02,-3.982E+00,-9.194E+01, 8.946E-01,-2.267E-01, 0.000E+00,-8.564E-01, 5.575E+00, 4.999E-03, 4.999E-03,-4.487E+01
 2.600E+02, 2.503E+02,-1.494E+02,-4.253E+00,-9.098E+01, 8.928E-01, 1.468E-01, 0.000E+00, 4.924E-01, 6.644E+00, 4.999E-03, 4.999E-03,-3.180E+01
 2.700E+02, 2.490E+02,-1.490E+02,-4.449E+00,-9.012E+01, 8.748E-01, 3.316E-04, 0.000E+00,-3.733E-02, 6.260E+00, 4.999E-03, 4.999E-03,-3.279E+01
 2.800E+02, 2.470E+02,-1.489E+02,-3.503E+00,-8.878E+01, 8.677E-01, 1.968E-01, 0.000E+00, 6.569E-01, 6.856E+00, 4.999E-03, 4.999E-03,-1.533E+01
 2.900E+02, 2.524E+02,-1.517E+02,-5.742E+00,-8.981E+01, 8.813E-01,-1.391E-01, 0.000E+00,-5.612E-01, 5.843E+00, 4.999E-03, 4.999E-03,-3.024E+01
 3.000E+02, 2.394E+02,-1.497E+02, 1.805E+00,-8.717E+01, 8.351E-01,-4.325E-01, 0.000E+00,-1.551E+00, 4.772E+00, 4.999E-03, 4.999E-03,-7.147E+01
 3.100E+02, 2.397E+02,-1.471E+02,-7.502E-01,-8.447E+01, 7.419E-01, 7.444E-01, 0.000E+00, 2.530E+00, 8.847E+00, 4.999E-03, 4.999E-03,-4.261E+00
 3.200E+02, 2.242E+02,-1.422E+02, 2.225E+00,-8.224E+01, 6.520E-01,-1.209E+00, 0.000E+00,-4.294E+00, 1.421E+00, 4.999E-03, 4.999E-03,-1.183E+02
 3.300E+02, 2.103E+02,-1.243E+02,-3.463E+00,-7.174E+01, 4.338E-01, 1.786E+00, 0.000E+00, 6.073E+00, 1.299E+01, 4.999E-03, 4.999E-03, 4.315E+01
 3.400E+02, 1.956E+02,-1.311E+02, 9.311E+00,-7.547E+01, 6.272E-01,-2.607E+00, 0.000E+00,-9.229E+00,-3.620E+00, 4.999E-03, 4.999E-03,-2.027E+02
 3.500E+02, 2.838E+02,-1.350E+02,-5.987E+01,-7.523E+01, 4.950E-01, 2.109E+00, 0.000E+00, 6.835E+00, 1.629E+01, 4.999E-03, 4.999E-03,-2.166E+01
 3.600E+02, 2.302E+02,-1.320E+02,-1.721E+01,-7.478E+01, 3.651E-01,-1.925E-01, 0.000E+00,-1.037E+00, 6.371E+00, 4.999E-03, 4.999E-03,-4.925E+01
 3.700E+02, 1.676E+02,-1.248E+02, 3.286E+01,-6.999E+01, 3.867E-01, 3.911E-01, 0.000E+00, 1.380E+00, 6.439E+00, 4.999E-03, 4.999E-03,-1.257E+01
 3.800E+02, 1.730E+02,-1.172E+02, 1.164E+01,-6.611E+01, 3.254E-01,-1.485E+00, 0.000E+00,-5.248E+00, 1.656E-01, 4.999E-03, 4.999E-03,-1.523E+02
 3.900E+02, 1.837E+02,-1.080E+02,-9.816E+00,-6.003E+01, 2.702E-01, 3.482E-01, 0.000E+00, 1.088E+00, 6.422E+00, 4.999E-03, 4.999E-03,-1.234E+02
 4.000E+02, 1.613E+02,-1.017E+02, 2.642E-01,-5.670E+01, 3.063E-01,-4.873E-01, 0.000E+00,-1.849E+00, 2.976E+00, 4.999E-03, 4.999E-03,-1.725E+02
 4.100E+02, 1.850E+02,-1.092E+02,-5.982E+00,-5.854E+01, 2.361E-01, 1.504E+00, 0.000E+00, 5.027E+00, 1.300E+01, 4.999E-03, 4.999E-03,-3.884E+01
 4.200E+02, 1.523E+02,-9.927E+01, 1.017E+01,-5.542E+01, 1.958E-01, 7.631E-01, 0.000E+00, 2.038E+00, 8.771E+00, 4.999E-03, 4.999E-03, 1.532E+01
 4.300E+02, 1.328E+02,-8.768E+01, 2.602E+00,-4.818E+01, 3.417E-01,-1.401E+00, 0.000E+00,-4.859E+00,-1.495E+00, 4.999E-03, 4.999E-03,-1.135E+02
 4.400E+02, 1.062E+02,-8.338E+01, 3.297E+01,-4.776E+01, 1.894E-01, 1.672E+00, 0.000E+00, 5.876E+00, 9.868E+00, 4.999E-03, 4.999E-03, 4.296E+01
 4.500E+02, 1.047E+02,-7.666E+01, 1.410E+01,-4.302E+01, 3.098E-01,-1.679E+00, 0.000E+00,-5.969E+00,-2.250E+00, 4.999E-03, 4.999E-03,-1.152E+02
 4.600E+02, 1.800E+02,-8.977E+01,-3.217E+01,-4.863E+01, 3.453E-01, 1.665E+00, 0.000E+00, 5.886E+00, 1.140E+01, 4.999E-03, 4.999E-03, 4.142E+01
 4.700E+02, 1.143E+02,-8.176E+01, 1.547E+01,-4.730E+01, 2.731E-01,-1.582E+00, 0.000E+00,-5.795E+00,-6.463E-01, 4.999E-03, 4.999E-03,-1.129E+02
 4.800E+02, 1.197E+02,-7.757E+01, 4.627E+00,-4.357E+01, 2.957E-01,-3.661E-01, 0.000E+00,-1.522E+00, 3.109E+00, 4.999E-03, 4.999E-03,-1.533E+02
 4.900E+02, 2.555E+02,-1.071E+02,-8.635E+01,-5.374E+01, 3.092E-01, 1.525E-02, 0.000E+00,-7.611E-01, 8.701E+00, 4.999E-03, 4.999E-03,-1.735E+02
 5.000E+02, 1.434E+02,-9.482E+01, 1.249E+01,-5.094E+01, 2.404E-01, 2.129E+00, 0.000E+00, 6.810E+00, 1.254E+01, 4.999E-03, 4.999E-03, 7.739E+00
 5.100E+02, 2.161E+02,-1.006E+02,-6.323E+01,-5.134E+01, 2.673E-01,-2.296E+00, 0.000E+00,-8.623E+00,-1.047E+00, 4.999E-03, 4.999E-03,-2.215E+02
 5.200E+02, 2.372E+02,-1.159E+02,-4.604E+01,-5.603E+01, 2.575E-01, 4.449E+00, 0.000E+00, 1.465E+01, 2.393E+01, 4.999E-03, 4.999E-03, 1.670E+02
 5.300E+02, 1.533E+02,-1.034E+02, 5.548E+00,-5.504E+01, 2.415E-01,-1.765E+00, 0.000E+00,-6.646E+00,-1.101E+00, 4.999E-03, 4.999E-03,-9.812E+00
 5.400E+02, 1.602E+02,-9.658E+01,-9.643E+00,-5.066E+01, 2.387E-01,-1.196E+00, 0.000E+00,-4.636E+00, 2.380E+00, 4.999E-03, 4.999E-03,-1.330E+02
 5.500E+02, 1.537E+02,-9.526E+01,-1.662E+00,-4.981E+01, 2.449E-01, 9.066E-01, 0.000E+00, 2.893E+00, 8.097E+00, 4.999E-03, 4.999E-03,-5.608E+01
 5.600E+02, 1.129E+02,-8.171E+01, 1.750E+01,-4.441E+01, 2.747E-01,-3.397E-01, 0.000E+00,-1.293E+00, 4.179E+00, 4.999E-03, 4.999E-03,-9.041E+01
 5.700E+02, 1.246E+02,-7.766E+01, 3.878E+00,-4.201E+01, 2.978E-01, 1.418E+00, 0.000E+00, 4.865E+00, 1.055E+01, 4.999E-03, 4.999E-03, 3.876E+01
 5.801E+02, 1.572E+02,-8.733E+01,-1.963E+01,-4.731E+01, 2.898E-01,-9.937E-01, 0.000E+00,-3.996E+00, 2.265E+00, 4.999E-03, 4.999E-03,-6.790E+01
 5.900E+02, 1.743E+02,-8.823E+01,-3.061E+01,-4.783E+01, 2.951E-01, 6.785E-01, 0.000E+00, 2.148E+00, 8.627E+00, 4.999E-03, 4.999E-03,-1.104E+01
 6.000E+02, 2.359E+02,-1.060E+02,-6.656E+01,-5.558E+01, 3.045E-01, 7.928E-02, 0.000E+00,-5.223E-01, 8.100E+00, 4.999E-03, 4.999E-03,-2.492E+01
 6.100E+02, 2.663E+02,-1.303E+02,-6.140E+01,-6.777E+01, 2.341E-01,-1.121E+00, 0.000E+00,-5.792E+00, 5.932E+00, 4.999E-03, 4.999E-03,-1.786E+02
 6.200E+02, 1.578E+02,-1.026E+02, 2.367E+00,-5.317E+01, 2.486E-01, 1.610E-01, 0.000E+00, 3.483E-01, 4.853E+00, 4.999E-03, 4.999E-03,-1.693E+02
 6.300E+02, 2.706E+02,-1.293E+02,-6.723E+01,-6.678E+01, 2.698E-01,-3.033E-01, 0.000E+00,-2.105E+00, 7.274E+00, 4.999E-03, 4.999E-03,-2.254E+02
 6.400E+02, 1.941E+02,-1.135E+02,-1.307E+01,-5.676E+01, 2.358E-01, 1.879E+00, 0.000E+00, 6.230E+00, 1.286E+01, 4.999E-03, 4.999E-03,-6.037E+01
 6.500E+02, 1.914E+02,-1.065E+02,-1.698E+01,-5.219E+01, 2.945E-01, 3.836E+00, 0.000E+00, 1.287E+01, 1.984E+01, 4.999E-03, 4.999E-03, 2.818E+02
 6.600E+02, 2.290E+02,-1.192E+02,-4.724E+01,-6.014E+01, 2.613E-01,-2.298E+00, 0.000E+00,-8.482E+00, 4.478E-01, 4.999E-03, 4.999E-03, 5.581E+01
 6.700E+02, 1.297E+02,-9.238E+01, 1.204E+01,-4.698E+01, 2.540E-01,-7.316E-01, 0.000E+00,-2.567E+00, 1.914E+00, 4.999E-03, 4.999E-03,-1.240E+01
 6.800E+02, 1.152E+02,-8.331E+01, 1.644E+01,-4.415E+01, 2.826E-01,-1.182E-01, 0.000E+00,-5.654E-01, 4.350E+00, 4.999E-03, 4.999E-03,-2.745E+01
 6.900E+02, 9.933E+01,-7.476E+01, 2.196E+01,-4.159E+01, 2.270E-01, 2.647E-01, 0.000E+00, 7.535E-01, 5.431E+00, 4.999E-03, 4.999E-03,-7.497E+00
 7.000E+02, 1.292E+02,-7.621E+01,-4.596E+00,-4.166E+01, 3.245E-01, 7.840E-02, 0.000E+00, 2.914E-01, 7.102E+00, 4.999E-03, 4.999E-03, 2.424E-01
 7.100E+02, 9.282E+01,-6.847E+01, 1.952E+01,-3.958E+01, 2.792E-01,-7.333E-01, 0.000E+00,-2.801E+00, 3.839E+00, 4.999E-03, 4.999E-03,-7.431E+01
 7.200E+02, 1.006E+02,-6.437E+01, 8.045E+00,-3.745E+01, 3.402E-01, 5.387E-01, 0.000E+00, 1.740E+00, 7.685E+00, 4.999E-03, 4.999E-03,-2.801E+01
 7.300E+02, 1.313E+02,-6.891E+01,-1.405E+01,-4.085E+01, 3.261E-01, 5.677E-01, 0.000E+00, 1.382E+00, 8.342E+00, 4.999E-03, 4.999E-03, 8.702E+00
 7.400E+02, 2.064E+02,-9.049E+01,-6.144E+01,-5.124E+01, 3.037E-01,-1.234E+00, 0.000E+00,-4.740E+00, 2.330E+00, 4.999E-03, 4.999E-03,-1.172E+02
 7.500E+02, 1.978E+02,-9.795E+01,-3.048E+01,-5.789E+01, 3.160E-01, 1.640E+00, 0.000E+00, 4.834E+00, 1.345E+01, 4.999E-03, 4.999E-03, 1.108E+01
 7.600E+02, 2.612E+02,-1.175E+02,-7.020E+01,-6.356E+01, 3.646E-01, 1.251E+00, 0.000E+00, 3.654E+00, 1.157E+01, 4.999E-03, 4.999E-03, 1.081E+02
 7.700E+02, 2.928E+02,-1.396E+02,-7.622E+01,-7.679E+01, 3.698E-01,-3.330E+00, 0.000E+00,-1.260E+01,-2.764E+00, 4.999E-03, 4.999E-03,-2.272E+02
 7.800E+02, 3.501E+02,-1.659E+02,-8.995E+01,-8.244E+01, 2.843E-01, 9.360E-01, 0.000E+00, 1.821E+00, 1.312E+01, 4.999E-03, 4.999E-03,-1.788E+02
 7.900E+02, 1.994E+02,-1.187E+02,-1.004E+01,-5.844E+01, 2.843E-01, 2.206E+00, 0.000E+00, 7.507E+00, 1.469E+01, 4.999E-03, 4.999E-03, 2.079E+01
 8.000E+02, 2.470E+02,-1.315E+02,-4.183E+01,-6.812E+01, 3.704E-01,-9.165E-01, 0.000E+00,-3.523E+00, 4.986E+00, 4.999E-03, 4.999E-03,-7.265E+01
 8.100E+02, 1.193E+02,-9.057E+01, 2.705E+01,-4.903E+01, 1.775E-01,-3.308E-01, 0.000E+00,-1.359E+00, 6.592E+00, 4.999E-03, 4.999E-03,-1.088E+02
 8.200E+02, 1.041E+02,-7.746E+01, 2.448E+01,-4.278E+01, 2.004E-01, 1.211E+00, 0.000E+00, 4.155E+00, 9.721E+00, 4.999E-03, 4.999E-03, 1.970E+00
 8.300E+02, 9.601E+01,-6.909E+01, 1.729E+01,-3.949E+01, 2.267E-01,-4.473E-01, 0.000E+00,-1.530E+00, 4.502E+00, 4.999E-03, 4.999E-03,-3.867E+01
 8.400E+02, 9.325E+01,-6.475E+01, 1.512E+01,-3.799E+01, 2.720E-01, 2.681E-01, 0.000E+00, 8.421E-01, 6.173E+00, 4.999E-03, 4.999E-03,-1.634E+01
 8.500E+02, 9.870E+01,-6.379E+01, 1.048E+01,-3.798E+01, 3.527E-01, 5.150E-01, 0.000E+00, 1.649E+00, 8.278E+00, 4.999E-03, 4.999E-03, 2.746E+01
 8.600E+02, 9.688E+01,-6.134E+01, 5.357E+00,-3.769E+01, 3.606E-01,-7.910E-01, 0.000E+00,-2.892E+00, 2.773E+00, 4.999E-03, 4.999E-03,-4.930E+01
 8.700E+02, 1.022E+02,-6.151E+01, 2.425E+00,-3.743E+01, 3.944E-01, 2.903E-01, 0.000E+00, 1.089E+00, 6.412E+00, 4.999E-03, 4.999E-03,-2.034E+01
 8.800E+02, 1.970E+02,-8.546E+01,-5.354E+01,-5.180E+01, 3.740E-01,-2.269E-02, 0.000E+00,-1.034E+00, 6.578E+00, 4.999E-03, 4.999E-03,-4.793E+01
 8.900E+02, 2.141E+02,-1.016E+02,-4.510E+01,-6.192E+01, 4.668E-01,-7.359E-01, 0.000E+00,-2.590E+00, 5.227E+00, 4.999E-03, 4.999E-03,-1.165E+02
 9.000E+02, 2.792E+02,-1.202E+02,-7.348E+01,-6.971E+01, 3.549E-01, 2.529E+00, 0.000E+00, 7.550E+00, 1.864E+01, 4.999E-03, 4.999E-03, 8.456E+01
 9.100E+02, 3.763E+02,-1.741E+02,-1.052E+02,-8.946E+01, 4.214E-01,-6.558E-01, 0.000E+00,-2.680E+00, 7.324E+00, 4.999E-03, 4.999E-03, 1.354E+01
 9.200E+02, 2.332E+02,-1.503E+02, 1.795E+00,-7.996E+01, 2.944E-01,-4.088E-01, 0.000E+00,-1.673E+00, 4.676E+00, 4.999E-03, 4.999E-03,-3.106E+01
 9.300E+02, 2.420E+02,-1.487E+02,-7.308E+00,-7.762E+01, 3.728E-01, 2.284E-01, 0.000E+00, 6.268E-01, 8.910E+00, 4.999E-03, 4.999E-03,-1.444E+01
 9.400E+02, 3.019E+02,-1.700E+02,-3.793E+01,-8.578E+01, 4.669E-01, 2.839E-01, 0.000E+00, 1.043E+00, 8.935E+00, 4.999E-03, 4.999E-03, 1.329E+01
 9.500E+02, 3.521E+02,-2.000E+02,-4.775E+01,-9.608E+01, 5.461E-01, 8.174E-02, 0.000E+00, 3.144E-01, 8.862E+00, 4.999E-03, 4.999E-03, 2.165E+01
 9.600E+02, 3.162E+02,-1.966E+02,-2.101E+01,-9.356E+01, 3.513E-01,-5.004E-01, 0.000E+00,-1.834E+00, 4.946E+00, 4.999E-03, 4.999E-03,-2.719E+01
 9.700E+02, 2.370E+02,-1.585E+02, 6.472E+00,-7.774E+01, 1.611E-01, 7.326E-02, 0.000E+00, 3.287E-01, 7.450E+00, 4.999E-03, 4.999E-03,-1.849E+01
 9.800E+02, 2.401E+02,-1.482E+02,-1.069E+01,-7.462E+01, 2.771E-01, 1.149E-01, 0.000E+00, 3.040E-01, 6.978E+00, 4.999E-03, 4.999E-03,-1.039E+01
 9.900E+02, 2.328E+02,-1.407E+02,-1.328E+01,-7.102E+01, 2.131E-01, 1.869E-01, 0.000E+00, 4.570E-01, 8.289E+00, 4.999E-03, 4.999E-03, 1.742E+00
 1.000E+03, 1.932E+02,-1.303E+02, 9.893E+00,-6.727E+01, 1.616E-01,-5.317E-01, 0.000E+00,-1.770E+00, 5.198E+00, 4.999E-03, 4.999E-03,-4.521E+01
