s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.000E+02, 2.498E+02,-1.462E+02,-4.279E+00,-9.283E+01, 8.350E-01, 4.779E-01, 0.000E+00, 1.550E+00, 7.846E+00, 4.999E-03, 4.999E-03, 1.496E+01
 2.100E+02, 2.509E+02,-1.475E+02,-6.317E+00,-9.222E+01, 8.469E-01,-2.032E-01, 0.000E+00,-7.219E-01, 5.517E+00, 4.999E-03, 4.999E-03,-4.216E+00
 2.200E+02, 2.486E+02,-1.478E+02,-4.936E+00,-9.089E+01, 8.350E-01,-1.492E-01, 0.000E+00,-6.666E-01, 5.658E+00, 4.999E-03, 4.999E-03,-2.192E+01
 2.300E+02, 2.485E+02,-1.478E+02,-4.787E+00,-9.077E+01, 7.940E-01, 2.257E-01, 0.000E+00, 7.036E-01, 6.166E+00, 4.999E-03, 4.999E-03,-3.187E+00
 2.400E+02, 2.449E+02,-1.479E+02,-2.723E+00,-8.908E+01, 7.688E-01, 6.155E-02, 0.000E+00, 1.849E-01, 6.022E+00, 4.999E-03, 4.999E-03, 1.721E+00
 2.500E+02, 2.477E+02,-1.494E+02,-2.154E+00,-8.869E+01, 7.587E-01, 9.199E-01, 0.000E+00, 3.146E+00, 9.190E+00, 4.999E-03, 4.999E-03, 8.533E+01
 2.600E+02, 2.516E+02,-1.497E+02,-1.002E+01,-8.846E+01, 7.713E-01,-7.682E-01, 0.000E+00,-2.878E+00, 3.429E+00, 4.999E-03, 4.999E-03, 8.815E+00
 2.700E+02, 2.500E+02,-1.488E+02,-8.459E+00,-8.691E+01, 6.913E-01, 1.027E-01, 0.000E+00, 1.401E-01, 6.662E+00, 4.999E-03, 4.999E-03, 1.253E+01
 2.800E+02, 2.464E+02,-1.503E+02,-5.171E+00,-8.628E+01, 7.229E-01,-2.438E-01, 0.000E+00,-1.097E+00, 5.135E+00, 4.999E-03, 4.999E-03,-1.662E+01
 2.900E+02, 2.400E+02,-1.497E+02, 2.111E+00,-8.541E+01, 6.400E-01, 7.915E-01, 0.000E+00, 2.569E+00, 8.411E+00, 4.999E-03, 4.999E-03, 5.173E+01
 3.000E+02, 2.468E+02,-1.495E+02,-1.007E+01,-8.397E+01, 6.049E-01,-9.416E-01, 0.000E+00,-3.278E+00, 2.914E+00, 4.999E-03, 4.999E-03,-3.527E+01
 3.100E+02, 2.454E+02,-1.508E+02,-6.153E+00,-8.351E+01, 5.985E-01,-8.080E-02, 0.000E+00,-5.538E-01, 5.501E+00, 4.999E-03, 4.999E-03,-4.999E+01
 3.200E+02, 1.685E+02,-1.255E+02, 3.815E+01,-6.917E+01, 3.289E-01, 2.756E+00, 0.000E+00, 9.479E+00, 1.507E+01, 4.999E-03, 4.999E-03, 2.020E+02
 3.300E+02, 2.286E+02,-1.369E+02,-2.058E+01,-7.758E+01, 5.816E-01,-4.870E+00, 0.000E+00,-1.711E+01,-1.077E+01, 4.999E-03, 4.999E-03,-2.531E+02
 3.400E+02, 2.553E+02,-1.309E+02,-3.994E+01,-7.099E+01, 4.975E-01, 2.621E+00, 0.000E+00, 9.094E+00, 1.656E+01, 4.999E-03, 4.999E-03,-1.165E+01
 3.500E+02, 1.799E+02,-1.244E+02, 1.915E+01,-6.823E+01, 2.957E-01, 2.168E-01, 0.000E+00, 3.222E-01, 6.924E+00, 4.999E-03, 4.999E-03,-3.089E+00
 3.600E+02, 1.561E+02,-1.119E+02, 2.087E+01,-6.183E+01, 2.365E-01,-5.925E-01, 0.000E+00,-1.988E+00, 2.802E+00, 4.999E-03, 4.999E-03,-5.584E+01
 3.700E+02, 1.145E+02,-9.726E+01, 4.065E+01,-5.545E+01, 1.456E-01,-3.586E-01, 0.000E+00,-1.425E+00, 2.190E+00, 4.999E-03, 4.999E-03,-9.378E+01
 3.800E+02, 1.248E+02,-9.196E+01, 1.965E+01,-5.236E+01, 2.363E-01,-1.387E+00, 0.000E+00,-4.824E+00,-1.039E+00, 4.999E-03, 4.999E-03,-2.217E+02
 3.900E+02, 1.442E+02,-8.900E+01, 3.490E+00,-4.882E+01, 1.470E-01, 2.045E+00, 0.000E+00, 7.022E+00, 1.208E+01, 4.999E-03, 4.999E-03,-3.504E+01
 4.000E+02, 1.583E+02,-9.092E+01,-1.323E+01,-4.891E+01, 1.881E-01,-8.085E-02, 0.000E+00,-6.434E-01, 5.375E+00, 4.999E-03, 4.999E-03,-5.218E+01
 4.100E+02, 1.261E+02,-8.739E+01, 1.172E+01,-4.787E+01, 1.834E-01,-7.497E-01, 0.000E+00,-2.587E+00, 1.968E+00, 4.999E-03, 4.999E-03,-1.207E+02
 4.200E+02, 1.503E+02,-8.515E+01,-1.004E+01,-4.453E+01, 2.331E-01, 2.384E+00, 0.000E+00, 8.254E+00, 1.319E+01, 4.999E-03, 4.999E-03, 9.856E+01
 4.300E+02, 1.870E+02,-9.766E+01,-4.002E+01,-5.110E+01, 2.289E-01,-2.575E+00, 0.000E+00,-9.167E+00,-4.168E+00, 4.999E-03, 4.999E-03,-1.451E+02
 4.400E+02, 1.351E+02,-9.230E+01, 1.182E+01,-4.909E+01, 2.002E-01, 6.980E-01, 0.000E+00, 2.353E+00, 6.427E+00, 4.999E-03, 4.999E-03,-8.255E+01
 4.500E+02, 1.120E+02,-8.173E+01, 1.933E+01,-4.473E+01, 1.988E-01, 2.276E-01, 0.000E+00, 7.693E-01, 5.341E+00, 4.999E-03, 4.999E-03,-6.206E+01
 4.600E+02, 1.524E+02,-8.654E+01,-1.463E+01,-4.654E+01, 2.011E-01,-2.114E-01, 0.000E+00,-1.013E+00, 4.664E+00, 4.999E-03, 4.999E-03,-8.895E+01
 4.700E+02, 1.349E+02,-8.551E+01, 2.017E+00,-4.708E+01, 2.189E-01, 1.587E-01, 0.000E+00, 4.635E-01, 4.748E+00, 4.999E-03, 4.999E-03,-7.662E+01
 4.800E+02, 1.025E+02,-7.387E+01, 1.560E+01,-4.063E+01, 2.108E-01,-1.891E-01, 0.000E+00,-6.848E-01, 3.612E+00, 4.999E-03, 4.999E-03,-9.480E+01
 4.900E+02, 1.118E+02,-7.110E+01, 2.305E+00,-3.964E+01, 2.181E-01, 1.158E-01, 0.000E+00, 3.660E-01, 3.657E+00, 4.999E-03, 4.999E-03,-8.508E+01
 5.000E+02, 1.243E+02,-7.239E+01,-5.163E+00,-4.073E+01, 2.362E-01, 8.404E-01, 0.000E+00, 2.878E+00, 7.113E+00, 4.999E-03, 4.999E-03,-8.657E+00
 5.100E+02, 1.051E+02,-7.126E+01, 8.870E+00,-4.191E+01, 2.994E-01,-9.965E-01, 0.000E+00,-3.587E+00, 1.470E-01, 4.999E-03, 4.999E-03,-1.039E+02
 5.200E+02, 1.062E+02,-6.829E+01, 9.265E+00,-3.982E+01, 2.766E-01, 1.430E+00, 0.000E+00, 4.972E+00, 9.114E+00, 4.999E-03, 4.999E-03, 2.869E+01
 5.300E+02, 1.233E+02,-6.837E+01,-1.478E+01,-3.918E+01, 2.953E-01,-1.494E+00, 0.000E+00,-5.081E+00,-2.394E-01, 4.999E-03, 4.999E-03,-1.062E+02
 5.400E+02, 1.844E+02,-8.651E+01,-3.971E+01,-4.619E+01, 3.188E-01, 2.497E+00, 0.000E+00, 8.303E+00, 1.482E+01, 4.999E-03, 4.999E-03, 1.139E+02
 5.500E+02, 1.593E+02,-8.492E+01,-2.459E+01,-4.877E+01, 3.308E-01,-1.861E+00, 0.000E+00,-6.725E+00,-4.844E-01, 4.999E-03, 4.999E-03,-6.521E+01
 5.600E+02, 1.134E+02,-7.576E+01, 1.120E+01,-4.419E+01, 2.138E-01, 3.302E-01, 0.000E+00, 1.048E+00, 5.219E+00, 4.999E-03, 4.999E-03,-3.732E+01
 5.700E+02, 9.153E+01,-6.376E+01, 1.604E+01,-3.794E+01, 2.579E-01, 5.591E-01, 0.000E+00, 1.986E+00, 6.685E+00, 4.999E-03, 4.999E-03, 1.547E+01
 5.800E+02, 1.165E+02,-6.797E+01,-2.985E+00,-4.065E+01, 2.849E-01,-2.229E-01, 0.000E+00,-8.387E-01, 4.952E+00, 4.999E-03, 4.999E-03,-6.733E+00
 5.900E+02, 1.183E+02,-6.877E+01,-3.880E+00,-4.136E+01, 3.078E-01,-1.894E-01, 0.000E+00,-5.554E-01, 4.449E+00, 4.999E-03, 4.999E-03,-2.151E+01
 6.000E+02, 1.322E+02,-7.187E+01,-1.549E+01,-4.315E+01, 2.649E-01,-8.096E-01, 0.000E+00,-3.141E+00, 1.133E+00, 4.999E-03, 4.999E-03,-1.051E+02
 6.100E+02, 1.613E+02,-8.005E+01,-2.691E+01,-4.596E+01, 3.199E-01, 1.346E+00, 0.000E+00, 4.348E+00, 1.001E+01, 4.999E-03, 4.999E-03, 1.039E+01
 6.200E+02, 1.617E+02,-8.080E+01,-2.778E+01,-4.605E+01, 3.092E-01, 6.684E-01, 0.000E+00, 2.415E+00, 8.015E+00, 4.999E-03, 4.999E-03, 7.452E+01
 6.300E+02, 2.109E+02,-9.590E+01,-5.854E+01,-5.324E+01, 2.905E-01,-1.256E+00, 0.000E+00,-4.513E+00, 2.256E+00, 4.999E-03, 4.999E-03,-4.524E+01
 6.400E+02, 1.753E+02,-9.322E+01,-2.375E+01,-5.354E+01, 3.289E-01,-2.541E-01, 0.000E+00,-1.426E+00, 4.876E+00, 4.999E-03, 4.999E-03,-8.313E+01
 6.500E+02, 1.403E+02,-8.220E+01,-4.610E+00,-4.671E+01, 2.804E-01, 6.835E-01, 0.000E+00, 2.534E+00, 7.709E+00, 4.999E-03, 4.999E-03,-1.572E+01
 6.600E+02, 1.056E+02,-7.111E+01, 1.313E+01,-4.205E+01, 2.944E-01, 3.675E-01, 0.000E+00, 1.225E+00, 6.203E+00, 4.999E-03, 4.999E-03, 1.679E+01
 6.700E+02, 1.437E+02,-7.366E+01,-2.003E+01,-4.316E+01, 2.469E-01, 9.298E-02, 0.000E+00, 3.443E-01, 7.191E+00, 4.999E-03, 4.999E-03, 2.596E+01
 6.800E+02, 2.102E+02,-9.650E+01,-5.256E+01,-5.477E+01, 3.023E-01,-2.902E-01, 0.000E+00,-1.433E+00, 6.362E+00, 4.999E-03, 4.999E-03,-1.212E+01
 6.900E+02, 1.552E+02,-8.728E+01,-1.093E+01,-5.260E+01, 3.292E-01,-9.692E-01, 0.000E+00,-3.382E+00, 3.759E+00, 4.999E-03, 4.999E-03,-1.019E+02
 7.000E+02, 1.163E+02,-7.531E+01, 8.745E+00,-4.524E+01, 2.287E-01,-2.134E-01, 0.000E+00,-8.883E-01, 4.557E+00, 4.999E-03, 4.999E-03,-1.255E+02
 7.100E+02, 2.720E+02,-1.081E+02,-7.305E+01,-5.715E+01, 2.967E-01, 1.031E+01, 0.000E+00, 3.553E+01, 4.436E+01, 4.999E-03, 4.999E-03, 8.166E+02
 7.200E+02, 2.539E+02,-1.340E+02,-5.650E+01,-7.838E+01, 2.847E-01,-9.811E+00, 0.000E+00,-3.457E+01,-2.443E+01, 4.999E-03, 4.999E-03,-1.014E+02
 7.300E+02, 2.543E+02,-1.329E+02,-3.560E+01,-7.477E+01, 2.484E-01,-1.605E-01, 0.000E+00,-8.440E-01, 1.112E+01, 4.999E-03, 4.999E-03,-1.239E+02
 7.400E+02, 3.489E+02,-1.703E+02,-7.960E+01,-8.539E+01, 2.381E-01, 7.534E-01, 0.000E+00, 2.007E+00, 1.458E+01, 4.999E-03, 4.999E-03,-7.062E+01
 7.500E+02, 2.209E+02,-1.424E+02, 3.168E+00,-7.531E+01, 2.178E-01, 3.664E-01, 0.000E+00, 1.319E+00, 6.938E+00, 4.999E-03, 4.999E-03,-3.559E+01
 7.600E+02, 2.402E+02,-1.472E+02,-8.306E+00,-7.756E+01, 2.645E-01, 1.630E-02, 0.000E+00, 6.476E-02, 7.385E+00, 4.999E-03, 4.999E-03,-3.387E+01
 7.700E+02, 2.573E+02,-1.554E+02,-1.347E+01,-7.974E+01, 2.940E-01, 5.113E-01, 0.000E+00, 1.624E+00, 9.510E+00, 4.999E-03, 4.999E-03, 9.177E+00
 7.800E+02, 2.961E+02,-1.784E+02,-2.254E+01,-8.741E+01, 3.812E-01, 1.055E-01, 0.000E+00, 4.052E-01, 8.266E+00, 4.999E-03, 4.999E-03, 1.996E+01
 7.900E+02, 3.542E+02,-2.078E+02,-4.208E+01,-9.698E+01, 4.670E-01,-3.054E-02, 0.000E+00,-1.295E-01, 7.796E+00, 4.999E-03, 4.999E-03, 1.652E+01
 8.000E+02, 3.838E+02,-2.308E+02,-4.644E+01,-1.002E+02, 4.031E-01,-1.457E-01, 0.000E+00,-4.959E-01, 6.513E+00, 4.999E-03, 4.999E-03, 3.339E+00
 8.100E+02, 3.440E+02,-2.279E+02,-1.240E+01,-9.533E+01, 2.527E-01,-3.236E-01, 0.000E+00,-1.152E+00, 8.262E+00, 4.999E-03, 4.999E-03,-2.728E+01
 8.200E+02, 2.324E+02,-1.610E+02, 1.450E+01,-7.746E+01, 1.223E-01,-2.077E-01, 0.000E+00,-7.040E-01, 8.401E+00, 4.999E-03, 4.999E-03,-4.604E+01
 8.300E+02, 1.934E+02,-1.327E+02, 1.775E+01,-6.767E+01, 1.280E-01, 7.197E-01, 0.000E+00, 2.433E+00, 1.169E+01, 4.999E-03, 4.999E-03, 1.842E+01
 8.400E+02, 2.426E+02,-1.532E+02,-7.823E+00,-7.441E+01, 2.429E-01,-7.649E-02, 0.000E+00,-1.473E-01, 7.426E+00, 4.999E-03, 4.999E-03, 1.450E+01
 8.500E+02, 2.663E+02,-1.731E+02,-5.779E+00,-8.063E+01, 2.479E-01,-4.022E-01, 0.000E+00,-1.501E+00, 6.662E+00, 4.999E-03, 4.999E-03,-2.541E+01
 8.600E+02, 1.894E+02,-1.286E+02, 1.336E+01,-6.658E+01, 1.369E-01, 2.087E-01, 0.000E+00, 7.789E-01, 7.872E+00, 4.999E-03, 4.999E-03,-4.716E+00
 8.700E+02, 2.134E+02,-1.361E+02,-2.897E+00,-6.870E+01, 1.977E-01,-2.289E-01, 0.000E+00,-7.795E-01, 5.689E+00, 4.999E-03, 4.999E-03,-2.537E+01
 8.800E+02, 2.262E+02,-1.367E+02,-1.070E+01,-6.902E+01, 1.981E-01, 3.290E-01, 0.000E+00, 1.244E+00, 1.032E+01, 4.999E-03, 4.999E-03, 7.760E+00
 8.900E+02, 2.620E+02,-1.633E+02,-1.187E+01,-7.881E+01, 2.514E-01,-2.363E-01, 0.000E+00,-9.363E-01, 8.075E+00, 4.999E-03, 4.999E-03,-1.708E+01
 9.000E+02, 2.654E+02,-1.651E+02,-1.349E+01,-7.986E+01, 1.698E-01,-5.404E-01, 0.000E+00,-1.941E+00, 6.573E+00, 4.999E-03, 4.999E-03,-6.874E+01
 9.100E+02, 2.498E+02,-1.591E+02,-5.550E+00,-7.484E+01, 1.736E-01, 1.030E+00, 0.000E+00, 3.728E+00, 1.151E+01, 4.999E-03, 4.999E-03, 3.011E+01
 9.200E+02, 2.447E+02,-1.599E+02,-4.901E+00,-7.419E+01, 1.903E-01,-5.139E-01, 0.000E+00,-1.877E+00, 5.356E+00, 4.999E-03, 4.999E-03,-1.989E+01
 9.300E+02, 2.529E+02,-1.588E+02,-1.069E+01,-7.613E+01, 2.191E-01,-6.470E-01, 0.000E+00,-2.253E+00, 6.825E+00, 4.999E-03, 4.999E-03,-7.960E+01
 9.400E+02, 2.661E+02,-1.651E+02,-1.234E+01,-7.810E+01, 2.413E-01, 7.022E-01, 0.000E+00, 2.269E+00, 1.150E+01, 4.999E-03, 4.999E-03,-1.930E+01
 9.500E+02, 2.585E+02,-1.626E+02,-1.062E+01,-7.714E+01, 2.546E-01, 6.347E-01, 0.000E+00, 2.203E+00, 9.051E+00, 4.999E-03, 4.999E-03, 3.927E+01
 9.600E+02, 2.198E+02,-1.463E+02, 2.312E+00,-7.166E+01, 1.563E-01,-8.966E-01, 0.000E+00,-3.093E+00, 3.414E+00, 4.999E-03, 4.999E-03,-4.301E+01
 9.700E+02, 1.829E+02,-1.223E+02, 1.155E+01,-6.286E+01, 1.165E-01,-4.270E-02, 0.000E+00,-1.993E-01, 9.441E+00, 4.999E-03, 4.999E-03,-4.829E+01
 9.800E+02, 1.500E+02,-1.025E+02, 1.758E+01,-5.569E+01, 4.319E-02, 7.236E-02, 0.000E+00, 2.736E-01, 9.479E+00, 4.999E-03, 4.999E-03,-4.101E+01
 9.900E+02, 1.023E+02,-7.293E+01, 1.923E+01,-4.092E+01, 5.811E-02, 4.157E-01, 0.000E+00, 1.448E+00, 8.192E+00, 4.999E-03, 4.999E-03,-2.444E+00
 1.000E+03, 9.653E+01,-6.848E+01, 1.648E+01,-3.850E+01, 7.139E-02, 1.262E-01, 0.000E+00, 4.420E-01, 6.225E+00, 4.999E-03, 4.999E-03, 9.252E+00
