s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.000E+01, 2.492E+02,-9.244E+01,-7.972E+01,-7.305E+01, 1.021E+00,-2.235E-01, 0.000E+00,-8.530E-01, 4.775E+00, 4.999E-03, 4.999E-03, 2.482E+01
 9.002E+01, 2.509E+02,-1.012E+02,-6.613E+01,-7.869E+01, 1.022E+00,-1.483E-01, 0.000E+00,-5.067E-01, 5.823E+00, 4.999E-03, 4.999E-03, 1.134E+01
 1.000E+02, 2.490E+02,-1.091E+02,-5.169E+01,-8.394E+01, 1.012E+00,-8.101E-02, 0.000E+00,-3.506E-01, 5.228E+00, 4.999E-03, 4.999E-03, 2.033E+00
 1.100E+02, 2.494E+02,-1.173E+02,-3.921E+01,-8.916E+01, 1.005E+00, 5.628E-02, 0.000E+00, 1.638E-01, 4.864E+00, 4.999E-03, 4.999E-03, 6.389E+00
 1.200E+02, 2.505E+02,-1.239E+02,-2.817E+01,-9.360E+01, 9.969E-01,-7.540E-02, 0.000E+00,-2.575E-01, 5.785E+00, 4.999E-03, 4.999E-03,-4.504E-01
 1.300E+02, 2.493E+02,-1.298E+02,-1.825E+01,-9.653E+01, 9.851E-01,-7.583E-02, 0.000E+00,-3.299E-01, 5.653E+00, 4.999E-03, 4.999E-03,-9.206E+00
 1.400E+02, 2.514E+02,-1.330E+02,-1.644E+01,-9.634E+01, 9.817E-01, 2.106E-01, 0.000E+00, 7.356E-01, 6.777E+00, 4.999E-03, 4.999E-03, 1.035E+01
 1.500E+02, 2.498E+02,-1.362E+02,-1.178E+01,-9.801E+01, 9.672E-01,-2.205E-01, 0.000E+00,-8.498E-01, 4.480E+00, 4.999E-03, 4.999E-03,-1.222E+01
 1.600E+02, 2.491E+02,-1.383E+02,-8.624E+00,-9.773E+01, 9.704E-01,-4.439E-02, 0.000E+00,-1.902E-01, 5.342E+00, 4.999E-03, 4.999E-03,-1.728E+01
 1.700E+02, 2.503E+02,-1.397E+02,-9.095E+00,-9.571E+01, 9.527E-01, 3.294E-01, 0.000E+00, 1.140E+00, 7.091E+00, 4.999E-03, 4.999E-03, 1.304E+01
 1.800E+02, 2.494E+02,-1.416E+02,-6.315E+00,-9.742E+01, 9.370E-01,-4.117E-01, 0.000E+00,-1.477E+00, 4.570E+00, 4.999E-03, 4.999E-03,-2.616E+01
 1.900E+02, 2.491E+02,-1.436E+02,-4.858E+00,-9.664E+01, 9.259E-01, 1.421E-02, 0.000E+00, 8.069E-02, 4.962E+00, 4.999E-03, 4.999E-03,-2.401E+01
 2.000E+02, 2.509E+02,-1.450E+02,-5.242E+00,-9.587E+01, 9.305E-01, 2.891E-02, 0.000E+00, 1.996E-02, 5.785E+00, 4.999E-03, 4.999E-03,-2.348E+01
 2.100E+02, 2.499E+02,-1.454E+02,-4.508E+00,-9.476E+01, 9.160E-01, 1.724E-01, 0.000E+00, 5.476E-01, 6.294E+00, 4.999E-03, 4.999E-03,-8.938E+00
 2.200E+02, 2.502E+02,-1.463E+02,-4.210E+00,-9.450E+01, 9.174E-01, 1.149E-01, 0.000E+00, 4.123E-01, 6.219E+00, 4.999E-03, 4.999E-03, 2.023E+00
 2.300E+02, 2.497E+02,-1.468E+02,-5.274E+00,-9.315E+01, 9.186E-01,-2.183E-01, 0.000E+00,-7.857E-01, 5.208E+00, 4.999E-03, 4.999E-03,-1.884E+01
 2.400E+02, 2.488E+02,-1.470E+02,-5.528E+00,-9.150E+01, 9.137E-01,-2.202E-01, 0.000E+00,-8.166E-01, 5.548E+00, 4.999E-03, 4.999E-03,-4.056E+01
 2.500E+02, 2.505E+02,-1.483E+02,-4.866E+00,-9.152E+01, 9.034E-01, 3.224E-01, 0.000E+00, 1.069E+00, 7.024E+00, 4.999E-03, 4.999E-03,-1.213E+01
 2.600E+02, 2.494E+02,-1.498E+02,-4.457E+00,-9.131E+01, 9.018E-01,-3.926E-01, 0.000E+00,-1.377E+00, 4.382E+00, 4.999E-03, 4.999E-03,-4.870E+01
 2.700E+02, 2.497E+02,-1.498E+02,-3.533E+00,-9.037E+01, 8.878E-01, 2.060E-01, 0.000E+00, 6.949E-01, 7.058E+00, 4.999E-03, 4.999E-03,-3.025E+01
 2.800E+02, 2.501E+02,-1.507E+02,-3.120E+00,-9.017E+01, 8.790E-01, 3.703E-01, 0.000E+00, 1.197E+00, 7.434E+00, 4.999E-03, 4.999E-03, 1.529E+00
 2.900E+02, 2.493E+02,-1.507E+02,-4.001E+00,-8.925E+01, 8.662E-01, 4.028E-02, 0.000E+00, 1.503E-01, 6.205E+00, 4.999E-03, 4.999E-03, 5.528E+00
 3.000E+02, 2.479E+02,-1.511E+02,-3.523E+00,-8.906E+01, 8.551E-01,-4.005E-01, 0.000E+00,-1.393E+00, 4.714E+00, 4.999E-03, 4.999E-03,-3.147E+01
 3.100E+02, 2.270E+02,-1.454E+02, 7.687E+00,-8.511E+01, 7.028E-01,-6.147E-01, 0.000E+00,-2.253E+00, 4.238E+00, 4.999E-03, 4.999E-03,-9.128E+01
 3.200E+02, 1.986E+02,-1.339E+02, 1.497E+01,-7.814E+01, 4.880E-01,-1.815E+00, 0.000E+00,-6.570E+00, 2.589E-01, 4.999E-03, 4.999E-03,-2.660E+02
 3.300E+02, 2.128E+02,-1.220E+02,-6.259E+00,-7.060E+01, 6.222E-01, 2.607E+00, 0.000E+00, 8.955E+00, 1.715E+01, 4.999E-03, 4.999E-03,-2.784E+01
 3.400E+02, 2.316E+02,-1.297E+02,-2.038E+01,-7.479E+01, 6.384E-01, 1.075E-01, 0.000E+00, 3.564E-01, 7.445E+00, 4.999E-03, 4.999E-03,-1.836E+01
 3.500E+02, 1.792E+02,-1.215E+02, 4.542E+01,-6.889E+01, 2.741E-01, 1.109E+01, 0.000E+00, 3.831E+01, 4.566E+01, 4.999E-03, 4.999E-03, 9.990E+02
 3.600E+02, 2.321E+02,-1.347E+02,-4.119E+01,-7.886E+01, 4.877E-01,-1.199E+01, 0.000E+00,-4.194E+01,-3.418E+01, 4.999E-03, 4.999E-03,-1.165E+02
 3.700E+02, 2.476E+02,-1.207E+02,-1.783E+01,-6.310E+01, 3.276E-01, 1.540E+01, 0.000E+00, 5.346E+01, 6.170E+01, 4.999E-03, 4.999E-03, 1.302E+03
 3.800E+02, 1.481E+02,-1.117E+02,-6.266E+00,-6.708E+01, 3.852E-01,-1.668E+01, 0.000E+00,-5.868E+01,-5.319E+01, 4.999E-03, 4.999E-03,-2.638E+02
 3.900E+02, 1.098E+02,-9.203E+01, 4.379E+01,-5.392E+01, 1.883E-01, 1.212E+00, 0.000E+00, 4.182E+00, 9.015E+00, 4.999E-03, 4.999E-03,-1.529E+02
 4.000E+02, 1.973E+02,-1.032E+02,-2.730E+01,-5.731E+01, 2.219E-01, 1.051E+00, 0.000E+00, 3.162E+00, 1.079E+01, 4.999E-03, 4.999E-03,-6.883E+01
 4.100E+02, 1.781E+02,-1.004E+02,-1.270E+01,-5.802E+01, 2.461E-01, 2.048E-01, 0.000E+00, 2.966E-01, 7.436E+00, 4.999E-03, 4.999E-03,-6.096E+01
 4.200E+02, 1.221E+02,-8.636E+01, 1.951E+01,-4.926E+01, 3.190E-01, 7.354E-01, 0.000E+00, 2.544E+00, 7.071E+00, 4.999E-03, 4.999E-03, 6.606E+00
 4.300E+02, 1.451E+02,-8.728E+01,-6.183E+00,-5.088E+01, 2.691E-01,-1.381E+00, 0.000E+00,-5.047E+00,-3.706E-01, 4.999E-03, 4.999E-03,-1.277E+02
 4.400E+02, 1.155E+02,-8.121E+01, 1.584E+01,-4.636E+01, 3.145E-01,-2.286E-01, 0.000E+00,-6.814E-01, 3.821E+00, 4.999E-03, 4.999E-03,-1.459E+02
 4.500E+02, 2.101E+02,-9.435E+01,-5.837E+01,-4.976E+01, 3.266E-01, 1.657E-01, 0.000E+00, 2.040E-01, 8.075E+00, 4.999E-03, 4.999E-03,-1.404E+02
 4.600E+02, 1.961E+02,-1.057E+02,-2.945E+01,-5.614E+01, 3.011E-01,-7.148E-02, 0.000E+00,-1.039E+00, 5.061E+00, 4.999E-03, 4.999E-03,-1.681E+02
 4.700E+02, 1.877E+02,-1.077E+02,-1.333E+01,-5.689E+01, 2.327E-01, 1.534E+00, 0.000E+00, 4.668E+00, 1.162E+01, 4.999E-03, 4.999E-03,-4.389E+01
 4.800E+02, 1.913E+02,-1.050E+02,-2.394E+01,-5.417E+01, 2.988E-01, 9.650E-01, 0.000E+00, 3.492E+00, 9.465E+00, 4.999E-03, 4.999E-03, 4.885E+01
 4.900E+02, 2.236E+02,-1.116E+02,-5.285E+01,-5.781E+01, 2.562E-01,-2.469E+00, 0.000E+00,-9.178E+00,-9.178E-01, 4.999E-03, 4.999E-03,-1.951E+02
 5.000E+02, 2.326E+02,-1.243E+02,-3.069E+01,-6.227E+01, 2.492E-01, 3.065E+00, 0.000E+00, 9.730E+00, 1.866E+01, 4.999E-03, 4.999E-03, 6.361E+01
 5.100E+02, 1.482E+02,-1.036E+02, 1.222E+01,-5.404E+01, 2.238E-01,-8.646E-01, 0.000E+00,-3.115E+00, 2.069E+00, 4.999E-03, 4.999E-03,-1.899E+01
 5.200E+02, 1.650E+02,-1.016E+02,-8.634E+00,-5.342E+01, 2.637E-01,-1.354E+00, 0.000E+00,-4.951E+00, 2.511E-01, 4.999E-03, 4.999E-03,-1.509E+02
 5.300E+02, 2.288E+02,-1.172E+02,-4.138E+01,-5.913E+01, 2.310E-01, 1.333E+00, 0.000E+00, 3.945E+00, 1.268E+01, 4.999E-03, 4.999E-03,-4.642E+01
 5.400E+02, 1.149E+02,-9.162E+01, 2.752E+01,-4.835E+01, 2.382E-01,-2.451E-01, 0.000E+00,-9.129E-01, 2.479E+00, 4.999E-03, 4.999E-03,-7.074E+01
 5.500E+02, 1.482E+02,-8.821E+01,-3.375E+00,-4.588E+01, 2.711E-01, 2.169E+00, 0.000E+00, 7.446E+00, 1.313E+01, 4.999E-03, 4.999E-03, 1.268E+02
 5.600E+02, 1.664E+02,-9.506E+01,-1.563E+01,-4.951E+01, 2.741E-01,-8.591E-02, 0.000E+00,-9.341E-01, 6.345E+00, 4.999E-03, 4.999E-03, 1.020E+02
 5.700E+02, 1.801E+02,-9.862E+01,-2.215E+01,-5.271E+01, 3.023E-01, 4.873E-01, 0.000E+00, 1.250E+00, 7.438E+00, 4.999E-03, 4.999E-03, 1.353E+02
 5.800E+02, 1.283E+02,-8.982E+01, 8.283E+00,-4.896E+01, 3.196E-01,-2.684E+00, 0.000E+00,-9.716E+00,-4.553E+00, 4.999E-03, 4.999E-03,-1.233E+02
 5.900E+02, 2.112E+02,-1.020E+02,-5.091E+01,-5.240E+01, 3.541E-01,-2.440E-01, 0.000E+00,-1.732E+00, 6.031E+00, 4.999E-03, 4.999E-03,-1.694E+02
 6.000E+02, 1.908E+02,-1.065E+02,-1.680E+01,-5.651E+01, 2.895E-01, 1.942E+00, 0.000E+00, 6.215E+00, 1.331E+01, 4.999E-03, 4.999E-03,-3.987E+00
 6.100E+02, 1.484E+02,-9.508E+01,-4.183E-02,-4.914E+01, 2.548E-01,-2.240E-01, 0.000E+00,-6.709E-01, 4.214E+00, 4.999E-03, 4.999E-03,-2.182E+01
 6.200E+02, 1.981E+02,-1.017E+02,-4.163E+01,-5.238E+01, 2.966E-01,-1.920E+00, 0.000E+00,-7.677E+00, 7.534E-01, 4.999E-03, 4.999E-03,-2.258E+02
 6.300E+02, 1.572E+02,-9.955E+01, 5.356E+00,-5.348E+01, 2.181E-01, 1.429E+00, 0.000E+00, 5.071E+00, 1.115E+01, 4.999E-03, 4.999E-03,-9.133E+01
 6.400E+02, 1.358E+02,-8.586E+01, 9.384E-01,-4.594E+01, 2.533E-01,-1.845E-01, 0.000E+00,-7.691E-01, 5.035E+00, 4.999E-03, 4.999E-03,-1.118E+02
 6.500E+02, 1.199E+02,-7.765E+01, 7.069E+00,-4.231E+01, 2.671E-01, 6.321E-01, 0.000E+00, 2.167E+00, 7.896E+00, 4.999E-03, 4.999E-03,-5.409E+01
 6.600E+02, 1.327E+02,-7.891E+01,-4.868E+00,-4.294E+01, 2.962E-01,-6.492E-01, 0.000E+00,-2.596E+00, 5.646E+00, 4.999E-03, 4.999E-03,-1.229E+02
 6.700E+02, 1.373E+02,-8.095E+01,-1.967E+00,-4.506E+01, 2.417E-01, 1.262E+00, 0.000E+00, 3.864E+00, 1.081E+01, 4.999E-03, 4.999E-03,-2.024E+01
 6.800E+02, 2.269E+02,-1.005E+02,-6.190E+01,-5.347E+01, 2.802E-01, 1.029E+00, 0.000E+00, 3.004E+00, 1.236E+01, 4.999E-03, 4.999E-03, 5.966E+01
 6.900E+02, 1.312E+02,-8.504E+01, 8.168E-01,-4.659E+01, 3.008E-01,-1.766E+00, 0.000E+00,-6.566E+00,-1.077E+00, 4.999E-03, 4.999E-03,-1.153E+02
 7.000E+02, 1.736E+02,-9.075E+01,-2.596E+01,-4.842E+01, 2.966E-01, 1.174E+00, 0.000E+00, 3.132E+00, 9.935E+00, 4.999E-03, 4.999E-03,-3.227E+01
 7.100E+02, 1.558E+02,-9.101E+01,-8.961E+00,-4.997E+01, 3.217E-01,-1.797E-01, 0.000E+00,-3.816E-01, 5.961E+00, 4.999E-03, 4.999E-03,-4.239E+01
 7.200E+02, 1.057E+02,-7.331E+01, 1.262E+01,-4.124E+01, 2.780E-01,-7.425E-02, 0.000E+00,-2.939E-01, 4.024E+00, 4.999E-03, 4.999E-03,-5.020E+01
 7.300E+02, 1.333E+02,-7.736E+01,-4.266E+00,-4.230E+01, 2.601E-01, 1.436E+00, 0.000E+00, 4.467E+00, 1.103E+01, 4.999E-03, 4.999E-03, 6.871E+01
 7.400E+02, 1.245E+02,-7.532E+01,-6.180E+00,-4.250E+01, 2.901E-01,-1.617E+00, 0.000E+00,-6.022E+00,-8.257E-01, 4.999E-03, 4.999E-03,-9.092E+01
 7.500E+02, 1.270E+02,-7.547E+01,-1.218E+00,-4.111E+01, 3.180E-01, 2.062E+00, 0.000E+00, 7.129E+00, 1.153E+01, 4.999E-03, 4.999E-03, 9.871E+01
 7.600E+02, 1.451E+02,-8.011E+01,-1.601E+01,-4.516E+01, 2.736E-01,-6.840E-01, 0.000E+00,-2.924E+00, 3.433E+00, 4.999E-03, 4.999E-03, 2.101E+01
 7.700E+02, 1.597E+02,-8.566E+01,-2.222E+01,-4.836E+01, 3.181E-01,-6.081E-01, 0.000E+00,-2.581E+00, 3.148E+00, 4.999E-03, 4.999E-03,-4.765E+01
 7.800E+02, 1.366E+02,-8.253E+01,-3.576E+00,-4.678E+01, 3.099E-01, 2.659E-02, 0.000E+00, 3.171E-01, 4.074E+00, 4.999E-03, 4.999E-03,-3.923E+01
 7.900E+02, 1.414E+02,-8.018E+01,-7.704E+00,-4.526E+01, 3.363E-01, 1.089E+00, 0.000E+00, 3.466E+00, 9.654E+00, 4.999E-03, 4.999E-03, 5.266E+01
 8.000E+02, 1.641E+02,-8.535E+01,-2.889E+01,-4.810E+01, 3.512E-01,-1.384E+00, 0.000E+00,-5.095E+00, 6.736E-01, 4.999E-03, 4.999E-03,-8.269E+01
 8.100E+02, 1.746E+02,-8.920E+01,-2.385E+01,-5.153E+01, 3.119E-01, 1.708E+00, 0.000E+00, 4.912E+00, 1.201E+01, 4.999E-03, 4.999E-03, 4.797E+01
 8.200E+02, 2.991E+02,-1.259E+02,-9.400E+01,-6.989E+01, 4.014E-01,-4.806E-02, 0.000E+00,-1.231E+00, 9.683E+00, 4.999E-03, 4.999E-03, 1.519E+01
 8.300E+02, 3.729E+02,-1.652E+02,-1.120E+02,-8.481E+01, 3.085E-01, 7.000E-01, 0.000E+00, 1.143E+00, 1.192E+01, 4.999E-03, 4.999E-03, 4.555E+01
 8.400E+02, 4.482E+02,-1.948E+02,-1.511E+02,-9.138E+01, 3.585E-01, 1.370E-01, 0.000E+00, 2.503E-02, 1.132E+01, 4.999E-03, 4.999E-03, 4.621E+01
 8.500E+02, 4.408E+02,-2.159E+02,-1.163E+02,-9.843E+01, 2.900E-01,-3.962E-01, 0.000E+00,-3.065E+00, 1.009E+01, 4.999E-03, 4.999E-03,-3.505E+01
 8.600E+02, 2.981E+02,-1.769E+02,-2.950E+01,-8.471E+01, 1.200E-01,-1.663E-01, 0.000E+00,-1.327E+00, 6.939E+00, 4.999E-03, 4.999E-03,-7.040E+01
 8.700E+02, 1.637E+02,-1.239E+02, 2.467E+01,-5.858E+01, 1.035E-01,-7.891E-01, 0.000E+00,-2.669E+00, 5.236E+00, 4.999E-03, 4.999E-03,-1.411E+02
 8.800E+02, 2.243E+02,-1.245E+02,-1.696E+01,-5.975E+01, 2.271E-01, 6.042E+00, 0.000E+00, 2.129E+01, 2.933E+01, 4.999E-03, 4.999E-03, 4.247E+02
 8.900E+02, 1.732E+02,-1.171E+02, 1.118E+00,-6.259E+01, 1.642E-01,-5.986E+00, 0.000E+00,-2.178E+01,-1.119E+01, 4.999E-03, 4.999E-03,-1.561E+02
 9.000E+02, 1.107E+02,-8.419E+01, 2.831E+01,-4.355E+01, 1.449E-01, 1.901E+00, 0.000E+00, 6.422E+00, 1.335E+01, 4.999E-03, 4.999E-03, 1.435E+01
 9.100E+02, 1.027E+02,-7.387E+01, 1.980E+01,-4.077E+01, 2.262E-01, 1.035E-01, 0.000E+00, 3.539E-01, 8.148E+00, 4.999E-03, 4.999E-03, 2.375E+01
 9.200E+02, 9.249E+01,-6.714E+01, 1.775E+01,-3.842E+01, 2.394E-01,-6.512E-01, 0.000E+00,-2.266E+00, 4.264E+00, 4.999E-03, 4.999E-03,-3.662E+01
 9.300E+02, 8.496E+01,-6.101E+01, 1.774E+01,-3.589E+01, 2.847E-01, 4.685E-02, 0.000E+00, 1.532E-01, 6.136E+00, 4.999E-03, 4.999E-03,-3.255E+01
 9.400E+02, 9.648E+01,-6.061E+01, 7.773E+00,-3.630E+01, 3.135E-01,-1.342E-02, 0.000E+00,-3.067E-02, 7.641E+00, 4.999E-03, 4.999E-03,-3.337E+01
 9.500E+02, 9.811E+01,-6.205E+01, 7.713E+00,-3.749E+01, 3.201E-01, 3.983E-01, 0.000E+00, 1.124E+00, 7.002E+00, 4.999E-03, 4.999E-03,-3.494E+00
 9.600E+02, 1.131E+02,-6.287E+01,-7.633E+00,-3.867E+01, 3.307E-01,-4.733E-01, 0.000E+00,-1.618E+00, 3.774E+00, 4.999E-03, 4.999E-03,-4.637E+01
 9.700E+02, 9.457E+01,-6.006E+01, 1.028E+01,-3.925E+01, 3.085E-01,-2.326E-01, 0.000E+00,-8.386E-01, 5.617E+00, 4.999E-03, 4.999E-03,-6.869E+01
 9.800E+02, 1.718E+02,-7.778E+01,-3.976E+01,-4.775E+01, 3.690E-01,-2.303E-01, 0.000E+00,-9.110E-01, 6.610E+00, 4.999E-03, 4.999E-03,-9.290E+01
 9.900E+02, 1.394E+02,-7.790E+01,-2.985E+00,-4.988E+01, 3.313E-01, 7.040E-01, 0.000E+00, 2.380E+00, 9.664E+00, 4.999E-03, 4.999E-03,-2.982E+01
 1.000E+03, 1.375E+02,-7.508E+01,-5.058E+00,-4.539E+01, 3.825E-01, 2.075E+00, 0.000E+00, 6.859E+00, 1.441E+01, 4.999E-03, 4.999E-03, 1.524E+02
