s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 2.307E+02, 0.000E+00,-1.367E+02,-3.872E+01,-5.440E+01, 3.717E-01,-5.179E-01, 0.000E+00,-1.956E+00, 7.506E-01, 7.142E-03, 4.944E-03,-6.211E-02,-1.978E+02
 4.200E+02, 2.651E+02, 0.000E+00,-1.389E+02,-6.374E+01,-5.514E+01, 2.431E-01, 1.562E+00, 0.000E+00, 5.307E+00, 9.127E+00,-3.575E-02, 4.856E-03,-7.919E-02,-5.711E+01
 4.300E+02, 1.566E+02, 0.000E+00,-1.307E+02, 2.839E+01,-5.295E+01, 2.654E-01, 4.607E-01, 0.000E+00, 1.497E+00, 2.091E+00, 1.147E-01, 4.996E-03,-1.904E-02,-1.727E+01
 4.400E+02, 2.658E+02, 0.000E+00,-1.325E+02,-5.882E+01,-5.051E+01, 2.510E-01, 8.218E+00, 0.000E+00, 2.873E+01, 3.247E+01,-2.042E-02, 4.962E-03,-7.318E-02, 7.450E+02
 4.500E+02, 1.985E+02, 0.000E+00,-1.490E+02,-8.385E+00,-5.910E+01, 1.735E-01,-7.938E+00, 0.000E+00,-2.780E+01,-2.573E+01, 7.430E-02, 4.980E-03,-5.129E-02, 4.347E+00
 4.600E+02, 2.752E+02, 0.000E+00,-1.392E+02,-7.499E+01,-5.108E+01, 2.531E-01, 2.375E+00, 0.000E+00, 8.192E+00, 1.253E+01,-3.384E-02, 4.951E-03,-8.644E-02, 2.214E+02
 4.700E+02, 1.448E+02, 0.000E+00,-1.356E+02, 3.699E+01,-5.471E+01, 8.806E-02,-3.598E+00, 0.000E+00,-1.289E+01,-1.204E+01, 1.681E-01, 4.993E-03,-2.903E-02,-1.217E+02
 4.800E+02, 3.096E+02, 0.000E+00,-1.341E+02,-4.957E+01,-4.626E+01, 2.373E-01, 3.012E+01, 0.000E+00, 1.050E+02, 1.100E+02, 2.007E-02, 4.979E-03,-7.879E-02, 2.662E+03
 4.900E+02, 2.380E+02, 0.000E+00,-1.712E+02,-6.919E+01,-6.517E+01, 1.466E-01,-2.948E+01, 0.000E+00,-1.037E+02,-9.695E+01, 3.342E-02, 4.908E-03,-1.051E-01,-9.391E+01
 5.000E+02, 1.729E+02, 0.000E+00,-1.326E+02, 9.506E+00,-4.941E+01, 2.255E-01,-8.678E-02, 0.000E+00,-2.640E-01, 4.557E-01, 7.532E-02, 4.995E-03,-2.823E-02,-1.009E+02
 5.100E+02, 1.493E+02, 0.000E+00,-1.243E+02, 2.873E+01,-4.926E+01, 1.080E-01, 1.394E+00, 0.000E+00, 4.740E+00, 5.903E+00, 1.385E-01, 4.994E-03,-2.981E-02, 2.498E+01
 5.200E+02, 1.376E+02, 0.000E+00,-1.127E+02, 1.460E+01,-4.382E+01, 2.008E-01,-1.768E+00, 0.000E+00,-6.233E+00,-5.844E+00, 8.762E-02, 4.993E-03,-2.826E-02,-1.403E+02
 5.300E+02, 2.654E+02, 0.000E+00,-1.376E+02,-7.565E+01,-4.965E+01, 1.950E-01,-7.989E-01, 0.000E+00,-3.556E+00, 1.915E+00,-1.118E-02, 4.880E-03,-9.444E-02,-2.348E+02
 5.400E+02, 1.527E+02, 0.000E+00,-1.178E+02, 1.796E+01,-4.556E+01, 1.847E-01, 2.718E+00, 0.000E+00, 9.573E+00, 1.023E+01, 9.205E-02, 4.994E-03,-2.576E-02, 1.936E+01
 5.500E+02, 1.333E+02, 0.000E+00,-1.064E+02, 1.781E+01,-4.303E+01, 1.809E-01, 5.807E-01, 0.000E+00, 1.993E+00, 2.531E+00, 9.025E-02, 4.995E-03,-2.581E-02, 7.241E+01
 5.600E+02, 2.193E+02, 0.000E+00,-1.266E+02,-4.295E+01,-4.885E+01, 2.973E-01,-3.852E-01, 0.000E+00,-1.297E+00, 8.399E-01,-2.115E-03, 4.974E-03,-5.956E-02, 3.797E+01
 5.700E+02, 1.257E+02, 0.000E+00,-1.077E+02, 2.146E+01,-4.428E+01, 1.914E-01,-1.919E+00, 0.000E+00,-6.860E+00,-6.490E+00, 1.039E-01, 4.995E-03,-2.701E-02,-1.441E+02
 5.800E+02, 2.478E+02, 0.000E+00,-1.141E+02,-7.341E+01,-4.098E+01, 2.365E-01, 6.131E+00, 0.000E+00, 2.145E+01, 2.571E+01,-1.793E-02, 4.943E-03,-9.288E-02, 4.263E+02
 5.900E+02, 1.798E+02, 0.000E+00,-1.273E+02,-1.481E+01,-5.025E+01, 2.393E-01,-5.594E+00, 0.000E+00,-2.041E+01,-1.800E+01, 4.025E-02, 4.952E-03,-4.615E-02,-1.166E+02
 6.000E+02, 1.891E+02, 0.000E+00,-1.259E+02,-1.372E+01,-4.850E+01, 2.268E-01,-1.536E-01, 0.000E+00,-6.728E-01, 1.133E+00, 5.894E-02, 4.959E-03,-4.999E-02,-1.344E+02
 6.100E+02, 2.143E+02, 0.000E+00,-1.222E+02,-3.614E+01,-4.578E+01, 1.933E-01, 3.090E+00, 0.000E+00, 1.076E+01, 1.353E+01, 2.667E-02, 4.966E-03,-6.681E-02, 1.516E+02
 6.200E+02, 3.650E+02, 0.000E+00,-1.612E+02,-1.233E+02,-5.265E+01, 2.160E-01, 8.286E+00, 0.000E+00, 2.831E+01, 3.633E+01,-4.744E-02, 4.829E-03,-1.221E-01, 9.025E+02
 6.300E+02, 2.018E+02, 0.000E+00,-1.549E+02,-1.767E+01,-5.573E+01, 1.323E-01,-1.148E+01, 0.000E+00,-4.133E+01,-3.787E+01, 7.032E-02, 4.878E-03,-6.002E-02,-1.973E+02
 6.400E+02, 1.901E+02, 0.000E+00,-1.278E+02,-2.829E+00,-4.693E+01, 1.782E-01, 4.344E+00, 0.000E+00, 1.502E+01, 1.701E+01, 8.071E-02, 4.975E-03,-4.750E-02, 2.015E+02
 6.500E+02, 2.278E+02, 0.000E+00,-1.399E+02,-4.478E+01,-5.143E+01, 1.994E-01,-4.152E+00, 0.000E+00,-1.482E+01,-1.221E+01, 3.366E-02, 4.898E-03,-7.435E-02,-1.926E+02
 6.600E+02, 2.035E+02, 0.000E+00,-1.409E+02,-5.874E+00,-5.105E+01, 1.430E-01, 1.764E+00, 0.000E+00, 6.185E+00, 7.575E+00, 6.769E-02, 4.969E-03,-4.444E-02,-2.812E+01
 6.700E+02, 1.763E+02, 0.000E+00,-1.268E+02, 1.526E+00,-4.727E+01, 1.383E-01, 9.494E-01, 0.000E+00, 3.193E+00, 4.830E+00, 8.748E-02, 4.974E-03,-4.384E-02, 5.673E+01
 6.800E+02, 1.497E+02, 0.000E+00,-1.145E+02, 8.380E+00,-4.371E+01, 1.879E-01,-1.854E-01, 0.000E+00,-7.725E-01,-9.041E-02, 7.694E-02, 4.991E-03,-3.357E-02, 3.621E+01
 6.900E+02, 1.814E+02, 0.000E+00,-1.175E+02,-2.414E+01,-4.443E+01, 1.814E-01,-2.286E+00, 0.000E+00,-8.045E+00,-6.850E+00, 2.995E-02, 4.971E-03,-5.499E-02,-1.775E+02
 7.000E+02, 3.805E+02, 0.000E+00,-1.808E+02,-1.289E+02,-5.528E+01, 1.990E-01, 3.370E+00, 0.000E+00, 1.080E+01, 1.904E+01,-4.046E-02, 4.711E-03,-1.316E-01, 1.095E+02
 7.100E+02, 2.173E+02, 0.000E+00,-1.485E+02,-1.820E+01,-5.282E+01, 1.970E-01,-1.398E+00, 0.000E+00,-4.899E+00,-3.419E+00, 5.598E-02, 4.951E-03,-5.444E-02,-2.069E+01
 7.200E+02, 2.034E+02, 0.000E+00,-1.351E+02,-8.641E+00,-4.776E+01, 2.122E-01, 4.069E+00, 0.000E+00, 1.403E+01, 1.617E+01, 6.864E-02, 4.957E-03,-5.036E-02, 3.513E+02
 7.300E+02, 2.567E+02, 0.000E+00,-1.551E+02,-6.294E+01,-5.208E+01, 1.387E-01,-6.652E+00, 0.000E+00,-2.389E+01,-1.990E+01, 1.994E-02, 4.859E-03,-9.154E-02,-2.849E+02
 7.400E+02, 2.812E+02, 0.000E+00,-1.673E+02,-4.567E+01,-5.406E+01, 1.306E-01, 4.264E+00, 0.000E+00, 1.465E+01, 1.857E+01, 4.648E-02, 4.890E-03,-7.949E-02, 1.039E+02
 7.500E+02, 1.622E+02, 0.000E+00,-1.347E+02, 1.604E+01,-4.893E+01, 1.168E-01,-2.222E+00, 0.000E+00,-7.754E+00,-7.483E+00, 1.051E-01, 4.987E-03,-3.588E-02,-1.028E+02
 7.600E+02, 2.191E+02, 0.000E+00,-1.295E+02,-3.896E+01,-4.508E+01, 1.572E-01, 1.208E+00, 0.000E+00, 4.276E+00, 6.865E+00, 3.404E-02, 4.939E-03,-7.350E-02, 1.048E+01
 7.700E+02, 2.945E+02, 0.000E+00,-1.703E+02,-6.074E+01,-5.580E+01, 1.449E-01, 1.524E+00, 0.000E+00, 4.472E+00, 9.381E+00, 3.764E-02, 4.764E-03,-8.775E-02, 1.293E+02
 7.800E+02, 2.568E+02, 0.000E+00,-1.660E+02,-3.953E+01,-5.408E+01, 1.843E-01,-1.990E+00, 0.000E+00,-7.078E+00,-4.614E+00, 4.438E-02, 4.916E-03,-7.148E-02,-5.883E+01
 7.900E+02, 1.824E+02, 0.000E+00,-1.371E+02, 1.869E+00,-4.773E+01, 1.392E-01,-6.515E-01, 0.000E+00,-2.341E+00,-1.057E+00, 8.662E-02, 4.969E-03,-4.626E-02,-1.211E+02
 8.000E+02, 3.339E+02, 0.000E+00,-1.753E+02,-1.023E+02,-5.453E+01, 1.279E-01,-1.435E+00, 0.000E+00,-5.659E+00, 5.239E-01,-3.435E-03, 4.688E-03,-1.245E-01,-2.717E+02
 8.100E+02, 2.844E+02, 0.000E+00,-1.780E+02,-3.910E+01,-5.538E+01, 1.068E-01, 3.512E+00, 0.000E+00, 1.214E+01, 1.546E+01, 6.522E-02, 4.872E-03,-7.711E-02, 5.027E+01
 8.200E+02, 1.503E+02, 0.000E+00,-1.341E+02, 2.636E+01,-4.659E+01, 5.780E-02,-1.676E+00, 0.000E+00,-5.861E+00,-5.694E+00, 1.341E-01, 4.973E-03,-3.586E-02,-1.058E+02
 8.300E+02, 1.540E+02, 0.000E+00,-1.185E+02, 9.662E+00,-4.151E+01, 1.424E-01, 1.166E+00, 0.000E+00, 4.181E+00, 4.979E+00, 9.405E-02, 4.974E-03,-4.100E-02, 5.037E+00
 8.400E+02, 2.578E+02, 0.000E+00,-1.501E+02,-5.909E+01,-5.025E+01, 1.193E-01,-2.028E+00, 0.000E+00,-7.945E+00,-3.618E+00, 2.934E-02, 4.717E-03,-9.048E-02,-2.065E+02
 8.500E+02, 3.013E+02, 0.000E+00,-1.784E+02,-6.028E+01,-5.484E+01, 1.489E-01, 1.785E+00, 0.000E+00, 6.060E+00, 9.720E+00, 3.230E-02, 4.795E-03,-8.641E-02,-4.576E+01
 8.600E+02, 1.438E+02, 0.000E+00,-1.252E+02, 2.714E+01,-4.377E+01, 1.245E-01, 6.450E-01, 0.000E+00, 2.085E+00, 2.701E+00, 1.300E-01, 4.964E-03,-3.415E-02, 9.741E+00
 8.700E+02, 3.098E+02, 0.000E+00,-1.599E+02,-8.649E+01,-4.847E+01, 1.706E-01, 4.046E+00, 0.000E+00, 1.342E+01, 1.910E+01,-5.881E-03, 4.527E-03,-1.093E-01, 3.655E+02
 8.800E+02, 2.025E+02, 0.000E+00,-1.545E+02,-5.744E+00,-5.083E+01, 1.481E-01,-3.792E+00, 0.000E+00,-1.356E+01,-1.221E+01, 8.918E-02, 4.877E-03,-5.439E-02, 5.141E+00
 8.900E+02, 1.343E+02, 0.000E+00,-1.212E+02, 2.855E+01,-4.244E+01, 7.705E-02,-4.076E-01, 0.000E+00,-1.311E+00,-1.179E+00, 1.299E-01, 4.967E-03,-3.388E-02,-2.981E+01
 9.000E+02, 1.113E+02, 0.000E+00,-9.982E+01, 2.634E+01,-3.684E+01, 8.862E-02, 2.504E-01, 0.000E+00, 7.609E-01, 1.280E+00, 1.286E-01, 4.964E-03,-3.565E-02,-9.595E+00
 9.100E+02, 2.061E+02, 0.000E+00,-1.155E+02,-2.387E+01,-3.826E+01, 1.655E-01, 1.031E+01, 0.000E+00, 3.503E+01, 3.892E+01, 4.592E-02, 4.908E-03,-6.125E-02, 9.190E+02
 9.200E+02, 3.833E+02, 0.000E+00,-1.898E+02,-1.564E+02,-5.661E+01, 1.904E-01,-1.081E+01, 0.000E+00,-3.853E+01,-3.008E+01,-5.132E-02, 4.243E-03,-1.596E-01,-1.071E+02
 9.300E+02, 1.991E+02, 0.000E+00,-1.417E+02,-1.058E+01,-4.634E+01, 1.188E-01,-3.309E-01, 0.000E+00,-1.174E+00, 3.346E-01, 8.535E-02, 4.901E-03,-6.082E-02,-1.383E+02
 9.400E+02, 1.702E+02, 0.000E+00,-1.286E+02, 4.215E+00,-4.281E+01, 1.322E-01, 8.182E-01, 0.000E+00, 2.701E+00, 3.948E+00, 9.151E-02, 4.924E-03,-4.731E-02,-6.664E+01
 9.500E+02, 1.406E+02, 0.000E+00,-1.153E+02, 1.753E+01,-3.977E+01, 1.174E-01, 1.047E+00, 0.000E+00, 3.535E+00, 4.260E+00, 9.999E-02, 4.945E-03,-3.584E-02, 2.763E+01
 9.600E+02, 1.707E+02, 0.000E+00,-1.197E+02,-1.391E+01,-4.046E+01, 1.410E-01,-1.688E+00, 0.000E+00,-5.982E+00,-4.895E+00, 4.584E-02, 4.916E-03,-5.089E-02,-1.311E+02
 9.700E+02, 1.787E+02, 0.000E+00,-1.232E+02,-8.159E+00,-4.110E+01, 1.494E-01, 2.009E+00, 0.000E+00, 6.951E+00, 8.427E+00, 6.508E-02, 4.905E-03,-5.097E-02, 5.323E+01
 9.800E+02, 1.737E+02, 0.000E+00,-1.201E+02,-1.495E+01,-3.989E+01, 1.374E-01,-8.641E-01, 0.000E+00,-3.202E+00,-2.033E+00, 4.724E-02, 4.903E-03,-5.233E-02,-3.204E+01
 9.900E+02, 1.487E+02, 0.000E+00,-1.132E+02, 3.035E+00,-3.923E+01, 1.591E-01,-4.533E-01, 0.000E+00,-1.553E+00,-1.007E+00, 7.253E-02, 4.925E-03,-4.276E-02,-7.329E+01
 1.000E+03, 1.774E+02, 0.000E+00,-1.191E+02,-1.854E+01,-3.932E+01, 2.010E-01,-1.651E-01, 0.000E+00,-4.945E-01, 4.652E-01, 2.803E-02, 4.905E-03,-4.951E-02,-8.639E+01
