s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 2.495E+02,-8.384E+01,-9.457E+01,-6.602E+01, 1.030E+00,-8.720E-02, 0.000E+00,-3.289E-01, 6.058E+00, 4.999E-03, 4.999E-03, 5.796E+01
 8.000E+01, 2.500E+02,-9.401E+01,-7.875E+01,-7.287E+01, 1.032E+00,-2.958E-01, 0.000E+00,-1.015E+00, 5.056E+00, 4.999E-03, 4.999E-03, 3.103E+01
 9.002E+01, 2.502E+02,-1.037E+02,-6.214E+01,-7.992E+01, 1.034E+00,-6.150E-02, 0.000E+00,-2.444E-01, 5.453E+00, 4.999E-03, 4.999E-03, 2.452E+01
 1.000E+02, 2.489E+02,-1.116E+02,-4.903E+01,-8.352E+01, 1.016E+00,-1.137E-01, 0.000E+00,-4.768E-01, 5.581E+00, 4.999E-03, 4.999E-03, 1.185E+01
 1.100E+02, 2.500E+02,-1.193E+02,-3.768E+01,-8.833E+01, 9.942E-01,-2.538E-02, 0.000E+00,-1.779E-01, 5.631E+00, 4.999E-03, 4.999E-03, 7.131E+00
 1.200E+02, 2.477E+02,-1.255E+02,-2.648E+01,-9.131E+01, 9.817E-01,-3.693E-02, 0.000E+00,-2.786E-01, 5.400E+00, 4.999E-03, 4.999E-03,-2.795E-01
 1.300E+02, 2.503E+02,-1.308E+02,-2.072E+01,-9.423E+01, 9.526E-01,-7.175E-02, 0.000E+00,-1.864E-01, 5.509E+00, 4.999E-03, 4.999E-03,-5.230E+00
 1.400E+02, 2.490E+02,-1.345E+02,-1.416E+01,-9.551E+01, 9.467E-01, 4.100E-03, 0.000E+00,-1.294E-01, 5.789E+00, 4.999E-03, 4.999E-03,-8.671E+00
 1.500E+02, 2.503E+02,-1.382E+02,-1.196E+01,-9.588E+01, 9.426E-01,-1.737E-02, 0.000E+00, 5.757E-02, 5.169E+00, 4.999E-03, 4.999E-03,-7.142E+00
 1.600E+02, 2.493E+02,-1.406E+02,-8.044E+00,-9.534E+01, 9.233E-01, 4.149E-01, 0.000E+00, 1.299E+00, 6.574E+00, 4.999E-03, 4.999E-03, 2.731E+01
 1.700E+02, 2.495E+02,-1.425E+02,-7.627E+00,-9.583E+01, 9.314E-01,-4.626E-01, 0.000E+00,-1.705E+00, 3.960E+00, 4.999E-03, 4.999E-03,-1.807E+01
 1.800E+02, 2.478E+02,-1.434E+02,-4.839E+00,-9.465E+01, 9.050E-01, 8.364E-02, 0.000E+00, 1.425E-01, 5.916E+00, 4.999E-03, 4.999E-03,-1.429E+01
 1.900E+02, 2.503E+02,-1.454E+02,-4.911E+00,-9.489E+01, 9.131E-01, 1.677E-01, 0.000E+00, 6.634E-01, 6.107E+00, 4.999E-03, 4.999E-03, 3.332E+00
 2.000E+02, 2.496E+02,-1.460E+02,-5.138E+00,-9.407E+01, 8.938E-01,-2.056E-01, 0.000E+00,-7.924E-01, 5.008E+00, 4.999E-03, 4.999E-03,-1.772E+01
 2.100E+02, 2.477E+02,-1.460E+02,-4.146E+00,-9.222E+01, 8.784E-01, 2.978E-01, 0.000E+00, 8.724E-01, 6.515E+00, 4.999E-03, 4.999E-03, 5.468E+00
 2.200E+02, 2.455E+02,-1.457E+02,-5.303E+00,-9.109E+01, 8.750E-01,-6.320E-01, 0.000E+00,-2.276E+00, 3.627E+00, 4.999E-03, 4.999E-03,-5.505E+01
 2.300E+02, 2.538E+02,-1.480E+02,-9.862E+00,-9.085E+01, 8.823E-01, 2.200E-02, 0.000E+00, 1.100E-01, 5.949E+00, 4.999E-03, 4.999E-03,-5.213E+01
 2.400E+02, 2.483E+02,-1.487E+02,-2.717E+00,-9.015E+01, 8.694E-01, 6.607E-01, 0.000E+00, 2.190E+00, 8.216E+00, 4.999E-03, 4.999E-03, 6.058E+00
 2.500E+02, 2.458E+02,-1.492E+02,-2.857E+00,-8.976E+01, 8.529E-01,-4.353E-01, 0.000E+00,-1.756E+00, 4.414E+00, 4.999E-03, 4.999E-03,-4.056E+01
 2.600E+02, 2.479E+02,-1.496E+02,-1.362E+00,-8.900E+01, 8.527E-01, 9.833E-01, 0.000E+00, 3.359E+00, 9.764E+00, 4.999E-03, 4.999E-03, 4.868E+01
 2.700E+02, 2.459E+02,-1.503E+02,-4.389E+00,-8.849E+01, 8.424E-01,-9.563E-01, 0.000E+00,-3.375E+00, 2.534E+00, 4.999E-03, 4.999E-03,-4.102E+01
 2.800E+02, 2.541E+02,-1.525E+02,-8.088E+00,-8.773E+01, 8.576E-01, 3.071E-01, 0.000E+00, 9.779E-01, 6.987E+00, 4.999E-03, 4.999E-03,-1.500E+01
 2.900E+02, 2.472E+02,-1.503E+02,-5.874E+00,-8.542E+01, 8.180E-01, 5.395E-01, 0.000E+00, 1.839E+00, 6.935E+00, 4.999E-03, 4.999E-03, 3.388E+01
 3.000E+02, 2.339E+02,-1.473E+02, 2.330E+00,-8.283E+01, 6.914E-01, 3.490E-01, 0.000E+00, 1.035E+00, 7.180E+00, 4.999E-03, 4.999E-03, 6.134E+01
 3.100E+02, 2.010E+02,-1.395E+02, 2.058E+01,-7.870E+01, 4.843E-01,-6.540E-01, 0.000E+00,-2.431E+00, 3.217E+00, 4.999E-03, 4.999E-03,-3.343E+00
 3.200E+02, 2.394E+02,-1.359E+02,-1.933E+01,-7.720E+01, 5.864E-01, 4.512E-02, 0.000E+00, 1.013E-01, 7.635E+00, 4.999E-03, 4.999E-03,-6.494E-01
 3.300E+02, 2.070E+02,-1.247E+02,-2.820E+00,-6.897E+01, 4.853E-01, 1.714E+00, 0.000E+00, 5.782E+00, 1.268E+01, 4.999E-03, 4.999E-03, 1.528E+02
 3.400E+02, 1.315E+02,-1.162E+02, 5.254E+01,-6.820E+01, 4.179E-01,-2.116E+00, 0.000E+00,-7.960E+00,-1.983E+00, 4.999E-03, 4.999E-03,-5.921E+01
 3.500E+02, 3.205E+02,-1.400E+02,-9.596E+01,-7.681E+01, 8.465E-01, 1.357E-01, 0.000E+00, 3.928E-01, 8.666E+00, 4.999E-03, 4.999E-03,-4.878E+01
 3.600E+02, 2.246E+02,-1.338E+02,-1.120E+01,-7.383E+01, 6.452E-01, 2.553E-02, 0.000E+00, 1.117E-01, 6.469E+00, 4.999E-03, 4.999E-03,-4.581E+01
 3.700E+02, 2.377E+02,-1.298E+02,-2.692E+01,-6.963E+01, 2.380E-01, 8.351E-01, 0.000E+00, 2.051E+00, 1.237E+01, 4.999E-03, 4.999E-03, 8.721E+00
 3.800E+02, 1.513E+02,-1.182E+02, 3.600E+01,-6.526E+01, 3.137E-01,-5.948E-01, 0.000E+00,-2.067E+00, 3.606E+00, 4.999E-03, 4.999E-03,-4.613E+01
 3.900E+02, 1.668E+02,-1.088E+02, 9.562E+00,-6.384E+01, 4.291E-01,-1.109E+00, 0.000E+00,-3.989E+00, 3.030E+00, 4.999E-03, 4.999E-03,-1.520E+02
 4.000E+02, 1.540E+02,-9.430E+01, 1.256E+00,-5.259E+01, 3.273E-01, 2.109E+00, 0.000E+00, 7.413E+00, 1.077E+01, 4.999E-03, 4.999E-03, 4.542E+01
 4.100E+02, 2.586E+02,-1.193E+02,-7.763E+01,-6.294E+01, 2.762E-01,-4.310E+00, 0.000E+00,-1.585E+01,-5.300E+00, 4.999E-03, 4.999E-03,-3.747E+02
 4.200E+02, 1.151E+02,-9.875E+01, 4.923E+01,-5.487E+01, 2.494E-01, 3.108E+00, 0.000E+00, 1.098E+01, 1.409E+01, 4.999E-03, 4.999E-03,-8.189E+01
 4.300E+02, 1.372E+02,-9.062E+01, 9.379E+00,-4.986E+01, 2.358E-01, 4.738E-01, 0.000E+00, 1.690E+00, 6.761E+00, 4.999E-03, 4.999E-03,-3.705E+01
 4.400E+02, 1.207E+02,-8.743E+01, 1.893E+01,-4.873E+01, 1.884E-01,-4.204E-01, 0.000E+00,-1.667E+00, 3.215E+00, 4.999E-03, 4.999E-03,-8.140E+01
 4.500E+02, 1.219E+02,-8.142E+01, 7.407E+00,-4.449E+01, 2.518E-01,-2.294E-01, 0.000E+00,-8.617E-01, 3.453E+00, 4.999E-03, 4.999E-03,-1.042E+02
 4.600E+02, 1.428E+02,-8.387E+01,-5.591E+00,-4.552E+01, 2.385E-01, 1.192E+00, 0.000E+00, 4.323E+00, 9.252E+00, 4.999E-03, 4.999E-03, 1.066E+01
 4.700E+02, 1.293E+02,-8.843E+01, 1.149E+01,-5.119E+01, 2.215E-01,-1.116E+00, 0.000E+00,-4.419E+00, 2.812E-01, 4.999E-03, 4.999E-03,-1.070E+02
 4.800E+02, 1.169E+02,-8.071E+01, 1.337E+01,-4.509E+01, 2.841E-01, 1.257E-01, 0.000E+00, 4.564E-01, 4.907E+00, 4.999E-03, 4.999E-03,-9.492E+01
 4.900E+02, 1.262E+02,-7.771E+01,-2.020E+00,-4.327E+01, 3.053E-01,-3.215E-01, 0.000E+00,-1.147E+00, 3.188E+00, 4.999E-03, 4.999E-03,-1.253E+02
 5.000E+02, 1.554E+02,-8.649E+01,-1.122E+01,-4.669E+01, 2.922E-01, 2.271E+00, 0.000E+00, 7.437E+00, 1.352E+01, 4.999E-03, 4.999E-03, 7.287E+01
 5.100E+02, 1.721E+02,-9.618E+01,-2.351E+01,-5.148E+01, 2.729E-01,-1.429E+00, 0.000E+00,-5.083E+00,-2.459E-01, 4.999E-03, 4.999E-03,-6.226E+01
 5.201E+02, 1.066E+02,-7.494E+01, 1.640E+01,-4.274E+01, 3.059E-01, 3.123E-01, 0.000E+00, 1.010E+00, 5.975E+00, 4.999E-03, 4.999E-03,-3.537E+01
 5.300E+02, 9.114E+01,-6.762E+01, 1.788E+01,-3.863E+01, 2.718E-01, 2.547E-01, 0.000E+00, 9.652E-01, 3.291E+00, 4.999E-03, 4.999E-03,-9.788E+00
 5.400E+02, 1.676E+02,-8.409E+01,-2.747E+01,-4.531E+01, 3.266E-01, 2.094E+00, 0.000E+00, 6.470E+00, 1.319E+01, 4.999E-03, 4.999E-03, 1.619E+02
 5.500E+02, 2.308E+02,-1.096E+02,-6.362E+01,-5.872E+01, 2.833E-01,-3.052E+00, 0.000E+00,-1.127E+01,-3.894E+00, 4.999E-03, 4.999E-03,-1.373E+02
 5.600E+02, 1.694E+02,-9.538E+01,-1.785E+01,-5.072E+01, 2.667E-01, 2.771E-01, 0.000E+00, 9.185E-01, 5.965E+00, 4.999E-03, 4.999E-03,-1.128E+02
 5.700E+02, 2.535E+02,-1.123E+02,-5.930E+01,-5.500E+01, 2.741E-01, 7.389E+00, 0.000E+00, 2.515E+01, 3.460E+01, 4.999E-03, 4.999E-03, 5.531E+02
 5.800E+02, 2.761E+02,-1.364E+02,-7.355E+01,-6.978E+01, 2.780E-01,-4.841E+00, 0.000E+00,-1.765E+01,-8.135E+00, 4.999E-03, 4.999E-03, 8.362E+01
 5.900E+02, 1.394E+02,-1.020E+02, 1.468E+01,-5.346E+01, 2.272E-01,-2.018E+00, 0.000E+00,-7.286E+00,-3.186E+00, 4.999E-03, 4.999E-03,-1.099E+02
 6.000E+02, 1.831E+02,-9.530E+01,-2.013E+01,-4.559E+01, 2.346E-01, 6.296E+00, 0.000E+00, 2.191E+01, 2.860E+01, 4.999E-03, 4.999E-03, 4.725E+02
 6.100E+02, 1.813E+02,-1.022E+02,-2.654E+01,-5.465E+01, 2.336E-01,-3.069E+00, 0.000E+00,-1.152E+01,-4.937E+00, 4.999E-03, 4.999E-03, 1.666E+02
 6.200E+02, 1.702E+02,-1.021E+02,-1.524E+01,-5.261E+01, 2.274E-01,-1.974E+00, 0.000E+00,-7.096E+00,-1.473E+00, 4.999E-03, 4.999E-03,-2.207E+01
 6.300E+02, 1.217E+02,-8.501E+01, 1.363E+01,-4.509E+01, 1.861E-01,-2.732E-01, 0.000E+00,-1.099E+00, 5.150E+00, 4.999E-03, 4.999E-03,-5.134E+01
 6.400E+02, 1.007E+02,-7.362E+01, 1.863E+01,-4.021E+01, 2.142E-01, 4.589E-02, 0.000E+00, 3.793E-02, 5.702E+00, 4.999E-03, 4.999E-03,-5.033E+01
 6.500E+02, 1.068E+02,-7.070E+01, 5.900E+00,-4.005E+01, 2.586E-01,-7.088E-01, 0.000E+00,-2.513E+00, 1.544E+00, 4.999E-03, 4.999E-03,-1.172E+02
 6.600E+02, 1.361E+02,-7.655E+01,-1.004E+01,-4.279E+01, 2.852E-01, 9.576E-02, 0.000E+00, 1.073E-01, 7.118E+00, 4.999E-03, 4.999E-03,-1.144E+02
 6.700E+02, 1.129E+02,-7.180E+01, 4.772E+00,-4.068E+01, 2.812E-01, 3.828E-01, 0.000E+00, 1.012E+00, 5.820E+00, 4.999E-03, 4.999E-03,-8.737E+01
 6.800E+02, 9.867E+01,-6.587E+01, 9.115E+00,-3.783E+01, 2.809E-01, 3.835E-01, 0.000E+00, 1.416E+00, 4.743E+00, 4.999E-03, 4.999E-03,-4.988E+01
 6.900E+02, 9.653E+01,-6.254E+01, 6.351E+00,-3.617E+01, 2.699E-01, 3.539E-01, 0.000E+00, 1.188E+00, 4.792E+00, 4.999E-03, 4.999E-03,-1.833E+01
 7.000E+02, 1.066E+02,-6.479E+01,-2.278E+00,-3.764E+01, 2.643E-01,-6.481E-01, 0.000E+00,-2.507E+00, 1.545E+00, 4.999E-03, 4.999E-03,-8.510E+01
 7.100E+02, 1.317E+02,-7.352E+01,-1.022E+01,-4.227E+01, 2.542E-01, 6.088E-01, 0.000E+00, 1.799E+00, 6.547E+00, 4.999E-03, 4.999E-03,-3.723E+01
 7.200E+02, 9.804E+01,-6.338E+01, 7.424E+00,-3.814E+01, 2.731E-01,-1.352E-01, 0.000E+00,-4.826E-01, 4.082E+00, 4.999E-03, 4.999E-03,-5.004E+01
 7.300E+02, 1.016E+02,-6.142E+01, 9.485E-02,-3.594E+01, 2.616E-01, 1.715E-01, 0.000E+00, 4.264E-01, 4.778E+00, 4.999E-03, 4.999E-03,-3.871E+01
 7.400E+02, 1.091E+02,-6.323E+01,-2.151E+00,-3.707E+01, 3.239E-01, 1.068E+00, 0.000E+00, 3.631E+00, 8.060E+00, 4.999E-03, 4.999E-03, 5.769E+01
 7.500E+02, 1.570E+02,-7.647E+01,-3.025E+01,-4.504E+01, 3.982E-01, 3.150E-01, 0.000E+00, 7.588E-01, 5.943E+00, 4.999E-03, 4.999E-03, 7.788E+01
 7.600E+02, 1.293E+02,-7.088E+01,-1.388E+01,-4.210E+01, 3.852E-01,-8.664E-01, 0.000E+00,-3.003E+00, 1.936E+00, 4.999E-03, 4.999E-03,-1.798E+00
 7.700E+02, 1.128E+02,-6.480E+01,-6.309E+00,-3.868E+01, 3.207E-01,-5.981E-01, 0.000E+00,-2.443E+00, 2.727E+00, 4.999E-03, 4.999E-03,-6.686E+01
 7.800E+02, 1.052E+02,-6.289E+01,-4.032E-01,-3.772E+01, 3.484E-01, 1.778E-02, 0.000E+00,-9.921E-02, 4.529E+00, 4.999E-03, 4.999E-03,-6.949E+01
 7.900E+02, 9.466E+01,-6.009E+01, 7.046E+00,-3.758E+01, 3.071E-01, 4.258E-02, 0.000E+00, 2.308E-01, 4.380E+00, 4.999E-03, 4.999E-03,-6.336E+01
 8.000E+02, 1.053E+02,-6.078E+01, 9.694E-02,-3.723E+01, 3.522E-01, 1.017E+00, 0.000E+00, 3.387E+00, 8.747E+00, 4.999E-03, 4.999E-03, 2.688E+01
 8.100E+02, 1.192E+02,-6.262E+01,-1.499E+01,-3.831E+01, 3.439E-01,-5.455E-01, 0.000E+00,-1.938E+00, 3.077E+00, 4.999E-03, 4.999E-03,-2.440E+01
 8.200E+02, 1.053E+02,-6.044E+01,-3.587E+00,-3.740E+01, 3.520E-01,-4.740E-01, 0.000E+00,-2.036E+00, 3.760E+00, 4.999E-03, 4.999E-03,-7.848E+01
 8.300E+02, 1.244E+02,-6.435E+01,-1.355E+01,-4.027E+01, 3.626E-01, 5.400E-01, 0.000E+00, 1.835E+00, 7.099E+00, 4.999E-03, 4.999E-03,-2.959E+01
 8.400E+02, 1.200E+02,-6.397E+01,-8.442E+00,-4.053E+01, 3.444E-01, 5.617E-01, 0.000E+00, 1.905E+00, 8.004E+00, 4.999E-03, 4.999E-03, 2.102E+01
 8.501E+02, 1.236E+02,-6.477E+01,-1.427E+01,-4.133E+01, 3.284E-01,-8.406E-01, 0.000E+00,-3.336E+00, 2.687E+00, 4.999E-03, 4.999E-03,-6.789E+01
 8.600E+02, 1.687E+02,-7.827E+01,-3.258E+01,-4.919E+01, 3.507E-01, 9.621E-01, 0.000E+00, 2.949E+00, 9.996E+00, 4.999E-03, 4.999E-03, 1.027E+01
 8.700E+02, 3.155E+02,-1.174E+02,-1.167E+02,-7.186E+01, 4.274E-01,-1.954E-01, 0.000E+00,-1.241E+00, 9.754E+00, 4.999E-03, 4.999E-03,-2.263E+01
 8.800E+02, 3.304E+02,-1.409E+02,-9.948E+01,-8.103E+01, 4.030E-01, 1.085E-01, 0.000E+00,-9.628E-02, 9.544E+00, 4.999E-03, 4.999E-03,-2.519E+01
 8.900E+02, 3.531E+02,-1.595E+02,-9.054E+01,-8.897E+01, 3.353E-01, 1.024E+00, 0.000E+00, 2.307E+00, 1.546E+01, 4.999E-03, 4.999E-03, 3.599E+01
 9.001E+02, 3.615E+02,-1.785E+02,-7.995E+01,-9.685E+01, 3.086E-01,-1.016E+00, 0.000E+00,-4.860E+00, 5.489E+00, 4.999E-03, 4.999E-03,-9.360E+01
 9.100E+02, 4.267E+02,-2.010E+02,-1.058E+02,-1.006E+02, 3.460E-01, 3.408E+00, 0.000E+00, 1.100E+01, 2.299E+01, 4.999E-03, 4.999E-03, 1.976E+02
 9.200E+02, 4.308E+02,-2.216E+02,-9.944E+01,-1.078E+02, 3.066E-01,-2.918E+00, 0.000E+00,-1.140E+01,-6.281E-01, 4.999E-03, 4.999E-03,-1.055E+02
 9.300E+02, 3.940E+02,-2.210E+02,-5.620E+01,-1.075E+02, 3.525E-01, 2.245E-01, 0.000E+00, 5.070E-01, 9.843E+00, 4.999E-03, 4.999E-03,-9.202E+01
 9.400E+02, 3.529E+02,-2.175E+02,-2.367E+01,-1.032E+02, 2.842E-01, 2.824E-01, 0.000E+00, 1.313E+00, 9.069E+00, 4.999E-03, 4.999E-03,-5.705E+01
 9.500E+02, 3.396E+02,-2.107E+02,-1.787E+01,-9.934E+01, 2.711E-01, 2.537E-01, 0.000E+00, 1.196E+00, 1.219E+01, 4.999E-03, 4.999E-03,-2.536E+01
 9.600E+02, 2.803E+02,-1.862E+02, 5.260E+00,-9.089E+01, 1.771E-01,-3.403E-01, 0.000E+00,-1.355E+00, 8.253E+00, 4.999E-03, 4.999E-03,-6.141E+01
 9.700E+02, 2.785E+02,-1.812E+02, 2.309E+00,-8.740E+01, 1.407E-01, 1.110E+00, 0.000E+00, 3.506E+00, 1.344E+01, 4.999E-03, 4.999E-03, 3.172E+01
 9.800E+02, 2.851E+02,-1.837E+02,-4.526E+00,-8.806E+01, 1.855E-01,-5.504E-01, 0.000E+00,-2.028E+00, 8.428E+00, 4.999E-03, 4.999E-03,-2.217E+01
 9.900E+02, 2.426E+02,-1.615E+02, 7.385E+00,-7.797E+01, 1.419E-01, 5.667E-02, 0.000E+00, 1.974E-01, 1.068E+01, 4.999E-03, 4.999E-03,-1.692E+01
 1.000E+03, 2.426E+02,-1.586E+02, 7.137E+00,-7.891E+01, 1.743E-01, 5.507E-01, 0.000E+00, 1.877E+00, 1.296E+01, 4.999E-03, 4.999E-03, 3.285E+01
