s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.508E+02,-1.618E+02,-1.071E+01,-7.831E+01, 8.743E-01, 1.939E-01, 0.000E+00, 6.975E-01, 1.101E+00,-2.004E-02, 4.997E-03,-1.401E-02, 1.957E-01
 2.700E+02, 2.495E+02,-1.621E+02,-1.095E+01,-7.734E+01, 8.638E-01,-1.851E-01, 0.000E+00,-6.743E-01,-2.297E-01,-1.696E-02, 4.997E-03,-1.570E-02,-1.773E+01
 2.800E+02, 2.502E+02,-1.632E+02,-9.871E+00,-7.729E+01, 8.601E-01, 1.041E-01, 0.000E+00, 3.889E-01, 7.743E-01,-1.463E-02, 4.997E-03,-1.586E-02,-7.409E+00
 2.900E+02, 2.495E+02,-1.633E+02,-1.053E+01,-7.642E+01, 8.569E-01,-1.192E-01, 0.000E+00,-4.424E-01,-2.199E-02,-1.497E-02, 4.997E-03,-1.695E-02,-1.916E+01
 3.000E+02, 2.502E+02,-1.638E+02,-1.076E+01,-7.588E+01, 8.541E-01, 8.500E-02, 0.000E+00, 3.176E-01, 6.855E-01,-1.469E-02, 4.997E-03,-1.757E-02,-1.072E+01
 3.100E+02, 2.495E+02,-1.645E+02,-1.051E+01,-7.535E+01, 8.530E-01,-1.536E-01, 0.000E+00,-5.686E-01,-1.351E-01,-1.538E-02, 4.997E-03,-1.750E-02,-2.582E+01
 3.200E+02, 2.508E+02,-1.653E+02,-1.082E+01,-7.474E+01, 8.496E-01, 1.734E-01, 0.000E+00, 6.360E-01, 9.850E-01,-1.439E-02, 4.997E-03,-1.855E-02,-8.930E+00
 3.300E+02, 2.487E+02,-1.649E+02,-1.051E+01,-7.410E+01, 8.380E-01,-1.927E-01, 0.000E+00,-6.850E-01,-2.418E-01,-1.367E-02, 4.997E-03,-1.900E-02,-2.715E+01
 3.400E+02, 2.311E+02,-1.598E+02,-2.791E-01,-7.185E+01, 6.854E-01,-2.349E-01, 0.000E+00,-8.538E-01,-3.665E-01, 2.073E-02, 4.997E-03,-2.090E-02,-4.985E+01
 3.500E+02, 2.288E+02,-1.579E+02,-1.746E+00,-7.113E+01, 6.026E-01,-8.274E-01, 0.000E+00,-2.872E+00,-2.199E+00, 2.525E-02, 4.996E-03,-2.540E-02,-1.261E+02
 3.600E+02, 2.201E+02,-1.360E+02,-1.351E+01,-6.284E+01, 3.552E-01, 1.587E+00, 0.000E+00, 5.205E+00, 9.655E+00, 1.067E-01, 4.955E-03,-7.698E-02, 1.213E+01
 3.700E+02, 2.371E+02,-1.501E+02,-2.178E+01,-6.761E+01, 7.070E-01,-8.852E-01, 0.000E+00,-3.100E+00,-2.521E+00,-3.666E-02, 4.996E-03,-2.470E-02,-7.031E+01
 3.800E+02, 2.557E+02,-1.565E+02,-2.854E+01,-6.935E+01, 6.648E-01, 2.367E-01, 0.000E+00, 7.195E-01, 2.188E+00,-2.806E-02, 4.990E-03,-3.709E-02,-5.120E+01
 3.900E+02, 2.039E+02,-1.394E+02, 1.993E+01,-6.118E+01, 2.337E-01, 8.334E+00, 0.000E+00, 2.905E+01, 3.178E+01, 1.419E-01, 4.951E-03,-4.908E-02, 7.203E+02
 4.000E+02, 2.172E+02,-1.472E+02,-2.808E+01,-6.700E+01, 4.825E-01,-1.046E+01, 0.000E+00,-3.693E+01,-3.498E+01,-3.113E-03, 4.946E-03,-4.838E-02,-2.607E+02
 4.100E+02, 1.951E+02,-1.258E+02,-5.127E+00,-5.643E+01, 5.017E-01, 2.691E+00, 0.000E+00, 9.429E+00, 1.093E+01, 4.009E-02, 4.912E-03,-3.900E-02,-1.008E+01
 4.200E+02, 1.401E+02,-1.211E+02, 3.415E+01,-5.891E+01, 4.215E-01,-2.211E+00, 0.000E+00,-7.800E+00,-7.507E+00, 1.216E-01, 4.994E-03,-2.302E-02,-2.178E+02
 4.300E+02, 2.404E+02,-1.209E+02,-5.569E+01,-5.588E+01, 3.568E-01, 2.159E+00, 0.000E+00, 7.412E+00, 1.043E+01,-4.987E-02, 4.924E-03,-6.609E-02,-2.107E+01
 4.400E+02, 1.346E+02,-1.101E+02, 3.861E+01,-5.153E+01, 9.100E-02, 4.125E+00, 0.000E+00, 1.412E+01, 1.587E+01, 1.537E-01, 4.991E-03,-3.205E-02, 3.544E+02
 4.500E+02, 2.027E+02,-1.263E+02,-2.814E+01,-5.902E+01, 9.129E-02,-5.457E+00, 0.000E+00,-1.904E+01,-1.612E+01, 6.507E-02, 4.955E-03,-8.193E-02,-1.510E+02
 4.600E+02, 4.162E+02,-1.621E+02,-1.822E+02,-6.429E+01, 4.309E-01,-1.298E+00, 0.000E+00,-5.017E+00, 6.750E+00,-1.916E-01, 4.905E-03,-1.662E-01,-2.847E+02
 4.700E+02, 2.069E+02,-1.511E+02, 1.002E+01,-6.132E+01, 1.579E-01, 8.926E-01, 0.000E+00, 2.821E+00, 5.542E+00, 1.117E-01, 4.980E-03,-5.088E-02,-2.099E+02
 4.800E+02, 1.557E+02,-1.278E+02, 3.010E+01,-5.748E+01, 1.584E-01, 1.447E-01, 0.000E+00, 6.008E-01, 8.062E-01, 1.120E-01, 4.995E-03,-2.576E-02,-1.939E+02
 4.900E+02, 2.247E+02,-1.293E+02,-3.421E+01,-5.543E+01, 2.574E-01, 1.674E+00, 0.000E+00, 5.915E+00, 7.629E+00,-2.196E-02, 4.979E-03,-4.758E-02,-3.688E+01
 5.000E+02, 1.568E+02,-1.201E+02, 1.538E+01,-5.355E+01, 7.890E-02,-9.747E-01, 0.000E+00,-3.557E+00,-2.294E+00, 1.027E-01, 4.978E-03,-4.080E-02,-1.313E+02
 5.100E+02, 2.379E+02,-1.325E+02,-4.463E+01,-5.681E+01, 1.572E-01,-2.386E-01, 0.000E+00,-1.645E+00, 3.880E+00, 4.824E-02, 4.955E-03,-9.019E-02,-1.751E+02
 5.200E+02, 1.464E+02,-1.148E+02, 2.790E+01,-5.045E+01, 1.134E-01, 3.305E+00, 0.000E+00, 1.152E+01, 1.245E+01, 9.681E-02, 4.995E-03,-2.398E-02, 1.311E+02
 5.300E+02, 2.675E+02,-1.453E+02,-7.134E+01,-5.909E+01, 1.915E-01,-4.740E+00, 0.000E+00,-1.679E+01,-1.283E+01,-2.916E-02, 4.936E-03,-8.602E-02,-3.142E+02
 5.400E+02, 2.067E+02,-1.304E+02,-1.297E+01,-5.523E+01, 1.099E-01, 1.859E+00, 0.000E+00, 5.877E+00, 1.014E+01, 9.951E-02, 4.970E-03,-7.552E-02,-1.582E+02
 5.500E+02, 2.346E+02,-1.350E+02,-4.419E+01,-5.463E+01, 2.906E-01,-5.499E-01, 0.000E+00,-1.831E+00, 5.980E-01,-1.229E-02, 4.979E-03,-6.670E-02,-2.069E+02
 5.600E+02, 2.663E+02,-1.470E+02,-4.923E+01,-5.701E+01, 1.833E-01, 3.579E+00, 0.000E+00, 1.225E+01, 1.686E+01, 2.760E-02, 4.930E-03,-7.979E-02, 1.181E+02
 5.700E+02, 4.395E+02,-1.770E+02,-1.657E+02,-6.205E+01, 3.175E-01, 9.402E+00, 0.000E+00, 3.203E+01, 4.448E+01,-1.044E-01, 4.893E-03,-1.609E-01, 9.689E+02
 5.800E+02, 3.315E+02,-2.018E+02,-8.467E+01,-7.346E+01, 1.381E-01,-1.541E+01, 0.000E+00,-5.673E+01,-4.368E+01, 5.648E-02, 4.928E-03,-1.375E-01,-5.378E+02
 5.900E+02, 2.969E+02,-1.754E+02,-3.940E+01,-6.847E+01, 2.435E-01, 3.823E+00, 0.000E+00, 1.305E+01, 1.776E+01, 3.873E-02, 4.972E-03,-8.194E-02,-1.902E+02
 6.000E+02, 2.084E+02,-1.600E+02, 2.915E+01,-6.288E+01, 4.718E-02, 5.262E+00, 0.000E+00, 1.806E+01, 1.993E+01, 1.187E-01, 4.995E-03,-3.231E-02, 2.888E+02
 6.100E+02, 3.728E+02,-2.051E+02,-9.943E+01,-7.415E+01, 7.551E-02,-5.614E+00, 0.000E+00,-2.015E+01,-1.148E+01, 2.963E-02, 4.963E-03,-1.306E-01,-2.470E+02
 6.200E+02, 2.811E+02,-1.510E+02,-4.154E+01,-6.091E+01, 1.544E-01, 8.944E+00, 0.000E+00, 3.121E+01, 3.677E+01, 7.395E-02, 4.953E-03,-1.023E-01, 5.819E+02
 6.300E+02, 1.874E+02,-1.659E+02, 2.554E+01,-6.632E+01, 6.379E-02,-8.350E+00, 0.000E+00,-2.956E+01,-2.751E+01, 1.720E-01, 4.987E-03,-5.722E-02,-2.060E+02
 6.400E+02, 3.178E+02,-1.700E+02,-7.614E+01,-6.417E+01, 1.980E-01, 1.023E+00, 0.000E+00, 3.262E+00, 8.667E+00,-3.125E-02, 4.919E-03,-1.003E-01,-1.194E+02
 6.500E+02, 1.806E+02,-1.447E+02, 2.213E+01,-5.646E+01, 7.534E-02, 3.622E-01, 0.000E+00, 1.212E+00, 2.002E+00, 9.928E-02, 4.993E-03,-3.419E-02,-8.719E+01
 6.600E+02, 1.601E+02,-1.269E+02, 2.137E+01,-5.061E+01, 9.103E-02, 1.247E+00, 0.000E+00, 4.369E+00, 5.301E+00, 1.058E-01, 4.991E-03,-3.640E-02, 2.897E+01
 6.700E+02, 2.148E+02,-1.411E+02,-1.670E+01,-5.644E+01, 1.809E-01,-5.054E-01, 0.000E+00,-2.119E+00, 2.267E-01, 4.607E-02, 4.900E-03,-5.634E-02,-2.733E+01
 6.800E+02, 2.729E+02,-1.461E+02,-7.246E+01,-5.612E+01, 1.456E-01,-2.831E+00, 0.000E+00,-1.059E+01,-4.558E+00, 5.001E-03, 4.961E-03,-1.109E-01,-3.090E+02
 6.900E+02, 2.180E+02,-1.481E+02,-5.157E+00,-5.401E+01, 1.540E-01, 3.338E+00, 0.000E+00, 1.162E+01, 1.426E+01, 8.929E-02, 4.988E-03,-6.316E-02,-7.066E-01
 7.000E+02, 4.652E+02,-1.786E+02,-9.943E+01,-5.654E+01, 2.116E-01, 4.906E+01, 0.000E+00, 1.706E+02, 1.799E+02,-2.530E-02, 4.943E-03,-1.229E-01, 4.531E+03
 7.100E+02, 2.904E+02,-1.953E+02,-1.116E+02,-6.867E+01, 1.478E-01,-3.858E+01, 0.000E+00,-1.365E+02,-1.236E+02,-1.054E-02, 4.967E-03,-1.460E-01, 9.028E+02
 7.200E+02, 3.374E+02,-1.950E+02,-7.890E+01,-7.004E+01, 1.344E-01,-5.439E+00, 0.000E+00,-1.906E+01,-1.180E+01, 4.923E-02, 4.945E-03,-1.342E-01, 3.959E+02
 7.300E+02, 2.289E+02,-1.734E+02, 1.374E+00,-6.464E+01, 3.334E-01,-3.776E+00, 0.000E+00,-1.352E+01,-1.118E+01, 1.005E-01, 4.961E-03,-5.868E-02, 3.691E+01
 7.400E+02, 1.636E+02,-1.493E+02, 3.997E+01,-5.889E+01, 1.287E-01,-1.897E+00, 0.000E+00,-6.935E+00,-6.376E+00, 1.476E-01, 4.996E-03,-3.263E-02,-1.475E+02
 7.500E+02, 1.919E+02,-1.457E+02, 1.072E+01,-5.707E+01, 9.610E-02,-6.967E-01, 0.000E+00,-2.592E+00,-6.893E-01, 1.208E-01, 4.967E-03,-5.458E-02,-2.163E+02
 7.600E+02, 3.073E+02,-1.644E+02,-8.081E+01,-6.074E+01, 5.596E-01,-1.095E+00, 0.000E+00,-4.161E+00, 8.045E-01,-4.758E-02, 4.751E-03,-9.964E-02,-3.269E+02
 7.700E+02, 2.649E+02,-1.529E+02,-4.094E+01,-5.647E+01, 3.432E-01, 4.465E+00, 0.000E+00, 1.546E+01, 1.939E+01, 3.597E-02, 4.846E-03,-8.689E-02, 8.302E+01
 7.800E+02, 1.767E+02,-1.423E+02, 3.953E+01,-5.379E+01, 1.345E-01, 7.372E+00, 0.000E+00, 2.506E+01, 2.762E+01, 1.740E-01, 4.976E-03,-4.505E-02, 7.492E+02
 7.900E+02, 2.627E+02,-1.633E+02,-6.261E+01,-6.192E+01, 3.397E-01,-1.090E+01, 0.000E+00,-3.785E+01,-3.567E+01,-1.500E-02, 4.915E-03,-8.970E-02,-2.584E+02
 8.000E+02, 3.433E+02,-1.810E+02,-8.732E+01,-6.386E+01, 6.283E-01, 2.671E+00, 0.000E+00, 8.962E+00, 1.435E+01,-5.515E-02, 4.893E-03,-1.047E-01,-2.055E+01
 8.100E+02, 1.632E+02,-1.630E+02, 4.970E+01,-5.996E+01, 4.027E-01,-3.924E+00, 0.000E+00,-1.380E+01,-1.353E+01, 1.746E-01, 4.996E-03,-3.321E-02,-3.873E+02
 8.200E+02, 2.999E+02,-1.525E+02,-7.773E+01,-5.570E+01, 5.880E-01, 3.857E+00, 0.000E+00, 1.326E+01, 1.841E+01,-2.595E-02, 4.839E-03,-1.114E-01,-3.464E+01
 8.300E+02, 1.240E+02,-1.291E+02, 6.595E+01,-5.030E+01, 1.121E-01, 3.740E+00, 0.000E+00, 1.261E+01, 1.438E+01, 2.290E-01, 4.966E-03,-3.709E-02, 3.005E+02
 8.400E+02, 2.605E+02,-1.495E+02,-6.533E+01,-5.826E+01, 5.209E-01,-5.759E+00, 0.000E+00,-1.993E+01,-1.776E+01,-3.354E-02, 4.779E-03,-8.892E-02,-2.300E+02
 8.500E+02, 1.975E+02,-1.315E+02,-9.301E+00,-5.015E+01, 1.940E-01, 1.978E+00, 0.000E+00, 6.764E+00, 8.700E+00, 5.632E-02, 4.984E-03,-5.718E-02,-5.050E+01
 8.600E+02, 1.088E+02,-1.138E+02, 5.221E+01,-4.672E+01, 1.096E-01, 1.072E-01, 0.000E+00, 1.567E-01, 7.438E-01, 1.804E-01, 4.993E-03,-3.334E-02,-4.635E+01
 8.700E+02, 2.605E+02,-1.351E+02,-7.272E+01,-5.215E+01, 3.500E-01,-6.011E-01, 0.000E+00,-1.976E+00, 2.201E-01,-7.576E-02, 4.946E-03,-7.849E-02,-9.892E+01
 8.800E+02, 1.205E+02,-1.093E+02, 3.590E+01,-4.331E+01, 2.968E-02, 1.280E+00, 0.000E+00, 4.448E+00, 5.032E+00, 1.328E-01, 4.996E-03,-3.398E-02, 1.918E+01
 8.900E+02, 1.671E+02,-1.163E+02,-1.296E+01,-4.504E+01, 1.711E-01,-2.972E+00, 0.000E+00,-1.042E+01,-9.962E+00, 2.333E-02, 4.990E-03,-4.611E-02,-2.582E+02
 9.000E+02, 1.442E+02,-1.053E+02, 8.291E+00,-4.182E+01, 1.931E-01, 2.000E+00, 0.000E+00, 7.031E+00, 7.543E+00, 5.844E-02, 4.990E-03,-3.728E-02,-7.167E+01
 9.101E+02, 1.513E+02,-1.063E+02,-3.324E+00,-4.246E+01, 1.573E-01,-3.982E-01, 0.000E+00,-1.426E+00,-9.941E-01, 3.607E-02, 4.990E-03,-4.063E-02,-1.097E+02
 9.200E+02, 2.571E+02,-1.344E+02,-6.860E+01,-5.091E+01, 1.030E-01,-5.506E-01, 0.000E+00,-2.767E+00, 2.750E+00, 1.531E-02, 4.935E-03,-1.084E-01,-1.831E+02
 9.300E+02, 2.827E+02,-1.460E+02,-8.481E+01,-4.901E+01, 2.840E-01,-9.095E-02, 0.000E+00,-3.527E-01, 3.127E+00,-5.475E-02, 4.948E-03,-9.644E-02,-1.925E+02
 9.400E+02, 1.629E+02,-1.305E+02, 2.202E+01,-4.738E+01, 1.155E-01, 2.430E+00, 0.000E+00, 8.367E+00, 9.488E+00, 1.025E-01, 4.990E-03,-3.864E-02, 2.978E+01
 9.500E+02, 1.631E+02,-1.208E+02, 2.454E-01,-4.542E+01, 1.201E-01,-1.386E+00, 0.000E+00,-4.781E+00,-4.120E+00, 7.407E-02, 4.968E-03,-5.254E-02,-9.760E+01
 9.600E+02, 4.115E+02,-1.943E+02,-1.509E+02,-5.276E+01, 8.869E-02, 7.965E-01, 0.000E+00, 4.287E-01, 1.450E+01,-4.717E-04, 4.710E-03,-1.645E-01,-8.622E+01
 9.700E+02, 1.756E+02,-1.240E+02, 1.920E+00,-4.545E+01, 1.373E-01, 2.751E+00, 0.000E+00, 1.003E+01, 1.093E+01, 8.387E-02, 4.971E-03,-5.377E-02, 1.809E+02
 9.800E+02, 1.623E+02,-1.247E+02,-1.268E+00,-4.696E+01, 9.901E-02,-4.544E+00, 0.000E+00,-1.613E+01,-1.512E+01, 8.283E-02, 4.978E-03,-5.623E-02,-2.467E+02
 9.900E+02, 2.121E+02,-1.238E+02,-3.231E+01,-4.505E+01, 1.115E-01, 3.176E+00, 0.000E+00, 1.078E+01, 1.425E+01, 5.648E-02, 4.921E-03,-8.357E-02, 3.974E+01
 1.000E+03, 1.599E+02,-1.122E+02,-7.912E+00,-4.297E+01, 2.364E-01,-1.402E+00, 0.000E+00,-4.942E+00,-4.421E+00, 3.020E-02, 4.977E-03,-4.515E-02,-9.131E+01
