s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 7.001E+01, 2.504E+02,-8.377E+01,-9.672E+01,-6.489E+01, 1.030E+00,-7.952E-02, 0.000E+00,-2.492E-01, 5.978E+00, 4.999E-03, 4.999E-03, 4.068E+01
 8.002E+01, 2.500E+02,-9.386E+01,-7.840E+01,-7.301E+01, 1.021E+00,-2.380E-01, 0.000E+00,-9.013E-01, 5.513E+00, 4.999E-03, 4.999E-03, 1.672E+01
 9.001E+01, 2.492E+02,-1.034E+02,-6.183E+01,-7.940E+01, 1.026E+00,-1.400E-01, 0.000E+00,-4.979E-01, 5.467E+00, 4.999E-03, 4.999E-03, 3.504E+00
 1.000E+02, 2.491E+02,-1.120E+02,-4.721E+01,-8.388E+01, 1.006E+00, 4.145E-01, 0.000E+00, 1.400E+00, 7.432E+00, 4.999E-03, 4.999E-03, 4.074E+01
 1.100E+02, 2.492E+02,-1.195E+02,-3.688E+01,-8.891E+01, 9.967E-01,-1.635E-01, 0.000E+00,-5.031E-01, 4.713E+00, 4.999E-03, 4.999E-03, 2.737E+01
 1.200E+02, 2.494E+02,-1.266E+02,-2.679E+01,-9.217E+01, 9.828E-01,-1.904E-02, 0.000E+00,-1.614E-01, 4.859E+00, 4.999E-03, 4.999E-03, 2.308E+01
 1.300E+02, 2.496E+02,-1.315E+02,-2.061E+01,-9.414E+01, 9.698E-01,-5.041E-01, 0.000E+00,-1.877E+00, 3.836E+00, 4.999E-03, 4.999E-03,-2.681E+01
 1.400E+02, 2.489E+02,-1.355E+02,-1.267E+01,-9.645E+01, 9.593E-01,-1.062E-01, 0.000E+00,-4.950E-01, 5.112E+00, 4.999E-03, 4.999E-03,-3.997E+01
 1.500E+02, 2.504E+02,-1.375E+02,-9.729E+00,-9.650E+01, 9.406E-01, 6.732E-01, 0.000E+00, 2.398E+00, 8.282E+00, 4.999E-03, 4.999E-03, 2.371E+01
 1.600E+02, 2.492E+02,-1.397E+02,-1.207E+01,-9.483E+01, 9.334E-01,-7.063E-01, 0.000E+00,-2.526E+00, 2.886E+00, 4.999E-03, 4.999E-03,-4.339E+01
 1.700E+02, 2.500E+02,-1.423E+02,-6.962E+00,-9.554E+01, 9.145E-01, 2.893E-01, 0.000E+00, 8.587E-01, 6.375E+00, 4.999E-03, 4.999E-03,-2.056E+01
 1.800E+02, 2.486E+02,-1.435E+02,-7.039E+00,-9.340E+01, 9.103E-01, 2.843E-01, 0.000E+00, 9.051E-01, 5.900E+00, 4.999E-03, 4.999E-03, 3.525E+00
 1.900E+02, 2.474E+02,-1.444E+02,-6.551E+00,-9.346E+01, 9.110E-01,-7.570E-01, 0.000E+00,-2.682E+00, 3.103E+00, 4.999E-03, 4.999E-03,-6.775E+01
 2.000E+02, 2.516E+02,-1.463E+02,-4.157E+00,-9.409E+01, 9.005E-01, 7.795E-01, 0.000E+00, 2.692E+00, 8.704E+00, 4.999E-03, 4.999E-03, 3.725E+00
 2.100E+02, 2.482E+02,-1.455E+02,-5.972E+00,-9.249E+01, 8.980E-01,-3.991E-01, 0.000E+00,-1.480E+00, 4.751E+00, 4.999E-03, 4.999E-03,-3.555E+01
 2.200E+02, 2.490E+02,-1.470E+02,-3.980E+00,-9.167E+01, 9.014E-01, 5.749E-01, 0.000E+00, 2.019E+00, 7.839E+00, 4.999E-03, 4.999E-03, 1.811E+01
 2.300E+02, 2.488E+02,-1.485E+02,-4.580E+00,-9.156E+01, 8.873E-01,-2.856E-01, 0.000E+00,-1.184E+00, 4.789E+00, 4.999E-03, 4.999E-03,-1.337E+01
 2.400E+02, 2.456E+02,-1.486E+02,-1.858E+00,-9.096E+01, 8.506E-01, 1.140E-01, 0.000E+00, 2.978E-01, 5.190E+00, 4.999E-03, 4.999E-03,-5.455E+00
 2.500E+02, 2.519E+02,-1.499E+02,-6.917E+00,-8.982E+01, 8.619E-01, 1.113E-01, 0.000E+00, 3.917E-01, 6.212E+00, 4.999E-03, 4.999E-03, 4.943E+00
 2.600E+02, 2.453E+02,-1.494E+02,-3.398E+00,-8.904E+01, 8.393E-01,-3.382E-01, 0.000E+00,-1.352E+00, 3.965E+00, 4.999E-03, 4.999E-03,-3.101E+01
 2.700E+02, 2.488E+02,-1.511E+02,-3.462E+00,-8.942E+01, 8.500E-01,-1.237E-01, 0.000E+00,-5.352E-01, 5.479E+00, 4.999E-03, 4.999E-03,-4.524E+01
 2.800E+02, 2.505E+02,-1.505E+02,-7.907E+00,-8.713E+01, 8.468E-01, 1.623E-01, 0.000E+00, 5.696E-01, 6.004E+00, 4.999E-03, 4.999E-03,-3.011E+01
 2.900E+02, 2.493E+02,-1.526E+02,-5.958E+00,-8.692E+01, 8.450E-01,-3.456E-01, 0.000E+00,-1.237E+00, 4.388E+00, 4.999E-03, 4.999E-03,-6.298E+01
 3.000E+02, 2.345E+02,-1.509E+02, 5.671E+00,-8.439E+01, 7.942E-01,-4.124E-02, 0.000E+00,-2.043E-01, 5.668E+00, 4.999E-03, 4.999E-03,-6.840E+01
 3.100E+02, 2.004E+02,-1.297E+02, 1.216E+01,-7.321E+01, 5.828E-01, 1.263E+00, 0.000E+00, 4.370E+00, 1.149E+01, 4.999E-03, 4.999E-03, 4.786E+01
 3.200E+02, 2.388E+02,-1.411E+02,-1.503E+01,-7.982E+01, 7.822E-01,-1.035E+00, 0.000E+00,-3.718E+00, 2.609E+00, 4.999E-03, 4.999E-03,-5.084E+01
 3.300E+02, 1.680E+02,-1.159E+02, 3.503E+01,-6.485E+01, 2.364E-01, 6.565E+00, 0.000E+00, 2.290E+01, 2.901E+01, 4.999E-03, 4.999E-03, 5.579E+02
 3.400E+02, 1.986E+02,-1.257E+02,-1.434E+01,-7.436E+01, 5.248E-01,-8.404E+00, 0.000E+00,-2.973E+01,-2.370E+01, 4.999E-03, 4.999E-03,-2.324E+02
 3.500E+02, 2.859E+02,-1.333E+02,-6.894E+01,-7.199E+01, 5.777E-01, 2.087E+00, 0.000E+00, 7.096E+00, 1.439E+01, 4.999E-03, 4.999E-03,-4.402E+01
 3.600E+02, 1.354E+02,-1.162E+02, 4.814E+01,-6.600E+01, 2.589E-01,-7.726E-01, 0.000E+00,-2.884E+00, 7.883E-01, 4.999E-03, 4.999E-03,-1.207E+02
 3.700E+02, 2.174E+02,-1.233E+02,-2.018E+01,-7.041E+01, 2.737E-01,-1.431E+00, 0.000E+00,-5.109E+00, 2.345E+00, 4.999E-03, 4.999E-03,-2.565E+02
 3.800E+02, 1.659E+02,-1.061E+02, 1.131E+01,-5.876E+01, 1.999E-01, 2.864E+00, 0.000E+00, 9.613E+00, 1.547E+01, 4.999E-03, 4.999E-03,-9.582E-01
 3.900E+02, 1.630E+02,-1.052E+02, 3.309E+00,-5.785E+01, 2.527E-01,-5.948E-01, 0.000E+00,-1.954E+00, 3.008E+00, 4.999E-03, 4.999E-03,-5.289E+01
 4.000E+02, 1.629E+02,-9.577E+01,-1.365E+01,-5.312E+01, 2.461E-01,-1.372E+00, 0.000E+00,-4.884E+00,-7.451E-01, 4.999E-03, 4.999E-03,-1.827E+02
 4.100E+02, 1.454E+02,-9.609E+01, 1.559E+01,-5.315E+01, 2.141E-01, 3.034E+00, 0.000E+00, 1.062E+01, 1.495E+01, 4.999E-03, 4.999E-03, 9.970E+01
 4.200E+02, 1.287E+02,-9.235E+01, 1.906E+01,-5.231E+01, 2.554E-01,-2.848E-01, 0.000E+00,-1.070E+00, 3.041E+00, 4.999E-03, 4.999E-03, 7.123E+01
 4.300E+02, 1.621E+02,-9.508E+01,-1.175E+01,-5.182E+01, 2.964E-01,-5.809E-01, 0.000E+00,-1.849E+00, 3.143E+00, 4.999E-03, 4.999E-03, 2.219E+01
 4.400E+02, 1.038E+02,-8.336E+01, 3.174E+01,-4.765E+01, 1.775E-01,-1.967E-01, 0.000E+00,-9.728E-01, 4.495E+00, 4.999E-03, 4.999E-03,-3.684E+00
 4.500E+02, 1.203E+02,-7.962E+01, 5.592E+00,-4.474E+01, 2.854E-01,-6.252E-01, 0.000E+00,-2.203E+00, 1.219E+00, 4.999E-03, 4.999E-03,-6.231E+01
 4.600E+02, 1.987E+02,-9.234E+01,-3.643E+01,-4.784E+01, 2.643E-01, 6.806E+00, 0.000E+00, 2.310E+01, 2.922E+01, 4.999E-03, 4.999E-03, 5.487E+02
 4.700E+02, 2.019E+02,-1.105E+02,-4.272E+01,-6.054E+01, 2.284E-01,-7.011E+00, 0.000E+00,-2.515E+01,-1.864E+01, 4.999E-03, 4.999E-03,-1.199E+02
 4.800E+02, 1.705E+02,-9.851E+01,-1.279E+01,-5.153E+01, 2.982E-01, 1.515E+00, 0.000E+00, 5.402E+00, 9.518E+00, 4.999E-03, 4.999E-03, 2.395E+01
 4.900E+02, 1.881E+02,-1.013E+02,-3.311E+01,-5.363E+01, 2.471E-01,-2.431E+00, 0.000E+00,-8.878E+00,-2.045E+00, 4.999E-03, 4.999E-03,-2.119E+02
 5.000E+02, 2.195E+02,-1.113E+02,-3.597E+01,-5.574E+01, 2.375E-01, 4.123E+00, 0.000E+00, 1.460E+01, 2.082E+01, 4.999E-03, 4.999E-03, 1.756E+02
 5.100E+02, 1.486E+02,-1.010E+02, 7.249E+00,-5.421E+01, 1.883E-01,-1.833E+00, 0.000E+00,-7.027E+00,-1.012E+00, 4.999E-03, 4.999E-03,-1.168E+01
 5.200E+02, 1.220E+02,-8.515E+01, 1.129E+01,-4.501E+01, 2.355E-01,-5.468E-01, 0.000E+00,-1.902E+00, 2.775E+00, 4.999E-03, 4.999E-03,-6.209E+01
 5.300E+02, 1.417E+02,-8.722E+01,-2.733E+00,-4.579E+01, 2.098E-01, 4.387E-01, 0.000E+00, 1.154E+00, 6.620E+00, 4.999E-03, 4.999E-03,-3.137E+01
 5.400E+02, 1.031E+02,-7.657E+01, 1.991E+01,-4.243E+01, 2.559E-01, 1.049E-01, 0.000E+00, 4.670E-01, 4.399E+00, 4.999E-03, 4.999E-03,-1.898E+01
 5.500E+02, 1.028E+02,-7.226E+01, 1.264E+01,-4.098E+01, 2.400E-01,-6.404E-01, 0.000E+00,-2.419E+00, 1.798E+00, 4.999E-03, 4.999E-03,-8.325E+01
 5.600E+02, 9.769E+01,-6.748E+01, 1.315E+01,-3.800E+01, 2.858E-01, 5.757E-01, 0.000E+00, 2.001E+00, 6.219E+00, 4.999E-03, 4.999E-03,-2.998E+01
 5.700E+02, 8.929E+01,-6.293E+01, 1.424E+01,-3.733E+01, 2.558E-01,-7.506E-02, 0.000E+00,-3.715E-01, 3.451E+00, 4.999E-03, 4.999E-03,-3.984E+01
 5.800E+02, 9.113E+01,-6.171E+01, 1.161E+01,-3.747E+01, 2.570E-01, 3.953E-01, 0.000E+00, 1.411E+00, 4.201E+00, 4.999E-03, 4.999E-03,-2.328E+00
 5.900E+02, 1.134E+02,-6.539E+01,-6.949E+00,-3.981E+01, 3.042E-01,-7.822E-01, 0.000E+00,-3.110E+00, 7.331E-01, 4.999E-03, 4.999E-03,-8.496E+01
 6.000E+02, 1.134E+02,-6.876E+01, 1.529E+00,-4.108E+01, 2.891E-01, 6.564E-01, 0.000E+00, 2.255E+00, 6.055E+00, 4.999E-03, 4.999E-03,-2.517E+01
 6.100E+02, 9.774E+01,-6.270E+01, 6.594E+00,-3.777E+01, 3.221E-01, 1.398E-01, 0.000E+00, 5.481E-01, 4.324E+00, 4.999E-03, 4.999E-03,-1.058E+01
 6.200E+02, 8.525E+01,-5.627E+01, 8.450E+00,-3.483E+01, 2.514E-01,-2.066E-01, 0.000E+00,-8.570E-01, 2.643E+00, 4.999E-03, 4.999E-03,-3.336E+01
 6.300E+02, 9.448E+01,-5.713E+01, 2.803E+00,-3.525E+01, 3.053E-01, 9.919E-02, 0.000E+00, 3.695E-01, 5.306E+00, 4.999E-03, 4.999E-03,-2.351E+01
 6.400E+02, 9.128E+01,-5.643E+01, 4.149E+00,-3.619E+01, 3.217E-01,-5.086E-01, 0.000E+00,-2.039E+00, 2.620E+00, 4.999E-03, 4.999E-03,-7.761E+01
 6.500E+02, 1.266E+02,-6.453E+01,-1.597E+01,-4.014E+01, 3.082E-01, 5.027E-01, 0.000E+00, 1.689E+00, 6.808E+00, 4.999E-03, 4.999E-03,-3.280E+01
 6.600E+02, 1.366E+02,-7.245E+01,-1.192E+01,-4.652E+01, 3.276E-01,-1.266E-01, 0.000E+00,-3.076E-01, 5.923E+00, 4.999E-03, 4.999E-03,-4.096E+01
 6.700E+02, 1.012E+02,-6.180E+01, 5.408E+00,-3.908E+01, 2.918E-01, 3.623E-01, 0.000E+00, 1.074E+00, 6.408E+00, 4.999E-03, 4.999E-03,-1.242E+01
 6.800E+02, 1.050E+02,-5.983E+01,-9.172E-01,-3.722E+01, 3.050E-01, 8.535E-01, 0.000E+00, 2.900E+00, 8.185E+00, 4.999E-03, 4.999E-03, 6.471E+01
 6.900E+02, 1.429E+02,-7.079E+01,-2.386E+01,-4.344E+01, 3.560E-01, 2.007E-01, 0.000E+00, 5.537E-01, 5.329E+00, 4.999E-03, 4.999E-03, 7.942E+01
 7.000E+02, 1.954E+02,-9.109E+01,-4.386E+01,-5.716E+01, 3.944E-01,-4.048E-01, 0.000E+00,-1.656E+00, 3.267E+00, 4.999E-03, 4.999E-03, 3.540E+01
 7.100E+02, 1.597E+02,-8.453E+01,-1.964E+01,-5.264E+01, 2.982E-01,-3.204E-01, 0.000E+00,-1.410E+00, 2.904E+00, 4.999E-03, 4.999E-03,-2.128E+00
 7.200E+02, 2.366E+02,-1.028E+02,-6.599E+01,-5.903E+01, 3.130E-01, 1.053E+00, 0.000E+00, 3.127E+00, 1.014E+01, 4.999E-03, 4.999E-03, 8.068E+01
 7.300E+02, 2.778E+02,-1.344E+02,-5.968E+01,-7.703E+01, 3.754E-01, 4.603E-01, 0.000E+00, 1.300E+00, 7.528E+00, 4.999E-03, 4.999E-03, 1.153E+02
 7.400E+02, 2.952E+02,-1.536E+02,-5.378E+01,-8.549E+01, 3.776E-01,-9.766E-01, 0.000E+00,-3.623E+00, 1.693E+00, 4.999E-03, 4.999E-03, 1.901E+01
 7.500E+02, 3.228E+02,-1.651E+02,-6.381E+01,-9.011E+01, 3.540E-01,-5.551E-01, 0.000E+00,-2.663E+00, 3.604E+00, 4.999E-03, 4.999E-03,-5.187E+01
 7.600E+02, 3.858E+02,-1.992E+02,-8.040E+01,-9.758E+01, 4.524E-01, 8.277E-01, 0.000E+00, 2.753E+00, 9.924E+00, 4.999E-03, 4.999E-03, 2.096E+01
 7.700E+02, 3.465E+02,-1.995E+02,-4.219E+01,-9.766E+01, 4.105E-01,-4.856E-01, 0.000E+00,-1.773E+00, 7.032E+00, 4.999E-03, 4.999E-03,-2.626E+01
 7.800E+02, 2.448E+02,-1.575E+02, 7.054E-02,-8.171E+01, 1.681E-01,-6.539E-01, 0.000E+00,-2.287E+00, 5.188E+00, 4.999E-03, 4.999E-03,-8.694E+01
 7.900E+02, 1.677E+02,-1.135E+02, 1.847E+01,-6.314E+01, 1.079E-01, 7.817E-01, 0.000E+00, 2.668E+00, 1.043E+01, 4.999E-03, 4.999E-03,-1.599E+01
 8.000E+02, 2.170E+02,-1.350E+02,-5.266E+00,-7.060E+01, 1.641E-01, 1.351E-01, 0.000E+00,-2.183E-03, 6.454E+00, 4.999E-03, 4.999E-03,-1.604E+01
 8.100E+02, 2.173E+02,-1.342E+02,-8.296E+00,-6.949E+01, 2.111E-01,-5.664E-01, 0.000E+00,-1.772E+00, 4.983E+00, 4.999E-03, 4.999E-03,-6.306E+01
 8.200E+02, 2.180E+02,-1.311E+02,-1.067E+01,-7.081E+01, 1.543E-01,-2.966E-01, 0.000E+00,-1.262E+00, 5.314E+00, 4.999E-03, 4.999E-03,-9.666E+01
 8.300E+02, 1.290E+02,-8.823E+01, 1.453E+01,-4.720E+01, 1.606E-01, 2.220E-01, 0.000E+00, 6.454E-01, 8.491E+00, 4.999E-03, 4.999E-03,-7.953E+01
 8.400E+02, 1.358E+02,-8.995E+01, 7.423E+00,-4.908E+01, 1.894E-01,-4.851E-01, 0.000E+00,-1.609E+00, 3.861E+00, 4.999E-03, 4.999E-03,-1.224E+02
 8.500E+02, 1.929E+02,-1.069E+02,-1.609E+01,-5.836E+01, 2.298E-01, 1.520E+00, 0.000E+00, 4.810E+00, 1.327E+01, 4.999E-03, 4.999E-03, 4.952E+00
 8.600E+02, 2.277E+02,-1.269E+02,-2.168E+01,-6.892E+01, 2.628E-01,-2.249E-02, 0.000E+00,-7.423E-02, 1.045E+01, 4.999E-03, 4.999E-03, 2.979E+00
 8.700E+02, 2.195E+02,-1.257E+02,-2.092E+01,-6.753E+01, 2.881E-01,-5.697E-01, 0.000E+00,-1.949E+00, 5.042E+00, 4.999E-03, 4.999E-03,-4.899E+01
 8.800E+02, 2.354E+02,-1.327E+02,-2.573E+01,-7.189E+01, 2.952E-01,-3.472E-01, 0.000E+00,-1.685E+00, 5.121E+00, 4.999E-03, 4.999E-03,-9.373E+01
 8.900E+02, 3.391E+02,-1.631E+02,-7.650E+01,-8.462E+01, 3.341E-01, 2.734E+00, 0.000E+00, 8.499E+00, 1.790E+01, 4.999E-03, 4.999E-03, 1.316E+02
 9.000E+02, 3.891E+02,-1.968E+02,-9.339E+01,-9.242E+01, 3.489E-01,-5.556E-01, 0.000E+00,-2.311E+00, 6.233E+00, 4.999E-03, 4.999E-03, 7.014E+01
 9.100E+02, 3.657E+02,-2.008E+02,-6.186E+01,-9.521E+01, 2.903E-01, 1.168E-01, 0.000E+00,-5.085E-01, 8.224E+00, 4.999E-03, 4.999E-03, 5.660E+01
 9.200E+02, 3.147E+02,-1.885E+02,-3.019E+01,-9.134E+01, 2.819E-01,-9.937E-01, 0.000E+00,-3.585E+00, 3.963E+00, 4.999E-03, 4.999E-03,-3.850E+01
 9.300E+02, 3.009E+02,-1.815E+02,-1.884E+01,-8.974E+01, 2.256E-01, 1.412E+00, 0.000E+00, 4.412E+00, 1.244E+01, 4.999E-03, 4.999E-03, 7.855E+01
 9.400E+02, 3.586E+02,-2.011E+02,-5.645E+01,-9.483E+01, 2.744E-01,-8.625E-01, 0.000E+00,-3.397E+00, 5.595E+00, 4.999E-03, 4.999E-03,-1.185E+01
 9.500E+02, 3.423E+02,-1.991E+02,-4.304E+01,-9.479E+01, 1.942E-01,-8.574E-01, 0.000E+00,-3.496E+00, 4.745E+00, 4.999E-03, 4.999E-03,-1.047E+02
 9.600E+02, 3.315E+02,-2.026E+02,-2.951E+01,-9.280E+01, 2.690E-01,-2.759E-01, 0.000E+00,-8.540E-01, 6.592E+00, 4.999E-03, 4.999E-03,-1.274E+02
 9.700E+02, 2.623E+02,-1.754E+02, 4.915E+00,-8.150E+01, 1.549E-01, 6.097E-01, 0.000E+00, 2.054E+00, 1.109E+01, 4.999E-03, 4.999E-03,-7.290E+01
 9.800E+02, 2.658E+02,-1.715E+02, 1.147E+00,-8.199E+01, 1.246E-01, 7.943E-01, 0.000E+00, 2.298E+00, 1.436E+01, 4.999E-03, 4.999E-03,-1.187E+01
 9.900E+02, 2.013E+02,-1.425E+02, 2.218E+01,-6.986E+01, 5.333E-02,-1.089E-01, 0.000E+00,-4.905E-01, 1.111E+01, 4.999E-03, 4.999E-03,-2.493E+01
 1.000E+03, 2.072E+02,-1.384E+02, 1.061E+01,-6.918E+01, 1.513E-01,-1.356E-01, 0.000E+00,-4.044E-01, 1.016E+01, 4.999E-03, 4.999E-03,-3.564E+01
