s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.500E+02,-1.671E+02,-1.142E+01,-7.199E+01, 8.797E-01,-1.459E-02, 0.000E+00,-8.094E-02, 4.122E-01,-5.614E-03, 4.997E-03,-1.405E-02,-2.612E+01
 2.700E+02, 2.500E+02,-1.675E+02,-1.121E+01,-7.126E+01, 8.656E-01, 1.474E-01, 0.000E+00, 5.142E-01, 9.991E-01,-2.790E-03, 4.997E-03,-1.516E-02,-1.245E+01
 2.800E+02, 2.501E+02,-1.686E+02,-1.048E+01,-7.112E+01, 8.668E-01, 1.292E-01, 0.000E+00, 4.467E-01, 8.995E-01,-1.132E-05, 4.997E-03,-1.577E-02,-5.933E-01
 2.900E+02, 2.498E+02,-1.695E+02,-1.044E+01,-7.091E+01, 8.626E-01,-2.145E-01, 0.000E+00,-7.395E-01,-3.559E-01,-4.709E-04, 4.997E-03,-1.602E-02,-2.025E+01
 3.000E+02, 2.494E+02,-1.702E+02,-8.789E+00,-7.063E+01, 8.406E-01, 7.741E-02, 0.000E+00, 2.718E-01, 6.632E-01, 5.845E-03, 4.997E-03,-1.687E-02,-1.302E+01
 3.100E+02, 2.500E+02,-1.718E+02,-8.408E+00,-7.023E+01, 8.456E-01, 1.686E-02, 0.000E+00, 6.010E-02, 4.331E-01, 4.140E-03, 4.997E-03,-1.639E-02,-1.143E+01
 3.200E+02, 2.500E+02,-1.705E+02,-1.119E+01,-6.895E+01, 8.392E-01,-7.325E-02, 0.000E+00,-2.492E-01, 1.297E-01,-1.274E-03, 4.997E-03,-1.787E-02,-1.805E+01
 3.300E+02, 2.483E+02,-1.710E+02,-8.778E+00,-6.876E+01, 8.230E-01, 7.572E-02, 0.000E+00, 2.615E-01, 6.466E-01, 7.456E-03, 4.997E-03,-1.841E-02,-1.110E+01
 3.400E+02, 2.429E+02,-1.699E+02,-6.659E+00,-6.772E+01, 7.828E-01,-4.328E-01, 0.000E+00,-1.546E+00,-1.075E+00, 1.309E-02, 4.997E-03,-1.884E-02,-5.215E+01
 3.500E+02, 2.281E+02,-1.558E+02,-8.231E+00,-6.282E+01, 5.351E-01, 1.085E-01, 0.000E+00, 3.223E-01, 1.904E+00, 5.737E-02, 4.983E-03,-3.985E-02,-4.358E+01
 3.600E+02, 2.107E+02,-1.552E+02, 9.114E+00,-6.346E+01, 5.071E-01, 4.863E-01, 0.000E+00, 1.590E+00, 2.136E+00, 6.719E-02, 4.997E-03,-2.054E-02,-1.278E+00
 3.700E+02, 2.234E+02,-1.407E+02, 2.887E+00,-5.733E+01, 2.937E-01, 1.018E+01, 0.000E+00, 3.554E+01, 3.867E+01, 1.456E-01, 4.973E-03,-6.322E-02, 9.423E+02
 3.800E+02, 2.395E+02,-1.567E+02,-4.395E+01,-6.418E+01, 6.078E-01,-1.084E+01, 0.000E+00,-3.806E+01,-3.562E+01,-1.361E-02, 4.979E-03,-5.925E-02,-6.962E+01
 3.900E+02, 2.717E+02,-1.595E+02,-4.668E+01,-6.283E+01, 6.069E-01, 6.407E-01, 0.000E+00, 2.090E+00, 3.886E+00,-6.843E-02, 4.988E-03,-3.972E-02,-1.412E+01
 4.000E+02, 2.191E+02,-1.520E+02, 3.107E+00,-6.006E+01, 3.078E-01, 3.312E+00, 0.000E+00, 1.140E+01, 1.375E+01, 1.116E-01, 4.968E-03,-4.884E-02, 2.889E+02
 4.100E+02, 2.242E+02,-1.587E+02,-1.257E+01,-6.307E+01, 5.955E-01,-4.211E+00, 0.000E+00,-1.481E+01,-1.371E+01, 4.023E-02, 4.984E-03,-3.981E-02,-1.045E+02
 4.200E+02, 2.308E+02,-1.478E+02,-2.435E+01,-5.846E+01, 4.146E-01,-3.708E-01, 0.000E+00,-1.290E+00, 3.201E-01, 1.009E-02, 4.963E-03,-4.469E-02,-1.388E+02
 4.300E+02, 2.308E+02,-1.440E+02,-2.701E+01,-5.695E+01, 2.973E-01,-2.163E-01, 0.000E+00,-1.039E+00, 2.899E+00, 9.091E-02, 4.925E-03,-8.416E-02,-1.664E+02
 4.400E+02, 2.571E+02,-1.465E+02,-4.760E+01,-5.501E+01, 4.060E-01, 1.839E+00, 0.000E+00, 6.112E+00, 1.029E+01, 2.852E-02, 4.908E-03,-8.340E-02,-3.847E+00
 4.500E+02, 1.686E+02,-1.399E+02, 4.979E+01,-5.441E+01, 4.094E-01, 9.128E+00, 0.000E+00, 3.124E+01, 3.352E+01, 2.128E-01, 4.987E-03,-3.004E-02, 8.253E+02
 4.600E+02, 2.859E+02,-1.597E+02,-8.556E+01,-6.169E+01, 7.968E-01,-9.240E+00, 0.000E+00,-3.204E+01,-2.957E+01,-1.022E-01, 4.895E-03,-8.100E-02,-2.656E+01
 4.700E+02, 1.504E+02,-1.338E+02, 3.474E+01,-5.265E+01, 2.171E-01,-5.421E-01, 0.000E+00,-1.889E+00,-1.682E+00, 1.347E-01, 4.997E-03,-1.942E-02,-7.671E+01
 4.800E+02, 1.789E+02,-1.243E+02,-4.818E+00,-4.979E+01, 3.007E-01,-1.097E-01, 0.000E+00,-3.648E-01, 1.596E-01, 3.364E-02, 4.990E-03,-2.761E-02,-8.642E+01
 4.900E+02, 1.997E+02,-1.254E+02,-2.590E+01,-4.920E+01, 1.301E-01,-1.376E+00, 0.000E+00,-5.027E+00,-2.087E+00, 6.512E-02, 4.958E-03,-6.880E-02,-2.202E+02
 5.000E+02, 1.279E+02,-1.128E+02, 3.523E+01,-4.599E+01, 1.977E-01, 1.635E+00, 0.000E+00, 5.700E+00, 6.160E+00, 1.491E-01, 4.996E-03,-2.420E-02,-6.888E+01
 5.100E+02, 1.707E+02,-1.164E+02,-8.775E+00,-4.693E+01, 1.721E-01,-9.397E-01, 0.000E+00,-3.312E+00,-2.245E+00, 4.595E-02, 4.989E-03,-3.919E-02,-1.568E+02
 5.200E+02, 1.233E+02,-1.001E+02, 2.294E+01,-4.176E+01, 1.671E-01, 1.585E+00, 0.000E+00, 5.511E+00, 6.106E+00, 1.134E-01, 4.995E-03,-2.609E-02,-1.014E+01
 5.300E+02, 1.096E+02,-8.809E+01, 1.687E+01,-3.747E+01, 2.156E-01, 2.943E-01, 0.000E+00, 1.002E+00, 1.457E+00, 8.415E-02, 4.997E-03,-2.326E-02, 1.649E+01
 5.400E+02, 2.179E+02,-1.135E+02,-4.586E+01,-4.435E+01, 2.220E-01, 4.495E+00, 0.000E+00, 1.513E+01, 1.896E+01, 9.466E-03, 4.925E-03,-6.439E-02, 4.177E+02
 5.500E+02, 2.241E+02,-1.289E+02,-5.442E+01,-4.952E+01, 2.338E-01,-4.370E+00, 0.000E+00,-1.518E+01,-1.295E+01,-3.489E-03, 4.926E-03,-7.025E-02, 1.370E+01
 5.600E+02, 1.362E+02,-1.020E+02, 6.311E+00,-4.198E+01, 2.353E-01,-5.902E-01, 0.000E+00,-2.037E+00,-1.849E+00, 6.239E-02, 4.995E-03,-2.679E-02,-4.049E+01
 5.700E+02, 1.874E+02,-1.082E+02,-3.351E+01,-4.312E+01, 1.906E-01, 2.225E-01, 0.000E+00, 6.070E-01, 3.017E+00, 2.035E-02, 4.969E-03,-6.061E-02,-2.438E+01
 5.800E+02, 1.718E+02,-1.126E+02,-1.272E+01,-4.495E+01, 2.117E-01, 2.775E-01, 0.000E+00, 8.737E-01, 2.095E+00, 4.165E-02, 4.982E-03,-4.178E-02,-1.163E+00
 5.900E+02, 1.329E+02,-1.028E+02, 1.320E+01,-4.373E+01, 2.096E-01,-2.387E-01, 0.000E+00,-8.637E-01,-4.447E-01, 9.280E-02, 4.993E-03,-3.031E-02,-2.415E+01
 6.000E+02, 1.305E+02,-9.278E+01, 8.311E+00,-3.944E+01, 2.018E-01, 2.301E+00, 0.000E+00, 7.577E+00, 9.072E+00, 7.608E-02, 4.993E-03,-3.024E-02, 1.771E+02
 6.100E+02, 3.538E+02,-1.522E+02,-1.535E+02,-5.141E+01, 2.324E-01,-3.845E+00, 0.000E+00,-1.431E+01,-6.921E+00,-8.926E-02, 4.644E-03,-1.382E-01,-2.025E+02
 6.200E+02, 2.251E+02,-1.362E+02,-3.208E+01,-5.095E+01, 2.575E-01, 1.476E+00, 0.000E+00, 4.932E+00, 7.543E+00, 4.869E-02, 4.948E-03,-6.236E-02,-7.146E+01
 6.300E+02, 1.165E+02,-1.026E+02, 2.821E+01,-4.275E+01, 1.580E-01,-2.774E-01, 0.000E+00,-9.915E-01,-7.798E-01, 1.371E-01, 4.996E-03,-2.841E-02,-9.781E+01
 6.400E+02, 2.072E+02,-1.068E+02,-5.117E+01,-4.173E+01, 2.616E-01, 2.201E+00, 0.000E+00, 7.836E+00, 1.001E+01,-3.712E-03, 4.928E-03,-6.720E-02, 1.103E+02
 6.500E+02, 2.138E+02,-1.308E+02,-3.432E+01,-5.042E+01, 2.362E-01,-1.629E+00, 0.000E+00,-6.509E+00,-3.108E+00, 5.199E-02, 4.877E-03,-6.592E-02,-6.264E+01
 6.600E+02, 1.336E+02,-1.030E+02, 1.237E+01,-4.306E+01, 1.872E-01,-7.860E-02, 0.000E+00,-2.323E-01, 1.080E-02, 8.901E-02, 4.993E-03,-2.981E-02,-6.883E+01
 6.700E+02, 1.520E+02,-1.013E+02,-9.711E+00,-4.164E+01, 2.252E-01,-6.620E-01, 0.000E+00,-2.426E+00,-1.144E+00, 4.383E-02, 4.973E-03,-4.329E-02,-1.333E+02
 6.800E+02, 2.616E+02,-1.298E+02,-7.183E+01,-4.711E+01, 2.355E-01, 3.572E+00, 0.000E+00, 1.195E+01, 1.664E+01,-4.242E-03, 4.861E-03,-8.492E-02, 1.839E+02
 6.900E+02, 2.007E+02,-1.294E+02,-2.753E+01,-4.948E+01, 2.132E-01,-2.674E+00, 0.000E+00,-9.390E+00,-8.194E+00, 3.800E-02, 4.953E-03,-5.466E-02,-6.534E+01
 7.000E+02, 1.239E+02,-1.021E+02, 2.256E+01,-4.241E+01, 2.021E-01, 7.120E-01, 0.000E+00, 2.528E+00, 2.865E+00, 1.166E-01, 4.994E-03,-2.944E-02, 1.846E+00
 7.100E+02, 2.063E+02,-1.097E+02,-4.538E+01,-4.022E+01, 2.896E-01, 3.505E+00, 0.000E+00, 1.214E+01, 1.479E+01,-7.492E-03, 4.934E-03,-6.453E-02, 3.242E+02
 7.200E+02, 3.092E+02,-1.568E+02,-1.074E+02,-5.289E+01, 1.836E-01,-5.010E+00, 0.000E+00,-1.845E+01,-1.268E+01,-2.666E-02, 4.655E-03,-1.099E-01,-1.661E+02
 7.300E+02, 2.568E+02,-1.512E+02,-4.563E+01,-5.250E+01, 2.073E-01, 2.151E+00, 0.000E+00, 7.620E+00, 9.862E+00, 2.237E-02, 4.919E-03,-6.617E-02, 3.667E+01
 7.400E+02, 1.700E+02,-1.261E+02, 2.464E+00,-4.758E+01, 1.787E-01,-7.225E-01, 0.000E+00,-2.758E+00,-1.760E+00, 7.796E-02, 4.979E-03,-3.826E-02,-3.662E+01
 7.500E+02, 3.067E+02,-1.546E+02,-9.996E+01,-5.137E+01, 2.074E-01,-1.638E+00, 0.000E+00,-6.611E+00,-6.963E-01,-9.921E-03, 4.768E-03,-1.098E-01,-2.120E+02
 7.600E+02, 2.592E+02,-1.602E+02,-3.073E+01,-5.417E+01, 1.879E-01, 4.490E+00, 0.000E+00, 1.504E+01, 1.880E+01, 7.843E-02, 4.881E-03,-6.836E-02, 1.880E+02
 7.700E+02, 2.556E+02,-1.513E+02,-5.310E+01,-5.160E+01, 1.495E-01,-1.162E+00, 0.000E+00,-4.117E+00,-1.368E+00, 2.847E-02, 4.883E-03,-7.950E-02, 7.843E+01
 7.800E+02, 2.116E+02,-1.335E+02,-2.972E+01,-4.738E+01, 1.536E-01,-1.864E-01, 0.000E+00,-3.809E-01, 1.004E+00, 4.878E-02, 4.927E-03,-6.335E-02, 6.833E+01
 7.900E+02, 1.500E+02,-1.221E+02, 1.583E+01,-4.647E+01, 9.495E-02,-1.244E+00, 0.000E+00,-4.736E+00,-3.850E+00, 1.131E-01, 4.979E-03,-3.602E-02,-5.766E+01
 8.000E+02, 1.353E+02,-1.110E+02, 1.917E+01,-4.424E+01, 1.346E-01,-3.477E-01, 0.000E+00,-1.210E+00,-1.001E+00, 1.122E-01, 4.990E-03,-3.257E-02,-8.984E+01
 8.100E+02, 1.257E+02,-9.832E+01, 1.381E+01,-3.931E+01, 1.810E-01, 6.771E-01, 0.000E+00, 2.400E+00, 2.738E+00, 8.764E-02, 4.992E-03,-3.121E-02,-2.596E+01
 8.200E+02, 1.303E+02,-9.234E+01, 3.162E+00,-3.707E+01, 1.745E-01, 1.352E+00, 0.000E+00, 4.680E+00, 5.587E+00, 7.007E-02, 4.982E-03,-3.708E-02, 9.807E+01
 8.300E+02, 1.603E+02,-1.039E+02,-1.889E+01,-4.116E+01, 2.064E-01,-1.785E+00, 0.000E+00,-6.389E+00,-5.284E+00, 3.924E-02, 4.956E-03,-5.092E-02,-7.189E+01
 8.400E+02, 1.998E+02,-1.128E+02,-3.562E+01,-4.240E+01, 2.130E-01, 2.971E+00, 0.000E+00, 1.042E+01, 1.221E+01, 1.748E-02, 4.926E-03,-5.806E-02, 2.045E+02
 8.500E+02, 1.735E+02,-1.164E+02,-1.649E+01,-4.500E+01, 1.805E-01,-2.108E+00, 0.000E+00,-7.820E+00,-6.353E+00, 6.100E-02, 4.901E-03,-5.240E-02,-3.524E+00
 8.600E+02, 1.825E+02,-1.137E+02,-2.615E+01,-4.347E+01, 2.147E-01,-5.510E-01, 0.000E+00,-1.832E+00,-1.071E+00, 1.980E-02, 4.933E-03,-4.964E-02,-5.232E+01
 8.700E+02, 1.845E+02,-1.159E+02,-1.856E+01,-4.411E+01, 1.942E-01, 1.797E+00, 0.000E+00, 6.094E+00, 7.863E+00, 5.503E-02, 4.918E-03,-5.362E-02, 1.093E+02
 8.800E+02, 1.974E+02,-1.185E+02,-4.026E+01,-4.401E+01, 2.217E-01,-2.497E+00, 0.000E+00,-8.724E+00,-7.676E+00, 1.390E-02, 4.886E-03,-6.251E-02,-1.229E+02
 8.900E+02, 1.967E+02,-1.231E+02,-2.522E+01,-4.519E+01, 2.146E-01, 7.778E-01, 0.000E+00, 2.634E+00, 4.198E+00, 3.990E-02, 4.868E-03,-5.414E-02,-5.291E+01
 9.000E+02, 1.827E+02,-1.202E+02,-1.389E+01,-4.549E+01, 2.025E-01, 8.966E-01, 0.000E+00, 2.899E+00, 4.246E+00, 5.718E-02, 4.897E-03,-4.912E-02, 2.406E+01
 9.100E+02, 1.763E+02,-1.178E+02,-1.807E+01,-4.488E+01, 2.807E-01,-1.908E+00, 0.000E+00,-6.606E+00,-6.074E+00, 3.650E-02, 4.894E-03,-4.768E-02,-1.518E+02
 9.200E+02, 1.571E+02,-1.097E+02, 2.947E-01,-4.207E+01, 3.228E-01, 2.042E+00, 0.000E+00, 7.067E+00, 7.995E+00, 6.838E-02, 4.913E-03,-3.904E-02, 3.578E+01
 9.300E+02, 1.548E+02,-1.071E+02,-9.485E+00,-4.133E+01, 3.184E-01,-1.312E+00, 0.000E+00,-4.523E+00,-4.122E+00, 4.023E-02, 4.933E-03,-4.122E-02,-8.426E+01
 9.400E+02, 1.384E+02,-1.014E+02, 6.027E+00,-3.994E+01, 3.510E-01, 1.199E+00, 0.000E+00, 4.228E+00, 4.635E+00, 6.602E-02, 4.959E-03,-3.381E-02, 2.825E+01
 9.500E+02, 1.643E+02,-1.063E+02,-1.801E+01,-4.039E+01, 2.522E-01,-5.538E-01, 0.000E+00,-2.291E+00,-7.879E-01, 4.148E-02, 4.867E-03,-5.007E-02,-3.260E+01
 9.600E+02, 2.053E+02,-1.220E+02,-3.854E+01,-4.337E+01, 3.479E-01, 1.725E-01, 0.000E+00, 8.255E-01, 1.863E+00, 1.021E-02, 4.798E-03,-5.801E-02,-1.063E+01
 9.700E+02, 2.183E+02,-1.284E+02,-4.644E+01,-4.503E+01, 2.504E-01,-1.244E+00, 0.000E+00,-4.662E+00,-2.618E+00, 1.753E-02, 4.780E-03,-6.794E-02,-1.342E+02
 9.800E+02, 2.671E+02,-1.525E+02,-6.015E+01,-4.828E+01, 2.355E-01, 1.571E+00, 0.000E+00, 5.327E+00, 7.959E+00, 1.492E-02, 4.488E-03,-7.915E-02, 7.171E+00
 9.900E+02, 2.812E+02,-1.607E+02,-6.404E+01,-4.943E+01, 1.924E-01, 1.731E+00, 0.000E+00, 5.722E+00, 8.976E+00, 2.430E-02, 4.647E-03,-8.156E-02, 1.593E+02
 1.000E+03, 2.599E+02,-1.667E+02,-4.252E+01,-5.160E+01, 1.628E-01,-1.143E+00, 0.000E+00,-4.564E+00,-1.944E+00, 5.121E-02, 4.654E-03,-7.282E-02, 3.818E+01
