s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.600E+02, 2.500E+02,-1.678E+02,-9.711E+00,-7.260E+01, 8.650E-01, 1.174E-01, 0.000E+00, 4.177E-01, 8.475E-01,-3.361E-04, 4.997E-03,-1.393E-02,-3.757E+00
 2.700E+02, 2.503E+02,-1.687E+02,-1.021E+01,-7.190E+01, 8.575E-01,-5.640E-02, 0.000E+00,-2.127E-01, 2.425E-01,-1.346E-03, 4.997E-03,-1.471E-02,-9.409E+00
 2.800E+02, 2.498E+02,-1.687E+02,-1.077E+01,-7.102E+01, 8.651E-01,-1.107E-01, 0.000E+00,-3.880E-01, 1.662E-02,-2.468E-03, 4.997E-03,-1.522E-02,-1.971E+01
 2.900E+02, 2.507E+02,-1.683E+02,-1.194E+01,-7.025E+01, 8.540E-01, 2.266E-01, 0.000E+00, 7.563E-01, 1.242E+00,-4.293E-03, 4.997E-03,-1.598E-02, 4.031E-01
 3.000E+02, 2.501E+02,-1.691E+02,-1.191E+01,-6.980E+01, 8.479E-01,-1.497E-01, 0.000E+00,-5.120E-01,-7.879E-02,-4.469E-03, 4.997E-03,-1.633E-02,-1.319E+01
 3.100E+02, 2.495E+02,-1.693E+02,-1.231E+01,-6.881E+01, 8.540E-01,-1.866E-01, 0.000E+00,-6.293E-01,-2.193E-01,-4.318E-03, 4.997E-03,-1.746E-02,-2.994E+01
 3.200E+02, 2.498E+02,-1.708E+02,-1.013E+01,-6.904E+01, 8.360E-01, 8.442E-02, 0.000E+00, 2.496E-01, 7.300E-01, 3.568E-03, 4.997E-03,-1.812E-02,-2.331E+01
 3.300E+02, 2.498E+02,-1.720E+02,-9.386E+00,-6.890E+01, 8.400E-01,-2.405E-02, 0.000E+00,-7.476E-02, 2.993E-01, 2.454E-03, 4.997E-03,-1.751E-02,-2.530E+01
 3.400E+02, 2.430E+02,-1.706E+02,-4.398E+00,-6.796E+01, 8.035E-01, 1.835E-01, 0.000E+00, 6.288E-01, 1.042E+00, 2.091E-02, 4.997E-03,-1.866E-02,-8.597E+00
 3.500E+02, 2.247E+02,-1.588E+02,-2.061E+00,-6.336E+01, 6.089E-01, 3.410E-02, 0.000E+00, 1.234E-01, 1.126E+00, 4.968E-02, 4.993E-03,-2.839E-02,-5.318E+00
 3.600E+02, 1.836E+02,-1.507E+02, 2.970E+01,-6.234E+01, 4.003E-01, 1.240E-01, 0.000E+00, 3.893E-01, 8.395E-01, 1.309E-01, 4.997E-03,-2.006E-02, 5.023E+00
 3.700E+02, 1.971E+02,-1.435E+02,-8.321E-01,-5.998E+01, 3.675E-01,-3.247E+00, 0.000E+00,-1.150E+01,-1.015E+01, 7.379E-02, 4.976E-03,-3.865E-02,-3.009E+02
 3.800E+02, 2.985E+02,-1.557E+02,-7.081E+01,-5.991E+01, 5.897E-01, 3.178E+00, 0.000E+00, 1.060E+01, 1.583E+01,-2.882E-02, 4.925E-03,-8.545E-02,-1.904E+01
 3.900E+02, 2.255E+02,-1.479E+02,-1.683E+01,-5.868E+01, 4.266E-01, 5.104E-01, 0.000E+00, 1.788E+00, 3.045E+00, 1.674E-02, 4.976E-03,-3.526E-02, 2.842E+01
 4.000E+02, 1.575E+02,-1.428E+02, 3.556E+01,-5.880E+01, 2.711E-01,-3.393E+00, 0.000E+00,-1.196E+01,-1.162E+01, 1.472E-01, 4.995E-03,-2.115E-02,-2.893E+02
 4.100E+02, 2.950E+02,-1.532E+02,-7.316E+01,-5.875E+01, 5.553E-01, 2.418E+00, 0.000E+00, 8.066E+00, 1.285E+01,-4.025E-02, 4.847E-03,-8.480E-02,-7.472E+01
 4.200E+02, 2.049E+02,-1.365E+02,-1.066E+01,-5.477E+01, 3.200E-01, 7.482E-01, 0.000E+00, 2.630E+00, 3.969E+00, 4.791E-02, 4.978E-03,-4.131E-02,-4.976E+00
 4.300E+02, 1.537E+02,-1.320E+02, 3.159E+01,-5.413E+01, 2.020E-01,-4.371E-01, 0.000E+00,-1.590E+00,-1.094E+00, 1.391E-01, 4.995E-03,-2.401E-02,-4.724E+01
 4.400E+02, 2.755E+02,-1.397E+02,-6.210E+01,-5.274E+01, 3.298E-01, 6.721E+00, 0.000E+00, 2.317E+01, 2.802E+01, 2.703E-03, 4.734E-03,-8.804E-02, 5.686E+02
 4.500E+02, 1.392E+02,-1.243E+02, 2.004E+01,-5.148E+01, 2.788E-01,-6.859E+00, 0.000E+00,-2.436E+01,-2.315E+01, 1.459E-01, 4.971E-03,-3.939E-02,-7.860E+01
 4.600E+02, 2.805E+02,-1.401E+02,-8.479E+01,-5.544E+01, 4.793E-01,-1.153E+00, 0.000E+00,-4.108E+00,-4.133E-01,-8.261E-02, 4.869E-03,-8.606E-02,-1.878E+02
 4.700E+02, 2.772E+02,-1.518E+02,-6.256E+01,-5.826E+01, 3.734E-01, 1.854E-02, 0.000E+00,-2.805E-01, 5.070E+00, 2.050E-02, 4.866E-03,-9.967E-02,-1.953E+02
 4.800E+02, 2.358E+02,-1.450E+02,-3.138E+01,-5.483E+01, 3.389E-01, 7.279E-01, 0.000E+00, 2.356E+00, 5.667E+00, 4.524E-02, 4.885E-03,-6.710E-02,-1.326E+02
 4.900E+02, 2.247E+02,-1.432E+02,-2.267E+01,-5.400E+01, 3.080E-01, 7.371E-01, 0.000E+00, 2.198E+00, 5.858E+00, 8.581E-02, 4.784E-03,-7.349E-02,-7.421E+01
 5.000E+02, 1.596E+02,-1.320E+02, 2.458E+01,-5.095E+01, 1.890E-01, 4.044E-01, 0.000E+00, 1.401E+00, 1.766E+00, 1.179E-01, 4.995E-03,-2.416E-02,-3.700E+01
 5.100E+02, 1.648E+02,-1.252E+02, 6.081E+00,-4.875E+01, 1.238E-01,-1.435E+00, 0.000E+00,-4.999E+00,-4.394E+00, 7.117E-02, 4.992E-03,-3.190E-02,-1.700E+02
 5.200E+02, 1.511E+02,-1.173E+02, 1.579E+01,-4.597E+01, 1.711E-01, 1.199E+00, 0.000E+00, 4.132E+00, 5.034E+00, 1.019E-01, 4.988E-03,-3.254E-02,-6.007E+01
 5.300E+02, 1.618E+02,-1.121E+02,-3.695E+00,-4.497E+01, 1.949E-01, 2.067E-01, 0.000E+00, 7.177E-01, 1.490E+00, 5.007E-02, 4.989E-03,-3.407E-02,-4.104E+01
 5.400E+02, 1.608E+02,-1.146E+02, 2.778E+00,-4.741E+01, 1.872E-01, 2.879E-01, 0.000E+00, 8.094E-01, 1.972E+00, 7.787E-02, 4.980E-03,-3.713E-02,-1.951E+01
 5.500E+02, 1.454E+02,-1.086E+02, 7.147E+00,-4.505E+01, 1.624E-01,-5.444E-01, 0.000E+00,-1.863E+00,-1.457E+00, 7.517E-02, 4.993E-03,-3.080E-02,-6.895E+01
 5.600E+02, 1.220E+02,-9.699E+01, 1.766E+01,-4.118E+01, 1.841E-01, 5.765E-01, 0.000E+00, 2.082E+00, 2.258E+00, 8.901E-02, 4.997E-03,-2.400E-02,-1.369E+01
 5.700E+02, 1.202E+02,-9.041E+01, 1.177E+01,-3.736E+01, 2.088E-01, 1.440E+00, 0.000E+00, 4.855E+00, 5.906E+00, 7.604E-02, 4.995E-03,-2.753E-02, 1.154E+02
 5.800E+02, 2.673E+02,-1.316E+02,-8.719E+01,-4.949E+01, 2.700E-01,-1.589E+00, 0.000E+00,-6.026E+00,-2.337E+00,-4.835E-02, 4.835E-03,-8.615E-02,-4.501E+01
 5.900E+02, 1.873E+02,-1.252E+02,-1.430E+01,-4.918E+01, 2.317E-01,-9.033E-01, 0.000E+00,-3.225E+00,-2.075E+00, 4.642E-02, 4.979E-03,-4.424E-02,-1.305E+02
 6.000E+02, 1.394E+02,-1.021E+02, 5.180E+00,-4.121E+01, 2.524E-01, 3.830E-01, 0.000E+00, 1.298E+00, 1.913E+00, 6.774E-02, 4.993E-03,-3.114E-02,-9.607E+01
 6.100E+02, 3.417E+02,-1.551E+02,-1.280E+02,-5.243E+01, 2.361E-01,-8.209E-02, 0.000E+00,-1.775E+00, 6.374E+00,-3.379E-02, 4.758E-03,-1.263E-01,-1.433E+02
 6.200E+02, 2.405E+02,-1.450E+02,-3.714E+01,-5.154E+01, 2.693E-01, 1.925E+00, 0.000E+00, 6.898E+00, 8.949E+00, 3.136E-02, 4.922E-03,-6.095E-02, 4.020E+01
 6.300E+02, 1.494E+02,-1.136E+02, 8.080E+00,-4.497E+01, 1.542E-01,-5.331E-01, 0.000E+00,-1.994E+00,-1.377E+00, 9.313E-02, 4.990E-03,-3.698E-02,-1.285E+01
 6.400E+02, 2.169E+02,-1.235E+02,-3.602E+01,-4.646E+01, 1.663E-01, 3.165E+00, 0.000E+00, 1.025E+01, 1.425E+01, 4.851E-02, 4.949E-03,-6.617E-02, 2.589E+02
 6.500E+02, 2.464E+02,-1.397E+02,-5.970E+01,-5.020E+01, 1.852E-01,-2.357E+00, 0.000E+00,-8.353E+00,-5.311E+00, 2.236E-03, 4.904E-03,-8.199E-02, 3.684E+01
 6.600E+02, 1.359E+02,-1.109E+02, 1.674E+01,-4.427E+01, 1.218E-01,-1.121E+00, 0.000E+00,-3.936E+00,-3.541E+00, 1.093E-01, 4.991E-03,-3.383E-02,-6.799E+01
 6.700E+02, 2.123E+02,-1.146E+02,-5.190E+01,-4.222E+01, 2.481E-01, 5.477E-01, 0.000E+00, 1.872E+00, 4.415E+00,-4.841E-03, 4.898E-03,-6.986E-02,-1.842E+01
 6.800E+02, 3.069E+02,-1.602E+02,-8.402E+01,-5.345E+01, 1.238E-01, 1.640E+00, 0.000E+00, 4.566E+00, 1.096E+01, 2.213E-02, 4.705E-03,-1.031E-01, 1.033E+02
 6.900E+02, 2.316E+02,-1.440E+02,-3.848E+01,-5.125E+01, 1.653E-01,-1.542E+00, 0.000E+00,-5.150E+00,-3.456E+00, 2.853E-02, 4.945E-03,-6.269E-02,-3.341E+01
 7.000E+02, 1.326E+02,-1.141E+02, 2.481E+01,-4.528E+01, 9.613E-02,-9.217E-01, 0.000E+00,-3.308E+00,-2.842E+00, 1.357E-01, 4.991E-03,-3.363E-02,-1.212E+02
 7.100E+02, 1.728E+02,-1.142E+02,-1.052E+01,-4.349E+01, 1.642E-01, 1.342E+00, 0.000E+00, 4.448E+00, 6.061E+00, 5.901E-02, 4.978E-03,-4.719E-02,-2.713E+00
 7.200E+02, 3.003E+02,-1.502E+02,-8.677E+01,-5.182E+01, 2.115E-01, 3.122E+00, 0.000E+00, 1.061E+01, 1.488E+01,-1.818E-02, 4.749E-03,-9.245E-02, 2.789E+02
 7.300E+02, 2.019E+02,-1.378E+02,-2.254E+01,-5.013E+01, 1.716E-01,-3.907E+00, 0.000E+00,-1.395E+01,-1.224E+01, 5.408E-02, 4.927E-03,-5.580E-02,-9.211E+01
 7.400E+02, 1.945E+02,-1.262E+02,-2.010E+01,-4.783E+01, 9.770E-02,-7.062E-01, 0.000E+00,-2.858E+00,-3.200E-01, 8.640E-02, 4.945E-03,-6.511E-02,-1.681E+02
 7.500E+02, 1.707E+02,-1.196E+02,-2.437E+00,-4.567E+01, 1.619E-01, 9.666E-01, 0.000E+00, 3.433E+00, 4.114E+00, 7.820E-02, 4.978E-03,-4.265E-02,-7.672E+01
 7.600E+02, 2.077E+02,-1.276E+02,-2.999E+01,-4.816E+01, 2.457E-01, 2.398E-01, 0.000E+00, 8.368E-01, 2.475E+00, 3.553E-02, 4.965E-03,-5.802E-02,-5.452E+01
 7.700E+02, 1.787E+02,-1.177E+02,-1.297E+01,-4.424E+01, 1.889E-01, 1.032E+00, 0.000E+00, 3.555E+00, 5.042E+00, 6.147E-02, 4.949E-03,-5.023E-02, 3.991E+01
 7.800E+02, 2.107E+02,-1.255E+02,-4.242E+01,-4.598E+01, 2.397E-01,-1.825E+00, 0.000E+00,-6.604E+00,-4.754E+00, 1.664E-02, 4.887E-03,-6.320E-02,-1.358E+02
 7.900E+02, 2.168E+02,-1.387E+02,-2.148E+01,-4.927E+01, 1.881E-01, 2.234E+00, 0.000E+00, 7.649E+00, 9.740E+00, 4.972E-02, 4.938E-03,-5.267E-02, 6.760E+01
 8.000E+02, 1.794E+02,-1.310E+02,-2.289E+00,-4.853E+01, 2.063E-01,-1.064E+00, 0.000E+00,-3.851E+00,-3.299E+00, 6.547E-02, 4.973E-03,-3.866E-02,-3.464E+01
 8.100E+02, 1.991E+02,-1.295E+02,-2.299E+01,-4.765E+01, 2.189E-01,-7.313E-01, 0.000E+00,-2.471E+00,-1.602E+00, 3.281E-02, 4.960E-03,-4.932E-02,-1.003E+02
 8.200E+02, 2.065E+02,-1.277E+02,-2.208E+01,-4.637E+01, 2.102E-01, 3.562E+00, 0.000E+00, 1.231E+01, 1.408E+01, 4.199E-02, 4.944E-03,-5.110E-02, 2.268E+02
 8.300E+02, 1.724E+02,-1.235E+02,-7.349E+00,-4.657E+01, 2.126E-01,-2.153E+00, 0.000E+00,-7.690E+00,-6.983E+00, 6.802E-02, 4.945E-03,-4.429E-02, 2.254E+01
 8.400E+02, 1.436E+02,-1.086E+02, 5.691E+00,-4.257E+01, 1.691E-01,-8.270E-01, 0.000E+00,-3.007E+00,-2.587E+00, 7.641E-02, 4.972E-03,-3.571E-02,-5.745E+01
 8.500E+02, 1.309E+02,-9.842E+01, 9.114E+00,-3.973E+01, 2.269E-01, 7.175E-01, 0.000E+00, 2.620E+00, 2.781E+00, 8.007E-02, 4.981E-03,-3.297E-02, 1.207E+01
 8.600E+02, 1.363E+02,-9.500E+01,-4.120E+00,-3.866E+01, 2.810E-01,-6.390E-01, 0.000E+00,-2.427E+00,-1.856E+00, 4.951E-02, 4.966E-03,-3.769E-02,-5.232E+01
 8.700E+02, 1.308E+02,-9.443E+01, 3.156E+00,-3.874E+01, 2.479E-01, 2.996E-01, 0.000E+00, 1.079E+00, 1.380E+00, 6.800E-02, 4.970E-03,-3.590E-02,-2.362E+01
 8.800E+02, 1.289E+02,-9.078E+01,-3.950E-01,-3.767E+01, 3.473E-01, 2.990E-02, 0.000E+00, 7.702E-02, 3.906E-01, 4.507E-02, 4.980E-03,-3.292E-02,-2.156E+01
 8.900E+02, 1.209E+02,-8.817E+01, 4.392E+00,-3.729E+01, 3.983E-01, 6.014E-02, 0.000E+00, 2.202E-01, 3.449E-01, 5.558E-02, 4.990E-03,-3.165E-02,-1.573E+01
 9.000E+02, 1.196E+02,-8.623E+01, 3.890E+00,-3.702E+01, 3.407E-01, 1.382E-01, 0.000E+00, 3.543E-01, 6.777E-01, 5.215E-02, 4.991E-03,-3.147E-02,-6.316E+00
 9.100E+02, 1.988E+02,-1.088E+02,-4.511E+01,-4.077E+01, 4.085E-01, 1.051E+00, 0.000E+00, 3.265E+00, 5.550E+00,-4.154E-04, 4.687E-03,-5.989E-02, 8.058E+01
 9.200E+02, 2.053E+02,-1.247E+02,-3.498E+01,-4.584E+01, 4.398E-01,-3.127E-01, 0.000E+00,-1.040E+00,-7.532E-02, 7.376E-03, 4.835E-03,-5.159E-02, 5.299E+01
 9.300E+02, 2.413E+02,-1.331E+02,-6.109E+01,-4.552E+01, 2.778E-01,-3.264E-02, 0.000E+00,-2.721E-01, 1.859E+00,-5.297E-03, 4.708E-03,-7.201E-02, 4.574E+01
 9.400E+02, 2.786E+02,-1.566E+02,-7.132E+01,-4.960E+01, 3.086E-01,-3.914E-01, 0.000E+00,-1.671E+00, 1.047E+00,-4.086E-03, 4.541E-03,-8.032E-02, 1.390E+00
 9.500E+02, 2.409E+02,-1.509E+02,-3.919E+01,-4.889E+01, 2.257E-01, 1.813E-01, 0.000E+00, 1.689E-01, 2.330E+00, 3.408E-02, 4.755E-03,-6.428E-02, 5.886E+00
 9.600E+02, 2.360E+02,-1.427E+02,-4.168E+01,-4.670E+01, 1.681E-01, 1.160E+00, 0.000E+00, 3.679E+00, 6.288E+00, 4.541E-02, 4.771E-03,-7.132E-02, 1.033E+02
 9.700E+02, 2.661E+02,-1.597E+02,-5.907E+01,-4.919E+01, 1.402E-01,-1.633E+00, 0.000E+00,-6.400E+00,-3.312E+00, 3.599E-02, 4.658E-03,-8.430E-02,-6.693E+01
 9.800E+02, 2.251E+02,-1.404E+02,-3.948E+01,-4.541E+01, 1.287E-01,-6.551E-01, 0.000E+00,-2.134E+00,-7.428E-01, 3.400E-02, 4.793E-03,-6.768E-02,-1.237E+02
 9.900E+02, 1.973E+02,-1.357E+02,-1.184E+01,-4.454E+01, 1.139E-01, 1.654E+00, 0.000E+00, 5.621E+00, 6.994E+00, 7.625E-02, 4.807E-03,-5.446E-02, 2.570E+01
 1.000E+03, 1.484E+02,-1.131E+02, 1.220E+00,-4.000E+01, 1.470E-01,-1.494E+00, 0.000E+00,-5.114E+00,-4.879E+00, 7.779E-02, 4.854E-03,-4.392E-02,-1.099E+02
