s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 9.700E+01, 1.011E+02, 7.248E+01, 1.466E+02, 7.194E+01, 8.158E+01, 1.524E+02, 6.942E+01, 7.981E-01, 1.952E-01, 8.408E-03, 1.999E+02
 6.400E+02, 9.621E+01, 1.010E+02, 6.946E+01, 1.469E+02, 7.226E+01, 8.207E+01, 1.508E+02, 7.009E+01, 7.885E-01, 1.952E-01, 8.430E-03, 2.000E+02
 6.500E+02, 9.596E+01, 1.016E+02, 7.063E+01, 1.457E+02, 7.153E+01, 8.076E+01, 1.538E+02, 7.019E+01, 1.097E+00, 1.951E-01, 8.466E-03, 1.997E+02
 6.600E+02, 9.745E+01, 1.008E+02, 7.437E+01, 1.451E+02, 7.289E+01, 8.283E+01, 1.500E+02, 6.942E+01, 9.652E-01, 1.951E-01, 8.467E-03, 1.998E+02
 6.700E+02, 9.662E+01, 1.005E+02, 7.228E+01, 1.452E+02, 7.235E+01, 8.260E+01, 1.500E+02, 6.895E+01, 1.080E+00, 1.951E-01, 8.469E-03, 2.004E+02
 6.800E+02, 9.592E+01, 1.006E+02, 7.159E+01, 1.446E+02, 7.162E+01, 8.166E+01, 1.496E+02, 7.056E+01, 9.796E-01, 1.950E-01, 8.490E-03, 2.000E+02
 6.900E+02, 9.729E+01, 1.011E+02, 7.263E+01, 1.473E+02, 7.191E+01, 8.435E+01, 1.487E+02, 7.012E+01, 1.016E+00, 1.951E-01, 8.489E-03, 2.005E+02
 7.000E+02, 9.685E+01, 1.004E+02, 7.326E+01, 1.448E+02, 7.245E+01, 8.204E+01, 1.489E+02, 7.029E+01, 9.072E-01, 1.951E-01, 8.475E-03, 2.001E+02
 7.100E+02, 9.711E+01, 1.016E+02, 7.114E+01, 1.476E+02, 7.257E+01, 8.119E+01, 1.536E+02, 6.992E+01, 1.017E+00, 1.950E-01, 8.492E-03, 1.999E+02
 7.200E+02, 9.643E+01, 1.014E+02, 7.144E+01, 1.443E+02, 7.360E+01, 8.289E+01, 1.504E+02, 7.081E+01, 1.068E+00, 1.951E-01, 8.480E-03, 2.000E+02
 7.300E+02, 9.626E+01, 1.019E+02, 6.980E+01, 1.470E+02, 7.195E+01, 8.130E+01, 1.528E+02, 7.163E+01, 8.756E-01, 1.951E-01, 8.466E-03, 1.997E+02
 7.400E+02, 9.593E+01, 1.018E+02, 7.086E+01, 1.453E+02, 7.163E+01, 8.260E+01, 1.510E+02, 7.181E+01, 1.007E+00, 1.951E-01, 8.482E-03, 2.005E+02
 7.500E+02, 9.714E+01, 1.029E+02, 7.037E+01, 1.472E+02, 7.382E+01, 8.412E+01, 1.523E+02, 7.220E+01, 7.586E-01, 1.951E-01, 8.485E-03, 1.999E+02
 7.600E+02, 9.610E+01, 1.024E+02, 6.985E+01, 1.458E+02, 7.260E+01, 8.270E+01, 1.522E+02, 7.227E+01, 8.421E-01, 1.950E-01, 8.514E-03, 2.000E+02
 7.700E+02, 9.727E+01, 1.016E+02, 7.072E+01, 1.483E+02, 7.283E+01, 8.136E+01, 1.516E+02, 7.177E+01, 9.986E-01, 1.950E-01, 8.527E-03, 1.997E+02
 7.800E+02, 9.827E+01, 1.017E+02, 7.406E+01, 1.467E+02, 7.405E+01, 8.305E+01, 1.500E+02, 7.197E+01, 1.024E+00, 1.950E-01, 8.523E-03, 2.006E+02
 7.900E+02, 9.768E+01, 1.019E+02, 7.187E+01, 1.474E+02, 7.383E+01, 8.253E+01, 1.514E+02, 7.181E+01, 1.013E+00, 1.950E-01, 8.508E-03, 1.996E+02
 8.000E+02, 9.879E+01, 1.026E+02, 7.332E+01, 1.487E+02, 7.435E+01, 8.510E+01, 1.512E+02, 7.152E+01, 1.014E+00, 1.950E-01, 8.508E-03, 1.995E+02
 8.100E+02, 9.893E+01, 1.028E+02, 7.411E+01, 1.485E+02, 7.420E+01, 8.404E+01, 1.511E+02, 7.324E+01, 8.214E-01, 1.950E-01, 8.504E-03, 2.000E+02
 8.200E+02, 9.931E+01, 1.026E+02, 7.432E+01, 1.497E+02, 7.393E+01, 8.274E+01, 1.533E+02, 7.180E+01, 9.889E-01, 1.950E-01, 8.503E-03, 2.006E+02
 8.300E+02, 9.936E+01, 1.036E+02, 7.418E+01, 1.492E+02, 7.465E+01, 8.359E+01, 1.546E+02, 7.267E+01, 1.032E+00, 1.950E-01, 8.495E-03, 1.997E+02
 8.400E+02, 9.920E+01, 1.026E+02, 7.357E+01, 1.500E+02, 7.404E+01, 8.385E+01, 1.514E+02, 7.266E+01, 9.732E-01, 1.950E-01, 8.491E-03, 2.000E+02
 8.500E+02, 9.795E+01, 1.022E+02, 7.206E+01, 1.476E+02, 7.417E+01, 8.302E+01, 1.498E+02, 7.385E+01, 1.126E+00, 1.950E-01, 8.501E-03, 2.000E+02
 8.600E+02, 9.931E+01, 1.035E+02, 7.440E+01, 1.488E+02, 7.474E+01, 8.415E+01, 1.523E+02, 7.410E+01, 1.045E+00, 1.950E-01, 8.507E-03, 2.001E+02
 8.700E+02, 9.909E+01, 1.035E+02, 7.144E+01, 1.496E+02, 7.623E+01, 8.287E+01, 1.542E+02, 7.351E+01, 1.036E+00, 1.950E-01, 8.508E-03, 1.998E+02
 8.800E+02, 9.891E+01, 1.025E+02, 7.265E+01, 1.489E+02, 7.521E+01, 8.282E+01, 1.494E+02, 7.530E+01, 9.504E-01, 1.950E-01, 8.524E-03, 2.003E+02
 8.900E+02, 9.902E+01, 1.027E+02, 7.154E+01, 1.501E+02, 7.545E+01, 8.558E+01, 1.490E+02, 7.348E+01, 8.558E-01, 1.950E-01, 8.514E-03, 1.998E+02
 9.000E+02, 9.880E+01, 1.046E+02, 7.199E+01, 1.488E+02, 7.566E+01, 8.792E+01, 1.532E+02, 7.267E+01, 8.281E-01, 1.950E-01, 8.493E-03, 2.000E+02
 9.100E+02, 9.978E+01, 1.035E+02, 7.461E+01, 1.495E+02, 7.527E+01, 8.307E+01, 1.537E+02, 7.360E+01, 1.182E+00, 1.950E-01, 8.496E-03, 2.002E+02
 9.200E+02, 1.005E+02, 1.026E+02, 7.512E+01, 1.506E+02, 7.588E+01, 8.227E+01, 1.526E+02, 7.293E+01, 1.224E+00, 1.950E-01, 8.499E-03, 2.001E+02
 9.300E+02, 1.004E+02, 1.040E+02, 7.411E+01, 1.510E+02, 7.618E+01, 8.355E+01, 1.536E+02, 7.492E+01, 1.016E+00, 1.950E-01, 8.491E-03, 1.995E+02
 9.400E+02, 1.002E+02, 1.054E+02, 7.385E+01, 1.504E+02, 7.643E+01, 8.687E+01, 1.542E+02, 7.512E+01, 1.006E+00, 1.951E-01, 8.483E-03, 2.003E+02
 9.500E+02, 9.971E+01, 1.038E+02, 7.365E+01, 1.484E+02, 7.709E+01, 8.429E+01, 1.531E+02, 7.413E+01, 9.966E-01, 1.951E-01, 8.485E-03, 1.999E+02
 9.600E+02, 1.016E+02, 1.043E+02, 7.396E+01, 1.536E+02, 7.723E+01, 8.287E+01, 1.549E+02, 7.495E+01, 7.397E-01, 1.950E-01, 8.504E-03, 2.005E+02
 9.700E+02, 9.906E+01, 1.048E+02, 7.328E+01, 1.477E+02, 7.625E+01, 8.240E+01, 1.571E+02, 7.485E+01, 1.112E+00, 1.950E-01, 8.500E-03, 1.999E+02
 9.800E+02, 1.006E+02, 1.036E+02, 7.462E+01, 1.500E+02, 7.730E+01, 8.062E+01, 1.546E+02, 7.569E+01, 9.650E-01, 1.950E-01, 8.498E-03, 1.998E+02
 9.900E+02, 1.007E+02, 1.034E+02, 7.356E+01, 1.515E+02, 7.696E+01, 8.442E+01, 1.507E+02, 7.523E+01, 1.098E+00, 1.950E-01, 8.504E-03, 1.995E+02
 1.000E+03, 1.010E+02, 1.034E+02, 7.257E+01, 1.524E+02, 7.793E+01, 8.373E+01, 1.521E+02, 7.448E+01, 1.148E+00, 1.950E-01, 8.514E-03, 2.007E+02
 1.010E+03, 1.012E+02, 1.035E+02, 7.358E+01, 1.518E+02, 7.818E+01, 8.088E+01, 1.546E+02, 7.496E+01, 1.036E+00, 1.950E-01, 8.521E-03, 1.998E+02
 1.020E+03, 1.020E+02, 1.057E+02, 7.561E+01, 1.511E+02, 7.931E+01, 8.647E+01, 1.546E+02, 7.592E+01, 1.077E+00, 1.950E-01, 8.528E-03, 2.004E+02
 1.030E+03, 1.010E+02, 1.052E+02, 7.448E+01, 1.507E+02, 7.789E+01, 8.556E+01, 1.540E+02, 7.610E+01, 7.534E-01, 1.950E-01, 8.526E-03, 1.997E+02
 1.040E+03, 1.003E+02, 1.052E+02, 7.256E+01, 1.505E+02, 7.784E+01, 8.396E+01, 1.572E+02, 7.436E+01, 1.001E+00, 1.950E-01, 8.517E-03, 2.008E+02
 1.050E+03, 1.010E+02, 1.047E+02, 7.212E+01, 1.525E+02, 7.827E+01, 8.369E+01, 1.548E+02, 7.565E+01, 9.483E-01, 1.950E-01, 8.526E-03, 2.002E+02
 1.060E+03, 1.008E+02, 1.055E+02, 7.326E+01, 1.509E+02, 7.830E+01, 8.538E+01, 1.553E+02, 7.571E+01, 1.189E+00, 1.950E-01, 8.533E-03, 2.001E+02
 1.070E+03, 1.006E+02, 1.057E+02, 7.362E+01, 1.505E+02, 7.769E+01, 8.587E+01, 1.547E+02, 7.661E+01, 1.027E+00, 1.950E-01, 8.525E-03, 2.003E+02
 1.080E+03, 9.971E+01, 1.056E+02, 7.307E+01, 1.482E+02, 7.786E+01, 8.722E+01, 1.536E+02, 7.589E+01, 9.382E-01, 1.950E-01, 8.523E-03, 2.004E+02
 1.090E+03, 1.005E+02, 1.054E+02, 7.229E+01, 1.510E+02, 7.828E+01, 8.225E+01, 1.570E+02, 7.687E+01, 1.206E+00, 1.950E-01, 8.533E-03, 2.001E+02
 1.100E+03, 1.011E+02, 1.039E+02, 7.299E+01, 1.505E+02, 7.979E+01, 8.234E+01, 1.545E+02, 7.491E+01, 1.071E+00, 1.950E-01, 8.533E-03, 1.998E+02
 1.110E+03, 1.010E+02, 1.043E+02, 7.321E+01, 1.508E+02, 7.906E+01, 8.425E+01, 1.529E+02, 7.566E+01, 1.159E+00, 1.950E-01, 8.532E-03, 2.000E+02
 1.120E+03, 1.014E+02, 1.047E+02, 7.374E+01, 1.507E+02, 7.964E+01, 8.317E+01, 1.538E+02, 7.706E+01, 1.169E+00, 1.950E-01, 8.527E-03, 2.000E+02
 1.130E+03, 1.013E+02, 1.056E+02, 7.387E+01, 1.510E+02, 7.901E+01, 8.393E+01, 1.552E+02, 7.765E+01, 9.222E-01, 1.950E-01, 8.534E-03, 1.998E+02
 1.140E+03, 1.006E+02, 1.049E+02, 7.274E+01, 1.496E+02, 7.940E+01, 8.203E+01, 1.550E+02, 7.768E+01, 1.023E+00, 1.950E-01, 8.523E-03, 2.003E+02
 1.150E+03, 1.018E+02, 1.067E+02, 7.444E+01, 1.518E+02, 7.924E+01, 8.438E+01, 1.589E+02, 7.670E+01, 1.057E+00, 1.950E-01, 8.516E-03, 1.995E+02
 1.160E+03, 1.025E+02, 1.069E+02, 7.528E+01, 1.514E+02, 8.085E+01, 8.570E+01, 1.572E+02, 7.777E+01, 8.238E-01, 1.950E-01, 8.497E-03, 2.000E+02
 1.170E+03, 1.017E+02, 1.062E+02, 7.496E+01, 1.506E+02, 7.938E+01, 8.599E+01, 1.554E+02, 7.712E+01, 1.006E+00, 1.950E-01, 8.496E-03, 1.993E+02
 1.180E+03, 1.021E+02, 1.071E+02, 7.391E+01, 1.533E+02, 7.905E+01, 8.589E+01, 1.571E+02, 7.843E+01, 1.079E+00, 1.950E-01, 8.522E-03, 2.000E+02
 1.190E+03, 1.024E+02, 1.062E+02, 7.384E+01, 1.531E+02, 8.016E+01, 8.457E+01, 1.564E+02, 7.759E+01, 1.221E+00, 1.950E-01, 8.524E-03, 2.004E+02
 1.200E+03, 1.010E+02, 1.050E+02, 7.367E+01, 1.491E+02, 8.033E+01, 8.120E+01, 1.549E+02, 7.891E+01, 1.372E+00, 1.950E-01, 8.527E-03, 1.998E+02
 1.210E+03, 1.015E+02, 1.050E+02, 7.416E+01, 1.484E+02, 8.182E+01, 8.354E+01, 1.537E+02, 7.789E+01, 1.122E+00, 1.950E-01, 8.516E-03, 2.003E+02
 1.220E+03, 1.027E+02, 1.073E+02, 7.366E+01, 1.520E+02, 8.257E+01, 8.709E+01, 1.572E+02, 7.757E+01, 1.331E+00, 1.950E-01, 8.503E-03, 1.997E+02
 1.230E+03, 1.029E+02, 1.073E+02, 7.500E+01, 1.523E+02, 8.131E+01, 8.788E+01, 1.560E+02, 7.790E+01, 1.167E+00, 1.951E-01, 8.478E-03, 2.002E+02
 1.240E+03, 1.029E+02, 1.076E+02, 7.580E+01, 1.523E+02, 8.061E+01, 8.669E+01, 1.588E+02, 7.727E+01, 1.386E+00, 1.951E-01, 8.485E-03, 1.999E+02
 1.250E+03, 1.035E+02, 1.068E+02, 7.559E+01, 1.534E+02, 8.147E+01, 8.820E+01, 1.535E+02, 7.858E+01, 1.271E+00, 1.951E-01, 8.477E-03, 1.998E+02
