s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 9.519E+01, 9.887E+01, 7.271E+01, 1.450E+02, 6.786E+01, 8.030E+01, 1.497E+02, 6.657E+01, 8.626E-01, 1.954E-01, 8.301E-03, 1.993E+02
 6.400E+02, 9.508E+01, 1.003E+02, 7.185E+01, 1.460E+02, 6.740E+01, 8.209E+01, 1.520E+02, 6.666E+01, 9.411E-01, 1.954E-01, 8.321E-03, 1.998E+02
 6.500E+02, 9.609E+01, 1.004E+02, 7.249E+01, 1.481E+02, 6.769E+01, 8.214E+01, 1.506E+02, 6.835E+01, 1.069E+00, 1.953E-01, 8.343E-03, 2.003E+02
 6.600E+02, 9.582E+01, 1.005E+02, 7.128E+01, 1.476E+02, 6.859E+01, 8.223E+01, 1.511E+02, 6.831E+01, 5.504E-01, 1.953E-01, 8.333E-03, 1.998E+02
 6.700E+02, 9.691E+01, 1.004E+02, 7.277E+01, 1.475E+02, 7.047E+01, 8.406E+01, 1.501E+02, 6.721E+01, 2.811E-01, 1.953E-01, 8.365E-03, 2.002E+02
 6.800E+02, 9.623E+01, 1.001E+02, 7.206E+01, 1.477E+02, 6.890E+01, 8.551E+01, 1.487E+02, 6.606E+01, 6.615E-01, 1.953E-01, 8.375E-03, 1.999E+02
 6.900E+02, 9.546E+01, 1.013E+02, 7.212E+01, 1.451E+02, 6.912E+01, 8.292E+01, 1.532E+02, 6.775E+01, 1.009E+00, 1.952E-01, 8.381E-03, 2.000E+02
 7.000E+02, 9.518E+01, 9.993E+01, 7.298E+01, 1.448E+02, 6.774E+01, 8.346E+01, 1.482E+02, 6.811E+01, 7.988E-01, 1.952E-01, 8.378E-03, 1.997E+02
 7.100E+02, 9.734E+01, 1.017E+02, 7.471E+01, 1.472E+02, 7.014E+01, 8.499E+01, 1.518E+02, 6.846E+01, 6.523E-01, 1.952E-01, 8.382E-03, 2.004E+02
 7.200E+02, 9.665E+01, 1.021E+02, 7.242E+01, 1.473E+02, 7.019E+01, 8.388E+01, 1.538E+02, 6.876E+01, 1.020E+00, 1.952E-01, 8.408E-03, 2.000E+02
 7.300E+02, 9.790E+01, 1.013E+02, 7.474E+01, 1.501E+02, 6.887E+01, 8.249E+01, 1.530E+02, 6.841E+01, 4.706E-02, 1.952E-01, 8.403E-03, 1.994E+02
 7.400E+02, 9.653E+01, 1.010E+02, 7.518E+01, 1.455E+02, 6.886E+01, 8.356E+01, 1.518E+02, 6.758E+01, 6.019E-01, 1.952E-01, 8.406E-03, 2.002E+02
 7.500E+02, 9.599E+01, 1.013E+02, 7.291E+01, 1.456E+02, 6.941E+01, 8.362E+01, 1.526E+02, 6.759E+01, 1.146E+00, 1.951E-01, 8.438E-03, 1.999E+02
 7.600E+02, 9.696E+01, 1.010E+02, 7.238E+01, 1.483E+02, 7.024E+01, 8.367E+01, 1.504E+02, 6.891E+01, 9.791E-01, 1.951E-01, 8.453E-03, 1.999E+02
 7.700E+02, 9.643E+01, 1.006E+02, 7.203E+01, 1.472E+02, 7.010E+01, 8.046E+01, 1.518E+02, 6.960E+01, 5.823E-01, 1.951E-01, 8.468E-03, 1.998E+02
 7.800E+02, 9.615E+01, 1.019E+02, 7.146E+01, 1.472E+02, 6.983E+01, 8.240E+01, 1.530E+02, 7.028E+01, 5.780E-01, 1.950E-01, 8.490E-03, 1.999E+02
 7.900E+02, 9.590E+01, 1.023E+02, 7.036E+01, 1.473E+02, 7.003E+01, 8.377E+01, 1.537E+02, 6.936E+01, 8.893E-01, 1.950E-01, 8.494E-03, 2.003E+02
 8.000E+02, 9.814E+01, 1.007E+02, 7.189E+01, 1.510E+02, 7.155E+01, 8.128E+01, 1.523E+02, 6.847E+01, 3.897E-01, 1.950E-01, 8.506E-03, 2.002E+02
 8.100E+02, 9.820E+01, 1.011E+02, 7.443E+01, 1.489E+02, 7.125E+01, 8.356E+01, 1.517E+02, 6.813E+01, 6.642E-01, 1.950E-01, 8.517E-03, 2.003E+02
 8.200E+02, 9.785E+01, 1.027E+02, 7.540E+01, 1.473E+02, 7.089E+01, 8.460E+01, 1.541E+02, 6.938E+01, 7.524E-01, 1.950E-01, 8.531E-03, 1.998E+02
 8.300E+02, 9.726E+01, 1.025E+02, 7.388E+01, 1.482E+02, 6.967E+01, 8.419E+01, 1.538E+02, 6.958E+01, 1.009E+00, 1.950E-01, 8.529E-03, 2.002E+02
 8.400E+02, 9.859E+01, 1.028E+02, 7.369E+01, 1.503E+02, 7.183E+01, 8.373E+01, 1.540E+02, 7.059E+01, 5.644E-01, 1.950E-01, 8.529E-03, 2.001E+02
 8.500E+02, 9.845E+01, 1.012E+02, 7.350E+01, 1.488E+02, 7.304E+01, 8.185E+01, 1.517E+02, 7.018E+01, 9.308E-01, 1.950E-01, 8.537E-03, 1.999E+02
 8.600E+02, 9.762E+01, 1.022E+02, 7.310E+01, 1.470E+02, 7.270E+01, 8.099E+01, 1.546E+02, 7.109E+01, 1.202E+00, 1.949E-01, 8.574E-03, 2.002E+02
 8.700E+02, 9.779E+01, 1.022E+02, 7.249E+01, 1.480E+02, 7.288E+01, 8.157E+01, 1.529E+02, 7.221E+01, 7.528E-01, 1.949E-01, 8.578E-03, 2.000E+02
 8.800E+02, 9.881E+01, 1.036E+02, 7.236E+01, 1.496E+02, 7.449E+01, 8.426E+01, 1.537E+02, 7.296E+01, 1.174E+00, 1.949E-01, 8.575E-03, 2.004E+02
 8.900E+02, 9.747E+01, 1.043E+02, 7.131E+01, 1.473E+02, 7.376E+01, 8.717E+01, 1.529E+02, 7.269E+01, 7.008E-01, 1.949E-01, 8.594E-03, 1.993E+02
 9.000E+02, 9.971E+01, 1.023E+02, 7.331E+01, 1.513E+02, 7.452E+01, 8.098E+01, 1.543E+02, 7.167E+01, 1.434E-01, 1.948E-01, 8.608E-03, 2.008E+02
 9.100E+02, 9.917E+01, 1.021E+02, 7.306E+01, 1.508E+02, 7.366E+01, 8.298E+01, 1.529E+02, 7.037E+01, 9.667E-01, 1.948E-01, 8.607E-03, 1.997E+02
 9.200E+02, 9.892E+01, 1.022E+02, 7.335E+01, 1.507E+02, 7.272E+01, 8.479E+01, 1.509E+02, 7.093E+01, 8.418E-01, 1.948E-01, 8.602E-03, 2.005E+02
 9.300E+02, 1.003E+02, 1.034E+02, 7.584E+01, 1.506E+02, 7.442E+01, 8.578E+01, 1.534E+02, 7.117E+01, 8.369E-01, 1.949E-01, 8.600E-03, 2.000E+02
 9.400E+02, 9.881E+01, 1.036E+02, 7.410E+01, 1.484E+02, 7.392E+01, 8.366E+01, 1.543E+02, 7.275E+01, 6.519E-01, 1.949E-01, 8.593E-03, 1.999E+02
 9.500E+02, 9.990E+01, 1.040E+02, 7.553E+01, 1.488E+02, 7.541E+01, 8.608E+01, 1.536E+02, 7.227E+01, 8.381E-01, 1.949E-01, 8.592E-03, 2.005E+02
 9.600E+02, 9.962E+01, 1.041E+02, 7.467E+01, 1.494E+02, 7.482E+01, 8.711E+01, 1.537E+02, 7.162E+01, 9.632E-01, 1.949E-01, 8.578E-03, 1.996E+02
 9.700E+02, 9.897E+01, 1.045E+02, 7.530E+01, 1.476E+02, 7.403E+01, 8.672E+01, 1.543E+02, 7.250E+01, 9.340E-01, 1.949E-01, 8.561E-03, 1.999E+02
 9.800E+02, 1.006E+02, 1.048E+02, 7.466E+01, 1.528E+02, 7.439E+01, 8.584E+01, 1.552E+02, 7.340E+01, 5.522E-01, 1.949E-01, 8.568E-03, 2.003E+02
 9.900E+02, 1.001E+02, 1.043E+02, 7.421E+01, 1.508E+02, 7.514E+01, 8.406E+01, 1.571E+02, 7.174E+01, 8.591E-01, 1.949E-01, 8.570E-03, 2.000E+02
 1.000E+03, 9.916E+01, 1.023E+02, 7.269E+01, 1.496E+02, 7.517E+01, 8.262E+01, 1.543E+02, 7.008E+01, 1.153E+00, 1.949E-01, 8.568E-03, 2.002E+02
 1.010E+03, 9.902E+01, 1.037E+02, 7.036E+01, 1.509E+02, 7.583E+01, 8.262E+01, 1.547E+02, 7.371E+01, 1.167E+00, 1.949E-01, 8.564E-03, 1.999E+02
 1.020E+03, 9.954E+01, 1.048E+02, 7.403E+01, 1.501E+02, 7.445E+01, 8.651E+01, 1.532E+02, 7.477E+01, 1.329E-01, 1.949E-01, 8.565E-03, 2.006E+02
 1.030E+03, 9.874E+01, 1.050E+02, 7.386E+01, 1.473E+02, 7.509E+01, 8.677E+01, 1.546E+02, 7.349E+01, 6.109E-01, 1.949E-01, 8.564E-03, 1.999E+02
 1.040E+03, 9.958E+01, 1.033E+02, 7.362E+01, 1.498E+02, 7.533E+01, 8.358E+01, 1.548E+02, 7.155E+01, 1.149E+00, 1.949E-01, 8.561E-03, 1.992E+02
 1.050E+03, 1.007E+02, 1.047E+02, 7.456E+01, 1.521E+02, 7.554E+01, 8.573E+01, 1.558E+02, 7.264E+01, 9.811E-01, 1.949E-01, 8.550E-03, 2.004E+02
 1.060E+03, 1.001E+02, 1.045E+02, 7.415E+01, 1.505E+02, 7.573E+01, 8.651E+01, 1.536E+02, 7.328E+01, 8.571E-01, 1.949E-01, 8.554E-03, 2.005E+02
 1.070E+03, 1.005E+02, 1.047E+02, 7.737E+01, 1.498E+02, 7.428E+01, 8.603E+01, 1.539E+02, 7.411E+01, 6.102E-01, 1.949E-01, 8.561E-03, 1.999E+02
 1.080E+03, 9.982E+01, 1.049E+02, 7.371E+01, 1.490E+02, 7.679E+01, 8.822E+01, 1.541E+02, 7.246E+01, 1.184E+00, 1.949E-01, 8.553E-03, 2.004E+02
 1.090E+03, 9.946E+01, 1.053E+02, 7.273E+01, 1.490E+02, 7.661E+01, 8.408E+01, 1.567E+02, 7.508E+01, 8.022E-01, 1.949E-01, 8.552E-03, 2.000E+02
 1.100E+03, 9.945E+01, 1.062E+02, 7.266E+01, 1.501E+02, 7.555E+01, 8.873E+01, 1.544E+02, 7.561E+01, 7.229E-01, 1.949E-01, 8.570E-03, 2.006E+02
 1.110E+03, 1.005E+02, 1.058E+02, 7.385E+01, 1.508E+02, 7.679E+01, 8.534E+01, 1.575E+02, 7.449E+01, 4.138E-01, 1.949E-01, 8.570E-03, 1.999E+02
 1.120E+03, 1.018E+02, 1.048E+02, 7.539E+01, 1.544E+02, 7.561E+01, 8.479E+01, 1.565E+02, 7.301E+01, 4.120E-01, 1.949E-01, 8.554E-03, 2.007E+02
 1.130E+03, 1.006E+02, 1.055E+02, 7.393E+01, 1.526E+02, 7.540E+01, 8.736E+01, 1.564E+02, 7.284E+01, 1.128E+00, 1.949E-01, 8.548E-03, 1.998E+02
 1.140E+03, 1.007E+02, 1.043E+02, 7.595E+01, 1.512E+02, 7.479E+01, 8.223E+01, 1.562E+02, 7.450E+01, 6.337E-01, 1.949E-01, 8.576E-03, 2.001E+02
 1.150E+03, 1.009E+02, 1.046E+02, 7.457E+01, 1.523E+02, 7.583E+01, 8.299E+01, 1.555E+02, 7.540E+01, 8.535E-01, 1.949E-01, 8.555E-03, 1.996E+02
 1.160E+03, 1.011E+02, 1.053E+02, 7.395E+01, 1.526E+02, 7.682E+01, 8.561E+01, 1.562E+02, 7.407E+01, 9.505E-01, 1.949E-01, 8.556E-03, 2.000E+02
 1.170E+03, 1.016E+02, 1.063E+02, 7.313E+01, 1.545E+02, 7.698E+01, 8.552E+01, 1.589E+02, 7.439E+01, 8.269E-01, 1.949E-01, 8.570E-03, 2.002E+02
 1.180E+03, 1.015E+02, 1.056E+02, 7.443E+01, 1.526E+02, 7.735E+01, 8.524E+01, 1.564E+02, 7.507E+01, 1.002E+00, 1.949E-01, 8.591E-03, 2.007E+02
 1.190E+03, 1.012E+02, 1.059E+02, 7.403E+01, 1.528E+02, 7.666E+01, 8.505E+01, 1.567E+02, 7.584E+01, 6.323E-01, 1.949E-01, 8.581E-03, 2.001E+02
 1.200E+03, 1.024E+02, 1.057E+02, 7.443E+01, 1.554E+02, 7.729E+01, 8.681E+01, 1.548E+02, 7.560E+01, 5.987E-01, 1.949E-01, 8.589E-03, 2.001E+02
 1.210E+03, 1.016E+02, 1.063E+02, 7.314E+01, 1.546E+02, 7.716E+01, 8.544E+01, 1.587E+02, 7.483E+01, 1.258E+00, 1.949E-01, 8.598E-03, 2.000E+02
 1.220E+03, 1.034E+02, 1.045E+02, 7.651E+01, 1.551E+02, 7.852E+01, 8.440E+01, 1.532E+02, 7.585E+01, 1.024E+00, 1.949E-01, 8.595E-03, 2.002E+02
 1.230E+03, 1.015E+02, 1.059E+02, 7.456E+01, 1.530E+02, 7.705E+01, 8.732E+01, 1.550E+02, 7.542E+01, 1.013E+00, 1.949E-01, 8.584E-03, 2.000E+02
 1.240E+03, 1.018E+02, 1.054E+02, 7.576E+01, 1.518E+02, 7.801E+01, 8.255E+01, 1.573E+02, 7.636E+01, 8.810E-01, 1.949E-01, 8.596E-03, 1.999E+02
 1.250E+03, 1.014E+02, 1.066E+02, 7.363E+01, 1.512E+02, 7.948E+01, 8.272E+01, 1.603E+02, 7.680E+01, 1.191E+00, 1.949E-01, 8.590E-03, 2.005E+02
