s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 9.533E+01, 9.989E+01, 7.239E+01, 1.448E+02, 6.880E+01, 8.211E+01, 1.502E+02, 6.738E+01, 5.105E-01, 1.954E-01, 8.286E-03, 1.998E+02
 6.400E+02, 9.564E+01, 9.981E+01, 7.169E+01, 1.462E+02, 6.903E+01, 8.047E+01, 1.516E+02, 6.740E+01, 9.083E-01, 1.954E-01, 8.302E-03, 2.001E+02
 6.500E+02, 9.587E+01, 9.952E+01, 7.197E+01, 1.482E+02, 6.739E+01, 7.973E+01, 1.504E+02, 6.847E+01, 9.599E-02, 1.953E-01, 8.338E-03, 1.998E+02
 6.600E+02, 9.525E+01, 1.004E+02, 7.090E+01, 1.466E+02, 6.828E+01, 8.244E+01, 1.518E+02, 6.682E+01, 6.887E-01, 1.953E-01, 8.352E-03, 2.001E+02
 6.700E+02, 9.654E+01, 1.001E+02, 7.259E+01, 1.486E+02, 6.845E+01, 8.205E+01, 1.515E+02, 6.668E+01, 3.055E-01, 1.953E-01, 8.377E-03, 2.004E+02
 6.800E+02, 9.631E+01, 1.006E+02, 7.099E+01, 1.486E+02, 6.932E+01, 8.419E+01, 1.505E+02, 6.711E+01, 6.336E-01, 1.952E-01, 8.382E-03, 1.999E+02
 6.900E+02, 9.527E+01, 1.004E+02, 7.063E+01, 1.482E+02, 6.698E+01, 8.113E+01, 1.529E+02, 6.730E+01, 5.955E-01, 1.952E-01, 8.403E-03, 1.998E+02
 7.000E+02, 9.615E+01, 1.008E+02, 7.157E+01, 1.490E+02, 6.784E+01, 8.448E+01, 1.511E+02, 6.689E+01,-1.548E-02, 1.952E-01, 8.428E-03, 2.002E+02
 7.100E+02, 9.569E+01, 9.989E+01, 7.173E+01, 1.475E+02, 6.781E+01, 8.339E+01, 1.506E+02, 6.573E+01, 4.998E-01, 1.951E-01, 8.434E-03, 1.997E+02
 7.200E+02, 9.590E+01, 1.015E+02, 7.228E+01, 1.482E+02, 6.722E+01, 8.223E+01, 1.560E+02, 6.636E+01, 1.288E-01, 1.951E-01, 8.460E-03, 2.003E+02
 7.300E+02, 9.650E+01, 1.004E+02, 7.190E+01, 1.502E+02, 6.740E+01, 8.273E+01, 1.536E+02, 6.503E+01, 7.476E-01, 1.951E-01, 8.456E-03, 2.002E+02
 7.400E+02, 9.525E+01, 1.010E+02, 7.079E+01, 1.489E+02, 6.610E+01, 8.271E+01, 1.537E+02, 6.650E+01, 8.195E-01, 1.951E-01, 8.482E-03, 1.996E+02
 7.500E+02, 9.599E+01, 1.014E+02, 7.085E+01, 1.474E+02, 6.970E+01, 8.291E+01, 1.533E+02, 6.793E+01, 1.040E+00, 1.950E-01, 8.511E-03, 2.000E+02
 7.600E+02, 9.741E+01, 1.005E+02, 7.238E+01, 1.467E+02, 7.311E+01, 8.232E+01, 1.508E+02, 6.847E+01, 7.825E-01, 1.950E-01, 8.521E-03, 1.998E+02
 7.700E+02, 9.788E+01, 1.018E+02, 7.190E+01, 1.501E+02, 7.168E+01, 8.387E+01, 1.522E+02, 6.945E+01, 5.522E-01, 1.950E-01, 8.536E-03, 2.002E+02
 7.800E+02, 9.661E+01, 1.004E+02, 7.131E+01, 1.488E+02, 6.967E+01, 8.195E+01, 1.511E+02, 6.819E+01, 6.603E-01, 1.950E-01, 8.534E-03, 2.001E+02
 7.900E+02, 9.784E+01, 1.015E+02, 7.299E+01, 1.510E+02, 6.955E+01, 8.414E+01, 1.506E+02, 6.974E+01, 9.283E-01, 1.950E-01, 8.522E-03, 1.998E+02
 8.000E+02, 9.763E+01, 1.026E+02, 7.547E+01, 1.498E+02, 6.762E+01, 8.572E+01, 1.516E+02, 7.039E+01, 2.723E-02, 1.950E-01, 8.532E-03, 2.000E+02
 8.100E+02, 9.833E+01, 1.028E+02, 7.664E+01, 1.475E+02, 7.090E+01, 8.604E+01, 1.542E+02, 6.803E+01, 5.640E-01, 1.950E-01, 8.542E-03, 1.999E+02
 8.200E+02, 9.802E+01, 1.016E+02, 7.626E+01, 1.465E+02, 7.133E+01, 8.448E+01, 1.529E+02, 6.736E+01, 7.137E-01, 1.950E-01, 8.523E-03, 2.000E+02
 8.300E+02, 9.892E+01, 1.022E+02, 7.594E+01, 1.489E+02, 7.195E+01, 8.426E+01, 1.545E+02, 6.782E+01, 8.203E-01, 1.950E-01, 8.513E-03, 2.004E+02
 8.400E+02, 9.878E+01, 1.031E+02, 7.451E+01, 1.504E+02, 7.140E+01, 8.634E+01, 1.550E+02, 6.808E+01, 1.035E+00, 1.950E-01, 8.520E-03, 2.002E+02
 8.500E+02, 9.800E+01, 1.033E+02, 7.318E+01, 1.493E+02, 7.149E+01, 8.614E+01, 1.550E+02, 6.876E+01, 8.240E-01, 1.950E-01, 8.531E-03, 2.003E+02
 8.600E+02, 9.887E+01, 1.029E+02, 7.366E+01, 1.507E+02, 7.224E+01, 8.565E+01, 1.539E+02, 6.921E+01, 5.132E-01, 1.949E-01, 8.545E-03, 1.995E+02
 8.700E+02, 9.866E+01, 1.033E+02, 7.477E+01, 1.500E+02, 7.124E+01, 8.437E+01, 1.555E+02, 7.016E+01, 5.213E-01, 1.949E-01, 8.581E-03, 2.007E+02
 8.800E+02, 9.821E+01, 1.029E+02, 7.396E+01, 1.502E+02, 7.050E+01, 8.357E+01, 1.560E+02, 6.893E+01, 9.089E-01, 1.949E-01, 8.580E-03, 1.995E+02
 8.900E+02, 9.814E+01, 1.033E+02, 7.352E+01, 1.488E+02, 7.205E+01, 8.447E+01, 1.554E+02, 7.015E+01, 8.111E-01, 1.949E-01, 8.586E-03, 2.003E+02
 9.000E+02, 9.853E+01, 1.029E+02, 7.320E+01, 1.501E+02, 7.233E+01, 8.421E+01, 1.543E+02, 7.027E+01, 8.416E-01, 1.949E-01, 8.587E-03, 1.997E+02
 9.100E+02, 9.852E+01, 1.029E+02, 7.210E+01, 1.508E+02, 7.266E+01, 8.512E+01, 1.526E+02, 7.093E+01, 8.205E-01, 1.948E-01, 8.612E-03, 2.002E+02
 9.200E+02, 9.751E+01, 1.025E+02, 7.173E+01, 1.477E+02, 7.308E+01, 8.242E+01, 1.542E+02, 7.093E+01, 8.004E-01, 1.948E-01, 8.620E-03, 1.999E+02
 9.300E+02, 9.995E+01, 1.041E+02, 7.427E+01, 1.515E+02, 7.410E+01, 8.731E+01, 1.534E+02, 7.159E+01, 2.138E-01, 1.948E-01, 8.601E-03, 2.005E+02
 9.400E+02, 9.894E+01, 1.037E+02, 7.380E+01, 1.509E+02, 7.212E+01, 8.494E+01, 1.545E+02, 7.150E+01, 9.035E-01, 1.948E-01, 8.607E-03, 1.997E+02
 9.500E+02, 9.814E+01, 1.033E+02, 7.321E+01, 1.490E+02, 7.226E+01, 8.303E+01, 1.556E+02, 7.124E+01, 1.102E+00, 1.948E-01, 8.623E-03, 2.003E+02
 9.600E+02, 9.986E+01, 1.047E+02, 7.421E+01, 1.526E+02, 7.274E+01, 8.559E+01, 1.560E+02, 7.250E+01, 8.253E-01, 1.948E-01, 8.609E-03, 1.998E+02
 9.700E+02, 9.907E+01, 1.043E+02, 7.345E+01, 1.500E+02, 7.370E+01, 8.735E+01, 1.535E+02, 7.223E+01, 1.156E+00, 1.948E-01, 8.625E-03, 2.001E+02
 9.800E+02, 9.884E+01, 1.038E+02, 7.332E+01, 1.491E+02, 7.408E+01, 8.207E+01, 1.564E+02, 7.309E+01, 1.054E+00, 1.948E-01, 8.634E-03, 2.000E+02
 9.900E+02, 1.001E+02, 1.039E+02, 7.084E+01, 1.528E+02, 7.661E+01, 8.123E+01, 1.569E+02, 7.367E+01, 9.717E-01, 1.948E-01, 8.619E-03, 1.998E+02
 1.000E+03, 1.005E+02, 1.052E+02, 7.462E+01, 1.524E+02, 7.453E+01, 8.729E+01, 1.536E+02, 7.461E+01, 7.786E-01, 1.948E-01, 8.620E-03, 1.998E+02
 1.010E+03, 1.006E+02, 1.052E+02, 7.586E+01, 1.502E+02, 7.563E+01, 8.742E+01, 1.559E+02, 7.221E+01, 8.879E-01, 1.948E-01, 8.609E-03, 2.000E+02
 1.020E+03, 9.892E+01, 1.038E+02, 7.492E+01, 1.477E+02, 7.412E+01, 8.463E+01, 1.539E+02, 7.279E+01, 8.353E-01, 1.948E-01, 8.603E-03, 1.999E+02
 1.030E+03, 1.002E+02, 1.055E+02, 7.490E+01, 1.525E+02, 7.304E+01, 8.711E+01, 1.554E+02, 7.384E+01, 2.581E-01, 1.949E-01, 8.584E-03, 2.001E+02
 1.040E+03, 1.005E+02, 1.046E+02, 7.632E+01, 1.519E+02, 7.336E+01, 8.599E+01, 1.549E+02, 7.289E+01, 9.605E-01, 1.949E-01, 8.589E-03, 2.000E+02
 1.050E+03, 1.010E+02, 1.039E+02, 7.517E+01, 1.519E+02, 7.600E+01, 8.564E+01, 1.538E+02, 7.220E+01, 7.484E-01, 1.949E-01, 8.582E-03, 2.006E+02
 1.060E+03, 9.935E+01, 1.041E+02, 7.345E+01, 1.492E+02, 7.542E+01, 8.477E+01, 1.552E+02, 7.237E+01, 1.054E+00, 1.949E-01, 8.572E-03, 1.996E+02
 1.070E+03, 9.949E+01, 1.045E+02, 7.300E+01, 1.513E+02, 7.416E+01, 8.486E+01, 1.551E+02, 7.349E+01, 8.217E-01, 1.949E-01, 8.582E-03, 2.003E+02
 1.080E+03, 1.003E+02, 1.057E+02, 7.134E+01, 1.549E+02, 7.468E+01, 8.607E+01, 1.569E+02, 7.408E+01, 7.397E-01, 1.949E-01, 8.567E-03, 1.999E+02
 1.090E+03, 1.007E+02, 1.060E+02, 7.325E+01, 1.525E+02, 7.627E+01, 8.618E+01, 1.577E+02, 7.396E+01, 4.825E-01, 1.949E-01, 8.583E-03, 2.004E+02
 1.100E+03, 1.001E+02, 1.055E+02, 7.323E+01, 1.518E+02, 7.515E+01, 8.537E+01, 1.576E+02, 7.366E+01, 4.110E-01, 1.949E-01, 8.590E-03, 1.999E+02
 1.110E+03, 1.007E+02, 1.046E+02, 7.401E+01, 1.537E+02, 7.436E+01, 8.419E+01, 1.577E+02, 7.188E+01, 2.871E-01, 1.949E-01, 8.578E-03, 2.001E+02
 1.120E+03, 1.007E+02, 1.053E+02, 7.404E+01, 1.523E+02, 7.566E+01, 8.702E+01, 1.562E+02, 7.278E+01, 1.040E+00, 1.949E-01, 8.582E-03, 2.003E+02
 1.130E+03, 9.986E+01, 1.058E+02, 7.256E+01, 1.516E+02, 7.543E+01, 8.806E+01, 1.554E+02, 7.405E+01, 6.023E-01, 1.949E-01, 8.589E-03, 1.993E+02
 1.140E+03, 1.012E+02, 1.054E+02, 7.578E+01, 1.508E+02, 7.705E+01, 8.685E+01, 1.554E+02, 7.408E+01, 1.233E+00, 1.949E-01, 8.600E-03, 2.003E+02
 1.150E+03, 1.018E+02, 1.037E+02, 7.588E+01, 1.523E+02, 7.706E+01, 8.236E+01, 1.551E+02, 7.363E+01, 1.192E+00, 1.949E-01, 8.593E-03, 2.000E+02
 1.160E+03, 1.009E+02, 1.070E+02, 7.507E+01, 1.509E+02, 7.654E+01, 8.566E+01, 1.609E+02, 7.457E+01, 9.176E-01, 1.949E-01, 8.601E-03, 2.000E+02
 1.170E+03, 1.018E+02, 1.064E+02, 7.656E+01, 1.522E+02, 7.654E+01, 8.801E+01, 1.558E+02, 7.545E+01, 6.724E-01, 1.949E-01, 8.580E-03, 2.006E+02
 1.180E+03, 1.017E+02, 1.056E+02, 7.630E+01, 1.525E+02, 7.617E+01, 8.621E+01, 1.558E+02, 7.476E+01, 1.034E+00, 1.949E-01, 8.566E-03, 2.000E+02
 1.190E+03, 1.010E+02, 1.057E+02, 7.530E+01, 1.498E+02, 7.799E+01, 8.509E+01, 1.567E+02, 7.528E+01, 1.460E+00, 1.949E-01, 8.593E-03, 2.001E+02
 1.200E+03, 1.027E+02, 1.066E+02, 7.693E+01, 1.527E+02, 7.855E+01, 8.886E+01, 1.551E+02, 7.596E+01, 7.336E-01, 1.949E-01, 8.584E-03, 1.997E+02
 1.210E+03, 1.017E+02, 1.050E+02, 7.431E+01, 1.514E+02, 7.940E+01, 8.401E+01, 1.549E+02, 7.611E+01, 8.453E-01, 1.949E-01, 8.548E-03, 1.995E+02
 1.220E+03, 1.018E+02, 1.071E+02, 7.476E+01, 1.531E+02, 7.748E+01, 8.792E+01, 1.572E+02, 7.609E+01, 9.944E-01, 1.949E-01, 8.574E-03, 2.001E+02
 1.230E+03, 1.019E+02, 1.065E+02, 7.457E+01, 1.525E+02, 7.851E+01, 8.623E+01, 1.572E+02, 7.594E+01, 7.432E-01, 1.949E-01, 8.568E-03, 2.001E+02
 1.240E+03, 1.023E+02, 1.064E+02, 7.252E+01, 1.550E+02, 7.943E+01, 8.557E+01, 1.580E+02, 7.569E+01, 9.396E-01, 1.949E-01, 8.563E-03, 1.999E+02
 1.250E+03, 1.019E+02, 1.052E+02, 7.579E+01, 1.528E+02, 7.719E+01, 8.336E+01, 1.570E+02, 7.531E+01, 1.201E+00, 1.949E-01, 8.572E-03, 2.002E+02
