s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 9.749E+01, 9.910E+01, 7.091E+01, 1.498E+02, 7.179E+01, 7.983E+01, 1.494E+02, 6.804E+01, 8.138E-01, 1.951E-01, 8.456E-03, 1.991E+02
 6.400E+02, 9.621E+01, 1.005E+02, 7.163E+01, 1.485E+02, 6.847E+01, 7.939E+01, 1.520E+02, 7.021E+01, 8.464E-01, 1.950E-01, 8.503E-03, 2.002E+02
 6.500E+02, 9.720E+01, 1.004E+02, 7.164E+01, 1.495E+02, 7.050E+01, 7.969E+01, 1.515E+02, 7.003E+01, 9.394E-01, 1.950E-01, 8.534E-03, 2.008E+02
 6.600E+02, 9.723E+01, 1.015E+02, 7.126E+01, 1.496E+02, 7.079E+01, 8.212E+01, 1.533E+02, 6.908E+01, 6.929E-01, 1.950E-01, 8.541E-03, 1.989E+02
 6.700E+02, 9.857E+01, 9.870E+01, 7.318E+01, 1.518E+02, 7.071E+01, 7.994E+01, 1.475E+02, 6.865E+01, 8.640E-01, 1.949E-01, 8.554E-03, 1.996E+02
 6.800E+02, 9.701E+01, 9.978E+01, 7.286E+01, 1.476E+02, 7.054E+01, 7.895E+01, 1.515E+02, 6.890E+01, 9.857E-01, 1.949E-01, 8.561E-03, 2.006E+02
 6.900E+02, 9.693E+01, 1.012E+02, 7.309E+01, 1.468E+02, 7.090E+01, 8.002E+01, 1.519E+02, 7.162E+01, 9.453E-01, 1.949E-01, 8.590E-03, 1.995E+02
 7.000E+02, 9.729E+01, 1.018E+02, 7.323E+01, 1.464E+02, 7.222E+01, 8.124E+01, 1.533E+02, 7.078E+01, 8.148E-01, 1.949E-01, 8.588E-03, 1.999E+02
 7.100E+02, 9.868E+01, 9.974E+01, 7.249E+01, 1.512E+02, 7.235E+01, 8.038E+01, 1.497E+02, 6.915E+01, 1.082E+00, 1.949E-01, 8.593E-03, 1.987E+02
 7.200E+02, 9.672E+01, 1.014E+02, 7.230E+01, 1.461E+02, 7.172E+01, 7.951E+01, 1.528E+02, 7.182E+01, 1.018E+00, 1.948E-01, 8.626E-03, 2.018E+02
 7.300E+02, 9.657E+01, 1.019E+02, 7.247E+01, 1.458E+02, 7.141E+01, 8.067E+01, 1.524E+02, 7.276E+01, 1.002E+00, 1.948E-01, 8.635E-03, 1.992E+02
 7.400E+02, 9.912E+01, 1.010E+02, 7.214E+01, 1.524E+02, 7.286E+01, 7.941E+01, 1.518E+02, 7.171E+01, 9.102E-01, 1.948E-01, 8.612E-03, 2.000E+02
 7.500E+02, 9.761E+01, 1.018E+02, 7.281E+01, 1.469E+02, 7.307E+01, 8.135E+01, 1.532E+02, 7.078E+01, 7.515E-01, 1.948E-01, 8.620E-03, 1.998E+02
 7.600E+02, 9.786E+01, 1.018E+02, 7.352E+01, 1.467E+02, 7.336E+01, 7.961E+01, 1.554E+02, 7.050E+01, 6.325E-01, 1.948E-01, 8.625E-03, 1.996E+02
 7.700E+02, 9.787E+01, 1.013E+02, 7.218E+01, 1.492E+02, 7.227E+01, 7.806E+01, 1.546E+02, 7.127E+01, 1.037E+00, 1.948E-01, 8.621E-03, 1.996E+02
 7.800E+02, 9.851E+01, 1.013E+02, 7.030E+01, 1.523E+02, 7.297E+01, 8.054E+01, 1.519E+02, 7.151E+01, 8.838E-01, 1.948E-01, 8.623E-03, 2.001E+02
 7.900E+02, 9.837E+01, 1.015E+02, 7.225E+01, 1.496E+02, 7.325E+01, 7.819E+01, 1.544E+02, 7.201E+01, 8.598E-01, 1.948E-01, 8.635E-03, 1.986E+02
 8.000E+02, 9.755E+01, 1.013E+02, 7.141E+01, 1.489E+02, 7.234E+01, 7.776E+01, 1.546E+02, 7.160E+01, 1.205E+00, 1.948E-01, 8.653E-03, 1.994E+02
 8.100E+02, 9.742E+01, 1.030E+02, 7.014E+01, 1.489E+02, 7.326E+01, 8.079E+01, 1.546E+02, 7.351E+01, 7.640E-01, 1.947E-01, 8.664E-03, 2.011E+02
 8.200E+02, 9.858E+01, 1.033E+02, 7.333E+01, 1.502E+02, 7.226E+01, 8.557E+01, 1.507E+02, 7.373E+01, 1.738E-01, 1.947E-01, 8.669E-03, 2.000E+02
 8.300E+02, 9.897E+01, 1.017E+02, 7.353E+01, 1.509E+02, 7.249E+01, 8.226E+01, 1.522E+02, 7.080E+01, 1.029E+00, 1.947E-01, 8.670E-03, 1.996E+02
 8.400E+02, 9.829E+01, 1.016E+02, 7.404E+01, 1.471E+02, 7.374E+01, 8.002E+01, 1.534E+02, 7.148E+01, 1.105E+00, 1.947E-01, 8.670E-03, 1.995E+02
 8.500E+02, 9.824E+01, 1.019E+02, 7.431E+01, 1.482E+02, 7.225E+01, 8.157E+01, 1.518E+02, 7.228E+01, 8.050E-01, 1.948E-01, 8.639E-03, 1.997E+02
 8.600E+02, 9.796E+01, 1.018E+02, 7.362E+01, 1.461E+02, 7.413E+01, 8.039E+01, 1.526E+02, 7.247E+01, 1.152E+00, 1.948E-01, 8.621E-03, 2.001E+02
 8.700E+02, 9.929E+01, 1.033E+02, 7.463E+01, 1.494E+02, 7.386E+01, 8.198E+01, 1.540E+02, 7.387E+01, 1.034E+00, 1.948E-01, 8.647E-03, 2.003E+02
 8.800E+02, 9.961E+01, 1.024E+02, 7.229E+01, 1.519E+02, 7.465E+01, 8.086E+01, 1.542E+02, 7.212E+01, 8.277E-01, 1.948E-01, 8.631E-03, 1.995E+02
 8.900E+02, 9.946E+01, 1.022E+02, 7.329E+01, 1.500E+02, 7.507E+01, 7.789E+01, 1.566E+02, 7.194E+01, 9.313E-01, 1.948E-01, 8.642E-03, 1.993E+02
 9.000E+02, 9.953E+01, 1.025E+02, 7.256E+01, 1.514E+02, 7.468E+01, 7.883E+01, 1.547E+02, 7.408E+01, 6.841E-01, 1.948E-01, 8.640E-03, 2.001E+02
 9.100E+02, 9.902E+01, 1.024E+02, 7.287E+01, 1.505E+02, 7.369E+01, 8.008E+01, 1.532E+02, 7.401E+01, 7.557E-01, 1.948E-01, 8.631E-03, 2.003E+02
 9.200E+02, 9.899E+01, 1.040E+02, 7.279E+01, 1.496E+02, 7.457E+01, 8.176E+01, 1.559E+02, 7.433E+01, 8.983E-01, 1.948E-01, 8.647E-03, 2.001E+02
 9.300E+02, 9.942E+01, 1.023E+02, 7.340E+01, 1.504E+02, 7.443E+01, 7.967E+01, 1.553E+02, 7.196E+01, 1.036E+00, 1.948E-01, 8.647E-03, 1.994E+02
 9.400E+02, 9.908E+01, 1.022E+02, 7.138E+01, 1.498E+02, 7.608E+01, 7.972E+01, 1.546E+02, 7.229E+01, 1.029E+00, 1.948E-01, 8.650E-03, 1.996E+02
 9.500E+02, 9.835E+01, 1.039E+02, 7.093E+01, 1.509E+02, 7.318E+01, 7.997E+01, 1.579E+02, 7.370E+01, 8.328E-01, 1.948E-01, 8.653E-03, 2.006E+02
 9.600E+02, 1.007E+02, 1.037E+02, 7.213E+01, 1.557E+02, 7.418E+01, 8.204E+01, 1.551E+02, 7.391E+01, 6.499E-01, 1.948E-01, 8.650E-03, 1.991E+02
 9.700E+02, 9.938E+01, 1.040E+02, 7.255E+01, 1.509E+02, 7.473E+01, 8.176E+01, 1.576E+02, 7.272E+01, 9.713E-01, 1.947E-01, 8.665E-03, 2.004E+02
 9.800E+02, 1.002E+02, 1.027E+02, 7.265E+01, 1.521E+02, 7.579E+01, 7.981E+01, 1.562E+02, 7.215E+01, 9.578E-01, 1.947E-01, 8.667E-03, 1.999E+02
 9.900E+02, 9.989E+01, 1.036E+02, 7.251E+01, 1.523E+02, 7.491E+01, 8.097E+01, 1.560E+02, 7.380E+01, 7.966E-01, 1.947E-01, 8.659E-03, 2.001E+02
 1.000E+03, 9.916E+01, 1.043E+02, 7.221E+01, 1.511E+02, 7.412E+01, 8.104E+01, 1.571E+02, 7.462E+01, 9.454E-01, 1.947E-01, 8.669E-03, 1.993E+02
 1.010E+03, 1.011E+02, 1.048E+02, 7.321E+01, 1.546E+02, 7.543E+01, 8.613E+01, 1.552E+02, 7.311E+01, 7.925E-01, 1.947E-01, 8.675E-03, 1.984E+02
 1.020E+03, 1.007E+02, 1.048E+02, 7.416E+01, 1.514E+02, 7.653E+01, 8.250E+01, 1.575E+02, 7.424E+01, 1.065E+00, 1.947E-01, 8.668E-03, 2.014E+02
 1.030E+03, 1.013E+02, 1.038E+02, 7.465E+01, 1.525E+02, 7.679E+01, 8.088E+01, 1.565E+02, 7.409E+01, 9.981E-01, 1.947E-01, 8.659E-03, 1.994E+02
 1.040E+03, 9.947E+01, 1.051E+02, 7.312E+01, 1.489E+02, 7.636E+01, 8.261E+01, 1.568E+02, 7.597E+01, 9.728E-01, 1.948E-01, 8.653E-03, 2.005E+02
 1.050E+03, 1.001E+02, 1.043E+02, 7.327E+01, 1.506E+02, 7.656E+01, 8.256E+01, 1.548E+02, 7.564E+01, 1.355E+00, 1.947E-01, 8.661E-03, 1.990E+02
 1.060E+03, 1.007E+02, 1.050E+02, 7.214E+01, 1.516E+02, 7.821E+01, 8.094E+01, 1.577E+02, 7.648E+01, 1.028E+00, 1.948E-01, 8.638E-03, 1.995E+02
 1.070E+03, 1.015E+02, 1.053E+02, 7.341E+01, 1.531E+02, 7.785E+01, 8.411E+01, 1.568E+02, 7.513E+01, 6.361E-01, 1.948E-01, 8.643E-03, 1.993E+02
 1.080E+03, 1.001E+02, 1.048E+02, 7.382E+01, 1.494E+02, 7.712E+01, 8.335E+01, 1.564E+02, 7.465E+01, 6.623E-01, 1.948E-01, 8.642E-03, 2.009E+02
 1.090E+03, 9.991E+01, 1.052E+02, 7.292E+01, 1.515E+02, 7.535E+01, 8.192E+01, 1.589E+02, 7.469E+01, 8.119E-01, 1.948E-01, 8.646E-03, 1.987E+02
 1.100E+03, 1.007E+02, 1.044E+02, 7.240E+01, 1.530E+02, 7.671E+01, 8.060E+01, 1.572E+02, 7.550E+01, 1.005E+00, 1.948E-01, 8.639E-03, 2.007E+02
 1.110E+03, 1.011E+02, 1.038E+02, 7.395E+01, 1.526E+02, 7.665E+01, 8.184E+01, 1.535E+02, 7.610E+01, 9.613E-01, 1.948E-01, 8.628E-03, 1.992E+02
 1.120E+03, 1.006E+02, 1.054E+02, 7.444E+01, 1.499E+02, 7.734E+01, 8.278E+01, 1.566E+02, 7.677E+01, 9.373E-01, 1.947E-01, 8.660E-03, 1.997E+02
 1.130E+03, 1.013E+02, 1.052E+02, 7.375E+01, 1.527E+02, 7.764E+01, 8.181E+01, 1.583E+02, 7.535E+01, 1.212E+00, 1.948E-01, 8.648E-03, 1.998E+02
 1.140E+03, 1.020E+02, 1.041E+02, 7.480E+01, 1.527E+02, 7.858E+01, 8.076E+01, 1.556E+02, 7.577E+01, 1.144E+00, 1.948E-01, 8.622E-03, 1.999E+02
 1.150E+03, 1.018E+02, 1.048E+02, 7.322E+01, 1.523E+02, 7.984E+01, 8.344E+01, 1.553E+02, 7.565E+01, 1.104E+00, 1.948E-01, 8.617E-03, 1.991E+02
 1.160E+03, 1.017E+02, 1.051E+02, 7.514E+01, 1.512E+02, 7.886E+01, 8.147E+01, 1.561E+02, 7.777E+01, 1.233E+00, 1.948E-01, 8.617E-03, 2.006E+02
 1.170E+03, 1.012E+02, 1.062E+02, 7.362E+01, 1.502E+02, 7.973E+01, 8.241E+01, 1.577E+02, 7.852E+01, 1.119E+00, 1.949E-01, 8.600E-03, 2.001E+02
 1.180E+03, 1.023E+02, 1.070E+02, 7.443E+01, 1.532E+02, 7.920E+01, 8.448E+01, 1.572E+02, 7.944E+01, 1.132E+00, 1.949E-01, 8.598E-03, 1.997E+02
 1.190E+03, 1.024E+02, 1.056E+02, 7.489E+01, 1.513E+02, 8.094E+01, 8.330E+01, 1.561E+02, 7.728E+01, 1.134E+00, 1.949E-01, 8.598E-03, 1.994E+02
 1.200E+03, 1.019E+02, 1.054E+02, 7.534E+01, 1.498E+02, 8.046E+01, 8.055E+01, 1.581E+02, 7.749E+01, 1.093E+00, 1.948E-01, 8.612E-03, 2.005E+02
 1.210E+03, 1.023E+02, 1.060E+02, 7.475E+01, 1.528E+02, 7.937E+01, 8.128E+01, 1.576E+02, 7.902E+01, 1.259E+00, 1.948E-01, 8.610E-03, 1.996E+02
 1.220E+03, 1.011E+02, 1.047E+02, 7.271E+01, 1.506E+02, 7.989E+01, 8.080E+01, 1.552E+02, 7.805E+01, 1.004E+00, 1.949E-01, 8.570E-03, 2.006E+02
 1.230E+03, 1.012E+02, 1.062E+02, 7.337E+01, 1.500E+02, 8.021E+01, 8.601E+01, 1.558E+02, 7.690E+01, 1.347E+00, 1.949E-01, 8.587E-03, 1.992E+02
 1.240E+03, 1.024E+02, 1.055E+02, 7.208E+01, 1.539E+02, 8.115E+01, 8.310E+01, 1.549E+02, 7.850E+01, 1.098E+00, 1.949E-01, 8.569E-03, 2.003E+02
 1.250E+03, 1.017E+02, 1.057E+02, 7.311E+01, 1.515E+02, 8.041E+01, 8.201E+01, 1.552E+02, 7.981E+01, 1.187E+00, 1.949E-01, 8.583E-03, 1.993E+02
