s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 9.681E+01, 1.009E+02, 7.197E+01, 1.460E+02, 7.251E+01, 8.179E+01, 1.512E+02, 6.969E+01, 1.024E+00, 1.952E-01, 8.382E-03, 2.003E+02
 6.400E+02, 9.624E+01, 1.006E+02, 7.300E+01, 1.437E+02, 7.204E+01, 7.983E+01, 1.512E+02, 7.059E+01, 8.386E-01, 1.952E-01, 8.408E-03, 1.997E+02
 6.500E+02, 9.602E+01, 1.014E+02, 7.106E+01, 1.446E+02, 7.238E+01, 8.305E+01, 1.517E+02, 6.955E+01, 8.628E-01, 1.952E-01, 8.416E-03, 1.999E+02
 6.600E+02, 9.707E+01, 1.011E+02, 7.100E+01, 1.480E+02, 7.221E+01, 8.117E+01, 1.523E+02, 6.997E+01, 6.833E-01, 1.952E-01, 8.424E-03, 2.001E+02
 6.700E+02, 9.544E+01, 1.019E+02, 6.999E+01, 1.459E+02, 7.038E+01, 8.306E+01, 1.525E+02, 7.018E+01, 9.279E-01, 1.951E-01, 8.446E-03, 2.002E+02
 6.800E+02, 9.657E+01, 1.004E+02, 7.252E+01, 1.460E+02, 7.123E+01, 8.123E+01, 1.496E+02, 7.048E+01, 1.071E+00, 1.951E-01, 8.467E-03, 2.001E+02
 6.900E+02, 9.593E+01, 1.003E+02, 7.062E+01, 1.456E+02, 7.152E+01, 8.083E+01, 1.497E+02, 7.035E+01, 1.007E+00, 1.950E-01, 8.490E-03, 1.996E+02
 7.000E+02, 9.675E+01, 1.022E+02, 7.110E+01, 1.462E+02, 7.298E+01, 8.435E+01, 1.514E+02, 7.074E+01, 8.915E-01, 1.950E-01, 8.507E-03, 2.001E+02
 7.100E+02, 9.688E+01, 1.012E+02, 7.387E+01, 1.440E+02, 7.275E+01, 8.281E+01, 1.500E+02, 7.068E+01, 9.665E-01, 1.950E-01, 8.500E-03, 2.003E+02
 7.200E+02, 9.699E+01, 1.013E+02, 7.346E+01, 1.441E+02, 7.345E+01, 8.333E+01, 1.507E+02, 6.985E+01, 1.017E+00, 1.950E-01, 8.499E-03, 1.998E+02
 7.300E+02, 9.806E+01, 1.032E+02, 7.230E+01, 1.481E+02, 7.383E+01, 8.692E+01, 1.519E+02, 7.062E+01, 9.908E-01, 1.950E-01, 8.490E-03, 2.003E+02
 7.400E+02, 9.719E+01, 1.020E+02, 7.201E+01, 1.466E+02, 7.300E+01, 8.418E+01, 1.499E+02, 7.185E+01, 1.107E+00, 1.951E-01, 8.486E-03, 1.998E+02
 7.500E+02, 9.904E+01, 1.015E+02, 7.341E+01, 1.494E+02, 7.436E+01, 8.416E+01, 1.484E+02, 7.195E+01, 9.476E-01, 1.950E-01, 8.494E-03, 2.000E+02
 7.600E+02, 9.875E+01, 1.015E+02, 7.323E+01, 1.486E+02, 7.445E+01, 8.328E+01, 1.495E+02, 7.172E+01, 1.022E+00, 1.950E-01, 8.499E-03, 2.001E+02
 7.700E+02, 9.802E+01, 1.037E+02, 7.315E+01, 1.468E+02, 7.413E+01, 8.623E+01, 1.518E+02, 7.307E+01, 9.857E-01, 1.950E-01, 8.521E-03, 2.004E+02
 7.800E+02, 9.956E+01, 1.032E+02, 7.442E+01, 1.490E+02, 7.524E+01, 8.457E+01, 1.530E+02, 7.194E+01, 8.964E-01, 1.950E-01, 8.506E-03, 1.998E+02
 7.900E+02, 9.888E+01, 1.032E+02, 7.084E+01, 1.503E+02, 7.550E+01, 8.403E+01, 1.538E+02, 7.172E+01, 1.030E+00, 1.950E-01, 8.500E-03, 2.002E+02
 8.000E+02, 9.867E+01, 1.029E+02, 7.307E+01, 1.474E+02, 7.553E+01, 8.668E+01, 1.491E+02, 7.296E+01, 1.300E+00, 1.950E-01, 8.524E-03, 2.002E+02
 8.100E+02, 9.829E+01, 1.029E+02, 7.377E+01, 1.463E+02, 7.484E+01, 8.290E+01, 1.530E+02, 7.269E+01, 9.479E-01, 1.950E-01, 8.496E-03, 2.001E+02
 8.200E+02, 9.935E+01, 1.050E+02, 7.421E+01, 1.480E+02, 7.588E+01, 8.966E+01, 1.534E+02, 7.184E+01, 1.050E+00, 1.950E-01, 8.500E-03, 2.006E+02
 8.300E+02, 9.867E+01, 1.043E+02, 7.222E+01, 1.480E+02, 7.583E+01, 8.581E+01, 1.531E+02, 7.409E+01, 1.034E+00, 1.950E-01, 8.514E-03, 1.995E+02
 8.400E+02, 9.853E+01, 1.037E+02, 7.305E+01, 1.464E+02, 7.617E+01, 8.538E+01, 1.516E+02, 7.402E+01, 1.095E+00, 1.950E-01, 8.528E-03, 1.996E+02
 8.500E+02, 9.947E+01, 1.027E+02, 7.395E+01, 1.484E+02, 7.601E+01, 8.496E+01, 1.495E+02, 7.373E+01, 9.574E-01, 1.950E-01, 8.518E-03, 2.001E+02
 8.600E+02, 9.846E+01, 1.021E+02, 7.138E+01, 1.488E+02, 7.521E+01, 8.176E+01, 1.513E+02, 7.325E+01, 1.010E+00, 1.950E-01, 8.517E-03, 2.004E+02
 8.700E+02, 9.904E+01, 1.044E+02, 7.234E+01, 1.491E+02, 7.572E+01, 8.435E+01, 1.535E+02, 7.549E+01, 1.231E+00, 1.950E-01, 8.523E-03, 1.999E+02
 8.800E+02, 9.871E+01, 1.031E+02, 7.306E+01, 1.470E+02, 7.605E+01, 8.324E+01, 1.513E+02, 7.488E+01, 8.545E-01, 1.950E-01, 8.504E-03, 2.003E+02
 8.900E+02, 9.776E+01, 1.032E+02, 7.200E+01, 1.440E+02, 7.732E+01, 8.382E+01, 1.522E+02, 7.349E+01, 1.108E+00, 1.950E-01, 8.504E-03, 2.003E+02
 9.000E+02, 1.001E+02, 1.034E+02, 7.402E+01, 1.512E+02, 7.520E+01, 8.290E+01, 1.520E+02, 7.528E+01, 1.033E+00, 1.950E-01, 8.528E-03, 1.996E+02
 9.100E+02, 9.903E+01, 1.043E+02, 7.382E+01, 1.480E+02, 7.524E+01, 8.303E+01, 1.549E+02, 7.487E+01, 9.277E-01, 1.950E-01, 8.517E-03, 2.000E+02
 9.200E+02, 9.960E+01, 1.043E+02, 7.299E+01, 1.496E+02, 7.621E+01, 8.347E+01, 1.545E+02, 7.497E+01, 1.055E+00, 1.950E-01, 8.510E-03, 2.000E+02
 9.300E+02, 9.945E+01, 1.039E+02, 7.255E+01, 1.496E+02, 7.617E+01, 8.195E+01, 1.552E+02, 7.462E+01, 9.469E-01, 1.950E-01, 8.514E-03, 2.003E+02
 9.400E+02, 9.932E+01, 1.040E+02, 7.225E+01, 1.483E+02, 7.736E+01, 8.501E+01, 1.528E+02, 7.409E+01, 1.116E+00, 1.950E-01, 8.516E-03, 2.004E+02
 9.500E+02, 9.926E+01, 1.032E+02, 7.144E+01, 1.498E+02, 7.654E+01, 8.128E+01, 1.541E+02, 7.426E+01, 1.072E+00, 1.950E-01, 8.529E-03, 2.006E+02
 9.600E+02, 1.002E+02, 1.045E+02, 7.315E+01, 1.503E+02, 7.718E+01, 8.181E+01, 1.566E+02, 7.509E+01, 1.293E+00, 1.950E-01, 8.542E-03, 1.995E+02
 9.700E+02, 1.005E+02, 1.044E+02, 7.426E+01, 1.486E+02, 7.855E+01, 8.288E+01, 1.537E+02, 7.674E+01, 9.315E-01, 1.950E-01, 8.544E-03, 2.002E+02
 9.800E+02, 9.900E+01, 1.044E+02, 7.245E+01, 1.468E+02, 7.775E+01, 8.335E+01, 1.537E+02, 7.618E+01, 1.108E+00, 1.949E-01, 8.551E-03, 1.999E+02
 9.900E+02, 1.005E+02, 1.043E+02, 7.408E+01, 1.501E+02, 7.727E+01, 8.331E+01, 1.539E+02, 7.579E+01, 1.024E+00, 1.949E-01, 8.551E-03, 2.005E+02
 1.000E+03, 1.008E+02, 1.048E+02, 7.293E+01, 1.504E+02, 7.908E+01, 8.594E+01, 1.528E+02, 7.548E+01, 8.784E-01, 1.950E-01, 8.532E-03, 2.003E+02
 1.010E+03, 9.964E+01, 1.044E+02, 7.325E+01, 1.482E+02, 7.745E+01, 8.352E+01, 1.546E+02, 7.495E+01, 1.044E+00, 1.950E-01, 8.543E-03, 2.004E+02
 1.020E+03, 1.008E+02, 1.042E+02, 7.456E+01, 1.505E+02, 7.743E+01, 8.592E+01, 1.509E+02, 7.570E+01, 1.041E+00, 1.950E-01, 8.534E-03, 1.995E+02
 1.030E+03, 1.007E+02, 1.042E+02, 7.401E+01, 1.508E+02, 7.722E+01, 8.482E+01, 1.514E+02, 7.642E+01, 1.203E+00, 1.950E-01, 8.521E-03, 2.003E+02
 1.040E+03, 1.009E+02, 1.060E+02, 7.579E+01, 1.482E+02, 7.867E+01, 8.779E+01, 1.547E+02, 7.552E+01, 1.044E+00, 1.950E-01, 8.527E-03, 2.002E+02
 1.050E+03, 1.020E+02, 1.052E+02, 7.698E+01, 1.504E+02, 7.860E+01, 8.596E+01, 1.548E+02, 7.491E+01, 9.968E-01, 1.950E-01, 8.511E-03, 2.001E+02
 1.060E+03, 1.018E+02, 1.064E+02, 7.623E+01, 1.509E+02, 7.828E+01, 8.733E+01, 1.550E+02, 7.679E+01, 1.055E+00, 1.950E-01, 8.494E-03, 1.997E+02
 1.070E+03, 1.003E+02, 1.070E+02, 7.458E+01, 1.481E+02, 7.834E+01, 8.625E+01, 1.584E+02, 7.654E+01, 1.165E+00, 1.950E-01, 8.501E-03, 1.999E+02
 1.080E+03, 1.014E+02, 1.055E+02, 7.371E+01, 1.514E+02, 7.896E+01, 8.341E+01, 1.566E+02, 7.658E+01, 9.237E-01, 1.950E-01, 8.500E-03, 1.999E+02
 1.090E+03, 1.011E+02, 1.052E+02, 7.314E+01, 1.500E+02, 8.005E+01, 8.588E+01, 1.541E+02, 7.570E+01, 1.093E+00, 1.950E-01, 8.504E-03, 2.001E+02
 1.100E+03, 1.023E+02, 1.053E+02, 7.603E+01, 1.509E+02, 7.990E+01, 8.401E+01, 1.556E+02, 7.622E+01, 1.272E+00, 1.950E-01, 8.510E-03, 2.007E+02
 1.110E+03, 1.016E+02, 1.052E+02, 7.209E+01, 1.520E+02, 8.056E+01, 8.342E+01, 1.549E+02, 7.743E+01, 1.013E+00, 1.950E-01, 8.508E-03, 1.999E+02
 1.120E+03, 1.019E+02, 1.063E+02, 7.136E+01, 1.538E+02, 8.053E+01, 8.831E+01, 1.533E+02, 7.736E+01, 1.185E+00, 1.950E-01, 8.500E-03, 1.997E+02
 1.130E+03, 1.007E+02, 1.062E+02, 6.939E+01, 1.524E+02, 8.036E+01, 8.656E+01, 1.542E+02, 7.770E+01, 1.153E+00, 1.950E-01, 8.494E-03, 1.997E+02
 1.140E+03, 1.004E+02, 1.060E+02, 7.083E+01, 1.507E+02, 7.983E+01, 8.497E+01, 1.564E+02, 7.675E+01, 1.056E+00, 1.950E-01, 8.502E-03, 2.004E+02
 1.150E+03, 1.012E+02, 1.074E+02, 7.148E+01, 1.518E+02, 8.034E+01, 8.726E+01, 1.567E+02, 7.814E+01, 1.223E+00, 1.950E-01, 8.514E-03, 2.006E+02
 1.160E+03, 1.011E+02, 1.065E+02, 7.219E+01, 1.495E+02, 8.155E+01, 8.445E+01, 1.576E+02, 7.753E+01, 1.252E+00, 1.950E-01, 8.523E-03, 2.004E+02
 1.170E+03, 1.012E+02, 1.054E+02, 7.257E+01, 1.499E+02, 8.126E+01, 8.390E+01, 1.542E+02, 7.794E+01, 1.090E+00, 1.950E-01, 8.531E-03, 1.999E+02
 1.180E+03, 1.010E+02, 1.056E+02, 7.371E+01, 1.485E+02, 8.093E+01, 8.373E+01, 1.555E+02, 7.761E+01, 1.186E+00, 1.950E-01, 8.516E-03, 1.998E+02
 1.190E+03, 1.021E+02, 1.066E+02, 7.318E+01, 1.519E+02, 8.132E+01, 8.689E+01, 1.550E+02, 7.785E+01, 1.022E+00, 1.950E-01, 8.504E-03, 1.997E+02
 1.200E+03, 1.021E+02, 1.057E+02, 7.310E+01, 1.526E+02, 8.075E+01, 8.468E+01, 1.547E+02, 7.776E+01, 1.250E+00, 1.950E-01, 8.512E-03, 2.001E+02
 1.210E+03, 1.016E+02, 1.054E+02, 7.259E+01, 1.512E+02, 8.088E+01, 8.309E+01, 1.556E+02, 7.764E+01, 1.246E+00, 1.950E-01, 8.521E-03, 2.000E+02
 1.220E+03, 1.017E+02, 1.056E+02, 7.323E+01, 1.504E+02, 8.156E+01, 8.261E+01, 1.548E+02, 7.934E+01, 1.097E+00, 1.950E-01, 8.518E-03, 2.005E+02
 1.230E+03, 1.018E+02, 1.062E+02, 7.217E+01, 1.512E+02, 8.209E+01, 8.529E+01, 1.547E+02, 7.864E+01, 1.245E+00, 1.950E-01, 8.520E-03, 2.000E+02
 1.240E+03, 1.030E+02, 1.057E+02, 7.305E+01, 1.542E+02, 8.168E+01, 8.315E+01, 1.556E+02, 7.842E+01, 1.118E+00, 1.950E-01, 8.524E-03, 2.006E+02
 1.250E+03, 1.037E+02, 1.053E+02, 7.505E+01, 1.541E+02, 8.195E+01, 8.449E+01, 1.536E+02, 7.788E+01, 1.087E+00, 1.950E-01, 8.521E-03, 1.997E+02
