s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 6.300E+02, 9.524E+01, 1.001E+02, 7.341E+01, 1.465E+02, 6.580E+01, 8.482E+01, 1.500E+02, 6.535E+01, 9.448E-01, 1.954E-01, 8.293E-03, 1.987E+02
 6.400E+02, 9.602E+01, 9.948E+01, 7.363E+01, 1.475E+02, 6.694E+01, 8.166E+01, 1.501E+02, 6.666E+01, 1.020E+00, 1.954E-01, 8.321E-03, 2.014E+02
 6.500E+02, 9.528E+01, 1.009E+02, 7.385E+01, 1.423E+02, 6.966E+01, 8.380E+01, 1.511E+02, 6.797E+01, 9.369E-01, 1.953E-01, 8.332E-03, 1.989E+02
 6.600E+02, 9.666E+01, 1.010E+02, 7.442E+01, 1.461E+02, 6.942E+01, 8.412E+01, 1.498E+02, 6.904E+01, 1.371E-01, 1.953E-01, 8.362E-03, 2.001E+02
 6.700E+02, 9.680E+01, 1.033E+02, 7.433E+01, 1.472E+02, 6.891E+01, 9.133E+01, 1.525E+02, 6.604E+01, 5.865E-01, 1.953E-01, 8.360E-03, 1.987E+02
 6.800E+02, 9.643E+01, 9.989E+01, 7.327E+01, 1.464E+02, 6.964E+01, 8.453E+01, 1.492E+02, 6.599E+01, 6.910E-01, 1.953E-01, 8.369E-03, 2.005E+02
 6.900E+02, 9.571E+01, 1.001E+02, 7.438E+01, 1.442E+02, 6.853E+01, 8.269E+01, 1.496E+02, 6.795E+01, 9.839E-01, 1.952E-01, 8.390E-03, 2.004E+02
 7.000E+02, 9.639E+01, 1.014E+02, 7.477E+01, 1.450E+02, 6.945E+01, 8.356E+01, 1.519E+02, 6.883E+01, 1.038E+00, 1.952E-01, 8.391E-03, 1.995E+02
 7.100E+02, 9.622E+01, 1.010E+02, 7.381E+01, 1.447E+02, 7.011E+01, 8.446E+01, 1.497E+02, 6.873E+01, 1.026E+00, 1.952E-01, 8.392E-03, 2.002E+02
 7.200E+02, 9.722E+01, 1.020E+02, 7.330E+01, 1.468E+02, 7.159E+01, 8.454E+01, 1.514E+02, 7.006E+01, 7.130E-01, 1.952E-01, 8.414E-03, 1.989E+02
 7.300E+02, 9.590E+01, 1.018E+02, 7.408E+01, 1.443E+02, 6.929E+01, 8.303E+01, 1.527E+02, 6.963E+01, 1.171E+00, 1.952E-01, 8.427E-03, 2.005E+02
 7.400E+02, 9.795E+01, 1.017E+02, 7.458E+01, 1.490E+02, 7.024E+01, 8.670E+01, 1.495E+02, 6.873E+01, 3.570E-01, 1.952E-01, 8.420E-03, 1.994E+02
 7.500E+02, 9.804E+01, 1.024E+02, 7.342E+01, 1.487E+02, 7.201E+01, 8.585E+01, 1.520E+02, 6.928E+01, 6.987E-01, 1.952E-01, 8.420E-03, 1.998E+02
 7.600E+02, 9.771E+01, 1.015E+02, 7.493E+01, 1.480E+02, 7.018E+01, 8.584E+01, 1.502E+02, 6.857E+01, 2.921E-01, 1.951E-01, 8.451E-03, 1.999E+02
 7.700E+02, 9.811E+01, 1.030E+02, 7.660E+01, 1.482E+02, 6.955E+01, 8.786E+01, 1.523E+02, 6.870E+01, 1.156E-01, 1.952E-01, 8.430E-03, 1.996E+02
 7.800E+02, 9.727E+01, 1.020E+02, 7.343E+01, 1.493E+02, 6.907E+01, 8.603E+01, 1.517E+02, 6.823E+01, 5.404E-01, 1.951E-01, 8.447E-03, 2.001E+02
 7.900E+02, 9.724E+01, 1.020E+02, 7.438E+01, 1.484E+02, 6.892E+01, 8.691E+01, 1.506E+02, 6.852E+01, 8.080E-01, 1.951E-01, 8.468E-03, 1.996E+02
 8.000E+02, 9.765E+01, 1.027E+02, 7.477E+01, 1.488E+02, 6.940E+01, 8.792E+01, 1.536E+02, 6.662E+01, 7.544E-01, 1.951E-01, 8.470E-03, 1.998E+02
 8.100E+02, 9.826E+01, 1.027E+02, 7.401E+01, 1.505E+02, 7.028E+01, 8.492E+01, 1.536E+02, 6.961E+01, 8.518E-01, 1.951E-01, 8.459E-03, 1.995E+02
 8.200E+02, 9.860E+01, 1.034E+02, 7.508E+01, 1.496E+02, 7.111E+01, 8.842E+01, 1.516E+02, 7.020E+01, 5.993E-01, 1.951E-01, 8.464E-03, 2.004E+02
 8.300E+02, 9.856E+01, 1.036E+02, 7.579E+01, 1.486E+02, 7.131E+01, 8.843E+01, 1.526E+02, 6.985E+01, 7.627E-01, 1.951E-01, 8.466E-03, 1.990E+02
 8.400E+02, 9.869E+01, 1.025E+02, 7.510E+01, 1.484E+02, 7.257E+01, 8.684E+01, 1.531E+02, 6.766E+01, 9.265E-01, 1.951E-01, 8.476E-03, 2.005E+02
 8.500E+02, 9.853E+01, 1.030E+02, 7.399E+01, 1.491E+02, 7.248E+01, 8.525E+01, 1.537E+02, 7.008E+01, 6.508E-01, 1.951E-01, 8.487E-03, 2.000E+02
 8.600E+02, 9.767E+01, 1.025E+02, 7.469E+01, 1.458E+02, 7.254E+01, 8.395E+01, 1.530E+02, 7.055E+01, 6.015E-01, 1.951E-01, 8.488E-03, 2.002E+02
 8.700E+02, 9.740E+01, 1.028E+02, 7.382E+01, 1.472E+02, 7.122E+01, 8.410E+01, 1.536E+02, 7.056E+01, 1.086E+00, 1.951E-01, 8.487E-03, 1.998E+02
 8.800E+02, 9.836E+01, 1.031E+02, 7.370E+01, 1.482E+02, 7.313E+01, 8.516E+01, 1.525E+02, 7.155E+01, 1.154E+00, 1.950E-01, 8.502E-03, 1.991E+02
 8.900E+02, 9.873E+01, 1.038E+02, 7.441E+01, 1.474E+02, 7.440E+01, 8.497E+01, 1.551E+02, 7.127E+01, 5.990E-01, 1.950E-01, 8.510E-03, 1.997E+02
 9.000E+02, 9.763E+01, 1.038E+02, 7.408E+01, 1.447E+02, 7.413E+01, 8.515E+01, 1.550E+02, 7.126E+01, 1.176E+00, 1.950E-01, 8.511E-03, 1.999E+02
 9.100E+02, 9.855E+01, 1.031E+02, 7.675E+01, 1.448E+02, 7.410E+01, 8.443E+01, 1.526E+02, 7.234E+01, 1.010E+00, 1.950E-01, 8.502E-03, 2.000E+02
 9.200E+02, 9.831E+01, 1.038E+02, 7.599E+01, 1.442E+02, 7.473E+01, 8.736E+01, 1.520E+02, 7.213E+01, 1.179E+00, 1.951E-01, 8.478E-03, 1.978E+02
 9.300E+02, 9.939E+01, 1.029E+02, 7.660E+01, 1.483E+02, 7.329E+01, 8.347E+01, 1.517E+02, 7.341E+01, 9.669E-01, 1.951E-01, 8.460E-03, 2.003E+02
 9.400E+02, 1.008E+02, 1.027E+02, 7.754E+01, 1.496E+02, 7.518E+01, 8.396E+01, 1.508E+02, 7.331E+01, 1.113E+00, 1.951E-01, 8.467E-03, 2.015E+02
 9.500E+02, 9.927E+01, 1.052E+02, 7.539E+01, 1.471E+02, 7.537E+01, 8.549E+01, 1.568E+02, 7.341E+01, 9.872E-01, 1.951E-01, 8.465E-03, 1.990E+02
 9.600E+02, 9.944E+01, 1.041E+02, 7.555E+01, 1.478E+02, 7.498E+01, 8.607E+01, 1.539E+02, 7.250E+01, 9.788E-01, 1.951E-01, 8.450E-03, 2.009E+02
 9.700E+02, 9.909E+01, 1.043E+02, 7.545E+01, 1.476E+02, 7.422E+01, 8.422E+01, 1.551E+02, 7.347E+01, 1.003E+00, 1.951E-01, 8.439E-03, 1.984E+02
 9.800E+02, 9.995E+01, 1.055E+02, 7.460E+01, 1.505E+02, 7.473E+01, 8.606E+01, 1.561E+02, 7.446E+01, 9.398E-01, 1.952E-01, 8.433E-03, 2.006E+02
 9.900E+02, 1.012E+02, 1.052E+02, 7.560E+01, 1.527E+02, 7.540E+01, 8.543E+01, 1.551E+02, 7.495E+01, 4.542E-01, 1.951E-01, 8.445E-03, 2.003E+02
 1.000E+03, 1.003E+02, 1.051E+02, 7.562E+01, 1.501E+02, 7.515E+01, 8.806E+01, 1.549E+02, 7.227E+01, 8.043E-01, 1.951E-01, 8.443E-03, 2.000E+02
 1.010E+03, 1.001E+02, 1.041E+02, 7.545E+01, 1.496E+02, 7.527E+01, 8.870E+01, 1.528E+02, 7.087E+01, 7.895E-01, 1.951E-01, 8.440E-03, 2.004E+02
 1.020E+03, 1.007E+02, 1.041E+02, 7.529E+01, 1.516E+02, 7.532E+01, 8.558E+01, 1.546E+02, 7.195E+01, 1.221E+00, 1.951E-01, 8.448E-03, 1.995E+02
 1.030E+03, 1.010E+02, 1.039E+02, 7.699E+01, 1.503E+02, 7.581E+01, 8.235E+01, 1.562E+02, 7.323E+01, 1.172E+00, 1.951E-01, 8.455E-03, 1.979E+02
 1.040E+03, 1.009E+02, 1.042E+02, 7.545E+01, 1.500E+02, 7.724E+01, 8.284E+01, 1.552E+02, 7.459E+01, 8.616E-01, 1.951E-01, 8.453E-03, 2.010E+02
 1.050E+03, 1.006E+02, 1.043E+02, 7.494E+01, 1.506E+02, 7.626E+01, 8.472E+01, 1.538E+02, 7.430E+01, 7.213E-01, 1.951E-01, 8.442E-03, 2.010E+02
 1.060E+03, 1.002E+02, 1.065E+02, 7.527E+01, 1.508E+02, 7.446E+01, 9.130E+01, 1.534E+02, 7.472E+01, 2.031E-01, 1.951E-01, 8.469E-03, 1.990E+02
 1.070E+03, 1.002E+02, 1.049E+02, 7.594E+01, 1.492E+02, 7.566E+01, 8.466E+01, 1.566E+02, 7.362E+01, 9.290E-01, 1.951E-01, 8.473E-03, 2.000E+02
 1.080E+03, 1.012E+02, 1.037E+02, 7.551E+01, 1.510E+02, 7.707E+01, 8.366E+01, 1.540E+02, 7.350E+01, 1.064E+00, 1.951E-01, 8.461E-03, 1.993E+02
 1.090E+03, 1.009E+02, 1.058E+02, 7.589E+01, 1.497E+02, 7.698E+01, 8.845E+01, 1.558E+02, 7.300E+01, 9.694E-01, 1.951E-01, 8.451E-03, 2.003E+02
 1.100E+03, 1.010E+02, 1.060E+02, 7.663E+01, 1.511E+02, 7.526E+01, 8.724E+01, 1.553E+02, 7.544E+01, 7.004E-01, 1.951E-01, 8.437E-03, 1.996E+02
 1.110E+03, 1.000E+02, 1.062E+02, 7.446E+01, 1.489E+02, 7.663E+01, 8.738E+01, 1.567E+02, 7.452E+01, 1.015E+00, 1.951E-01, 8.444E-03, 2.001E+02
 1.120E+03, 1.022E+02, 1.047E+02, 7.747E+01, 1.527E+02, 7.645E+01, 8.316E+01, 1.571E+02, 7.394E+01, 1.201E+00, 1.952E-01, 8.429E-03, 1.991E+02
 1.130E+03, 1.029E+02, 1.045E+02, 7.708E+01, 1.545E+02, 7.726E+01, 8.436E+01, 1.552E+02, 7.403E+01, 6.622E-01, 1.952E-01, 8.410E-03, 2.005E+02
 1.140E+03, 1.024E+02, 1.063E+02, 7.756E+01, 1.526E+02, 7.705E+01, 9.034E+01, 1.539E+02, 7.484E+01, 8.962E-01, 1.952E-01, 8.401E-03, 1.997E+02
 1.150E+03, 1.015E+02, 1.055E+02, 7.790E+01, 1.504E+02, 7.624E+01, 8.757E+01, 1.530E+02, 7.593E+01, 5.401E-01, 1.952E-01, 8.413E-03, 1.996E+02
 1.160E+03, 1.022E+02, 1.051E+02, 7.686E+01, 1.531E+02, 7.653E+01, 8.595E+01, 1.540E+02, 7.547E+01, 6.301E-01, 1.952E-01, 8.424E-03, 1.993E+02
 1.170E+03, 1.031E+02, 1.068E+02, 7.762E+01, 1.536E+02, 7.804E+01, 8.859E+01, 1.573E+02, 7.440E+01, 1.104E+00, 1.952E-01, 8.431E-03, 2.000E+02
 1.180E+03, 1.022E+02, 1.065E+02, 7.751E+01, 1.510E+02, 7.811E+01, 8.908E+01, 1.555E+02, 7.493E+01, 1.129E+00, 1.952E-01, 8.425E-03, 1.998E+02
 1.190E+03, 1.030E+02, 1.070E+02, 7.790E+01, 1.522E+02, 7.901E+01, 9.350E+01, 1.515E+02, 7.603E+01, 9.968E-01, 1.952E-01, 8.409E-03, 2.001E+02
 1.200E+03, 1.022E+02, 1.062E+02, 7.568E+01, 1.535E+02, 7.731E+01, 8.672E+01, 1.555E+02, 7.631E+01, 1.227E+00, 1.952E-01, 8.411E-03, 1.992E+02
 1.210E+03, 1.024E+02, 1.069E+02, 7.761E+01, 1.515E+02, 7.807E+01, 8.883E+01, 1.553E+02, 7.659E+01, 1.090E+00, 1.951E-01, 8.436E-03, 1.994E+02
 1.220E+03, 1.034E+02, 1.068E+02, 7.700E+01, 1.544E+02, 7.883E+01, 8.865E+01, 1.551E+02, 7.670E+01, 4.922E-01, 1.952E-01, 8.410E-03, 2.002E+02
 1.230E+03, 1.036E+02, 1.074E+02, 7.773E+01, 1.537E+02, 7.945E+01, 9.139E+01, 1.556E+02, 7.513E+01, 1.142E+00, 1.952E-01, 8.396E-03, 2.000E+02
 1.240E+03, 1.017E+02, 1.069E+02, 7.778E+01, 1.480E+02, 7.934E+01, 8.553E+01, 1.587E+02, 7.662E+01, 7.898E-01, 1.952E-01, 8.403E-03, 1.988E+02
 1.250E+03, 1.029E+02, 1.068E+02, 7.760E+01, 1.525E+02, 7.848E+01, 8.665E+01, 1.567E+02, 7.696E+01, 1.252E+00, 1.952E-01, 8.380E-03, 1.993E+02
