s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 1.998E+02,-9.232E+01,-6.923E+00,-6.387E+01, 6.224E-01,-2.956E-01, 0.000E+00,-1.110E+00, 3.706E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.696E+02
 4.200E+02, 2.014E+02,-9.245E+01,-6.366E+00,-6.477E+01, 6.294E-01, 3.970E-01, 0.000E+00, 1.387E+00, 3.885E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.329E+02
 4.300E+02, 2.007E+02,-9.276E+01,-6.317E+00,-6.401E+01, 6.201E-01, 2.695E-01, 0.000E+00, 8.971E-01, 3.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.091E+02
 4.400E+02, 2.004E+02,-9.291E+01,-6.375E+00,-6.436E+01, 6.227E-01,-4.091E-02, 0.000E+00,-1.687E-01, 3.735E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.136E+02
 4.500E+02, 1.991E+02,-9.297E+01,-4.500E+00,-6.446E+01, 6.200E-01,-2.420E-01, 0.000E+00,-8.559E-01, 3.759E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.363E+02
 4.600E+02, 2.011E+02,-9.350E+01,-5.262E+00,-6.459E+01, 6.147E-01,-2.266E-02, 0.000E+00,-5.389E-02, 3.836E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.377E+02
 4.700E+02, 2.011E+02,-9.385E+01,-4.173E+00,-6.430E+01, 6.112E-01, 2.815E-01, 0.000E+00, 9.378E-01, 3.964E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.129E+02
 4.800E+02, 1.997E+02,-9.355E+01,-5.514E+00,-6.409E+01, 6.177E-01,-2.590E-01, 0.000E+00,-9.276E-01, 3.688E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.375E+02
 4.900E+02, 2.005E+02,-9.390E+01,-4.995E+00,-6.388E+01, 6.163E-01, 1.145E-01, 0.000E+00, 3.861E-01, 3.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.272E+02
 5.000E+02, 2.015E+02,-9.411E+01,-5.407E+00,-6.364E+01, 6.154E-01, 4.040E-01, 0.000E+00, 1.447E+00, 3.936E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.892E+01
 5.100E+02, 1.987E+02,-9.399E+01,-6.377E+00,-6.300E+01, 6.192E-01,-7.536E-01, 0.000E+00,-2.636E+00, 3.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.589E+02
 5.200E+02, 2.009E+02,-9.431E+01,-5.012E+00,-6.291E+01, 6.174E-01, 6.410E-01, 0.000E+00, 2.197E+00, 3.990E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.006E+02
 5.300E+02, 1.990E+02,-9.414E+01,-5.641E+00,-6.292E+01, 6.123E-01,-4.475E-01, 0.000E+00,-1.514E+00, 3.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.408E+02
 5.400E+02, 2.019E+02,-9.500E+01,-5.139E+00,-6.317E+01, 6.108E-01, 4.654E-01, 0.000E+00, 1.568E+00, 3.966E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.917E+01
 5.500E+02, 2.005E+02,-9.475E+01,-4.798E+00,-6.316E+01, 6.069E-01,-2.030E-01, 0.000E+00,-7.559E-01, 3.819E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.192E+02
 5.600E+02, 2.001E+02,-9.472E+01,-5.205E+00,-6.284E+01, 6.061E-01,-3.440E-03, 0.000E+00,-2.632E-02, 3.789E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.199E+02
 5.700E+02, 2.008E+02,-9.509E+01,-4.871E+00,-6.260E+01, 5.996E-01,-3.146E-02, 0.000E+00,-1.551E-01, 3.884E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.241E+02
 5.800E+02, 2.003E+02,-9.498E+01,-5.548E+00,-6.205E+01, 6.069E-01, 3.048E-02, 0.000E+00, 1.416E-01, 3.833E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.203E+02
 5.900E+02, 1.995E+02,-9.518E+01,-3.563E+00,-6.195E+01, 5.975E-01, 1.758E-01, 0.000E+00, 5.994E-01, 3.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.044E+02
 6.000E+02, 2.003E+02,-9.526E+01,-4.777E+00,-6.250E+01, 6.027E-01,-3.687E-01, 0.000E+00,-1.330E+00, 3.795E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.397E+02
 6.100E+02, 2.011E+02,-9.531E+01,-3.670E+00,-6.273E+01, 5.929E-01, 1.071E-01, 0.000E+00, 3.651E-01, 4.007E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.300E+02
 6.200E+02, 2.003E+02,-9.528E+01,-4.705E+00,-6.184E+01, 6.024E-01,-1.500E-03, 0.000E+00,-2.705E-02, 3.904E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.308E+02
 6.300E+02, 2.003E+02,-9.535E+01,-4.108E+00,-6.230E+01, 6.020E-01,-4.380E-02, 0.000E+00,-1.476E-01, 3.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.347E+02
 6.400E+02, 1.996E+02,-9.512E+01,-4.332E+00,-6.145E+01, 5.994E-01, 2.091E-01, 0.000E+00, 7.033E-01, 3.949E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.160E+02
 6.500E+02, 1.992E+02,-9.508E+01,-4.398E+00,-6.180E+01, 5.955E-01,-2.499E-01, 0.000E+00,-8.866E-01, 3.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.395E+02
 6.600E+02, 2.000E+02,-9.544E+01,-5.421E+00,-6.026E+01, 5.848E-01, 1.742E-02, 0.000E+00,-6.727E-02, 3.945E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.413E+02
 6.700E+02, 2.011E+02,-9.543E+01,-7.067E+00,-5.987E+01, 5.990E-01, 5.018E-02, 0.000E+00, 2.210E-01, 3.939E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.354E+02
 6.800E+02, 2.014E+02,-9.566E+01,-4.823E+00,-6.169E+01, 5.916E-01,-3.589E-03, 0.000E+00, 3.134E-02, 3.978E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.346E+02
 6.900E+02, 1.997E+02,-9.567E+01,-3.832E+00,-6.109E+01, 5.884E-01,-3.795E-02, 0.000E+00,-1.373E-01, 3.965E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.382E+02
 7.000E+02, 2.000E+02,-9.580E+01,-3.876E+00,-6.149E+01, 5.855E-01, 8.101E-03, 0.000E+00, 4.466E-03, 3.942E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.381E+02
 7.100E+02, 2.008E+02,-9.579E+01,-4.291E+00,-6.071E+01, 5.922E-01, 2.488E-01, 0.000E+00, 8.326E-01, 4.088E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.160E+02
 7.200E+02, 2.004E+02,-9.583E+01,-5.495E+00,-6.063E+01, 5.907E-01,-6.606E-02, 0.000E+00,-2.511E-01, 3.898E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.227E+02
 7.300E+02, 2.007E+02,-9.604E+01,-5.409E+00,-6.090E+01, 5.877E-01,-5.148E-02, 0.000E+00,-2.179E-01, 3.890E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.285E+02
 7.400E+02, 2.010E+02,-9.625E+01,-4.939E+00,-6.013E+01, 5.897E-01, 1.854E-01, 0.000E+00, 6.290E-01, 4.042E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.118E+02
 7.500E+02, 2.010E+02,-9.663E+01,-5.012E+00,-6.076E+01, 5.864E-01,-1.937E-01, 0.000E+00,-6.667E-01, 3.900E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.295E+02
 7.600E+02, 2.006E+02,-9.646E+01,-3.853E+00,-6.014E+01, 5.794E-01, 1.778E-01, 0.000E+00, 6.341E-01, 4.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.127E+02
 7.700E+02, 2.004E+02,-9.617E+01,-4.216E+00,-6.033E+01, 5.789E-01,-3.027E-02, 0.000E+00,-1.203E-01, 4.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.159E+02
 7.800E+02, 2.005E+02,-9.632E+01,-4.690E+00,-6.043E+01, 5.876E-01, 3.697E-02, 0.000E+00, 8.706E-02, 3.971E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.135E+02
 7.900E+02, 1.997E+02,-9.635E+01,-4.932E+00,-5.948E+01, 5.792E-01,-1.789E-01, 0.000E+00,-6.658E-01, 3.938E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.312E+02
 8.000E+02, 1.998E+02,-9.643E+01,-3.988E+00,-6.026E+01, 5.819E-01,-1.957E-02, 0.000E+00,-2.557E-02, 3.970E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.319E+02
 8.100E+02, 2.013E+02,-9.692E+01,-4.578E+00,-5.969E+01, 5.849E-01, 2.163E-01, 0.000E+00, 6.861E-01, 4.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.137E+02
 8.200E+02, 1.999E+02,-9.679E+01,-3.817E+00,-5.935E+01, 5.862E-01, 4.408E-02, 0.000E+00, 1.935E-01, 4.057E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.085E+02
 8.300E+02, 2.009E+02,-9.687E+01,-4.631E+00,-5.976E+01, 5.830E-01,-1.005E-01, 0.000E+00,-4.137E-01, 4.010E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.195E+02
 8.400E+02, 2.009E+02,-9.690E+01,-5.218E+00,-5.941E+01, 5.797E-01,-7.364E-02, 0.000E+00,-2.281E-01, 3.992E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.256E+02
 8.500E+02, 1.999E+02,-9.684E+01,-5.428E+00,-5.791E+01, 5.763E-01, 2.974E-01, 0.000E+00, 9.512E-01, 4.060E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.004E+02
 8.600E+02, 1.999E+02,-9.707E+01,-4.897E+00,-5.880E+01, 5.722E-01,-2.608E-01, 0.000E+00,-9.097E-01, 3.949E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.244E+02
 8.700E+02, 2.007E+02,-9.706E+01,-3.962E+00,-5.935E+01, 5.801E-01, 2.500E-01, 0.000E+00, 9.504E-01, 4.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.918E+01
 8.800E+02, 1.995E+02,-9.708E+01,-3.205E+00,-5.946E+01, 5.727E-01,-1.479E-01, 0.000E+00,-5.230E-01, 4.019E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.130E+02
 8.900E+02, 1.986E+02,-9.687E+01,-4.646E+00,-5.834E+01, 5.720E-01,-5.646E-01, 0.000E+00,-2.043E+00, 3.873E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.672E+02
 9.000E+02, 2.020E+02,-9.739E+01,-4.645E+00,-5.861E+01, 5.813E-01, 5.123E-01, 0.000E+00, 1.813E+00, 4.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.190E+02
 9.100E+02, 1.999E+02,-9.739E+01,-3.187E+00,-5.939E+01, 5.747E-01,-1.948E-01, 0.000E+00,-6.904E-01, 4.030E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.373E+02
 9.200E+02, 2.001E+02,-9.725E+01,-4.066E+00,-5.824E+01, 5.751E-01, 1.491E-01, 0.000E+00, 4.992E-01, 4.131E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.241E+02
 9.300E+02, 2.001E+02,-9.733E+01,-4.407E+00,-5.838E+01, 5.677E-01,-9.776E-03, 0.000E+00,-2.677E-02, 4.055E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.248E+02
 9.400E+02, 2.005E+02,-9.755E+01,-2.949E+00,-5.896E+01, 5.698E-01, 1.307E-01, 0.000E+00, 4.798E-01, 4.175E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.121E+02
 9.500E+02, 1.995E+02,-9.738E+01,-4.697E+00,-5.857E+01, 5.749E-01,-3.090E-01, 0.000E+00,-1.102E+00, 3.912E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.413E+02
 9.600E+02, 2.019E+02,-9.769E+01,-5.633E+00,-5.813E+01, 5.742E-01, 4.082E-01, 0.000E+00, 1.400E+00, 4.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.042E+02
 9.700E+02, 1.996E+02,-9.766E+01,-3.750E+00,-5.901E+01, 5.735E-01,-2.361E-01, 0.000E+00,-8.625E-01, 3.952E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.270E+02
 9.800E+02, 2.011E+02,-9.832E+01,-4.253E+00,-5.827E+01, 5.747E-01, 7.575E-02, 0.000E+00, 2.964E-01, 4.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.192E+02
 9.900E+02, 2.005E+02,-9.805E+01,-4.607E+00,-5.802E+01, 5.841E-01,-7.633E-02, 0.000E+00,-2.561E-01, 4.031E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.260E+02
 1.000E+03, 1.999E+02,-9.793E+01,-3.610E+00,-5.789E+01, 5.674E-01, 1.390E-01, 0.000E+00, 4.452E-01, 4.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.142E+02
 1.010E+03, 1.998E+02,-9.817E+01,-3.607E+00,-5.782E+01, 5.696E-01,-1.549E-01, 0.000E+00,-6.168E-01, 4.058E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.305E+02
 1.020E+03, 2.003E+02,-9.804E+01,-3.445E+00,-5.819E+01, 5.750E-01, 1.776E-01, 0.000E+00, 6.388E-01, 4.141E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.136E+02
 1.030E+03, 1.993E+02,-9.794E+01,-3.598E+00,-5.749E+01, 5.686E-01,-1.920E-01, 0.000E+00,-7.134E-01, 4.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.325E+02
 1.040E+03, 2.001E+02,-9.787E+01,-6.614E+00,-5.659E+01, 5.781E-01,-1.570E-01, 0.000E+00,-4.977E-01, 3.948E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.457E+02
 1.050E+03, 2.011E+02,-9.834E+01,-3.499E+00,-5.825E+01, 5.668E-01, 2.408E-01, 0.000E+00, 8.190E-01, 4.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.240E+02
 1.060E+03, 2.012E+02,-9.826E+01,-4.104E+00,-5.748E+01, 5.688E-01, 1.217E-01, 0.000E+00, 3.883E-01, 4.202E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.137E+02
 1.070E+03, 1.999E+02,-9.839E+01,-1.943E+00,-5.804E+01, 5.647E-01, 6.669E-02, 0.000E+00, 1.720E-01, 4.216E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.091E+02
 1.080E+03, 2.009E+02,-9.830E+01,-5.013E+00,-5.742E+01, 5.753E-01,-2.622E-02, 0.000E+00,-1.192E-01, 4.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.123E+02
 1.090E+03, 1.990E+02,-9.817E+01,-4.294E+00,-5.682E+01, 5.676E-01,-1.601E-01, 0.000E+00,-5.119E-01, 4.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.259E+02
 1.100E+03, 1.999E+02,-9.851E+01,-4.653E+00,-5.689E+01, 5.669E-01, 4.141E-02, 0.000E+00, 1.147E-01, 4.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.228E+02
 1.110E+03, 2.005E+02,-9.854E+01,-3.650E+00,-5.762E+01, 5.658E-01, 5.689E-02, 0.000E+00, 2.184E-01, 4.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.171E+02
 1.120E+03, 2.013E+02,-9.880E+01,-4.414E+00,-5.724E+01, 5.684E-01, 7.793E-02, 0.000E+00, 2.430E-01, 4.147E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.106E+02
 1.130E+03, 2.000E+02,-9.846E+01,-3.643E+00,-5.734E+01, 5.647E-01,-1.329E-01, 0.000E+00,-4.991E-01, 4.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.239E+02
 1.140E+03, 2.002E+02,-9.850E+01,-3.761E+00,-5.673E+01, 5.671E-01, 1.725E-01, 0.000E+00, 6.198E-01, 4.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.075E+02
 1.150E+03, 1.997E+02,-9.849E+01,-4.802E+00,-5.641E+01, 5.669E-01,-1.717E-01, 0.000E+00,-6.463E-01, 4.044E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.246E+02
 1.160E+03, 1.997E+02,-9.888E+01,-2.721E+00,-5.755E+01, 5.615E-01,-2.059E-01, 0.000E+00,-7.541E-01, 4.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.446E+02
