s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 2.006E+02,-9.156E+01,-5.139E+00,-6.566E+01, 6.510E-01, 5.157E-02, 0.000E+00, 1.652E-01, 3.896E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.282E+02
 4.200E+02, 2.006E+02,-9.164E+01,-6.930E+00,-6.437E+01, 6.546E-01,-4.202E-02, 0.000E+00,-1.305E-01, 3.828E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.317E+02
 4.300E+02, 2.000E+02,-9.158E+01,-6.437E+00,-6.410E+01, 6.536E-01, 7.519E-02, 0.000E+00, 2.576E-01, 3.865E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.249E+02
 4.400E+02, 2.004E+02,-9.199E+01,-5.356E+00,-6.449E+01, 6.477E-01,-1.962E-02, 0.000E+00,-6.878E-02, 3.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.267E+02
 4.500E+02, 2.007E+02,-9.224E+01,-4.501E+00,-6.494E+01, 6.461E-01, 6.333E-02, 0.000E+00, 2.197E-01, 3.970E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.209E+02
 4.600E+02, 2.007E+02,-9.235E+01,-6.007E+00,-6.415E+01, 6.473E-01,-5.578E-02, 0.000E+00,-2.006E-01, 3.879E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.262E+02
 4.700E+02, 2.005E+02,-9.270E+01,-5.938E+00,-6.420E+01, 6.475E-01,-1.306E-01, 0.000E+00,-4.536E-01, 3.823E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.382E+02
 4.800E+02, 2.002E+02,-9.242E+01,-5.825E+00,-6.375E+01, 6.459E-01, 7.971E-02, 0.000E+00, 2.771E-01, 3.892E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.309E+02
 4.900E+02, 2.011E+02,-9.295E+01,-6.441E+00,-6.356E+01, 6.463E-01, 4.532E-02, 0.000E+00, 1.543E-01, 3.885E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.268E+02
 5.000E+02, 2.005E+02,-9.313E+01,-4.721E+00,-6.413E+01, 6.405E-01, 2.676E-02, 0.000E+00, 1.104E-01, 3.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.238E+02
 5.100E+02, 2.009E+02,-9.330E+01,-5.291E+00,-6.371E+01, 6.380E-01, 4.691E-02, 0.000E+00, 1.620E-01, 3.928E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.195E+02
 5.200E+02, 2.008E+02,-9.350E+01,-6.975E+00,-6.239E+01, 6.412E-01, 6.931E-03, 0.000E+00, 2.591E-02, 3.860E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.189E+02
 5.300E+02, 2.011E+02,-9.369E+01,-5.562E+00,-6.379E+01, 6.363E-01, 2.785E-02, 0.000E+00, 8.200E-02, 3.876E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.167E+02
 5.400E+02, 2.004E+02,-9.367E+01,-6.034E+00,-6.288E+01, 6.362E-01,-2.065E-01, 0.000E+00,-7.019E-01, 3.825E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.353E+02
 5.500E+02, 2.010E+02,-9.382E+01,-5.032E+00,-6.270E+01, 6.360E-01, 1.925E-01, 0.000E+00, 6.685E-01, 4.029E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.176E+02
 5.600E+02, 2.014E+02,-9.423E+01,-7.973E+00,-6.145E+01, 6.423E-01,-1.860E-02, 0.000E+00,-6.034E-02, 3.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.192E+02
 5.700E+02, 1.998E+02,-9.436E+01,-3.534E+00,-6.313E+01, 6.261E-01, 2.138E-02, 0.000E+00, 6.523E-02, 3.942E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.174E+02
 5.800E+02, 2.006E+02,-9.412E+01,-6.732E+00,-6.234E+01, 6.332E-01, 8.268E-03, 0.000E+00, 2.754E-02, 3.808E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.167E+02
 5.900E+02, 2.003E+02,-9.442E+01,-4.273E+00,-6.328E+01, 6.279E-01,-1.861E-01, 0.000E+00,-6.532E-01, 3.875E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.340E+02
 6.000E+02, 2.007E+02,-9.458E+01,-3.585E+00,-6.364E+01, 6.256E-01, 6.742E-02, 0.000E+00, 2.360E-01, 3.963E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.278E+02
 6.100E+02, 2.004E+02,-9.462E+01,-4.905E+00,-6.288E+01, 6.272E-01, 1.499E-02, 0.000E+00, 3.650E-02, 3.861E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.268E+02
 6.200E+02, 2.003E+02,-9.459E+01,-4.869E+00,-6.240E+01, 6.244E-01, 9.615E-02, 0.000E+00, 3.417E-01, 3.913E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.178E+02
 6.300E+02, 2.008E+02,-9.469E+01,-4.906E+00,-6.278E+01, 6.237E-01,-2.413E-02, 0.000E+00,-8.761E-02, 3.898E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.201E+02
 6.400E+02, 2.004E+02,-9.468E+01,-4.911E+00,-6.229E+01, 6.308E-01, 1.013E-02, 0.000E+00, 3.967E-02, 3.911E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.190E+02
 6.500E+02, 2.004E+02,-9.487E+01,-5.655E+00,-6.125E+01, 6.267E-01,-1.232E-02, 0.000E+00,-5.817E-02, 3.926E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.206E+02
 6.600E+02, 2.009E+02,-9.484E+01,-6.282E+00,-6.118E+01, 6.229E-01,-1.311E-03, 0.000E+00,-1.908E-04, 3.919E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.206E+02
 6.700E+02, 2.007E+02,-9.518E+01,-4.171E+00,-6.164E+01, 6.194E-01,-9.245E-02, 0.000E+00,-3.277E-01, 4.027E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.293E+02
 6.800E+02, 2.007E+02,-9.508E+01,-4.079E+00,-6.130E+01, 6.175E-01, 5.369E-02, 0.000E+00, 1.886E-01, 4.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.243E+02
 6.900E+02, 2.006E+02,-9.515E+01,-4.913E+00,-6.133E+01, 6.251E-01, 8.247E-04, 0.000E+00,-1.069E-02, 3.987E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.245E+02
 7.000E+02, 2.006E+02,-9.532E+01,-4.202E+00,-6.174E+01, 6.223E-01, 5.557E-03, 0.000E+00, 3.587E-02, 3.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.236E+02
 7.100E+02, 2.005E+02,-9.517E+01,-4.469E+00,-6.150E+01, 6.192E-01,-3.076E-02, 0.000E+00,-1.246E-01, 3.991E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.269E+02
 7.200E+02, 2.008E+02,-9.502E+01,-5.467E+00,-6.104E+01, 6.173E-01, 4.386E-02, 0.000E+00, 1.702E-01, 3.996E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.224E+02
 7.300E+02, 2.006E+02,-9.545E+01,-4.757E+00,-6.143E+01, 6.166E-01, 3.225E-02, 0.000E+00, 8.544E-02, 3.960E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.201E+02
 7.400E+02, 2.003E+02,-9.556E+01,-4.596E+00,-6.027E+01, 6.122E-01,-4.020E-02, 0.000E+00,-1.232E-01, 4.050E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.234E+02
 7.500E+02, 2.004E+02,-9.561E+01,-5.246E+00,-6.050E+01, 6.156E-01,-2.040E-02, 0.000E+00,-9.597E-02, 3.963E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.259E+02
 7.600E+02, 2.007E+02,-9.581E+01,-4.646E+00,-6.037E+01, 6.162E-01, 3.141E-03, 0.000E+00, 4.800E-03, 4.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.258E+02
 7.700E+02, 2.005E+02,-9.550E+01,-3.826E+00,-6.135E+01, 6.102E-01,-2.059E-02, 0.000E+00,-4.940E-02, 4.043E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.271E+02
 7.800E+02, 2.008E+02,-9.566E+01,-6.316E+00,-5.921E+01, 6.174E-01, 7.017E-02, 0.000E+00, 2.359E-01, 4.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.209E+02
 7.900E+02, 2.008E+02,-9.638E+01,-4.158E+00,-6.069E+01, 6.070E-01,-9.142E-03, 0.000E+00,-2.621E-02, 4.016E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.216E+02
 8.000E+02, 2.002E+02,-9.608E+01,-4.598E+00,-6.001E+01, 6.105E-01,-3.265E-02, 0.000E+00,-1.147E-01, 4.014E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.246E+02
 8.100E+02, 2.004E+02,-9.626E+01,-3.413E+00,-6.093E+01, 6.088E-01,-1.136E-02, 0.000E+00,-3.887E-02, 4.035E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.256E+02
 8.200E+02, 2.005E+02,-9.619E+01,-6.121E+00,-5.906E+01, 6.166E-01, 8.556E-02, 0.000E+00, 3.038E-01, 3.983E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.176E+02
 8.300E+02, 2.004E+02,-9.624E+01,-5.988E+00,-5.938E+01, 6.146E-01,-2.443E-02, 0.000E+00,-8.711E-02, 3.941E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.199E+02
 8.400E+02, 2.011E+02,-9.644E+01,-5.167E+00,-5.987E+01, 6.090E-01, 3.383E-02, 0.000E+00, 1.102E-01, 4.023E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.169E+02
 8.500E+02, 2.003E+02,-9.655E+01,-3.867E+00,-6.007E+01, 6.039E-01,-1.032E-01, 0.000E+00,-3.733E-01, 4.030E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.268E+02
 8.600E+02, 2.005E+02,-9.676E+01,-3.843E+00,-6.027E+01, 5.996E-01, 5.521E-04, 0.000E+00, 2.766E-02, 4.022E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.261E+02
 8.700E+02, 2.009E+02,-9.685E+01,-5.522E+00,-5.817E+01, 6.015E-01, 7.616E-02, 0.000E+00, 2.598E-01, 4.101E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.192E+02
 8.800E+02, 2.003E+02,-9.711E+01,-3.895E+00,-6.014E+01, 6.012E-01,-1.439E-01, 0.000E+00,-4.973E-01, 3.957E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.324E+02
 8.900E+02, 2.007E+02,-9.680E+01,-4.493E+00,-5.879E+01, 6.074E-01, 1.731E-01, 0.000E+00, 5.837E-01, 4.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.169E+02
 9.000E+02, 2.000E+02,-9.696E+01,-4.609E+00,-5.884E+01, 6.042E-01,-1.180E-01, 0.000E+00,-4.033E-01, 4.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.276E+02
 9.100E+02, 2.005E+02,-9.710E+01,-3.939E+00,-5.900E+01, 5.993E-01,-7.398E-03, 0.000E+00,-4.469E-02, 4.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.288E+02
 9.200E+02, 2.006E+02,-9.732E+01,-4.043E+00,-5.905E+01, 6.022E-01, 1.183E-01, 0.000E+00, 4.330E-01, 4.092E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+02
 9.300E+02, 2.003E+02,-9.713E+01,-4.032E+00,-5.933E+01, 5.983E-01,-1.091E-01, 0.000E+00,-3.953E-01, 4.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.278E+02
 9.400E+02, 2.006E+02,-9.716E+01,-5.120E+00,-5.851E+01, 5.960E-01, 9.181E-02, 0.000E+00, 3.350E-01, 4.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.189E+02
 9.500E+02, 2.006E+02,-9.724E+01,-4.981E+00,-5.864E+01, 6.014E-01, 1.195E-03, 0.000E+00,-1.246E-03, 4.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.190E+02
 9.600E+02, 2.004E+02,-9.731E+01,-4.137E+00,-5.878E+01, 6.003E-01, 2.814E-03, 0.000E+00, 1.626E-02, 4.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.185E+02
 9.700E+02, 2.004E+02,-9.721E+01,-4.290E+00,-5.854E+01, 5.967E-01,-1.864E-02, 0.000E+00,-5.740E-02, 4.094E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.201E+02
 9.800E+02, 2.005E+02,-9.752E+01,-4.357E+00,-5.857E+01, 5.971E-01, 2.482E-02, 0.000E+00, 7.960E-02, 4.069E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.179E+02
 9.900E+02, 2.000E+02,-9.756E+01,-3.820E+00,-5.936E+01, 5.979E-01,-1.023E-01, 0.000E+00,-3.747E-01, 3.978E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.279E+02
 1.000E+03, 2.005E+02,-9.761E+01,-4.810E+00,-5.789E+01, 6.035E-01, 8.868E-02, 0.000E+00, 3.276E-01, 4.088E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.192E+02
 1.010E+03, 2.006E+02,-9.764E+01,-3.696E+00,-5.808E+01, 5.946E-01,-3.300E-02, 0.000E+00,-1.207E-01, 4.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.224E+02
 1.020E+03, 2.002E+02,-9.759E+01,-3.954E+00,-5.773E+01, 5.961E-01, 2.000E-03, 0.000E+00, 7.845E-05, 4.157E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.224E+02
 1.030E+03, 2.001E+02,-9.765E+01,-4.390E+00,-5.836E+01, 5.990E-01,-8.658E-02, 0.000E+00,-3.029E-01, 4.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.304E+02
 1.040E+03, 2.005E+02,-9.793E+01,-3.301E+00,-5.789E+01, 5.970E-01, 1.326E-01, 0.000E+00, 4.686E-01, 4.212E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.180E+02
 1.050E+03, 2.004E+02,-9.772E+01,-3.987E+00,-5.829E+01, 5.993E-01, 5.916E-02, 0.000E+00, 2.136E-01, 4.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.124E+02
 1.060E+03, 2.007E+02,-9.785E+01,-4.650E+00,-5.812E+01, 5.966E-01,-4.092E-02, 0.000E+00,-1.661E-01, 4.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.168E+02
 1.070E+03, 2.013E+02,-9.832E+01,-4.953E+00,-5.763E+01, 5.985E-01,-7.435E-02, 0.000E+00,-2.395E-01, 4.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.231E+02
 1.080E+03, 2.008E+02,-9.821E+01,-3.528E+00,-5.801E+01, 5.927E-01, 1.038E-01, 0.000E+00, 3.564E-01, 4.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.137E+02
 1.090E+03, 2.005E+02,-9.804E+01,-4.232E+00,-5.750E+01, 5.969E-01, 1.703E-02, 0.000E+00, 5.775E-02, 4.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.121E+02
 1.100E+03, 2.002E+02,-9.799E+01,-4.037E+00,-5.732E+01, 5.982E-01,-8.087E-02, 0.000E+00,-2.988E-01, 4.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.201E+02
 1.110E+03, 2.008E+02,-9.813E+01,-4.186E+00,-5.760E+01, 5.981E-01,-5.094E-02, 0.000E+00,-1.629E-01, 4.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.244E+02
 1.120E+03, 2.008E+02,-9.825E+01,-4.644E+00,-5.687E+01, 5.976E-01, 2.957E-02, 0.000E+00, 1.105E-01, 4.166E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.214E+02
 1.130E+03, 2.008E+02,-9.855E+01,-3.361E+00,-5.748E+01, 5.978E-01, 1.074E-02, 0.000E+00, 2.545E-02, 4.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.208E+02
 1.140E+03, 2.004E+02,-9.825E+01,-4.538E+00,-5.689E+01, 5.982E-01,-5.939E-02, 0.000E+00,-2.136E-01, 4.131E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.264E+02
 1.150E+03, 2.004E+02,-9.832E+01,-3.628E+00,-5.689E+01, 5.987E-01, 1.746E-02, 0.000E+00, 6.132E-02, 4.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.248E+02
 1.160E+03, 2.002E+02,-9.820E+01,-4.101E+00,-5.715E+01, 5.919E-01,-1.061E-01, 0.000E+00,-3.640E-01, 4.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.344E+02
