s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.200E+02, 2.001E+02,-9.289E+01,-5.026E+00,-6.415E+01, 6.816E-01, 4.084E-01, 0.000E+00, 1.371E+00, 3.916E+01, 3.999E-03, 3.999E-03,-1.064E+02
 4.300E+02, 1.990E+02,-9.252E+01,-5.601E+00,-6.402E+01, 6.759E-01,-1.201E-01, 0.000E+00,-4.141E-01, 3.738E+01, 3.999E-03, 3.999E-03,-1.174E+02
 4.400E+02, 2.002E+02,-9.292E+01,-5.917E+00,-6.388E+01, 6.739E-01, 2.522E-01, 0.000E+00, 9.102E-01, 3.841E+01, 3.999E-03, 3.999E-03,-9.327E+01
 4.500E+02, 1.994E+02,-9.310E+01,-6.690E+00,-6.363E+01, 6.802E-01,-2.325E-01, 0.000E+00,-8.382E-01, 3.638E+01, 3.999E-03, 3.999E-03,-1.155E+02
 4.600E+02, 1.992E+02,-9.313E+01,-5.557E+00,-6.343E+01, 6.761E-01,-1.884E-01, 0.000E+00,-6.794E-01, 3.758E+01, 3.999E-03, 3.999E-03,-1.335E+02
 4.700E+02, 1.992E+02,-9.347E+01,-4.746E+00,-6.347E+01, 6.766E-01, 1.037E-02, 0.000E+00, 4.264E-02, 3.822E+01, 3.999E-03, 3.999E-03,-1.324E+02
 4.800E+02, 1.989E+02,-9.358E+01,-4.735E+00,-6.325E+01, 6.694E-01,-1.154E-03, 0.000E+00,-4.627E-02, 3.804E+01, 3.999E-03, 3.999E-03,-1.336E+02
 4.900E+02, 1.996E+02,-9.389E+01,-4.780E+00,-6.384E+01, 6.767E-01, 1.667E-01, 0.000E+00, 6.427E-01, 3.795E+01, 3.999E-03, 3.999E-03,-1.165E+02
 5.000E+02, 1.995E+02,-9.406E+01,-5.610E+00,-6.315E+01, 6.672E-01,-1.468E-01, 0.000E+00,-4.924E-01, 3.720E+01, 3.999E-03, 3.999E-03,-1.296E+02
 5.100E+02, 2.003E+02,-9.426E+01,-5.997E+00,-6.278E+01, 6.739E-01, 3.257E-01, 0.000E+00, 1.041E+00, 3.831E+01, 3.999E-03, 3.999E-03,-1.020E+02
 5.200E+02, 2.000E+02,-9.423E+01,-6.835E+00,-6.275E+01, 6.697E-01,-2.038E-01, 0.000E+00,-6.874E-01, 3.668E+01, 3.999E-03, 3.999E-03,-1.202E+02
 5.300E+02, 1.989E+02,-9.444E+01,-4.798E+00,-6.324E+01, 6.643E-01,-1.232E-01, 0.000E+00,-3.975E-01, 3.694E+01, 3.999E-03, 3.999E-03,-1.307E+02
 5.400E+02, 1.995E+02,-9.469E+01,-3.988E+00,-6.277E+01, 6.573E-01,-1.425E-02, 0.000E+00,-2.974E-02, 3.869E+01, 3.999E-03, 3.999E-03,-1.315E+02
 5.500E+02, 1.993E+02,-9.457E+01,-5.191E+00,-6.225E+01, 6.590E-01,-9.404E-02, 0.000E+00,-3.633E-01, 3.784E+01, 3.999E-03, 3.999E-03,-1.411E+02
 5.600E+02, 2.007E+02,-9.488E+01,-5.390E+00,-6.266E+01, 6.626E-01, 4.799E-03, 0.000E+00, 3.824E-02, 3.841E+01, 3.999E-03, 3.999E-03,-1.401E+02
 5.700E+02, 2.004E+02,-9.478E+01,-4.423E+00,-6.191E+01, 6.587E-01, 2.379E-01, 0.000E+00, 8.111E-01, 4.016E+01, 3.999E-03, 3.999E-03,-1.186E+02
 5.800E+02, 1.987E+02,-9.481E+01,-3.841E+00,-6.244E+01, 6.617E-01,-1.558E-01, 0.000E+00,-5.723E-01, 3.810E+01, 3.999E-03, 3.999E-03,-1.338E+02
 5.900E+02, 1.999E+02,-9.443E+01,-6.570E+00,-6.104E+01, 6.580E-01, 9.888E-02, 0.000E+00, 3.615E-01, 3.866E+01, 3.999E-03, 3.999E-03,-1.242E+02
 6.000E+02, 2.002E+02,-9.493E+01,-4.759E+00,-6.224E+01, 6.526E-01, 1.630E-01, 0.000E+00, 5.261E-01, 3.910E+01, 3.999E-03, 3.999E-03,-1.103E+02
 6.100E+02, 1.994E+02,-9.492E+01,-5.709E+00,-6.126E+01, 6.579E-01, 7.160E-02, 0.000E+00, 2.346E-01, 3.823E+01, 3.999E-03, 3.999E-03,-1.041E+02
 6.200E+02, 1.990E+02,-9.495E+01,-6.353E+00,-6.068E+01, 6.537E-01,-4.778E-01, 0.000E+00,-1.656E+00, 3.716E+01, 3.999E-03, 3.999E-03,-1.479E+02
 6.300E+02, 2.003E+02,-9.548E+01,-4.826E+00,-6.143E+01, 6.517E-01, 2.010E-01, 0.000E+00, 7.272E-01, 3.944E+01, 3.999E-03, 3.999E-03,-1.286E+02
 6.400E+02, 1.994E+02,-9.527E+01,-5.199E+00,-6.076E+01, 6.515E-01,-3.193E-02, 0.000E+00,-1.766E-01, 3.880E+01, 3.999E-03, 3.999E-03,-1.333E+02
 6.500E+02, 2.002E+02,-9.555E+01,-4.436E+00,-6.137E+01, 6.523E-01, 1.337E-01, 0.000E+00, 4.747E-01, 3.963E+01, 3.999E-03, 3.999E-03,-1.207E+02
 6.600E+02, 1.986E+02,-9.558E+01,-4.495E+00,-6.074E+01, 6.520E-01,-7.977E-02, 0.000E+00,-3.445E-01, 3.835E+01, 3.999E-03, 3.999E-03,-1.299E+02
 6.700E+02, 2.008E+02,-9.584E+01,-6.570E+00,-6.075E+01, 6.517E-01, 3.386E-02, 0.000E+00, 1.775E-01, 3.836E+01, 3.999E-03, 3.999E-03,-1.252E+02
 6.800E+02, 1.989E+02,-9.597E+01,-4.253E+00,-6.078E+01, 6.427E-01, 1.275E-01, 0.000E+00, 4.084E-01, 3.865E+01, 3.999E-03, 3.999E-03,-1.143E+02
 6.900E+02, 2.009E+02,-9.624E+01,-6.447E+00,-6.079E+01, 6.570E-01,-2.605E-02, 0.000E+00,-4.662E-02, 3.809E+01, 3.999E-03, 3.999E-03,-1.156E+02
 7.000E+02, 1.999E+02,-9.661E+01,-5.572E+00,-6.071E+01, 6.524E-01, 4.932E-02, 0.000E+00, 1.443E-01, 3.774E+01, 3.999E-03, 3.999E-03,-1.118E+02
 7.100E+02, 1.999E+02,-9.704E+01,-4.390E+00,-6.159E+01, 6.482E-01,-2.049E-01, 0.000E+00,-7.644E-01, 3.732E+01, 3.999E-03, 3.999E-03,-1.320E+02
 7.200E+02, 1.987E+02,-9.681E+01,-3.294E+00,-6.091E+01, 6.432E-01,-5.999E-02, 0.000E+00,-2.064E-01, 3.823E+01, 3.999E-03, 3.999E-03,-1.375E+02
 7.300E+02, 2.002E+02,-9.694E+01,-4.309E+00,-6.014E+01, 6.442E-01, 1.629E-01, 0.000E+00, 5.729E-01, 3.964E+01, 3.999E-03, 3.999E-03,-1.223E+02
 7.400E+02, 1.990E+02,-9.680E+01,-3.713E+00,-5.954E+01, 6.354E-01, 4.523E-02, 0.000E+00, 1.265E-01, 3.959E+01, 3.999E-03, 3.999E-03,-1.190E+02
 7.500E+02, 1.990E+02,-9.645E+01,-4.033E+00,-5.999E+01, 6.398E-01,-2.384E-01, 0.000E+00,-7.818E-01, 3.892E+01, 3.999E-03, 3.999E-03,-1.397E+02
 7.600E+02, 2.012E+02,-9.687E+01,-5.070E+00,-5.954E+01, 6.389E-01, 2.803E-01, 0.000E+00, 9.294E-01, 4.065E+01, 3.999E-03, 3.999E-03,-1.151E+02
 7.700E+02, 1.998E+02,-9.652E+01,-4.485E+00,-5.986E+01, 6.362E-01,-5.231E-02, 0.000E+00,-2.028E-01, 3.954E+01, 3.999E-03, 3.999E-03,-1.204E+02
 7.800E+02, 1.996E+02,-9.657E+01,-5.432E+00,-5.989E+01, 6.424E-01,-9.514E-02, 0.000E+00,-2.718E-01, 3.830E+01, 3.999E-03, 3.999E-03,-1.277E+02
 7.900E+02, 2.015E+02,-9.695E+01,-6.411E+00,-5.864E+01, 6.408E-01, 2.591E-01, 0.000E+00, 8.738E-01, 4.040E+01, 3.999E-03, 3.999E-03,-1.045E+02
 8.000E+02, 1.984E+02,-9.707E+01,-4.189E+00,-5.968E+01, 6.381E-01,-2.878E-01, 0.000E+00,-1.089E+00, 3.784E+01, 3.999E-03, 3.999E-03,-1.334E+02
 8.100E+02, 2.007E+02,-9.738E+01,-4.885E+00,-6.048E+01, 6.416E-01,-4.229E-02, 0.000E+00,-1.199E-01, 3.858E+01, 3.999E-03, 3.999E-03,-1.365E+02
 8.200E+02, 1.995E+02,-9.737E+01,-2.528E+00,-5.990E+01, 6.397E-01, 5.147E-02, 0.000E+00, 1.924E-01, 4.042E+01, 3.999E-03, 3.999E-03,-1.314E+02
 8.300E+02, 2.001E+02,-9.745E+01,-3.349E+00,-5.906E+01, 6.322E-01, 2.281E-01, 0.000E+00, 6.795E-01, 4.106E+01, 3.999E-03, 3.999E-03,-1.134E+02
 8.400E+02, 1.986E+02,-9.675E+01,-4.853E+00,-5.862E+01, 6.372E-01,-1.849E-01, 0.000E+00,-6.147E-01, 3.883E+01, 3.999E-03, 3.999E-03,-1.297E+02
 8.500E+02, 1.999E+02,-9.719E+01,-5.539E+00,-5.913E+01, 6.361E-01,-1.924E-01, 0.000E+00,-6.672E-01, 3.853E+01, 3.999E-03, 3.999E-03,-1.474E+02
 8.600E+02, 2.014E+02,-9.785E+01,-5.051E+00,-5.875E+01, 6.332E-01, 4.002E-01, 0.000E+00, 1.339E+00, 4.079E+01, 3.999E-03, 3.999E-03,-1.119E+02
 8.700E+02, 2.005E+02,-9.784E+01,-4.500E+00,-5.954E+01, 6.331E-01,-1.186E-01, 0.000E+00,-3.869E-01, 3.915E+01, 3.999E-03, 3.999E-03,-1.221E+02
 8.800E+02, 1.996E+02,-9.764E+01,-5.124E+00,-5.817E+01, 6.306E-01,-1.285E-02, 0.000E+00,-5.610E-02, 3.930E+01, 3.999E-03, 3.999E-03,-1.236E+02
 8.900E+02, 1.994E+02,-9.785E+01,-3.360E+00,-5.877E+01, 6.313E-01,-1.170E-02, 0.000E+00,-5.532E-02, 4.003E+01, 3.999E-03, 3.999E-03,-1.251E+02
 9.000E+02, 2.000E+02,-9.756E+01,-4.685E+00,-5.802E+01, 6.261E-01,-1.213E-01, 0.000E+00,-4.147E-01, 4.023E+01, 3.999E-03, 3.999E-03,-1.361E+02
 9.100E+02, 1.999E+02,-9.765E+01,-3.143E+00,-5.880E+01, 6.322E-01, 1.264E-01, 0.000E+00, 3.915E-01, 4.111E+01, 3.999E-03, 3.999E-03,-1.257E+02
 9.200E+02, 1.990E+02,-9.757E+01,-2.669E+00,-5.890E+01, 6.269E-01, 1.729E-01, 0.000E+00, 5.654E-01, 4.065E+01, 3.999E-03, 3.999E-03,-1.107E+02
 9.300E+02, 1.999E+02,-9.761E+01,-5.796E+00,-5.824E+01, 6.381E-01,-3.224E-01, 0.000E+00,-1.096E+00, 3.858E+01, 3.999E-03, 3.999E-03,-1.397E+02
 9.400E+02, 2.005E+02,-9.763E+01,-5.237E+00,-5.759E+01, 6.317E-01, 2.576E-01, 0.000E+00, 8.850E-01, 4.092E+01, 3.999E-03, 3.999E-03,-1.162E+02
 9.500E+02, 1.991E+02,-9.757E+01,-4.393E+00,-5.804E+01, 6.321E-01,-2.553E-01, 0.000E+00,-9.134E-01, 3.943E+01, 3.999E-03, 3.999E-03,-1.404E+02
 9.600E+02, 2.000E+02,-9.793E+01,-2.277E+00,-5.856E+01, 6.247E-01, 1.422E-01, 0.000E+00, 5.010E-01, 4.202E+01, 3.999E-03, 3.999E-03,-1.272E+02
 9.700E+02, 2.000E+02,-9.744E+01,-5.359E+00,-5.681E+01, 6.286E-01, 3.589E-02, 0.000E+00, 6.874E-02, 4.110E+01, 3.999E-03, 3.999E-03,-1.253E+02
 9.800E+02, 1.995E+02,-9.761E+01,-4.164E+00,-5.734E+01, 6.302E-01, 9.453E-03, 0.000E+00, 1.038E-01, 4.103E+01, 3.999E-03, 3.999E-03,-1.226E+02
 9.900E+02, 1.973E+02,-9.723E+01,-4.391E+00,-5.721E+01, 6.279E-01,-4.947E-01, 0.000E+00,-1.753E+00, 3.856E+01, 3.999E-03, 3.999E-03,-1.691E+02
 1.000E+03, 2.010E+02,-9.813E+01,-3.516E+00,-5.808E+01, 6.277E-01, 6.178E-01, 0.000E+00, 2.040E+00, 4.254E+01, 3.999E-03, 3.999E-03,-1.150E+02
 1.010E+03, 1.993E+02,-9.766E+01,-4.070E+00,-5.792E+01, 6.234E-01,-1.523E-01, 0.000E+00,-4.846E-01, 4.009E+01, 3.999E-03, 3.999E-03,-1.278E+02
 1.020E+03, 1.996E+02,-9.792E+01,-4.495E+00,-5.738E+01, 6.338E-01,-1.316E-01, 0.000E+00,-4.390E-01, 4.034E+01, 3.999E-03, 3.999E-03,-1.395E+02
 1.030E+03, 2.002E+02,-9.837E+01,-2.341E+00,-5.826E+01, 6.208E-01, 2.886E-01, 0.000E+00, 9.811E-01, 4.210E+01, 3.999E-03, 3.999E-03,-1.135E+02
 1.040E+03, 1.997E+02,-9.803E+01,-4.351E+00,-5.741E+01, 6.326E-01,-3.686E-02, 0.000E+00,-1.240E-01, 4.052E+01, 3.999E-03, 3.999E-03,-1.167E+02
 1.050E+03, 2.003E+02,-9.844E+01,-5.223E+00,-5.763E+01, 6.365E-01,-1.561E-01, 0.000E+00,-5.538E-01, 3.946E+01, 3.999E-03, 3.999E-03,-1.314E+02
 1.060E+03, 1.998E+02,-9.813E+01,-4.655E+00,-5.692E+01, 6.315E-01, 1.710E-01, 0.000E+00, 6.356E-01, 4.086E+01, 3.999E-03, 3.999E-03,-1.146E+02
 1.070E+03, 1.993E+02,-9.834E+01,-4.569E+00,-5.666E+01, 6.218E-01, 1.092E-02, 0.000E+00,-8.458E-03, 4.038E+01, 3.999E-03, 3.999E-03,-1.148E+02
 1.080E+03, 1.996E+02,-9.839E+01,-5.144E+00,-5.664E+01, 6.292E-01,-1.917E-01, 0.000E+00,-6.966E-01, 3.988E+01, 3.999E-03, 3.999E-03,-1.332E+02
 1.090E+03, 1.999E+02,-9.865E+01,-2.603E+00,-5.699E+01, 6.174E-01, 3.393E-01, 0.000E+00, 1.189E+00, 4.258E+01, 3.999E-03, 3.999E-03,-1.017E+02
 1.100E+03, 1.999E+02,-9.861E+01,-4.135E+00,-5.774E+01, 6.271E-01,-3.133E-01, 0.000E+00,-1.108E+00, 3.970E+01, 3.999E-03, 3.999E-03,-1.311E+02
 1.110E+03, 1.984E+02,-9.852E+01,-2.971E+00,-5.736E+01, 6.298E-01,-2.373E-01, 0.000E+00,-8.789E-01, 3.991E+01, 3.999E-03, 3.999E-03,-1.544E+02
 1.120E+03, 2.003E+02,-9.834E+01,-5.128E+00,-5.623E+01, 6.307E-01, 3.432E-01, 0.000E+00, 1.179E+00, 4.162E+01, 3.999E-03, 3.999E-03,-1.232E+02
 1.130E+03, 2.002E+02,-9.842E+01,-4.479E+00,-5.630E+01, 6.261E-01, 2.797E-01, 0.000E+00, 1.026E+00, 4.195E+01, 3.999E-03, 3.999E-03,-9.601E+01
 1.140E+03, 1.976E+02,-9.840E+01,-2.917E+00,-5.676E+01, 6.177E-01,-4.135E-01, 0.000E+00,-1.512E+00, 3.976E+01, 3.999E-03, 3.999E-03,-1.362E+02
 1.150E+03, 2.011E+02,-9.876E+01,-5.796E+00,-5.662E+01, 6.279E-01, 2.103E-01, 0.000E+00, 7.496E-01, 4.081E+01, 3.999E-03, 3.999E-03,-1.163E+02
 1.160E+03, 1.997E+02,-9.883E+01,-3.834E+00,-5.681E+01, 6.304E-01, 8.148E-03, 0.000E+00, 2.234E-02, 4.090E+01, 3.999E-03, 3.999E-03,-1.157E+02
 1.170E+03, 1.995E+02,-9.889E+01,-3.660E+00,-5.662E+01, 6.272E-01,-1.290E-01, 0.000E+00,-4.485E-01, 4.083E+01, 3.999E-03, 3.999E-03,-1.276E+02
 1.180E+03, 1.993E+02,-9.890E+01,-2.919E+00,-5.707E+01, 6.258E-01,-2.509E-02, 0.000E+00,-6.807E-02, 4.105E+01, 3.999E-03, 3.999E-03,-1.294E+02
 1.190E+03, 1.995E+02,-9.891E+01,-4.096E+00,-5.633E+01, 6.256E-01, 5.308E-03, 0.000E+00,-3.421E-02, 4.084E+01, 3.999E-03, 3.999E-03,-1.303E+02
 1.200E+03, 2.003E+02,-9.914E+01,-5.289E+00,-5.585E+01, 6.256E-01,-4.438E-02, 0.000E+00,-1.047E-01, 4.055E+01, 3.999E-03, 3.999E-03,-1.331E+02
 1.210E+03, 1.992E+02,-9.920E+01,-3.433E+00,-5.616E+01, 6.204E-01, 2.178E-01, 0.000E+00, 7.036E-01, 4.128E+01, 3.999E-03, 3.999E-03,-1.145E+02
 1.220E+03, 1.998E+02,-9.938E+01,-2.964E+00,-5.643E+01, 6.198E-01, 4.506E-02, 0.000E+00, 1.165E-01, 4.165E+01, 3.999E-03, 3.999E-03,-1.114E+02
 1.230E+03, 1.990E+02,-9.889E+01,-4.135E+00,-5.586E+01, 6.303E-01,-4.143E-02, 0.000E+00,-1.478E-01, 4.069E+01, 3.999E-03, 3.999E-03,-1.153E+02
 1.240E+03, 1.996E+02,-9.921E+01,-4.564E+00,-5.626E+01, 6.237E-01,-1.464E-01, 0.000E+00,-5.540E-01, 4.007E+01, 3.999E-03, 3.999E-03,-1.300E+02
 1.250E+03, 2.000E+02,-9.920E+01,-5.071E+00,-5.515E+01, 6.264E-01, 5.117E-02, 0.000E+00, 2.187E-01, 4.130E+01, 3.999E-03, 3.999E-03,-1.242E+02
