s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.200E+02, 2.003E+02,-7.392E+01,-3.150E+01,-6.238E+01, 7.423E-01, 7.460E-02, 0.000E+00, 2.093E-01, 3.336E+01, 3.999E-03, 3.999E-03,-7.682E+01
 1.300E+02, 1.999E+02,-7.676E+01,-2.571E+01,-6.552E+01, 7.368E-01,-3.821E-01, 0.000E+00,-1.340E+00, 3.223E+01, 3.999E-03, 3.999E-03,-1.123E+02
 1.400E+02, 1.998E+02,-7.899E+01,-2.060E+01,-6.554E+01, 7.230E-01, 1.922E-01, 0.000E+00, 6.599E-01, 3.561E+01, 3.999E-03, 3.999E-03,-9.483E+01
 1.500E+02, 1.979E+02,-8.108E+01,-1.655E+01,-6.659E+01, 7.172E-01,-5.186E-01, 0.000E+00,-1.884E+00, 3.383E+01, 3.999E-03, 3.999E-03,-1.448E+02
 1.600E+02, 2.014E+02,-8.260E+01,-1.531E+01,-6.699E+01, 7.102E-01, 4.352E-01, 0.000E+00, 1.451E+00, 3.769E+01, 3.999E-03, 3.999E-03,-1.064E+02
 1.700E+02, 1.995E+02,-8.340E+01,-1.375E+01,-6.751E+01, 7.015E-01,-3.778E-01, 0.000E+00,-1.306E+00, 3.515E+01, 3.999E-03, 3.999E-03,-1.410E+02
 1.800E+02, 2.006E+02,-8.492E+01,-1.031E+01,-6.756E+01, 7.002E-01, 3.003E-01, 0.000E+00, 1.000E+00, 3.878E+01, 3.999E-03, 3.999E-03,-1.145E+02
 1.900E+02, 1.997E+02,-8.507E+01,-9.617E+00,-6.859E+01, 6.974E-01,-8.465E-02, 0.000E+00,-2.509E-01, 3.704E+01, 3.999E-03, 3.999E-03,-1.211E+02
 2.000E+02, 1.996E+02,-8.602E+01,-9.611E+00,-6.727E+01, 6.917E-01,-9.669E-02, 0.000E+00,-3.748E-01, 3.725E+01, 3.999E-03, 3.999E-03,-1.310E+02
 2.100E+02, 1.995E+02,-8.643E+01,-8.831E+00,-6.797E+01, 6.822E-01,-1.342E-01, 0.000E+00,-4.894E-01, 3.677E+01, 3.999E-03, 3.999E-03,-1.440E+02
 2.200E+02, 2.008E+02,-8.707E+01,-1.005E+01,-6.648E+01, 6.760E-01, 2.956E-01, 0.000E+00, 9.923E-01, 3.818E+01, 3.999E-03, 3.999E-03,-1.177E+02
 2.300E+02, 1.975E+02,-8.710E+01,-9.153E+00,-6.635E+01, 6.743E-01,-3.568E-01, 0.000E+00,-1.224E+00, 3.520E+01, 3.999E-03, 3.999E-03,-1.502E+02
 2.400E+02, 2.003E+02,-8.807E+01,-8.356E+00,-6.768E+01, 6.745E-01, 9.341E-02, 0.000E+00, 3.566E-01, 3.698E+01, 3.999E-03, 3.999E-03,-1.408E+02
 2.500E+02, 1.999E+02,-8.861E+01,-6.128E+00,-6.800E+01, 6.638E-01, 1.768E-02, 0.000E+00, 1.063E-02, 3.781E+01, 3.999E-03, 3.999E-03,-1.405E+02
 2.600E+02, 1.995E+02,-8.868E+01,-5.641E+00,-6.726E+01, 6.612E-01, 1.250E-01, 0.000E+00, 3.448E-01, 3.871E+01, 3.999E-03, 3.999E-03,-1.313E+02
 2.700E+02, 2.001E+02,-8.883E+01,-7.196E+00,-6.683E+01, 6.538E-01,-8.971E-02, 0.000E+00,-2.626E-01, 3.779E+01, 3.999E-03, 3.999E-03,-1.383E+02
 2.800E+02, 2.011E+02,-8.920E+01,-8.411E+00,-6.640E+01, 6.548E-01,-5.850E-02, 0.000E+00,-1.469E-01, 3.769E+01, 3.999E-03, 3.999E-03,-1.422E+02
 2.900E+02, 1.993E+02,-8.962E+01,-5.139E+00,-6.668E+01, 6.520E-01, 1.900E-01, 0.000E+00, 5.797E-01, 3.866E+01, 3.999E-03, 3.999E-03,-1.268E+02
 3.000E+02, 2.000E+02,-8.976E+01,-6.243E+00,-6.668E+01, 6.553E-01, 4.636E-02, 0.000E+00, 1.156E-01, 3.798E+01, 3.999E-03, 3.999E-03,-1.238E+02
 3.100E+02, 1.983E+02,-8.960E+01,-5.997E+00,-6.619E+01, 6.560E-01,-4.500E-01, 0.000E+00,-1.575E+00, 3.668E+01, 3.999E-03, 3.999E-03,-1.655E+02
 3.200E+02, 2.004E+02,-9.018E+01,-6.610E+00,-6.546E+01, 6.463E-01, 1.785E-01, 0.000E+00, 6.041E-01, 3.901E+01, 3.999E-03, 3.999E-03,-1.495E+02
 3.300E+02, 2.011E+02,-9.068E+01,-6.131E+00,-6.569E+01, 6.377E-01, 1.529E-01, 0.000E+00, 5.244E-01, 3.942E+01, 3.999E-03, 3.999E-03,-1.356E+02
 3.400E+02, 2.000E+02,-9.063E+01,-6.428E+00,-6.558E+01, 6.476E-01,-8.629E-03, 0.000E+00,-3.773E-02, 3.802E+01, 3.999E-03, 3.999E-03,-1.366E+02
 3.500E+02, 1.998E+02,-9.073E+01,-6.803E+00,-6.458E+01, 6.348E-01, 4.554E-02, 0.000E+00,-2.029E-02, 3.841E+01, 3.999E-03, 3.999E-03,-1.371E+02
 3.600E+02, 1.992E+02,-9.070E+01,-5.252E+00,-6.465E+01, 6.328E-01, 1.171E-01, 0.000E+00, 5.122E-01, 3.940E+01, 3.999E-03, 3.999E-03,-1.236E+02
 3.700E+02, 2.002E+02,-9.129E+01,-5.417E+00,-6.606E+01, 6.357E-01, 1.829E-02, 0.000E+00, 4.493E-02, 3.810E+01, 3.999E-03, 3.999E-03,-1.224E+02
 3.800E+02, 2.003E+02,-9.120E+01,-7.909E+00,-6.464E+01, 6.358E-01,-4.786E-02, 0.000E+00,-1.026E-01, 3.708E+01, 3.999E-03, 3.999E-03,-1.251E+02
 3.900E+02, 1.992E+02,-9.154E+01,-6.206E+00,-6.465E+01, 6.279E-01,-1.922E-01, 0.000E+00,-7.768E-01, 3.722E+01, 3.999E-03, 3.999E-03,-1.457E+02
 4.000E+02, 2.008E+02,-9.214E+01,-6.678E+00,-6.409E+01, 6.359E-01, 1.452E-01, 0.000E+00, 5.020E-01, 3.872E+01, 3.999E-03, 3.999E-03,-1.324E+02
 4.100E+02, 1.994E+02,-9.184E+01,-6.438E+00,-6.361E+01, 6.331E-01, 5.698E-02, 0.000E+00, 1.871E-01, 3.816E+01, 3.999E-03, 3.999E-03,-1.274E+02
 4.200E+02, 1.999E+02,-9.229E+01,-5.435E+00,-6.430E+01, 6.191E-01,-1.197E-01, 0.000E+00,-4.234E-01, 3.842E+01, 3.999E-03, 3.999E-03,-1.386E+02
 4.300E+02, 2.008E+02,-9.237E+01,-5.883E+00,-6.446E+01, 6.262E-01, 1.361E-01, 0.000E+00, 5.195E-01, 3.884E+01, 3.999E-03, 3.999E-03,-1.249E+02
 4.400E+02, 2.002E+02,-9.274E+01,-5.437E+00,-6.454E+01, 6.231E-01,-7.847E-02, 0.000E+00,-2.940E-01, 3.798E+01, 3.999E-03, 3.999E-03,-1.326E+02
 4.500E+02, 1.996E+02,-9.266E+01,-5.501E+00,-6.405E+01, 6.249E-01,-8.716E-02, 0.000E+00,-3.618E-01, 3.796E+01, 3.999E-03, 3.999E-03,-1.422E+02
 4.600E+02, 1.999E+02,-9.279E+01,-6.536E+00,-6.357E+01, 6.207E-01, 1.439E-01, 0.000E+00, 4.770E-01, 3.778E+01, 3.999E-03, 3.999E-03,-1.296E+02
 4.700E+02, 1.997E+02,-9.321E+01,-5.447E+00,-6.413E+01, 6.177E-01,-2.178E-02, 0.000E+00,-5.811E-02, 3.750E+01, 3.999E-03, 3.999E-03,-1.311E+02
 4.800E+02, 1.975E+02,-9.304E+01,-3.735E+00,-6.357E+01, 6.069E-01,-2.310E-01, 0.000E+00,-8.206E-01, 3.753E+01, 3.999E-03, 3.999E-03,-1.529E+02
 4.900E+02, 2.006E+02,-9.339E+01,-6.236E+00,-6.246E+01, 6.182E-01, 3.206E-01, 0.000E+00, 1.108E+00, 3.942E+01, 3.999E-03, 3.999E-03,-1.235E+02
 5.000E+02, 1.995E+02,-9.324E+01,-5.941E+00,-6.300E+01, 6.085E-01,-1.854E-02, 0.000E+00,-1.732E-02, 3.795E+01, 3.999E-03, 3.999E-03,-1.240E+02
 5.100E+02, 1.995E+02,-9.365E+01,-6.274E+00,-6.214E+01, 6.064E-01,-1.037E-01, 0.000E+00,-4.669E-01, 3.794E+01, 3.999E-03, 3.999E-03,-1.363E+02
 5.200E+02, 2.009E+02,-9.412E+01,-5.195E+00,-6.305E+01, 6.082E-01, 3.146E-01, 0.000E+00, 1.156E+00, 3.945E+01, 3.999E-03, 3.999E-03,-1.057E+02
 5.300E+02, 1.989E+02,-9.376E+01,-5.373E+00,-6.323E+01, 6.070E-01,-3.943E-01, 0.000E+00,-1.402E+00, 3.678E+01, 3.999E-03, 3.999E-03,-1.429E+02
 5.400E+02, 1.995E+02,-9.437E+01,-4.635E+00,-6.221E+01, 5.979E-01, 3.369E-02, 0.000E+00, 1.890E-02, 3.890E+01, 3.999E-03, 3.999E-03,-1.424E+02
 5.500E+02, 2.007E+02,-9.445E+01,-5.895E+00,-6.228E+01, 6.115E-01, 1.234E-01, 0.000E+00, 4.580E-01, 3.886E+01, 3.999E-03, 3.999E-03,-1.303E+02
 5.600E+02, 2.002E+02,-9.442E+01,-4.684E+00,-6.226E+01, 6.037E-01, 3.250E-01, 0.000E+00, 1.158E+00, 3.974E+01, 3.999E-03, 3.999E-03,-9.958E+01
 5.700E+02, 1.992E+02,-9.416E+01,-5.779E+00,-6.199E+01, 6.068E-01,-2.621E-01, 0.000E+00,-1.000E+00, 3.765E+01, 3.999E-03, 3.999E-03,-1.261E+02
 5.800E+02, 1.992E+02,-9.442E+01,-5.063E+00,-6.191E+01, 5.993E-01,-1.675E-01, 0.000E+00,-5.618E-01, 3.824E+01, 3.999E-03, 3.999E-03,-1.410E+02
 5.900E+02, 2.000E+02,-9.470E+01,-5.274E+00,-6.230E+01, 5.986E-01,-1.665E-01, 0.000E+00,-6.463E-01, 3.818E+01, 3.999E-03, 3.999E-03,-1.582E+02
 6.000E+02, 2.003E+02,-9.486E+01,-4.805E+00,-6.226E+01, 6.023E-01, 2.237E-01, 0.000E+00, 7.554E-01, 3.916E+01, 3.999E-03, 3.999E-03,-1.382E+02
 6.100E+02, 2.009E+02,-9.506E+01,-5.889E+00,-6.144E+01, 5.995E-01, 1.634E-01, 0.000E+00, 5.100E-01, 3.927E+01, 3.999E-03, 3.999E-03,-1.246E+02
 6.200E+02, 1.985E+02,-9.516E+01,-2.275E+00,-6.247E+01, 5.916E-01,-1.427E-01, 0.000E+00,-5.124E-01, 3.909E+01, 3.999E-03, 3.999E-03,-1.382E+02
 6.300E+02, 2.002E+02,-9.511E+01,-4.901E+00,-6.145E+01, 5.966E-01, 1.932E-01, 0.000E+00, 6.479E-01, 3.954E+01, 3.999E-03, 3.999E-03,-1.210E+02
 6.400E+02, 2.010E+02,-9.547E+01,-5.079E+00,-6.176E+01, 5.973E-01, 1.757E-01, 0.000E+00, 6.260E-01, 3.949E+01, 3.999E-03, 3.999E-03,-1.044E+02
 6.500E+02, 1.992E+02,-9.517E+01,-4.559E+00,-6.122E+01, 5.945E-01,-1.514E-01, 0.000E+00,-5.748E-01, 3.866E+01, 3.999E-03, 3.999E-03,-1.197E+02
 6.600E+02, 2.002E+02,-9.535E+01,-5.247E+00,-6.117E+01, 5.937E-01,-3.306E-02, 0.000E+00,-1.190E-01, 3.903E+01, 3.999E-03, 3.999E-03,-1.228E+02
 6.700E+02, 1.995E+02,-9.536E+01,-4.577E+00,-6.168E+01, 5.900E-01,-1.841E-01, 0.000E+00,-6.569E-01, 3.826E+01, 3.999E-03, 3.999E-03,-1.403E+02
 6.800E+02, 2.003E+02,-9.580E+01,-3.591E+00,-6.117E+01, 5.910E-01, 4.794E-02, 0.000E+00, 8.103E-02, 4.034E+01, 3.999E-03, 3.999E-03,-1.381E+02
 6.900E+02, 2.008E+02,-9.555E+01,-4.736E+00,-6.046E+01, 5.942E-01, 3.154E-01, 0.000E+00, 1.110E+00, 4.097E+01, 3.999E-03, 3.999E-03,-1.087E+02
 7.000E+02, 2.008E+02,-9.570E+01,-4.857E+00,-6.102E+01, 5.943E-01,-1.278E-01, 0.000E+00,-4.450E-01, 3.968E+01, 3.999E-03, 3.999E-03,-1.205E+02
 7.100E+02, 1.987E+02,-9.555E+01,-4.092E+00,-6.030E+01, 5.855E-01, 6.729E-02, 0.000E+00, 2.052E-01, 3.940E+01, 3.999E-03, 3.999E-03,-1.151E+02
 7.200E+02, 2.001E+02,-9.571E+01,-5.424E+00,-6.045E+01, 5.885E-01,-1.818E-02, 0.000E+00,-1.042E-01, 3.912E+01, 3.999E-03, 3.999E-03,-1.178E+02
 7.300E+02, 1.998E+02,-9.556E+01,-5.922E+00,-5.948E+01, 5.870E-01,-4.558E-02, 0.000E+00,-1.322E-01, 3.940E+01, 3.999E-03, 3.999E-03,-1.213E+02
 7.400E+02, 1.995E+02,-9.581E+01,-3.355E+00,-6.107E+01, 5.845E-01,-5.647E-02, 0.000E+00,-1.296E-01, 3.983E+01, 3.999E-03, 3.999E-03,-1.248E+02
 7.500E+02, 1.995E+02,-9.570E+01,-5.095E+00,-5.928E+01, 5.947E-01, 2.410E-02, 0.000E+00,-2.420E-02, 4.000E+01, 3.999E-03, 3.999E-03,-1.254E+02
 7.600E+02, 2.003E+02,-9.580E+01,-4.440E+00,-6.039E+01, 5.799E-01, 6.743E-02, 0.000E+00, 2.284E-01, 4.027E+01, 3.999E-03, 3.999E-03,-1.194E+02
 7.700E+02, 1.990E+02,-9.580E+01,-4.728E+00,-5.927E+01, 5.862E-01, 2.045E-01, 0.000E+00, 6.669E-01, 4.001E+01, 3.999E-03, 3.999E-03,-1.017E+02
 7.800E+02, 1.997E+02,-9.633E+01,-4.670E+00,-5.993E+01, 5.827E-01,-2.815E-01, 0.000E+00,-1.030E+00, 3.906E+01, 3.999E-03, 3.999E-03,-1.290E+02
 7.900E+02, 2.013E+02,-9.635E+01,-5.104E+00,-6.003E+01, 5.874E-01, 1.356E-01, 0.000E+00, 4.501E-01, 4.052E+01, 3.999E-03, 3.999E-03,-1.171E+02
 8.000E+02, 1.991E+02,-9.592E+01,-4.899E+00,-5.926E+01, 5.880E-01, 3.800E-02, 0.000E+00, 1.709E-01, 3.961E+01, 3.999E-03, 3.999E-03,-1.126E+02
 8.100E+02, 2.010E+02,-9.672E+01,-5.641E+00,-5.922E+01, 5.817E-01, 9.311E-02, 0.000E+00, 2.738E-01, 4.006E+01, 3.999E-03, 3.999E-03,-1.053E+02
 8.200E+02, 1.989E+02,-9.646E+01,-3.584E+00,-5.981E+01, 5.831E-01,-3.922E-01, 0.000E+00,-1.395E+00, 3.919E+01, 3.999E-03, 3.999E-03,-1.423E+02
 8.300E+02, 2.009E+02,-9.683E+01,-5.418E+00,-5.929E+01, 5.864E-01, 9.449E-02, 0.000E+00, 3.769E-01, 4.008E+01, 3.999E-03, 3.999E-03,-1.323E+02
 8.400E+02, 1.996E+02,-9.668E+01,-3.912E+00,-5.819E+01, 5.760E-01, 3.726E-01, 0.000E+00, 1.276E+00, 4.177E+01, 3.999E-03, 3.999E-03,-9.852E+01
 8.500E+02, 2.001E+02,-9.701E+01,-4.699E+00,-5.953E+01, 5.826E-01,-3.402E-01, 0.000E+00,-1.259E+00, 3.914E+01, 3.999E-03, 3.999E-03,-1.319E+02
 8.600E+02, 1.995E+02,-9.680E+01,-3.799E+00,-5.967E+01, 5.771E-01,-7.636E-02, 0.000E+00,-3.122E-01, 3.969E+01, 3.999E-03, 3.999E-03,-1.402E+02
 8.700E+02, 1.993E+02,-9.669E+01,-3.621E+00,-5.903E+01, 5.766E-01, 1.502E-02, 0.000E+00, 1.235E-01, 4.055E+01, 3.999E-03, 3.999E-03,-1.369E+02
 8.800E+02, 2.018E+02,-9.723E+01,-4.938E+00,-5.946E+01, 5.768E-01, 2.134E-01, 0.000E+00, 6.940E-01, 4.096E+01, 3.999E-03, 3.999E-03,-1.185E+02
 8.900E+02, 2.001E+02,-9.717E+01,-3.962E+00,-5.898E+01, 5.776E-01, 8.833E-02, 0.000E+00, 2.994E-01, 4.069E+01, 3.999E-03, 3.999E-03,-1.106E+02
 9.000E+02, 1.994E+02,-9.704E+01,-5.093E+00,-5.822E+01, 5.810E-01,-1.974E-01, 0.000E+00,-7.177E-01, 3.940E+01, 3.999E-03, 3.999E-03,-1.296E+02
 9.100E+02, 2.000E+02,-9.749E+01,-4.220E+00,-5.815E+01, 5.781E-01, 1.618E-01, 0.000E+00, 5.256E-01, 4.091E+01, 3.999E-03, 3.999E-03,-1.157E+02
 9.200E+02, 1.996E+02,-9.700E+01,-3.815E+00,-5.820E+01, 5.721E-01, 5.937E-02, 0.000E+00, 2.218E-01, 4.124E+01, 3.999E-03, 3.999E-03,-1.098E+02
 9.300E+02, 1.998E+02,-9.730E+01,-4.339E+00,-5.836E+01, 5.791E-01,-1.161E-01, 0.000E+00,-5.116E-01, 4.024E+01, 3.999E-03, 3.999E-03,-1.234E+02
 9.400E+02, 1.992E+02,-9.698E+01,-3.816E+00,-5.896E+01, 5.725E-01,-1.990E-01, 0.000E+00,-6.635E-01, 3.984E+01, 3.999E-03, 3.999E-03,-1.410E+02
 9.500E+02, 2.012E+02,-9.738E+01,-6.208E+00,-5.774E+01, 5.844E-01, 2.334E-01, 0.000E+00, 7.257E-01, 4.069E+01, 3.999E-03, 3.999E-03,-1.217E+02
 9.600E+02, 2.007E+02,-9.746E+01,-5.616E+00,-5.782E+01, 5.773E-01, 1.486E-01, 0.000E+00, 5.022E-01, 4.056E+01, 3.999E-03, 3.999E-03,-1.084E+02
 9.700E+02, 1.999E+02,-9.764E+01,-4.329E+00,-5.824E+01, 5.705E-01,-2.330E-01, 0.000E+00,-8.393E-01, 4.007E+01, 3.999E-03, 3.999E-03,-1.307E+02
 9.800E+02, 1.998E+02,-9.759E+01,-2.933E+00,-5.895E+01, 5.718E-01,-1.215E-01, 0.000E+00,-3.694E-01, 4.077E+01, 3.999E-03, 3.999E-03,-1.404E+02
 9.900E+02, 2.004E+02,-9.785E+01,-4.285E+00,-5.766E+01, 5.739E-01, 2.576E-01, 0.000E+00, 8.216E-01, 4.141E+01, 3.999E-03, 3.999E-03,-1.187E+02
 1.000E+03, 2.001E+02,-9.807E+01,-3.655E+00,-5.838E+01, 5.673E-01, 3.094E-01, 0.000E+00, 9.623E-01, 4.088E+01, 3.999E-03, 3.999E-03,-9.313E+01
 1.010E+03, 1.990E+02,-9.766E+01,-5.059E+00,-5.729E+01, 5.711E-01,-2.579E-01, 0.000E+00,-8.235E-01, 3.927E+01, 3.999E-03, 3.999E-03,-1.150E+02
 1.020E+03, 1.994E+02,-9.787E+01,-5.071E+00,-5.727E+01, 5.806E-01,-2.263E-01, 0.000E+00,-8.644E-01, 3.954E+01, 3.999E-03, 3.999E-03,-1.379E+02
 1.030E+03, 2.008E+02,-9.812E+01,-4.695E+00,-5.670E+01, 5.721E-01, 3.394E-01, 0.000E+00, 1.141E+00, 4.217E+01, 3.999E-03, 3.999E-03,-1.076E+02
 1.040E+03, 1.986E+02,-9.728E+01,-5.188E+00,-5.585E+01, 5.705E-01, 1.285E-04, 0.000E+00, 6.146E-02, 4.082E+01, 3.999E-03, 3.999E-03,-1.060E+02
 1.050E+03, 2.000E+02,-9.834E+01,-5.612E+00,-5.724E+01, 5.728E-01,-3.215E-01, 0.000E+00,-1.234E+00, 3.911E+01, 3.999E-03, 3.999E-03,-1.387E+02
 1.060E+03, 1.998E+02,-9.779E+01,-3.287E+00,-5.780E+01, 5.613E-01, 1.395E-01, 0.000E+00, 4.973E-01, 4.165E+01, 3.999E-03, 3.999E-03,-1.256E+02
 1.070E+03, 2.002E+02,-9.829E+01,-3.443E+00,-5.779E+01, 5.643E-01, 2.834E-01, 0.000E+00, 9.989E-01, 4.158E+01, 3.999E-03, 3.999E-03,-9.909E+01
 1.080E+03, 1.994E+02,-9.818E+01,-3.971E+00,-5.692E+01, 5.661E-01,-2.808E-01, 0.000E+00,-1.028E+00, 4.063E+01, 3.999E-03, 3.999E-03,-1.263E+02
 1.090E+03, 2.001E+02,-9.838E+01,-2.367E+00,-5.798E+01, 5.613E-01, 5.414E-02, 0.000E+00, 2.021E-01, 4.198E+01, 3.999E-03, 3.999E-03,-1.210E+02
 1.100E+03, 2.002E+02,-9.836E+01,-3.741E+00,-5.761E+01, 5.595E-01, 1.179E-01, 0.000E+00, 3.344E-01, 4.115E+01, 3.999E-03, 3.999E-03,-1.121E+02
 1.110E+03, 2.001E+02,-9.832E+01,-4.898E+00,-5.640E+01, 5.683E-01, 1.062E-01, 0.000E+00, 4.027E-01, 4.115E+01, 3.999E-03, 3.999E-03,-1.014E+02
 1.120E+03, 1.994E+02,-9.832E+01,-5.723E+00,-5.567E+01, 5.720E-01,-2.591E-01, 0.000E+00,-8.901E-01, 4.004E+01, 3.999E-03, 3.999E-03,-1.250E+02
 1.130E+03, 1.987E+02,-9.862E+01,-2.455E+00,-5.730E+01, 5.591E-01,-4.204E-02, 0.000E+00,-1.750E-01, 4.089E+01, 3.999E-03, 3.999E-03,-1.296E+02
 1.140E+03, 1.999E+02,-9.844E+01,-2.961E+00,-5.707E+01, 5.543E-01, 1.389E-01, 0.000E+00, 4.511E-01, 4.208E+01, 3.999E-03, 3.999E-03,-1.177E+02
 1.150E+03, 2.003E+02,-9.835E+01,-4.891E+00,-5.666E+01, 5.601E-01,-2.209E-01, 0.000E+00,-7.499E-01, 4.071E+01, 3.999E-03, 3.999E-03,-1.375E+02
 1.160E+03, 2.000E+02,-9.862E+01,-3.586E+00,-5.688E+01, 5.732E-01, 2.275E-01, 0.000E+00, 7.960E-01, 4.168E+01, 3.999E-03, 3.999E-03,-1.164E+02
 1.170E+03, 1.993E+02,-9.848E+01,-5.053E+00,-5.646E+01, 5.652E-01,-2.972E-01, 0.000E+00,-1.073E+00, 3.956E+01, 3.999E-03, 3.999E-03,-1.449E+02
 1.180E+03, 2.022E+02,-9.927E+01,-3.569E+00,-5.737E+01, 5.586E-01, 4.853E-01, 0.000E+00, 1.687E+00, 4.303E+01, 3.999E-03, 3.999E-03,-1.001E+02
 1.190E+03, 1.992E+02,-9.871E+01,-2.807E+00,-5.728E+01, 5.668E-01,-2.440E-01, 0.000E+00,-8.949E-01, 4.071E+01, 3.999E-03, 3.999E-03,-1.238E+02
 1.200E+03, 2.002E+02,-9.882E+01,-4.210E+00,-5.621E+01, 5.668E-01, 2.566E-01, 0.000E+00, 9.155E-01, 4.180E+01, 3.999E-03, 3.999E-03,-9.952E+01
 1.210E+03, 1.999E+02,-9.873E+01,-4.631E+00,-5.630E+01, 5.645E-01,-3.140E-01, 0.000E+00,-1.166E+00, 4.052E+01, 3.999E-03, 3.999E-03,-1.304E+02
 1.220E+03, 1.996E+02,-9.874E+01,-4.328E+00,-5.616E+01, 5.700E-01,-9.107E-02, 0.000E+00,-3.057E-01, 4.085E+01, 3.999E-03, 3.999E-03,-1.385E+02
 1.230E+03, 2.000E+02,-9.903E+01,-2.880E+00,-5.620E+01, 5.616E-01, 1.284E-01, 0.000E+00, 4.792E-01, 4.263E+01, 3.999E-03, 3.999E-03,-1.258E+02
 1.240E+03, 1.995E+02,-9.886E+01,-3.529E+00,-5.615E+01, 5.598E-01,-1.750E-01, 0.000E+00,-6.650E-01, 4.130E+01, 3.999E-03, 3.999E-03,-1.435E+02
 1.250E+03, 2.007E+02,-9.888E+01,-2.673E+00,-5.672E+01, 5.581E-01, 3.787E-01, 0.000E+00, 1.346E+00, 4.339E+01, 3.999E-03, 3.999E-03,-1.077E+02
