s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.800E+03, 2.005E+02, 0.000E+00,-1.077E+02,-4.829E+01,-4.503E+01, 5.820E-01, 1.005E-02, 0.000E+00, 3.735E-02, 1.341E-01, 6.962E-02, 3.998E-03,-7.406E-02,-1.129E+02
 1.860E+03, 2.006E+02, 0.000E+00,-1.075E+02,-4.947E+01,-4.413E+01, 5.848E-01,-5.226E-03, 0.000E+00,-1.524E-02, 7.796E-02, 6.646E-02, 3.998E-03,-7.361E-02,-1.153E+02
 1.920E+03, 2.006E+02, 0.000E+00,-1.079E+02,-4.960E+01,-4.365E+01, 5.821E-01,-1.994E-03, 0.000E+00,-8.718E-03, 9.219E-02, 6.654E-02, 3.998E-03,-7.342E-02,-1.167E+02
 1.980E+03, 2.005E+02, 0.000E+00,-1.082E+02,-4.927E+01,-4.352E+01, 5.834E-01, 2.042E-03, 0.000E+00, 8.223E-03, 1.050E-01, 6.678E-02, 3.998E-03,-7.328E-02,-1.154E+02
 2.040E+03, 2.002E+02, 0.000E+00,-1.082E+02,-4.901E+01,-4.344E+01, 5.800E-01,-4.425E-03, 0.000E+00,-1.276E-02, 8.006E-02, 6.959E-02, 3.998E-03,-7.390E-02,-1.174E+02
 2.100E+03, 2.004E+02, 0.000E+00,-1.084E+02,-4.972E+01,-4.282E+01, 5.851E-01,-3.225E-04, 0.000E+00, 2.201E-03, 9.371E-02, 6.493E-02, 3.998E-03,-7.324E-02,-1.171E+02
 2.160E+03, 2.006E+02, 0.000E+00,-1.089E+02,-4.932E+01,-4.290E+01, 5.789E-01,-6.267E-03, 0.000E+00,-2.631E-02, 7.880E-02, 6.824E-02, 3.998E-03,-7.339E-02,-1.212E+02
 2.220E+03, 2.007E+02, 0.000E+00,-1.090E+02,-4.959E+01,-4.253E+01, 5.805E-01, 1.488E-02, 0.000E+00, 5.399E-02, 1.495E-01, 6.735E-02, 3.998E-03,-7.355E-02,-1.127E+02
 2.280E+03, 2.005E+02, 0.000E+00,-1.089E+02,-4.998E+01,-4.209E+01, 5.829E-01,-2.060E-03, 0.000E+00,-5.624E-03, 8.866E-02, 6.702E-02, 3.998E-03,-7.342E-02,-1.135E+02
 2.340E+03, 2.004E+02, 0.000E+00,-1.091E+02,-4.955E+01,-4.223E+01, 5.810E-01,-4.734E-03, 0.000E+00,-1.529E-02, 7.963E-02, 6.757E-02, 3.998E-03,-7.337E-02,-1.160E+02
 2.400E+03, 2.005E+02, 0.000E+00,-1.095E+02,-4.979E+01,-4.177E+01, 5.784E-01,-1.647E-02, 0.000E+00,-5.688E-02, 3.945E-02, 6.777E-02, 3.998E-03,-7.340E-02,-1.250E+02
 2.460E+03, 2.007E+02, 0.000E+00,-1.096E+02,-5.040E+01,-4.113E+01, 5.781E-01, 1.990E-02, 0.000E+00, 7.251E-02, 1.648E-01, 6.640E-02, 3.998E-03,-7.326E-02,-1.135E+02
 2.520E+03, 2.004E+02, 0.000E+00,-1.101E+02,-4.965E+01,-4.116E+01, 5.795E-01,-1.040E-02, 0.000E+00,-3.850E-02, 6.192E-02, 6.820E-02, 3.998E-03,-7.343E-02,-1.196E+02
 2.580E+03, 2.006E+02, 0.000E+00,-1.100E+02,-4.978E+01,-4.119E+01, 5.786E-01, 1.720E-02, 0.000E+00, 6.114E-02, 1.572E-01, 6.854E-02, 3.998E-03,-7.363E-02,-1.099E+02
 2.640E+03, 2.006E+02, 0.000E+00,-1.101E+02,-5.021E+01,-4.074E+01, 5.790E-01, 5.895E-03, 0.000E+00, 2.334E-02, 1.156E-01, 6.673E-02, 3.998E-03,-7.322E-02,-1.062E+02
 2.700E+03, 2.006E+02, 0.000E+00,-1.103E+02,-5.054E+01,-4.028E+01, 5.755E-01,-2.730E-04, 0.000E+00,-4.588E-03, 9.804E-02, 6.662E-02, 3.998E-03,-7.313E-02,-1.069E+02
 2.760E+03, 2.004E+02, 0.000E+00,-1.105E+02,-5.015E+01,-4.032E+01, 5.765E-01,-2.450E-02, 0.000E+00,-8.389E-02, 8.850E-03, 6.736E-02, 3.998E-03,-7.312E-02,-1.202E+02
 2.820E+03, 2.004E+02, 0.000E+00,-1.108E+02,-4.977E+01,-4.026E+01, 5.748E-01, 1.722E-02, 0.000E+00, 6.143E-02, 1.570E-01, 6.857E-02, 3.998E-03,-7.330E-02,-1.105E+02
 2.880E+03, 2.003E+02, 0.000E+00,-1.107E+02,-5.031E+01,-3.981E+01, 5.748E-01,-1.570E-03, 0.000E+00,-7.250E-03, 9.215E-02, 6.741E-02, 3.998E-03,-7.324E-02,-1.116E+02
 2.940E+03, 2.003E+02, 0.000E+00,-1.108E+02,-5.070E+01,-3.930E+01, 5.748E-01,-1.336E-02, 0.000E+00,-4.667E-02, 4.928E-02, 6.689E-02, 3.998E-03,-7.339E-02,-1.191E+02
 3.000E+03, 2.003E+02, 0.000E+00,-1.109E+02,-5.015E+01,-3.971E+01, 5.723E-01, 4.612E-03, 0.000E+00, 1.215E-02, 1.157E-01, 6.915E-02, 3.998E-03,-7.334E-02,-1.171E+02
 3.060E+03, 2.005E+02, 0.000E+00,-1.111E+02,-5.055E+01,-3.930E+01, 5.764E-01, 6.485E-03, 0.000E+00, 2.053E-02, 1.206E-01, 6.717E-02, 3.998E-03,-7.313E-02,-1.139E+02
 3.120E+03, 2.006E+02, 0.000E+00,-1.113E+02,-5.108E+01,-3.871E+01, 5.751E-01, 1.271E-02, 0.000E+00, 4.372E-02, 1.413E-01, 6.612E-02, 3.998E-03,-7.304E-02,-1.069E+02
 3.180E+03, 2.003E+02, 0.000E+00,-1.114E+02,-5.034E+01,-3.909E+01, 5.724E-01,-1.588E-02, 0.000E+00,-5.854E-02, 4.228E-02, 6.982E-02, 3.998E-03,-7.345E-02,-1.162E+02
 3.240E+03, 2.006E+02, 0.000E+00,-1.113E+02,-5.132E+01,-3.845E+01, 5.761E-01, 1.186E-02, 0.000E+00, 3.965E-02, 1.390E-01, 6.573E-02, 3.998E-03,-7.319E-02,-1.099E+02
 3.300E+03, 2.006E+02, 0.000E+00,-1.117E+02,-5.118E+01,-3.824E+01, 5.684E-01,-1.811E-03, 0.000E+00,-8.136E-03, 9.074E-02, 6.896E-02, 3.998E-03,-7.353E-02,-1.112E+02
 3.360E+03, 2.006E+02, 0.000E+00,-1.117E+02,-5.112E+01,-3.819E+01, 5.726E-01, 1.587E-03, 0.000E+00, 8.796E-03, 9.920E-02, 6.698E-02, 3.998E-03,-7.321E-02,-1.098E+02
 3.420E+03, 2.004E+02, 0.000E+00,-1.119E+02,-5.109E+01,-3.794E+01, 5.714E-01,-5.340E-03, 0.000E+00,-2.059E-02, 7.848E-02, 6.811E-02, 3.998E-03,-7.339E-02,-1.131E+02
 3.480E+03, 2.005E+02, 0.000E+00,-1.120E+02,-5.104E+01,-3.791E+01, 5.687E-01, 1.325E-02, 0.000E+00, 4.442E-02, 1.442E-01, 6.926E-02, 3.998E-03,-7.358E-02,-1.060E+02
 3.540E+03, 2.004E+02, 0.000E+00,-1.121E+02,-5.099E+01,-3.780E+01, 5.725E-01, 3.279E-04, 0.000E+00, 1.931E-03, 9.733E-02, 6.872E-02, 3.998E-03,-7.354E-02,-1.057E+02
 3.600E+03, 2.005E+02, 0.000E+00,-1.121E+02,-5.173E+01,-3.727E+01, 5.736E-01,-1.001E-02, 0.000E+00,-3.628E-02, 6.150E-02, 6.662E-02, 3.998E-03,-7.329E-02,-1.115E+02
 3.660E+03, 2.004E+02, 0.000E+00,-1.122E+02,-5.148E+01,-3.724E+01, 5.684E-01,-1.375E-02, 0.000E+00,-4.662E-02, 4.670E-02, 6.813E-02, 3.998E-03,-7.332E-02,-1.189E+02
 3.720E+03, 2.004E+02, 0.000E+00,-1.124E+02,-5.146E+01,-3.702E+01, 5.731E-01, 7.829E-03, 0.000E+00, 2.494E-02, 1.242E-01, 6.640E-02, 3.998E-03,-7.320E-02,-1.149E+02
 3.780E+03, 2.005E+02, 0.000E+00,-1.126E+02,-5.152E+01,-3.681E+01, 5.717E-01, 9.392E-03, 0.000E+00, 3.240E-02, 1.295E-01, 6.821E-02, 3.998E-03,-7.357E-02,-1.098E+02
 3.840E+03, 2.006E+02, 0.000E+00,-1.129E+02,-5.110E+01,-3.711E+01, 5.701E-01, 3.143E-03, 0.000E+00, 5.852E-03, 1.101E-01, 6.861E-02, 3.998E-03,-7.319E-02,-1.088E+02
 3.900E+03, 2.003E+02, 0.000E+00,-1.126E+02,-5.161E+01,-3.664E+01, 5.698E-01,-4.654E-04, 0.000E+00,-3.784E-03, 9.555E-02, 6.857E-02, 3.998E-03,-7.347E-02,-1.094E+02
 3.960E+03, 2.004E+02, 0.000E+00,-1.127E+02,-5.188E+01,-3.629E+01, 5.677E-01, 7.012E-03, 0.000E+00, 2.690E-02, 1.189E-01, 6.844E-02, 3.998E-03,-7.354E-02,-1.052E+02
 4.020E+03, 2.006E+02, 0.000E+00,-1.128E+02,-5.192E+01,-3.629E+01, 5.690E-01, 1.058E-02, 0.000E+00, 3.667E-02, 1.331E-01, 6.857E-02, 3.998E-03,-7.360E-02,-9.932E+01
 4.080E+03, 2.005E+02, 0.000E+00,-1.130E+02,-5.199E+01,-3.599E+01, 5.685E-01,-2.332E-03, 0.000E+00,-4.627E-03, 8.535E-02, 6.793E-02, 3.998E-03,-7.343E-02,-1.001E+02
 4.140E+03, 2.004E+02, 0.000E+00,-1.133E+02,-5.127E+01,-3.634E+01, 5.685E-01,-3.329E-02, 0.000E+00,-1.181E-01,-2.094E-02, 6.916E-02, 3.998E-03,-7.350E-02,-1.189E+02
 4.200E+03, 2.006E+02, 0.000E+00,-1.133E+02,-5.212E+01,-3.556E+01, 5.706E-01, 2.475E-02, 0.000E+00, 8.747E-02, 1.824E-01, 6.638E-02, 3.998E-03,-7.331E-02,-1.049E+02
 4.260E+03, 2.006E+02, 0.000E+00,-1.133E+02,-5.231E+01,-3.549E+01, 5.681E-01,-3.644E-03, 0.000E+00,-1.279E-02, 8.210E-02, 6.759E-02, 3.998E-03,-7.336E-02,-1.070E+02
 4.320E+03, 2.005E+02, 0.000E+00,-1.135E+02,-5.192E+01,-3.561E+01, 5.680E-01, 8.442E-03, 0.000E+00, 3.113E-02, 1.242E-01, 6.820E-02, 3.998E-03,-7.348E-02,-1.020E+02
 4.380E+03, 2.005E+02, 0.000E+00,-1.137E+02,-5.176E+01,-3.546E+01, 5.664E-01, 9.490E-03, 0.000E+00, 3.337E-02, 1.283E-01, 6.885E-02, 3.998E-03,-7.323E-02,-9.670E+01
 4.440E+03, 2.003E+02, 0.000E+00,-1.133E+02,-5.241E+01,-3.510E+01, 5.677E-01,-2.794E-02, 0.000E+00,-9.620E-02,-3.997E-03, 6.773E-02, 3.998E-03,-7.327E-02,-1.120E+02
 4.500E+03, 2.006E+02, 0.000E+00,-1.136E+02,-5.236E+01,-3.507E+01, 5.653E-01, 1.694E-02, 0.000E+00, 6.039E-02, 1.543E-01, 6.858E-02, 3.998E-03,-7.357E-02,-1.024E+02
 4.560E+03, 2.005E+02, 0.000E+00,-1.136E+02,-5.253E+01,-3.482E+01, 5.672E-01, 1.048E-02, 0.000E+00, 4.235E-02, 1.291E-01, 6.846E-02, 3.998E-03,-7.353E-02,-9.566E+01
 4.620E+03, 2.003E+02, 0.000E+00,-1.135E+02,-5.258E+01,-3.462E+01, 5.671E-01, 6.209E-03, 0.000E+00, 1.883E-02, 1.185E-01, 6.809E-02, 3.998E-03,-7.340E-02,-9.266E+01
 4.680E+03, 2.005E+02, 0.000E+00,-1.138E+02,-5.252E+01,-3.462E+01, 5.659E-01,-1.546E-02, 0.000E+00,-5.676E-02, 4.228E-02, 6.841E-02, 3.998E-03,-7.329E-02,-1.017E+02
 4.740E+03, 2.005E+02, 0.000E+00,-1.137E+02,-5.288E+01,-3.435E+01, 5.653E-01,-1.150E-02, 0.000E+00,-4.283E-02, 5.635E-02, 6.862E-02, 3.998E-03,-7.339E-02,-1.085E+02
 4.800E+03, 2.005E+02, 0.000E+00,-1.138E+02,-5.309E+01,-3.403E+01, 5.651E-01, 6.530E-03, 0.000E+00, 2.244E-02, 1.180E-01, 6.746E-02, 3.998E-03,-7.325E-02,-1.049E+02
 4.860E+03, 2.006E+02, 0.000E+00,-1.142E+02,-5.284E+01,-3.405E+01, 5.658E-01, 1.504E-02, 0.000E+00, 5.182E-02, 1.485E-01, 6.869E-02, 3.998E-03,-7.340E-02,-9.669E+01
 4.920E+03, 2.004E+02, 0.000E+00,-1.142E+02,-5.287E+01,-3.393E+01, 5.661E-01,-2.457E-02, 0.000E+00,-8.302E-02, 6.166E-03, 6.812E-02, 3.998E-03,-7.323E-02,-1.099E+02
 4.980E+03, 2.004E+02, 0.000E+00,-1.141E+02,-5.280E+01,-3.391E+01, 5.678E-01, 4.605E-03, 0.000E+00, 1.494E-02, 1.127E-01, 6.847E-02, 3.998E-03,-7.340E-02,-1.075E+02
 5.040E+03, 2.004E+02, 0.000E+00,-1.142E+02,-5.330E+01,-3.339E+01, 5.645E-01, 7.515E-03, 0.000E+00, 2.928E-02, 1.197E-01, 6.803E-02, 3.998E-03,-7.322E-02,-1.029E+02
 5.100E+03, 2.003E+02, 0.000E+00,-1.140E+02,-5.331E+01,-3.352E+01, 5.643E-01,-8.829E-03, 0.000E+00,-3.001E-02, 6.310E-02, 6.809E-02, 3.998E-03,-7.341E-02,-1.076E+02
 5.160E+03, 2.003E+02, 0.000E+00,-1.142E+02,-5.354E+01,-3.303E+01, 5.661E-01, 1.212E-02, 0.000E+00, 4.144E-02, 1.372E-01, 6.672E-02, 3.998E-03,-7.318E-02,-1.010E+02
 5.220E+03, 2.003E+02, 0.000E+00,-1.143E+02,-5.293E+01,-3.351E+01, 5.593E-01,-1.239E-02, 0.000E+00,-4.605E-02, 5.286E-02, 6.995E-02, 3.998E-03,-7.360E-02,-1.084E+02
 5.280E+03, 2.005E+02, 0.000E+00,-1.146E+02,-5.335E+01,-3.304E+01, 5.641E-01,-8.765E-03, 0.000E+00,-2.837E-02, 6.180E-02, 6.767E-02, 3.998E-03,-7.336E-02,-1.129E+02
 5.340E+03, 2.004E+02, 0.000E+00,-1.146E+02,-5.308E+01,-3.317E+01, 5.621E-01, 1.748E-02, 0.000E+00, 6.302E-02, 1.553E-01, 6.977E-02, 3.998E-03,-7.365E-02,-1.029E+02
 5.400E+03, 2.004E+02, 0.000E+00,-1.143E+02,-5.363E+01,-3.293E+01, 5.624E-01, 1.958E-03, 0.000E+00, 6.432E-03, 1.022E-01, 6.828E-02, 3.998E-03,-7.341E-02,-1.018E+02
 5.460E+03, 2.003E+02, 0.000E+00,-1.145E+02,-5.374E+01,-3.250E+01, 5.622E-01, 1.516E-04, 0.000E+00, 5.552E-04, 9.447E-02, 6.742E-02, 3.998E-03,-7.330E-02,-1.018E+02
 5.520E+03, 2.005E+02, 0.000E+00,-1.146E+02,-5.381E+01,-3.259E+01, 5.612E-01,-1.069E-02, 0.000E+00,-3.417E-02, 5.563E-02, 6.961E-02, 3.998E-03,-7.371E-02,-1.072E+02
 5.580E+03, 2.006E+02, 0.000E+00,-1.145E+02,-5.417E+01,-3.231E+01, 5.619E-01, 1.681E-02, 0.000E+00, 5.500E-02, 1.567E-01, 6.811E-02, 3.998E-03,-7.369E-02,-9.844E+01
 5.640E+03, 2.005E+02, 0.000E+00,-1.146E+02,-5.400E+01,-3.242E+01, 5.609E-01,-1.749E-02, 0.000E+00,-5.891E-02, 3.197E-02, 6.932E-02, 3.998E-03,-7.357E-02,-1.078E+02
 5.700E+03, 2.003E+02, 0.000E+00,-1.145E+02,-5.400E+01,-3.229E+01, 5.636E-01, 1.409E-02, 0.000E+00, 4.998E-02, 1.442E-01, 6.807E-02, 3.998E-03,-7.324E-02,-9.986E+01
 5.760E+03, 2.004E+02, 0.000E+00,-1.148E+02,-5.381E+01,-3.231E+01, 5.598E-01,-1.019E-02, 0.000E+00,-3.496E-02, 5.884E-02, 6.911E-02, 3.998E-03,-7.356E-02,-1.054E+02
 5.820E+03, 2.004E+02, 0.000E+00,-1.148E+02,-5.407E+01,-3.197E+01, 5.600E-01, 4.133E-03, 0.000E+00, 1.088E-02, 1.116E-01, 6.844E-02, 3.998E-03,-7.349E-02,-1.037E+02
 5.880E+03, 2.005E+02, 0.000E+00,-1.146E+02,-5.456E+01,-3.186E+01, 5.624E-01,-2.083E-02, 0.000E+00,-7.196E-02, 2.055E-02, 6.759E-02, 3.998E-03,-7.324E-02,-1.151E+02
 5.940E+03, 2.005E+02, 0.000E+00,-1.150E+02,-5.405E+01,-3.185E+01, 5.597E-01, 1.020E-02, 0.000E+00, 3.671E-02, 1.295E-01, 6.836E-02, 3.998E-03,-7.347E-02,-1.093E+02
 6.000E+03, 2.004E+02, 0.000E+00,-1.151E+02,-5.399E+01,-3.182E+01, 5.606E-01, 5.205E-03, 0.000E+00, 2.121E-02, 1.109E-01, 6.941E-02, 3.998E-03,-7.353E-02,-1.059E+02
 6.060E+03, 2.003E+02, 0.000E+00,-1.148E+02,-5.445E+01,-3.145E+01, 5.596E-01, 2.369E-03, 0.000E+00, 8.890E-03, 1.023E-01, 6.731E-02, 3.998E-03,-7.322E-02,-1.045E+02
 6.120E+03, 2.004E+02, 0.000E+00,-1.151E+02,-5.424E+01,-3.155E+01, 5.589E-01,-8.915E-03, 0.000E+00,-3.590E-02, 6.768E-02, 6.993E-02, 3.998E-03,-7.368E-02,-1.102E+02
 6.180E+03, 2.003E+02, 0.000E+00,-1.150E+02,-5.496E+01,-3.086E+01, 5.595E-01, 2.573E-03, 0.000E+00, 1.128E-02, 1.018E-01, 6.805E-02, 3.998E-03,-7.347E-02,-1.084E+02
