s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.400E+02, 1.994E+02,-7.795E+01,-2.258E+01,-6.606E+01, 7.747E-01,-2.895E-01, 0.000E+00,-1.001E+00, 3.328E+01, 3.999E-03, 3.999E-03,-1.237E+02
 1.500E+02, 2.006E+02,-8.007E+01,-1.844E+01,-6.703E+01, 7.703E-01, 2.598E-01, 0.000E+00, 9.012E-01, 3.612E+01, 3.999E-03, 3.999E-03,-9.984E+01
 1.600E+02, 1.996E+02,-8.134E+01,-1.570E+01,-6.778E+01, 7.586E-01,-1.738E-01, 0.000E+00,-6.359E-01, 3.538E+01, 3.999E-03, 3.999E-03,-1.167E+02
 1.700E+02, 1.998E+02,-8.247E+01,-1.408E+01,-6.803E+01, 7.564E-01,-7.377E-03, 0.000E+00, 1.054E-03, 3.602E+01, 3.999E-03, 3.999E-03,-1.167E+02
 1.800E+02, 1.999E+02,-8.355E+01,-1.177E+01,-6.892E+01, 7.497E-01,-6.596E-02, 0.000E+00,-2.332E-01, 3.638E+01, 3.999E-03, 3.999E-03,-1.229E+02
 1.900E+02, 1.996E+02,-8.438E+01,-1.060E+01,-6.904E+01, 7.433E-01,-1.842E-01, 0.000E+00,-6.257E-01, 3.617E+01, 3.999E-03, 3.999E-03,-1.395E+02
 2.000E+02, 1.997E+02,-8.512E+01,-8.601E+00,-6.895E+01, 7.378E-01, 5.536E-02, 0.000E+00, 1.800E-01, 3.780E+01, 3.999E-03, 3.999E-03,-1.347E+02
 2.100E+02, 2.003E+02,-8.568E+01,-9.417E+00,-6.837E+01, 7.340E-01,-3.177E-03, 0.000E+00,-3.375E-02, 3.756E+01, 3.999E-03, 3.999E-03,-1.356E+02
 2.200E+02, 2.000E+02,-8.628E+01,-7.555E+00,-6.912E+01, 7.312E-01, 8.739E-02, 0.000E+00, 3.356E-01, 3.791E+01, 3.999E-03, 3.999E-03,-1.267E+02
 2.300E+02, 1.996E+02,-8.654E+01,-8.000E+00,-6.819E+01, 7.297E-01,-3.352E-02, 0.000E+00,-9.032E-02, 3.752E+01, 3.999E-03, 3.999E-03,-1.291E+02
 2.400E+02, 2.001E+02,-8.683E+01,-8.948E+00,-6.709E+01, 7.261E-01, 2.691E-02, 0.000E+00, 1.017E-01, 3.795E+01, 3.999E-03, 3.999E-03,-1.264E+02
 2.500E+02, 1.995E+02,-8.700E+01,-8.101E+00,-6.703E+01, 7.215E-01, 1.851E-03, 0.000E+00, 9.319E-03, 3.807E+01, 3.999E-03, 3.999E-03,-1.261E+02
 2.600E+02, 2.001E+02,-8.770E+01,-7.403E+00,-6.748E+01, 7.153E-01,-2.433E-02, 0.000E+00,-1.310E-01, 3.825E+01, 3.999E-03, 3.999E-03,-1.296E+02
 2.700E+02, 1.991E+02,-8.771E+01,-6.686E+00,-6.736E+01, 7.135E-01,-1.008E-01, 0.000E+00,-3.310E-01, 3.794E+01, 3.999E-03, 3.999E-03,-1.384E+02
 2.800E+02, 2.006E+02,-8.808E+01,-7.975E+00,-6.652E+01, 7.145E-01, 3.003E-02, 0.000E+00, 7.341E-02, 3.881E+01, 3.999E-03, 3.999E-03,-1.364E+02
 2.900E+02, 1.991E+02,-8.830E+01,-5.563E+00,-6.740E+01, 7.095E-01,-6.649E-02, 0.000E+00,-2.304E-01, 3.850E+01, 3.999E-03, 3.999E-03,-1.425E+02
 3.000E+02, 2.005E+02,-8.845E+01,-7.348E+00,-6.587E+01, 7.050E-01, 2.638E-01, 0.000E+00, 9.524E-01, 3.983E+01, 3.999E-03, 3.999E-03,-1.173E+02
 3.100E+02, 1.997E+02,-8.882E+01,-7.086E+00,-6.637E+01, 7.029E-01,-7.950E-02, 0.000E+00,-2.730E-01, 3.803E+01, 3.999E-03, 3.999E-03,-1.245E+02
 3.200E+02, 1.996E+02,-8.923E+01,-6.059E+00,-6.662E+01, 6.993E-01,-5.317E-02, 0.000E+00,-1.948E-01, 3.835E+01, 3.999E-03, 3.999E-03,-1.297E+02
 3.300E+02, 2.001E+02,-8.934E+01,-7.364E+00,-6.581E+01, 6.999E-01, 1.007E-01, 0.000E+00, 3.426E-01, 3.844E+01, 3.999E-03, 3.999E-03,-1.206E+02
 3.400E+02, 1.999E+02,-8.981E+01,-5.987E+00,-6.618E+01, 6.990E-01,-1.497E-01, 0.000E+00,-5.294E-01, 3.845E+01, 3.999E-03, 3.999E-03,-1.346E+02
 3.500E+02, 1.994E+02,-8.987E+01,-4.518E+00,-6.605E+01, 6.907E-01, 7.695E-02, 0.000E+00, 2.549E-01, 3.970E+01, 3.999E-03, 3.999E-03,-1.279E+02
 3.600E+02, 1.996E+02,-8.998E+01,-5.725E+00,-6.593E+01, 6.943E-01,-2.219E-01, 0.000E+00,-7.772E-01, 3.848E+01, 3.999E-03, 3.999E-03,-1.485E+02
 3.700E+02, 1.999E+02,-9.032E+01,-5.437E+00,-6.588E+01, 6.896E-01, 7.435E-02, 0.000E+00, 2.490E-01, 3.904E+01, 3.999E-03, 3.999E-03,-1.419E+02
 3.800E+02, 2.002E+02,-9.077E+01,-5.142E+00,-6.573E+01, 6.885E-01, 2.061E-01, 0.000E+00, 6.961E-01, 3.946E+01, 3.999E-03, 3.999E-03,-1.235E+02
 3.900E+02, 1.999E+02,-9.080E+01,-6.333E+00,-6.570E+01, 6.890E-01,-1.849E-01, 0.000E+00,-6.240E-01, 3.760E+01, 3.999E-03, 3.999E-03,-1.400E+02
 4.000E+02, 1.997E+02,-9.079E+01,-6.306E+00,-6.465E+01, 6.901E-01, 1.055E-01, 0.000E+00, 3.697E-01, 3.878E+01, 3.999E-03, 3.999E-03,-1.302E+02
 4.100E+02, 2.003E+02,-9.117E+01,-6.249E+00,-6.524E+01, 6.893E-01, 2.457E-02, 0.000E+00, 1.054E-01, 3.830E+01, 3.999E-03, 3.999E-03,-1.274E+02
 4.200E+02, 1.999E+02,-9.159E+01,-4.966E+00,-6.538E+01, 6.795E-01, 1.038E-01, 0.000E+00, 3.255E-01, 3.879E+01, 3.999E-03, 3.999E-03,-1.188E+02
 4.300E+02, 1.993E+02,-9.151E+01,-5.610E+00,-6.440E+01, 6.758E-01,-1.793E-01, 0.000E+00,-6.326E-01, 3.832E+01, 3.999E-03, 3.999E-03,-1.356E+02
 4.400E+02, 2.003E+02,-9.183E+01,-4.696E+00,-6.520E+01, 6.756E-01, 1.855E-02, 0.000E+00, 7.848E-02, 3.929E+01, 3.999E-03, 3.999E-03,-1.335E+02
 4.500E+02, 1.999E+02,-9.195E+01,-4.813E+00,-6.491E+01, 6.767E-01, 1.375E-01, 0.000E+00, 4.855E-01, 3.906E+01, 3.999E-03, 3.999E-03,-1.206E+02
 4.600E+02, 1.998E+02,-9.194E+01,-5.884E+00,-6.399E+01, 6.777E-01,-1.302E-02, 0.000E+00,-6.694E-02, 3.863E+01, 3.999E-03, 3.999E-03,-1.224E+02
 4.700E+02, 1.997E+02,-9.208E+01,-5.636E+00,-6.363E+01, 6.741E-01,-1.328E-02, 0.000E+00,-5.558E-02, 3.900E+01, 3.999E-03, 3.999E-03,-1.238E+02
 4.800E+02, 1.999E+02,-9.249E+01,-4.646E+00,-6.472E+01, 6.771E-01,-1.369E-01, 0.000E+00,-4.890E-01, 3.864E+01, 3.999E-03, 3.999E-03,-1.368E+02
 4.900E+02, 2.004E+02,-9.256E+01,-5.250E+00,-6.383E+01, 6.741E-01, 3.470E-01, 0.000E+00, 1.233E+00, 3.976E+01, 3.999E-03, 3.999E-03,-1.041E+02
 5.000E+02, 1.996E+02,-9.279E+01,-4.465E+00,-6.462E+01, 6.736E-01,-2.073E-01, 0.000E+00,-7.393E-01, 3.821E+01, 3.999E-03, 3.999E-03,-1.237E+02
 5.100E+02, 1.997E+02,-9.306E+01,-4.596E+00,-6.409E+01, 6.721E-01, 4.284E-02, 0.000E+00, 1.642E-01, 3.872E+01, 3.999E-03, 3.999E-03,-1.193E+02
 5.200E+02, 1.999E+02,-9.279E+01,-5.509E+00,-6.342E+01, 6.703E-01,-3.268E-02, 0.000E+00,-1.035E-01, 3.881E+01, 3.999E-03, 3.999E-03,-1.221E+02
 5.300E+02, 1.996E+02,-9.308E+01,-4.730E+00,-6.308E+01, 6.638E-01, 5.642E-02, 0.000E+00, 1.693E-01, 3.941E+01, 3.999E-03, 3.999E-03,-1.176E+02
 5.400E+02, 2.000E+02,-9.306E+01,-6.746E+00,-6.265E+01, 6.714E-01, 1.382E-03, 0.000E+00, 3.357E-03, 3.821E+01, 3.999E-03, 3.999E-03,-1.175E+02
 5.500E+02, 1.996E+02,-9.319E+01,-6.497E+00,-6.170E+01, 6.705E-01,-1.094E-02, 0.000E+00,-5.475E-02, 3.883E+01, 3.999E-03, 3.999E-03,-1.189E+02
 5.600E+02, 1.998E+02,-9.357E+01,-6.150E+00,-6.217E+01, 6.698E-01,-4.523E-02, 0.000E+00,-1.880E-01, 3.857E+01, 3.999E-03, 3.999E-03,-1.239E+02
 5.700E+02, 2.003E+02,-9.370E+01,-6.076E+00,-6.264E+01, 6.665E-01, 1.150E-01, 0.000E+00, 4.321E-01, 3.871E+01, 3.999E-03, 3.999E-03,-1.125E+02
 5.800E+02, 1.992E+02,-9.387E+01,-4.154E+00,-6.245E+01, 6.600E-01,-5.911E-02, 0.000E+00,-2.370E-01, 3.928E+01, 3.999E-03, 3.999E-03,-1.187E+02
 5.900E+02, 1.999E+02,-9.404E+01,-4.149E+00,-6.265E+01, 6.553E-01, 5.450E-02, 0.000E+00, 2.201E-01, 3.979E+01, 3.999E-03, 3.999E-03,-1.129E+02
 6.000E+02, 2.002E+02,-9.432E+01,-2.908E+00,-6.401E+01, 6.516E-01,-2.627E-02, 0.000E+00,-9.112E-02, 3.962E+01, 3.999E-03, 3.999E-03,-1.153E+02
 6.100E+02, 1.996E+02,-9.422E+01,-3.595E+00,-6.340E+01, 6.560E-01,-3.597E-04, 0.000E+00, 6.854E-03, 3.909E+01, 3.999E-03, 3.999E-03,-1.151E+02
 6.200E+02, 2.002E+02,-9.460E+01,-4.097E+00,-6.289E+01, 6.544E-01, 8.062E-02, 0.000E+00, 2.439E-01, 3.934E+01, 3.999E-03, 3.999E-03,-1.087E+02
 6.300E+02, 1.992E+02,-9.456E+01,-3.200E+00,-6.331E+01, 6.518E-01,-2.006E-01, 0.000E+00,-6.840E-01, 3.858E+01, 3.999E-03, 3.999E-03,-1.268E+02
 6.400E+02, 1.999E+02,-9.475E+01,-3.270E+00,-6.302E+01, 6.553E-01, 7.346E-02, 0.000E+00, 2.395E-01, 3.962E+01, 3.999E-03, 3.999E-03,-1.205E+02
 6.500E+02, 2.003E+02,-9.467E+01,-5.291E+00,-6.212E+01, 6.626E-01,-1.487E-02, 0.000E+00,-6.381E-03, 3.886E+01, 3.999E-03, 3.999E-03,-1.206E+02
 6.600E+02, 1.996E+02,-9.468E+01,-5.228E+00,-6.187E+01, 6.574E-01,-4.007E-02, 0.000E+00,-1.539E-01, 3.845E+01, 3.999E-03, 3.999E-03,-1.247E+02
 6.700E+02, 1.997E+02,-9.492E+01,-5.027E+00,-6.160E+01, 6.519E-01, 9.918E-02, 0.000E+00, 3.407E-01, 3.891E+01, 3.999E-03, 3.999E-03,-1.157E+02
 6.800E+02, 1.992E+02,-9.474E+01,-5.026E+00,-6.131E+01, 6.541E-01,-1.908E-01, 0.000E+00,-6.539E-01, 3.860E+01, 3.999E-03, 3.999E-03,-1.330E+02
 6.900E+02, 1.998E+02,-9.493E+01,-3.928E+00,-6.082E+01, 6.464E-01, 1.922E-01, 0.000E+00, 6.408E-01, 4.097E+01, 3.999E-03, 3.999E-03,-1.161E+02
 7.000E+02, 2.001E+02,-9.504E+01,-4.863E+00,-6.116E+01, 6.462E-01, 1.380E-02, 0.000E+00, 5.895E-02, 3.966E+01, 3.999E-03, 3.999E-03,-1.145E+02
 7.100E+02, 1.997E+02,-9.506E+01,-4.496E+00,-6.130E+01, 6.489E-01,-2.573E-02, 0.000E+00,-7.316E-02, 3.951E+01, 3.999E-03, 3.999E-03,-1.164E+02
 7.200E+02, 1.998E+02,-9.536E+01,-3.642E+00,-6.167E+01, 6.442E-01,-1.115E-01, 0.000E+00,-3.946E-01, 3.969E+01, 3.999E-03, 3.999E-03,-1.269E+02
 7.300E+02, 1.997E+02,-9.555E+01,-2.097E+00,-6.239E+01, 6.468E-01, 6.885E-03, 0.000E+00, 1.910E-02, 4.032E+01, 3.999E-03, 3.999E-03,-1.264E+02
 7.400E+02, 2.005E+02,-9.542E+01,-4.599E+00,-6.132E+01, 6.497E-01, 1.053E-01, 0.000E+00, 3.491E-01, 3.992E+01, 3.999E-03, 3.999E-03,-1.171E+02
 7.500E+02, 1.995E+02,-9.555E+01,-3.576E+00,-6.166E+01, 6.410E-01,-2.547E-02, 0.000E+00,-6.548E-02, 3.935E+01, 3.999E-03, 3.999E-03,-1.189E+02
 7.600E+02, 1.997E+02,-9.559E+01,-3.128E+00,-6.132E+01, 6.369E-01, 1.790E-02, 0.000E+00, 2.847E-02, 4.036E+01, 3.999E-03, 3.999E-03,-1.181E+02
 7.700E+02, 2.007E+02,-9.556E+01,-4.012E+00,-6.108E+01, 6.475E-01, 8.601E-02, 0.000E+00, 3.071E-01, 4.074E+01, 3.999E-03, 3.999E-03,-1.100E+02
 7.800E+02, 1.994E+02,-9.533E+01,-4.703E+00,-6.064E+01, 6.467E-01,-1.298E-01, 0.000E+00,-4.655E-01, 3.927E+01, 3.999E-03, 3.999E-03,-1.223E+02
 7.900E+02, 1.998E+02,-9.549E+01,-5.193E+00,-5.993E+01, 6.460E-01,-9.457E-03, 0.000E+00,-4.865E-02, 3.981E+01, 3.999E-03, 3.999E-03,-1.236E+02
 8.000E+02, 1.998E+02,-9.573E+01,-4.198E+00,-6.057E+01, 6.445E-01, 1.109E-01, 0.000E+00, 3.790E-01, 4.004E+01, 3.999E-03, 3.999E-03,-1.135E+02
 8.100E+02, 1.998E+02,-9.580E+01,-5.000E+00,-6.053E+01, 6.427E-01,-8.707E-02, 0.000E+00,-2.829E-01, 3.905E+01, 3.999E-03, 3.999E-03,-1.211E+02
 8.200E+02, 1.998E+02,-9.599E+01,-3.616E+00,-6.022E+01, 6.387E-01, 1.187E-01, 0.000E+00, 4.062E-01, 4.073E+01, 3.999E-03, 3.999E-03,-1.103E+02
 8.300E+02, 1.992E+02,-9.614E+01,-4.056E+00,-6.004E+01, 6.346E-01,-1.931E-01, 0.000E+00,-7.101E-01, 3.940E+01, 3.999E-03, 3.999E-03,-1.291E+02
 8.400E+02, 2.006E+02,-9.611E+01,-4.940E+00,-5.920E+01, 6.404E-01, 1.947E-01, 0.000E+00, 7.724E-01, 4.114E+01, 3.999E-03, 3.999E-03,-1.086E+02
 8.500E+02, 1.996E+02,-9.619E+01,-2.593E+00,-6.041E+01, 6.356E-01,-4.481E-02, 0.000E+00,-1.433E-01, 4.095E+01, 3.999E-03, 3.999E-03,-1.124E+02
 8.600E+02, 1.991E+02,-9.603E+01,-3.901E+00,-5.996E+01, 6.373E-01,-3.379E-01, 0.000E+00,-1.193E+00, 3.950E+01, 3.999E-03, 3.999E-03,-1.441E+02
 8.700E+02, 2.007E+02,-9.628E+01,-3.611E+00,-5.989E+01, 6.362E-01, 3.508E-01, 0.000E+00, 1.203E+00, 4.186E+01, 3.999E-03, 3.999E-03,-1.121E+02
 8.800E+02, 1.995E+02,-9.614E+01,-3.521E+00,-6.034E+01, 6.340E-01,-1.654E-01, 0.000E+00,-5.857E-01, 3.994E+01, 3.999E-03, 3.999E-03,-1.276E+02
 8.900E+02, 2.003E+02,-9.627E+01,-4.593E+00,-5.963E+01, 6.368E-01, 1.040E-01, 0.000E+00, 3.622E-01, 4.057E+01, 3.999E-03, 3.999E-03,-1.180E+02
 9.000E+02, 1.997E+02,-9.644E+01,-3.211E+00,-5.996E+01, 6.362E-01, 9.400E-03, 0.000E+00, 3.935E-02, 4.069E+01, 3.999E-03, 3.999E-03,-1.170E+02
 9.100E+02, 1.994E+02,-9.625E+01,-4.410E+00,-5.918E+01, 6.399E-01,-1.833E-01, 0.000E+00,-6.746E-01, 4.004E+01, 3.999E-03, 3.999E-03,-1.349E+02
 9.200E+02, 1.996E+02,-9.639E+01,-4.089E+00,-5.961E+01, 6.363E-01, 3.761E-02, 0.000E+00, 9.533E-02, 4.018E+01, 3.999E-03, 3.999E-03,-1.324E+02
 9.300E+02, 1.995E+02,-9.653E+01,-3.757E+00,-5.918E+01, 6.351E-01, 5.389E-02, 0.000E+00, 2.391E-01, 4.077E+01, 3.999E-03, 3.999E-03,-1.260E+02
 9.400E+02, 1.997E+02,-9.660E+01,-4.740E+00,-5.842E+01, 6.347E-01,-5.452E-03, 0.000E+00,-5.372E-02, 4.055E+01, 3.999E-03, 3.999E-03,-1.274E+02
 9.500E+02, 2.000E+02,-9.667E+01,-4.077E+00,-5.845E+01, 6.325E-01, 9.475E-02, 0.000E+00, 3.309E-01, 4.148E+01, 3.999E-03, 3.999E-03,-1.187E+02
 9.600E+02, 1.997E+02,-9.676E+01,-4.506E+00,-5.848E+01, 6.349E-01, 8.868E-02, 0.000E+00, 2.901E-01, 4.072E+01, 3.999E-03, 3.999E-03,-1.110E+02
 9.700E+02, 1.996E+02,-9.684E+01,-3.059E+00,-5.990E+01, 6.317E-01,-1.805E-01, 0.000E+00,-6.264E-01, 4.027E+01, 3.999E-03, 3.999E-03,-1.276E+02
 9.800E+02, 2.004E+02,-9.700E+01,-3.695E+00,-5.902E+01, 6.333E-01, 1.786E-01, 0.000E+00, 5.850E-01, 4.151E+01, 3.999E-03, 3.999E-03,-1.121E+02
 9.900E+02, 1.993E+02,-9.713E+01,-2.451E+00,-5.998E+01, 6.271E-01,-8.624E-02, 0.000E+00,-3.014E-01, 4.025E+01, 3.999E-03, 3.999E-03,-1.201E+02
 1.000E+03, 2.001E+02,-9.728E+01,-3.683E+00,-5.923E+01, 6.344E-01, 9.631E-02, 0.000E+00, 3.408E-01, 4.059E+01, 3.999E-03, 3.999E-03,-1.110E+02
 1.010E+03, 1.997E+02,-9.734E+01,-3.393E+00,-5.941E+01, 6.289E-01,-6.015E-02, 0.000E+00,-2.142E-01, 4.012E+01, 3.999E-03, 3.999E-03,-1.167E+02
 1.020E+03, 2.001E+02,-9.751E+01,-3.887E+00,-5.890E+01, 6.370E-01, 1.174E-01, 0.000E+00, 4.270E-01, 4.060E+01, 3.999E-03, 3.999E-03,-1.054E+02
 1.030E+03, 1.997E+02,-9.759E+01,-3.958E+00,-5.872E+01, 6.326E-01,-1.828E-01, 0.000E+00,-6.384E-01, 3.987E+01, 3.999E-03, 3.999E-03,-1.223E+02
 1.040E+03, 2.001E+02,-9.780E+01,-1.794E+00,-5.982E+01, 6.271E-01, 1.191E-01, 0.000E+00, 4.084E-01, 4.146E+01, 3.999E-03, 3.999E-03,-1.115E+02
 1.050E+03, 1.992E+02,-9.760E+01,-3.736E+00,-5.769E+01, 6.303E-01, 7.583E-02, 0.000E+00, 2.474E-01, 4.092E+01, 3.999E-03, 3.999E-03,-1.049E+02
 1.060E+03, 1.999E+02,-9.759E+01,-4.712E+00,-5.797E+01, 6.351E-01,-1.323E-01, 0.000E+00,-4.622E-01, 4.014E+01, 3.999E-03, 3.999E-03,-1.172E+02
 1.070E+03, 2.000E+02,-9.768E+01,-3.683E+00,-5.787E+01, 6.327E-01, 1.431E-01, 0.000E+00, 5.157E-01, 4.156E+01, 3.999E-03, 3.999E-03,-1.035E+02
 1.080E+03, 1.997E+02,-9.773E+01,-3.884E+00,-5.774E+01, 6.257E-01,-4.436E-02, 0.000E+00,-1.703E-01, 4.089E+01, 3.999E-03, 3.999E-03,-1.081E+02
 1.090E+03, 1.994E+02,-9.761E+01,-4.688E+00,-5.746E+01, 6.340E-01,-2.394E-01, 0.000E+00,-8.513E-01, 4.008E+01, 3.999E-03, 3.999E-03,-1.307E+02
 1.100E+03, 2.000E+02,-9.792E+01,-2.513E+00,-5.841E+01, 6.258E-01, 1.469E-01, 0.000E+00, 4.842E-01, 4.194E+01, 3.999E-03, 3.999E-03,-1.178E+02
 1.110E+03, 1.998E+02,-9.769E+01,-3.560E+00,-5.815E+01, 6.274E-01, 2.191E-02, 0.000E+00, 1.023E-01, 4.105E+01, 3.999E-03, 3.999E-03,-1.151E+02
 1.120E+03, 1.998E+02,-9.779E+01,-3.019E+00,-5.817E+01, 6.270E-01, 6.799E-02, 0.000E+00, 2.570E-01, 4.156E+01, 3.999E-03, 3.999E-03,-1.083E+02
 1.130E+03, 1.998E+02,-9.801E+01,-2.183E+00,-5.891E+01, 6.207E-01,-7.584E-02, 0.000E+00,-2.636E-01, 4.129E+01, 3.999E-03, 3.999E-03,-1.153E+02
 1.140E+03, 1.996E+02,-9.790E+01,-3.562E+00,-5.762E+01, 6.303E-01,-6.201E-02, 0.000E+00,-2.599E-01, 4.109E+01, 3.999E-03, 3.999E-03,-1.222E+02
 1.150E+03, 2.001E+02,-9.819E+01,-2.076E+00,-5.838E+01, 6.229E-01, 3.875E-02, 0.000E+00, 8.743E-02, 4.216E+01, 3.999E-03, 3.999E-03,-1.198E+02
 1.160E+03, 1.993E+02,-9.785E+01,-2.717E+00,-5.772E+01, 6.272E-01,-9.537E-02, 0.000E+00,-3.253E-01, 4.153E+01, 3.999E-03, 3.999E-03,-1.285E+02
 1.170E+03, 2.002E+02,-9.776E+01,-4.114E+00,-5.704E+01, 6.305E-01, 1.842E-01, 0.000E+00, 6.592E-01, 4.214E+01, 3.999E-03, 3.999E-03,-1.110E+02
 1.180E+03, 1.997E+02,-9.790E+01,-4.222E+00,-5.782E+01, 6.353E-01,-6.093E-02, 0.000E+00,-2.415E-01, 4.035E+01, 3.999E-03, 3.999E-03,-1.174E+02
 1.190E+03, 2.003E+02,-9.829E+01,-3.623E+00,-5.738E+01, 6.294E-01, 5.322E-02, 0.000E+00, 1.925E-01, 4.168E+01, 3.999E-03, 3.999E-03,-1.123E+02
 1.200E+03, 1.996E+02,-9.822E+01,-2.626E+00,-5.754E+01, 6.267E-01,-5.674E-02, 0.000E+00,-1.924E-01, 4.178E+01, 3.999E-03, 3.999E-03,-1.174E+02
 1.210E+03, 1.998E+02,-9.814E+01,-3.717E+00,-5.728E+01, 6.267E-01,-2.513E-04, 0.000E+00, 1.053E-02, 4.132E+01, 3.999E-03, 3.999E-03,-1.171E+02
 1.220E+03, 2.002E+02,-9.830E+01,-4.336E+00,-5.683E+01, 6.323E-01, 5.992E-02, 0.000E+00, 1.981E-01, 4.141E+01, 3.999E-03, 3.999E-03,-1.119E+02
 1.230E+03, 2.001E+02,-9.842E+01,-3.917E+00,-5.703E+01, 6.291E-01, 7.960E-03, 0.000E+00, 1.728E-02, 4.134E+01, 3.999E-03, 3.999E-03,-1.114E+02
 1.240E+03, 1.998E+02,-9.867E+01,-2.390E+00,-5.744E+01, 6.224E-01,-4.179E-03, 0.000E+00,-2.922E-02, 4.189E+01, 3.999E-03, 3.999E-03,-1.122E+02
 1.250E+03, 1.991E+02,-9.814E+01,-3.415E+00,-5.620E+01, 6.282E-01,-9.473E-02, 0.000E+00,-3.153E-01, 4.183E+01, 3.999E-03, 3.999E-03,-1.206E+02
