s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 8.002E+01, 2.001E+02, 0.000E+00,-5.991E+01,-9.668E+01,-4.478E+01, 8.019E-01,-2.053E-01, 0.000E+00,-7.211E-01,-6.371E-01,-2.022E-01, 3.998E-03,-1.880E-02,-3.546E+01
 9.000E+01, 2.002E+02, 0.000E+00,-6.525E+01,-8.761E+01,-4.828E+01, 7.906E-01,-9.696E-02, 0.000E+00,-3.360E-01,-2.546E-01,-1.648E-01, 3.998E-03,-2.059E-02,-4.436E+01
 1.000E+02, 2.001E+02, 0.000E+00,-6.969E+01,-7.962E+01,-5.176E+01, 7.832E-01,-9.887E-02, 0.000E+00,-3.455E-01,-2.582E-01,-1.302E-01, 3.998E-03,-2.257E-02,-5.352E+01
 1.100E+02, 2.004E+02, 0.000E+00,-7.389E+01,-7.364E+01,-5.414E+01, 7.709E-01,-2.483E-01, 0.000E+00,-8.732E-01,-7.814E-01,-1.023E-01, 3.998E-03,-2.461E-02,-7.671E+01
 1.200E+02, 2.006E+02, 0.000E+00,-7.757E+01,-6.763E+01,-5.636E+01, 7.635E-01,-1.270E-01, 0.000E+00,-4.559E-01,-3.480E-01,-7.533E-02, 3.998E-03,-2.638E-02,-8.879E+01
 1.300E+02, 2.003E+02, 0.000E+00,-8.068E+01,-6.307E+01,-5.753E+01, 7.625E-01,-1.048E-01, 0.000E+00,-3.487E-01,-2.857E-01,-5.722E-02, 3.998E-03,-2.799E-02,-9.804E+01
 1.400E+02, 2.006E+02, 0.000E+00,-8.336E+01,-5.981E+01,-5.849E+01, 7.495E-01,-1.464E-01, 0.000E+00,-5.133E-01,-4.229E-01,-4.058E-02, 3.998E-03,-2.966E-02,-1.117E+02
 1.500E+02, 2.010E+02, 0.000E+00,-8.558E+01,-5.696E+01,-5.897E+01, 7.492E-01, 4.118E-02, 0.000E+00, 1.430E-01, 2.444E-01,-2.840E-02, 3.998E-03,-3.119E-02,-1.079E+02
 1.600E+02, 2.003E+02, 0.000E+00,-8.706E+01,-5.512E+01,-5.891E+01, 7.330E-01,-8.034E-02, 0.000E+00,-2.854E-01,-1.888E-01,-1.942E-02, 3.998E-03,-3.271E-02,-1.154E+02
 1.700E+02, 2.008E+02, 0.000E+00,-8.871E+01,-5.274E+01,-6.031E+01, 7.295E-01,-1.295E-01, 0.000E+00,-4.435E-01,-3.683E-01,-8.040E-03, 3.998E-03,-3.433E-02,-1.272E+02
 1.800E+02, 2.003E+02, 0.000E+00,-8.989E+01,-5.083E+01,-6.040E+01, 7.259E-01,-6.355E-02, 0.000E+00,-2.227E-01,-1.266E-01, 7.542E-03, 3.998E-03,-3.681E-02,-1.331E+02
 1.900E+02, 2.005E+02, 0.000E+00,-9.075E+01,-4.963E+01,-6.069E+01, 7.129E-01, 8.257E-03, 0.000E+00, 1.747E-02, 1.323E-01, 1.551E-02, 3.998E-03,-3.839E-02,-1.327E+02
 2.000E+02, 2.011E+02, 0.000E+00,-9.143E+01,-4.997E+01,-6.014E+01, 7.016E-01, 5.441E-02, 0.000E+00, 1.740E-01, 3.014E-01, 1.797E-02, 3.998E-03,-4.014E-02,-1.280E+02
 2.100E+02, 2.006E+02, 0.000E+00,-9.230E+01,-4.906E+01,-6.014E+01, 7.024E-01,-1.054E-01, 0.000E+00,-3.415E-01,-2.950E-01, 1.778E-02, 3.998E-03,-4.072E-02,-1.371E+02
 2.200E+02, 2.001E+02, 0.000E+00,-9.250E+01,-4.791E+01,-6.034E+01, 6.984E-01,-8.512E-03, 0.000E+00,-4.201E-02, 7.732E-02, 2.664E-02, 3.998E-03,-4.202E-02,-1.382E+02
 2.300E+02, 2.014E+02, 0.000E+00,-9.311E+01,-4.878E+01,-5.998E+01, 6.898E-01, 3.794E-02, 0.000E+00, 1.273E-01, 2.363E-01, 2.357E-02, 3.998E-03,-4.320E-02,-1.349E+02
 2.400E+02, 2.005E+02, 0.000E+00,-9.356E+01,-4.785E+01,-5.987E+01, 6.921E-01,-7.713E-02, 0.000E+00,-2.663E-01,-1.783E-01, 2.561E-02, 3.998E-03,-4.397E-02,-1.419E+02
 2.500E+02, 2.011E+02, 0.000E+00,-9.422E+01,-4.759E+01,-5.942E+01, 6.863E-01, 1.680E-01, 0.000E+00, 6.026E-01, 6.814E-01, 2.542E-02, 3.998E-03,-4.507E-02,-1.260E+02
 2.600E+02, 2.003E+02, 0.000E+00,-9.454E+01,-4.737E+01,-5.928E+01, 6.863E-01,-1.329E-01, 0.000E+00,-4.685E-01,-3.675E-01, 2.936E-02, 3.998E-03,-4.594E-02,-1.384E+02
 2.700E+02, 2.003E+02, 0.000E+00,-9.472E+01,-4.764E+01,-5.864E+01, 6.894E-01,-3.507E-02, 0.000E+00,-1.300E-01,-2.309E-02, 3.243E-02, 3.998E-03,-4.733E-02,-1.418E+02
 2.800E+02, 2.010E+02, 0.000E+00,-9.543E+01,-4.697E+01,-5.909E+01, 6.853E-01, 3.465E-02, 0.000E+00, 1.259E-01, 2.166E-01, 3.835E-02, 3.998E-03,-4.875E-02,-1.385E+02
 2.900E+02, 2.007E+02, 0.000E+00,-9.520E+01,-4.707E+01,-5.911E+01, 6.806E-01,-2.577E-02, 0.000E+00,-8.712E-02, 3.977E-03, 3.866E-02, 3.998E-03,-4.964E-02,-1.408E+02
 3.000E+02, 2.002E+02, 0.000E+00,-9.557E+01,-4.615E+01,-5.889E+01, 6.728E-01, 8.090E-02, 0.000E+00, 2.754E-01, 3.898E-01, 3.946E-02, 3.998E-03,-5.026E-02,-1.335E+02
 3.100E+02, 2.003E+02, 0.000E+00,-9.609E+01,-4.637E+01,-5.856E+01, 6.696E-01,-4.237E-02, 0.000E+00,-1.284E-01,-6.452E-02, 3.980E-02, 3.998E-03,-5.083E-02,-1.369E+02
 3.200E+02, 1.998E+02, 0.000E+00,-9.601E+01,-4.623E+01,-5.801E+01, 6.711E-01, 4.923E-02, 0.000E+00, 1.554E-01, 2.853E-01, 3.692E-02, 3.998E-03,-5.111E-02,-1.328E+02
 3.300E+02, 2.012E+02, 0.000E+00,-9.666E+01,-4.762E+01,-5.731E+01, 6.684E-01, 6.464E-02, 0.000E+00, 2.264E-01, 3.261E-01, 3.445E-02, 3.998E-03,-5.184E-02,-1.268E+02
 3.400E+02, 2.006E+02, 0.000E+00,-9.700E+01,-4.698E+01,-5.724E+01, 6.670E-01,-2.973E-02, 0.000E+00,-1.014E-01,-1.007E-02, 3.377E-02, 3.998E-03,-5.215E-02,-1.295E+02
 3.500E+02, 2.005E+02, 0.000E+00,-9.735E+01,-4.626E+01,-5.725E+01, 6.599E-01, 6.295E-02, 0.000E+00, 2.144E-01, 3.220E-01, 4.000E-02, 3.998E-03,-5.358E-02,-1.238E+02
 3.600E+02, 2.009E+02, 0.000E+00,-9.753E+01,-4.676E+01,-5.748E+01, 6.582E-01,-1.348E-01, 0.000E+00,-4.727E-01,-3.755E-01, 4.133E-02, 3.998E-03,-5.462E-02,-1.364E+02
 3.700E+02, 2.006E+02, 0.000E+00,-9.786E+01,-4.544E+01,-5.779E+01, 6.578E-01, 7.577E-03, 0.000E+00, 1.777E-02, 1.327E-01, 5.058E-02, 3.998E-03,-5.606E-02,-1.359E+02
 3.800E+02, 2.008E+02, 0.000E+00,-9.822E+01,-4.593E+01,-5.737E+01, 6.630E-01,-5.975E-02, 0.000E+00,-1.833E-01,-1.271E-01, 4.768E-02, 3.998E-03,-5.655E-02,-1.407E+02
 3.900E+02, 2.012E+02, 0.000E+00,-9.811E+01,-4.590E+01,-5.737E+01, 6.584E-01, 1.715E-01, 0.000E+00, 6.118E-01, 6.979E-01, 4.494E-02, 3.998E-03,-5.645E-02,-1.245E+02
 4.000E+02, 2.000E+02, 0.000E+00,-9.819E+01,-4.562E+01,-5.683E+01, 6.496E-01,-3.974E-02, 0.000E+00,-1.431E-01,-3.942E-02, 4.730E-02, 3.998E-03,-5.694E-02,-1.283E+02
 4.100E+02, 2.000E+02, 0.000E+00,-9.841E+01,-4.532E+01,-5.678E+01, 6.482E-01, 1.578E-02, 0.000E+00, 5.300E-02, 1.551E-01, 4.808E-02, 3.998E-03,-5.744E-02,-1.269E+02
 4.200E+02, 2.007E+02, 0.000E+00,-9.875E+01,-4.577E+01,-5.683E+01, 6.568E-01,-3.674E-02, 0.000E+00,-1.317E-01,-2.722E-02, 4.663E-02, 3.998E-03,-5.786E-02,-1.304E+02
 4.300E+02, 2.005E+02, 0.000E+00,-9.897E+01,-4.600E+01,-5.586E+01, 6.623E-01, 8.603E-02, 0.000E+00, 2.970E-01, 4.058E-01, 4.229E-02, 3.998E-03,-5.771E-02,-1.225E+02
 4.400E+02, 2.009E+02, 0.000E+00,-9.912E+01,-4.640E+01,-5.608E+01, 6.476E-01,-6.080E-02, 0.000E+00,-2.012E-01,-1.248E-01, 4.619E-02, 3.998E-03,-5.867E-02,-1.279E+02
 4.500E+02, 2.008E+02, 0.000E+00,-9.933E+01,-4.638E+01,-5.568E+01, 6.453E-01,-1.192E-02, 0.000E+00,-4.406E-02, 5.447E-02, 4.875E-02, 3.998E-03,-5.941E-02,-1.290E+02
 4.600E+02, 2.005E+02, 0.000E+00,-9.938E+01,-4.552E+01,-5.607E+01, 6.321E-01, 1.997E-02, 0.000E+00, 7.963E-02, 1.626E-01, 5.318E-02, 3.998E-03,-6.028E-02,-1.269E+02
 4.700E+02, 2.008E+02, 0.000E+00,-9.972E+01,-4.600E+01,-5.577E+01, 6.379E-01,-6.657E-02, 0.000E+00,-2.304E-01,-1.384E-01, 4.971E-02, 3.998E-03,-6.023E-02,-1.330E+02
 4.800E+02, 2.012E+02, 0.000E+00,-9.989E+01,-4.618E+01,-5.555E+01, 6.379E-01, 5.510E-02, 0.000E+00, 1.959E-01, 2.926E-01, 5.000E-02, 3.998E-03,-6.070E-02,-1.279E+02
 4.900E+02, 2.011E+02, 0.000E+00,-1.004E+02,-4.609E+01,-5.519E+01, 6.402E-01,-1.434E-02, 0.000E+00,-5.061E-02, 4.831E-02, 4.995E-02, 3.998E-03,-6.123E-02,-1.292E+02
 5.000E+02, 2.012E+02, 0.000E+00,-1.003E+02,-4.581E+01,-5.531E+01, 6.364E-01, 1.288E-01, 0.000E+00, 4.595E-01, 5.479E-01, 5.122E-02, 3.998E-03,-6.134E-02,-1.170E+02
 5.100E+02, 2.005E+02, 0.000E+00,-1.003E+02,-4.553E+01,-5.517E+01, 6.418E-01,-1.370E-02, 0.000E+00,-6.261E-02, 6.132E-02, 5.088E-02, 3.998E-03,-6.161E-02,-1.187E+02
 5.200E+02, 1.997E+02, 0.000E+00,-1.002E+02,-4.533E+01,-5.491E+01, 6.318E-01,-9.697E-02, 0.000E+00,-3.431E-01,-2.421E-01, 5.172E-02, 3.998E-03,-6.196E-02,-1.278E+02
 5.300E+02, 2.014E+02, 0.000E+00,-1.007E+02,-4.586E+01,-5.492E+01, 6.364E-01, 1.859E-01, 0.000E+00, 6.569E-01, 7.515E-01, 5.595E-02, 3.998E-03,-6.299E-02,-1.104E+02
 5.400E+02, 2.003E+02, 0.000E+00,-1.007E+02,-4.646E+01,-5.418E+01, 6.395E-01,-1.834E-01, 0.000E+00,-6.434E-01,-5.489E-01, 5.518E-02, 3.998E-03,-6.316E-02,-1.274E+02
 5.500E+02, 2.008E+02, 0.000E+00,-1.006E+02,-4.691E+01,-5.365E+01, 6.292E-01, 7.538E-02, 0.000E+00, 2.620E-01, 3.647E-01, 5.119E-02, 3.998E-03,-6.291E-02,-1.205E+02
 5.600E+02, 2.008E+02, 0.000E+00,-1.007E+02,-4.564E+01,-5.486E+01, 6.271E-01, 7.548E-02, 0.000E+00, 2.883E-01, 3.445E-01, 5.518E-02, 3.998E-03,-6.342E-02,-1.128E+02
 5.700E+02, 2.001E+02, 0.000E+00,-1.009E+02,-4.546E+01,-5.477E+01, 6.302E-01,-1.767E-01, 0.000E+00,-6.409E-01,-5.101E-01, 5.647E-02, 3.998E-03,-6.407E-02,-1.298E+02
 5.800E+02, 2.001E+02, 0.000E+00,-1.007E+02,-4.573E+01,-5.398E+01, 6.267E-01, 6.793E-02, 0.000E+00, 2.328E-01, 3.409E-01, 5.840E-02, 3.998E-03,-6.458E-02,-1.237E+02
 5.900E+02, 2.006E+02, 0.000E+00,-1.011E+02,-4.579E+01,-5.454E+01, 6.299E-01,-9.561E-02, 0.000E+00,-3.218E-01,-2.482E-01, 5.749E-02, 3.998E-03,-6.477E-02,-1.322E+02
 6.000E+02, 2.007E+02, 0.000E+00,-1.011E+02,-4.667E+01,-5.309E+01, 6.234E-01, 1.231E-01, 0.000E+00, 4.034E-01, 5.539E-01, 5.566E-02, 3.998E-03,-6.515E-02,-1.215E+02
 6.100E+02, 2.004E+02, 0.000E+00,-1.012E+02,-4.684E+01,-5.296E+01, 6.254E-01,-2.676E-02, 0.000E+00,-8.002E-02,-7.899E-03, 5.087E-02, 3.998E-03,-6.497E-02,-1.236E+02
 6.200E+02, 2.007E+02, 0.000E+00,-1.012E+02,-4.658E+01,-5.358E+01, 6.244E-01,-5.016E-02, 0.000E+00,-1.645E-01,-8.704E-02, 5.269E-02, 3.998E-03,-6.541E-02,-1.280E+02
 6.300E+02, 2.013E+02, 0.000E+00,-1.015E+02,-4.652E+01,-5.324E+01, 6.229E-01, 2.009E-01, 0.000E+00, 7.141E-01, 8.003E-01, 5.420E-02, 3.998E-03,-6.573E-02,-1.091E+02
 6.400E+02, 2.001E+02, 0.000E+00,-1.016E+02,-4.600E+01,-5.352E+01, 6.179E-01,-2.249E-01, 0.000E+00,-8.016E-01,-6.884E-01, 5.861E-02, 3.998E-03,-6.642E-02,-1.303E+02
 6.500E+02, 2.006E+02, 0.000E+00,-1.019E+02,-4.590E+01,-5.323E+01, 6.174E-01, 5.075E-02, 0.000E+00, 2.062E-01, 2.556E-01, 5.801E-02, 3.998E-03,-6.657E-02,-1.248E+02
 6.600E+02, 2.003E+02, 0.000E+00,-1.018E+02,-4.610E+01,-5.312E+01, 6.192E-01,-6.849E-02, 0.000E+00,-2.621E-01,-1.290E-01, 5.917E-02, 3.998E-03,-6.702E-02,-1.318E+02
 6.700E+02, 2.007E+02, 0.000E+00,-1.018E+02,-4.611E+01,-5.316E+01, 6.175E-01, 8.318E-02, 0.000E+00, 3.055E-01, 3.809E-01, 5.671E-02, 3.998E-03,-6.693E-02,-1.237E+02
 6.800E+02, 2.005E+02, 0.000E+00,-1.021E+02,-4.553E+01,-5.340E+01, 6.193E-01, 1.129E-02, 0.000E+00, 3.818E-02, 1.375E-01, 6.215E-02, 3.998E-03,-6.740E-02,-1.227E+02
 6.900E+02, 2.003E+02, 0.000E+00,-1.021E+02,-4.565E+01,-5.320E+01, 6.114E-01,-4.549E-02, 0.000E+00,-1.539E-01,-6.456E-02, 6.070E-02, 3.998E-03,-6.775E-02,-1.268E+02
 7.000E+02, 2.010E+02, 0.000E+00,-1.025E+02,-4.630E+01,-5.269E+01, 6.137E-01,-5.083E-03, 0.000E+00,-1.521E-02, 8.165E-02, 5.905E-02, 3.998E-03,-6.779E-02,-1.272E+02
 7.100E+02, 2.007E+02, 0.000E+00,-1.024E+02,-4.562E+01,-5.306E+01, 6.132E-01, 2.187E-02, 0.000E+00, 6.915E-02, 1.820E-01, 6.507E-02, 3.998E-03,-6.823E-02,-1.253E+02
 7.200E+02, 2.003E+02, 0.000E+00,-1.022E+02,-4.597E+01,-5.262E+01, 6.149E-01, 1.731E-02, 0.000E+00, 7.427E-02, 1.494E-01, 6.131E-02, 3.998E-03,-6.813E-02,-1.234E+02
 7.300E+02, 2.003E+02, 0.000E+00,-1.019E+02,-4.593E+01,-5.279E+01, 6.118E-01, 7.335E-02, 0.000E+00, 2.439E-01, 3.684E-01, 5.977E-02, 3.998E-03,-6.825E-02,-1.169E+02
 7.400E+02, 2.005E+02, 0.000E+00,-1.022E+02,-4.721E+01,-5.176E+01, 6.172E-01,-6.926E-02, 0.000E+00,-2.412E-01,-1.484E-01, 5.652E-02, 3.998E-03,-6.818E-02,-1.233E+02
 7.500E+02, 2.008E+02, 0.000E+00,-1.027E+02,-4.637E+01,-5.220E+01, 6.174E-01, 2.040E-03, 0.000E+00, 1.971E-02, 9.620E-02, 5.911E-02, 3.998E-03,-6.867E-02,-1.228E+02
 7.600E+02, 2.006E+02, 0.000E+00,-1.029E+02,-4.600E+01,-5.215E+01, 6.024E-01, 3.411E-02, 0.000E+00, 1.284E-01, 2.139E-01, 6.471E-02, 3.998E-03,-6.909E-02,-1.194E+02
 7.700E+02, 2.018E+02, 0.000E+00,-1.028E+02,-4.796E+01,-5.148E+01, 6.086E-01, 9.583E-03, 0.000E+00, 6.588E-03, 1.508E-01, 5.782E-02, 3.998E-03,-6.914E-02,-1.192E+02
 7.800E+02, 2.005E+02, 0.000E+00,-1.024E+02,-4.735E+01,-5.135E+01, 6.144E-01,-2.913E-02, 0.000E+00,-1.033E-01,-5.365E-03, 5.870E-02, 3.998E-03,-6.892E-02,-1.219E+02
 7.900E+02, 2.004E+02, 0.000E+00,-1.026E+02,-4.607E+01,-5.221E+01, 6.081E-01,-5.139E-03, 0.000E+00,-2.627E-02, 8.558E-02, 6.503E-02, 3.998E-03,-6.932E-02,-1.226E+02
 8.000E+02, 2.006E+02, 0.000E+00,-1.027E+02,-4.693E+01,-5.151E+01, 6.015E-01,-5.528E-03, 0.000E+00,-1.250E-02, 7.241E-02, 5.993E-02, 3.998E-03,-6.939E-02,-1.229E+02
 8.100E+02, 2.003E+02, 0.000E+00,-1.029E+02,-4.636E+01,-5.169E+01, 6.050E-01,-4.768E-02, 0.000E+00,-1.836E-01,-5.678E-02, 6.510E-02, 3.998E-03,-7.018E-02,-1.278E+02
 8.200E+02, 2.010E+02, 0.000E+00,-1.029E+02,-4.712E+01,-5.115E+01, 6.078E-01, 1.084E-01, 0.000E+00, 3.904E-01, 4.751E-01, 6.060E-02, 3.998E-03,-7.013E-02,-1.174E+02
 8.300E+02, 2.007E+02, 0.000E+00,-1.033E+02,-4.662E+01,-5.151E+01, 6.102E-01,-1.138E-01, 0.000E+00,-4.033E-01,-2.984E-01, 6.115E-02, 3.998E-03,-7.027E-02,-1.281E+02
 8.400E+02, 2.007E+02, 0.000E+00,-1.033E+02,-4.642E+01,-5.137E+01, 6.081E-01, 6.795E-02, 0.000E+00, 2.375E-01, 3.392E-01, 6.398E-02, 3.998E-03,-7.064E-02,-1.218E+02
 8.500E+02, 2.005E+02, 0.000E+00,-1.034E+02,-4.669E+01,-5.117E+01, 6.068E-01,-1.020E-01, 0.000E+00,-3.529E-01,-2.619E-01, 6.185E-02, 3.998E-03,-7.062E-02,-1.312E+02
 8.600E+02, 2.006E+02, 0.000E+00,-1.033E+02,-4.637E+01,-5.120E+01, 6.039E-01, 7.527E-02, 0.000E+00, 2.790E-01, 3.531E-01, 6.508E-02, 3.998E-03,-7.063E-02,-1.238E+02
 8.700E+02, 2.004E+02, 0.000E+00,-1.034E+02,-4.704E+01,-5.056E+01, 6.078E-01,-7.237E-02, 0.000E+00,-2.662E-01,-1.488E-01, 6.031E-02, 3.998E-03,-7.026E-02,-1.309E+02
 8.800E+02, 2.009E+02, 0.000E+00,-1.036E+02,-4.688E+01,-5.075E+01, 6.058E-01, 8.575E-02, 0.000E+00, 2.898E-01, 4.077E-01, 6.065E-02, 3.998E-03,-7.062E-02,-1.232E+02
 8.900E+02, 2.005E+02, 0.000E+00,-1.038E+02,-4.691E+01,-5.027E+01, 6.091E-01, 1.180E-02, 0.000E+00, 3.666E-02, 1.396E-01, 5.929E-02, 3.998E-03,-7.026E-02,-1.222E+02
 9.000E+02, 2.012E+02, 0.000E+00,-1.038E+02,-4.691E+01,-5.090E+01, 6.048E-01, 5.437E-02, 0.000E+00, 2.086E-01, 2.789E-01, 6.277E-02, 3.998E-03,-7.058E-02,-1.167E+02
 9.100E+02, 2.007E+02, 0.000E+00,-1.038E+02,-4.718E+01,-5.040E+01, 6.060E-01,-6.869E-02, 0.000E+00,-2.580E-01,-1.348E-01, 6.307E-02, 3.998E-03,-7.073E-02,-1.235E+02
 9.200E+02, 2.006E+02, 0.000E+00,-1.038E+02,-4.655E+01,-5.075E+01, 5.950E-01,-5.239E-03, 0.000E+00,-1.609E-02, 7.980E-02, 6.569E-02, 3.998E-03,-7.108E-02,-1.239E+02
 9.300E+02, 2.001E+02, 0.000E+00,-1.037E+02,-4.650E+01,-5.025E+01, 5.964E-01, 3.689E-02, 0.000E+00, 1.210E-01, 2.335E-01, 6.549E-02, 3.998E-03,-7.104E-02,-1.207E+02
 9.400E+02, 2.007E+02, 0.000E+00,-1.038E+02,-4.718E+01,-5.037E+01, 6.013E-01,-4.092E-02, 0.000E+00,-1.172E-01,-6.469E-02, 6.116E-02, 3.998E-03,-7.084E-02,-1.238E+02
 9.500E+02, 2.007E+02, 0.000E+00,-1.042E+02,-4.676E+01,-5.018E+01, 6.054E-01, 3.164E-02, 0.000E+00, 1.148E-01, 2.050E-01, 6.133E-02, 3.998E-03,-7.064E-02,-1.208E+02
 9.600E+02, 2.005E+02, 0.000E+00,-1.038E+02,-4.694E+01,-5.024E+01, 6.002E-01, 2.841E-02, 0.000E+00, 9.350E-02, 2.030E-01, 6.228E-02, 3.998E-03,-7.083E-02,-1.183E+02
 9.700E+02, 2.007E+02, 0.000E+00,-1.041E+02,-4.800E+01,-4.924E+01, 6.025E-01,-5.889E-02, 0.000E+00,-1.843E-01,-1.266E-01, 6.147E-02, 3.998E-03,-7.148E-02,-1.232E+02
 9.800E+02, 2.011E+02, 0.000E+00,-1.043E+02,-4.772E+01,-4.943E+01, 6.007E-01, 4.522E-02, 0.000E+00, 1.335E-01, 2.714E-01, 6.410E-02, 3.998E-03,-7.121E-02,-1.197E+02
 9.900E+02, 2.000E+02, 0.000E+00,-1.042E+02,-4.665E+01,-4.962E+01, 5.979E-01, 1.854E-02, 0.000E+00, 6.943E-02, 1.546E-01, 6.533E-02, 3.998E-03,-7.144E-02,-1.178E+02
 1.000E+03, 2.004E+02, 0.000E+00,-1.041E+02,-4.636E+01,-5.061E+01, 6.026E-01,-6.508E-02, 0.000E+00,-2.225E-01,-1.355E-01, 6.751E-02, 3.998E-03,-7.130E-02,-1.237E+02
 1.010E+03, 2.006E+02, 0.000E+00,-1.042E+02,-4.685E+01,-4.990E+01, 6.046E-01, 7.002E-02, 0.000E+00, 2.359E-01, 3.508E-01, 6.458E-02, 3.998E-03,-7.137E-02,-1.175E+02
 1.020E+03, 2.006E+02, 0.000E+00,-1.045E+02,-4.725E+01,-4.953E+01, 6.089E-01,-6.248E-02, 0.000E+00,-2.100E-01,-1.261E-01, 6.307E-02, 3.998E-03,-7.141E-02,-1.230E+02
 1.030E+03, 2.013E+02, 0.000E+00,-1.045E+02,-4.782E+01,-4.943E+01, 6.017E-01, 1.518E-02, 0.000E+00, 6.501E-02, 1.431E-01, 5.894E-02, 3.998E-03,-7.088E-02,-1.213E+02
 1.040E+03, 2.000E+02, 0.000E+00,-1.044E+02,-4.675E+01,-4.927E+01, 5.963E-01, 4.980E-02, 0.000E+00, 1.701E-01, 2.753E-01, 6.541E-02, 3.998E-03,-7.148E-02,-1.168E+02
 1.050E+03, 2.012E+02, 0.000E+00,-1.046E+02,-4.749E+01,-4.966E+01, 5.949E-01,-1.811E-02, 0.000E+00,-5.724E-02, 3.341E-02, 6.405E-02, 3.998E-03,-7.209E-02,-1.183E+02
 1.060E+03, 2.009E+02, 0.000E+00,-1.050E+02,-4.666E+01,-4.989E+01, 5.950E-01,-5.329E-02, 0.000E+00,-2.066E-01,-8.111E-02, 6.786E-02, 3.998E-03,-7.248E-02,-1.238E+02
 1.070E+03, 2.000E+02, 0.000E+00,-1.042E+02,-4.674E+01,-4.952E+01, 5.973E-01, 1.227E-02, 0.000E+00, 4.544E-02, 1.420E-01, 6.682E-02, 3.998E-03,-7.203E-02,-1.226E+02
