s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 2.010E+02,-9.729E+01,-4.610E+01,-5.792E+01, 6.404E-01, 1.020E-01, 0.000E+00, 3.856E-01, 4.330E-01, 4.640E-02, 3.998E-03,-5.726E-02,-1.233E+02
 4.200E+02, 2.004E+02,-9.752E+01,-4.674E+01,-5.693E+01, 6.382E-01,-9.408E-02, 0.000E+00,-3.552E-01,-2.217E-01, 4.470E-02, 3.998E-03,-5.751E-02,-1.328E+02
 4.300E+02, 2.002E+02,-9.768E+01,-4.581E+01,-5.722E+01, 6.375E-01, 3.022E-02, 0.000E+00, 1.120E-01, 1.933E-01, 4.722E-02, 3.998E-03,-5.792E-02,-1.298E+02
 4.400E+02, 2.006E+02,-9.790E+01,-4.628E+01,-5.716E+01, 6.361E-01,-8.811E-02, 0.000E+00,-3.118E-01,-2.184E-01, 4.899E-02, 3.998E-03,-5.870E-02,-1.381E+02
 4.500E+02, 2.009E+02,-9.817E+01,-4.598E+01,-5.713E+01, 6.313E-01, 4.582E-02, 0.000E+00, 1.716E-01, 2.439E-01, 4.926E-02, 3.998E-03,-5.893E-02,-1.335E+02
 4.600E+02, 2.007E+02,-9.807E+01,-4.641E+01,-5.670E+01, 6.274E-01, 1.036E-03, 0.000E+00,-1.091E-02, 1.040E-01, 4.821E-02, 3.998E-03,-5.904E-02,-1.338E+02
 4.700E+02, 2.010E+02,-9.817E+01,-4.583E+01,-5.736E+01, 6.225E-01, 6.146E-02, 0.000E+00, 2.090E-01, 3.082E-01, 4.999E-02, 3.998E-03,-5.950E-02,-1.283E+02
 4.800E+02, 2.017E+02,-9.867E+01,-4.592E+01,-5.732E+01, 6.230E-01, 1.258E-01, 0.000E+00, 4.447E-01, 5.361E-01, 4.732E-02, 3.998E-03,-6.002E-02,-1.165E+02
 4.900E+02, 2.005E+02,-9.867E+01,-4.556E+01,-5.691E+01, 6.225E-01,-6.193E-02, 0.000E+00,-2.304E-01,-1.193E-01, 5.137E-02, 3.998E-03,-6.047E-02,-1.226E+02
 5.000E+02, 2.005E+02,-9.871E+01,-4.603E+01,-5.638E+01, 6.191E-01,-3.305E-02, 0.000E+00,-1.099E-01,-3.063E-02, 5.130E-02, 3.998E-03,-6.104E-02,-1.255E+02
 5.100E+02, 2.012E+02,-9.893E+01,-4.646E+01,-5.634E+01, 6.231E-01,-1.740E-02, 0.000E+00,-9.485E-02, 4.836E-02, 5.036E-02, 3.998E-03,-6.142E-02,-1.280E+02
 5.200E+02, 2.006E+02,-9.921E+01,-4.533E+01,-5.668E+01, 6.219E-01,-1.980E-02, 0.000E+00,-4.673E-02, 9.401E-03, 5.329E-02, 3.998E-03,-6.199E-02,-1.292E+02
 5.300E+02, 2.005E+02,-9.913E+01,-4.624E+01,-5.548E+01, 6.240E-01, 6.393E-02, 0.000E+00, 2.300E-01, 3.136E-01, 5.330E-02, 3.998E-03,-6.253E-02,-1.231E+02
 5.400E+02, 2.007E+02,-9.945E+01,-4.537E+01,-5.676E+01, 6.175E-01,-1.350E-01, 0.000E+00,-4.867E-01,-3.743E-01, 5.675E-02, 3.998E-03,-6.304E-02,-1.360E+02
 5.500E+02, 2.003E+02,-9.927E+01,-4.531E+01,-5.593E+01, 6.099E-01, 1.174E-01, 0.000E+00, 4.329E-01, 4.895E-01, 5.663E-02, 3.998E-03,-6.294E-02,-1.245E+02
 5.600E+02, 2.014E+02,-9.941E+01,-4.719E+01,-5.538E+01, 6.156E-01,-2.038E-02, 0.000E+00,-8.784E-02, 3.055E-02, 4.985E-02, 3.998E-03,-6.314E-02,-1.269E+02
 5.700E+02, 2.003E+02,-9.959E+01,-4.477E+01,-5.644E+01, 6.095E-01,-8.983E-03, 0.000E+00,-3.072E-02, 5.939E-02, 5.689E-02, 3.998E-03,-6.401E-02,-1.277E+02
 5.800E+02, 2.001E+02,-9.972E+01,-4.543E+01,-5.576E+01, 6.178E-01,-1.209E-01, 0.000E+00,-4.274E-01,-3.290E-01, 5.671E-02, 3.998E-03,-6.468E-02,-1.390E+02
 5.900E+02, 2.009E+02,-9.973E+01,-4.613E+01,-5.530E+01, 6.162E-01, 9.699E-02, 0.000E+00, 3.658E-01, 4.172E-01, 5.463E-02, 3.998E-03,-6.472E-02,-1.293E+02
 6.000E+02, 2.004E+02,-9.971E+01,-4.587E+01,-5.509E+01, 6.089E-01, 9.758E-02, 0.000E+00, 3.110E-01, 4.568E-01, 5.395E-02, 3.998E-03,-6.427E-02,-1.211E+02
 6.100E+02, 2.013E+02,-1.001E+02,-4.659E+01,-5.540E+01, 6.061E-01,-7.595E-02, 0.000E+00,-2.403E-01,-1.917E-01, 5.547E-02, 3.998E-03,-6.531E-02,-1.274E+02
 6.200E+02, 2.008E+02,-1.005E+02,-4.567E+01,-5.525E+01, 6.051E-01,-1.548E-02, 0.000E+00,-5.607E-02, 3.992E-02, 5.677E-02, 3.998E-03,-6.566E-02,-1.289E+02
 6.300E+02, 2.003E+02,-1.003E+02,-4.595E+01,-5.451E+01, 6.102E-01, 1.684E-02, 0.000E+00, 4.419E-02, 1.610E-01, 5.451E-02, 3.998E-03,-6.548E-02,-1.278E+02
 6.400E+02, 2.011E+02,-1.006E+02,-4.601E+01,-5.482E+01, 6.049E-01, 7.290E-02, 0.000E+00, 2.446E-01, 3.565E-01, 5.614E-02, 3.998E-03,-6.623E-02,-1.213E+02
 6.500E+02, 2.004E+02,-1.009E+02,-4.536E+01,-5.483E+01, 5.996E-01,-7.311E-02, 0.000E+00,-2.453E-01,-1.703E-01, 6.189E-02, 3.998E-03,-6.684E-02,-1.278E+02
 6.600E+02, 2.012E+02,-1.011E+02,-4.599E+01,-5.453E+01, 6.035E-01, 7.414E-02, 0.000E+00, 2.729E-01, 3.440E-01, 5.894E-02, 3.998E-03,-6.695E-02,-1.205E+02
 6.700E+02, 2.005E+02,-1.007E+02,-4.646E+01,-5.407E+01, 6.041E-01,-6.507E-02, 0.000E+00,-2.203E-01,-1.451E-01, 5.797E-02, 3.998E-03,-6.706E-02,-1.264E+02
 6.800E+02, 2.009E+02,-1.009E+02,-4.603E+01,-5.448E+01, 6.053E-01,-1.298E-02, 0.000E+00,-4.160E-02, 4.452E-02, 5.961E-02, 3.998E-03,-6.735E-02,-1.275E+02
 6.900E+02, 2.009E+02,-1.010E+02,-4.589E+01,-5.457E+01, 5.983E-01,-2.878E-02, 0.000E+00,-1.073E-01,-4.040E-03, 6.031E-02, 3.998E-03,-6.713E-02,-1.303E+02
 7.000E+02, 2.003E+02,-1.008E+02,-4.590E+01,-5.407E+01, 5.971E-01, 2.288E-02, 0.000E+00, 7.481E-02, 1.778E-01, 5.964E-02, 3.998E-03,-6.766E-02,-1.283E+02
 7.100E+02, 2.006E+02,-1.010E+02,-4.612E+01,-5.385E+01, 5.990E-01, 6.412E-02, 0.000E+00, 2.215E-01, 3.195E-01, 6.274E-02, 3.998E-03,-6.834E-02,-1.225E+02
 7.200E+02, 2.008E+02,-1.009E+02,-4.724E+01,-5.319E+01, 6.051E-01,-2.696E-02, 0.000E+00,-7.801E-02,-1.113E-02, 5.741E-02, 3.998E-03,-6.798E-02,-1.245E+02
 7.300E+02, 2.006E+02,-1.010E+02,-4.601E+01,-5.380E+01, 5.858E-01, 9.203E-02, 0.000E+00, 3.116E-01, 4.234E-01, 6.170E-02, 3.998E-03,-6.789E-02,-1.163E+02
 7.400E+02, 2.002E+02,-1.010E+02,-4.682E+01,-5.311E+01, 5.957E-01,-7.701E-02, 0.000E+00,-2.777E-01,-1.787E-01, 5.743E-02, 3.998E-03,-6.794E-02,-1.236E+02
 7.500E+02, 2.006E+02,-1.011E+02,-4.605E+01,-5.411E+01, 5.952E-01,-5.383E-02, 0.000E+00,-1.683E-01,-1.103E-01, 5.849E-02, 3.998E-03,-6.821E-02,-1.281E+02
 7.600E+02, 2.004E+02,-1.014E+02,-4.639E+01,-5.306E+01, 5.962E-01,-1.904E-02, 0.000E+00,-1.118E-01, 5.599E-02, 6.064E-02, 3.998E-03,-6.845E-02,-1.310E+02
 7.700E+02, 2.012E+02,-1.013E+02,-4.823E+01,-5.215E+01, 6.000E-01, 3.476E-02, 0.000E+00, 1.437E-01, 1.995E-01, 5.485E-02, 3.998E-03,-6.861E-02,-1.272E+02
 7.800E+02, 2.012E+02,-1.017E+02,-4.618E+01,-5.333E+01, 5.946E-01, 1.596E-01, 0.000E+00, 5.429E-01, 6.662E-01, 5.902E-02, 3.998E-03,-6.899E-02,-1.128E+02
 7.900E+02, 2.004E+02,-1.018E+02,-4.615E+01,-5.325E+01, 5.931E-01,-1.162E-01, 0.000E+00,-3.904E-01,-3.267E-01, 6.128E-02, 3.998E-03,-6.923E-02,-1.232E+02
 8.000E+02, 2.005E+02,-1.021E+02,-4.585E+01,-5.333E+01, 5.934E-01,-8.686E-02, 0.000E+00,-3.061E-01,-2.149E-01, 6.261E-02, 3.998E-03,-6.966E-02,-1.313E+02
 8.100E+02, 2.004E+02,-1.021E+02,-4.480E+01,-5.394E+01, 5.876E-01, 3.043E-02, 0.000E+00, 1.076E-01, 2.008E-01, 6.610E-02, 3.998E-03,-6.994E-02,-1.284E+02
 8.200E+02, 2.004E+02,-1.020E+02,-4.591E+01,-5.266E+01, 5.933E-01, 1.048E-01, 0.000E+00, 3.550E-01, 4.745E-01, 6.141E-02, 3.998E-03,-7.003E-02,-1.190E+02
 8.300E+02, 2.007E+02,-1.022E+02,-4.629E+01,-5.271E+01, 5.980E-01,-1.237E-02, 0.000E+00,-1.889E-02, 3.456E-02, 5.854E-02, 3.998E-03,-7.000E-02,-1.195E+02
 8.400E+02, 1.996E+02,-1.026E+02,-4.519E+01,-5.273E+01, 5.808E-01,-1.651E-01, 0.000E+00,-5.953E-01,-4.729E-01, 6.531E-02, 3.998E-03,-7.004E-02,-1.353E+02
 8.500E+02, 2.008E+02,-1.024E+02,-4.703E+01,-5.149E+01, 5.923E-01, 1.303E-01, 0.000E+00, 4.505E-01, 5.528E-01, 5.871E-02, 3.998E-03,-6.994E-02,-1.234E+02
 8.600E+02, 2.005E+02,-1.025E+02,-4.651E+01,-5.203E+01, 5.887E-01,-4.488E-02, 0.000E+00,-1.539E-01,-7.080E-02, 6.187E-02, 3.998E-03,-7.050E-02,-1.275E+02
 8.700E+02, 2.015E+02,-1.029E+02,-4.693E+01,-5.217E+01, 5.895E-01,-2.635E-02, 0.000E+00,-8.958E-02, 2.652E-03, 5.813E-02, 3.998E-03,-7.032E-02,-1.298E+02
 8.800E+02, 2.017E+02,-1.029E+02,-4.727E+01,-5.186E+01, 5.905E-01, 3.795E-02, 0.000E+00, 1.223E-01, 2.313E-01, 6.030E-02, 3.998E-03,-7.057E-02,-1.266E+02
 8.900E+02, 2.013E+02,-1.031E+02,-4.571E+01,-5.292E+01, 5.919E-01, 3.729E-02, 0.000E+00, 1.433E-01, 2.165E-01, 6.526E-02, 3.998E-03,-7.067E-02,-1.228E+02
 9.000E+02, 2.000E+02,-1.030E+02,-4.496E+01,-5.269E+01, 5.871E-01,-7.607E-02, 0.000E+00,-2.842E-01,-1.632E-01, 6.626E-02, 3.998E-03,-7.043E-02,-1.304E+02
 9.100E+02, 2.004E+02,-1.027E+02,-4.556E+01,-5.237E+01, 5.832E-01, 9.460E-02, 0.000E+00, 3.304E-01, 4.278E-01, 6.456E-02, 3.998E-03,-7.054E-02,-1.216E+02
 9.200E+02, 2.001E+02,-1.031E+02,-4.598E+01,-5.168E+01, 5.902E-01,-3.433E-02, 0.000E+00,-1.017E-01,-4.197E-02, 6.038E-02, 3.998E-03,-7.065E-02,-1.243E+02
 9.300E+02, 2.011E+02,-1.033E+02,-4.674E+01,-5.142E+01, 5.867E-01, 2.060E-02, 0.000E+00, 4.940E-02, 1.861E-01, 6.096E-02, 3.998E-03,-7.079E-02,-1.230E+02
 9.400E+02, 2.006E+02,-1.032E+02,-4.638E+01,-5.144E+01, 5.817E-01, 4.387E-02, 0.000E+00, 1.751E-01, 2.321E-01, 6.458E-02, 3.998E-03,-7.092E-02,-1.184E+02
 9.500E+02, 1.999E+02,-1.029E+02,-4.721E+01,-5.058E+01, 5.837E-01,-1.096E-01, 0.000E+00,-3.859E-01,-2.972E-01, 6.208E-02, 3.998E-03,-7.116E-02,-1.286E+02
 9.600E+02, 2.007E+02,-1.033E+02,-4.606E+01,-5.164E+01, 5.800E-01, 5.692E-02, 0.000E+00, 2.060E-01, 2.900E-01, 6.321E-02, 3.998E-03,-7.125E-02,-1.231E+02
 9.700E+02, 2.007E+02,-1.033E+02,-4.688E+01,-5.092E+01, 5.884E-01, 4.980E-02, 0.000E+00, 1.663E-01, 2.748E-01, 6.237E-02, 3.998E-03,-7.163E-02,-1.187E+02
 9.800E+02, 2.012E+02,-1.035E+02,-4.675E+01,-5.177E+01, 5.792E-01,-9.218E-02, 0.000E+00,-3.004E-01,-2.507E-01, 6.437E-02, 3.998E-03,-7.153E-02,-1.267E+02
 9.900E+02, 2.005E+02,-1.033E+02,-4.587E+01,-5.170E+01, 5.861E-01, 3.271E-02, 0.000E+00, 1.065E-01, 2.115E-01, 6.637E-02, 3.998E-03,-7.125E-02,-1.238E+02
 1.000E+03, 2.008E+02,-1.035E+02,-4.674E+01,-5.114E+01, 5.799E-01,-4.810E-02, 0.000E+00,-1.810E-01,-6.754E-02, 6.254E-02, 3.998E-03,-7.142E-02,-1.286E+02
 1.010E+03, 2.005E+02,-1.036E+02,-4.545E+01,-5.174E+01, 5.755E-01, 6.827E-02, 0.000E+00, 2.236E-01, 3.409E-01, 6.775E-02, 3.998E-03,-7.171E-02,-1.227E+02
 1.020E+03, 2.013E+02,-1.036E+02,-4.690E+01,-5.126E+01, 5.829E-01, 1.570E-02, 0.000E+00, 7.791E-02, 1.330E-01, 6.454E-02, 3.998E-03,-7.176E-02,-1.206E+02
 1.030E+03, 2.006E+02,-1.037E+02,-4.653E+01,-5.107E+01, 5.815E-01,-9.723E-02, 0.000E+00,-3.381E-01,-2.530E-01, 6.727E-02, 3.998E-03,-7.211E-02,-1.296E+02
 1.040E+03, 2.011E+02,-1.034E+02,-4.733E+01,-5.036E+01, 5.858E-01, 1.836E-01, 0.000E+00, 6.466E-01, 7.370E-01, 6.251E-02, 3.998E-03,-7.158E-02,-1.124E+02
 1.050E+03, 2.004E+02,-1.034E+02,-4.672E+01,-5.111E+01, 5.755E-01,-1.766E-01, 0.000E+00,-6.365E-01,-5.206E-01, 6.825E-02, 3.998E-03,-7.168E-02,-1.293E+02
 1.060E+03, 2.009E+02,-1.036E+02,-4.679E+01,-5.070E+01, 5.845E-01, 1.357E-01, 0.000E+00, 4.976E-01, 5.560E-01, 6.252E-02, 3.998E-03,-7.162E-02,-1.161E+02
 1.070E+03, 2.013E+02,-1.038E+02,-4.753E+01,-5.074E+01, 5.801E-01,-1.105E-01, 0.000E+00,-3.754E-01,-3.024E-01, 6.478E-02, 3.998E-03,-7.209E-02,-1.261E+02
 1.080E+03, 2.003E+02,-1.037E+02,-4.654E+01,-5.051E+01, 5.824E-01,-4.289E-04, 0.000E+00,-6.404E-03, 9.219E-02, 6.591E-02, 3.998E-03,-7.243E-02,-1.262E+02
 1.090E+03, 2.006E+02,-1.039E+02,-4.632E+01,-5.084E+01, 5.861E-01, 3.081E-02, 0.000E+00, 1.059E-01, 2.058E-01, 6.659E-02, 3.998E-03,-7.229E-02,-1.234E+02
 1.100E+03, 2.004E+02,-1.039E+02,-4.670E+01,-5.044E+01, 5.690E-01,-9.443E-02, 0.000E+00,-3.490E-01,-2.274E-01, 6.803E-02, 3.998E-03,-7.246E-02,-1.327E+02
 1.110E+03, 2.004E+02,-1.037E+02,-4.719E+01,-4.957E+01, 5.854E-01, 1.854E-01, 0.000E+00, 6.575E-01, 7.387E-01, 6.184E-02, 3.998E-03,-7.206E-02,-1.152E+02
 1.120E+03, 2.006E+02,-1.040E+02,-4.685E+01,-5.042E+01, 5.805E-01,-7.398E-02, 0.000E+00,-2.482E-01,-1.756E-01, 6.512E-02, 3.998E-03,-7.259E-02,-1.218E+02
 1.130E+03, 2.006E+02,-1.038E+02,-4.747E+01,-4.997E+01, 5.755E-01,-6.364E-02, 0.000E+00,-2.240E-01,-1.327E-01, 6.318E-02, 3.998E-03,-7.188E-02,-1.278E+02
 1.140E+03, 2.005E+02,-1.039E+02,-4.617E+01,-5.064E+01, 5.737E-01, 9.823E-02, 0.000E+00, 3.523E-01, 4.331E-01, 6.999E-02, 3.998E-03,-7.254E-02,-1.184E+02
 1.150E+03, 2.007E+02,-1.041E+02,-4.694E+01,-5.020E+01, 5.790E-01,-1.268E-02, 0.000E+00,-4.953E-02, 4.956E-02, 6.464E-02, 3.998E-03,-7.244E-02,-1.197E+02
 1.160E+03, 2.004E+02,-1.037E+02,-4.741E+01,-4.985E+01, 5.824E-01,-4.415E-02, 0.000E+00,-1.426E-01,-7.267E-02, 6.650E-02, 3.998E-03,-7.286E-02,-1.235E+02
