s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.083E+01, 6.103E+01, 3.714E+01, 1.103E+02, 3.504E+01, 3.731E+01, 1.117E+02, 3.405E+01, 1.490E+02, 2.095E-01, 3.922E-04, 1.982E+02
 5.000E+01, 7.041E+01, 7.170E+01, 3.872E+01, 1.365E+02, 3.602E+01, 3.925E+01, 1.410E+02, 3.483E+01, 8.944E+01, 2.092E-01, 5.625E-04, 2.011E+02
 6.003E+01, 7.815E+01, 8.013E+01, 4.094E+01, 1.576E+02, 3.587E+01, 4.155E+01, 1.634E+02, 3.546E+01, 5.455E+01, 2.091E-01, 6.607E-04, 1.992E+02
 7.001E+01, 8.318E+01, 8.341E+01, 4.326E+01, 1.703E+02, 3.593E+01, 4.361E+01, 1.701E+02, 3.646E+01, 4.224E+01, 2.089E-01, 7.611E-04, 2.000E+02
 8.000E+01, 8.914E+01, 8.820E+01, 4.619E+01, 1.845E+02, 3.673E+01, 4.613E+01, 1.816E+02, 3.684E+01, 3.220E+01, 2.086E-01, 9.176E-04, 1.963E+02
 9.001E+01, 9.222E+01, 9.076E+01, 4.889E+01, 1.906E+02, 3.714E+01, 4.892E+01, 1.867E+02, 3.663E+01, 2.930E+01, 2.085E-01, 9.590E-04, 1.990E+02
 1.000E+02, 9.301E+01, 9.341E+01, 5.141E+01, 1.900E+02, 3.759E+01, 5.209E+01, 1.913E+02, 3.684E+01, 2.662E+01, 2.080E-01, 1.238E-03, 2.010E+02
 1.100E+02, 9.640E+01, 9.723E+01, 5.452E+01, 1.969E+02, 3.774E+01, 5.510E+01, 1.996E+02, 3.695E+01, 2.269E+01, 2.079E-01, 1.317E-03, 2.002E+02
 1.200E+02, 9.808E+01, 1.006E+02, 5.755E+01, 1.992E+02, 3.748E+01, 5.778E+01, 2.068E+02, 3.706E+01, 2.346E+01, 2.076E-01, 1.488E-03, 1.990E+02
 1.300E+02, 1.011E+02, 1.013E+02, 6.041E+01, 2.052E+02, 3.783E+01, 6.046E+01, 2.064E+02, 3.696E+01, 1.987E+01, 2.074E-01, 1.591E-03, 1.989E+02
 1.400E+02, 1.018E+02, 1.039E+02, 6.278E+01, 2.049E+02, 3.762E+01, 6.356E+01, 2.110E+02, 3.714E+01, 1.952E+01, 2.074E-01, 1.609E-03, 1.989E+02
 1.500E+02, 1.053E+02, 1.043E+02, 6.565E+01, 2.124E+02, 3.775E+01, 6.595E+01, 2.097E+02, 3.727E+01, 1.951E+01, 2.066E-01, 2.026E-03, 1.993E+02
 1.600E+02, 1.047E+02, 1.058E+02, 6.820E+01, 2.078E+02, 3.815E+01, 6.852E+01, 2.117E+02, 3.715E+01, 1.683E+01, 2.067E-01, 1.965E-03, 1.987E+02
 1.700E+02, 1.061E+02, 1.084E+02, 7.081E+01, 2.092E+02, 3.821E+01, 7.123E+01, 2.163E+02, 3.755E+01, 2.009E+01, 2.062E-01, 2.254E-03, 1.998E+02
 1.800E+02, 1.093E+02, 1.093E+02, 7.307E+01, 2.165E+02, 3.833E+01, 7.305E+01, 2.174E+02, 3.747E+01, 1.599E+01, 2.056E-01, 2.621E-03, 1.954E+02
 1.900E+02, 1.089E+02, 1.091E+02, 7.516E+01, 2.128E+02, 3.861E+01, 7.542E+01, 2.143E+02, 3.750E+01, 1.739E+01, 2.054E-01, 2.680E-03, 1.959E+02
 2.000E+02, 1.086E+02, 1.090E+02, 7.704E+01, 2.100E+02, 3.863E+01, 7.678E+01, 2.124E+02, 3.780E+01, 4.653E+00, 2.048E-01, 3.032E-03, 1.599E+02
 2.100E+02, 1.086E+02, 1.087E+02, 7.872E+01, 2.082E+02, 3.886E+01, 7.861E+01, 2.100E+02, 3.755E+01, 1.801E+01, 2.044E-01, 3.279E-03, 1.756E+02
 2.200E+02, 1.078E+02, 1.066E+02, 8.020E+01, 2.041E+02, 3.907E+01, 8.048E+01, 2.016E+02, 3.767E+01, 1.038E+01, 2.038E-01, 3.575E-03, 1.477E+02
 2.300E+02, 1.072E+02, 1.069E+02, 8.159E+01, 2.006E+02, 3.939E+01, 8.143E+01, 2.012E+02, 3.799E+01, 4.493E+00, 2.037E-01, 3.656E-03, 1.117E+02
 2.400E+02, 1.034E+02, 1.065E+02, 8.295E+01, 1.885E+02, 3.873E+01, 8.254E+01, 1.987E+02, 3.842E+01, 7.484E+00, 2.033E-01, 3.899E-03, 9.229E+01
 2.500E+02, 1.052E+02, 1.091E+02, 8.456E+01, 1.915E+02, 3.953E+01, 8.487E+01, 2.040E+02, 3.833E+01, 2.766E+01, 2.026E-01, 4.266E-03, 1.174E+02
 2.600E+02, 1.069E+02, 1.090E+02, 8.854E+01, 1.925E+02, 3.968E+01, 8.852E+01, 2.000E+02, 3.844E+01, 1.968E+01, 2.025E-01, 4.313E-03, 1.022E+02
 2.701E+02, 1.054E+02, 1.064E+02, 9.321E+01, 1.825E+02, 4.059E+01, 9.320E+01, 1.874E+02, 3.868E+01, 9.728E+00, 2.023E-01, 4.430E-03, 2.634E+01
 2.801E+02, 1.094E+02, 1.077E+02, 1.023E+02, 1.850E+02, 4.087E+01, 1.014E+02, 1.825E+02, 3.912E+01, 5.075E+01, 2.019E-01, 4.636E-03, 8.088E+00
 2.900E+02, 1.159E+02, 1.089E+02, 1.109E+02, 1.966E+02, 4.028E+01, 1.090E+02, 1.785E+02, 3.923E+01, 1.616E+01, 2.015E-01, 4.895E-03, 2.139E+01
 3.000E+02, 1.307E+02, 1.220E+02, 1.264E+02, 2.249E+02, 4.085E+01, 1.208E+02, 2.060E+02, 3.917E+01, 2.912E+02, 2.016E-01, 4.855E-03, 7.294E+01
 3.100E+02, 1.331E+02, 1.340E+02, 1.318E+02, 2.273E+02, 4.015E+01, 1.307E+02, 2.320E+02, 3.940E+01, 4.288E+01, 2.016E-01, 4.844E-03, 8.251E+01
 3.201E+02, 1.275E+02, 1.293E+02, 1.329E+02, 2.090E+02, 4.060E+01, 1.352E+02, 2.127E+02, 4.005E+01,-7.775E+00, 2.014E-01, 4.946E-03, 9.473E+00
 3.300E+02, 1.246E+02, 1.268E+02, 1.347E+02, 1.980E+02, 4.099E+01, 1.339E+02, 2.068E+02, 3.974E+01, 6.372E+00, 2.006E-01, 5.392E-03, 2.281E+01
 3.400E+02, 1.412E+02, 1.350E+02, 1.407E+02, 2.409E+02, 4.208E+01, 1.417E+02, 2.227E+02, 4.069E+01, 2.694E+02, 2.005E-01, 5.416E-03, 1.314E+02
 3.500E+02, 1.368E+02, 1.374E+02, 1.460E+02, 2.227E+02, 4.178E+01, 1.434E+02, 2.272E+02, 4.155E+01,-6.794E+01, 2.004E-01, 5.502E-03, 2.661E+01
 3.600E+02, 1.227E+02, 1.254E+02, 1.339E+02, 1.921E+02, 4.211E+01, 1.428E+02, 1.921E+02, 4.142E+01,-5.735E+01, 2.005E-01, 5.426E-03, 7.940E-01
 3.700E+02, 1.166E+02, 1.139E+02, 1.274E+02, 1.791E+02, 4.319E+01, 1.285E+02, 1.718E+02, 4.134E+01,-5.005E+00, 2.007E-01, 5.350E-03, 1.030E+00
 3.800E+02, 1.161E+02, 1.140E+02, 1.291E+02, 1.776E+02, 4.170E+01, 1.271E+02, 1.730E+02, 4.189E+01, 1.310E+01, 2.001E-01, 5.691E-03, 2.926E+00
 3.900E+02, 1.158E+02, 1.166E+02, 1.276E+02, 1.765E+02, 4.335E+01, 1.294E+02, 1.788E+02, 4.152E+01, 1.822E+01, 1.998E-01, 5.856E-03, 9.245E+00
 4.000E+02, 1.445E+02, 1.480E+02, 1.466E+02, 2.426E+02, 4.429E+01, 1.503E+02, 2.511E+02, 4.260E+01, 7.039E+02, 1.996E-01, 5.961E-03, 2.361E+02
 4.100E+02, 1.432E+02, 1.493E+02, 1.583E+02, 2.279E+02, 4.334E+01, 1.714E+02, 2.330E+02, 4.356E+01,-6.624E+00, 1.990E-01, 6.263E-03, 2.974E+01
 4.200E+02, 1.352E+02, 1.363E+02, 1.596E+02, 2.024E+02, 4.362E+01, 1.639E+02, 2.016E+02, 4.343E+01,-4.560E+01, 1.989E-01, 6.322E-03, 5.671E+00
 4.300E+02, 1.293E+02, 1.362E+02, 1.547E+02, 1.892E+02, 4.417E+01, 1.578E+02, 2.080E+02, 4.287E+01,-5.236E+00, 1.992E-01, 6.194E-03, 2.017E+00
 4.400E+02, 1.261E+02, 1.307E+02, 1.517E+02, 1.827E+02, 4.396E+01, 1.506E+02, 1.979E+02, 4.353E+01,-1.027E+01, 1.992E-01, 6.184E-03, 3.101E+00
 4.500E+02, 1.232E+02, 1.281E+02, 1.444E+02, 1.810E+02, 4.412E+01, 1.424E+02, 1.979E+02, 4.405E+01,-1.074E+01, 1.989E-01, 6.317E-03, 5.483E+00
 4.600E+02, 1.200E+02, 1.256E+02, 1.354E+02, 1.801E+02, 4.453E+01, 1.365E+02, 1.965E+02, 4.387E+01,-1.562E+01, 1.988E-01, 6.410E-03, 1.067E+00
 4.700E+02, 1.158E+02, 1.188E+02, 1.289E+02, 1.743E+02, 4.418E+01, 1.278E+02, 1.846E+02, 4.403E+01,-1.077E+01, 1.989E-01, 6.323E-03, 1.662E-01
 4.800E+02, 1.119E+02, 1.169E+02, 1.236E+02, 1.681E+02, 4.385E+01, 1.227E+02, 1.844E+02, 4.350E+01, 2.069E+00, 1.989E-01, 6.347E-03, 2.953E-01
 4.900E+02, 1.119E+02, 1.196E+02, 1.187E+02, 1.726E+02, 4.459E+01, 1.190E+02, 1.965E+02, 4.316E+01, 1.179E+01, 1.990E-01, 6.291E-03, 2.474E-01
 5.000E+02, 1.178E+02, 1.244E+02, 1.149E+02, 1.946E+02, 4.404E+01, 1.164E+02, 2.129E+02, 4.395E+01, 5.047E+01, 1.985E-01, 6.545E-03, 3.994E+01
 5.101E+02, 1.138E+02, 1.195E+02, 1.134E+02, 1.835E+02, 4.464E+01, 1.111E+02, 2.032E+02, 4.429E+01,-7.544E+00, 1.986E-01, 6.525E-03, 7.607E-01
 5.200E+02, 1.125E+02, 1.415E+02, 1.080E+02, 1.850E+02, 4.462E+01, 1.118E+02, 2.692E+02, 4.362E+01, 3.678E+01, 1.987E-01, 6.431E-03, 1.311E+01
 5.300E+02, 1.164E+02, 1.360E+02, 1.081E+02, 1.970E+02, 4.416E+01, 1.104E+02, 2.545E+02, 4.313E+01, 2.727E+01, 1.988E-01, 6.384E-03, 2.479E+01
 5.400E+02, 1.167E+02, 1.323E+02, 1.084E+02, 1.973E+02, 4.425E+01, 1.098E+02, 2.435E+02, 4.371E+01, 8.088E+00, 1.988E-01, 6.384E-03, 6.755E+01
 5.500E+02, 1.216E+02, 1.265E+02, 1.084E+02, 2.113E+02, 4.498E+01, 1.096E+02, 2.257E+02, 4.409E+01, 1.600E+01, 1.980E-01, 6.843E-03, 1.491E+02
 5.600E+02, 1.244E+02, 1.252E+02, 1.090E+02, 2.190E+02, 4.521E+01, 1.098E+02, 2.212E+02, 4.441E+01, 1.640E+01, 1.985E-01, 6.575E-03, 1.345E+02
 5.700E+02, 1.420E+02, 1.231E+02, 1.103E+02, 2.690E+02, 4.667E+01, 1.100E+02, 2.143E+02, 4.484E+01, 1.495E+01, 1.980E-01, 6.842E-03, 1.095E+02
 5.800E+02, 1.370E+02, 1.230E+02, 1.102E+02, 2.533E+02, 4.741E+01, 1.102E+02, 2.128E+02, 4.607E+01, 1.409E+01, 1.978E-01, 6.965E-03, 7.777E+01
 5.900E+02, 1.261E+02, 1.249E+02, 1.104E+02, 2.199E+02, 4.793E+01, 1.108E+02, 2.174E+02, 4.653E+01,-5.570E+00, 1.979E-01, 6.871E-03, 2.306E+01
 6.000E+02, 1.178E+02, 1.164E+02, 1.085E+02, 1.950E+02, 5.004E+01, 1.097E+02, 1.922E+02, 4.729E+01,-8.452E+00, 1.980E-01, 6.834E-03, 3.418E-06
 6.100E+02, 1.134E+02, 1.111E+02, 1.078E+02, 1.818E+02, 5.071E+01, 1.069E+02, 1.786E+02, 4.773E+01,-7.821E+00, 1.976E-01, 7.051E-03, 1.827E-06
 6.200E+02, 1.104E+02, 1.085E+02, 1.051E+02, 1.760E+02, 5.014E+01, 1.046E+02, 1.725E+02, 4.841E+01, 3.483E+00, 1.974E-01, 7.176E-03, 2.594E-06
 6.300E+02, 1.082E+02, 1.081E+02, 1.032E+02, 1.713E+02, 5.009E+01, 1.032E+02, 1.718E+02, 4.933E+01, 1.427E-01, 1.970E-01, 7.416E-03, 7.787E-08
 6.400E+02, 1.062E+02, 1.056E+02, 1.012E+02, 1.669E+02, 5.046E+01, 1.005E+02, 1.665E+02, 4.987E+01, 3.975E+00, 1.970E-01, 7.399E-03, 9.973E-08
 6.500E+02, 1.048E+02, 1.040E+02, 9.776E+01, 1.648E+02, 5.198E+01, 9.834E+01, 1.626E+02, 5.091E+01,-5.284E-01, 1.969E-01, 7.441E-03, 1.377E-09
 6.600E+02, 1.035E+02, 1.010E+02, 9.656E+01, 1.602E+02, 5.383E+01, 9.516E+01, 1.570E+02, 5.076E+01, 4.901E+00, 1.973E-01, 7.204E-03, 2.409E-07
 6.700E+02, 1.040E+02, 9.957E+01, 9.513E+01, 1.613E+02, 5.559E+01, 9.305E+01, 1.533E+02, 5.241E+01, 9.028E+00, 1.982E-01, 6.712E-03, 5.012E-05
 6.800E+02, 1.019E+02, 1.003E+02, 9.353E+01, 1.568E+02, 5.547E+01, 9.158E+01, 1.542E+02, 5.519E+01, 6.206E+00, 1.977E-01, 6.984E-03, 4.670E-06
 6.900E+02, 1.025E+02, 1.011E+02, 9.160E+01, 1.582E+02, 5.780E+01, 9.051E+01, 1.561E+02, 5.656E+01, 9.069E+00, 1.975E-01, 7.104E-03, 7.247E-06
 7.000E+02, 1.028E+02, 9.847E+01, 9.114E+01, 1.580E+02, 5.936E+01, 8.803E+01, 1.510E+02, 5.634E+01, 7.801E+00, 1.976E-01, 7.062E-03, 5.806E-07
 7.100E+02, 1.031E+02, 9.797E+01, 9.057E+01, 1.572E+02, 6.143E+01, 8.701E+01, 1.485E+02, 5.841E+01, 8.907E+00, 1.979E-01, 6.910E-03, 9.739E-05
 7.200E+02, 1.016E+02, 9.825E+01, 8.915E+01, 1.548E+02, 6.083E+01, 8.629E+01, 1.489E+02, 5.955E+01, 8.109E+00, 1.977E-01, 7.033E-03, 6.633E-06
 7.300E+02, 1.025E+02, 9.703E+01, 8.772E+01, 1.517E+02, 6.801E+01, 8.566E+01, 1.438E+02, 6.159E+01, 1.600E+01, 1.975E-01, 7.107E-03, 8.439E-04
 7.400E+02, 1.021E+02, 9.865E+01, 8.740E+01, 1.504E+02, 6.843E+01, 8.410E+01, 1.423E+02, 6.953E+01, 1.256E+01, 1.959E-01, 8.005E-03, 8.627E-05
 7.500E+02, 1.037E+02, 9.702E+01, 8.666E+01, 1.512E+02, 7.333E+01, 8.354E+01, 1.399E+02, 6.760E+01, 1.031E+01, 1.962E-01, 7.845E-03, 1.231E-04
 7.600E+02, 1.050E+02, 9.807E+01, 8.537E+01, 1.499E+02, 7.973E+01, 8.369E+01, 1.376E+02, 7.293E+01, 2.050E+01, 1.952E-01, 8.414E-03, 1.660E-03
 7.700E+02, 1.055E+02, 9.953E+01, 8.468E+01, 1.441E+02, 8.760E+01, 8.292E+01, 1.377E+02, 7.801E+01, 2.517E+01, 1.938E-01, 9.167E-03, 5.913E-03
 7.800E+02, 1.065E+02, 1.019E+02, 8.358E+01, 1.427E+02, 9.328E+01, 8.252E+01, 1.340E+02, 8.917E+01, 3.453E+01, 1.913E-01, 1.060E-02, 4.348E-03
 7.900E+02, 1.089E+02, 1.036E+02, 8.300E+01, 1.422E+02, 1.015E+02, 8.172E+01, 1.328E+02, 9.642E+01, 3.330E+01, 1.908E-01, 1.087E-02, 3.312E-03
 8.000E+02, 1.113E+02, 1.042E+02, 8.259E+01, 1.414E+02, 1.100E+02, 8.090E+01, 1.309E+02, 1.009E+02, 2.928E+01, 1.893E-01, 1.170E-02, 1.433E-03
 8.100E+02, 1.127E+02, 1.071E+02, 8.137E+01, 1.401E+02, 1.165E+02, 8.102E+01, 1.305E+02, 1.099E+02, 3.290E+01, 1.869E-01, 1.303E-02, 1.699E-02
 8.200E+02, 1.158E+02, 1.081E+02, 8.093E+01, 1.398E+02, 1.268E+02, 8.027E+01, 1.279E+02, 1.161E+02, 4.298E+01, 1.863E-01, 1.340E-02, 4.045E-03
 8.300E+02, 1.195E+02, 1.142E+02, 8.043E+01, 1.392E+02, 1.389E+02, 7.976E+01, 1.268E+02, 1.359E+02, 6.556E+01, 1.843E-01, 1.450E-02, 2.943E-02
 8.400E+02, 1.284E+02, 1.167E+02, 8.036E+01, 1.392E+02, 1.656E+02, 7.924E+01, 1.287E+02, 1.422E+02, 5.922E+01, 1.822E-01, 1.568E-02, 6.230E-02
 8.500E+02, 1.265E+02, 1.232E+02, 7.920E+01, 1.422E+02, 1.580E+02, 7.954E+01, 1.414E+02, 1.486E+02, 5.530E+01, 1.796E-01, 1.715E-02, 8.980E-02
 8.600E+02, 1.304E+02, 1.269E+02, 7.890E+01, 1.404E+02, 1.719E+02, 7.926E+01, 1.358E+02, 1.657E+02, 5.221E+01, 1.775E-01, 1.827E-02, 3.542E-02
 8.700E+02, 1.356E+02, 1.238E+02, 7.922E+01, 1.483E+02, 1.794E+02, 7.812E+01, 1.335E+02, 1.596E+02, 7.027E+01, 1.757E-01, 1.929E-02, 7.878E-02
 8.800E+02, 1.375E+02, 1.282E+02, 8.019E+01, 1.453E+02, 1.869E+02, 7.840E+01, 1.414E+02, 1.648E+02, 4.553E+01, 1.741E-01, 2.017E-02, 5.564E-02
 8.900E+02, 1.391E+02, 1.322E+02, 7.816E+01, 1.474E+02, 1.918E+02, 7.962E+01, 1.383E+02, 1.787E+02, 4.664E+01, 1.734E-01, 2.056E-02, 1.050E-01
 9.000E+02, 1.406E+02, 1.343E+02, 7.853E+01, 1.433E+02, 2.000E+02, 7.876E+01, 1.394E+02, 1.846E+02, 4.637E+01, 1.702E-01, 2.238E-02, 2.303E-01
 9.100E+02, 1.434E+02, 1.336E+02, 7.798E+01, 1.398E+02, 2.124E+02, 7.829E+01, 1.348E+02, 1.878E+02, 4.056E+01, 1.692E-01, 2.293E-02, 7.443E-02
 9.200E+02, 1.466E+02, 1.396E+02, 7.746E+01, 1.385E+02, 2.239E+02, 7.822E+01, 1.312E+02, 2.094E+02, 5.716E+01, 1.663E-01, 2.456E-02, 2.043E-01
 9.300E+02, 1.465E+02, 1.417E+02, 7.811E+01, 1.383E+02, 2.231E+02, 7.697E+01, 1.439E+02, 2.042E+02, 3.394E+01, 1.653E-01, 2.509E-02, 6.947E-02
 9.400E+02, 1.481E+02, 1.427E+02, 7.733E+01, 1.371E+02, 2.297E+02, 7.768E+01, 1.401E+02, 2.102E+02, 6.502E+01, 1.639E-01, 2.588E-02, 5.583E-01
 9.500E+02, 1.539E+02, 1.452E+02, 7.774E+01, 1.395E+02, 2.445E+02, 7.758E+01, 1.401E+02, 2.180E+02, 4.719E+01, 1.631E-01, 2.633E-02, 1.771E-01
 9.600E+02, 1.548E+02, 1.455E+02, 7.748E+01, 1.453E+02, 2.415E+02, 7.757E+01, 1.402E+02, 2.186E+02, 6.437E+01, 1.611E-01, 2.745E-02, 2.728E-01
 9.700E+02, 1.571E+02, 1.479E+02, 7.680E+01, 1.414E+02, 2.529E+02, 7.802E+01, 1.412E+02, 2.246E+02, 5.196E+01, 1.565E-01, 3.001E-02, 1.640E-01
 9.800E+02, 1.562E+02, 1.514E+02, 7.719E+01, 1.358E+02, 2.556E+02, 7.724E+01, 1.478E+02, 2.293E+02, 3.228E+01, 1.530E-01, 3.198E-02, 1.409E-01
 9.900E+02, 1.610E+02, 1.525E+02, 7.651E+01, 1.406E+02, 2.658E+02, 7.826E+01, 1.449E+02, 2.342E+02, 6.634E+01, 1.532E-01, 3.190E-02, 6.207E-01
 1.000E+03, 1.672E+02, 1.521E+02, 7.763E+01, 1.577E+02, 2.664E+02, 7.730E+01, 1.539E+02, 2.252E+02, 9.319E+01, 1.519E-01, 3.262E-02, 8.910E-01
