s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 5.935E+01, 5.808E+01, 3.730E+01, 1.054E+02, 3.540E+01, 3.728E+01, 1.020E+02, 3.494E+01, 1.635E+02, 2.095E-01, 3.901E-04, 1.994E+02
 5.002E+01, 6.926E+01, 6.743E+01, 3.885E+01, 1.328E+02, 3.614E+01, 3.928E+01, 1.275E+02, 3.548E+01, 9.805E+01, 2.095E-01, 4.372E-04, 1.993E+02
 6.001E+01, 7.654E+01, 7.533E+01, 4.115E+01, 1.516E+02, 3.685E+01, 4.100E+01, 1.486E+02, 3.642E+01, 6.456E+01, 2.091E-01, 6.535E-04, 1.998E+02
 7.000E+01, 8.206E+01, 8.077E+01, 4.349E+01, 1.657E+02, 3.703E+01, 4.319E+01, 1.619E+02, 3.719E+01, 4.577E+01, 2.090E-01, 7.228E-04, 1.990E+02
 8.000E+01, 8.722E+01, 8.456E+01, 4.599E+01, 1.783E+02, 3.733E+01, 4.557E+01, 1.701E+02, 3.797E+01, 3.580E+01, 2.087E-01, 8.371E-04, 1.991E+02
 9.002E+01, 9.097E+01, 8.923E+01, 4.850E+01, 1.863E+02, 3.808E+01, 4.824E+01, 1.810E+02, 3.848E+01, 3.096E+01, 2.086E-01, 9.162E-04, 1.997E+02
 1.000E+02, 9.108E+01, 9.094E+01, 5.121E+01, 1.835E+02, 3.858E+01, 5.112E+01, 1.830E+02, 3.873E+01, 2.718E+01, 2.082E-01, 1.124E-03, 1.992E+02
 1.100E+02, 9.520E+01, 9.637E+01, 5.378E+01, 1.929E+02, 3.888E+01, 5.381E+01, 1.956E+02, 3.967E+01, 2.396E+01, 2.079E-01, 1.309E-03, 1.990E+02
 1.200E+02, 9.684E+01, 9.797E+01, 5.638E+01, 1.946E+02, 3.949E+01, 5.640E+01, 1.979E+02, 3.961E+01, 2.223E+01, 2.079E-01, 1.305E-03, 1.992E+02
 1.300E+02, 1.002E+02, 9.965E+01, 5.904E+01, 2.014E+02, 4.022E+01, 5.913E+01, 1.992E+02, 4.063E+01, 2.152E+01, 2.073E-01, 1.646E-03, 1.992E+02
 1.400E+02, 1.031E+02, 1.018E+02, 6.171E+01, 2.071E+02, 4.045E+01, 6.178E+01, 2.024E+02, 4.131E+01, 2.065E+01, 2.068E-01, 1.902E-03, 1.998E+02
 1.500E+02, 1.037E+02, 1.043E+02, 6.409E+01, 2.060E+02, 4.101E+01, 6.464E+01, 2.064E+02, 4.194E+01, 1.968E+01, 2.065E-01, 2.100E-03, 1.990E+02
 1.600E+02, 1.069E+02, 1.051E+02, 6.674E+01, 2.122E+02, 4.188E+01, 6.696E+01, 2.068E+02, 4.148E+01, 2.029E+01, 2.064E-01, 2.150E-03, 1.995E+02
 1.700E+02, 1.100E+02, 1.060E+02, 6.913E+01, 2.184E+02, 4.235E+01, 6.899E+01, 2.070E+02, 4.187E+01, 1.886E+01, 2.058E-01, 2.495E-03, 1.989E+02
 1.800E+02, 1.110E+02, 1.077E+02, 7.140E+01, 2.192E+02, 4.233E+01, 7.108E+01, 2.097E+02, 4.243E+01, 1.845E+01, 2.055E-01, 2.659E-03, 1.998E+02
 1.900E+02, 1.111E+02, 1.091E+02, 7.375E+01, 2.173E+02, 4.229E+01, 7.323E+01, 2.109E+02, 4.327E+01, 1.756E+01, 2.050E-01, 2.939E-03, 1.982E+02
 2.000E+02, 1.114E+02, 1.122E+02, 7.555E+01, 2.163E+02, 4.233E+01, 7.523E+01, 2.174E+02, 4.381E+01, 1.771E+01, 2.049E-01, 2.978E-03, 1.978E+02
 2.100E+02, 1.121E+02, 1.116E+02, 7.755E+01, 2.159E+02, 4.272E+01, 7.712E+01, 2.144E+02, 4.325E+01, 1.368E+01, 2.046E-01, 3.140E-03, 1.894E+02
 2.200E+02, 1.128E+02, 1.120E+02, 7.921E+01, 2.157E+02, 4.344E+01, 7.927E+01, 2.128E+02, 4.387E+01, 1.539E+01, 2.042E-01, 3.365E-03, 1.885E+02
 2.300E+02, 1.114E+02, 1.106E+02, 8.109E+01, 2.097E+02, 4.345E+01, 8.108E+01, 2.072E+02, 4.366E+01, 2.959E+00, 2.038E-01, 3.628E-03, 1.550E+02
 2.400E+02, 1.142E+02, 1.118E+02, 8.268E+01, 2.158E+02, 4.401E+01, 8.292E+01, 2.077E+02, 4.470E+01, 2.858E+01, 2.028E-01, 4.177E-03, 1.935E+02
 2.500E+02, 1.111E+02, 1.140E+02, 8.421E+01, 2.053E+02, 4.370E+01, 9.293E+01, 2.047E+02, 4.438E+01, 3.335E-01, 2.022E-01, 4.478E-03, 1.303E+02
 2.600E+02, 1.095E+02, 1.115E+02, 8.579E+01, 1.992E+02, 4.362E+01, 8.912E+01, 2.008E+02, 4.444E+01, 1.573E+01, 2.015E-01, 4.872E-03, 1.315E+02
 2.700E+02, 1.087E+02, 1.111E+02, 8.749E+01, 1.937E+02, 4.483E+01, 8.765E+01, 1.998E+02, 4.574E+01, 1.498E+01, 2.008E-01, 5.267E-03, 1.224E+02
 2.800E+02, 1.105E+02, 1.110E+02, 8.819E+01, 1.977E+02, 4.573E+01, 8.872E+01, 1.989E+02, 4.530E+01, 2.349E+01, 2.006E-01, 5.390E-03, 1.018E+02
 2.900E+02, 1.125E+02, 1.157E+02, 9.058E+01, 2.017E+02, 4.512E+01, 8.973E+01, 2.120E+02, 4.529E+01, 4.438E+01, 1.996E-01, 5.927E-03, 1.221E+02
 3.000E+02, 1.162E+02, 1.183E+02, 9.388E+01, 2.090E+02, 4.572E+01, 9.378E+01, 2.144E+02, 4.664E+01, 3.797E+01, 1.990E-01, 6.298E-03, 1.493E+02
 3.100E+02, 1.135E+02, 1.154E+02, 9.701E+01, 1.981E+02, 4.547E+01, 9.576E+01, 2.040E+02, 4.648E+01, 2.839E+00, 1.985E-01, 6.587E-03, 6.590E+01
 3.200E+02, 1.168E+02, 1.196E+02, 1.002E+02, 2.041E+02, 4.615E+01, 9.967E+01, 2.135E+02, 4.563E+01, 4.506E+01, 1.979E-01, 6.919E-03, 7.470E+01
 3.300E+02, 1.290E+02, 1.334E+02, 1.073E+02, 2.327E+02, 4.693E+01, 1.073E+02, 2.460E+02, 4.685E+01, 3.345E+02, 1.970E-01, 7.407E-03, 1.967E+02
 3.400E+02, 1.273E+02, 1.285E+02, 1.098E+02, 2.264E+02, 4.566E+01, 1.090E+02, 2.301E+02, 4.632E+01,-2.625E+01, 1.962E-01, 7.827E-03, 8.695E+01
 3.500E+02, 1.280E+02, 1.296E+02, 1.106E+02, 2.268E+02, 4.662E+01, 1.122E+02, 2.305E+02, 4.616E+01, 8.427E+01, 1.960E-01, 7.970E-03, 1.916E+02
 3.600E+02, 1.239E+02, 1.257E+02, 1.108E+02, 2.149E+02, 4.586E+01, 1.115E+02, 2.200E+02, 4.563E+01, 2.565E+00, 1.947E-01, 8.667E-03, 1.301E+02
 3.700E+02, 1.250E+02, 1.265E+02, 1.111E+02, 2.168E+02, 4.709E+01, 1.119E+02, 2.206E+02, 4.696E+01, 6.404E+00, 1.942E-01, 8.966E-03, 1.339E+02
 3.800E+02, 1.232E+02, 1.240E+02, 1.125E+02, 2.097E+02, 4.750E+01, 1.122E+02, 2.120E+02, 4.771E+01, 6.454E+00, 1.943E-01, 8.886E-03, 1.057E+02
 3.900E+02, 1.174E+02, 1.188E+02, 1.116E+02, 1.922E+02, 4.848E+01, 1.126E+02, 1.952E+02, 4.850E+01,-1.744E+01, 1.937E-01, 9.246E-03, 2.629E+01
 4.000E+02, 1.210E+02, 1.233E+02, 1.162E+02, 1.974E+02, 4.944E+01, 1.147E+02, 2.058E+02, 4.947E+01, 1.317E+02, 1.928E-01, 9.723E-03, 1.365E+02
 4.100E+02, 1.231E+02, 1.258E+02, 1.197E+02, 2.007E+02, 4.877E+01, 1.201E+02, 2.087E+02, 4.856E+01, 4.414E+00, 1.929E-01, 9.707E-03, 1.025E+01
 4.200E+02, 1.218E+02, 1.277E+02, 1.242E+02, 1.928E+02, 4.848E+01, 1.229E+02, 2.097E+02, 5.054E+01, 2.747E+00, 1.922E-01, 1.006E-02, 1.654E+01
 4.300E+02, 1.317E+02, 1.240E+02, 1.213E+02, 2.228E+02, 5.101E+01, 1.289E+02, 1.946E+02, 4.842E+01, 7.583E+01, 1.926E-01, 9.872E-03, 5.442E+00
 4.400E+02, 1.246E+02, 1.285E+02, 1.253E+02, 1.984E+02, 5.022E+01, 1.198E+02, 2.148E+02, 5.088E+01, 2.070E+01, 1.910E-01, 1.074E-02, 3.736E+01
 4.500E+02, 1.427E+02, 1.338E+02, 1.240E+02, 2.523E+02, 5.181E+01, 1.283E+02, 2.217E+02, 5.129E+01, 2.225E+02, 1.909E-01, 1.081E-02, 1.818E+02
 4.600E+02, 1.459E+02, 1.597E+02, 1.342E+02, 2.520E+02, 5.165E+01, 1.498E+02, 2.775E+02, 5.186E+01, 1.295E+02, 1.902E-01, 1.119E-02, 2.209E+02
 4.700E+02, 1.334E+02, 1.374E+02, 1.245E+02, 2.252E+02, 5.047E+01, 1.406E+02, 2.212E+02, 5.031E+01,-7.742E+01, 1.897E-01, 1.145E-02, 5.963E+01
 4.800E+02, 1.388E+02, 1.386E+02, 1.270E+02, 2.389E+02, 5.046E+01, 1.274E+02, 2.370E+02, 5.160E+01, 2.514E+02, 1.894E-01, 1.165E-02, 1.515E+02
 4.900E+02, 1.365E+02, 1.417E+02, 1.252E+02, 2.344E+02, 5.000E+01, 1.332E+02, 2.419E+02, 4.993E+01, 9.048E+01, 1.884E-01, 1.218E-02, 1.823E+02
 5.000E+02, 1.349E+02, 1.369E+02, 1.267E+02, 2.272E+02, 5.089E+01, 1.260E+02, 2.347E+02, 5.008E+01,-1.485E+01, 1.871E-01, 1.292E-02, 1.291E+02
 5.100E+02, 1.291E+02, 1.319E+02, 1.244E+02, 2.123E+02, 5.062E+01, 1.266E+02, 2.197E+02, 4.946E+01,-2.186E+01, 1.869E-01, 1.305E-02, 7.276E+01
 5.200E+02, 1.279E+02, 1.304E+02, 1.238E+02, 2.091E+02, 5.091E+01, 1.239E+02, 2.172E+02, 5.014E+01, 3.457E+01, 1.863E-01, 1.337E-02, 1.483E+02
 5.300E+02, 1.252E+02, 1.280E+02, 1.231E+02, 2.029E+02, 4.959E+01, 1.235E+02, 2.110E+02, 4.967E+01,-1.129E+01, 1.864E-01, 1.333E-02, 5.261E+01
 5.401E+02, 1.248E+02, 1.271E+02, 1.261E+02, 1.987E+02, 4.963E+01, 1.255E+02, 2.053E+02, 5.044E+01, 1.205E+01, 1.859E-01, 1.360E-02, 5.859E+01
 5.500E+02, 1.237E+02, 1.249E+02, 1.268E+02, 1.954E+02, 4.888E+01, 1.284E+02, 1.971E+02, 4.898E+01, 1.971E+00, 1.857E-01, 1.369E-02, 9.304E+00
 5.600E+02, 1.224E+02, 1.233E+02, 1.288E+02, 1.896E+02, 4.862E+01, 1.320E+02, 1.881E+02, 4.967E+01, 5.125E+00, 1.852E-01, 1.398E-02, 2.914E+00
 5.700E+02, 1.219E+02, 1.248E+02, 1.323E+02, 1.834E+02, 4.993E+01, 1.319E+02, 1.915E+02, 5.101E+01, 6.977E+00, 1.850E-01, 1.412E-02, 9.054E+00
 5.801E+02, 1.357E+02, 1.386E+02, 1.413E+02, 2.145E+02, 5.133E+01, 1.387E+02, 2.265E+02, 5.061E+01, 3.157E+02, 1.851E-01, 1.404E-02, 7.583E+01
 5.900E+02, 1.443E+02, 1.638E+02, 1.431E+02, 2.376E+02, 5.228E+01, 1.512E+02, 2.893E+02, 5.082E+01, 2.454E+02, 1.854E-01, 1.390E-02, 9.279E+01
 6.000E+02, 1.515E+02, 1.632E+02, 1.539E+02, 2.502E+02, 5.025E+01, 1.579E+02, 2.831E+02, 4.870E+01, 1.426E+01, 1.842E-01, 1.454E-02, 9.665E+01
 6.100E+02, 1.473E+02, 1.615E+02, 1.528E+02, 2.394E+02, 4.975E+01, 1.610E+02, 2.739E+02, 4.950E+01, 3.615E+01, 1.835E-01, 1.497E-02, 1.394E+02
 6.200E+02, 1.461E+02, 1.452E+02, 1.519E+02, 2.371E+02, 4.941E+01, 1.546E+02, 2.311E+02, 4.970E+01,-6.074E+01, 1.823E-01, 1.563E-02, 8.854E+01
 6.300E+02, 1.316E+02, 1.334E+02, 1.422E+02, 2.026E+02, 5.005E+01, 1.487E+02, 2.019E+02, 4.975E+01,-5.926E+01, 1.822E-01, 1.570E-02, 1.687E+00
 6.400E+02, 1.220E+02, 1.251E+02, 1.352E+02, 1.807E+02, 5.027E+01, 1.425E+02, 1.821E+02, 5.060E+01,-2.299E+01, 1.810E-01, 1.636E-02, 1.169E+00
 6.500E+02, 1.179E+02, 1.192E+02, 1.321E+02, 1.709E+02, 5.085E+01, 1.332E+02, 1.730E+02, 5.144E+01,-7.691E-01, 1.805E-01, 1.661E-02, 1.475E+00
 6.600E+02, 1.160E+02, 1.173E+02, 1.290E+02, 1.672E+02, 5.171E+01, 1.297E+02, 1.711E+02, 5.112E+01, 3.943E+00, 1.802E-01, 1.677E-02, 1.964E+00
 6.700E+02, 1.244E+02, 1.181E+02, 1.268E+02, 1.924E+02, 5.401E+01, 1.289E+02, 1.727E+02, 5.272E+01, 3.288E+01, 1.803E-01, 1.670E-02, 1.301E+01
 6.800E+02, 1.195E+02, 1.217E+02, 1.271E+02, 1.761E+02, 5.527E+01, 1.247E+02, 1.859E+02, 5.446E+01, 7.808E+00, 1.801E-01, 1.684E-02, 1.524E+00
 6.900E+02, 1.498E+02, 1.509E+02, 1.306E+02, 2.611E+02, 5.757E+01, 1.309E+02, 2.649E+02, 5.678E+01, 3.772E+02, 1.799E-01, 1.697E-02, 1.617E+02
 7.000E+02, 1.571E+02, 1.689E+02, 1.403E+02, 2.716E+02, 5.948E+01, 1.444E+02, 3.021E+02, 6.030E+01, 3.910E+02, 1.797E-01, 1.707E-02, 3.759E+02
 7.100E+02, 1.504E+02, 1.552E+02, 1.516E+02, 2.435E+02, 5.613E+01, 1.548E+02, 2.531E+02, 5.759E+01,-7.271E+01, 1.791E-01, 1.742E-02, 6.705E+01
 7.200E+02, 1.380E+02, 1.422E+02, 1.482E+02, 2.117E+02, 5.395E+01, 1.571E+02, 2.133E+02, 5.625E+01,-6.864E+01, 1.780E-01, 1.799E-02, 9.647E+00
 7.300E+02, 1.283E+02, 1.315E+02, 1.409E+02, 1.888E+02, 5.531E+01, 1.488E+02, 1.907E+02, 5.508E+01,-4.066E+01, 1.782E-01, 1.788E-02, 3.516E+00
 7.400E+02, 1.215E+02, 1.234E+02, 1.341E+02, 1.739E+02, 5.648E+01, 1.378E+02, 1.786E+02, 5.375E+01,-1.342E+01, 1.778E-01, 1.810E-02, 1.550E+00
 7.500E+02, 1.656E+02, 1.368E+02, 1.363E+02, 3.000E+02, 6.044E+01, 1.345E+02, 2.185E+02, 5.739E+01, 1.087E+03, 1.764E-01, 1.890E-02, 2.177E+02
 7.600E+02, 1.575E+02, 1.551E+02, 1.444E+02, 2.660E+02, 6.206E+01, 1.449E+02, 2.564E+02, 6.405E+01, 2.878E+02, 1.749E-01, 1.972E-02, 1.906E+02
 7.700E+02, 1.423E+02, 1.459E+02, 1.422E+02, 2.265E+02, 5.819E+01, 1.496E+02, 2.271E+02, 6.097E+01,-1.176E+02, 1.750E-01, 1.971E-02, 2.111E+01
 7.800E+02, 1.314E+02, 1.332E+02, 1.355E+02, 1.995E+02, 5.913E+01, 1.432E+02, 1.979E+02, 5.860E+01,-2.949E+01, 1.749E-01, 1.973E-02, 1.309E+01
 7.900E+02, 1.270E+02, 1.283E+02, 1.357E+02, 1.859E+02, 5.942E+01, 1.376E+02, 1.897E+02, 5.754E+01, 1.150E+01, 1.746E-01, 1.991E-02, 4.557E+01
 8.000E+02, 1.289E+02, 1.293E+02, 1.359E+02, 1.935E+02, 5.742E+01, 1.382E+02, 1.905E+02, 5.921E+01, 1.920E+01, 1.735E-01, 2.054E-02, 6.922E+01
 8.100E+02, 1.325E+02, 1.287E+02, 1.351E+02, 2.034E+02, 5.910E+01, 1.373E+02, 1.877E+02, 6.112E+01, 1.601E+01, 1.734E-01, 2.060E-02, 5.602E+01
 8.200E+02, 1.292E+02, 1.317E+02, 1.342E+02, 1.937E+02, 5.969E+01, 1.326E+02, 2.000E+02, 6.261E+01, 3.586E+00, 1.728E-01, 2.091E-02, 4.241E+01
 8.300E+02, 1.270E+02, 1.320E+02, 1.289E+02, 1.912E+02, 6.099E+01, 1.302E+02, 2.040E+02, 6.194E+01,-5.231E+00, 1.724E-01, 2.112E-02, 3.962E+00
 8.400E+02, 1.233E+02, 1.321E+02, 1.247E+02, 1.837E+02, 6.139E+01, 1.266E+02, 2.075E+02, 6.229E+01, 1.944E+00, 1.725E-01, 2.107E-02, 6.954E+00
 8.501E+02, 1.226E+02, 1.310E+02, 1.215E+02, 1.841E+02, 6.220E+01, 1.228E+02, 2.088E+02, 6.135E+01, 2.944E+00, 1.722E-01, 2.126E-02, 2.556E+00
 8.600E+02, 1.230E+02, 1.301E+02, 1.190E+02, 1.862E+02, 6.375E+01, 1.197E+02, 2.080E+02, 6.269E+01, 1.098E+01, 1.711E-01, 2.186E-02, 8.573E-01
 8.701E+02, 1.210E+02, 1.435E+02, 1.163E+02, 1.823E+02, 6.434E+01, 1.171E+02, 2.488E+02, 6.482E+01, 2.244E+01, 1.715E-01, 2.165E-02, 4.234E-01
 8.800E+02, 1.245E+02, 1.577E+02, 1.151E+02, 1.908E+02, 6.748E+01, 1.159E+02, 2.917E+02, 6.558E+01, 6.652E+01, 1.710E-01, 2.195E-02, 6.592E+01
 8.900E+02, 1.331E+02, 1.539E+02, 1.143E+02, 2.146E+02, 7.026E+01, 1.160E+02, 2.811E+02, 6.445E+01, 3.948E+01, 1.711E-01, 2.187E-02, 9.127E+01
 9.001E+02, 1.327E+02, 1.473E+02, 1.155E+02, 2.131E+02, 6.951E+01, 1.155E+02, 2.635E+02, 6.278E+01, 7.912E+00, 1.706E-01, 2.214E-02, 1.135E+02
 9.100E+02, 1.360E+02, 1.390E+02, 1.157E+02, 2.233E+02, 6.890E+01, 1.169E+02, 2.335E+02, 6.674E+01, 2.666E+01, 1.687E-01, 2.320E-02, 1.249E+02
 9.200E+02, 1.470E+02, 1.379E+02, 1.168E+02, 2.546E+02, 6.951E+01, 1.170E+02, 2.306E+02, 6.619E+01, 3.788E+00, 1.691E-01, 2.299E-02, 1.066E+02
 9.300E+02, 1.489E+02, 1.416E+02, 1.178E+02, 2.606E+02, 6.819E+01, 1.178E+02, 2.415E+02, 6.552E+01, 2.139E+01, 1.694E-01, 2.282E-02, 1.329E+02
 9.400E+02, 1.482E+02, 1.424E+02, 1.184E+02, 2.590E+02, 6.721E+01, 1.189E+02, 2.425E+02, 6.577E+01, 1.489E+01, 1.681E-01, 2.354E-02, 9.513E+01
 9.500E+02, 1.479E+02, 1.388E+02, 1.192E+02, 2.573E+02, 6.703E+01, 1.193E+02, 2.306E+02, 6.638E+01, 1.414E+01, 1.670E-01, 2.414E-02, 4.986E+01
 9.600E+02, 1.472E+02, 1.379E+02, 1.196E+02, 2.550E+02, 6.707E+01, 1.197E+02, 2.254E+02, 6.873E+01, 5.786E+00, 1.655E-01, 2.499E-02, 4.361E+01
 9.700E+02, 1.431E+02, 1.382E+02, 1.200E+02, 2.413E+02, 6.807E+01, 1.195E+02, 2.249E+02, 7.023E+01, 7.457E+00, 1.651E-01, 2.521E-02, 4.400E+01
 9.800E+02, 1.545E+02, 1.366E+02, 1.198E+02, 2.737E+02, 6.989E+01, 1.197E+02, 2.214E+02, 6.880E+01, 1.715E+01, 1.648E-01, 2.538E-02, 6.734E+01
 9.900E+02, 1.567E+02, 1.352E+02, 1.203E+02, 2.791E+02, 7.088E+01, 1.195E+02, 2.184E+02, 6.765E+01, 8.588E+00, 1.640E-01, 2.582E-02, 4.857E+01
 1.000E+03, 1.581E+02, 1.343E+02, 1.203E+02, 2.821E+02, 7.189E+01, 1.196E+02, 2.139E+02, 6.940E+01, 1.267E+01, 1.629E-01, 2.644E-02, 4.416E+01
