s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.979E+01, 5.979E+01, 3.738E+01, 1.065E+02, 3.547E+01, 3.728E+01, 1.067E+02, 3.538E+01, 1.743E+02, 2.095E-01, 3.904E-04, 1.989E+02
 5.001E+01, 6.925E+01, 6.863E+01, 3.928E+01, 1.325E+02, 3.594E+01, 3.944E+01, 1.310E+02, 3.547E+01, 1.107E+02, 2.095E-01, 4.084E-04, 1.987E+02
 6.001E+01, 7.679E+01, 7.712E+01, 4.167E+01, 1.519E+02, 3.675E+01, 4.153E+01, 1.534E+02, 3.642E+01, 7.316E+01, 2.091E-01, 6.324E-04, 1.992E+02
 7.003E+01, 8.442E+01, 8.395E+01, 4.472E+01, 1.713E+02, 3.720E+01, 4.463E+01, 1.699E+02, 3.734E+01, 5.147E+01, 2.090E-01, 7.167E-04, 1.988E+02
 8.002E+01, 8.905E+01, 8.984E+01, 4.787E+01, 1.823E+02, 3.702E+01, 4.796E+01, 1.836E+02, 3.800E+01, 3.960E+01, 2.088E-01, 7.872E-04, 1.996E+02
 9.002E+01, 9.230E+01, 9.295E+01, 5.142E+01, 1.875E+02, 3.798E+01, 5.136E+01, 1.889E+02, 3.855E+01, 3.269E+01, 2.087E-01, 8.548E-04, 1.992E+02
 1.000E+02, 9.552E+01, 9.659E+01, 5.520E+01, 1.929E+02, 3.843E+01, 5.504E+01, 1.958E+02, 3.894E+01, 2.839E+01, 2.087E-01, 8.657E-04, 1.985E+02
 1.100E+02, 9.850E+01, 9.938E+01, 5.867E+01, 1.978E+02, 3.901E+01, 5.836E+01, 2.002E+02, 3.954E+01, 2.572E+01, 2.084E-01, 1.015E-03, 1.991E+02
 1.200E+02, 1.016E+02, 1.028E+02, 6.228E+01, 2.037E+02, 3.897E+01, 6.228E+01, 2.062E+02, 3.978E+01, 2.361E+01, 2.082E-01, 1.160E-03, 1.987E+02
 1.300E+02, 1.030E+02, 1.047E+02, 6.553E+01, 2.040E+02, 3.957E+01, 6.558E+01, 2.078E+02, 4.074E+01, 2.160E+01, 2.077E-01, 1.423E-03, 1.987E+02
 1.400E+02, 1.067E+02, 1.062E+02, 6.912E+01, 2.105E+02, 4.040E+01, 6.897E+01, 2.087E+02, 4.100E+01, 2.040E+01, 2.075E-01, 1.542E-03, 1.988E+02
 1.500E+02, 1.079E+02, 1.080E+02, 7.164E+01, 2.114E+02, 4.071E+01, 7.200E+01, 2.111E+02, 4.077E+01, 1.988E+01, 2.072E-01, 1.726E-03, 1.989E+02
 1.600E+02, 1.114E+02, 1.106E+02, 7.442E+01, 2.182E+02, 4.139E+01, 7.460E+01, 2.158E+02, 4.134E+01, 1.842E+01, 2.071E-01, 1.772E-03, 1.988E+02
 1.700E+02, 1.125E+02, 1.127E+02, 7.732E+01, 2.185E+02, 4.156E+01, 7.715E+01, 2.193E+02, 4.171E+01, 1.806E+01, 2.067E-01, 1.982E-03, 1.987E+02
 1.800E+02, 1.144E+02, 1.140E+02, 7.961E+01, 2.221E+02, 4.162E+01, 7.975E+01, 2.198E+02, 4.240E+01, 1.800E+01, 2.062E-01, 2.266E-03, 1.987E+02
 1.900E+02, 1.147E+02, 1.166E+02, 8.165E+01, 2.202E+02, 4.226E+01, 8.196E+01, 2.255E+02, 4.224E+01, 1.736E+01, 2.058E-01, 2.465E-03, 1.993E+02
 2.000E+02, 1.150E+02, 1.176E+02, 8.392E+01, 2.191E+02, 4.203E+01, 8.441E+01, 2.252E+02, 4.305E+01, 1.677E+01, 2.055E-01, 2.646E-03, 1.983E+02
 2.100E+02, 1.184E+02, 1.185E+02, 8.585E+01, 2.264E+02, 4.304E+01, 8.662E+01, 2.263E+02, 4.264E+01, 1.772E+01, 2.052E-01, 2.791E-03, 1.992E+02
 2.200E+02, 1.187E+02, 1.201E+02, 8.779E+01, 2.252E+02, 4.310E+01, 8.850E+01, 2.286E+02, 4.309E+01, 1.713E+01, 2.048E-01, 3.038E-03, 1.991E+02
 2.300E+02, 1.191E+02, 1.207E+02, 8.973E+01, 2.246E+02, 4.303E+01, 9.046E+01, 2.277E+02, 4.386E+01, 1.662E+01, 2.044E-01, 3.241E-03, 1.981E+02
 2.400E+02, 1.207E+02, 1.218E+02, 9.245E+01, 2.263E+02, 4.351E+01, 9.252E+01, 2.284E+02, 4.441E+01, 1.579E+01, 2.041E-01, 3.460E-03, 1.955E+02
 2.500E+02, 1.185E+02, 1.250E+02, 9.397E+01, 2.177E+02, 4.365E+01, 9.456E+01, 2.358E+02, 4.463E+01, 1.608E+01, 2.037E-01, 3.644E-03, 1.935E+02
 2.600E+02, 1.216E+02, 1.233E+02, 9.612E+01, 2.241E+02, 4.442E+01, 9.647E+01, 2.288E+02, 4.458E+01, 1.510E+01, 2.034E-01, 3.808E-03, 1.902E+02
 2.700E+02, 1.211E+02, 1.227E+02, 9.772E+01, 2.215E+02, 4.403E+01, 9.828E+01, 2.252E+02, 4.479E+01, 1.437E+01, 2.030E-01, 4.024E-03, 1.860E+02
 2.800E+02, 1.215E+02, 1.228E+02, 9.949E+01, 2.209E+02, 4.402E+01, 9.983E+01, 2.239E+02, 4.454E+01, 1.429E+01, 2.025E-01, 4.349E-03, 1.818E+02
 2.900E+02, 1.205E+02, 1.227E+02, 1.011E+02, 2.163E+02, 4.409E+01, 1.014E+02, 2.222E+02, 4.439E+01, 4.898E+00, 2.022E-01, 4.492E-03, 1.572E+02
 3.000E+02, 1.181E+02, 1.208E+02, 1.023E+02, 2.076E+02, 4.431E+01, 1.023E+02, 2.157E+02, 4.435E+01, 4.041E+00, 2.019E-01, 4.653E-03, 1.333E+02
 3.100E+02, 1.169E+02, 1.180E+02, 1.036E+02, 2.031E+02, 4.401E+01, 1.033E+02, 2.066E+02, 4.419E+01,-5.298E+00, 2.012E-01, 5.039E-03, 1.043E+02
 3.200E+02, 1.139E+02, 1.142E+02, 1.038E+02, 1.942E+02, 4.374E+01, 1.035E+02, 1.945E+02, 4.452E+01, 2.134E+01, 2.005E-01, 5.422E-03, 1.032E+02
 3.300E+02, 1.125E+02, 1.132E+02, 1.054E+02, 1.878E+02, 4.441E+01, 1.038E+02, 1.898E+02, 4.604E+01, 1.830E+00, 1.999E-01, 5.795E-03, 6.243E+01
 3.400E+02, 1.114E+02, 1.116E+02, 1.076E+02, 1.812E+02, 4.557E+01, 1.072E+02, 1.804E+02, 4.723E+01, 9.233E+00, 1.993E-01, 6.097E-03, 3.781E+01
 3.500E+02, 1.138E+02, 1.127E+02, 1.142E+02, 1.813E+02, 4.600E+01, 1.157E+02, 1.759E+02, 4.645E+01, 4.924E+01, 1.994E-01, 6.057E-03, 1.010E+01
 3.600E+02, 1.314E+02, 1.480E+02, 1.381E+02, 2.069E+02, 4.909E+01, 1.294E+02, 2.629E+02, 5.161E+01, 5.400E+02, 1.991E-01, 6.201E-03, 2.045E+02
 3.700E+02, 1.520E+02, 1.549E+02, 1.457E+02, 2.611E+02, 4.924E+01, 1.516E+02, 2.639E+02, 4.903E+01, 1.965E+02, 1.993E-01, 6.104E-03, 2.488E+02
 3.800E+02, 1.478E+02, 1.524E+02, 1.474E+02, 2.459E+02, 5.010E+01, 1.488E+02, 2.572E+02, 5.108E+01,-1.639E+01, 1.974E-01, 7.171E-03, 1.826E+02
 3.900E+02, 1.417E+02, 1.447E+02, 1.427E+02, 2.335E+02, 4.904E+01, 1.434E+02, 2.396E+02, 5.100E+01,-9.132E+00, 1.971E-01, 7.356E-03, 1.645E+02
 4.000E+02, 1.366E+02, 1.382E+02, 1.390E+02, 2.217E+02, 4.894E+01, 1.386E+02, 2.261E+02, 4.992E+01,-2.360E+01, 1.973E-01, 7.241E-03, 1.188E+02
 4.100E+02, 1.293E+02, 1.320E+02, 1.329E+02, 2.064E+02, 4.864E+01, 1.334E+02, 2.141E+02, 4.856E+01,-1.038E+01, 1.969E-01, 7.430E-03, 9.323E+01
 4.200E+02, 1.292E+02, 1.306E+02, 1.297E+02, 2.085E+02, 4.949E+01, 1.309E+02, 2.119E+02, 4.911E+01,-7.310E-01, 1.962E-01, 7.872E-03, 1.092E+02
 4.300E+02, 1.248E+02, 1.289E+02, 1.283E+02, 1.991E+02, 4.707E+01, 1.287E+02, 2.082E+02, 4.965E+01, 8.888E+00, 1.956E-01, 8.186E-03, 8.074E+01
 4.400E+02, 1.251E+02, 1.289E+02, 1.292E+02, 1.986E+02, 4.728E+01, 1.335E+02, 2.040E+02, 4.917E+01, 1.988E+01, 1.952E-01, 8.412E-03, 8.256E+01
 4.500E+02, 1.261E+02, 1.294E+02, 1.359E+02, 1.957E+02, 4.669E+01, 1.392E+02, 2.019E+02, 4.697E+01, 7.576E+00, 1.949E-01, 8.572E-03, 2.545E+01
 4.600E+02, 1.290E+02, 1.278E+02, 1.359E+02, 2.031E+02, 4.797E+01, 1.413E+02, 1.946E+02, 4.743E+01, 4.360E+00, 1.940E-01, 9.090E-03, 1.294E+01
 4.700E+02, 1.530E+02, 1.423E+02, 1.413E+02, 2.681E+02, 4.958E+01, 1.410E+02, 2.357E+02, 5.029E+01, 3.957E+02, 1.935E-01, 9.376E-03, 2.670E+02
 4.800E+02, 1.411E+02, 1.423E+02, 1.468E+02, 2.291E+02, 4.744E+01, 1.500E+02, 2.278E+02, 4.912E+01,-3.798E+01, 1.933E-01, 9.453E-03, 8.125E+01
 4.900E+02, 1.409E+02, 1.460E+02, 1.484E+02, 2.254E+02, 4.905E+01, 1.547E+02, 2.330E+02, 5.023E+01, 1.097E+02, 1.925E-01, 9.938E-03, 2.140E+02
 5.000E+02, 1.347E+02, 1.378E+02, 1.469E+02, 2.087E+02, 4.836E+01, 1.534E+02, 2.106E+02, 4.930E+01,-5.507E+01, 1.916E-01, 1.040E-02, 3.037E+01
 5.100E+02, 1.315E+02, 1.336E+02, 1.431E+02, 2.020E+02, 4.935E+01, 1.461E+02, 2.047E+02, 5.011E+01, 5.135E+00, 1.914E-01, 1.053E-02, 8.044E+01
 5.200E+02, 1.279E+02, 1.305E+02, 1.400E+02, 1.945E+02, 4.911E+01, 1.414E+02, 2.013E+02, 4.885E+01,-8.701E+00, 1.910E-01, 1.076E-02, 3.428E+01
 5.300E+02, 1.256E+02, 1.329E+02, 1.389E+02, 1.882E+02, 4.980E+01, 1.436E+02, 2.042E+02, 5.094E+01, 4.113E+01, 1.903E-01, 1.112E-02, 6.841E+01
 5.400E+02, 1.369E+02, 1.379E+02, 1.425E+02, 2.177E+02, 5.049E+01, 1.444E+02, 2.183E+02, 5.096E+01, 2.518E+02, 1.902E-01, 1.122E-02, 1.606E+02
 5.500E+02, 1.375E+02, 1.375E+02, 1.432E+02, 2.191E+02, 5.013E+01, 1.428E+02, 2.184E+02, 5.141E+01, 3.080E+00, 1.890E-01, 1.185E-02, 1.047E+02
 5.600E+02, 1.324E+02, 1.349E+02, 1.390E+02, 2.078E+02, 5.046E+01, 1.466E+02, 2.061E+02, 5.208E+01, 2.030E+01, 1.883E-01, 1.227E-02, 5.513E+01
 5.700E+02, 1.338E+02, 1.372E+02, 1.402E+02, 2.105E+02, 5.080E+01, 1.427E+02, 2.179E+02, 5.099E+01, 1.018E+02, 1.882E-01, 1.232E-02, 1.136E+02
 5.800E+02, 1.320E+02, 1.355E+02, 1.380E+02, 2.048E+02, 5.329E+01, 1.386E+02, 2.162E+02, 5.175E+01,-1.845E+01, 1.876E-01, 1.265E-02, 7.510E+01
 5.900E+02, 1.257E+02, 1.300E+02, 1.337E+02, 1.919E+02, 5.132E+01, 1.430E+02, 1.953E+02, 5.188E+01,-1.161E+01, 1.868E-01, 1.310E-02, 2.105E+01
 6.000E+02, 1.366E+02, 1.368E+02, 1.366E+02, 2.208E+02, 5.253E+01, 1.350E+02, 2.223E+02, 5.316E+01, 2.175E+02, 1.865E-01, 1.328E-02, 1.951E+02
 6.100E+02, 1.284E+02, 1.330E+02, 1.325E+02, 2.003E+02, 5.225E+01, 1.446E+02, 2.025E+02, 5.180E+01,-2.622E+01, 1.864E-01, 1.334E-02, 6.403E+00
 6.200E+02, 1.358E+02, 1.383E+02, 1.355E+02, 2.208E+02, 5.108E+01, 1.353E+02, 2.276E+02, 5.216E+01, 1.355E+02, 1.853E-01, 1.395E-02, 1.773E+02
 6.300E+02, 1.273E+02, 1.312E+02, 1.313E+02, 1.988E+02, 5.192E+01, 1.392E+02, 2.027E+02, 5.175E+01,-2.312E+01, 1.854E-01, 1.387E-02, 1.588E+00
 6.400E+02, 1.232E+02, 1.256E+02, 1.305E+02, 1.868E+02, 5.234E+01, 1.342E+02, 1.892E+02, 5.331E+01,-1.113E+00, 1.840E-01, 1.464E-02, 1.489E+01
 6.500E+02, 1.218E+02, 1.221E+02, 1.276E+02, 1.832E+02, 5.456E+01, 1.289E+02, 1.818E+02, 5.559E+01,-2.784E+00, 1.838E-01, 1.480E-02, 5.795E+00
 6.600E+02, 1.181E+02, 1.201E+02, 1.231E+02, 1.748E+02, 5.639E+01, 1.268E+02, 1.772E+02, 5.629E+01,-7.398E-01, 1.834E-01, 1.500E-02, 5.716E+00
 6.700E+02, 1.173E+02, 1.201E+02, 1.182E+02, 1.759E+02, 5.786E+01, 1.203E+02, 1.805E+02, 5.961E+01, 5.871E+00, 1.834E-01, 1.500E-02, 1.297E-01
 6.800E+02, 1.179E+02, 1.177E+02, 1.153E+02, 1.776E+02, 6.072E+01, 1.154E+02, 1.783E+02, 5.923E+01, 1.207E+01, 1.827E-01, 1.538E-02, 1.855E-06
 6.900E+02, 1.183E+02, 1.169E+02, 1.117E+02, 1.801E+02, 6.308E+01, 1.127E+02, 1.781E+02, 6.011E+01, 1.171E+01, 1.821E-01, 1.572E-02, 7.659E-06
 7.000E+02, 1.392E+02, 1.158E+02, 1.103E+02, 2.436E+02, 6.369E+01, 1.099E+02, 1.747E+02, 6.291E+01, 3.143E+01, 1.809E-01, 1.637E-02, 2.026E+00
 7.100E+02, 1.593E+02, 1.388E+02, 1.112E+02, 2.945E+02, 7.199E+01, 1.104E+02, 2.398E+02, 6.632E+01, 2.882E+02, 1.806E-01, 1.657E-02, 1.396E+02
 7.200E+02, 1.362E+02, 1.365E+02, 1.120E+02, 2.300E+02, 6.678E+01, 1.136E+02, 2.288E+02, 6.718E+01,-2.313E+01, 1.808E-01, 1.645E-02, 5.120E+01
 7.300E+02, 1.277E+02, 1.326E+02, 1.137E+02, 2.045E+02, 6.497E+01, 1.145E+02, 2.130E+02, 7.027E+01,-5.459E+00, 1.791E-01, 1.740E-02, 2.109E-01
 7.400E+02, 1.234E+02, 1.308E+02, 1.137E+02, 1.892E+02, 6.717E+01, 1.134E+02, 2.104E+02, 6.860E+01,-4.355E+00, 1.791E-01, 1.738E-02, 1.088E-06
 7.500E+02, 1.201E+02, 1.353E+02, 1.119E+02, 1.803E+02, 6.818E+01, 1.125E+02, 2.239E+02, 6.964E+01,-1.633E+00, 1.790E-01, 1.747E-02, 1.460E-07
 7.600E+02, 1.200E+02, 1.476E+02, 1.104E+02, 1.796E+02, 6.999E+01, 1.113E+02, 2.646E+02, 6.685E+01, 3.763E+01, 1.782E-01, 1.791E-02, 2.461E+01
 7.700E+02, 1.248E+02, 1.446E+02, 1.099E+02, 1.935E+02, 7.101E+01, 1.111E+02, 2.545E+02, 6.814E+01, 4.354E+01, 1.775E-01, 1.832E-02, 6.706E+01
 7.801E+02, 1.346E+02, 1.484E+02, 1.105E+02, 2.188E+02, 7.468E+01, 1.118E+02, 2.629E+02, 7.041E+01, 7.155E+01, 1.768E-01, 1.867E-02, 1.516E+02
 7.900E+02, 1.425E+02, 1.513E+02, 1.125E+02, 2.404E+02, 7.458E+01, 1.134E+02, 2.687E+02, 7.195E+01, 1.913E+01, 1.767E-01, 1.872E-02, 1.294E+02
 8.000E+02, 1.427E+02, 1.513E+02, 1.144E+02, 2.387E+02, 7.506E+01, 1.147E+02, 2.690E+02, 7.005E+01, 1.337E+01, 1.764E-01, 1.893E-02, 1.363E+02
 8.100E+02, 1.466E+02, 1.493E+02, 1.160E+02, 2.531E+02, 7.083E+01, 1.170E+02, 2.596E+02, 7.124E+01, 2.300E+01, 1.748E-01, 1.979E-02, 1.465E+02
 8.201E+02, 1.548E+02, 1.478E+02, 1.179E+02, 2.739E+02, 7.270E+01, 1.184E+02, 2.547E+02, 7.042E+01, 3.910E+00, 1.737E-01, 2.043E-02, 1.184E+02
 8.300E+02, 1.489E+02, 1.543E+02, 1.194E+02, 2.580E+02, 6.917E+01, 1.199E+02, 2.723E+02, 7.059E+01, 2.320E+01, 1.733E-01, 2.063E-02, 1.422E+02
 8.400E+02, 1.484E+02, 1.509E+02, 1.207E+02, 2.536E+02, 7.079E+01, 1.214E+02, 2.648E+02, 6.655E+01, 1.319E+01, 1.727E-01, 2.098E-02, 1.221E+02
 8.500E+02, 1.401E+02, 1.534E+02, 1.217E+02, 2.312E+02, 6.759E+01, 1.219E+02, 2.712E+02, 6.706E+01,-6.911E+00, 1.726E-01, 2.102E-02, 8.317E+01
 8.600E+02, 1.484E+02, 1.537E+02, 1.221E+02, 2.530E+02, 7.007E+01, 1.235E+02, 2.703E+02, 6.738E+01, 3.539E+01, 1.694E-01, 2.283E-02, 1.435E+02
 8.700E+02, 1.439E+02, 1.599E+02, 1.236E+02, 2.400E+02, 6.815E+01, 1.237E+02, 2.860E+02, 6.990E+01, 7.854E+00, 1.713E-01, 2.174E-02, 9.157E+01
 8.801E+02, 1.383E+02, 1.607E+02, 1.238E+02, 2.238E+02, 6.738E+01, 1.244E+02, 2.923E+02, 6.550E+01, 3.465E+00, 1.702E-01, 2.239E-02, 5.504E+01
 8.900E+02, 1.398E+02, 1.651E+02, 1.236E+02, 2.279E+02, 6.782E+01, 1.251E+02, 3.021E+02, 6.809E+01, 2.008E+01, 1.674E-01, 2.394E-02, 9.035E+01
 9.000E+02, 1.382E+02, 1.606E+02, 1.242E+02, 2.219E+02, 6.853E+01, 1.242E+02, 2.913E+02, 6.623E+01, 3.738E-01, 1.681E-01, 2.357E-02, 5.472E+01
 9.100E+02, 1.358E+02, 1.621E+02, 1.235E+02, 2.172E+02, 6.680E+01, 1.243E+02, 2.954E+02, 6.673E+01, 7.477E+00, 1.669E-01, 2.423E-02, 6.841E+01
 9.200E+02, 1.361E+02, 1.593E+02, 1.235E+02, 2.167E+02, 6.804E+01, 1.240E+02, 2.893E+02, 6.477E+01, 8.016E+00, 1.669E-01, 2.420E-02, 6.407E+01
 9.300E+02, 1.362E+02, 1.581E+02, 1.230E+02, 2.181E+02, 6.760E+01, 1.243E+02, 2.850E+02, 6.487E+01, 1.253E+01, 1.657E-01, 2.486E-02, 8.670E+01
 9.400E+02, 1.361E+02, 1.484E+02, 1.225E+02, 2.180E+02, 6.774E+01, 1.239E+02, 2.565E+02, 6.477E+01, 6.051E+00, 1.651E-01, 2.523E-02, 8.960E+01
 9.500E+02, 1.348E+02, 1.451E+02, 1.224E+02, 2.148E+02, 6.720E+01, 1.234E+02, 2.454E+02, 6.653E+01, 3.743E+00, 1.642E-01, 2.572E-02, 8.767E+01
 9.600E+02, 1.341E+02, 1.402E+02, 1.217E+02, 2.123E+02, 6.824E+01, 1.225E+02, 2.309E+02, 6.720E+01, 7.674E+00, 1.637E-01, 2.598E-02, 8.058E+01
 9.700E+02, 1.359E+02, 1.452E+02, 1.211E+02, 2.165E+02, 6.999E+01, 1.219E+02, 2.440E+02, 6.983E+01, 1.967E+01, 1.626E-01, 2.661E-02, 6.981E+01
 9.801E+02, 1.376E+02, 1.539E+02, 1.211E+02, 2.193E+02, 7.224E+01, 1.219E+02, 2.687E+02, 7.097E+01, 1.897E+01, 1.619E-01, 2.703E-02, 6.257E+01
 9.900E+02, 1.362E+02, 1.580E+02, 1.211E+02, 2.164E+02, 7.112E+01, 1.216E+02, 2.802E+02, 7.230E+01, 1.359E+01, 1.607E-01, 2.771E-02, 4.277E+01
 1.000E+03, 1.345E+02, 1.570E+02, 1.211E+02, 2.107E+02, 7.160E+01, 1.215E+02, 2.777E+02, 7.175E+01, 6.258E+00, 1.605E-01, 2.782E-02, 3.863E+01
