s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.192E+01, 6.191E+01, 3.720E+01, 1.132E+02, 3.534E+01, 3.733E+01, 1.144E+02, 3.397E+01, 1.413E+02, 2.095E-01, 3.901E-04, 1.988E+02
 5.002E+01, 7.217E+01, 7.327E+01, 3.888E+01, 1.415E+02, 3.609E+01, 3.931E+01, 1.455E+02, 3.496E+01, 8.255E+01, 2.093E-01, 5.519E-04, 2.001E+02
 6.000E+01, 7.924E+01, 7.837E+01, 4.099E+01, 1.613E+02, 3.542E+01, 4.111E+01, 1.586E+02, 3.536E+01, 5.249E+01, 2.091E-01, 6.357E-04, 1.978E+02
 7.000E+01, 8.432E+01, 8.300E+01, 4.325E+01, 1.739E+02, 3.584E+01, 4.331E+01, 1.697E+02, 3.602E+01, 4.037E+01, 2.089E-01, 7.416E-04, 1.998E+02
 8.001E+01, 8.859E+01, 8.708E+01, 4.576E+01, 1.834E+02, 3.664E+01, 4.563E+01, 1.795E+02, 3.612E+01, 3.377E+01, 2.087E-01, 8.678E-04, 2.003E+02
 9.002E+01, 9.155E+01, 8.960E+01, 4.828E+01, 1.891E+02, 3.726E+01, 4.848E+01, 1.841E+02, 3.619E+01, 2.872E+01, 2.083E-01, 1.114E-03, 1.993E+02
 1.000E+02, 9.352E+01, 9.212E+01, 5.101E+01, 1.916E+02, 3.799E+01, 5.132E+01, 1.885E+02, 3.651E+01, 2.587E+01, 2.080E-01, 1.271E-03, 2.002E+02
 1.100E+02, 9.575E+01, 9.592E+01, 5.363E+01, 1.961E+02, 3.754E+01, 5.404E+01, 1.969E+02, 3.687E+01, 2.245E+01, 2.075E-01, 1.513E-03, 1.969E+02
 1.200E+02, 9.723E+01, 9.755E+01, 5.629E+01, 1.974E+02, 3.803E+01, 5.657E+01, 1.993E+02, 3.680E+01, 2.312E+01, 2.075E-01, 1.544E-03, 2.012E+02
 1.300E+02, 9.939E+01, 9.976E+01, 5.908E+01, 2.010E+02, 3.805E+01, 5.932E+01, 2.029E+02, 3.704E+01, 2.119E+01, 2.071E-01, 1.771E-03, 1.982E+02
 1.400E+02, 1.011E+02, 1.039E+02, 6.141E+01, 2.038E+02, 3.790E+01, 6.222E+01, 2.126E+02, 3.696E+01, 2.081E+01, 2.068E-01, 1.930E-03, 2.010E+02
 1.500E+02, 1.043E+02, 1.059E+02, 6.409E+01, 2.107E+02, 3.809E+01, 6.481E+01, 2.160E+02, 3.697E+01, 1.882E+01, 2.062E-01, 2.262E-03, 2.005E+02
 1.600E+02, 1.062E+02, 1.062E+02, 6.684E+01, 2.137E+02, 3.790E+01, 6.703E+01, 2.145E+02, 3.707E+01, 1.958E+01, 2.059E-01, 2.406E-03, 1.988E+02
 1.700E+02, 1.059E+02, 1.091E+02, 6.897E+01, 2.108E+02, 3.787E+01, 6.959E+01, 2.207E+02, 3.691E+01, 1.841E+01, 2.055E-01, 2.656E-03, 1.991E+02
 1.800E+02, 1.074E+02, 1.100E+02, 7.130E+01, 2.130E+02, 3.803E+01, 7.159E+01, 2.213E+02, 3.710E+01, 1.797E+01, 2.054E-01, 2.732E-03, 1.994E+02
 1.900E+02, 1.077E+02, 1.120E+02, 7.351E+01, 2.116E+02, 3.793E+01, 7.412E+01, 2.246E+02, 3.741E+01, 1.735E+01, 2.052E-01, 2.838E-03, 1.985E+02
 2.000E+02, 1.096E+02, 1.126E+02, 7.533E+01, 2.152E+02, 3.818E+01, 7.626E+01, 2.245E+02, 3.705E+01, 1.604E+01, 2.045E-01, 3.216E-03, 1.967E+02
 2.100E+02, 1.102E+02, 1.124E+02, 7.753E+01, 2.151E+02, 3.790E+01, 7.826E+01, 2.219E+02, 3.719E+01, 1.550E+01, 2.042E-01, 3.394E-03, 1.921E+02
 2.200E+02, 1.096E+02, 1.120E+02, 7.914E+01, 2.109E+02, 3.868E+01, 8.042E+01, 2.186E+02, 3.705E+01, 1.211E+01, 2.038E-01, 3.599E-03, 1.793E+02
 2.300E+02, 1.099E+02, 1.096E+02, 8.019E+01, 2.101E+02, 3.930E+01, 8.210E+01, 2.097E+02, 3.709E+01, 2.061E+00, 2.037E-01, 3.672E-03, 1.333E+02
 2.400E+02, 1.060E+02, 1.072E+02, 8.136E+01, 1.981E+02, 3.864E+01, 8.223E+01, 2.018E+02, 3.764E+01, 4.713E+00, 2.021E-01, 4.535E-03, 1.072E+02
 2.500E+02, 1.025E+02, 1.039E+02, 8.186E+01, 1.870E+02, 3.871E+01, 8.082E+01, 1.932E+02, 3.767E+01, 2.257E+01, 2.017E-01, 4.794E-03, 9.689E+01
 2.600E+02, 1.064E+02, 1.069E+02, 8.454E+01, 1.951E+02, 3.960E+01, 8.409E+01, 1.992E+02, 3.735E+01, 3.355E+01, 2.017E-01, 4.798E-03, 1.481E+02
 2.700E+02, 1.058E+02, 1.052E+02, 8.666E+01, 1.907E+02, 4.022E+01, 8.636E+01, 1.916E+02, 3.780E+01, 4.999E+00, 2.010E-01, 5.153E-03, 5.850E+01
 2.801E+02, 1.016E+02, 1.028E+02, 9.035E+01, 1.738E+02, 4.051E+01, 8.982E+01, 1.797E+02, 3.870E+01, 1.384E+00, 2.006E-01, 5.405E-03, 1.055E+01
 2.900E+02, 1.044E+02, 1.012E+02, 9.486E+01, 1.771E+02, 4.112E+01, 9.631E+01, 1.677E+02, 3.956E+01, 3.366E+01, 2.002E-01, 5.629E-03, 2.709E+00
 3.000E+02, 1.132E+02, 1.077E+02, 1.027E+02, 1.962E+02, 4.061E+01, 1.056E+02, 1.777E+02, 3.962E+01, 9.768E+01, 1.996E-01, 5.960E-03, 6.497E+00
 3.100E+02, 1.263E+02, 1.249E+02, 1.189E+02, 2.191E+02, 4.098E+01, 1.205E+02, 2.143E+02, 3.986E+01, 4.449E+02, 1.994E-01, 6.071E-03, 1.445E+02
 3.200E+02, 1.340E+02, 1.317E+02, 1.303E+02, 2.304E+02, 4.118E+01, 1.301E+02, 2.249E+02, 4.007E+01, 2.478E+01, 1.995E-01, 5.997E-03, 5.855E+01
 3.300E+02, 1.416E+02, 1.449E+02, 1.352E+02, 2.484E+02, 4.123E+01, 1.378E+02, 2.569E+02, 4.014E+01, 1.702E+02, 1.994E-01, 6.038E-03, 2.359E+02
 3.400E+02, 1.361E+02, 1.411E+02, 1.348E+02, 2.312E+02, 4.225E+01, 1.361E+02, 2.470E+02, 4.039E+01,-2.946E+01, 1.992E-01, 6.164E-03, 1.432E+02
 3.500E+02, 1.319E+02, 1.339E+02, 1.311E+02, 2.227E+02, 4.204E+01, 1.306E+02, 2.307E+02, 4.051E+01,-3.769E+00, 1.990E-01, 6.285E-03, 1.372E+02
 3.600E+02, 1.298E+02, 1.304E+02, 1.284E+02, 2.196E+02, 4.157E+01, 1.271E+02, 2.230E+02, 4.101E+01, 7.715E+00, 1.983E-01, 6.672E-03, 1.421E+02
 3.700E+02, 1.275E+02, 1.266E+02, 1.257E+02, 2.150E+02, 4.183E+01, 1.241E+02, 2.146E+02, 4.096E+01,-1.294E+01, 1.978E-01, 6.973E-03, 1.183E+02
 3.800E+02, 1.239E+02, 1.266E+02, 1.225E+02, 2.070E+02, 4.210E+01, 1.236E+02, 2.152E+02, 4.099E+01, 7.700E+00, 1.981E-01, 6.793E-03, 1.138E+02
 3.900E+02, 1.199E+02, 1.225E+02, 1.212E+02, 1.961E+02, 4.253E+01, 1.237E+02, 2.021E+02, 4.148E+01,-2.303E+00, 1.979E-01, 6.890E-03, 5.619E+01
 4.000E+02, 1.162E+02, 1.161E+02, 1.217E+02, 1.836E+02, 4.337E+01, 1.205E+02, 1.863E+02, 4.135E+01,-7.619E+00, 1.975E-01, 7.122E-03, 1.289E+01
 4.100E+02, 1.125E+02, 1.125E+02, 1.221E+02, 1.727E+02, 4.259E+01, 1.221E+02, 1.736E+02, 4.172E+01, 3.243E+00, 1.973E-01, 7.207E-03, 7.862E-01
 4.200E+02, 1.134E+02, 1.109E+02, 1.296E+02, 1.674E+02, 4.327E+01, 1.249E+02, 1.656E+02, 4.201E+01, 5.299E+00, 1.969E-01, 7.476E-03, 1.566E+00
 4.300E+02, 1.119E+02, 1.094E+02, 1.281E+02, 1.650E+02, 4.272E+01, 1.277E+02, 1.583E+02, 4.218E+01, 1.232E+01, 1.971E-01, 7.334E-03, 2.461E+00
 4.401E+02, 1.108E+02, 1.122E+02, 1.282E+02, 1.617E+02, 4.236E+01, 1.314E+02, 1.632E+02, 4.203E+01, 1.109E+01, 1.969E-01, 7.435E-03, 2.966E+00
 4.500E+02, 1.258E+02, 1.171E+02, 1.339E+02, 1.992E+02, 4.418E+01, 1.354E+02, 1.743E+02, 4.172E+01, 1.452E+02, 1.966E-01, 7.633E-03, 5.441E+00
 4.600E+02, 1.237E+02, 1.243E+02, 1.292E+02, 1.973E+02, 4.455E+01, 1.339E+02, 1.958E+02, 4.329E+01, 8.100E+00, 1.967E-01, 7.571E-03, 1.370E+00
 4.700E+02, 1.301E+02, 1.199E+02, 1.365E+02, 2.088E+02, 4.517E+01, 1.319E+02, 1.837E+02, 4.419E+01, 1.361E+01, 1.968E-01, 7.509E-03, 2.465E+00
 4.800E+02, 1.500E+02, 1.225E+02, 1.309E+02, 2.723E+02, 4.673E+01, 1.303E+02, 1.926E+02, 4.459E+01, 8.889E+01, 1.968E-01, 7.489E-03, 1.955E+01
 4.900E+02, 1.521E+02, 1.345E+02, 1.301E+02, 2.782E+02, 4.809E+01, 1.271E+02, 2.308E+02, 4.551E+01, 7.495E+01, 1.966E-01, 7.643E-03, 3.711E+01
 5.000E+02, 1.328E+02, 1.288E+02, 1.247E+02, 2.251E+02, 4.855E+01, 1.266E+02, 2.128E+02, 4.701E+01,-2.417E+01, 1.966E-01, 7.640E-03, 1.187E-01
 5.100E+02, 1.280E+02, 1.234E+02, 1.237E+02, 2.110E+02, 4.925E+01, 1.230E+02, 2.000E+02, 4.723E+01,-5.193E+00, 1.966E-01, 7.612E-03, 3.716E-08
 5.200E+02, 1.276E+02, 1.212E+02, 1.198E+02, 2.137E+02, 4.933E+01, 1.209E+02, 1.949E+02, 4.776E+01, 5.368E+00, 1.963E-01, 7.796E-03, 0.000E+00
 5.300E+02, 1.282E+02, 1.204E+02, 1.168E+02, 2.161E+02, 5.176E+01, 1.159E+02, 1.968E+02, 4.870E+01, 1.305E+01, 1.960E-01, 7.945E-03, 4.811E+00
 5.400E+02, 1.216E+02, 1.186E+02, 1.146E+02, 1.985E+02, 5.152E+01, 1.138E+02, 1.922E+02, 4.978E+01,-3.600E+00, 1.958E-01, 8.057E-03, 2.760E-07
 5.500E+02, 1.343E+02, 1.138E+02, 1.129E+02, 2.378E+02, 5.225E+01, 1.095E+02, 1.817E+02, 5.023E+01, 3.037E+01, 1.957E-01, 8.154E-03, 1.334E+00
 5.600E+02, 1.475E+02, 1.228E+02, 1.127E+02, 2.759E+02, 5.403E+01, 1.098E+02, 2.075E+02, 5.094E+01, 1.081E+02, 1.953E-01, 8.359E-03, 5.149E+01
 5.700E+02, 1.335E+02, 1.244E+02, 1.100E+02, 2.380E+02, 5.244E+01, 1.106E+02, 2.115E+02, 5.126E+01, 1.257E+00, 1.953E-01, 8.373E-03, 4.952E+01
 5.800E+02, 1.218E+02, 1.207E+02, 1.100E+02, 2.025E+02, 5.287E+01, 1.105E+02, 2.006E+02, 5.110E+01,-1.762E+01, 1.952E-01, 8.415E-03, 3.529E+00
 5.900E+02, 1.156E+02, 1.150E+02, 1.082E+02, 1.853E+02, 5.318E+01, 1.094E+02, 1.841E+02, 5.140E+01,-5.569E+00, 1.947E-01, 8.675E-03, 3.665E-03
 6.000E+02, 1.125E+02, 1.111E+02, 1.078E+02, 1.765E+02, 5.300E+01, 1.057E+02, 1.766E+02, 5.101E+01,-6.553E+00, 1.947E-01, 8.706E-03, 7.883E-07
 6.100E+02, 1.094E+02, 1.077E+02, 1.056E+02, 1.702E+02, 5.230E+01, 1.039E+02, 1.679E+02, 5.138E+01,-2.183E+00, 1.937E-01, 9.249E-03, 3.423E-08
 6.200E+02, 1.078E+02, 1.060E+02, 1.022E+02, 1.693E+02, 5.198E+01, 1.016E+02, 1.657E+02, 5.084E+01,-4.548E-01, 1.938E-01, 9.165E-03, 0.000E+00
 6.300E+02, 1.061E+02, 1.035E+02, 1.004E+02, 1.657E+02, 5.229E+01, 9.877E+01, 1.614E+02, 5.020E+01, 7.169E-01, 1.938E-01, 9.215E-03, 0.000E+00
 6.400E+02, 1.057E+02, 1.012E+02, 9.774E+01, 1.671E+02, 5.213E+01, 9.649E+01, 1.563E+02, 5.087E+01, 3.990E+00, 1.938E-01, 9.174E-03, 1.495E-07
 6.500E+02, 1.020E+02, 1.009E+02, 9.647E+01, 1.558E+02, 5.365E+01, 9.407E+01, 1.574E+02, 5.139E+01, 4.935E+00, 1.939E-01, 9.106E-03, 1.997E-09
 6.600E+02, 1.066E+02, 9.898E+01, 9.428E+01, 1.691E+02, 5.641E+01, 9.285E+01, 1.520E+02, 5.207E+01, 1.517E+01, 1.943E-01, 8.913E-03, 7.592E-06
 6.700E+02, 1.396E+02, 1.113E+02, 9.588E+01, 2.667E+02, 5.620E+01, 9.182E+01, 1.882E+02, 5.380E+01, 1.774E+02, 1.945E-01, 8.773E-03, 6.489E+01
 6.800E+02, 1.402E+02, 1.149E+02, 9.687E+01, 2.668E+02, 5.700E+01, 9.420E+01, 1.963E+02, 5.428E+01, 1.639E+01, 1.949E-01, 8.583E-03, 3.575E+01
 6.901E+02, 1.201E+02, 1.131E+02, 9.770E+01, 2.047E+02, 5.797E+01, 9.480E+01, 1.900E+02, 5.454E+01,-1.177E+01, 1.952E-01, 8.419E-03, 1.293E+00
 7.000E+02, 1.158E+02, 1.105E+02, 9.709E+01, 1.935E+02, 5.695E+01, 9.486E+01, 1.817E+02, 5.481E+01,-3.470E+00, 1.950E-01, 8.491E-03, 3.428E-07
 7.100E+02, 1.111E+02, 1.060E+02, 9.592E+01, 1.794E+02, 5.809E+01, 9.443E+01, 1.688E+02, 5.477E+01, 2.843E+00, 1.951E-01, 8.472E-03, 8.414E-07
 7.200E+02, 1.330E+02, 1.065E+02, 9.667E+01, 2.440E+02, 5.822E+01, 9.338E+01, 1.693E+02, 5.683E+01, 7.149E+01, 1.948E-01, 8.637E-03, 5.312E+00
 7.300E+02, 1.422E+02, 1.129E+02, 9.767E+01, 2.708E+02, 5.812E+01, 9.362E+01, 1.874E+02, 5.785E+01, 2.633E+01, 1.949E-01, 8.578E-03, 2.608E+00
 7.401E+02, 1.223E+02, 1.136E+02, 9.688E+01, 2.100E+02, 6.011E+01, 9.555E+01, 1.875E+02, 5.766E+01,-2.279E+00, 1.955E-01, 8.262E-03, 1.264E-01
 7.501E+02, 1.158E+02, 1.108E+02, 9.646E+01, 1.908E+02, 6.025E+01, 9.550E+01, 1.800E+02, 5.686E+01,-4.616E+00, 1.959E-01, 8.040E-03, 7.921E-08
 7.600E+02, 1.121E+02, 1.083E+02, 9.575E+01, 1.808E+02, 5.981E+01, 9.487E+01, 1.731E+02, 5.703E+01, 3.979E+00, 1.955E-01, 8.215E-03, 3.012E-07
 7.700E+02, 1.089E+02, 1.057E+02, 9.506E+01, 1.724E+02, 5.938E+01, 9.364E+01, 1.667E+02, 5.675E+01, 4.779E+00, 1.954E-01, 8.278E-03, 1.183E-06
 7.800E+02, 1.078E+02, 1.039E+02, 9.450E+01, 1.690E+02, 5.998E+01, 9.200E+01, 1.619E+02, 5.796E+01, 6.339E+00, 1.957E-01, 8.132E-03, 8.949E-06
 7.900E+02, 1.070E+02, 1.040E+02, 9.370E+01, 1.657E+02, 6.153E+01, 9.117E+01, 1.617E+02, 5.922E+01, 6.608E+00, 1.960E-01, 7.978E-03, 3.226E-06
 8.000E+02, 1.066E+02, 1.028E+02, 9.224E+01, 1.642E+02, 6.328E+01, 9.038E+01, 1.571E+02, 6.084E+01, 7.214E+00, 1.961E-01, 7.912E-03, 8.471E-06
 8.101E+02, 1.062E+02, 1.022E+02, 9.139E+01, 1.620E+02, 6.504E+01, 8.883E+01, 1.557E+02, 6.223E+01, 1.175E+01, 1.955E-01, 8.211E-03, 1.041E-05
 8.200E+02, 1.054E+02, 1.013E+02, 9.071E+01, 1.600E+02, 6.552E+01, 8.750E+01, 1.534E+02, 6.289E+01, 1.071E+01, 1.955E-01, 8.229E-03, 3.855E-06
 8.300E+02, 1.072E+02, 1.017E+02, 9.003E+01, 1.649E+02, 6.659E+01, 8.688E+01, 1.536E+02, 6.450E+01, 1.005E+01, 1.954E-01, 8.269E-03, 3.284E-06
 8.400E+02, 1.064E+02, 1.006E+02, 8.976E+01, 1.585E+02, 7.108E+01, 8.570E+01, 1.516E+02, 6.457E+01, 8.816E+00, 1.954E-01, 8.312E-03, 4.126E-05
 8.500E+02, 1.053E+02, 1.016E+02, 8.823E+01, 1.581E+02, 6.951E+01, 8.515E+01, 1.519E+02, 6.772E+01, 9.240E+00, 1.946E-01, 8.727E-03, 4.679E-05
 8.600E+02, 1.057E+02, 1.002E+02, 8.807E+01, 1.594E+02, 6.971E+01, 8.385E+01, 1.482E+02, 6.847E+01, 1.140E+01, 1.943E-01, 8.934E-03, 1.999E-05
 8.700E+02, 1.059E+02, 9.978E+01, 8.747E+01, 1.562E+02, 7.413E+01, 8.347E+01, 1.475E+02, 6.837E+01, 1.203E+01, 1.940E-01, 9.077E-03, 1.028E-04
 8.800E+02, 1.051E+02, 9.967E+01, 8.685E+01, 1.542E+02, 7.432E+01, 8.304E+01, 1.456E+02, 7.040E+01, 1.642E+01, 1.941E-01, 9.028E-03, 6.822E-05
 8.900E+02, 1.071E+02, 9.945E+01, 8.644E+01, 1.549E+02, 7.979E+01, 8.254E+01, 1.442E+02, 7.163E+01, 1.571E+01, 1.937E-01, 9.265E-03, 1.397E-04
 9.000E+02, 1.075E+02, 1.003E+02, 8.576E+01, 1.580E+02, 7.874E+01, 8.227E+01, 1.440E+02, 7.466E+01, 1.111E+01, 1.931E-01, 9.569E-03, 1.377E-05
 9.100E+02, 1.064E+02, 1.002E+02, 8.513E+01, 1.528E+02, 8.128E+01, 8.168E+01, 1.446E+02, 7.443E+01, 1.325E+01, 1.931E-01, 9.590E-03, 8.071E-05
 9.201E+02, 1.068E+02, 1.009E+02, 8.450E+01, 1.528E+02, 8.296E+01, 8.132E+01, 1.441E+02, 7.721E+01, 1.444E+01, 1.928E-01, 9.758E-03, 1.349E-04
 9.300E+02, 1.068E+02, 1.015E+02, 8.429E+01, 1.535E+02, 8.262E+01, 8.107E+01, 1.454E+02, 7.800E+01, 1.415E+01, 1.929E-01, 9.673E-03, 3.925E-05
 9.400E+02, 1.085E+02, 1.018E+02, 8.364E+01, 1.574E+02, 8.445E+01, 8.116E+01, 1.458E+02, 7.854E+01, 1.431E+01, 1.924E-01, 9.953E-03, 2.110E-05
 9.500E+02, 1.088E+02, 1.022E+02, 8.342E+01, 1.565E+02, 8.644E+01, 8.088E+01, 1.458E+02, 8.005E+01, 1.300E+01, 1.925E-01, 9.921E-03, 1.281E-04
 9.600E+02, 1.101E+02, 1.020E+02, 8.353E+01, 1.575E+02, 8.919E+01, 8.045E+01, 1.449E+02, 8.072E+01, 1.927E+01, 1.920E-01, 1.021E-02, 7.785E-05
 9.700E+02, 1.107E+02, 1.040E+02, 8.349E+01, 1.591E+02, 8.963E+01, 8.070E+01, 1.485E+02, 8.270E+01, 2.029E+01, 1.921E-01, 1.012E-02, 3.895E-05
 9.800E+02, 1.132E+02, 1.054E+02, 8.299E+01, 1.649E+02, 9.173E+01, 8.147E+01, 1.489E+02, 8.593E+01, 2.006E+01, 1.912E-01, 1.065E-02, 6.716E-05
 9.900E+02, 1.159E+02, 1.066E+02, 8.383E+01, 1.728E+02, 9.109E+01, 8.165E+01, 1.525E+02, 8.578E+01, 2.468E+01, 1.909E-01, 1.081E-02, 5.755E-05
 1.000E+03, 1.174E+02, 1.081E+02, 8.428E+01, 1.775E+02, 9.046E+01, 8.196E+01, 1.556E+02, 8.662E+01, 2.305E+01, 1.903E-01, 1.117E-02, 2.706E-05
